,Unnamed: 0,year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
127,127,1986,Schleswig-Holstein,Upper Secondary Level,Yes,0.77885,139,9616,0.7313,0.82449
128,128,1986,Schleswig-Holstein,Upper Secondary Level,No,0.22115,42,9616,0.18807,0.25248
129,129,1986,Hamburg,Lower Secondary Level,Yes,1.0,43,9616,0.81661,1.1878
130,130,1986,Hamburg,Upper Secondary Level,Yes,0.73087,94,9616,0.66614,0.8011
131,131,1986,Hamburg,Upper Secondary Level,No,0.26913,37,9616,0.22049,0.32674
132,132,1986,Lower Saxony,Primary Level,Yes,1.0,33,9616,0.72093,1.28084
133,133,1986,Lower Saxony,Lower Secondary Level,Yes,0.77599,233,9616,0.73454,0.8237
134,134,1986,Lower Saxony,Lower Secondary Level,No,0.22401,82,9616,0.18821,0.25759
135,135,1986,Lower Saxony,Upper Secondary Level,Yes,0.74247,383,9616,0.71109,0.77133
136,136,1986,Lower Saxony,Upper Secondary Level,No,0.25753,150,9616,0.24028,0.27597
137,137,1986,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,49,9616,0.90923,1.09832
138,138,1986,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,53,9616,0.88385,1.13513
139,139,1986,Bremen,Upper Secondary Level,Yes,1.0,40,9616,0.88151,1.16291
140,140,1986,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,42,9616,0.83307,1.14867
141,141,1986,North Rhine-Westphalia,Primary Level,Yes,0.69267,159,9616,0.58474,0.79908
142,142,1986,North Rhine-Westphalia,Primary Level,No,0.30733,86,9616,0.23634,0.38474
143,143,1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.76268,500,9616,0.72277,0.80865
144,144,1986,North Rhine-Westphalia,Lower Secondary Level,No,0.23732,204,9616,0.21272,0.2639
145,145,1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70027,913,9616,0.67584,0.72289
146,146,1986,North Rhine-Westphalia,Upper Secondary Level,No,0.29973,438,9616,0.28765,0.31423
147,147,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.64449,53,9616,0.52992,0.76515
148,148,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.35551,32,9616,0.28978,0.42093
149,149,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.79454,114,9616,0.74346,0.84564
150,150,1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.20546,33,9616,0.17433,0.23968
151,151,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.69078,143,9616,0.63943,0.74088
152,152,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.30922,76,9616,0.27054,0.34847
153,153,1986,Hesse,Primary Level,Yes,1.0,53,9616,0.68874,1.3835
154,154,1986,Hesse,Lower Secondary Level,Yes,0.794,209,9616,0.71892,0.88114
155,155,1986,Hesse,Lower Secondary Level,No,0.206,86,9616,0.16762,0.24598
156,156,1986,Hesse,Upper Secondary Level,Yes,0.75612,341,9616,0.71529,0.80418
157,157,1986,Hesse,Upper Secondary Level,No,0.24388,129,9616,0.21693,0.26931
158,158,1986,Hesse,First Stage of Tertiary Education,Yes,1.0,39,9616,0.88807,1.1304
159,159,1986,Hesse,Second Stage of Tertiary Education,Yes,1.0,68,9616,0.89193,1.12104
160,160,1986,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.0,35,9616,0.70632,1.36102
161,161,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.72399,181,9616,0.67664,0.77105
162,162,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.27601,78,9616,0.24829,0.3028
163,163,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.72478,256,9616,0.68643,0.76248
164,164,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.27522,112,9616,0.25186,0.29334
165,165,1986,Baden-Wuerttemberg,Primary Level,Yes,0.60326,144,9616,0.47942,0.78036
166,166,1986,Baden-Wuerttemberg,Primary Level,No,0.39674,76,9616,0.30477,0.51346
167,167,1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70611,411,9616,0.65643,0.75875
168,168,1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.29389,186,9616,0.26165,0.32667
169,169,1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.69656,583,9616,0.66168,0.72678
170,170,1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.30344,268,9616,0.27941,0.32799
171,171,1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,31,9616,0.73631,1.25946
172,172,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,76,9616,0.90733,1.08652
173,173,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.56127,64,9616,0.49773,0.6294
174,174,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43873,50,9616,0.39736,0.49179
175,175,1986,Bavaria,Primary Level,Yes,1.0,52,9616,0.68869,1.44474
176,176,1986,Bavaria,Lower Secondary Level,Yes,0.79466,369,9616,0.74331,0.84507
177,177,1986,Bavaria,Lower Secondary Level,No,0.20534,122,9616,0.1805,0.23134
178,178,1986,Bavaria,Upper Secondary Level,Yes,0.75965,653,9616,0.73616,0.78112
179,179,1986,Bavaria,Upper Secondary Level,No,0.24035,229,9616,0.22651,0.25254
180,180,1986,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,34,9616,0.83184,1.18533
181,181,1986,Bavaria,First Stage of Tertiary Education,Yes,1.0,85,9616,0.92879,1.07905
182,182,1986,Bavaria,Second Stage of Tertiary Education,Yes,0.74103,105,9616,0.67849,0.80064
183,183,1986,Bavaria,Second Stage of Tertiary Education,No,0.25897,38,9616,0.23028,0.29364
184,184,1986,Berlin,Lower Secondary Level,Yes,1.0,62,9616,0.83707,1.14994
185,185,1986,Berlin,Upper Secondary Level,Yes,0.73086,118,9616,0.65493,0.81144
186,186,1986,Berlin,Upper Secondary Level,No,0.26914,46,9616,0.22871,0.30943
187,187,1987,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,51,9455,0.84882,1.15199
188,188,1987,Schleswig-Holstein,Upper Secondary Level,Yes,0.78001,138,9455,0.73067,0.83092
189,189,1987,Schleswig-Holstein,Upper Secondary Level,No,0.21999,46,9455,0.19096,0.24991
190,190,1987,Hamburg,Lower Secondary Level,Yes,1.0,35,9455,0.78703,1.1916
191,191,1987,Hamburg,Upper Secondary Level,Yes,1.0,89,9455,0.91354,1.08178
192,192,1987,Lower Saxony,Primary Level,Yes,1.0,40,9455,0.70725,1.31019
193,193,1987,Lower Saxony,Lower Secondary Level,Yes,0.7829,217,9455,0.74242,0.83448
194,194,1987,Lower Saxony,Lower Secondary Level,No,0.2171,80,9455,0.18757,0.24359
195,195,1987,Lower Saxony,Upper Secondary Level,Yes,0.72073,392,9455,0.69383,0.75166
196,196,1987,Lower Saxony,Upper Secondary Level,No,0.27927,163,9455,0.26345,0.29622
197,197,1987,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,54,9455,0.91437,1.10479
198,198,1987,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,56,9455,0.89357,1.11166
199,199,1987,Bremen,Upper Secondary Level,Yes,1.0,42,9455,0.87192,1.14509
200,200,1987,North Rhine-Westphalia,Pre-primary Level,Yes,0.61546,41,9455,0.53112,0.70722
201,201,1987,North Rhine-Westphalia,Pre-primary Level,No,0.38454,39,9455,0.30149,0.49166
202,202,1987,North Rhine-Westphalia,Primary Level,Yes,0.61488,134,9455,0.52433,0.72922
203,203,1987,North Rhine-Westphalia,Primary Level,No,0.38512,96,9455,0.32541,0.4496
204,204,1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.74744,472,9455,0.70115,0.78624
205,205,1987,North Rhine-Westphalia,Lower Secondary Level,No,0.25256,216,9455,0.22984,0.28715
206,206,1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71945,926,9455,0.69809,0.74127
207,207,1987,North Rhine-Westphalia,Upper Secondary Level,No,0.28055,411,9455,0.26706,0.29351
208,208,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,57,9455,0.83555,1.2117
209,209,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,119,9455,0.91916,1.0705
210,210,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.62743,137,9455,0.58655,0.67776
211,211,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37257,83,9455,0.33914,0.4066
212,212,1987,Hesse,Primary Level,Yes,1.0,61,9455,0.65304,1.38187
213,213,1987,Hesse,Lower Secondary Level,Yes,0.74178,196,9455,0.68352,0.82363
214,214,1987,Hesse,Lower Secondary Level,No,0.25822,94,9455,0.21375,0.30465
215,215,1987,Hesse,Upper Secondary Level,Yes,0.71843,334,9455,0.67351,0.76268
216,216,1987,Hesse,Upper Secondary Level,No,0.28157,146,9455,0.24765,0.30626
217,217,1987,Hesse,First Stage of Tertiary Education,Yes,1.0,38,9455,0.85533,1.13882
218,218,1987,Hesse,Second Stage of Tertiary Education,Yes,1.0,64,9455,0.90617,1.08983
219,219,1987,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.0,36,9455,0.70372,1.31226
220,220,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.76855,186,9455,0.7114,0.82591
221,221,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.23145,71,9455,0.20656,0.2552
222,222,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.74581,263,9455,0.70904,0.78929
223,223,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.25419,104,9455,0.23399,0.27246
224,224,1987,Baden-Wuerttemberg,Primary Level,Yes,0.67459,145,9455,0.54526,0.82377
225,225,1987,Baden-Wuerttemberg,Primary Level,No,0.32541,75,9455,0.27579,0.37403
226,226,1987,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7004,403,9455,0.65345,0.758
227,227,1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.2996,197,9455,0.2685,0.33746
228,228,1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.70323,569,9455,0.66495,0.73718
229,229,1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.29677,261,9455,0.27601,0.32236
230,230,1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,38,9455,0.79316,1.18575
231,231,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.68087,74,9455,0.62788,0.7466
232,232,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.31913,31,9455,0.27351,0.36205
233,233,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.60637,63,9455,0.55298,0.68525
234,234,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.39363,45,9455,0.33279,0.44723
235,235,1987,Bavaria,Primary Level,Yes,1.0,44,9455,0.74364,1.37913
236,236,1987,Bavaria,Lower Secondary Level,Yes,0.80194,344,9455,0.75275,0.8573
237,237,1987,Bavaria,Lower Secondary Level,No,0.19806,122,9455,0.1774,0.23007
238,238,1987,Bavaria,Upper Secondary Level,Yes,0.7167,613,9455,0.69361,0.74156
239,239,1987,Bavaria,Upper Secondary Level,No,0.2833,261,9455,0.26847,0.2996
240,240,1987,Bavaria,First Stage of Tertiary Education,Yes,1.0,74,9455,0.94099,1.0642
241,241,1987,Bavaria,Second Stage of Tertiary Education,Yes,0.69738,90,9455,0.63613,0.76287
242,242,1987,Bavaria,Second Stage of Tertiary Education,No,0.30262,51,9455,0.26221,0.33565
243,243,1987,Berlin,Lower Secondary Level,Yes,1.0,62,9455,0.80813,1.14642
244,244,1987,Berlin,Upper Secondary Level,Yes,0.76049,119,9455,0.68051,0.8508
245,245,1987,Berlin,Upper Secondary Level,No,0.23951,47,9455,0.1989,0.28174
246,246,1988,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,51,8941,0.82175,1.16828
247,247,1988,Schleswig-Holstein,Upper Secondary Level,Yes,0.69528,125,8941,0.65495,0.7533
248,248,1988,Schleswig-Holstein,Upper Secondary Level,No,0.30472,57,8941,0.2707,0.34309
249,249,1988,Hamburg,Upper Secondary Level,Yes,0.59602,66,8941,0.53929,0.66394
250,250,1988,Hamburg,Upper Secondary Level,No,0.40398,38,8941,0.34897,0.4585
251,251,1988,Lower Saxony,Primary Level,Yes,1.0,32,8941,0.73834,1.34442
252,252,1988,Lower Saxony,Lower Secondary Level,Yes,0.68888,189,8941,0.62916,0.74666
253,253,1988,Lower Saxony,Lower Secondary Level,No,0.31112,88,8941,0.27149,0.34844
254,254,1988,Lower Saxony,Upper Secondary Level,Yes,0.72573,363,8941,0.68935,0.75182
255,255,1988,Lower Saxony,Upper Secondary Level,No,0.27427,160,8941,0.24943,0.29858
256,256,1988,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,45,8941,0.88663,1.10685
257,257,1988,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,50,8941,0.88116,1.13755
258,258,1988,Bremen,Upper Secondary Level,Yes,1.0,36,8941,0.86909,1.15483
259,259,1988,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,40,8941,0.8124,1.17778
260,260,1988,North Rhine-Westphalia,Primary Level,Yes,0.58953,120,8941,0.49523,0.69673
261,261,1988,North Rhine-Westphalia,Primary Level,No,0.41047,80,8941,0.33132,0.48369
262,262,1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67423,414,8941,0.62313,0.72239
263,263,1988,North Rhine-Westphalia,Lower Secondary Level,No,0.32577,240,8941,0.29201,0.36
264,264,1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69689,852,8941,0.67482,0.72313
265,265,1988,North Rhine-Westphalia,Upper Secondary Level,No,0.30311,421,8941,0.28556,0.32061
266,266,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71332,54,8941,0.61271,0.8192
267,267,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.28668,33,8941,0.22227,0.35522
268,268,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.66078,92,8941,0.59984,0.71748
269,269,1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.33922,52,8941,0.29708,0.38593
270,270,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.5777,119,8941,0.53409,0.62153
271,271,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.4223,86,8941,0.38437,0.46507
272,272,1988,Hesse,Primary Level,Yes,1.0,52,8941,0.6979,1.36818
273,273,1988,Hesse,Lower Secondary Level,Yes,0.77841,198,8941,0.70375,0.86115
274,274,1988,Hesse,Lower Secondary Level,No,0.22159,86,8941,0.17525,0.27476
275,275,1988,Hesse,Upper Secondary Level,Yes,0.67713,294,8941,0.63288,0.72684
