year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,36,11201,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,Yes,0.7350738713376571,94,11201,0.7340158861116193,0.736131856563695
1984,Bavaria,First Stage of Tertiary Education,No,0.26492612866234294,36,11201,0.2638681434363051,0.2659841138883808
1984,Bavaria,Second Stage of Tertiary Education,Yes,0.7150445010774981,107,11201,0.7139792752099856,0.7161097269450105
1984,Bavaria,Second Stage of Tertiary Education,No,0.2849554989225019,50,11201,0.2838902730549894,0.2860207247900144
1984,Berlin,Lower Secondary Level,Yes,0.7497572774974837,68,11201,0.7484094528801546,0.7511051021148127
1984,Berlin,Lower Secondary Level,No,0.25024272250251645,31,11201,0.24889489788518737,0.2515905471198455
1984,Berlin,Upper Secondary Level,Yes,0.7217905297908335,130,11201,0.7208432605671959,0.722737799014471
1984,Berlin,Upper Secondary Level,No,0.2782094702091666,56,11201,0.27726220098552906,0.2791567394328041
1985,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,67,9995,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Yes,0.7763094212027539,147,9995,0.7755304043601395,0.7770884380453683
1985,Schleswig-Holstein,Upper Secondary Level,No,0.2236905787972461,49,9995,0.22291156195463172,0.2244695956398605
1985,Hamburg,Lower Secondary Level,Yes,1.0,42,9995,1.0,1.0
1985,Hamburg,Upper Secondary Level,Yes,0.7067787274482971,107,9995,0.7057998936259386,0.7077575612706555
1985,Hamburg,Upper Secondary Level,No,0.29322127255170294,40,9995,0.2922424387293445,0.29420010637406135
1985,Lower Saxony,Lower Secondary Level,Yes,0.7941772209427818,236,9995,0.7935779206445001,0.7947765212410635
1985,Lower Saxony,Lower Secondary Level,No,0.2058227790572183,73,9995,0.20522347875893665,0.20642207935549994
1985,Lower Saxony,Upper Secondary Level,Yes,0.72896880461828,381,9995,0.7284592300953835,0.7294783791411764
1985,Lower Saxony,Upper Secondary Level,No,0.27103119538172016,161,9995,0.27052162085882375,0.27154076990461656
1985,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,50,9995,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,50,9995,1.0,1.0
1985,Bremen,Upper Secondary Level,Yes,1.0,47,9995,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,35,9995,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Yes,0.6512736647947024,159,9995,0.6497400297104976,0.6528072998789072
1985,North Rhine-Westphalia,Primary Level,No,0.34872633520529756,93,9995,0.34719270012109277,0.35025997028950234
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7298669266502149,519,9995,0.7293947181497439,0.7303391351506859
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.2701330733497851,237,9995,0.26966086484931406,0.2706052818502561
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6968586416095336,934,9995,0.6965185549884003,0.6971987282306669
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.30314135839046646,461,9995,0.30280127176933314,0.3034814450115998
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6462942734976171,55,9995,0.6447336233058617,0.6478549236893726
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.35370572650238286,31,9995,0.3521450763106274,0.3552663766941383
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.769610887554857,116,9995,0.7686906859716617,0.7705310891380522
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23038911244514312,35,9995,0.2294689108619479,0.23130931402833835
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6357990632852294,140,9995,0.6349134249323003,0.6366847016381585
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.36420093671477066,83,9995,0.36331529836184157,0.36508657506769976
1985,Hesse,Primary Level,Yes,1.0,65,9995,1.0,1.0
1985,Hesse,Lower Secondary Level,Yes,0.8037092768412937,237,9995,0.8030039054710136,0.8044146482115737
1985,Hesse,Lower Secondary Level,No,0.19629072315870638,89,9995,0.1955853517884263,0.19699609452898648
1985,Hesse,Upper Secondary Level,Yes,0.7124192676476218,348,9995,0.7118431803690045,0.712995354926239
1985,Hesse,Upper Secondary Level,No,0.2875807323523782,168,9995,0.287004645073761,0.2881568196309954
1985,Hesse,First Stage of Tertiary Education,Yes,1.0,33,9995,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Yes,1.0,61,9995,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.0,41,9995,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6897951329743045,177,9995,0.6890220557993749,0.6905682101492341
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.31020486702569555,88,9995,0.3094317898507659,0.3109779442006252
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6849714645975772,233,9995,0.6843097325468624,0.6856331966482919
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31502853540242276,122,9995,0.31436680335170797,0.31569026745313755
1985,Baden-Wuerttemberg,Primary Level,Yes,0.6270142660402778,157,9995,0.624983121357026,0.6290454107235295
1985,Baden-Wuerttemberg,Primary Level,No,0.3729857339597222,87,9995,0.37095458927647046,0.3750168786429739
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7037902229379621,401,9995,0.7031985435572181,0.7043819023187061
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.29620977706203794,204,9995,0.295618097681294,0.2968014564427819
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7154845197131822,597,9995,0.7150160317425679,0.7159530076837964
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.2845154802868178,264,9995,0.28404699231620345,0.2849839682574321
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,33,9995,1.0,1.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7268861224055846,77,9995,0.725742630985137,0.7280296138260322
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.2731138775944153,32,9995,0.27197038617396774,0.27425736901486286
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.64631383720342,70,9995,0.6449985728314862,0.6476291015753537
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.35368616279658,42,9995,0.35237089842464625,0.35500142716851374
1985,Bavaria,Primary Level,Yes,1.0,59,9995,1.0,1.0
1985,Bavaria,Lower Secondary Level,Yes,0.7612789347216962,385,9995,0.7607668151428583,0.7617910543005341
1985,Bavaria,Lower Secondary Level,No,0.23872106527830392,149,9995,0.238208945699466,0.23923318485714185
1985,Bavaria,Upper Secondary Level,Yes,0.7367637981817354,678,9995,0.7363735096455387,0.7371540867179321
1985,Bavaria,Upper Secondary Level,No,0.2632362018182647,262,9995,0.26284591328206797,0.2636264903544614
1985,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,35,9995,1.0,1.0
1985,Bavaria,First Stage of Tertiary Education,Yes,1.0,90,9995,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,Yes,0.7115586221309248,99,9995,0.710512198764052,0.7126050454977976
1985,Bavaria,Second Stage of Tertiary Education,No,0.28844137786907514,48,9995,0.2873949545022023,0.289487801235948
1985,Berlin,Lower Secondary Level,Yes,1.0,54,9995,1.0,1.0
1985,Berlin,Upper Secondary Level,Yes,0.7422183991752197,118,9995,0.7412580395345465,0.7431787588158929
1985,Berlin,Upper Secondary Level,No,0.25778160082478035,44,9995,0.25682124118410715,0.25874196046545356
1986,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,56,9616,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Yes,0.7788537238243715,139,9616,0.7781001143863302,0.7796073332624127
1986,Schleswig-Holstein,Upper Secondary Level,No,0.22114627617562851,42,9616,0.2203926667375872,0.22189988561366983
1986,Hamburg,Lower Secondary Level,Yes,1.0,43,9616,1.0,1.0
1986,Hamburg,Upper Secondary Level,Yes,0.7308659440238219,94,9616,0.729907479880289,0.7318244081673547
1986,Hamburg,Upper Secondary Level,No,0.2691340559761781,37,9616,0.2681755918326452,0.270092520119711
1986,Lower Saxony,Primary Level,Yes,1.0,33,9616,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Yes,0.7759883554255183,233,9616,0.7753749477480699,0.7766017631029666
1986,Lower Saxony,Lower Secondary Level,No,0.2240116445744817,82,9616,0.22339823689703336,0.22462505225193002
1986,Lower Saxony,Upper Secondary Level,Yes,0.7424700768274932,383,9616,0.7419679188052044,0.742972234849782
1986,Lower Saxony,Upper Secondary Level,No,0.2575299231725068,150,9616,0.25702776515021797,0.2580320811947956
1986,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,49,9616,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,53,9616,1.0,1.0
1986,Bremen,Upper Secondary Level,Yes,1.0,40,9616,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,42,9616,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Yes,0.6926726790138757,159,9616,0.6912349355694178,0.6941104224583337
1986,North Rhine-Westphalia,Primary Level,No,0.3073273209861243,86,9616,0.30588957754166646,0.30876506443058216
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7626829050870305,500,9616,0.7622226018707572,0.7631432083033038
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.23731709491296946,204,9616,0.23685679169669616,0.23777739812924276
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7002711869537763,913,9616,0.699936413616824,0.7006059602907286
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.2997288130462236,438,9616,0.29939403970927125,0.300063586383176
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6444868941930223,53,9616,0.6429429909019628,0.6460307974840818
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.3555131058069777,32,9616,0.3539692025159182,0.3570570090980372
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7945406680586716,114,9616,0.7936680218378692,0.795413314279474
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.2054593319413284,33,9616,0.204586685720526,0.2063319781621308
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6907760288380956,143,9616,0.6899214477144641,0.6916306099617272
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3092239711619044,76,9616,0.30836939003827285,0.310078552285536
1986,Hesse,Primary Level,Yes,1.0,53,9616,1.0,1.0
1986,Hesse,Lower Secondary Level,Yes,0.7940035783017328,209,9616,0.7932625077121774,0.7947446488912883
1986,Hesse,Lower Secondary Level,No,0.20599642169826707,86,9616,0.20525535110871165,0.20673749228782248
1986,Hesse,Upper Secondary Level,Yes,0.756117519374568,341,9616,0.7555602391127585,0.7566747996363774
1986,Hesse,Upper Secondary Level,No,0.24388248062543208,129,9616,0.24332520036362257,0.2444397608872416
1986,Hesse,First Stage of Tertiary Education,Yes,1.0,39,9616,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,Yes,1.0,68,9616,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.0,35,9616,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7239942332794918,181,9616,0.723231519356128,0.7247569472028556
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.27600576672050825,78,9616,0.27524305279714445,0.27676848064387205
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7247826738763186,256,9616,0.7241470917881169,0.7254182559645203
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.2752173261236814,112,9616,0.27458174403547975,0.275852908211883
1986,Baden-Wuerttemberg,Primary Level,Yes,0.6032583618603081,144,9616,0.6012224224896977,0.6052943012309185
1986,Baden-Wuerttemberg,Primary Level,No,0.3967416381396919,76,9616,0.39470569876908146,0.3987775775103023
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7061080301568802,411,9616,0.7055224127145768,0.7066936475991835
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.29389196984311977,186,9616,0.29330635240081643,0.2944775872854231
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6965618489149151,583,9616,0.6960963208530789,0.6970273769767513
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.303438151085085,268,9616,0.3029726230232488,0.3039036791469212
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,31,9616,1.0,1.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,76,9616,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5612745225881668,64,9616,0.5599633289214175,0.562585716254916
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.4387254774118332,50,9616,0.43741428374508395,0.44003667107858246
1986,Bavaria,Primary Level,Yes,1.0,52,9616,1.0,1.0
1986,Bavaria,Lower Secondary Level,Yes,0.7946621778070361,369,9616,0.7941629794879422,0.7951613761261299
1986,Bavaria,Lower Secondary Level,No,0.20533782219296387,122,9616,0.20483862387387008,0.20583702051205766
1986,Bavaria,Upper Secondary Level,Yes,0.7596492131433025,653,9616,0.7592749339967049,0.7600234922899001
1986,Bavaria,Upper Secondary Level,No,0.24035078685669756,229,9616,0.2399765077100999,0.2407250660032952
1986,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,34,9616,1.0,1.0
1986,Bavaria,First Stage of Tertiary Education,Yes,1.0,85,9616,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Yes,0.741029989771505,105,9616,0.7400354771974912,0.7420245023455189
1986,Bavaria,Second Stage of Tertiary Education,No,0.2589700102284951,38,9616,0.2579754976544813,0.25996452280250887
1986,Berlin,Lower Secondary Level,Yes,1.0,62,9616,1.0,1.0
1986,Berlin,Upper Secondary Level,Yes,0.7308570773863657,118,9616,0.729885824041788,0.7318283307309434
1986,Berlin,Upper Secondary Level,No,0.26914292261363426,46,9616,0.26817166926905656,0.27011417595821197
1987,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,51,9455,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,Yes,0.7800124469188378,138,9455,0.7792902633336757,0.7807346305039998
1987,Schleswig-Holstein,Upper Secondary Level,No,0.2199875530811623,46,9455,0.21926536949600023,0.22070973666632437
1987,Hamburg,Lower Secondary Level,Yes,1.0,35,9455,1.0,1.0
1987,Hamburg,Upper Secondary Level,Yes,1.0,89,9455,1.0,1.0
1987,Lower Saxony,Primary Level,Yes,1.0,40,9455,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,Yes,0.7829046670314763,217,9455,0.7822762084331725,0.7835331256297802
1987,Lower Saxony,Lower Secondary Level,No,0.21709533296852368,80,9455,0.2164668743702198,0.21772379156682756
1987,Lower Saxony,Upper Secondary Level,Yes,0.7207281838648256,392,9455,0.7202243370685654,0.7212320306610859
1987,Lower Saxony,Upper Secondary Level,No,0.2792718161351743,163,9455,0.27876796933891407,0.2797756629314346
1987,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,54,9455,1.0,1.0
1987,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,56,9455,1.0,1.0
1987,Bremen,Upper Secondary Level,Yes,1.0,42,9455,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Yes,0.6154635269508286,41,9455,0.6137321005155474,0.6171949533861099
1987,North Rhine-Westphalia,Pre-primary Level,No,0.3845364730491714,39,9455,0.38280504661389014,0.3862678994844526
1987,North Rhine-Westphalia,Primary Level,Yes,0.6148767611622836,134,9455,0.6133338858244434,0.6164196365001239
1987,North Rhine-Westphalia,Primary Level,No,0.3851232388377164,96,9455,0.3835803634998762,0.3866661141755566
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7474417207528584,472,9455,0.7469630940884107,0.7479203474173062
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.2525582792471416,216,9455,0.2520796525826938,0.25303690591158934
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7194464007256982,926,9455,0.719118614279348,0.7197741871720484
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.28055359927430185,411,9455,0.28022581282795167,0.280881385720652
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,57,9455,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,119,9455,1.0,1.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6274251897709476,137,9455,0.6265419741822934,0.6283084053596019
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3725748102290525,83,9455,0.3716915946403982,0.37345802581770676
1987,Hesse,Primary Level,Yes,1.0,61,9455,1.0,1.0
1987,Hesse,Lower Secondary Level,Yes,0.7417847462658013,196,9455,0.7409657555100087,0.7426037370215939
1987,Hesse,Lower Secondary Level,No,0.2582152537341988,94,9455,0.25739626297840623,0.25903424448999135
1987,Hesse,Upper Secondary Level,Yes,0.7184261366873292,334,9455,0.7178576065755562,0.7189946667991023
1987,Hesse,Upper Secondary Level,No,0.28157386331267076,146,9455,0.2810053332008977,0.2821423934244438
1987,Hesse,First Stage of Tertiary Education,Yes,1.0,38,9455,1.0,1.0
1987,Hesse,Second Stage of Tertiary Education,Yes,1.0,64,9455,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.0,36,9455,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7685491048252417,186,9455,0.767838779239073,0.7692594304114105
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.23145089517475828,71,9455,0.2307405695885895,0.23216122076092707
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7458067142960034,263,9455,0.7451902973937038,0.7464231311983031
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.2541932857039964,104,9455,0.2535768688016968,0.25480970260629604
1987,Baden-Wuerttemberg,Primary Level,Yes,0.6745912681002354,145,9455,0.6727184770582607,0.6764640591422101
1987,Baden-Wuerttemberg,Primary Level,No,0.32540873189976444,75,9455,0.32353594085778975,0.3272815229417391
1987,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7004029342234941,403,9455,0.6998097489591458,0.7009961194878424
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.29959706577650597,197,9455,0.2990038805121577,0.30019025104085423
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7032302488259804,569,9455,0.7027673315859408,0.70369316606602
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.29676975117401955,261,9455,0.29630683393398,0.2972326684140591
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,38,9455,1.0,1.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6808674611455982,74,9455,0.6796751902851694,0.6820597320060269
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.3191325388544018,31,9455,0.317940267993973,0.32032480971483057
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6063726225799875,63,9455,0.6050855305139061,0.6076597146460688
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.3936273774200126,45,9455,0.3923402853539312,0.394914469486094
1987,Bavaria,Primary Level,Yes,1.0,44,9455,1.0,1.0
1987,Bavaria,Lower Secondary Level,Yes,0.8019400496079025,344,9455,0.8014313583650785,0.8024487408507266
1987,Bavaria,Lower Secondary Level,No,0.1980599503920975,122,9455,0.19755125914927352,0.1985686416349215
1987,Bavaria,Upper Secondary Level,Yes,0.7166963595167595,613,9455,0.716308205655223,0.7170845133782959
1987,Bavaria,Upper Secondary Level,No,0.2833036404832406,261,9455,0.28291548662170407,0.2836917943447771
1987,Bavaria,First Stage of Tertiary Education,Yes,1.0,74,9455,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,Yes,0.6973839131560945,90,9455,0.6963659821317897,0.6984018441803993
1987,Bavaria,Second Stage of Tertiary Education,No,0.30261608684390556,51,9455,0.30159815581960076,0.30363401786821037
1987,Berlin,Lower Secondary Level,Yes,1.0,62,9455,1.0,1.0
1987,Berlin,Upper Secondary Level,Yes,0.7604892397266153,119,9455,0.7595395587208338,0.7614389207323968
1987,Berlin,Upper Secondary Level,No,0.23951076027338467,47,9455,0.23856107926760317,0.24046044127916616
1988,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,51,8941,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Yes,0.69528388154912,125,8941,0.6945052200961813,0.6960625430020587
1988,Schleswig-Holstein,Upper Secondary Level,No,0.3047161184508801,57,8941,0.3039374569979414,0.3054947799038188
1988,Hamburg,Upper Secondary Level,Yes,0.5960236649753539,66,8941,0.5949135361745138,0.5971337937761939
1988,Hamburg,Upper Secondary Level,No,0.40397633502464614,38,8941,0.40286620622380603,0.40508646382548624
1988,Lower Saxony,Primary Level,Yes,1.0,32,8941,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,Yes,0.6888785966657043,189,8941,0.6881604445738418,0.6895967487575667
1988,Lower Saxony,Lower Secondary Level,No,0.3111214033342957,88,8941,0.31040325124243323,0.3118395554261582
