year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Primary Level,Yes,0.69267,159,9616,0.69123,0.69411
1986,North Rhine-Westphalia,Primary Level,No,0.30733,86,9616,0.30589,0.30877
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.76268,500,9616,0.76222,0.76314
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.23732,204,9616,0.23686,0.23778
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70027,913,9616,0.69994,0.70061
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.29973,438,9616,0.29939,0.30006
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.64449,53,9616,0.64294,0.64603
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.35551,32,9616,0.35397,0.35706
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.79454,114,9616,0.79367,0.79541
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.20546,33,9616,0.20459,0.20633
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.69078,143,9616,0.68992,0.69163
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.30922,76,9616,0.30837,0.31008
1986,Hesse,Primary Level,Yes,1.00000,53,9616,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Yes,0.79400,209,9616,0.79326,0.79474
1986,Hesse,Lower Secondary Level,No,0.20600,86,9616,0.20526,0.20674
1986,Hesse,Upper Secondary Level,Yes,0.75612,341,9616,0.75556,0.75667
1986,Hesse,Upper Secondary Level,No,0.24388,129,9616,0.24333,0.24444
1986,Hesse,First Stage of Tertiary Education,Yes,1.00000,39,9616,1.00000,1.00000
1986,Hesse,Second Stage of Tertiary Education,Yes,1.00000,68,9616,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.00000,35,9616,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.72399,181,9616,0.72323,0.72476
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.27601,78,9616,0.27524,0.27677
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.72478,256,9616,0.72415,0.72542
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.27522,112,9616,0.27458,0.27585
1986,Baden-Wuerttemberg,Primary Level,Yes,0.60326,144,9616,0.60122,0.60529
1986,Baden-Wuerttemberg,Primary Level,No,0.39674,76,9616,0.39471,0.39878
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70611,411,9616,0.70552,0.70669
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.29389,186,9616,0.29331,0.29448
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.69656,583,9616,0.69610,0.69703
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.30344,268,9616,0.30297,0.30390
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,31,9616,1.00000,1.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,76,9616,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.56127,64,9616,0.55996,0.56259
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43873,50,9616,0.43741,0.44004
1986,Bavaria,Primary Level,Yes,1.00000,52,9616,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Yes,0.79466,369,9616,0.79416,0.79516
1986,Bavaria,Lower Secondary Level,No,0.20534,122,9616,0.20484,0.20584
1986,Bavaria,Upper Secondary Level,Yes,0.75965,653,9616,0.75927,0.76002
1986,Bavaria,Upper Secondary Level,No,0.24035,229,9616,0.23998,0.24073
1986,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,34,9616,1.00000,1.00000
1986,Bavaria,First Stage of Tertiary Education,Yes,1.00000,85,9616,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,Yes,0.74103,105,9616,0.74004,0.74202
1986,Bavaria,Second Stage of Tertiary Education,No,0.25897,38,9616,0.25798,0.25996
1986,Berlin,Lower Secondary Level,Yes,1.00000,62,9616,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Yes,0.73086,118,9616,0.72989,0.73183
1986,Berlin,Upper Secondary Level,No,0.26914,46,9616,0.26817,0.27011
1987,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,51,9455,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,Yes,0.78001,138,9455,0.77929,0.78073
1987,Schleswig-Holstein,Upper Secondary Level,No,0.21999,46,9455,0.21927,0.22071
1987,Hamburg,Lower Secondary Level,Yes,1.00000,35,9455,1.00000,1.00000
1987,Hamburg,Upper Secondary Level,Yes,1.00000,89,9455,1.00000,1.00000
1987,Lower Saxony,Primary Level,Yes,1.00000,40,9455,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,Yes,0.78290,217,9455,0.78228,0.78353
1987,Lower Saxony,Lower Secondary Level,No,0.21710,80,9455,0.21647,0.21772
1987,Lower Saxony,Upper Secondary Level,Yes,0.72073,392,9455,0.72022,0.72123
1987,Lower Saxony,Upper Secondary Level,No,0.27927,163,9455,0.27877,0.27978
1987,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,54,9455,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,56,9455,1.00000,1.00000
1987,Bremen,Upper Secondary Level,Yes,1.00000,42,9455,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Yes,0.61546,41,9455,0.61373,0.61719
1987,North Rhine-Westphalia,Pre-primary Level,No,0.38454,39,9455,0.38281,0.38627
1987,North Rhine-Westphalia,Primary Level,Yes,0.61488,134,9455,0.61333,0.61642
1987,North Rhine-Westphalia,Primary Level,No,0.38512,96,9455,0.38358,0.38667
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.74744,472,9455,0.74696,0.74792
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.25256,216,9455,0.25208,0.25304
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71945,926,9455,0.71912,0.71977
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.28055,411,9455,0.28023,0.28088
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,57,9455,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,119,9455,1.00000,1.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.62743,137,9455,0.62654,0.62831
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37257,83,9455,0.37169,0.37346
1987,Hesse,Primary Level,Yes,1.00000,61,9455,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Yes,0.74178,196,9455,0.74097,0.74260
1987,Hesse,Lower Secondary Level,No,0.25822,94,9455,0.25740,0.25903
1987,Hesse,Upper Secondary Level,Yes,0.71843,334,9455,0.71786,0.71899
1987,Hesse,Upper Secondary Level,No,0.28157,146,9455,0.28101,0.28214
1987,Hesse,First Stage of Tertiary Education,Yes,1.00000,38,9455,1.00000,1.00000
1987,Hesse,Second Stage of Tertiary Education,Yes,1.00000,64,9455,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.00000,36,9455,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.76855,186,9455,0.76784,0.76926
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.23145,71,9455,0.23074,0.23216
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.74581,263,9455,0.74519,0.74642
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.25419,104,9455,0.25358,0.25481
1987,Baden-Wuerttemberg,Primary Level,Yes,0.67459,145,9455,0.67272,0.67646
1987,Baden-Wuerttemberg,Primary Level,No,0.32541,75,9455,0.32354,0.32728
1987,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70040,403,9455,0.69981,0.70100
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.29960,197,9455,0.29900,0.30019
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.70323,569,9455,0.70277,0.70369
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.29677,261,9455,0.29631,0.29723
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,38,9455,1.00000,1.00000
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.68087,74,9455,0.67968,0.68206
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.31913,31,9455,0.31794,0.32032
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.60637,63,9455,0.60509,0.60766
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.39363,45,9455,0.39234,0.39491
1987,Bavaria,Primary Level,Yes,1.00000,44,9455,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Yes,0.80194,344,9455,0.80143,0.80245
1987,Bavaria,Lower Secondary Level,No,0.19806,122,9455,0.19755,0.19857
1987,Bavaria,Upper Secondary Level,Yes,0.71670,613,9455,0.71631,0.71708
1987,Bavaria,Upper Secondary Level,No,0.28330,261,9455,0.28292,0.28369
1987,Bavaria,First Stage of Tertiary Education,Yes,1.00000,74,9455,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,Yes,0.69738,90,9455,0.69637,0.69840
1987,Bavaria,Second Stage of Tertiary Education,No,0.30262,51,9455,0.30160,0.30363
1987,Berlin,Lower Secondary Level,Yes,1.00000,62,9455,1.00000,1.00000
1987,Berlin,Upper Secondary Level,Yes,0.76049,119,9455,0.75954,0.76144
1987,Berlin,Upper Secondary Level,No,0.23951,47,9455,0.23856,0.24046
1988,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,51,8941,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Yes,0.69528,125,8941,0.69451,0.69606
1988,Schleswig-Holstein,Upper Secondary Level,No,0.30472,57,8941,0.30394,0.30549
1988,Hamburg,Upper Secondary Level,Yes,0.59602,66,8941,0.59491,0.59713
1988,Hamburg,Upper Secondary Level,No,0.40398,38,8941,0.40287,0.40509
1988,Lower Saxony,Primary Level,Yes,1.00000,32,8941,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Yes,0.68888,189,8941,0.68816,0.68960
1988,Lower Saxony,Lower Secondary Level,No,0.31112,88,8941,0.31040,0.31184
1988,Lower Saxony,Upper Secondary Level,Yes,0.72573,363,8941,0.72523,0.72623
1988,Lower Saxony,Upper Secondary Level,No,0.27427,160,8941,0.27377,0.27477
1988,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,45,8941,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,50,8941,1.00000,1.00000
1988,Bremen,Upper Secondary Level,Yes,1.00000,36,8941,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,40,8941,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Yes,0.58953,120,8941,0.58789,0.59117
1988,North Rhine-Westphalia,Primary Level,No,0.41047,80,8941,0.40883,0.41211
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67423,414,8941,0.67371,0.67475
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.32577,240,8941,0.32525,0.32629
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69689,852,8941,0.69656,0.69722
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.30311,421,8941,0.30278,0.30344
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71332,54,8941,0.71197,0.71466
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.28668,33,8941,0.28534,0.28803
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.66078,92,8941,0.65975,0.66181
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.33922,52,8941,0.33819,0.34025
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.57770,119,8941,0.57680,0.57861
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.42230,86,8941,0.42139,0.42320
1988,Hesse,Primary Level,Yes,1.00000,52,8941,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Yes,0.77841,198,8941,0.77762,0.77920
1988,Hesse,Lower Secondary Level,No,0.22159,86,8941,0.22080,0.22238
1988,Hesse,Upper Secondary Level,Yes,0.67713,294,8941,0.67654,0.67772
1988,Hesse,Upper Secondary Level,No,0.32287,164,8941,0.32228,0.32346
1988,Hesse,Second Stage of Tertiary Education,Yes,1.00000,52,8941,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.00000,32,8941,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.67433,146,8941,0.67352,0.67515
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.32567,91,8941,0.32485,0.32648
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.68720,241,8941,0.68656,0.68784
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31280,120,8941,0.31216,0.31344
1988,Baden-Wuerttemberg,Primary Level,Yes,0.76133,144,8941,0.75956,0.76311
1988,Baden-Wuerttemberg,Primary Level,No,0.23867,61,8941,0.23689,0.24044
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.68924,366,8941,0.68863,0.68984
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.31076,209,8941,0.31016,0.31137
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.65832,509,8941,0.65784,0.65880
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.34168,296,8941,0.34120,0.34216
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,32,8941,1.00000,1.00000
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.68271,67,8941,0.68152,0.68390
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.31729,32,8941,0.31610,0.31848
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.53111,53,8941,0.52980,0.53242
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.46889,48,8941,0.46758,0.47020
1988,Bavaria,Primary Level,Yes,1.00000,45,8941,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Yes,0.75016,321,8941,0.74960,0.75072
1988,Bavaria,Lower Secondary Level,No,0.24984,124,8941,0.24928,0.25040
