year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Primary Level,Yes,0.0018417233264810193,67,11201,0.0018293560867537338,0.0018540905662083047
1984,Hesse,Primary Level,No,0.0007832397530296881,39,11201,0.0007751704115448921,0.0007913090945144842
1984,Hesse,Lower Secondary Level,Yes,0.02025272441055452,253,11201,0.020212093211620853,0.020293355609488188
1984,Hesse,Lower Secondary Level,No,0.005748421134695282,101,11201,0.005726614767937216,0.005770227501453348
1984,Hesse,Upper Secondary Level,Yes,0.03667275989174814,397,11201,0.036618544874934794,0.036726974908561485
1984,Hesse,Upper Secondary Level,No,0.01514676864360154,188,11201,0.01511153913124022,0.01518199815596286
1984,Hesse,First Stage of Tertiary Education,Yes,0.003115942663756165,31,11201,0.0030998666661484777,0.0031320186613638524
1984,Hesse,Second Stage of Tertiary Education,Yes,0.006519043407271159,64,11201,0.006495830336868152,0.0065422564776741665
1984,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.0013904706457973039,42,11201,0.0013797223491494861,0.0014012189424451216
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.022293891598026524,206,11201,0.022251306467221288,0.02233647672883176
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008131432834957741,91,11201,0.008105528557563368,0.008157337112352114
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.02768171428517557,265,11201,0.02763439244806353,0.02772903612228761
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.012543307627195506,127,11201,0.012511206081496662,0.012575409172894349
1984,Baden-Wuerttemberg,Primary Level,Yes,0.002766093515157114,184,11201,0.0027509442060800826,0.002781242824234145
1984,Baden-Wuerttemberg,Primary Level,No,0.001605616024415106,98,11201,0.0015940673326438276,0.0016171647161863844
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03616540957113537,453,11201,0.03611155670440985,0.03621926243786089
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.015097093554400405,238,11201,0.015061920971538613,0.015132266137262197
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05555146799107132,652,11201,0.05548539898145594,0.0556175370006867
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.020415721189539097,287,11201,0.020374930208997912,0.020456512170080283
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.002177954415150185,34,11201,0.0021645078357997857,0.002191400994500584
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.008821225828493998,85,11201,0.008794254561665382,0.008848197095322613
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.003078390612813197,32,11201,0.0030624114785185942,0.0030943697471078
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.007272208600048558,84,11201,0.007247700528880593,0.007296716671216523
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.003528274318850102,41,11201,0.003511171230438253,0.0035453774072619505
1984,Bavaria,Primary Level,Yes,0.00228764326507829,74,11201,0.0022738629957711792,0.0023014235343854004
1984,Bavaria,Lower Secondary Level,Yes,0.039668100242290734,409,11201,0.03961180233423807,0.0397243981503434
1984,Bavaria,Lower Secondary Level,No,0.015106468031158385,175,11201,0.015071284697299292,0.015141651365017477
1984,Bavaria,Upper Secondary Level,Yes,0.07292127300276258,714,11201,0.07284627558551737,0.07299627042000778
1984,Bavaria,Upper Secondary Level,No,0.03082765917291887,320,11201,0.030777801539643917,0.030877516806193824
1984,Bavaria,Post-secondary Non-tertiary Level,Yes,0.00308664127855357,36,11201,0.00307064081125693,0.0031026417458502103
1984,Bavaria,First Stage of Tertiary Education,Yes,0.010640188354226414,94,11201,0.010610593740947223,0.010669782967505604
1984,Bavaria,First Stage of Tertiary Education,No,0.0038348035739505988,36,11201,0.003816975758787074,0.0038526313891141233
1984,Bavaria,Second Stage of Tertiary Education,Yes,0.010682712332232636,107,11201,0.010653059277123724,0.010712365387341547
1984,Bavaria,Second Stage of Tertiary Education,No,0.004257214226373008,50,11201,0.004238434155994851,0.004275994296751164
1984,Berlin,Lower Secondary Level,Yes,0.006442550405779148,68,11201,0.006419473037365337,0.00646562777419296
1984,Berlin,Lower Secondary Level,No,0.0021502977053894316,31,11201,0.0021369365892038726,0.0021636588215749905
1984,Berlin,Upper Secondary Level,Yes,0.013439068606427781,130,11201,0.013405855658789611,0.013472281554065952
1984,Berlin,Upper Secondary Level,No,0.005180001680241494,56,11201,0.0051592955909448525,0.005200707769538136
1985,Schleswig-Holstein,Lower Secondary Level,Yes,0.008497853810882597,67,9995,0.008471376683367188,0.008524330938398005
1985,Schleswig-Holstein,Upper Secondary Level,Yes,0.01848257732487648,147,9995,0.01844372655025532,0.01852142809949764
1985,Schleswig-Holstein,Upper Secondary Level,No,0.005325683685586334,49,9995,0.0053046895718290524,0.005346677799343615
1985,Hamburg,Lower Secondary Level,Yes,0.004408365546277045,42,9995,0.004389256068051397,0.0044274750245026934
1985,Hamburg,Upper Secondary Level,Yes,0.012719888328379017,107,9995,0.012687563870244683,0.012752212786513352
1985,Hamburg,Upper Secondary Level,No,0.0052770997449632364,40,9995,0.005256201100406359,0.005297998389520114
1985,Lower Saxony,Lower Secondary Level,Yes,0.030073094734567818,236,9995,0.030023830927083845,0.03012235854205179
1985,Lower Saxony,Lower Secondary Level,No,0.00779388752270156,73,9995,0.0077685217891617616,0.00781925325624136
1985,Lower Saxony,Upper Secondary Level,Yes,0.04614881719976334,381,9995,0.046088298441508094,0.046209335958018585
1985,Lower Saxony,Upper Secondary Level,No,0.017158167828119835,161,9995,0.017120709647274857,0.017195626008964814
1985,Lower Saxony,First Stage of Tertiary Education,Yes,0.006422591455329098,50,9995,0.006399549177297259,0.006445633733360937
1985,Lower Saxony,Second Stage of Tertiary Education,Yes,0.005940458453708893,50,9995,0.00591829254243611,0.0059626243649816765
1985,Bremen,Upper Secondary Level,Yes,0.005490134733475609,47,9995,0.005468820709056925,0.005511448757894293
1985,North Rhine-Westphalia,Pre-primary Level,Yes,0.004009157202247451,35,9995,0.0039909298483638824,0.004027384556131019
1985,North Rhine-Westphalia,Primary Level,Yes,0.005232467382212135,159,9995,0.005211656836159571,0.0052532779282647
1985,North Rhine-Westphalia,Primary Level,No,0.0028017395342636573,93,9995,0.0027864928978013096,0.002816986170726005
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.053695309091242927,519,9995,0.05363028817580068,0.053760330006685175
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.01987331983359687,237,9995,0.01983306243324863,0.019913577233945108
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10589959461190367,934,9995,0.10581083616289987,0.10598835306090747
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.04606751649015213,461,9995,0.04600704848676082,0.04612798449354344
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.00504696608732176,55,9995,0.005026525851900101,0.005067406322743419
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0027621176293087077,31,9995,0.002746978884134096,0.0027772563744833194
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.013408408267934399,116,9995,0.01337523206129245,0.013441584474576348
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.004013913173663794,35,9995,0.00399567505518302,0.004032151292144568
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01561733098526194,140,9995,0.015581566267950705,0.015653095702573176
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.008945981367804176,83,9995,0.00891882122381555,0.008973141511792803
1985,Hesse,Primary Level,Yes,0.0019186869572207824,65,9995,0.0019060641940569366,0.0019313097203846282
1985,Hesse,Lower Secondary Level,Yes,0.021203175122297253,237,9995,0.021161620806493434,0.021244729438101073
1985,Hesse,Lower Secondary Level,No,0.005178472736278091,89,9995,0.005157769280443413,0.00519917619211277
1985,Hesse,Upper Secondary Level,Yes,0.03659260673204035,348,9995,0.03653844767784814,0.03664676578623256
1985,Hesse,Upper Secondary Level,No,0.014771257769922918,168,9995,0.014736460378776428,0.014806055161069408
1985,Hesse,First Stage of Tertiary Education,Yes,0.003612544186123592,33,9995,0.003595238448322519,0.0036298499239246647
1985,Hesse,Second Stage of Tertiary Education,Yes,0.006494277777803239,61,9995,0.006471108098287763,0.006517447457318715
1985,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.001479572116659159,41,9995,0.0014684850679357643,0.0014906591653825539
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.020548587638580928,177,9995,0.02050766611010847,0.020589509167053387
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009240818891410322,88,9995,0.009213218916198378,0.009268418866622266
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.028084670495665993,233,9995,0.0280370144182729,0.028132326573059085
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.012916556485615365,122,9995,0.012883986338711023,0.012949126632519707
1985,Baden-Wuerttemberg,Primary Level,Yes,0.00295735979648152,157,9995,0.0029416966734870597,0.0029730229194759807
1985,Baden-Wuerttemberg,Primary Level,No,0.0017592151790096224,87,9995,0.0017471273990260015,0.0017713029589932433
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03486998799395203,401,9995,0.034817071846344576,0.034922904141559484
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.0146760086076884,204,9995,0.014641321913012312,0.014710695302364489
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.055213886281189214,597,9995,0.055148005260525636,0.05527976730185279
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.02195603809861836,264,9995,0.021913768747022177,0.021998307450214544
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.002300649571481366,33,9995,0.0022868300027164543,0.0023144691402462773
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.009182258651530448,77,9995,0.009154745454510421,0.009209771848550475
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.0034500621047694946,32,9995,0.003433148647148382,0.003466975562390607
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0071058769890741,70,9995,0.00708164831083345,0.00713010566731475
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0038885913017813307,42,9995,0.0038706390257527176,0.003906543577809943
1985,Bavaria,Primary Level,Yes,0.002447231993577521,59,9995,0.0024329800229119184,0.0024614839642431233
1985,Bavaria,Lower Secondary Level,Yes,0.04389089426707058,385,9995,0.043831804762069604,0.04394998377207156
1985,Bavaria,Lower Secondary Level,No,0.013763261476928768,149,9995,0.013729655178587334,0.013796867775270201
1985,Bavaria,Upper Secondary Level,Yes,0.07804936996436593,678,9995,0.07797199366707595,0.0781267462616559
1985,Bavaria,Upper Secondary Level,No,0.027886033155310314,262,9995,0.02783854105558726,0.02793352525503337
1985,Bavaria,Post-secondary Non-tertiary Level,Yes,0.003264085191079069,35,9995,0.0032476323763945673,0.003280538005763571
1985,Bavaria,First Stage of Tertiary Education,Yes,0.011775357689746671,90,9995,0.01174424165099976,0.011806473728493583
1985,Bavaria,Second Stage of Tertiary Education,Yes,0.011096931221474855,99,9995,0.011066714473706434,0.011127147969243276
1985,Bavaria,Second Stage of Tertiary Education,No,0.004498314027950356,48,9995,0.004479011450886618,0.004517616605014095
1985,Berlin,Lower Secondary Level,Yes,0.00555436666257083,54,9995,0.005532929011134886,0.005575804314006773
1985,Berlin,Upper Secondary Level,Yes,0.012811098412743716,118,9995,0.012778659766192815,0.012843537059294616
1985,Berlin,Upper Secondary Level,No,0.004449452426443077,44,9995,0.004430254498754275,0.0044686503541318786
1986,Schleswig-Holstein,Lower Secondary Level,Yes,0.0075009735721460824,56,9616,0.007476167249371479,0.007525779894920686
1986,Schleswig-Holstein,Upper Secondary Level,Yes,0.019524316105781092,139,9616,0.01948453793051827,0.019564094281043914
1986,Schleswig-Holstein,Upper Secondary Level,No,0.005543697962267134,42,9616,0.0055223512419323995,0.005565044682601869
1986,Hamburg,Lower Secondary Level,Yes,0.005057060565942056,43,9616,0.005036667304230544,0.005077453827653567
1986,Hamburg,Upper Secondary Level,Yes,0.012935089048686345,94,9616,0.012902603059444384,0.012967575037928307
1986,Hamburg,Upper Secondary Level,No,0.004763216850575447,37,9616,0.004743422014290907,0.004783011686859987
1986,Lower Saxony,Primary Level,Yes,0.0022076962569748913,33,9616,0.0021942026435650412,0.0022211898703847414
1986,Lower Saxony,Lower Secondary Level,Yes,0.029631909877980506,233,9616,0.029583158532822056,0.029680661223138956
1986,Lower Saxony,Lower Secondary Level,No,0.008554114011168778,82,9616,0.008527637512471207,0.008580590509866348
1986,Lower Saxony,Upper Secondary Level,Yes,0.04653522889585608,383,9616,0.046474669465579224,0.04659578832613294
1986,Lower Saxony,Upper Secondary Level,No,0.016141005942720662,150,9616,0.01610477578232328,0.016177236103118043
1986,Lower Saxony,First Stage of Tertiary Education,Yes,0.006193706111042158,49,9616,0.006171149975450435,0.006216262246633882
1986,Lower Saxony,Second Stage of Tertiary Education,Yes,0.005940006615205892,53,9616,0.005917914449598313,0.00596209878081347
1986,Bremen,Upper Secondary Level,Yes,0.004661083046818598,40,9616,0.004641500578126373,0.004680665515510824
1986,North Rhine-Westphalia,Pre-primary Level,Yes,0.004036588984432185,42,9616,0.004018359789657927,0.004054818179206443
1986,North Rhine-Westphalia,Primary Level,Yes,0.00589619109204302,159,9616,0.005874180071859986,0.005918202112226054
1986,North Rhine-Westphalia,Primary Level,No,0.002616041699406384,86,9616,0.0026013560874481347,0.002630727311364633
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05385252669327563,500,9616,0.053787630236279464,0.053917423150271794
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.01675680037316814,204,9616,0.01671989712858482,0.01679370361775146
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10840176216136722,913,9616,0.10831238196597195,0.1084911423567625
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.04639792713175034,438,9616,0.04633745275371566,0.046458401509785016
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.005120597808085034,53,9616,0.005100077490369675,0.005141118125800393
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0028246340565546016,32,9616,0.002809375783093321,0.0028398923300158824
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.014078577165322617,114,9616,0.014044705304011867,0.014112449026633367
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.003640562623608875,33,9616,0.0036232472925129045,0.0036578779547048455
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.016700063961196703,143,9616,0.016663222181550485,0.01673690574084292
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.007475737259477779,76,9616,0.007450972386275817,0.007500502132679741
1986,Hesse,Primary Level,Yes,0.0016150857119935416,53,9616,0.0016035409410505906,0.0016266304829364927
1986,Hesse,Lower Secondary Level,Yes,0.019546207084752007,209,9616,0.019506407060082703,0.01958600710942131
1986,Hesse,Lower Secondary Level,No,0.005071071248626188,86,9616,0.005050649900281418,0.005091492596970958
1986,Hesse,Upper Secondary Level,Yes,0.03710982780101778,341,9616,0.0370554813267349,0.03716417427530066
1986,Hesse,Upper Secondary Level,No,0.011969616663797212,129,9616,0.011938351277498952,0.012000882050095472
1986,Hesse,First Stage of Tertiary Education,Yes,0.004672147520709422,39,9616,0.004652541932344157,0.0046917531090746875
1986,Hesse,Second Stage of Tertiary Education,Yes,0.007948574831558617,68,9616,0.007923044864510047,0.007974104798607187
1986,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.0015669127346217985,35,9616,0.0015555411649795636,0.0015782843042640333
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.02055616414560816,181,9616,0.02051536985972,0.02059695843149632
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007836553918587567,78,9616,0.0078112030582760264,0.007861904778899106
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.029581836592709652,256,9616,0.02953312519927243,0.029630547986146876
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.011232931280394447,112,9616,0.011202632016630378,0.011263230544158516
1986,Baden-Wuerttemberg,Primary Level,Yes,0.0028791338629314722,144,9616,0.002863729513591167,0.0028945382122717773
1986,Baden-Wuerttemberg,Primary Level,No,0.0018935042718353546,76,9616,0.0018810057079733493,0.00190600283569736
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.035316614903530295,411,9616,0.03526354840139142,0.03536968140566917
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.014699265663192327,186,9616,0.014664666089266087,0.014733865237118567
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05615324745424237,583,9616,0.05608705984265507,0.056219435065829666
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.024461629087900096,268,9616,0.02441721677464249,0.0245060414011577
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.002627555646032856,31,9616,0.002612837836723404,0.002642273455342308
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.009269640180451724,76,9616,0.009242088524789837,0.00929719183611361
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.00664487604196903,64,9616,0.006621518118132682,0.0066682339658053775
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.005194029474939109,50,9616,0.005173363308419532,0.005214695641458686
1986,Bavaria,Primary Level,Yes,0.0023640077700835924,52,9616,0.002350045725119071,0.002377969815048114
1986,Bavaria,Lower Secondary Level,Yes,0.043009546683857196,369,9616,0.04295121899571063,0.04306787437200376
1986,Bavaria,Lower Secondary Level,No,0.011113510742314899,122,9616,0.01108337114910125,0.011143650335528547
1986,Bavaria,Upper Secondary Level,Yes,0.08183847494397388,653,9616,0.08175966575887851,0.08191728412906925
1986,Bavaria,Upper Secondary Level,No,0.025893453856873343,229,9616,0.02584779376818259,0.025939113945564096
1986,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0034044721742820016,34,9616,0.003387725719180716,0.003421218629383287
1986,Bavaria,First Stage of Tertiary Education,Yes,0.011835023354835716,85,9616,0.011803932131084782,0.011866114578586651
1986,Bavaria,Second Stage of Tertiary Education,Yes,0.011884407692428475,105,9616,0.011853252447123288,0.011915562937733663
1986,Bavaria,Second Stage of Tertiary Education,No,0.004153280196685172,38,9616,0.004134790474225392,0.0041717699191449525
1986,Berlin,Lower Secondary Level,Yes,0.0064346402799596945,62,9616,0.006411652401865056,0.006457628158054333
1986,Berlin,Upper Secondary Level,Yes,0.01259678970417862,118,9616,0.01256472584924497,0.012628853559112271
1986,Berlin,Upper Secondary Level,No,0.004638850606272063,46,9616,0.004619314677467667,0.0046583865350764584
1987,Schleswig-Holstein,Lower Secondary Level,Yes,0.00706659079903381,51,9455,0.007042433939687981,0.007090747658379639
1987,Schleswig-Holstein,Upper Secondary Level,Yes,0.02134306677256441,138,9455,0.021301387600135932,0.021384745944992886
1987,Schleswig-Holstein,Upper Secondary Level,No,0.006019402707086356,46,9455,0.00599709571105031,0.006041709703122402
1987,Hamburg,Lower Secondary Level,Yes,0.003875632279961372,35,9455,0.0038577137036204644,0.00389355085630228
1987,Hamburg,Upper Secondary Level,Yes,0.013091935952319627,89,9455,0.013059155441130085,0.013124716463509168
1987,Lower Saxony,Primary Level,Yes,0.0024457241543383973,40,9455,0.002431479646760016,0.0024599686619167786
1987,Lower Saxony,Lower Secondary Level,Yes,0.028019848341840965,217,9455,0.027972256005470555,0.028067440678211375
1987,Lower Saxony,Lower Secondary Level,No,0.007769756091203549,80,9455,0.007744434828437424,0.007795077353969674
1987,Lower Saxony,Upper Secondary Level,Yes,0.047525204155765714,392,9455,0.04746384714704311,0.04758656116448832
1987,Lower Saxony,Upper Secondary Level,No,0.018415333788674076,163,9455,0.018376560814375702,0.01845410676297245
1987,Lower Saxony,First Stage of Tertiary Education,Yes,0.006505376342631112,54,9455,0.006482192020061531,0.006528560665200693
1987,Lower Saxony,Second Stage of Tertiary Education,Yes,0.006778017480206996,56,9455,0.006754355562436358,0.006801679397977633
1987,Bremen,Upper Secondary Level,Yes,0.005150365467531329,42,9455,0.005129722449918934,0.005171008485143724
1987,North Rhine-Westphalia,Pre-primary Level,Yes,0.004040963867198245,41,9455,0.0040226686041262795,0.004059259130270211
1987,North Rhine-Westphalia,Pre-primary Level,No,0.002524760485661889,39,9455,0.0025102882178293247,0.0025392327534944537
1987,North Rhine-Westphalia,Primary Level,Yes,0.005087039198263145,134,9455,0.005066522828234807,0.005107555568291484
1987,North Rhine-Westphalia,Primary Level,No,0.0031862271204171426,96,9455,0.003169974596383253,0.0032024796444510323
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05122398669090356,472,9455,0.05116041057771518,0.05128756280409195
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.017308428972632527,216,9455,0.01727081814609726,0.017346039799167795
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11240396298530818,926,9455,0.1123128723091364,0.11249505366147995
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.04383278081093218,411,9455,0.04377374141924178,0.043891820202622576
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.005493951822573785,57,9455,0.00547263504396781,0.005515268601179759
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.014188320415231269,119,9455,0.014154213855867813,0.014222426974594724
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.015637049570590932,137,9455,0.015601270383169715,0.01567282875801215
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.009285522595023759,83,9455,0.009257862550982297,0.00931318263906522
1987,Hesse,Primary Level,Yes,0.0019502987624956999,61,9455,0.0019375753943330104,0.0019630221306583895
1987,Hesse,Lower Secondary Level,Yes,0.017616943659244128,196,9455,0.01757900507228111,0.017654882246207145
1987,Hesse,Lower Secondary Level,No,0.006132457697320717,94,9455,0.00610994347390815,0.006154971920733283
1987,Hesse,Upper Secondary Level,Yes,0.03739387894160701,334,9455,0.037339164747686684,0.03744859313552734
1987,Hesse,Upper Secondary Level,No,0.01465584062181338,146,9455,0.014621184913703612,0.014690496329923149
1987,Hesse,First Stage of Tertiary Education,Yes,0.004399665801536575,38,9455,0.004380579235544448,0.004418752367528701
1987,Hesse,Second Stage of Tertiary Education,Yes,0.008226972002118943,64,9455,0.008200922370071825,0.008253021634166061
1987,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.0014957456840424476,36,9455,0.001484600704491028,0.0015068906635938672
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.022533988282595434,186,9455,0.022491188131554506,0.022576788433636363
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.006786178953458241,71,9455,0.0067625028914825745,0.006809855015433907
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.03094699247172341,263,9455,0.030897051334391343,0.030996933609055477
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.010547662749952221,104,9455,0.010518201511852818,0.010577123988051624
1987,Baden-Wuerttemberg,Primary Level,Yes,0.003511420663821293,145,9455,0.0034943616849975228,0.003528479642645063
1987,Baden-Wuerttemberg,Primary Level,No,0.0016938359558056621,75,9455,0.0016819770945739163,0.001705694817037408
1987,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03473790597918517,403,9455,0.03468509795963215,0.03479071399873819
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.014859124932310881,197,9455,0.014824233305111883,0.014894016559509879
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.056958544477590994,569,9455,0.05689170696627668,0.05702538198890531
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.024037039220182806,261,9455,0.023992868692155077,0.024081209748210534
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0036574709626373703,38,9455,0.0036400621073675284,0.0036748798179072123
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.008655601648836685,74,9455,0.008628887807270206,0.008682315490403164
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.004057007108046987,31,9455,0.004038675711108251,0.004075338504985723
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.007266012054047207,63,9455,0.00724151916926768,0.007290504938826735
