year,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Yes,0.5798933641196408,7548,14129,0.5797745930995453,0.5800121351397363
1998,No migration background,No,0.2594861087004656,3611,14129,0.25938062622632135,0.2595915911746099
1998,Direct migration background,Yes,0.08946751804934547,1543,14129,0.08939883697774396,0.08953619912094697
1998,Direct migration background,No,0.04472146861015094,831,14129,0.04467173159901173,0.044771205621290146
1998,Indirect migration background,Yes,0.015005014063763417,339,14129,0.014975759619019402,0.015034268508507432
1998,Indirect migration background,No,0.011426526456633833,257,14129,0.01140095130381584,0.011452101609451825
1999,No migration background,Yes,0.6042369363082818,7673,13612,0.604119726277761,0.6043541463388026
1999,No migration background,No,0.23537393601047138,3149,13612,0.2352722532686182,0.23547561875232456
1999,Direct migration background,Yes,0.08873458874144304,1477,13612,0.08866643143357145,0.08880274604931462
1999,Direct migration background,No,0.04344364552818139,715,13612,0.04339478457602803,0.04349250648033475
1999,Indirect migration background,Yes,0.017351814417074386,353,13612,0.017320516532116234,0.017383112302032537
1999,Indirect migration background,No,0.010859078994548028,245,13612,0.010834237993377618,0.010883919995718439
2000,No migration background,Yes,0.5866542339258775,13667,24012,0.5865363573790928,0.5867721104726621
2000,No migration background,No,0.257538224786031,6237,24012,0.2574335511159303,0.2576428984561317
2000,Direct migration background,Yes,0.08300131628450326,2129,24012,0.0829352763856826,0.08306735618332392
2000,Direct migration background,No,0.045869477288212876,1166,24012,0.04581939947645142,0.045919555099974335
2000,Indirect migration background,Yes,0.016540727291822876,492,24012,0.016510196712605243,0.01657125787104051
2000,Indirect migration background,No,0.01039602042355252,321,24012,0.010371740694734451,0.010420300152370589
2001,No migration background,Yes,0.5957793074305179,12670,21837,0.5956619680307105,0.5958966468303253
2001,No migration background,No,0.2507155855021804,5501,21837,0.25061195063392494,0.2508192203704359
2001,Direct migration background,Yes,0.08375872987731288,1936,21837,0.08369249116969947,0.08382496858492629
2001,Direct migration background,No,0.04221819997077323,969,21837,0.042170118800421486,0.042266281141124976
2001,Indirect migration background,Yes,0.01618662588473508,433,21837,0.01615645233470327,0.01621679943476689
2001,Indirect migration background,No,0.011341551334480523,328,21837,0.011316232060031623,0.011366870608929424
2002,No migration background,Yes,0.5830413622423364,13314,22960,0.5829238444496948,0.583158880034978
2002,No migration background,No,0.26053105238390417,6091,22960,0.26042643660987996,0.2606356681579284
2002,Direct migration background,Yes,0.08204912191638476,1800,22960,0.08198371041092403,0.08211453342184549
2002,Direct migration background,No,0.04679077026524264,991,22960,0.04674043392091734,0.046841106609567945
2002,Indirect migration background,Yes,0.015491363124293854,432,22960,0.015461928260039542,0.015520797988548166
2002,Indirect migration background,No,0.012096330067838309,332,22960,0.012070275038364723,0.012122385097311894
2003,No migration background,Yes,0.5953884782447411,13126,22048,0.5952714640415524,0.5955054924479297
2003,No migration background,No,0.2460438435378945,5556,22048,0.24594116053968365,0.24614652653610533
2003,Direct migration background,Yes,0.08587324931085921,1726,22048,0.08580645316552286,0.08594004545619556
2003,Direct migration background,No,0.042690482448456586,874,22048,0.04264228645202696,0.04273867844488621
2003,Indirect migration background,Yes,0.01737543146754815,439,22048,0.01734427983209243,0.01740658310300387
2003,Indirect migration background,No,0.012628514990500442,327,22048,0.012601893297172626,0.012655136683828259
2004,No migration background,Yes,0.5818526008743824,12500,21532,0.581735397225239,0.5819698045235258
2004,No migration background,No,0.25390995271102884,5716,21532,0.2538065324976699,0.2540133729243878
2004,Direct migration background,Yes,0.08496936091141266,1643,21532,0.0849031058687693,0.08503561595405602
2004,Direct migration background,No,0.04552221751619595,879,21532,0.04547268794586901,0.04557174708652289
2004,Indirect migration background,Yes,0.01963743666359147,445,21532,0.01960446766911258,0.01967040565807036
2004,Indirect migration background,No,0.014108431323388671,349,21532,0.014080407726038793,0.01413645492073855
2005,No migration background,Yes,0.5859638379047014,12201,20596,0.5858469108771743,0.5860807649322285
2005,No migration background,No,0.24526070031933636,5221,20596,0.2451585657342191,0.24536283490445362
2005,Direct migration background,Yes,0.0876958458459957,1597,20596,0.08762869991471135,0.08776299177728004
2005,Direct migration background,No,0.042763575113949195,757,20596,0.04271554573446652,0.04281160449343187
2005,Indirect migration background,Yes,0.02289296419126812,463,20596,0.022857459769050233,0.02292846861348601
2005,Indirect migration background,No,0.015423076624749048,357,20596,0.015393823605347823,0.015452329644150274
2006,No migration background,Yes,0.5768533043351426,12962,21923,0.5767357530478894,0.5769708556223958
2006,No migration background,No,0.2517131330804759,5778,21923,0.25160987210599584,0.2518163940549559
2006,Direct migration background,Yes,0.0845133102681597,1551,21923,0.08444712858721298,0.08457949194910641
2006,Direct migration background,No,0.046783095863675295,823,21923,0.04673285124360698,0.04683334048374361
2006,Indirect migration background,Yes,0.02447734694282274,494,21923,0.024440580630579526,0.024514113255065955
2006,Indirect migration background,No,0.015659809509723826,315,21923,0.01563026919851918,0.015689349820928473
2007,No migration background,Yes,0.5911422389415405,12434,20415,0.5910250608033006,0.5912594170797804
2007,No migration background,No,0.23718412608596046,5097,20415,0.23708274261740506,0.23728550955451586
2007,Direct migration background,Yes,0.08595901302409363,1460,20415,0.08589220278593747,0.08602582326224979
2007,Direct migration background,No,0.042583567956584537,650,20415,0.042535441272895165,0.04263169464027391
2007,Indirect migration background,Yes,0.02660459741466633,482,20415,0.02656624104765334,0.02664295378167932
2007,Indirect migration background,No,0.01652645657715452,292,20415,0.016496069726698603,0.01655684342761044
2008,No migration background,Yes,0.5892212127281283,11831,19227,0.5891041679392608,0.5893382575169959
2008,No migration background,No,0.23709185083428325,4742,19227,0.2369906688174138,0.2371930328511527
2008,Direct migration background,Yes,0.08775194443675978,1298,19227,0.08768463224390477,0.08781925662961479
2008,Direct migration background,No,0.04003376813422881,600,19227,0.03998712904031733,0.0400804072281403
2008,Indirect migration background,Yes,0.027184332958549096,459,19227,0.02714564431439616,0.027223021602702034
2008,Indirect migration background,No,0.018716890908050735,297,19227,0.018684648838701995,0.018749132977399476
2009,No migration background,Yes,0.6022748341953038,11427,17935,0.6021585335536326,0.602391134836975
2009,No migration background,No,0.22599850229841617,4152,17935,0.2258991182010248,0.22609788639580755
2009,Direct migration background,Yes,0.08340644947225671,1159,17935,0.08334074704223772,0.0834721519022757
2009,Direct migration background,No,0.03852139355224618,492,17935,0.03847566220200756,0.0385671249024848
2009,Indirect migration background,Yes,0.028444756900586624,425,17935,0.028405254082401285,0.028484259718771963
2009,Indirect migration background,No,0.02135406358119047,280,17935,0.021319712035689525,0.021388415126691415
2010,No migration background,Yes,0.5950896701279889,13907,23818,0.5949727313085237,0.595206608947454
2010,No migration background,No,0.22734097978200468,5878,23818,0.22724113603426158,0.2274408235297478
2010,Direct migration background,Yes,0.08977940446051404,1832,23818,0.08971130404522829,0.08984750487579979
2010,Direct migration background,No,0.04653502893097511,1105,23818,0.04648484895645606,0.046585208905494155
2010,Indirect migration background,Yes,0.023750460770425214,663,23818,0.023714186013420024,0.023786735527430405
2010,Indirect migration background,No,0.017504455928092067,433,23818,0.017473214730463815,0.01753569712572032
2011,No migration background,Yes,0.6054358292741591,17000,28312,0.6053181314309043,0.6055535271174138
2011,No migration background,No,0.22264773948151026,6765,28312,0.22254755655809913,0.2227479224049214
2011,Direct migration background,Yes,0.09013654950531372,2203,28312,0.0900675868147778,0.09020551219584963
2011,Direct migration background,No,0.04091262353290102,1090,28312,0.040864921885835764,0.04096032517996627
2011,Indirect migration background,Yes,0.02463114439157261,787,28312,0.024593819172991176,0.02466846961015404
2011,Indirect migration background,No,0.016236113814543363,467,28312,0.016205679599571435,0.01626654802951529
2012,No migration background,Yes,0.5944553255807966,16661,27531,0.59433726048698,0.5945733906746132
2012,No migration background,No,0.2253871013334204,6531,27531,0.22528662831594434,0.22548757435089647
2012,Direct migration background,Yes,0.09633205027114801,2066,27531,0.09626110353910752,0.0964029970031885
2012,Direct migration background,No,0.041842770848537277,1059,27531,0.04179462363449474,0.041890918062579816
2012,Indirect migration background,Yes,0.02463988893135464,769,27531,0.024602611633631033,0.02467716622907825
2012,Indirect migration background,No,0.017342863034743135,445,27531,0.017311472120992537,0.017374253948493734
2013,No migration background,Yes,0.6612396520596272,15965,25645,0.6611211714189259,0.6613581327003285
2013,No migration background,No,0.2198043944052124,5743,25645,0.21970072715001618,0.21990806166040863
2013,Direct migration background,Yes,0.06442826825550681,1912,25645,0.06436680742290954,0.06448972908810408
2013,Direct migration background,No,0.024891594634577803,881,25645,0.024852593748463356,0.02493059552069225
2013,Indirect migration background,Yes,0.0203334611141315,774,25645,0.02029812925773044,0.02036879297053256
2013,Indirect migration background,No,0.00930262953094428,370,25645,0.009278597247771756,0.009326661814116803
2014,No migration background,Yes,0.5891717355311371,14379,26980,0.5890541085882269,0.5892893624740473
2014,No migration background,No,0.21959088055337336,5683,26980,0.21949190589339804,0.2196898552133487
2014,Direct migration background,Yes,0.09701936174209769,3473,26980,0.09694859582713777,0.0970901276570576
2014,Direct migration background,No,0.045580459199895076,1736,26980,0.04553059203133908,0.045630326368451074
2014,Indirect migration background,Yes,0.029969930995826077,1103,26980,0.029929165646301954,0.0300106963453502
2014,Indirect migration background,No,0.01866763197767063,606,26980,0.018635271987759286,0.018699991967581972
2015,No migration background,Yes,0.5994436270520564,13679,24960,0.5993255379499461,0.5995617161541668
2015,No migration background,No,0.21885401395655202,5321,24960,0.21875437086703473,0.2189536570460693
2015,Direct migration background,Yes,0.09030238086746832,2911,24960,0.09023330887987478,0.09037145285506186
2015,Direct migration background,No,0.04229679916233635,1494,24960,0.042248295666072924,0.04234530265859977
2015,Indirect migration background,Yes,0.03204341541669351,1016,24960,0.03200097289658065,0.03208585793680637
2015,Indirect migration background,No,0.017059763544893393,539,24960,0.01702855641101174,0.017090970678775047
2016,No migration background,Yes,0.5781497327404443,12626,24055,0.5780318890452429,0.5782675764356457
2016,No migration background,No,0.22137549458474795,5097,24055,0.2212764260295205,0.2214745631399754
2016,Direct migration background,Yes,0.09927057257457719,3184,24055,0.09919921920902501,0.09934192594012937
2016,Direct migration background,No,0.0483033513521616,1682,24055,0.04825218965707295,0.04835451304725025
2016,Indirect migration background,Yes,0.03359082310527442,921,24055,0.03354783009358378,0.03363381611696506
2016,Indirect migration background,No,0.019310025642794576,545,24055,0.019277188579034488,0.019342862706554664
2017,No migration background,Yes,0.5915253460359996,14674,26344,0.591408168715245,0.5916425233567542
2017,No migration background,No,0.20521989971675306,5397,26344,0.20512362604054335,0.20531617339296276
2017,Direct migration background,Yes,0.1034415005476161,3172,26344,0.10336890482212384,0.10351409627310836
2017,Direct migration background,No,0.04462083706228678,1494,26344,0.04457161825708974,0.04467005586748383
2017,Indirect migration background,Yes,0.03724142873997826,1077,26344,0.03719629033676723,0.037286567143189286
2017,Indirect migration background,No,0.01795098789736616,530,26344,0.017919337068597163,0.017982638726135154
2018,No migration background,Yes,0.5848525788985319,14201,25504,0.5847353144330972,0.5849698433639666
2018,No migration background,No,0.20567318581586783,5191,25504,0.20557699568833637,0.20576937594339928
2018,Direct migration background,Yes,0.10268468280400564,3045,25504,0.10261244451934926,0.10275692108866202
2018,Direct migration background,No,0.04887078592880597,1451,25504,0.048819477764884635,0.048922094092727304
2018,Indirect migration background,Yes,0.03692648089249052,1045,25504,0.0368816021444996,0.036971359640481434
2018,Indirect migration background,No,0.02099228566029824,571,25504,0.020958169120913146,0.021026402199683332
2019,No migration background,Yes,0.5872260907458726,14709,25654,0.5871088502694127,0.5873433312223325
2019,No migration background,No,0.20030207306679598,5420,25654,0.20020676613446378,0.20039737999912818
2019,Direct migration background,Yes,0.10735317125911645,2725,25654,0.10727945453012218,0.10742688798811072
2019,Direct migration background,No,0.04560774920986088,1231,25654,0.04555806692552389,0.045657431494197875
2019,Indirect migration background,Yes,0.03942761464637001,1031,25654,0.039381271652786806,0.03947395763995322
2019,Indirect migration background,No,0.02008330107198395,538,25654,0.020049894576934534,0.02011670756703337
2020,No migration background,Yes,0.5610012641550883,12910,28295,0.5608833675547884,0.5611191607553883
2020,No migration background,No,0.23802905949610537,5575,28295,0.23792788479692156,0.23813023419528917
2020,Direct migration background,Yes,0.08864745406864437,4537,28295,0.08857992915051592,0.08871497898677282
2020,Direct migration background,No,0.05720122018212853,3741,28295,0.057146050576502204,0.05725638978775486
2020,Indirect migration background,Yes,0.031725799851670115,910,28295,0.03168416153179807,0.03176743817154216
2020,Indirect migration background,No,0.023395202246363205,622,28295,0.023359292647332594,0.023431111845393815
2021,No migration background,Yes,0.5887069580742115,9802,17145,0.5885904600785378,0.5888234560698852
2021,No migration background,No,0.21190539984385903,3406,17145,0.21180864930877058,0.21200215037894748
2021,Direct migration background,Yes,0.096351443665223,1924,17145,0.09628158471092381,0.09642130261952218
2021,Direct migration background,No,0.04837667107971405,1076,17145,0.048325873418416744,0.04842746874101136
2021,Indirect migration background,Yes,0.035797968083909525,625,17145,0.035753982901508,0.03584195326631105
2021,Indirect migration background,No,0.018861559253083002,312,17145,0.01882935248620209,0.018893766019963915
