year,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,No,0.3261861313868613,17396,0.3192193193967437,0.3331529433769789
1999,Indirect migration background,Yes,0.5903010033444817,17396,0.5829929689482871,0.5976090377406762
1999,Indirect migration background,No,0.4096989966555184,17396,0.4023909622593239,0.4170070310517129
2000,No migration background,Yes,0.6866459003215434,30607,0.6814491745993357,0.691842626043751
2000,No migration background,No,0.31335409967845657,30607,0.3081573739562489,0.3185508254006642
2000,Direct migration background,Yes,0.6461305007587254,30607,0.6407734300763057,0.651487571441145
2000,Direct migration background,No,0.35386949924127464,30607,0.348512428558855,0.3592265699236943
2000,Indirect migration background,Yes,0.6051660516605166,30607,0.5996897140816148,0.6106423892394185
2000,Indirect migration background,No,0.3948339483394834,30607,0.38935761076058156,0.4003102859183852
2001,No migration background,Yes,0.6972648725991966,27798,0.6918638051903114,0.7026659400080817
2001,No migration background,No,0.3027351274008035,27798,0.2973340599919184,0.30813619480968857
2001,Direct migration background,Yes,0.6664371772805507,27798,0.6608945238455574,0.6719798307155441
2001,Direct migration background,No,0.3335628227194492,27798,0.3280201692844558,0.3391054761544426
2001,Indirect migration background,Yes,0.568988173455979,27798,0.5631665312656249,0.574809815646333
2001,Indirect migration background,No,0.43101182654402104,27798,0.425190184353667,0.43683346873437506
2002,No migration background,Yes,0.6861118268487503,28961,0.6807669928228655,0.6914566608746351
2002,No migration background,No,0.31388817315124967,28961,0.3085433391253649,0.31923300717713443
2002,Direct migration background,Yes,0.6449301325689717,28961,0.6394187248790499,0.6504415402588934
2002,Direct migration background,No,0.3550698674310283,28961,0.34955845974110655,0.36058127512095006
2002,Indirect migration background,Yes,0.5654450261780105,28961,0.5597359366801071,0.5711541156759139
2002,Indirect migration background,No,0.43455497382198954,28961,0.42884588432408616,0.44026406331989293
2003,No migration background,Yes,0.702601434535917,27727,0.6972208608804097,0.7079820081914242
2003,No migration background,No,0.29739856546408305,27727,0.2920179918085758,0.3027791391195903
2003,Direct migration background,Yes,0.6638461538461539,27727,0.6582857364398225,0.6694065712524853
2003,Direct migration background,No,0.33615384615384614,27727,0.3305934287475148,0.3417142635601775
2003,Indirect migration background,Yes,0.5731070496083551,27727,0.5672849182869592,0.5789291809297511
2003,Indirect migration background,No,0.42689295039164493,27727,0.4210708190702489,0.43271508171304096
2004,No migration background,Yes,0.6862099253403601,26790,0.6806532142963806,0.6917666363843396
2004,No migration background,No,0.3137900746596399,26790,0.30823336361566045,0.3193467857036193
2004,Direct migration background,Yes,0.6514670896114195,26790,0.6457610096726509,0.6571731695501881
2004,Direct migration background,No,0.3485329103885805,26790,0.3428268304498119,0.35423899032734907
2004,Indirect migration background,Yes,0.5604534005037783,26790,0.5545099051013479,0.5663968959062088
2004,Indirect migration background,No,0.43954659949622166,26790,0.43360310409379116,0.44549009489865216
2005,No migration background,Yes,0.7003214326713351,25520,0.6947007083235346,0.7059421570191355
2005,No migration background,No,0.2996785673286649,25520,0.29405784298086435,0.3052992916764654
2005,Direct migration background,Yes,0.6784197111299916,25520,0.6726889847160621,0.684150437543921
2005,Direct migration background,No,0.3215802888700085,25520,0.31584956245607904,0.32731101528393797
2005,Indirect migration background,Yes,0.5646341463414634,25520,0.5585510248880993,0.5707172677948275
2005,Indirect migration background,No,0.4353658536585366,25520,0.4292827322051725,0.4414489751119007
2006,No migration background,Yes,0.691675560298826,27321,0.6861995662627624,0.6971515543348897
2006,No migration background,No,0.30832443970117396,27321,0.3028484456651102,0.3138004337372377
2006,Direct migration background,Yes,0.6533277169334457,27321,0.6476844203189798,0.6589710135479117
2006,Direct migration background,No,0.34667228306655434,27321,0.3410289864520884,0.3523155796810203
2006,Indirect migration background,Yes,0.6106304079110012,27321,0.6048484090011351,0.6164124068208673
2006,Indirect migration background,No,0.38936959208899874,27321,0.3835875931791327,0.39515159099886477
2007,No migration background,Yes,0.7092578860304604,25385,0.7036715951473452,0.7148441769135755
2007,No migration background,No,0.2907421139695397,25385,0.2851558230864246,0.29632840485265477
2007,Direct migration background,Yes,0.6919431279620853,25385,0.6862635228893956,0.6976227330347751
2007,Direct migration background,No,0.3080568720379147,25385,0.302377266965225,0.31373647711060443
2007,Indirect migration background,Yes,0.6227390180878553,25385,0.6167763385132001,0.6287016976625104
2007,Indirect migration background,No,0.3772609819121447,25385,0.3712983023374895,0.38322366148679987
2008,No migration background,Yes,0.7138719604175466,23673,0.7081146480385566,0.7196292727965367
2008,No migration background,No,0.28612803958245336,23673,0.28037072720346334,0.2918853519614434
2008,Direct migration background,Yes,0.6838777660695469,23673,0.6779547053383155,0.6898008268007783
2008,Direct migration background,No,0.31612223393045313,23673,0.3101991731992217,0.3220452946616846
2008,Indirect migration background,Yes,0.6071428571428571,23673,0.6009213988476185,0.6133643154380957
2008,Indirect migration background,No,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2009,No migration background,Yes,0.7334873868669363,21983,0.7276426118272802,0.7393321619065923
2009,No migration background,No,0.26651261313306374,21983,0.2606678380934076,0.27235738817271987
2009,Direct migration background,Yes,0.7019987886129618,21983,0.6959524872807746,0.708045089945149
2009,Direct migration background,No,0.29800121138703817,21983,0.29195491005485097,0.30404751271922537
2009,Indirect migration background,Yes,0.6028368794326241,21983,0.5963684781418068,0.6093052807234414
2009,Indirect migration background,No,0.3971631205673759,21983,0.3906947192765586,0.40363152185819323
2010,No migration background,Yes,0.702906242102603,35837,0.6981748851783808,0.7076375990268252
2010,No migration background,No,0.297093757897397,35837,0.2923624009731748,0.3018251148216192
2010,Direct migration background,Yes,0.623765747361253,35837,0.6187500632681431,0.6287814314543629
2010,Direct migration background,No,0.37623425263874705,35837,0.3712185685456371,0.381249936731857
2010,Indirect migration background,Yes,0.6049270072992701,35837,0.5998654937210696,0.6099885208774706
2010,Indirect migration background,No,0.39507299270072993,35837,0.3900114791225294,0.40013450627893044
2011,No migration background,Yes,0.7153376814643383,41903,0.7110169820362462,0.7196583808924304
2011,No migration background,No,0.2846623185356617,41903,0.2803416191075696,0.2889830179637538
2011,Direct migration background,Yes,0.6689948375341633,41903,0.6644891374541096,0.673500537614217
2011,Direct migration background,No,0.3310051624658366,41903,0.32649946238578287,0.33551086254589035
2011,Indirect migration background,Yes,0.6275917065390749,41903,0.6229627640733477,0.6322206490048021
2011,Indirect migration background,No,0.372408293460925,41903,0.3677793509951979,0.37703723592665217
2012,No migration background,Yes,0.7183942738875474,40229,0.7139989728609627,0.7227895749141321
2012,No migration background,No,0.28160572611245255,40229,0.27721042508586785,0.28600102713903724
2012,Direct migration background,Yes,0.66112,40229,0.6564945970850633,0.6657454029149368
2012,Direct migration background,No,0.33888,40229,0.3342545970850633,0.34350540291493675
2012,Indirect migration background,Yes,0.6334431630971994,40229,0.6287343555435131,0.6381519706508857
2012,Indirect migration background,No,0.36655683690280066,40229,0.3618480293491144,0.3712656444564869
2013,No migration background,Yes,0.7354431545973834,44486,0.7313441495860707,0.7395421596086961
2013,No migration background,No,0.26455684540261654,44486,0.2604578403913039,0.2686558504139292
2013,Direct migration background,Yes,0.6845685642678124,44486,0.6802503383959451,0.6888867901396798
2013,Direct migration background,No,0.3154314357321876,44486,0.31111320986032026,0.319749661604055
2013,Indirect migration background,Yes,0.6765734265734266,44486,0.6722264258694937,0.6809204272773595
2013,Indirect migration background,No,0.32342657342657344,44486,0.31907957272264054,0.32777357413050634
2014,No migration background,Yes,0.7167281427574519,38694,0.7122384853606991,0.7212178001542047
2014,No migration background,No,0.2832718572425481,38694,0.2787821998457954,0.28776151463930083
2014,Direct migration background,Yes,0.6667306584757151,38694,0.6620338034825605,0.6714275134688698
2014,Direct migration background,No,0.3332693415242849,38694,0.32857248653113025,0.33796619651743953
2014,Indirect migration background,Yes,0.6454066705675834,38694,0.6406399876510678,0.650173353484099
2014,Indirect migration background,No,0.3545933294324166,38694,0.349826646515901,0.3593600123489322
2015,No migration background,Yes,0.7199473684210527,38036,0.7154347474712092,0.7244599893708962
2015,No migration background,No,0.2800526315789474,38036,0.2755400106291038,0.28456525252879095
2015,Direct migration background,Yes,0.6608399545970488,38036,0.656082122183404,0.6655977870106936
2015,Direct migration background,No,0.3391600454029512,38036,0.3344022129893064,0.343917877816596
2015,Indirect migration background,Yes,0.6533762057877813,38036,0.6485935459277851,0.6581588656477776
2015,Indirect migration background,No,0.34662379421221867,38036,0.34184113435222235,0.351406454072215
2016,No migration background,Yes,0.7124076059357897,41132,0.7080331995225594,0.71678201234902
2016,No migration background,No,0.28759239406421033,41132,0.28321798765098005,0.2919668004774406
2016,Direct migration background,Yes,0.6543362104397863,41132,0.6497400669528687,0.6589323539267039
2016,Direct migration background,No,0.3456637895602137,41132,0.3410676460732961,0.3502599330471313
2016,Indirect migration background,Yes,0.6282401091405184,41132,0.6235696427225447,0.6329105755584922
2016,Indirect migration background,No,0.3717598908594816,41132,0.36708942444150783,0.37643035727745533
2017,No migration background,Yes,0.7311045787454536,45410,0.7270264420779118,0.7351827154129955
2017,No migration background,No,0.26889542125454635,45410,0.2648172845870045,0.2729735579220882
2017,Direct migration background,Yes,0.6798114016288042,45410,0.6755202142976278,0.6841025889599806
2017,Direct migration background,No,0.3201885983711959,45410,0.3158974110400195,0.3244797857023723
2017,Indirect migration background,Yes,0.670192906036092,45410,0.6658686616517738,0.6745171504204103
2017,Indirect migration background,No,0.3298070939639079,45410,0.3254828495795896,0.33413133834822617
2018,No migration background,Yes,0.7323122937293729,43121,0.7281332777178314,0.7364913097409144
2018,No migration background,No,0.26768770627062705,43121,0.26350869025908563,0.27186672228216846
2018,Direct migration background,Yes,0.6772686832740213,43121,0.6728558988496599,0.6816814676983828
2018,Direct migration background,No,0.32273131672597866,43121,0.3183185323016172,0.3271441011503401
2018,Indirect migration background,Yes,0.6466584158415841,43121,0.6421466505146587,0.6511701811685096
2018,Indirect migration background,No,0.3533415841584158,43121,0.3488298188314904,0.35785334948534125
2019,No migration background,Yes,0.7307367479755577,42417,0.7265153615026505,0.7349581344484648
2019,No migration background,No,0.26926325202444235,42417,0.26504186555153525,0.27348463849734944
2019,Direct migration background,Yes,0.6888270980788676,42417,0.6844211224192506,0.6932330737384845
2019,Direct migration background,No,0.31117290192113245,42417,0.3067669262615155,0.3155788775807494
2019,Indirect migration background,Yes,0.65710643722116,42417,0.6525890884375746,0.6616237860047455
2019,Indirect migration background,No,0.34289356277884003,42417,0.33837621399525464,0.34741091156242543
2020,No migration background,Yes,0.6984041114417094,42741,0.6940530037346037,0.7027552191488152
2020,No migration background,No,0.3015958885582905,42741,0.29724478085118466,0.30594699626539634
2020,Direct migration background,Yes,0.548079246194733,42741,0.5433609353013457,0.5527975570881204
2020,Direct migration background,No,0.451920753805267,42741,0.44720244291187955,0.4566390646986544
2020,Indirect migration background,Yes,0.5939947780678851,42741,0.5893390151701505,0.5986505409656198
2020,Indirect migration background,No,0.40600522193211486,42741,0.40134945903438024,0.4106609848298495
2021,No migration background,Yes,0.7421259842519685,27598,0.7369646750567534,0.7472872934471836
2021,No migration background,No,0.2578740157480315,27598,0.2527127065528164,0.26303532494324655
2021,Direct migration background,Yes,0.6413333333333333,27598,0.6356747895450404,0.6469918771216262
2021,Direct migration background,No,0.3586666666666667,27598,0.35300812287837385,0.3643252104549595
2021,Indirect migration background,Yes,0.6670224119530416,27598,0.6614621534746384,0.6725826704314447
2021,Indirect migration background,No,0.3329775880469584,27598,0.3274173295685553,0.33853784652536145
