year,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,No,0.34874,110,9627,0.34734,0.35014
1991,No migration background,Yes,0.70257,7038,13513,0.70245,0.70269
1991,No migration background,No,0.29743,3539,13513,0.29731,0.29755
1991,Direct migration background,Yes,0.66880,1690,13513,0.66844,0.66915
1991,Direct migration background,No,0.33120,903,13513,0.33085,0.33156
1991,Indirect migration background,Yes,0.58819,182,13513,0.58697,0.58940
1991,Indirect migration background,No,0.41181,161,13513,0.41060,0.41303
1992,No migration background,Yes,0.70739,7055,13156,0.70727,0.70751
1992,No migration background,No,0.29261,3209,13156,0.29249,0.29273
1992,Direct migration background,Yes,0.65955,1590,13156,0.65920,0.65990
1992,Direct migration background,No,0.34045,901,13156,0.34010,0.34080
1992,Indirect migration background,Yes,0.59223,220,13156,0.59117,0.59330
1992,Indirect migration background,No,0.40777,181,13156,0.40670,0.40883
1994,No migration background,Yes,0.78381,7722,12806,0.78370,0.78391
1994,No migration background,No,0.21619,2261,12806,0.21609,0.21630
1994,Direct migration background,Yes,0.74979,1704,12806,0.74949,0.75010
1994,Direct migration background,No,0.25021,634,12806,0.24990,0.25051
1994,Indirect migration background,Yes,0.68971,306,12806,0.68890,0.69052
1994,Indirect migration background,No,0.31029,179,12806,0.30948,0.31110
1995,No migration background,Yes,0.73297,7042,13177,0.73285,0.73309
1995,No migration background,No,0.26703,2875,13177,0.26691,0.26715
1995,Direct migration background,Yes,0.66031,1823,13177,0.66001,0.66062
1995,Direct migration background,No,0.33969,935,13177,0.33938,0.33999
1995,Indirect migration background,Yes,0.57463,284,13177,0.57373,0.57552
1995,Indirect migration background,No,0.42537,218,13177,0.42448,0.42627
1996,No migration background,Yes,0.72659,6927,12895,0.72648,0.72671
1996,No migration background,No,0.27341,2872,12895,0.27329,0.27352
1996,Direct migration background,Yes,0.69811,1752,12895,0.69781,0.69841
1996,Direct migration background,No,0.30189,810,12895,0.30159,0.30219
1996,Indirect migration background,Yes,0.60353,316,12895,0.60268,0.60437
1996,Indirect migration background,No,0.39647,218,12895,0.39563,0.39732
1997,No migration background,Yes,0.71418,6776,12776,0.71406,0.71430
1997,No migration background,No,0.28582,2982,12776,0.28570,0.28594
1997,Direct migration background,Yes,0.68776,1662,12776,0.68747,0.68806
1997,Direct migration background,No,0.31224,793,12776,0.31194,0.31253
1997,Indirect migration background,Yes,0.60412,314,12776,0.60335,0.60490
1997,Indirect migration background,No,0.39588,249,12776,0.39510,0.39665
1998,No migration background,Yes,0.69086,7548,14129,0.69074,0.69098
1998,No migration background,No,0.30914,3611,14129,0.30902,0.30926
1998,Direct migration background,Yes,0.66673,1543,14129,0.66642,0.66704
1998,Direct migration background,No,0.33327,831,14129,0.33296,0.33358
1998,Indirect migration background,Yes,0.56769,339,14129,0.56696,0.56843
1998,Indirect migration background,No,0.43231,257,14129,0.43157,0.43304
1999,No migration background,Yes,0.71966,7673,13612,0.71955,0.71978
1999,No migration background,No,0.28034,3149,13612,0.28022,0.28045
1999,Direct migration background,Yes,0.67133,1477,13612,0.67102,0.67163
1999,Direct migration background,No,0.32867,715,13612,0.32837,0.32898
1999,Indirect migration background,Yes,0.61507,353,13612,0.61438,0.61577
1999,Indirect migration background,No,0.38493,245,13612,0.38423,0.38562
2000,No migration background,Yes,0.69493,13667,24012,0.69481,0.69505
2000,No migration background,No,0.30507,6237,24012,0.30495,0.30519
2000,Direct migration background,Yes,0.64407,2129,24012,0.64375,0.64439
2000,Direct migration background,No,0.35593,1166,24012,0.35561,0.35625
2000,Indirect migration background,Yes,0.61406,492,24012,0.61335,0.61477
2000,Indirect migration background,No,0.38594,321,24012,0.38523,0.38665
2001,No migration background,Yes,0.70382,12670,21837,0.70370,0.70394
2001,No migration background,No,0.29618,5501,21837,0.29606,0.29630
2001,Direct migration background,Yes,0.66487,1936,21837,0.66456,0.66519
2001,Direct migration background,No,0.33513,969,21837,0.33481,0.33544
2001,Indirect migration background,Yes,0.58800,433,21837,0.58729,0.58871
2001,Indirect migration background,No,0.41200,328,21837,0.41129,0.41271
2002,No migration background,Yes,0.69116,13314,22960,0.69104,0.69128
2002,No migration background,No,0.30884,6091,22960,0.30872,0.30896
2002,Direct migration background,Yes,0.63683,1800,22960,0.63651,0.63715
2002,Direct migration background,No,0.36317,991,22960,0.36285,0.36349
2002,Indirect migration background,Yes,0.56153,432,22960,0.56082,0.56224
2002,Indirect migration background,No,0.43847,332,22960,0.43776,0.43918
2003,No migration background,Yes,0.70759,13126,22048,0.70747,0.70771
2003,No migration background,No,0.29241,5556,22048,0.29229,0.29253
2003,Direct migration background,Yes,0.66794,1726,22048,0.66763,0.66826
2003,Direct migration background,No,0.33206,874,22048,0.33174,0.33237
2003,Indirect migration background,Yes,0.57910,439,22048,0.57843,0.57978
2003,Indirect migration background,No,0.42090,327,22048,0.42022,0.42157
2004,No migration background,Yes,0.69619,12500,21532,0.69607,0.69631
2004,No migration background,No,0.30381,5716,21532,0.30369,0.30393
2004,Direct migration background,Yes,0.65115,1643,21532,0.65083,0.65146
2004,Direct migration background,No,0.34885,879,21532,0.34854,0.34917
2004,Indirect migration background,Yes,0.58192,445,21532,0.58128,0.58256
2004,Indirect migration background,No,0.41808,349,21532,0.41744,0.41872
2005,No migration background,Yes,0.70494,12201,20596,0.70482,0.70506
2005,No migration background,No,0.29506,5221,20596,0.29494,0.29518
2005,Direct migration background,Yes,0.67221,1597,20596,0.67190,0.67252
2005,Direct migration background,No,0.32779,757,20596,0.32748,0.32810
2005,Indirect migration background,Yes,0.59748,463,20596,0.59688,0.59807
2005,Indirect migration background,No,0.40252,357,20596,0.40193,0.40312
2006,No migration background,Yes,0.69621,12962,21923,0.69609,0.69633
2006,No migration background,No,0.30379,5778,21923,0.30367,0.30391
2006,Direct migration background,Yes,0.64368,1551,21923,0.64337,0.64400
2006,Direct migration background,No,0.35632,823,21923,0.35600,0.35663
2006,Indirect migration background,Yes,0.60984,494,21923,0.60926,0.61042
2006,Indirect migration background,No,0.39016,315,21923,0.38958,0.39074
2007,No migration background,Yes,0.71366,12434,20415,0.71354,0.71378
2007,No migration background,No,0.28634,5097,20415,0.28622,0.28646
2007,Direct migration background,Yes,0.66872,1460,20415,0.66841,0.66903
2007,Direct migration background,No,0.33128,650,20415,0.33097,0.33159
2007,Indirect migration background,Yes,0.61683,482,20415,0.61627,0.61739
2007,Indirect migration background,No,0.38317,292,20415,0.38261,0.38373
2008,No migration background,Yes,0.71307,11831,19227,0.71295,0.71319
2008,No migration background,No,0.28693,4742,19227,0.28681,0.28705
2008,Direct migration background,Yes,0.68671,1298,19227,0.68640,0.68702
2008,Direct migration background,No,0.31329,600,19227,0.31298,0.31360
2008,Indirect migration background,Yes,0.59224,459,19227,0.59169,0.59278
2008,Indirect migration background,No,0.40776,297,19227,0.40722,0.40831
2009,No migration background,Yes,0.72715,11427,17935,0.72703,0.72726
2009,No migration background,No,0.27285,4152,17935,0.27274,0.27297
2009,Direct migration background,Yes,0.68406,1159,17935,0.68375,0.68438
2009,Direct migration background,No,0.31594,492,17935,0.31562,0.31625
2009,Indirect migration background,Yes,0.57119,425,17935,0.57067,0.57172
2009,Indirect migration background,No,0.42881,280,17935,0.42828,0.42933
2010,No migration background,Yes,0.72357,13907,23818,0.72346,0.72369
2010,No migration background,No,0.27643,5878,23818,0.27631,0.27654
2010,Direct migration background,Yes,0.65862,1832,23818,0.65831,0.65893
2010,Direct migration background,No,0.34138,1105,23818,0.34107,0.34169
2010,Indirect migration background,Yes,0.57570,663,23818,0.57512,0.57628
2010,Indirect migration background,No,0.42430,433,23818,0.42372,0.42488
2011,No migration background,Yes,0.73113,17000,28312,0.73101,0.73125
2011,No migration background,No,0.26887,6765,28312,0.26875,0.26899
2011,Direct migration background,Yes,0.68781,2203,28312,0.68750,0.68812
2011,Direct migration background,No,0.31219,1090,28312,0.31188,0.31250
2011,Indirect migration background,Yes,0.60271,787,28312,0.60213,0.60329
2011,Indirect migration background,No,0.39729,467,28312,0.39671,0.39787
2012,No migration background,Yes,0.72508,16661,27531,0.72497,0.72520
2012,No migration background,No,0.27492,6531,27531,0.27480,0.27503
2012,Direct migration background,Yes,0.69718,2066,27531,0.69688,0.69747
2012,Direct migration background,No,0.30282,1059,27531,0.30253,0.30312
2012,Indirect migration background,Yes,0.58691,769,27531,0.58633,0.58748
2012,Indirect migration background,No,0.41309,445,27531,0.41252,0.41367
2013,No migration background,Yes,0.75052,15965,25645,0.75040,0.75063
2013,No migration background,No,0.24948,5743,25645,0.24937,0.24960
2013,Direct migration background,Yes,0.72132,1912,25645,0.72095,0.72170
2013,Direct migration background,No,0.27868,881,25645,0.27830,0.27905
2013,Indirect migration background,Yes,0.68610,774,25645,0.68543,0.68678
2013,Indirect migration background,No,0.31390,370,25645,0.31322,0.31457
2014,No migration background,Yes,0.72849,14379,26980,0.72837,0.72860
2014,No migration background,No,0.27151,5683,26980,0.27140,0.27163
2014,Direct migration background,Yes,0.68036,3473,26980,0.68007,0.68066
2014,Direct migration background,No,0.31964,1736,26980,0.31934,0.31993
2014,Indirect migration background,Yes,0.61619,1103,26980,0.61566,0.61672
2014,Indirect migration background,No,0.38381,606,26980,0.38328,0.38434
2015,No migration background,Yes,0.73255,13679,24960,0.73243,0.73267
2015,No migration background,No,0.26745,5321,24960,0.26733,0.26757
2015,Direct migration background,Yes,0.68102,2911,24960,0.68071,0.68133
2015,Direct migration background,No,0.31898,1494,24960,0.31867,0.31929
2015,Indirect migration background,Yes,0.65257,1016,24960,0.65206,0.65309
2015,Indirect migration background,No,0.34743,539,24960,0.34691,0.34794
2016,No migration background,Yes,0.72312,12626,24055,0.72300,0.72324
2016,No migration background,No,0.27688,5097,24055,0.27676,0.27700
2016,Direct migration background,Yes,0.67268,3184,24055,0.67239,0.67298
2016,Direct migration background,No,0.32732,1682,24055,0.32702,0.32761
2016,Indirect migration background,Yes,0.63498,921,24055,0.63448,0.63548
2016,Indirect migration background,No,0.36502,545,24055,0.36452,0.36552
2017,No migration background,Yes,0.74243,14674,26344,0.74231,0.74254
2017,No migration background,No,0.25757,5397,26344,0.25746,0.25769
2017,Direct migration background,Yes,0.69863,3172,26344,0.69835,0.69892
2017,Direct migration background,No,0.30137,1494,26344,0.30108,0.30165
2017,Indirect migration background,Yes,0.67476,1077,26344,0.67428,0.67523
2017,Indirect migration background,No,0.32524,530,26344,0.32477,0.32572
2018,No migration background,Yes,0.73983,14201,25504,0.73971,0.73994
2018,No migration background,No,0.26017,5191,25504,0.26006,0.26029
2018,Direct migration background,Yes,0.67754,3045,25504,0.67725,0.67782
2018,Direct migration background,No,0.32246,1451,25504,0.32218,0.32275
2018,Indirect migration background,Yes,0.63756,1045,25504,0.63708,0.63803
2018,Indirect migration background,No,0.36244,571,25504,0.36197,0.36292
2019,No migration background,Yes,0.74566,14709,25654,0.74554,0.74577
2019,No migration background,No,0.25434,5420,25654,0.25423,0.25446
2019,Direct migration background,Yes,0.70183,2725,25654,0.70156,0.70211
2019,Direct migration background,No,0.29817,1231,25654,0.29789,0.29844
2019,Indirect migration background,Yes,0.66253,1031,25654,0.66207,0.66299
2019,Indirect migration background,No,0.33747,538,25654,0.33701,0.33793
2020,No migration background,Yes,0.70210,12910,28295,0.70198,0.70222
2020,No migration background,No,0.29790,5575,28295,0.29778,0.29802
2020,Direct migration background,Yes,0.60780,4537,28295,0.60750,0.60811
2020,Direct migration background,No,0.39220,3741,28295,0.39189,0.39250
2020,Indirect migration background,Yes,0.57557,910,28295,0.57507,0.57607
2020,Indirect migration background,No,0.42443,622,28295,0.42393,0.42493
2021,No migration background,Yes,0.73532,9802,17145,0.73520,0.73544
2021,No migration background,No,0.26468,3406,17145,0.26456,0.26480
2021,Direct migration background,Yes,0.66574,1924,17145,0.66545,0.66603
2021,Direct migration background,No,0.33426,1076,17145,0.33397,0.33455
2021,Indirect migration background,Yes,0.65493,625,17145,0.65445,0.65541
2021,Indirect migration background,No,0.34507,312,17145,0.34459,0.34555
