year,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,No,0.29618086015093525,5501,21837,0.29606220441308384,0.29629951588878667
2001,Direct migration background,Yes,0.6648735604075795,1936,21837,0.664555565436667,0.665191555378492
2001,Direct migration background,No,0.33512643959242056,969,21837,0.3348084446215081,0.335444434563333
2001,Indirect migration background,Yes,0.588002095301692,433,21837,0.5872927787457993,0.5887114118575847
2001,Indirect migration background,No,0.41199790469830794,328,21837,0.4112885881424152,0.4127072212542007
2002,No migration background,Yes,0.6911574538632383,13314,22960,0.6910375582397841,0.6912773494866926
2002,No migration background,No,0.3088425461367617,6091,22960,0.3087226505133075,0.3089624417602159
2002,Direct migration background,Yes,0.6368301038370862,1800,22960,0.636510767020151,0.6371494406540213
2002,Direct migration background,No,0.36316989616291384,991,22960,0.36285055934597865,0.36348923297984903
2002,Indirect migration background,Yes,0.5615316589323203,432,22960,0.5608196162865756,0.5622437015780649
2002,Indirect migration background,No,0.4384683410676796,332,22960,0.4377562984219349,0.4391803837134243
2003,No migration background,Yes,0.7075892651513164,13126,22048,0.7074710435269018,0.7077074867757309
2003,No migration background,No,0.29241073484868363,5556,22048,0.292292513224269,0.29252895647309823
2003,Direct migration background,Yes,0.6679430360004059,1726,22048,0.6676298978238361,0.6682561741769758
2003,Direct migration background,No,0.332056963999594,874,22048,0.3317438258230242,0.3323701021761638
2003,Indirect migration background,Yes,0.5791048684826315,439,22048,0.5784253588587015,0.5797843781065616
2003,Indirect migration background,No,0.4208951315173684,327,22048,0.42021562189343836,0.42157464114129845
2004,No migration background,Yes,0.6961936717291792,12500,21532,0.6960741375969445,0.696313205861414
2004,No migration background,No,0.3038063282708207,5716,21532,0.30368679413858596,0.30392586240305547
2004,Direct migration background,Yes,0.6511482345088667,1643,21532,0.6508347333880102,0.6514617356297232
2004,Direct migration background,No,0.3488517654911334,879,21532,0.34853826437027685,0.34916526661198993
2004,Indirect migration background,Yes,0.5819212198414336,445,21532,0.5812832196605658,0.5825592200223014
2004,Indirect migration background,No,0.41807878015856625,349,21532,0.41744077997769846,0.41871678033943405
2005,No migration background,Yes,0.7049404955689218,12201,20596,0.7048217459509308,0.7050592451869128
2005,No migration background,No,0.29505950443107815,5221,20596,0.2949407548130872,0.2951782540490691
2005,Direct migration background,Yes,0.6722078421068651,1597,20596,0.6718993289366317,0.6725163552770985
2005,Direct migration background,No,0.32779215789313476,757,20596,0.3274836447229014,0.3281006710633681
2005,Indirect migration background,Yes,0.5974772889817527,463,20596,0.596882550627714,0.5980720273357913
2005,Indirect migration background,No,0.4025227110182474,357,20596,0.4019279726642087,0.40311744937228605
2006,No migration background,Yes,0.6962064576673003,12962,21923,0.6960862467686256,0.6963266685659749
2006,No migration background,No,0.30379354233269973,5778,21923,0.3036733314340251,0.3039137532313744
2006,Direct migration background,Yes,0.6436833479150961,1551,21923,0.6433688795250526,0.6439978163051395
2006,Direct migration background,No,0.35631665208490393,823,21923,0.3560021836948604,0.35663112047494744
2006,Indirect migration background,Yes,0.6098425774571715,494,21923,0.6092632758581717,0.6104218790561713
2006,Indirect migration background,No,0.3901574225428285,315,21923,0.38957812094382877,0.3907367241418282
2007,No migration background,Yes,0.7136586059552918,12434,20415,0.713540219762796,0.7137769921477877
2007,No migration background,No,0.2863413940447082,5097,20415,0.28622300785221233,0.2864597802372041
2007,Direct migration background,Yes,0.6687201421372932,1460,20415,0.6684072384475296,0.6690330458270569
2007,Direct migration background,No,0.33127985786270675,650,20415,0.3309669541729431,0.3315927615524704
2007,Indirect migration background,Yes,0.616831608606446,482,20415,0.6162736556451259,0.6173895615677661
2007,Indirect migration background,No,0.38316839139355396,292,20415,0.38261043843223386,0.38372634435487407
2008,No migration background,Yes,0.7130726097780303,11831,19227,0.7129542267447109,0.7131909928113498
2008,No migration background,No,0.2869273902219696,4742,19227,0.2868090071886501,0.2870457732552891
2008,Direct migration background,Yes,0.6867117040804628,1298,19227,0.6864030108881695,0.6870203972727561
2008,Direct migration background,No,0.31328829591953733,600,19227,0.312979602727244,0.31359698911183065
2008,Indirect migration background,Yes,0.5922354714888084,459,19227,0.5916897781046385,0.5927811648729783
2008,Indirect migration background,No,0.4077645285111916,297,19227,0.4072188351270217,0.4083102218953615
2009,No migration background,Yes,0.7271450228554717,11427,17935,0.7270287220200851,0.7272613236908583
2009,No migration background,No,0.2728549771445283,4152,17935,0.27273867630914167,0.2729712779799149
2009,Direct migration background,Yes,0.6840640119869517,1159,17935,0.6837476460679721,0.6843803779059312
2009,Direct migration background,No,0.3159359880130483,492,17935,0.31561962209406874,0.31625235393202783
2009,Indirect migration background,Yes,0.5711933862167564,425,17935,0.5706663918034801,0.5717203806300327
2009,Indirect migration background,No,0.42880661378324353,280,17935,0.4282796193699673,0.4293336081965198
2010,No migration background,Yes,0.7235742857991919,13907,23818,0.7234568043729884,0.7236917672253954
2010,No migration background,No,0.27642571420080797,5878,23818,0.2763082327746045,0.27654319562701146
2010,Direct migration background,Yes,0.6586199438079421,1832,23818,0.6583139915509211,0.6589258960649631
2010,Direct migration background,No,0.341380056192058,1105,23818,0.341074103935037,0.34168600844907904
2010,Indirect migration background,Yes,0.5757001267022026,663,23818,0.5751204513594845,0.5762798020449207
2010,Indirect migration background,No,0.42429987329779734,433,23818,0.42372019795507926,0.4248795486405154
2011,No migration background,Yes,0.7311289006542241,17000,28312,0.7310115710579967,0.7312462302504514
2011,No migration background,No,0.2688710993457759,6765,28312,0.26875376974954857,0.26898842894200325
2011,Direct migration background,Yes,0.6878070835214607,2203,28312,0.6874988333514875,0.6881153336914339
2011,Direct migration background,No,0.3121929164785393,1090,28312,0.3118846663085661,0.3125011666485125
2011,Indirect migration background,Yes,0.6027109591581664,787,28312,0.6021280569392726,0.6032938613770602
2011,Indirect migration background,No,0.3972890408418335,467,28312,0.39670613862293974,0.3978719430607272
2012,No migration background,Yes,0.7250848529738222,16661,27531,0.7249662839865892,0.7252034219610551
2012,No migration background,No,0.27491514702617786,6531,27531,0.2747965780389449,0.2750337160134108
2012,Direct migration background,Yes,0.6971751400908737,2066,27531,0.6968779086084947,0.6974723715732526
2012,Direct migration background,No,0.3028248599091262,1059,27531,0.3025276284267473,0.30312209139150514
2012,Indirect migration background,Yes,0.5869050449873325,769,27531,0.5863271938538804,0.5874828961207846
2012,Indirect migration background,No,0.41309495501266735,445,27531,0.4125171038792152,0.4136728061461195
2013,No migration background,Yes,0.7505182683122706,15965,25645,0.750402863780575,0.7506336728439663
2013,No migration background,No,0.24948173168772927,5743,25645,0.2493663271560336,0.24959713621942495
2013,Direct migration background,Yes,0.7213207249857857,1912,25645,0.7209451780852876,0.7216962718862838
2013,Direct migration background,No,0.2786792750142143,881,25645,0.2783037281137162,0.2790548219147124
2013,Indirect migration background,Yes,0.6861047011107733,774,25645,0.6854298642280814,0.6867795379934651
2013,Indirect migration background,No,0.3138952988892268,370,25645,0.31322046200653486,0.3145701357719187
2014,No migration background,Yes,0.7284853723624294,14379,26980,0.7283671356896393,0.7286036090352195
2014,No migration background,No,0.2715146276375706,5683,26980,0.27139639096478047,0.27163286431036077
2014,Direct migration background,Yes,0.6803610348260084,3473,26980,0.6800657808294904,0.6806562888225264
2014,Direct migration background,No,0.3196389651739917,1736,26980,0.31934371117747373,0.3199342191705097
2014,Indirect migration background,Yes,0.6161889939295914,1103,26980,0.6156617816974563,0.6167162061617264
2014,Indirect migration background,No,0.38381100607040874,606,26980,0.3832837938382737,0.3843382183025438
2015,No migration background,Yes,0.7325496213250727,13679,24960,0.7324317010979743,0.7326675415521712
2015,No migration background,No,0.26745037867492727,5321,24960,0.2673324584478289,0.26756829890202566
2015,Direct migration background,Yes,0.6810176416413044,2911,24960,0.6807091837267095,0.6813260995558993
2015,Direct migration background,No,0.3189823583586956,1494,24960,0.3186739004441007,0.3192908162732905
2015,Indirect migration background,Yes,0.6525731346591809,1016,24960,0.6520552949937687,0.6530909743245931
2015,Indirect migration background,No,0.34742686534081907,539,24960,0.3469090256754069,0.34794470500623126
2016,No migration background,Yes,0.7231163107568744,12626,24055,0.7229968999308,0.7232357215829489
2016,No migration background,No,0.2768836892431257,5097,24055,0.2767642784170512,0.27700310006920015
2016,Direct migration background,Yes,0.6726836959614817,3184,24055,0.6723922275588831,0.6729751643640803
2016,Direct migration background,No,0.32731630403851825,1682,24055,0.3270248356359196,0.3276077724411169
2016,Indirect migration background,Yes,0.6349770164415474,921,24055,0.634477540227164,0.6354764926559308
2016,Indirect migration background,No,0.36502298355845253,545,24055,0.36452350734406913,0.36552245977283593
2017,No migration background,Yes,0.7424272051691198,14674,26344,0.7423104189707669,0.7425439913674726
2017,No migration background,No,0.2575727948308803,5397,26344,0.2574560086325275,0.2576895810292331
2017,Direct migration background,Yes,0.6986347927327172,3172,26344,0.6983505275383028,0.6989190579271316
2017,Direct migration background,No,0.30136520726728283,1494,26344,0.3010809420728685,0.30164947246169715
2017,Indirect migration background,Yes,0.674756261982192,1077,26344,0.6742809130131667,0.6752316109512172
2017,Indirect migration background,No,0.325243738017808,530,26344,0.3247683890487827,0.3257190869868333
2018,No migration background,Yes,0.7398273465632418,14201,25504,0.739709916295778,0.7399447768307056
2018,No migration background,No,0.26017265343675827,5191,25504,0.26005522316929447,0.2602900837042221
2018,Direct migration background,Yes,0.6775386177917214,3045,25504,0.6772528836556561,0.6778243519277868
2018,Direct migration background,No,0.3224613822082785,1451,25504,0.32217564807221316,0.3227471163443439
2018,Indirect migration background,Yes,0.6375564103015678,1045,25504,0.637081062030192,0.6380317585729437
2018,Indirect migration background,No,0.36244358969843204,571,25504,0.36196824142705614,0.36291893796980795
2019,No migration background,Yes,0.7456572573899181,14709,25654,0.7455403976174447,0.7457741171623914
2019,No migration background,No,0.2543427426100819,5420,25654,0.25422588283760855,0.2544596023825552
2019,Direct migration background,Yes,0.7018339777897009,2725,25654,0.7015554459739517,0.7021125096054501
2019,Direct migration background,No,0.29816602221029903,1231,25654,0.29788749039454976,0.2984445540260483
2019,Indirect migration background,Yes,0.6625274400576903,1031,25654,0.6620658657409786,0.6629890143744019
2019,Indirect migration background,No,0.33747255994230974,538,25654,0.337010985625598,0.33793413425902147
2020,No migration background,Yes,0.7021025955455305,12910,28295,0.7019810498046218,0.7022241412864391
2020,No migration background,No,0.29789740445446955,5575,28295,0.29777585871356094,0.29801895019537816
2020,Direct migration background,Yes,0.6078043185790192,4537,28295,0.6075006011054924,0.6081080360525459
2020,Direct migration background,No,0.3921956814209808,3741,28295,0.3918919639474541,0.3924993988945075
2020,Indirect migration background,Yes,0.575566456416112,910,28295,0.575066327733301,0.5760665850989231
2020,Indirect migration background,No,0.42443354358388796,622,28295,0.423933414901077,0.4249336722666989
2021,No migration background,Yes,0.7353208481631456,9802,17145,0.7352041187371273,0.7354375775891638
2021,No migration background,No,0.2646791518368545,3406,17145,0.2645624224108362,0.26479588126287273
2021,Direct migration background,Yes,0.6657410264413992,1924,17145,0.6654474569410884,0.66603459594171
2021,Direct migration background,No,0.3342589735586008,1076,17145,0.33396540405828995,0.33455254305891163
2021,Indirect migration background,Yes,0.6549264113318108,625,17145,0.6544450043722468,0.6554078182913748
2021,Indirect migration background,No,0.3450735886681892,312,17145,0.34459218170862527,0.34555499562775316
