year,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,,0.6411192214111923,17350,0.6339816440264308,0.6482567987959538
1992,Direct migration background,,0.3588807785888078,17350,0.35174320120404623,0.36601835597356935
1992,Indirect migration background,,0.5363636363636364,17350,0.528943280381485,0.5437839923457878
1992,Indirect migration background,,0.4636363636363636,17350,0.45621600765421216,0.4710567196185151
1994,No migration background,,0.7735619356802272,16642,0.7672031296837949,0.7799207416766596
1994,No migration background,,0.22643806431977276,16642,0.22007925832334038,0.23279687031620513
1994,Direct migration background,,0.729381443298969,16642,0.7226313549956539,0.7361315316022842
1994,Direct migration background,,0.2706185567010309,16642,0.26386846839771577,0.27736864500434605
1994,Indirect migration background,,0.6361556064073226,16642,0.6288460194721103,0.6434651933425349
1994,Indirect migration background,,0.36384439359267734,16642,0.356534806657465,0.37115398052788967
1995,No migration background,,0.7118297175603766,17246,0.7050700625115902,0.718589372609163
1995,No migration background,,0.2881702824396234,17246,0.281410627390837,0.2949299374884098
1995,Direct migration background,,0.6623947272061516,17246,0.6553368365745365,0.6694526178377667
1995,Direct migration background,,0.3376052727938484,17246,0.3305473821622333,0.3446631634254635
1995,Indirect migration background,,0.5679824561403509,17246,0.5605892973695512,0.5753756149111506
1995,Indirect migration background,,0.43201754385964913,17246,0.4246243850888494,0.43941070263044885
1996,No migration background,,0.7077242094349404,16862,0.7008593764328634,0.7145890424370174
1996,No migration background,,0.2922757905650596,16862,0.2854109575629826,0.29914062356713655
1996,Direct migration background,,0.6857366771159875,16862,0.6787297585962576,0.6927435956357174
1996,Direct migration background,,0.31426332288401254,16862,0.30725640436428264,0.32127024140374244
1996,Indirect migration background,,0.5925155925155925,16862,0.5850989573127107,0.5999322277184743
1996,Indirect migration background,,0.4074844074844075,16862,0.4000677722815257,0.41490104268728933
1997,No migration background,,0.6960324898469228,16487,0.6890112535121844,0.7030537261816612
1997,No migration background,,0.30396751015307716,16487,0.2969462738183388,0.3109887464878155
1997,Direct migration background,,0.6799343455067706,16487,0.6728133898927233,0.6870553011208178
1997,Direct migration background,,0.3200656544932294,16487,0.31294469887918214,0.3271866101072766
1997,Indirect migration background,,0.5564516129032258,16487,0.5488681169850853,0.5640351088213662
1997,Indirect migration background,,0.4435483870967742,16487,0.4359648911786338,0.4511318830149146
1998,No migration background,,0.6773753185293047,18147,0.670573623893479,0.6841770131651304
1998,No migration background,,0.3226246814706953,18147,0.3158229868348696,0.329426376106521
1998,Direct migration background,,0.6511233573548114,18147,0.644188760212136,0.6580579544974868
1998,Direct migration background,,0.34887664264518864,18147,0.3419420455025132,0.35581123978786405
1998,Indirect migration background,,0.5827205882352942,18147,0.5755459945367589,0.5898951819338294
1998,Indirect migration background,,0.4172794117647059,18147,0.4101048180661706,0.4244540054632412
1999,No migration background,,0.7095139801088385,17396,0.7027675431195007,0.7162604170981762
1999,No migration background,,0.2904860198911616,17396,0.2837395829018239,0.29723245688049926
1999,Direct migration background,,0.6744612563044475,17396,0.6674980186634926,0.6814244939454025
1999,Direct migration background,,0.3255387436955525,17396,0.3185755060545976,0.33250198133650744
1999,Indirect migration background,,0.5945945945945946,17396,0.5872985644826286,0.6018906247065606
1999,Indirect migration background,,0.40540540540540543,17396,0.3981093752934394,0.41270143551737143
2000,No migration background,,0.6881309268889568,30607,0.6829409265905536,0.69332092718736
2000,No migration background,,0.3118690731110431,30607,0.3066790728126399,0.31705907340944633
2000,Direct migration background,,0.6497851442602823,30607,0.6444407577289346,0.65512953079163
2000,Direct migration background,,0.3502148557397176,30607,0.3448704692083699,0.35555924227106533
2000,Indirect migration background,,0.6092105263157894,30607,0.6037441337450068,0.614676918886572
2000,Indirect migration background,,0.3907894736842105,30607,0.3853230811134279,0.39625586625499315
2001,No migration background,,0.6985605891542066,27798,0.6931660872297538,0.7039550910786594
2001,No migration background,,0.30143941084579334,27798,0.2960449089213406,0.3068339127702461
2001,Direct migration background,,0.6689822855158041,27798,0.6634502848602971,0.674514286171311
2001,Direct migration background,,0.3310177144841959,27798,0.32548571382868896,0.3365497151397029
2001,Indirect migration background,,0.5706371191135734,27798,0.5648182102747726,0.5764560279523742
2001,Indirect migration background,,0.4293628808864266,27798,0.42354397204762584,0.43518178972522736
2002,No migration background,,0.6880230125523012,28961,0.6826870587999389,0.6933589663046636
2002,No migration background,,0.31197698744769875,28961,0.30664103369533635,0.31731294120006115
2002,Direct migration background,,0.6472081218274112,28961,0.6417047283716921,0.6527115152831302
2002,Direct migration background,,0.35279187817258884,28961,0.34728848471686974,0.35829527162830793
2002,Indirect migration background,,0.5740223463687151,28961,0.568327170984096,0.5797175217533341
2002,Indirect migration background,,0.4259776536312849,28961,0.4202824782466658,0.43167282901590404
2003,No migration background,,0.7046677172200185,27727,0.6992979893214134,0.7100374451186237
2003,No migration background,,0.2953322827799815,27727,0.28996255488137634,0.3007020106785867
2003,Direct migration background,,0.6651144741948002,27727,0.6595592573219082,0.6706696910676921
2003,Direct migration background,,0.33488552580519987,27727,0.32933030893230797,0.34044074267809177
2003,Indirect migration background,,0.5754189944134078,27727,0.5696009503289157,0.5812370384979
2003,Indirect migration background,,0.4245810055865922,27727,0.4187629615021001,0.4303990496710843
2004,No migration background,,0.6882523406152474,26790,0.6827055066811156,0.6937991745493792
2004,No migration background,,0.3117476593847526,26790,0.30620082545062083,0.3172944933188843
2004,Direct migration background,,0.6535369774919614,26790,0.6478388358299081,0.6592351191540147
2004,Direct migration background,,0.34646302250803857,26790,0.3407648808459852,0.3521611641700919
2004,Indirect migration background,,0.5677506775067751,26790,0.5618184785831178,0.5736828764304324
2004,Indirect migration background,,0.43224932249322495,26790,0.4263171235695677,0.4381815214168822
2005,No migration background,,0.7017543859649122,25520,0.696141382154887,0.7073673897749375
2005,No migration background,,0.2982456140350877,25520,0.2926326102250625,0.3038586178451129
2005,Direct migration background,,0.6809421841541756,25520,0.6752233757074089,0.6866609926009424
2005,Direct migration background,,0.31905781584582443,25520,0.3133390073990577,0.3247766242925912
2005,Indirect migration background,,0.5648148148148148,25520,0.5587319827399525,0.570897646889677
2005,Indirect migration background,,0.4351851851851852,25520,0.42910235311032285,0.4412680172600475
2006,No migration background,,0.691810459960468,27321,0.6863351301403939,0.697285789780542
2006,No migration background,,0.30818954003953203,27321,0.302714210219458,0.31366486985960607
2006,Direct migration background,,0.6534569983136593,27321,0.647814195829385,0.6590998007979336
2006,Direct migration background,,0.34654300168634067,27321,0.3409001992020663,0.352185804170615
2006,Indirect migration background,,0.615,27321,0.60923000152529,0.6207699984747099
2006,Indirect migration background,,0.385,27321,0.3792300015252901,0.39076999847470995
2007,No migration background,,0.7092578860304604,25385,0.7036715951473452,0.7148441769135755
2007,No migration background,,0.2907421139695397,25385,0.2851558230864246,0.29632840485265477
2007,Direct migration background,,0.6919431279620853,25385,0.6862635228893956,0.6976227330347751
2007,Direct migration background,,0.3080568720379147,25385,0.302377266965225,0.31373647711060443
2007,Indirect migration background,,0.6227390180878553,25385,0.6167763385132001,0.6287016976625104
2007,Indirect migration background,,0.3772609819121447,25385,0.3712983023374895,0.38322366148679987
2008,No migration background,,0.7138719604175466,23673,0.7081146480385566,0.7196292727965367
2008,No migration background,,0.28612803958245336,23673,0.28037072720346334,0.2918853519614434
2008,Direct migration background,,0.6838777660695469,23673,0.6779547053383155,0.6898008268007783
2008,Direct migration background,,0.31612223393045313,23673,0.3101991731992217,0.3220452946616846
2008,Indirect migration background,,0.6071428571428571,23673,0.6009213988476185,0.6133643154380957
2008,Indirect migration background,,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2009,No migration background,,0.7334873868669363,21983,0.7276426118272802,0.7393321619065923
2009,No migration background,,0.26651261313306374,21983,0.2606678380934076,0.27235738817271987
2009,Direct migration background,,0.7019987886129618,21983,0.6959524872807746,0.708045089945149
2009,Direct migration background,,0.29800121138703817,21983,0.29195491005485097,0.30404751271922537
2009,Indirect migration background,,0.6028368794326241,21983,0.5963684781418068,0.6093052807234414
2009,Indirect migration background,,0.3971631205673759,21983,0.3906947192765586,0.40363152185819323
2010,No migration background,,0.702906242102603,35837,0.6981748851783808,0.7076375990268252
2010,No migration background,,0.297093757897397,35837,0.2923624009731748,0.3018251148216192
2010,Direct migration background,,0.623765747361253,35837,0.6187500632681431,0.6287814314543629
2010,Direct migration background,,0.37623425263874705,35837,0.3712185685456371,0.381249936731857
2010,Indirect migration background,,0.6049270072992701,35837,0.5998654937210696,0.6099885208774706
2010,Indirect migration background,,0.39507299270072993,35837,0.3900114791225294,0.40013450627893044
2011,No migration background,,0.7153677832014812,41903,0.71104722132378,0.7196883450791824
2011,No migration background,,0.28463221679851874,41903,0.28031165492081744,0.28895277867622005
2011,Direct migration background,,0.6688942891859052,41903,0.6643882434791786,0.6734003348926318
2011,Direct migration background,,0.3311057108140948,41903,0.32659966510736815,0.3356117565208214
2011,Indirect migration background,,0.6275917065390749,41903,0.6229627640733477,0.6322206490048021
2011,Indirect migration background,,0.372408293460925,41903,0.3677793509951979,0.37703723592665217
2012,No migration background,,0.7183942738875474,40229,0.7139989728609627,0.7227895749141321
2012,No migration background,,0.28160572611245255,40229,0.27721042508586785,0.28600102713903724
2012,Direct migration background,,0.66112,40229,0.6564945970850633,0.6657454029149368
2012,Direct migration background,,0.33888,40229,0.3342545970850633,0.34350540291493675
2012,Indirect migration background,,0.6331409727947238,40229,0.6284313484534512,0.6378505971359965
2012,Indirect migration background,,0.3668590272052762,40229,0.3621494028640035,0.3715686515465489
2013,No migration background,,0.7354770350578155,44486,0.7313781981148224,0.7395758720008085
2013,No migration background,,0.2645229649421845,44486,0.26042412799919146,0.2686218018851776
2013,Direct migration background,,0.6845685642678124,44486,0.6802503383959451,0.6888867901396798
2013,Direct migration background,,0.3154314357321876,44486,0.31111320986032026,0.319749661604055
2013,Indirect migration background,,0.6765734265734266,44486,0.6722264258694937,0.6809204272773595
2013,Indirect migration background,,0.32342657342657344,44486,0.31907957272264054,0.32777357413050634
2014,No migration background,,0.7167638701959025,38694,0.7122743840436295,0.7212533563481754
2014,No migration background,,0.2832361298040975,38694,0.27874664365182455,0.2877256159563705
2014,Direct migration background,,0.6667306584757151,38694,0.6620338034825605,0.6714275134688698
2014,Direct migration background,,0.3332693415242849,38694,0.32857248653113025,0.33796619651743953
2014,Indirect migration background,,0.6454066705675834,38694,0.6406399876510678,0.650173353484099
2014,Indirect migration background,,0.3545933294324166,38694,0.349826646515901,0.3593600123489322
2015,No migration background,,0.7199473684210527,38036,0.7154347474712092,0.7244599893708962
2015,No migration background,,0.2800526315789474,38036,0.2755400106291038,0.28456525252879095
2015,Direct migration background,,0.6608399545970488,38036,0.656082122183404,0.6655977870106936
2015,Direct migration background,,0.3391600454029512,38036,0.3344022129893064,0.343917877816596
2015,Indirect migration background,,0.6537966537966537,38036,0.6490153578126426,0.6585779497806649
2015,Indirect migration background,,0.3462033462033462,38036,0.3414220502193351,0.3509846421873573
2016,No migration background,,0.7124076059357897,41132,0.7080331995225594,0.71678201234902
2016,No migration background,,0.28759239406421033,41132,0.28321798765098005,0.2919668004774406
2016,Direct migration background,,0.6543362104397863,41132,0.6497400669528687,0.6589323539267039
2016,Direct migration background,,0.3456637895602137,41132,0.3410676460732961,0.3502599330471313
2016,Indirect migration background,,0.6282401091405184,41132,0.6235696427225447,0.6329105755584922
2016,Indirect migration background,,0.3717598908594816,41132,0.36708942444150783,0.37643035727745533
2017,No migration background,,0.7311045787454536,45410,0.7270264420779118,0.7351827154129955
2017,No migration background,,0.26889542125454635,45410,0.2648172845870045,0.2729735579220882
2017,Direct migration background,,0.6798114016288042,45410,0.6755202142976278,0.6841025889599806
2017,Direct migration background,,0.3201885983711959,45410,0.3158974110400195,0.3244797857023723
2017,Indirect migration background,,0.670192906036092,45410,0.6658686616517738,0.6745171504204103
2017,Indirect migration background,,0.3298070939639079,45410,0.3254828495795896,0.33413133834822617
2018,No migration background,,0.7323122937293729,43121,0.7281332777178314,0.7364913097409144
2018,No migration background,,0.26768770627062705,43121,0.26350869025908563,0.27186672228216846
2018,Direct migration background,,0.6772686832740213,43121,0.6728558988496599,0.6816814676983828
2018,Direct migration background,,0.32273131672597866,43121,0.3183185323016172,0.3271441011503401
2018,Indirect migration background,,0.6466584158415841,43121,0.6421466505146587,0.6511701811685096
2018,Indirect migration background,,0.3533415841584158,43121,0.3488298188314904,0.35785334948534125
2019,No migration background,,0.7307367479755577,42417,0.7265153615026505,0.7349581344484648
2019,No migration background,,0.26926325202444235,42417,0.26504186555153525,0.27348463849734944
2019,Direct migration background,,0.6888270980788676,42417,0.6844211224192506,0.6932330737384845
2019,Direct migration background,,0.31117290192113245,42417,0.3067669262615155,0.3155788775807494
2019,Indirect migration background,,0.65710643722116,42417,0.6525890884375746,0.6616237860047455
2019,Indirect migration background,,0.34289356277884003,42417,0.33837621399525464,0.34741091156242543
2020,No migration background,,0.6984041114417094,42741,0.6940530037346037,0.7027552191488152
2020,No migration background,,0.3015958885582905,42741,0.29724478085118466,0.30594699626539634
2020,Direct migration background,,0.548079246194733,42741,0.5433609353013457,0.5527975570881204
2020,Direct migration background,,0.451920753805267,42741,0.44720244291187955,0.4566390646986544
2020,Indirect migration background,,0.5939947780678851,42741,0.5893390151701505,0.5986505409656198
2020,Indirect migration background,,0.40600522193211486,42741,0.40134945903438024,0.4106609848298495
2021,No migration background,,0.7421259842519685,27598,0.7369646750567534,0.7472872934471836
2021,No migration background,,0.2578740157480315,27598,0.2527127065528164,0.26303532494324655
2021,Direct migration background,,0.6413333333333333,27598,0.6356747895450404,0.6469918771216262
2021,Direct migration background,,0.3586666666666667,27598,0.35300812287837385,0.3643252104549595
2021,Indirect migration background,,0.6670224119530416,27598,0.6614621534746384,0.6725826704314447
2021,Indirect migration background,,0.3329775880469584,27598,0.3274173295685553,0.33853784652536145
