year,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Yes,0.18818,757,1125,0.16533,0.21103
2013,Indirect migration background,No,0.08792,368,1125,0.07137,0.10448
2014,No migration background,Yes,0.62596,14352,20023,0.61926,0.63266
2014,No migration background,No,0.23251,5671,20023,0.22665,0.23836
2014,Direct migration background,Yes,0.65257,3515,5267,0.63970,0.66543
2014,Direct migration background,No,0.30872,1752,5267,0.29625,0.32120
2014,Indirect migration background,Yes,0.29960,1088,1690,0.27775,0.32144
2014,Indirect migration background,No,0.18869,602,1690,0.17003,0.20735
2015,No migration background,Yes,0.62708,13646,18960,0.62019,0.63396
2015,No migration background,No,0.22870,5314,18960,0.22272,0.23468
2015,Direct migration background,Yes,0.56736,2955,4463,0.55282,0.58190
2015,Direct migration background,No,0.26556,1508,4463,0.25261,0.27852
2015,Indirect migration background,Yes,0.31388,1005,1537,0.29067,0.33709
2015,Indirect migration background,No,0.16467,532,1537,0.14612,0.18321
2016,No migration background,Yes,0.61790,12595,17677,0.61073,0.62506
2016,No migration background,No,0.23610,5082,17677,0.22984,0.24236
2016,Direct migration background,Yes,0.60314,3221,4926,0.58948,0.61681
2016,Direct migration background,No,0.29469,1705,4926,0.28196,0.30742
2016,Indirect migration background,Yes,0.31480,915,1452,0.29090,0.33870
2016,Indirect migration background,No,0.18204,537,1452,0.16218,0.20189
2017,No migration background,Yes,0.63493,14642,20024,0.62826,0.64160
2017,No migration background,No,0.22006,5382,20024,0.21432,0.22579
2017,Direct migration background,Yes,0.62097,3213,4728,0.60714,0.63480
2017,Direct migration background,No,0.26713,1515,4728,0.25451,0.27974
2017,Indirect migration background,Yes,0.33521,1068,1592,0.31201,0.35840
2017,Indirect migration background,No,0.16295,524,1592,0.14480,0.18110
2018,No migration background,Yes,0.63599,14167,19345,0.62921,0.64277
2018,No migration background,No,0.22324,5178,19345,0.21737,0.22911
2018,Direct migration background,Yes,0.60151,3091,4559,0.58730,0.61573
2018,Direct migration background,No,0.28708,1468,4559,0.27395,0.30021
2018,Indirect migration background,Yes,0.32796,1033,1600,0.30494,0.35097
2018,Indirect migration background,No,0.18588,567,1600,0.16681,0.20495
2019,No migration background,Yes,0.63744,14665,20069,0.63079,0.64409
2019,No migration background,No,0.21739,5404,20069,0.21169,0.22310
2019,Direct migration background,Yes,0.63185,2777,4023,0.61694,0.64675
2019,Direct migration background,No,0.26557,1246,4023,0.25192,0.27922
2019,Indirect migration background,Yes,0.33857,1023,1563,0.31510,0.36204
2019,Indirect migration background,No,0.17268,540,1563,0.15394,0.19142
2020,No migration background,Yes,0.59707,12874,18428,0.58999,0.60416
2020,No migration background,No,0.25320,5554,18428,0.24693,0.25948
2020,Direct migration background,Yes,0.56172,4578,8340,0.55107,0.57237
2020,Direct migration background,No,0.36360,3762,8340,0.35327,0.37392
2020,Indirect migration background,Yes,0.28700,905,1527,0.26430,0.30970
2020,Indirect migration background,No,0.21403,622,1527,0.19345,0.23461
2021,No migration background,Yes,0.63111,9770,13153,0.62287,0.63936
2021,No migration background,No,0.22581,3383,13153,0.21867,0.23296
2021,Direct migration background,Yes,0.57801,1968,3065,0.56052,0.59550
2021,Direct migration background,No,0.29118,1097,3065,0.27510,0.30727
2021,Indirect migration background,Yes,0.30750,613,927,0.27778,0.33722
2021,Indirect migration background,No,0.16315,314,927,0.13935,0.18695
2022,No migration background,Yes,0.51313,11527,16352,0.50547,0.52080
2022,No migration background,No,0.21023,4825,16352,0.20398,0.21647
2022,Direct migration background,Yes,0.53833,4834,7806,0.52727,0.54939
2022,Direct migration background,No,0.31029,2972,7806,0.30002,0.32055
2022,Indirect migration background,Yes,0.30381,915,1357,0.27933,0.32829
2022,Indirect migration background,No,0.18685,442,1357,0.16610,0.20760
