year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,5th Quintile,Yes,0.04177258925975233,423,11742,0.04171596456137424,0.04182921395813042
1984,North Rhine-Westphalia,5th Quintile,No,0.01729318090648149,180,11742,0.017256285242021427,0.01733007657094155
1984,Hesse,1st Quintile,Yes,0.012813992967280677,178,11742,0.012782160694711149,0.012845825239850206
1984,Hesse,1st Quintile,No,0.004302971575571804,90,11742,0.004284445912852422,0.004321497238291186
1984,Hesse,2nd Quintile,Yes,0.011446517228294543,151,11742,0.01141641056141785,0.011476623895171236
1984,Hesse,2nd Quintile,No,0.00415997892245468,78,11742,0.00414176236693163,0.00417819547797773
1984,Hesse,3rd Quintile,Yes,0.010382424131094695,135,11742,0.010353735555097984,0.010411112707091406
1984,Hesse,3rd Quintile,No,0.0044403445102232765,64,11742,0.004421526751899767,0.004459162268546786
1984,Hesse,4th Quintile,Yes,0.011977881824861446,151,11742,0.011947092564630607,0.012008671085092284
1984,Hesse,4th Quintile,No,0.006677897002563548,89,11742,0.00665484594704732,0.006700948058079775
1984,Hesse,5th Quintile,Yes,0.020664817440313732,226,11742,0.02062455432511168,0.020705080555515783
1984,Hesse,5th Quintile,No,0.007408285041025051,82,11742,0.00738401502440566,0.007432555057644443
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.011609516796444898,114,11742,0.011579199026127241,0.011639834566762555
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.005289862823356186,54,11742,0.005269332471816964,0.005310393174895409
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.012463141209389525,138,11742,0.012431742172737419,0.012494540246041632
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00503085887997674,65,11742,0.0050108348363831,0.0050508829235703795
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012491969608204725,125,11742,0.01246053473692646,0.01252340447948299
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005212132594044172,64,11742,0.00519175284290302,0.005232512345185324
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010453392807563194,109,11742,0.010424607380903304,0.010482178234223084
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.004742184549612292,51,11742,0.004722740669582765,0.00476162842964182
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008921155747567206,94,11742,0.008894542947430055,0.008947768547704358
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.003560797370862205,37,11742,0.0035439386375001685,0.003577656104224242
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.01697477759609695,255,11742,0.01693821725105303,0.017011337941140868
1984,Baden-Wuerttemberg,1st Quintile,No,0.0070254043700992185,136,11742,0.007001765286261786,0.007049043453936651
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.021322313866471695,313,11742,0.02128142896852415,0.02136319876441924
1984,Baden-Wuerttemberg,2nd Quintile,No,0.008047961260900821,143,11742,0.008022673278264477,0.008073249243537165
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.0229136765117821,305,11742,0.022871327842818822,0.02295602518074538
1984,Baden-Wuerttemberg,3rd Quintile,No,0.00969970267352181,155,11742,0.009671963815700265,0.009727441531343356
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.02386495591371316,337,11742,0.02382175815847882,0.023908153668947503
1984,Baden-Wuerttemberg,4th Quintile,No,0.010177093910056018,164,11742,0.010148687487059714,0.010205500333052323
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.025593302611075563,310,11742,0.025548607583982662,0.025637997638168465
1984,Baden-Wuerttemberg,5th Quintile,No,0.008475232724169566,132,11742,0.008449287734116578,0.008501177714222553
1984,Bavaria,1st Quintile,Yes,0.02214398881103065,258,11742,0.022102341085330456,0.022185636536730842
1984,Bavaria,1st Quintile,No,0.009936130366001683,131,11742,0.009908058831381223,0.009964201900622143
1984,Bavaria,2nd Quintile,Yes,0.029372017696747216,304,11742,0.029324229658438315,0.029419805735056117
1984,Bavaria,2nd Quintile,No,0.011301049071573687,125,11742,0.011271132120866586,0.011330966022280788
1984,Bavaria,3rd Quintile,Yes,0.024322169669012322,266,11742,0.024278570291954578,0.024365769046070067
1984,Bavaria,3rd Quintile,No,0.012247294685390044,150,11742,0.012216165331510107,0.012278424039269981
1984,Bavaria,4th Quintile,Yes,0.02809358668981448,307,11742,0.028046819451244175,0.028140353928384786
1984,Bavaria,4th Quintile,No,0.010600612082820449,118,11742,0.010571626822935044,0.010629597342705854
1984,Bavaria,5th Quintile,Yes,0.030785289001305567,312,11742,0.03073640040983462,0.030834177592776513
1984,Bavaria,5th Quintile,No,0.010648730101150281,113,11742,0.01061967983761952,0.010677780364681042
1984,Berlin,1st Quintile,Yes,0.00347276561021269,39,11742,0.0034561158405017572,0.0034894153799236226
1984,Berlin,2nd Quintile,Yes,0.002826870396487415,36,11742,0.0028118436783104066,0.0028418971146644233
1984,Berlin,3rd Quintile,Yes,0.007825486842903006,80,11742,0.007800548038731,0.007850425647075011
1984,Berlin,4th Quintile,Yes,0.004633541802674489,56,11742,0.004614320892350993,0.004652762712997985
1984,Berlin,4th Quintile,No,0.0024933340273056268,32,11742,0.0024792192495565277,0.002507448805054726
1984,Berlin,5th Quintile,Yes,0.0064935184831844935,68,11742,0.00647078576847186,0.006516251197897127
1984,Berlin,5th Quintile,No,0.0029393269036098765,34,11742,0.0029240050733382664,0.0029546487338814867
1985,Schleswig-Holstein,1st Quintile,Yes,0.0064307569830005665,53,10643,0.0064082858619784406,0.0064532281040226925
1985,Schleswig-Holstein,2nd Quintile,Yes,0.0070304533930728675,60,10643,0.0070069649488624175,0.0070539418372833175
1985,Schleswig-Holstein,3rd Quintile,Yes,0.005186559726846132,43,10643,0.005166366527436179,0.005206752926256085
1985,Schleswig-Holstein,4th Quintile,Yes,0.004298849170598459,36,10643,0.0042804569050520465,0.004317241436144872
1985,Schleswig-Holstein,5th Quintile,Yes,0.006903742252166319,57,10643,0.006880464953588708,0.00692701955074393
1985,Hamburg,1st Quintile,Yes,0.003096084595134811,33,10643,0.003080466513794758,0.003111702676474864
1985,Hamburg,2nd Quintile,Yes,0.003817129224245921,34,10643,0.00379979387536297,0.003834464573128872
1985,Hamburg,3rd Quintile,Yes,0.003883040354824324,41,10643,0.0038655565584669767,0.003900524151181671
1985,Hamburg,4th Quintile,Yes,0.004365154255504865,42,10643,0.004346621309440273,0.004383687201569457
1985,Hamburg,5th Quintile,Yes,0.005729920873734234,54,10643,0.0057087020591569245,0.005751139688311543
1985,Lower Saxony,1st Quintile,Yes,0.017121221151178947,155,10643,0.01708475314934965,0.017157689153008245
1985,Lower Saxony,1st Quintile,No,0.006188567851122872,85,10643,0.006166521247559331,0.006210614454686412
1985,Lower Saxony,2nd Quintile,Yes,0.01635497422304476,143,10643,0.01631931771966588,0.016390630726423643
1985,Lower Saxony,2nd Quintile,No,0.004814972335820439,45,10643,0.004795512308972381,0.004834432362668497
1985,Lower Saxony,3rd Quintile,Yes,0.021059899994613607,175,10643,0.02101953537800118,0.021100264611226032
1985,Lower Saxony,3rd Quintile,No,0.006013295821971849,57,10643,0.005991561745415823,0.006035029898527875
1985,Lower Saxony,4th Quintile,Yes,0.01688572615707317,143,10643,0.016849505486033246,0.016921946828113096
1985,Lower Saxony,4th Quintile,No,0.005959646031266896,56,10643,0.005938008542230073,0.005981283520303719
1985,Lower Saxony,5th Quintile,Yes,0.01896311583348651,174,10643,0.018924772299556945,0.01900145936741608
1985,Lower Saxony,5th Quintile,No,0.007615992545210687,73,10643,0.007591552739234198,0.007640432351187176
1985,Bremen,3rd Quintile,Yes,0.003881408375877039,35,10643,0.0038639282396647863,0.0038988885120892916
1985,North Rhine-Westphalia,1st Quintile,Yes,0.039484144731949875,443,10643,0.03942939799276821,0.039538891471131536
1985,North Rhine-Westphalia,1st Quintile,No,0.015323725018777216,225,10643,0.015289192875651387,0.015358257161903045
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.041010975931908784,425,10643,0.04095522508223974,0.04106672678157783
1985,North Rhine-Westphalia,2nd Quintile,No,0.016064044403401614,202,10643,0.016028701234697813,0.016099387572105415
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.03749178665142144,371,10643,0.037438383742922375,0.0375451895599205
1985,North Rhine-Westphalia,3rd Quintile,No,0.013840474836348437,160,10643,0.013807631769657918,0.013873317903038956
1985,North Rhine-Westphalia,4th Quintile,Yes,0.03720462130710368,386,10643,0.03715141537414108,0.03725782724006629
1985,North Rhine-Westphalia,4th Quintile,No,0.020771176113487003,211,10643,0.0207310832330828,0.020811268993891206
1985,North Rhine-Westphalia,5th Quintile,Yes,0.03866714949187949,357,10643,0.03861294907953785,0.03872134990422114
1985,North Rhine-Westphalia,5th Quintile,No,0.01746608465550754,181,10643,0.017429257669584475,0.017502911641430606
1985,Hesse,1st Quintile,Yes,0.013244974914180542,169,10643,0.013212836468901082,0.013277113359460002
1985,Hesse,1st Quintile,No,0.0041945016751451306,86,10643,0.00417633304993303,0.004212670300357231
1985,Hesse,2nd Quintile,Yes,0.013156642742191997,146,10643,0.013124610209929282,0.013188675274454711
1985,Hesse,2nd Quintile,No,0.00480535635297247,63,10643,0.004785915673726791,0.004824797032218149
1985,Hesse,3rd Quintile,Yes,0.013045227726666315,152,10643,0.013013329313548226,0.013077126139784404
1985,Hesse,3rd Quintile,No,0.0036074854514276436,56,10643,0.0035906310962205068,0.0036243398066347805
1985,Hesse,4th Quintile,Yes,0.013954059172181581,156,10643,0.013921083513810184,0.013987034830552978
1985,Hesse,4th Quintile,No,0.00574418366617016,75,10643,0.005722938611685877,0.005765428720654443
1985,Hesse,5th Quintile,Yes,0.014685488149370474,152,10643,0.014651671836466398,0.014719304462274551
1985,Hesse,5th Quintile,No,0.008251559165438587,78,10643,0.008226128168101327,0.008276990162775846
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.01319265592793922,123,10643,0.013160580170201979,0.01322473168567646
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.005269210727700402,55,10643,0.005248858114254731,0.005289563341146074
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008659353324990956,79,10643,0.00863330685894322,0.008685399791038691
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.003761907730634469,43,10643,0.0037446977547575862,0.0037791177065113514
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011649619936141591,121,10643,0.01161945475306301,0.011679785119220172
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.006399092312441506,59,10643,0.006376676225743742,0.0064215083991392705
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010847523164159106,106,10643,0.010818403153157196,0.010876643175161016
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.006563511157006382,66,10643,0.006540810794744508,0.006586211519268256
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009710510286060176,85,10643,0.009682942827436598,0.009738077744683753
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0036651245697193542,35,10643,0.003648136593027412,0.0036821125464112964
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.019363912006419723,267,10643,0.019325173300738335,0.01940265071210111
1985,Baden-Wuerttemberg,1st Quintile,No,0.0067173113380994305,116,10643,0.006694348329296007,0.006740274346902854
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.02065032018306799,277,10643,0.0206103416450814,0.020690298721054583
1985,Baden-Wuerttemberg,2nd Quintile,No,0.007864430224743093,140,10643,0.007839598106813325,0.00788926234267286
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.024718602183045266,313,10643,0.024674953459819418,0.024762250906271113
1985,Baden-Wuerttemberg,3rd Quintile,No,0.009996813662422662,139,10643,0.009968846801999746,0.010024780522845578
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.024927199251100682,297,10643,0.024883371429634902,0.024971027072566463
1985,Baden-Wuerttemberg,4th Quintile,No,0.00948826964359875,129,10643,0.009461016416139974,0.009515522871057525
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.019220065395147097,222,10643,0.019181468014154907,0.019258662776139288
1985,Baden-Wuerttemberg,5th Quintile,No,0.01151967487250073,138,10643,0.011489676427315432,0.011549673317686028
1985,Bavaria,1st Quintile,Yes,0.023304480390586867,217,10643,0.023262067884985083,0.023346892896188652
1985,Bavaria,1st Quintile,No,0.00642638933582676,84,10643,0.0064039257977048765,0.006448852873948643
1985,Bavaria,2nd Quintile,Yes,0.028413048063662953,274,10643,0.02836633973041534,0.028459756396910566
1985,Bavaria,2nd Quintile,No,0.011234769982572586,121,10643,0.01120514055195327,0.011264399413191902
1985,Bavaria,3rd Quintile,Yes,0.027315440492937593,266,10643,0.027269617364569718,0.02736126362130547
1985,Bavaria,3rd Quintile,No,0.010498861652100172,114,10643,0.010470208402976869,0.010527514901223476
1985,Bavaria,4th Quintile,Yes,0.03126705194150538,293,10643,0.031218125895058964,0.03131597798795179
1985,Bavaria,4th Quintile,No,0.009788653749953151,98,10643,0.009760976683740622,0.00981633081616568
1985,Bavaria,5th Quintile,Yes,0.03425561436589195,314,10643,0.03420448250523955,0.03430674622654435
1985,Bavaria,5th Quintile,No,0.01203694863122481,114,10643,0.012006292088554105,0.012067605173895516
1985,Berlin,1st Quintile,Yes,0.0036203752667434154,41,10643,0.0036034909366626454,0.0036372595968241855
1985,Berlin,2nd Quintile,Yes,0.003914227137182887,43,10643,0.003896673545152204,0.003931780729213569
1985,Berlin,3rd Quintile,Yes,0.004425658440076525,44,10643,0.004406998063042043,0.004444318817111008
1985,Berlin,4th Quintile,Yes,0.004962709940388027,56,10643,0.004942955090008428,0.004982464790767626
1985,Berlin,5th Quintile,Yes,0.0067364894050831285,66,10643,0.0067134938617030085,0.0067594849484632485
1986,Schleswig-Holstein,1st Quintile,Yes,0.006361639470473796,42,10223,0.006339299988649115,0.006383978952298476
1986,Schleswig-Holstein,2nd Quintile,Yes,0.0076626414317823195,61,10223,0.007638139895478939,0.0076871429680857
1986,Schleswig-Holstein,3rd Quintile,Yes,0.0056999387162951195,45,10223,0.005678785898904617,0.005721091533685622
1986,Schleswig-Holstein,4th Quintile,Yes,0.005932773657925515,45,10223,0.005911195659270024,0.005954351656581006
1986,Schleswig-Holstein,5th Quintile,Yes,0.006085843326274248,45,10223,0.006063990419348496,0.006107696233199999
1986,Hamburg,1st Quintile,Yes,0.0025771859133623134,32,10223,0.0025629401109247226,0.002591431715799904
1986,Hamburg,2nd Quintile,Yes,0.00429833772863527,31,10223,0.004279955876090805,0.0043167195811797355
1986,Hamburg,3rd Quintile,Yes,0.0050104757916141045,42,10223,0.004990636638365252,0.005030314944862957
1986,Hamburg,4th Quintile,Yes,0.004030829051032885,36,10223,0.004013025996107622,0.004048632105958148
1986,Hamburg,5th Quintile,Yes,0.006178671953576854,50,10223,0.006156654042208478,0.00620068986494523
1986,Lower Saxony,1st Quintile,Yes,0.019719387626421284,157,10223,0.019680321863269828,0.01975845338957274
1986,Lower Saxony,1st Quintile,No,0.0072296873741063954,80,10223,0.007205882902608578,0.0072534918456042125
1986,Lower Saxony,2nd Quintile,Yes,0.016417855841450352,152,10223,0.016382150110271325,0.01645356157262938
1986,Lower Saxony,2nd Quintile,No,0.005201153287106967,59,10223,0.005180942098390231,0.0052213644758237025
1986,Lower Saxony,3rd Quintile,Yes,0.018055361910687406,157,10223,0.01801794904330577,0.018092774778069042
1986,Lower Saxony,3rd Quintile,No,0.007185296015309261,70,10223,0.007161564207281016,0.007209027823337506
1986,Lower Saxony,4th Quintile,Yes,0.017371249073243503,157,10223,0.017334539050702095,0.017407959095784912
1986,Lower Saxony,4th Quintile,No,0.006281124079325754,61,10223,0.006258925516927344,0.006303322641724164
1986,Lower Saxony,5th Quintile,Yes,0.01859694413304934,167,10223,0.018558984772299458,0.01863490349379922
1986,Lower Saxony,5th Quintile,No,0.004783869499927338,48,10223,0.004764481957592247,0.004803257042262429
1986,North Rhine-Westphalia,1st Quintile,Yes,0.042541822973204926,427,10223,0.042485115232061506,0.04259853071434835
1986,North Rhine-Westphalia,1st Quintile,No,0.013957864233296365,207,10223,0.013924900862508074,0.013990827604084656
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.03507344994362212,367,10223,0.035021759439777825,0.03512514044746641
1986,North Rhine-Westphalia,2nd Quintile,No,0.014540458995868817,169,10223,0.014506824660419332,0.014574093331318302
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.04368983685432717,401,10223,0.04363240352518073,0.0437472701834736
1986,North Rhine-Westphalia,3rd Quintile,No,0.014548216036654163,154,10223,0.014514572863193891,0.014581859210114435
1986,North Rhine-Westphalia,4th Quintile,Yes,0.03962280136073395,389,10223,0.039567990338375734,0.03967761238309216
1986,North Rhine-Westphalia,4th Quintile,No,0.017213435782814833,189,10223,0.0171768899569053,0.017249981608724367
1986,North Rhine-Westphalia,5th Quintile,Yes,0.039309163106001875,365,10223,0.03925456053188417,0.03936376568011958
1986,North Rhine-Westphalia,5th Quintile,No,0.018114300829322194,186,10223,0.018076828072109655,0.018151773586534733
1986,Hesse,1st Quintile,Yes,0.01514079723141319,179,10223,0.015106486036785978,0.015175108426040402
1986,Hesse,1st Quintile,No,0.003424534263094222,61,10223,0.003408119665233545,0.003440948860954899
1986,Hesse,2nd Quintile,Yes,0.012257974252056268,136,10223,0.012227056670686354,0.012288891833426182
1986,Hesse,2nd Quintile,No,0.003966365565690143,59,10223,0.003948704871698511,0.003984026259681774
1986,Hesse,3rd Quintile,Yes,0.008960069543858968,100,10223,0.008933592124086209,0.008986546963631726
1986,Hesse,3rd Quintile,No,0.0026059744095152564,38,10223,0.0025916494682977674,0.0026202993507327453
1986,Hesse,4th Quintile,Yes,0.01688206330313932,176,10223,0.016845864853857133,0.016918261752421504
1986,Hesse,4th Quintile,No,0.005093613923641801,72,10223,0.005073611689108757,0.005113616158174846
1986,Hesse,5th Quintile,Yes,0.017006330706048248,162,10223,0.01697000157045674,0.017042659841639756
1986,Hesse,5th Quintile,No,0.006467493432124665,65,10223,0.006444970058939237,0.006490016805310094
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.011751076657788769,107,10223,0.011720797318208177,0.011781355997369361
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004416603161054438,47,10223,0.0043979712498361315,0.004435235072272744
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.013419779820820947,117,10223,0.0133874492560507,0.013452110385591194
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005175893427602173,47,10223,0.005155731121354294,0.0051960557338500525
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009767954706419984,116,10223,0.00974032064612649,0.009795588766713478
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.00402854334941374,48,10223,0.004010745322436807,0.004046341376390673
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011136559344964117,104,10223,0.011107073194848084,0.01116604549508015
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0048169365450830655,50,10223,0.00479748243608759,0.004836390654078541
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009177954122633048,87,10223,0.009151159652958945,0.009204748592307152
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004180199507985772,45,10223,0.004162070949269527,0.0041983280667020175
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.017227532655397424,219,10223,0.01719097213023421,0.017264093180560637
1986,Baden-Wuerttemberg,1st Quintile,No,0.007891786204533614,108,10223,0.007866923889095023,0.007916648519972204
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.020448879923128497,286,10223,0.020409112934133864,0.02048864691212313
1986,Baden-Wuerttemberg,2nd Quintile,No,0.010404485204214343,144,10223,0.01037597413190511,0.010432996276523577
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.02299951125299747,290,10223,0.022957391958504342,0.0230416305474906
1986,Baden-Wuerttemberg,3rd Quintile,No,0.011521769530759545,148,10223,0.011491783599543264,0.011551755461975826
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.024378385107888218,297,10223,0.024335052226568156,0.02442171798920828
1986,Baden-Wuerttemberg,4th Quintile,No,0.00852661342099193,114,10223,0.00850077873357191,0.008552448108411949
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.02491223515638585,252,10223,0.02486844236837732,0.02495602794439438
1986,Baden-Wuerttemberg,5th Quintile,No,0.010990835077377067,129,10223,0.01096154032053267,0.011020129834221465
1986,Bavaria,1st Quintile,Yes,0.023883580441185485,208,10223,0.02384067869988108,0.02392648218248989
1986,Bavaria,1st Quintile,No,0.006040797823595281,67,10223,0.006019025447697635,0.006062570199492927
1986,Bavaria,2nd Quintile,Yes,0.02736586864219736,236,10223,0.027320027675682305,0.027411709608712413
1986,Bavaria,2nd Quintile,No,0.009530154190025899,105,10223,0.009502855300142367,0.00955745307990943
1986,Bavaria,3rd Quintile,Yes,0.031227964125249287,295,10223,0.03117909247243107,0.0312768357780675
1986,Bavaria,3rd Quintile,No,0.009865964695817705,98,10223,0.009838193718279419,0.009893735673355991
1986,Bavaria,4th Quintile,Yes,0.03281361547118634,301,10223,0.03276355942723808,0.03286367151513459
1986,Bavaria,4th Quintile,No,0.008007008830067953,82,10223,0.007981967127695772,0.008032050532440134
1986,Bavaria,5th Quintile,Yes,0.03460168766470411,287,10223,0.03455033342517822,0.03465304190423
1986,Bavaria,5th Quintile,No,0.010472272842019743,94,10223,0.010443670022072993,0.010500875661966494
1986,Berlin,1st Quintile,Yes,0.003979963044734297,46,10223,0.0039622722252371685,0.003997653864231426
1986,Berlin,2nd Quintile,Yes,0.003116246095599257,43,10223,0.003100585346678147,0.0031319068445203667
1986,Berlin,3rd Quintile,Yes,0.005983783316933309,58,10223,0.00596211330961016,0.006005453324256458
1986,Berlin,4th Quintile,Yes,0.005589454575047116,54,10223,0.005568506603753746,0.0056104025463404854
1986,Berlin,5th Quintile,Yes,0.005251271436168361,55,10223,0.005230963615295699,0.005271579257041023
1987,Schleswig-Holstein,1st Quintile,Yes,0.006891247844557715,55,10018,0.006867913169117426,0.006914582519998005
1987,Schleswig-Holstein,2nd Quintile,Yes,0.007641930798406352,54,10018,0.007617367302382642,0.007666494294430062
1987,Schleswig-Holstein,3rd Quintile,Yes,0.007352526060624165,50,10018,0.007328428658090689,0.007376623463157641
1987,Schleswig-Holstein,4th Quintile,Yes,0.0056886581009300925,39,10018,0.0056674441999082425,0.0057098720019519425
1987,Schleswig-Holstein,5th Quintile,Yes,0.006733777479485579,46,10018,0.0067107091237984876,0.00675684583517267
1987,Hamburg,4th Quintile,Yes,0.004475292946423018,34,10018,0.004456465510373947,0.004494120382472089
1987,Hamburg,5th Quintile,Yes,0.0057204976299556455,43,10018,0.005699224785070088,0.005741770474841203
1987,Lower Saxony,1st Quintile,Yes,0.02088920887992266,177,10018,0.02084886930290495,0.020929548456940367
1987,Lower Saxony,1st Quintile,No,0.005112001097981812,66,10018,0.005091885312735441,0.005132116883228182
1987,Lower Saxony,2nd Quintile,Yes,0.016028612358499044,135,10018,0.015993188682808118,0.01606403603418997
1987,Lower Saxony,2nd Quintile,No,0.006328609148305569,65,10018,0.006306241004013452,0.006350977292597686
1987,Lower Saxony,3rd Quintile,Yes,0.01967158020176746,172,10018,0.019632409635885594,0.01971075076764933
1987,Lower Saxony,3rd Quintile,No,0.005155633973315288,46,10018,0.005135432965528372,0.0051758349811022045
1987,Lower Saxony,4th Quintile,Yes,0.017984965164966605,161,10018,0.01794747923459202,0.018022451095341188
1987,Lower Saxony,4th Quintile,No,0.006933754674128303,64,10018,0.006910348643380495,0.006957160704876111
1987,Lower Saxony,5th Quintile,Yes,0.016369313171775212,151,10018,0.016333521194699226,0.0164051051488512
1987,Lower Saxony,5th Quintile,No,0.006843597696893402,67,10018,0.006820343278379998,0.006866852115406806
1987,North Rhine-Westphalia,1st Quintile,Yes,0.03997430708610883,386,10018,0.039919050210430025,0.04002956396178763
1987,North Rhine-Westphalia,1st Quintile,No,0.01753969142055235,238,10018,0.017502664047093556,0.017576718794011143
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.04043590383415676,414,10018,0.040380342201658925,0.040491465466654594
1987,North Rhine-Westphalia,2nd Quintile,No,0.014541318605557192,171,10018,0.01450755292323614,0.014575084287878244
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.03763560551334017,360,10018,0.037581924135739665,0.03768928689094068
