year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,2nd Quintile,No,0.27808,197,11742,0.27752,0.27864
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.69168,411,11742,0.69112,0.69224
1984,North Rhine-Westphalia,3rd Quintile,No,0.30832,201,11742,0.30776,0.30888
1984,North Rhine-Westphalia,4th Quintile,Yes,0.72765,449,11742,0.72712,0.72819
1984,North Rhine-Westphalia,4th Quintile,No,0.27235,190,11742,0.27181,0.27288
1984,North Rhine-Westphalia,5th Quintile,Yes,0.70722,423,11742,0.70669,0.70775
1984,North Rhine-Westphalia,5th Quintile,No,0.29278,180,11742,0.29225,0.29331
1984,Hesse,1st Quintile,Yes,0.74861,178,11742,0.74768,0.74955
1984,Hesse,1st Quintile,No,0.25139,90,11742,0.25045,0.25232
1984,Hesse,2nd Quintile,Yes,0.73345,151,11742,0.73244,0.73445
1984,Hesse,2nd Quintile,No,0.26655,78,11742,0.26555,0.26756
1984,Hesse,3rd Quintile,Yes,0.70044,135,11742,0.69937,0.70150
1984,Hesse,3rd Quintile,No,0.29956,64,11742,0.29850,0.30063
1984,Hesse,4th Quintile,Yes,0.64205,151,11742,0.64105,0.64304
1984,Hesse,4th Quintile,No,0.35795,89,11742,0.35696,0.35895
1984,Hesse,5th Quintile,Yes,0.73611,226,11742,0.73536,0.73685
1984,Hesse,5th Quintile,No,0.26389,82,11742,0.26315,0.26464
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.68698,114,11742,0.68597,0.68799
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31302,54,11742,0.31201,0.31403
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71242,138,11742,0.71146,0.71339
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28758,65,11742,0.28661,0.28854
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.70560,125,11742,0.70463,0.70657
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.29440,64,11742,0.29343,0.29537
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68792,109,11742,0.68686,0.68899
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31208,51,11742,0.31101,0.31314
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.71472,94,11742,0.71358,0.71587
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28528,37,11742,0.28413,0.28642
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.70728,255,11742,0.70645,0.70811
1984,Baden-Wuerttemberg,1st Quintile,No,0.29272,136,11742,0.29189,0.29355
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.72598,313,11742,0.72525,0.72672
1984,Baden-Wuerttemberg,2nd Quintile,No,0.27402,143,11742,0.27328,0.27475
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.70259,305,11742,0.70187,0.70330
1984,Baden-Wuerttemberg,3rd Quintile,No,0.29741,155,11742,0.29670,0.29813
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.70104,337,11742,0.70034,0.70175
1984,Baden-Wuerttemberg,4th Quintile,No,0.29896,164,11742,0.29825,0.29966
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.75123,310,11742,0.75057,0.75189
1984,Baden-Wuerttemberg,5th Quintile,No,0.24877,132,11742,0.24811,0.24943
1984,Bavaria,1st Quintile,Yes,0.69027,258,11742,0.68954,0.69100
1984,Bavaria,1st Quintile,No,0.30973,131,11742,0.30900,0.31046
1984,Bavaria,2nd Quintile,Yes,0.72215,304,11742,0.72152,0.72278
1984,Bavaria,2nd Quintile,No,0.27785,125,11742,0.27722,0.27848
1984,Bavaria,3rd Quintile,Yes,0.66510,266,11742,0.66440,0.66579
1984,Bavaria,3rd Quintile,No,0.33490,150,11742,0.33421,0.33560
1984,Bavaria,4th Quintile,Yes,0.72604,307,11742,0.72540,0.72668
1984,Bavaria,4th Quintile,No,0.27396,118,11742,0.27332,0.27460
1984,Bavaria,5th Quintile,Yes,0.74300,312,11742,0.74239,0.74360
1984,Bavaria,5th Quintile,No,0.25700,113,11742,0.25640,0.25761
1984,Berlin,1st Quintile,Yes,1.00000,39,11742,1.00000,1.00000
1984,Berlin,2nd Quintile,Yes,1.00000,36,11742,1.00000,1.00000
1984,Berlin,3rd Quintile,Yes,1.00000,80,11742,1.00000,1.00000
1984,Berlin,4th Quintile,Yes,0.65015,56,11742,0.64855,0.65175
1984,Berlin,4th Quintile,No,0.34985,32,11742,0.34825,0.35145
1984,Berlin,5th Quintile,Yes,0.68839,68,11742,0.68704,0.68974
1984,Berlin,5th Quintile,No,0.31161,34,11742,0.31026,0.31296
1985,Schleswig-Holstein,1st Quintile,Yes,1.00000,53,10643,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Yes,1.00000,60,10643,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,Yes,1.00000,43,10643,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Yes,1.00000,36,10643,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Yes,1.00000,57,10643,1.00000,1.00000
1985,Hamburg,1st Quintile,Yes,1.00000,33,10643,1.00000,1.00000
1985,Hamburg,2nd Quintile,Yes,1.00000,34,10643,1.00000,1.00000
1985,Hamburg,3rd Quintile,Yes,1.00000,41,10643,1.00000,1.00000
1985,Hamburg,4th Quintile,Yes,1.00000,42,10643,1.00000,1.00000
1985,Hamburg,5th Quintile,Yes,1.00000,54,10643,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Yes,0.73451,155,10643,0.73369,0.73532
1985,Lower Saxony,1st Quintile,No,0.26549,85,10643,0.26468,0.26631
1985,Lower Saxony,2nd Quintile,Yes,0.77256,143,10643,0.77175,0.77337
1985,Lower Saxony,2nd Quintile,No,0.22744,45,10643,0.22663,0.22825
1985,Lower Saxony,3rd Quintile,Yes,0.77789,175,10643,0.77718,0.77860
1985,Lower Saxony,3rd Quintile,No,0.22211,57,10643,0.22140,0.22282
1985,Lower Saxony,4th Quintile,Yes,0.73913,143,10643,0.73831,0.73995
1985,Lower Saxony,4th Quintile,No,0.26087,56,10643,0.26005,0.26169
1985,Lower Saxony,5th Quintile,Yes,0.71346,174,10643,0.71268,0.71424
1985,Lower Saxony,5th Quintile,No,0.28654,73,10643,0.28576,0.28732
1985,Bremen,3rd Quintile,Yes,1.00000,35,10643,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Yes,0.72041,443,10643,0.71987,0.72095
1985,North Rhine-Westphalia,1st Quintile,No,0.27959,225,10643,0.27905,0.28013
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.71855,425,10643,0.71802,0.71907
1985,North Rhine-Westphalia,2nd Quintile,No,0.28145,202,10643,0.28093,0.28198
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.73037,371,10643,0.72982,0.73093
1985,North Rhine-Westphalia,3rd Quintile,No,0.26963,160,10643,0.26907,0.27018
1985,North Rhine-Westphalia,4th Quintile,Yes,0.64173,386,10643,0.64117,0.64229
1985,North Rhine-Westphalia,4th Quintile,No,0.35827,211,10643,0.35771,0.35883
1985,North Rhine-Westphalia,5th Quintile,Yes,0.68885,357,10643,0.68830,0.68940
1985,North Rhine-Westphalia,5th Quintile,No,0.31115,181,10643,0.31060,0.31170
1985,Hesse,1st Quintile,Yes,0.75948,169,10643,0.75857,0.76039
1985,Hesse,1st Quintile,No,0.24052,86,10643,0.23961,0.24143
1985,Hesse,2nd Quintile,Yes,0.73247,146,10643,0.73154,0.73340
1985,Hesse,2nd Quintile,No,0.26753,63,10643,0.26660,0.26846
1985,Hesse,3rd Quintile,Yes,0.78337,152,10643,0.78247,0.78427
1985,Hesse,3rd Quintile,No,0.21663,56,10643,0.21573,0.21753
1985,Hesse,4th Quintile,Yes,0.70839,156,10643,0.70748,0.70930
1985,Hesse,4th Quintile,No,0.29161,75,10643,0.29070,0.29252
1985,Hesse,5th Quintile,Yes,0.64025,152,10643,0.63936,0.64114
1985,Hesse,5th Quintile,No,0.35975,78,10643,0.35886,0.36064
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.71459,123,10643,0.71366,0.71552
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.28541,55,10643,0.28448,0.28634
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69714,79,10643,0.69598,0.69830
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30286,43,10643,0.30170,0.30402
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.64545,121,10643,0.64445,0.64646
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35455,59,10643,0.35354,0.35555
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.62303,106,10643,0.62199,0.62406
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.37697,66,10643,0.37594,0.37801
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.72599,85,10643,0.72490,0.72707
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27401,35,10643,0.27293,0.27510
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.74245,267,10643,0.74169,0.74321
1985,Baden-Wuerttemberg,1st Quintile,No,0.25755,116,10643,0.25679,0.25831
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.72420,277,10643,0.72345,0.72494
1985,Baden-Wuerttemberg,2nd Quintile,No,0.27580,140,10643,0.27506,0.27655
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.71204,313,10643,0.71135,0.71272
1985,Baden-Wuerttemberg,3rd Quintile,No,0.28796,139,10643,0.28728,0.28865
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.72430,297,10643,0.72363,0.72498
1985,Baden-Wuerttemberg,4th Quintile,No,0.27570,129,10643,0.27502,0.27637
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.62525,222,10643,0.62448,0.62603
1985,Baden-Wuerttemberg,5th Quintile,No,0.37475,138,10643,0.37397,0.37552
1985,Bavaria,1st Quintile,Yes,0.78385,217,10643,0.78318,0.78452
1985,Bavaria,1st Quintile,No,0.21615,84,10643,0.21548,0.21682
1985,Bavaria,2nd Quintile,Yes,0.71664,274,10643,0.71600,0.71727
1985,Bavaria,2nd Quintile,No,0.28336,121,10643,0.28273,0.28400
1985,Bavaria,3rd Quintile,Yes,0.72236,266,10643,0.72171,0.72300
1985,Bavaria,3rd Quintile,No,0.27764,114,10643,0.27700,0.27829
1985,Bavaria,4th Quintile,Yes,0.76158,293,10643,0.76099,0.76217
1985,Bavaria,4th Quintile,No,0.23842,98,10643,0.23783,0.23901
1985,Bavaria,5th Quintile,Yes,0.73998,314,10643,0.73941,0.74055
1985,Bavaria,5th Quintile,No,0.26002,114,10643,0.25945,0.26059
1985,Berlin,1st Quintile,Yes,1.00000,41,10643,1.00000,1.00000
1985,Berlin,2nd Quintile,Yes,1.00000,43,10643,1.00000,1.00000
1985,Berlin,3rd Quintile,Yes,1.00000,44,10643,1.00000,1.00000
1985,Berlin,4th Quintile,Yes,1.00000,56,10643,1.00000,1.00000
1985,Berlin,5th Quintile,Yes,1.00000,66,10643,1.00000,1.00000
1986,Schleswig-Holstein,1st Quintile,Yes,1.00000,42,10223,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Yes,1.00000,61,10223,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,Yes,1.00000,45,10223,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Yes,1.00000,45,10223,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,Yes,1.00000,45,10223,1.00000,1.00000
1986,Hamburg,1st Quintile,Yes,1.00000,32,10223,1.00000,1.00000
1986,Hamburg,2nd Quintile,Yes,1.00000,31,10223,1.00000,1.00000
1986,Hamburg,3rd Quintile,Yes,1.00000,42,10223,1.00000,1.00000
1986,Hamburg,4th Quintile,Yes,1.00000,36,10223,1.00000,1.00000
1986,Hamburg,5th Quintile,Yes,1.00000,50,10223,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Yes,0.73173,157,10223,0.73097,0.73249
1986,Lower Saxony,1st Quintile,No,0.26827,80,10223,0.26751,0.26903
1986,Lower Saxony,2nd Quintile,Yes,0.75942,152,10223,0.75860,0.76023
1986,Lower Saxony,2nd Quintile,No,0.24058,59,10223,0.23977,0.24140
1986,Lower Saxony,3rd Quintile,Yes,0.71533,157,10223,0.71453,0.71613
1986,Lower Saxony,3rd Quintile,No,0.28467,70,10223,0.28387,0.28547
1986,Lower Saxony,4th Quintile,Yes,0.73444,157,10223,0.73363,0.73525
1986,Lower Saxony,4th Quintile,No,0.26556,61,10223,0.26475,0.26637
1986,Lower Saxony,5th Quintile,Yes,0.79539,167,10223,0.79465,0.79613
1986,Lower Saxony,5th Quintile,No,0.20461,48,10223,0.20387,0.20535
1986,North Rhine-Westphalia,1st Quintile,Yes,0.75296,427,10223,0.75245,0.75347
1986,North Rhine-Westphalia,1st Quintile,No,0.24704,207,10223,0.24653,0.24755
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.70693,367,10223,0.70635,0.70750
1986,North Rhine-Westphalia,2nd Quintile,No,0.29307,169,10223,0.29250,0.29365
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.75019,401,10223,0.74969,0.75070
1986,North Rhine-Westphalia,3rd Quintile,No,0.24981,154,10223,0.24930,0.25031
1986,North Rhine-Westphalia,4th Quintile,Yes,0.69714,389,10223,0.69660,0.69768
1986,North Rhine-Westphalia,4th Quintile,No,0.30286,189,10223,0.30232,0.30340
1986,North Rhine-Westphalia,5th Quintile,Yes,0.68455,365,10223,0.68400,0.68509
1986,North Rhine-Westphalia,5th Quintile,No,0.31545,186,10223,0.31491,0.31600
1986,Hesse,1st Quintile,Yes,0.81554,179,10223,0.81474,0.81634
1986,Hesse,1st Quintile,No,0.18446,61,10223,0.18366,0.18526
1986,Hesse,2nd Quintile,Yes,0.75553,136,10223,0.75458,0.75648
1986,Hesse,2nd Quintile,No,0.24447,59,10223,0.24352,0.24542
1986,Hesse,3rd Quintile,Yes,0.77469,100,10223,0.77360,0.77578
1986,Hesse,3rd Quintile,No,0.22531,38,10223,0.22422,0.22640
1986,Hesse,4th Quintile,Yes,0.76822,176,10223,0.76742,0.76902
1986,Hesse,4th Quintile,No,0.23178,72,10223,0.23098,0.23258
1986,Hesse,5th Quintile,Yes,0.72448,162,10223,0.72366,0.72530
1986,Hesse,5th Quintile,No,0.27552,65,10223,0.27470,0.27634
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.72683,107,10223,0.72584,0.72781
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.27317,47,10223,0.27219,0.27416
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72166,117,10223,0.72074,0.72258
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27834,47,10223,0.27742,0.27926
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.70800,116,10223,0.70691,0.70909
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.29200,48,10223,0.29091,0.29309
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.69806,104,10223,0.69704,0.69909
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.30194,50,10223,0.30091,0.30296
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.68707,87,10223,0.68594,0.68819
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.31293,45,10223,0.31181,0.31406
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.68583,219,10223,0.68501,0.68665
1986,Baden-Wuerttemberg,1st Quintile,No,0.31417,108,10223,0.31335,0.31499
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.66278,286,10223,0.66202,0.66353
1986,Baden-Wuerttemberg,2nd Quintile,No,0.33722,144,10223,0.33647,0.33798
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.66624,290,10223,0.66553,0.66695
1986,Baden-Wuerttemberg,3rd Quintile,No,0.33376,148,10223,0.33305,0.33447
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.74087,297,10223,0.74019,0.74155
1986,Baden-Wuerttemberg,4th Quintile,No,0.25913,114,10223,0.25845,0.25981
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.69387,252,10223,0.69319,0.69456
1986,Baden-Wuerttemberg,5th Quintile,No,0.30613,129,10223,0.30544,0.30681
1986,Bavaria,1st Quintile,Yes,0.79813,208,10223,0.79748,0.79878
1986,Bavaria,1st Quintile,No,0.20187,67,10223,0.20122,0.20252
1986,Bavaria,2nd Quintile,Yes,0.74170,236,10223,0.74106,0.74234
1986,Bavaria,2nd Quintile,No,0.25830,105,10223,0.25766,0.25894
1986,Bavaria,3rd Quintile,Yes,0.75992,295,10223,0.75932,0.76051
1986,Bavaria,3rd Quintile,No,0.24008,98,10223,0.23949,0.24068
1986,Bavaria,4th Quintile,Yes,0.80385,301,10223,0.80330,0.80440
1986,Bavaria,4th Quintile,No,0.19615,82,10223,0.19560,0.19670
1986,Bavaria,5th Quintile,Yes,0.76766,287,10223,0.76711,0.76822
1986,Bavaria,5th Quintile,No,0.23234,94,10223,0.23178,0.23289
1986,Berlin,1st Quintile,Yes,1.00000,46,10223,1.00000,1.00000
1986,Berlin,2nd Quintile,Yes,1.00000,43,10223,1.00000,1.00000
1986,Berlin,3rd Quintile,Yes,1.00000,58,10223,1.00000,1.00000
1986,Berlin,4th Quintile,Yes,1.00000,54,10223,1.00000,1.00000
1986,Berlin,5th Quintile,Yes,1.00000,55,10223,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,Yes,1.00000,55,10018,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,Yes,1.00000,54,10018,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,Yes,1.00000,50,10018,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,Yes,1.00000,39,10018,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,Yes,1.00000,46,10018,1.00000,1.00000
1987,Hamburg,4th Quintile,Yes,1.00000,34,10018,1.00000,1.00000
1987,Hamburg,5th Quintile,Yes,1.00000,43,10018,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Yes,0.80339,177,10018,0.80270,0.80409
1987,Lower Saxony,1st Quintile,No,0.19661,66,10018,0.19591,0.19730
1987,Lower Saxony,2nd Quintile,Yes,0.71693,135,10018,0.71608,0.71778
1987,Lower Saxony,2nd Quintile,No,0.28307,65,10018,0.28222,0.28392
1987,Lower Saxony,3rd Quintile,Yes,0.79234,172,10018,0.79161,0.79307
1987,Lower Saxony,3rd Quintile,No,0.20766,46,10018,0.20693,0.20839
1987,Lower Saxony,4th Quintile,Yes,0.72175,161,10018,0.72094,0.72255
1987,Lower Saxony,4th Quintile,No,0.27825,64,10018,0.27745,0.27906
1987,Lower Saxony,5th Quintile,Yes,0.70518,151,10018,0.70434,0.70603
1987,Lower Saxony,5th Quintile,No,0.29482,67,10018,0.29397,0.29566
1987,North Rhine-Westphalia,1st Quintile,Yes,0.69504,386,10018,0.69449,0.69558
1987,North Rhine-Westphalia,1st Quintile,No,0.30496,238,10018,0.30442,0.30551
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.73550,414,10018,0.73497,0.73603
1987,North Rhine-Westphalia,2nd Quintile,No,0.26450,171,10018,0.26397,0.26503
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.71740,360,10018,0.71684,0.71795
1987,North Rhine-Westphalia,3rd Quintile,No,0.28260,176,10018,0.28205,0.28316
1987,North Rhine-Westphalia,4th Quintile,Yes,0.72754,373,10018,0.72701,0.72806
1987,North Rhine-Westphalia,4th Quintile,No,0.27246,161,10018,0.27194,0.27299
1987,North Rhine-Westphalia,5th Quintile,Yes,0.71114,378,10018,0.71061,0.71167
1987,North Rhine-Westphalia,5th Quintile,No,0.28886,169,10018,0.28833,0.28939
1987,Hesse,1st Quintile,Yes,0.77966,158,10018,0.77879,0.78054
1987,Hesse,1st Quintile,No,0.22034,70,10018,0.21946,0.22121
1987,Hesse,2nd Quintile,Yes,0.72090,115,10018,0.71987,0.72193
1987,Hesse,2nd Quintile,No,0.27910,57,10018,0.27807,0.28013
1987,Hesse,3rd Quintile,Yes,0.74910,135,10018,0.74812,0.75008
1987,Hesse,3rd Quintile,No,0.25090,58,10018,0.24992,0.25188
1987,Hesse,4th Quintile,Yes,0.69646,170,10018,0.69561,0.69731
1987,Hesse,4th Quintile,No,0.30354,72,10018,0.30269,0.30439
1987,Hesse,5th Quintile,Yes,0.71799,154,10018,0.71716,0.71882
1987,Hesse,5th Quintile,No,0.28201,67,10018,0.28118,0.28284
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.79218,114,10018,0.79136,0.79301
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.20782,40,10018,0.20699,0.20864
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70822,108,10018,0.70716,0.70928
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29178,48,10018,0.29072,0.29284
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67776,115,10018,0.67676,0.67876
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32224,57,10018,0.32124,0.32324
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78717,119,10018,0.78625,0.78808
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21283,37,10018,0.21192,0.21375
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.77201,97,10018,0.77096,0.77306
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.22799,31,10018,0.22694,0.22904
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.69419,200,10018,0.69332,0.69505
1987,Baden-Wuerttemberg,1st Quintile,No,0.30581,105,10018,0.30495,0.30668
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.73198,277,10018,0.73127,0.73269
1987,Baden-Wuerttemberg,2nd Quintile,No,0.26802,128,10018,0.26731,0.26873
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.67336,270,10018,0.67263,0.67408
1987,Baden-Wuerttemberg,3rd Quintile,No,0.32664,143,10018,0.32592,0.32737
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.69300,315,10018,0.69231,0.69368
1987,Baden-Wuerttemberg,4th Quintile,No,0.30700,146,10018,0.30632,0.30769
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.68905,258,10018,0.68837,0.68972
1987,Baden-Wuerttemberg,5th Quintile,No,0.31095,118,10018,0.31028,0.31163
1987,Bavaria,1st Quintile,Yes,0.75647,198,10018,0.75580,0.75714
1987,Bavaria,1st Quintile,No,0.24353,78,10018,0.24286,0.24420
1987,Bavaria,2nd Quintile,Yes,0.74432,245,10018,0.74369,0.74494
1987,Bavaria,2nd Quintile,No,0.25568,102,10018,0.25506,0.25631
1987,Bavaria,3rd Quintile,Yes,0.73671,261,10018,0.73609,0.73733
1987,Bavaria,3rd Quintile,No,0.26329,109,10018,0.26267,0.26391
1987,Bavaria,4th Quintile,Yes,0.74411,254,10018,0.74347,0.74474
1987,Bavaria,4th Quintile,No,0.25589,101,10018,0.25526,0.25653
1987,Bavaria,5th Quintile,Yes,0.72441,265,10018,0.72382,0.72501
1987,Bavaria,5th Quintile,No,0.27559,109,10018,0.27499,0.27618
1987,Berlin,1st Quintile,Yes,1.00000,37,10018,1.00000,1.00000
1987,Berlin,2nd Quintile,Yes,1.00000,40,10018,1.00000,1.00000
1987,Berlin,3rd Quintile,Yes,1.00000,58,10018,1.00000,1.00000
1987,Berlin,4th Quintile,Yes,1.00000,67,10018,1.00000,1.00000
1987,Berlin,5th Quintile,Yes,1.00000,61,10018,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Yes,1.00000,48,9500,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,Yes,1.00000,48,9500,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Yes,1.00000,44,9500,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,Yes,1.00000,39,9500,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,Yes,1.00000,41,9500,1.00000,1.00000
1988,Hamburg,5th Quintile,Yes,1.00000,38,9500,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Yes,0.68771,135,9500,0.68685,0.68857
1988,Lower Saxony,1st Quintile,No,0.31229,77,9500,0.31143,0.31315
1988,Lower Saxony,2nd Quintile,Yes,0.67758,131,9500,0.67672,0.67845
1988,Lower Saxony,2nd Quintile,No,0.32242,70,9500,0.32155,0.32328
1988,Lower Saxony,3rd Quintile,Yes,0.68054,123,9500,0.67966,0.68142
1988,Lower Saxony,3rd Quintile,No,0.31946,59,9500,0.31858,0.32034
1988,Lower Saxony,4th Quintile,Yes,0.69380,166,9500,0.69303,0.69457
1988,Lower Saxony,4th Quintile,No,0.30620,77,9500,0.30543,0.30697
1988,Lower Saxony,5th Quintile,Yes,0.76042,156,9500,0.75965,0.76120
1988,Lower Saxony,5th Quintile,No,0.23958,54,9500,0.23880,0.24035
1988,North Rhine-Westphalia,1st Quintile,Yes,0.70611,405,9500,0.70559,0.70663
1988,North Rhine-Westphalia,1st Quintile,No,0.29389,235,9500,0.29337,0.29441
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.67618,346,9500,0.67562,0.67675
1988,North Rhine-Westphalia,2nd Quintile,No,0.32382,195,9500,0.32325,0.32438
