year,bula_h,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,3rd Quintile,,0.3141025641025641,16099,0.3069325179417503,0.3212726102633779
1984,North Rhine-Westphalia,4th Quintile,,0.7652173913043478,16099,0.7586697934310513,0.7717649891776444
1984,North Rhine-Westphalia,4th Quintile,,0.23478260869565218,16099,0.22823501082235573,0.24133020656894863
1984,North Rhine-Westphalia,5th Quintile,,0.7446808510638298,16099,0.7379451406342575,0.751416561493402
1984,North Rhine-Westphalia,5th Quintile,,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,Hesse,1st Quintile,,0.6720588235294118,16099,0.6648068161054064,0.6793108309534173
1984,Hesse,1st Quintile,,0.32794117647058824,16099,0.3206891690465828,0.3351931838945937
1984,Hesse,2nd Quintile,,0.6573208722741433,16099,0.6499894343960796,0.6646523101522069
1984,Hesse,2nd Quintile,,0.3426791277258567,16099,0.335347689847793,0.35001056560392035
1984,Hesse,3rd Quintile,,0.7682119205298014,16099,0.7616934952641992,0.7747303457954036
1984,Hesse,3rd Quintile,,0.23178807947019867,16099,0.22526965420459644,0.2383065047358009
1984,Hesse,4th Quintile,,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Hesse,4th Quintile,,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Hesse,5th Quintile,,0.8666666666666667,16099,0.8614155455412077,0.8719177877921257
1984,Hesse,5th Quintile,,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,0.6844036697247706,16099,0.6772244249915442,0.691582914457997
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,0.3155963302752294,16099,0.3084170855420029,0.32277557500845583
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.6949152542372882,16099,0.6878025820946003,0.702027926379976
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.3050847457627119,16099,0.297972073620024,0.3121974179053998
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.684931506849315,16099,0.6777555026988792,0.6921075109997509
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.3150684931506849,16099,0.30789248900024907,0.32224449730112076
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8,16099,0.793821022518395,0.806178977481605
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,0.6,16099,0.5924323290189601,0.6075676709810398
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Baden-Wuerttemberg,1st Quintile,,0.6737421383647799,16099,0.6664997139872659,0.6809845627422939
1984,Baden-Wuerttemberg,1st Quintile,,0.32625786163522014,16099,0.31901543725770615,0.3335002860127341
1984,Baden-Wuerttemberg,2nd Quintile,,0.6758147512864494,16099,0.6685842721148941,0.6830452304580047
1984,Baden-Wuerttemberg,2nd Quintile,,0.3241852487135506,16099,0.3169547695419953,0.33141572788510587
1984,Baden-Wuerttemberg,3rd Quintile,,0.7309417040358744,16099,0.7240912211528775,0.7377921869188714
1984,Baden-Wuerttemberg,3rd Quintile,,0.26905829596412556,16099,0.2622078130811286,0.2759087788471225
1984,Baden-Wuerttemberg,4th Quintile,,0.691358024691358,16099,0.6842223405133465,0.6984937088693695
1984,Baden-Wuerttemberg,4th Quintile,,0.30864197530864196,16099,0.30150629113063054,0.3157776594866534
1984,Baden-Wuerttemberg,5th Quintile,,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Baden-Wuerttemberg,5th Quintile,,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Bavaria,1st Quintile,,0.6755186721991702,16099,0.6682864767330503,0.68275086766529
1984,Bavaria,1st Quintile,,0.3244813278008299,16099,0.31724913233471,0.33171352326694975
1984,Bavaria,2nd Quintile,,0.7338403041825095,16099,0.7270133254931845,0.7406672828718344
1984,Bavaria,2nd Quintile,,0.2661596958174905,16099,0.2593327171281655,0.27298667450681546
1984,Bavaria,3rd Quintile,,0.7195767195767195,16099,0.7126376345993286,0.7265158045541105
1984,Bavaria,3rd Quintile,,0.2804232804232804,16099,0.2734841954458894,0.2873623654006714
1984,Bavaria,4th Quintile,,0.7872340425531915,16099,0.7809119678208994,0.7935561172854836
1984,Bavaria,4th Quintile,,0.2127659574468085,16099,0.20644388271451647,0.21908803217910056
1984,Bavaria,5th Quintile,,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Bavaria,5th Quintile,,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Berlin,1st Quintile,,0.7102803738317757,16099,0.7032729161045991,0.7172878315589523
1984,Berlin,1st Quintile,,0.2897196261682243,16099,0.28271216844104763,0.2967270838954009
1984,Berlin,2nd Quintile,,0.6486486486486487,16099,0.641274155200546,0.6560231420967514
1984,Berlin,2nd Quintile,,0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,Berlin,3rd Quintile,,0.6190476190476191,16099,0.6115460174398205,0.6265492206554176
1984,Berlin,3rd Quintile,,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Berlin,4th Quintile,,0.7307692307692307,16099,0.7239173610983008,0.7376211004401606
1984,Berlin,4th Quintile,,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Berlin,5th Quintile,,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Berlin,5th Quintile,,0.375,16099,0.3675215384741104,0.3824784615258896
1985,Schleswig-Holstein,1st Quintile,,0.7487179487179487,14443,0.7416439134240022,0.7557919840118953
1985,Schleswig-Holstein,1st Quintile,,0.2512820512820513,14443,0.24420801598810477,0.2583560865759978
1985,Schleswig-Holstein,2nd Quintile,,0.6444444444444445,14443,0.6366376302653945,0.6522512586234944
1985,Schleswig-Holstein,2nd Quintile,,0.35555555555555557,14443,0.3477487413765056,0.36336236973460556
1985,Schleswig-Holstein,3rd Quintile,,0.6888888888888889,14443,0.6813386669707959,0.6964391108069818
1985,Schleswig-Holstein,3rd Quintile,,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Schleswig-Holstein,4th Quintile,,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Schleswig-Holstein,4th Quintile,,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,5th Quintile,,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,1st Quintile,,0.6912751677852349,14443,0.6837409420947215,0.6988093934757483
1985,Hamburg,1st Quintile,,0.3087248322147651,14443,0.30119060652425167,0.31625905790527853
1985,Hamburg,2nd Quintile,,0.8214285714285714,14443,0.8151823373627091,0.8276748054944337
1985,Hamburg,2nd Quintile,,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Hamburg,3rd Quintile,,0.7446808510638298,14443,0.7375694666917944,0.7517922354358652
1985,Hamburg,3rd Quintile,,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,Hamburg,4th Quintile,,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Hamburg,4th Quintile,,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hamburg,5th Quintile,,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,,0.7226890756302521,14443,0.7153880041578689,0.7299901471026353
1985,Lower Saxony,1st Quintile,,0.2773109243697479,14443,0.27000985289736473,0.2846119958421311
1985,Lower Saxony,2nd Quintile,,0.701067615658363,14443,0.6936015156682545,0.7085337156484715
1985,Lower Saxony,2nd Quintile,,0.298932384341637,14443,0.29146628435152844,0.30639848433174555
1985,Lower Saxony,3rd Quintile,,0.7112676056338029,14443,0.703876802460587,0.7186584088070187
1985,Lower Saxony,3rd Quintile,,0.2887323943661972,14443,0.28134159119298136,0.296123197539413
1985,Lower Saxony,4th Quintile,,0.723404255319149,14443,0.7161089975382701,0.7306995131000279
1985,Lower Saxony,4th Quintile,,0.2765957446808511,14443,0.2693004868999722,0.28389100246172994
1985,Lower Saxony,5th Quintile,,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Lower Saxony,5th Quintile,,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Bremen,1st Quintile,,0.6823529411764706,14443,0.6747600999427099,0.6899457824102313
1985,Bremen,1st Quintile,,0.3176470588235294,14443,0.31005421758976875,0.32523990005729003
1985,Bremen,2nd Quintile,,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Bremen,2nd Quintile,,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Bremen,3rd Quintile,,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,,0.678235294117647,14443,0.6706164908187598,0.6858540974165342
1985,North Rhine-Westphalia,1st Quintile,,0.32176470588235295,14443,0.31414590258346575,0.32938350918124015
1985,North Rhine-Westphalia,2nd Quintile,,0.646978021978022,14443,0.6391837958472903,0.6547722481087537
1985,North Rhine-Westphalia,2nd Quintile,,0.35302197802197804,14443,0.3452277518912463,0.36081620415270976
1985,North Rhine-Westphalia,3rd Quintile,,0.6754098360655738,14443,0.6677736107569908,0.6830460613741568
1985,North Rhine-Westphalia,3rd Quintile,,0.32459016393442625,14443,0.3169539386258432,0.3322263892430093
1985,North Rhine-Westphalia,4th Quintile,,0.6302521008403361,14443,0.6223791529981002,0.638125048682572
1985,North Rhine-Westphalia,4th Quintile,,0.3697478991596639,14443,0.361874951317428,0.3776208470018998
1985,North Rhine-Westphalia,5th Quintile,,0.8292682926829268,14443,0.8231316337347795,0.8354049516310741
1985,North Rhine-Westphalia,5th Quintile,,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,Hesse,1st Quintile,,0.6919354838709677,14443,0.6844057260897748,0.6994652416521606
1985,Hesse,1st Quintile,,0.30806451612903224,14443,0.3005347583478394,0.3155942739102251
1985,Hesse,2nd Quintile,,0.6872852233676976,14443,0.6797243829676931,0.6948460637677021
1985,Hesse,2nd Quintile,,0.3127147766323024,14443,0.305153936232298,0.32027561703230684
1985,Hesse,3rd Quintile,,0.6713286713286714,14443,0.6636678404704353,0.6789895021869075
1985,Hesse,3rd Quintile,,0.32867132867132864,14443,0.32101049781309254,0.33633215952956474
1985,Hesse,4th Quintile,,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Hesse,4th Quintile,,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Hesse,5th Quintile,,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,Hesse,5th Quintile,,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,0.6743119266055045,14443,0.6666690171627924,0.6819548360482167
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,0.3256880733944954,14443,0.3180451639517833,0.3333309828372075
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.647887323943662,14443,0.6400976740773738,0.6556769738099502
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.352112676056338,14443,0.3443230261900499,0.3599023259226261
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.6712328767123288,14443,0.663571476198415,0.6788942772262426
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.3287671232876712,14443,0.3211057227737574,0.33642852380158506
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,0.7619047619047619,14443,0.7549584694444599,0.7688510543650638
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,,0.6822594880847308,14443,0.6746660500514126,0.689852926118049
1985,Baden-Wuerttemberg,1st Quintile,,0.3177405119152692,14443,0.310147073881951,0.3253339499485874
1985,Baden-Wuerttemberg,2nd Quintile,,0.6941838649155723,14443,0.6866694560633597,0.7016982737677848
1985,Baden-Wuerttemberg,2nd Quintile,,0.3058161350844278,14443,0.2983017262322153,0.3133305439366403
1985,Baden-Wuerttemberg,3rd Quintile,,0.596244131455399,14443,0.5882421259029248,0.6042461370078732
1985,Baden-Wuerttemberg,3rd Quintile,,0.40375586854460094,14443,0.3957538629921268,0.4117578740970751
1985,Baden-Wuerttemberg,4th Quintile,,0.6835443037974683,14443,0.6759591016611793,0.6911295059337573
1985,Baden-Wuerttemberg,4th Quintile,,0.31645569620253167,14443,0.3088704940662426,0.3240408983388207
1985,Baden-Wuerttemberg,5th Quintile,,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Baden-Wuerttemberg,5th Quintile,,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Bavaria,1st Quintile,,0.7122736418511066,14443,0.704890509958561,0.7196567737436523
1985,Bavaria,1st Quintile,,0.28772635814889336,14443,0.2803432262563476,0.2951094900414391
1985,Bavaria,2nd Quintile,,0.7352342158859471,14443,0.7280385473319355,0.7424298844399586
1985,Bavaria,2nd Quintile,,0.26476578411405294,14443,0.2575701155600414,0.2719614526680645
1985,Bavaria,3rd Quintile,,0.7391304347826086,14443,0.7319690070192264,0.7462918625459909
1985,Bavaria,3rd Quintile,,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Bavaria,4th Quintile,,0.7402597402597403,14443,0.7331083732577972,0.7474111072616834
1985,Bavaria,4th Quintile,,0.2597402597402597,14443,0.2525888927383166,0.26689162674220285
1985,Bavaria,5th Quintile,,0.7105263157894737,14443,0.703129888474531,0.7179227431044164
1985,Bavaria,5th Quintile,,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,Berlin,1st Quintile,,0.686046511627907,14443,0.678477541305531,0.693615481950283
1985,Berlin,1st Quintile,,0.313953488372093,14443,0.306384518049717,0.32152245869446905
1985,Berlin,2nd Quintile,,0.6826923076923077,14443,0.6751016366506393,0.6902829787339761
1985,Berlin,2nd Quintile,,0.3173076923076923,14443,0.30971702126602385,0.32489836334936073
1985,Berlin,3rd Quintile,,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Berlin,3rd Quintile,,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,4th Quintile,,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Berlin,4th Quintile,,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Berlin,5th Quintile,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,5th Quintile,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,1st Quintile,,0.7541899441340782,13742,0.7469909587676185,0.761388929500538
1986,Schleswig-Holstein,1st Quintile,,0.24581005586592178,13742,0.23861107049946195,0.2530090412323816
1986,Schleswig-Holstein,2nd Quintile,,0.72,13742,0.7124928280543568,0.7275071719456432
1986,Schleswig-Holstein,2nd Quintile,,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Schleswig-Holstein,3rd Quintile,,0.6944444444444444,13742,0.6867425964079223,0.7021462924809665
1986,Schleswig-Holstein,3rd Quintile,,0.3055555555555556,13742,0.29785370751903356,0.3132574035920776
1986,Schleswig-Holstein,4th Quintile,,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Schleswig-Holstein,4th Quintile,,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Schleswig-Holstein,5th Quintile,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,5th Quintile,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,1st Quintile,,0.7295081967213115,13742,0.7220810288201365,0.7369353646224865
1986,Hamburg,1st Quintile,,0.27049180327868855,13742,0.2630646353775135,0.2779189711798636
1986,Hamburg,2nd Quintile,,0.7419354838709677,13742,0.7346194060413379,0.7492515617005976
1986,Hamburg,2nd Quintile,,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Hamburg,3rd Quintile,,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Hamburg,3rd Quintile,,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hamburg,4th Quintile,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hamburg,4th Quintile,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,5th Quintile,,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hamburg,5th Quintile,,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Lower Saxony,1st Quintile,,0.6978297161936561,13742,0.6901520061737226,0.7055074262135895
1986,Lower Saxony,1st Quintile,,0.3021702838063439,13742,0.29449257378641047,0.30984799382627737
1986,Lower Saxony,2nd Quintile,,0.7211895910780669,13742,0.7136921973957168,0.728686984760417
1986,Lower Saxony,2nd Quintile,,0.2788104089219331,13742,0.27131301523958296,0.28630780260428323
1986,Lower Saxony,3rd Quintile,,0.7746478873239436,13742,0.7676621204796246,0.7816336541682627
1986,Lower Saxony,3rd Quintile,,0.22535211267605634,13742,0.2183663458317373,0.23233787952037538
1986,Lower Saxony,4th Quintile,,0.8113207547169812,13742,0.8047790722834373,0.8178624371505251
1986,Lower Saxony,4th Quintile,,0.18867924528301888,13742,0.18213756284947494,0.19522092771656283
1986,Lower Saxony,5th Quintile,,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Lower Saxony,5th Quintile,,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Bremen,1st Quintile,,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Bremen,1st Quintile,,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Bremen,2nd Quintile,,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Bremen,2nd Quintile,,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Bremen,3rd Quintile,,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,4th Quintile,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,North Rhine-Westphalia,1st Quintile,,0.6981505944517834,13742,0.6904751979868045,0.7058259909167623
1986,North Rhine-Westphalia,1st Quintile,,0.30184940554821665,13742,0.2941740090832377,0.3095248020131956
1986,North Rhine-Westphalia,2nd Quintile,,0.6796769851951547,13742,0.6718755150102026,0.6874784553801069
1986,North Rhine-Westphalia,2nd Quintile,,0.3203230148048452,13742,0.31252154461989307,0.32812448498979735
1986,North Rhine-Westphalia,3rd Quintile,,0.6389684813753582,13742,0.6309379667685753,0.6469989959821412
1986,North Rhine-Westphalia,3rd Quintile,,0.36103151862464183,13742,0.3530010040178589,0.3690620332314248
1986,North Rhine-Westphalia,4th Quintile,,0.7034482758620689,13742,0.6958117221507938,0.7110848295733441
1986,North Rhine-Westphalia,4th Quintile,,0.296551724137931,13742,0.2889151704266559,0.30418827784920616
1986,North Rhine-Westphalia,5th Quintile,,0.7575757575757576,13742,0.7504104942216548,0.7647410209298603
1986,North Rhine-Westphalia,5th Quintile,,0.24242424242424243,13742,0.23525897907013968,0.24958950577834518
1986,Hesse,1st Quintile,,0.7270955165692008,13742,0.7196476451919959,0.7345433879464057
1986,Hesse,1st Quintile,,0.2729044834307992,13742,0.26545661205359433,0.2803523548080041
1986,Hesse,2nd Quintile,,0.7212543554006968,13742,0.7137574959522497,0.728751214849144
1986,Hesse,2nd Quintile,,0.2787456445993031,13742,0.271248785150856,0.28624250404775026
1986,Hesse,3rd Quintile,,0.7388535031847133,13742,0.7315091700190354,0.7461978363503913
1986,Hesse,3rd Quintile,,0.2611464968152866,13742,0.2538021636496087,0.2684908299809645
1986,Hesse,4th Quintile,,0.6607142857142857,13742,0.6527980132261608,0.6686305582024106
1986,Hesse,4th Quintile,,0.3392857142857143,13742,0.33136944179758937,0.34720198677383923
1986,Hesse,5th Quintile,,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Hesse,5th Quintile,,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,"Rhineland-Palatinate, Saarland",1st Quintile,,0.7002341920374707,13742,0.6925739268735317,0.7078944572014098
1986,"Rhineland-Palatinate, Saarland",1st Quintile,,0.2997658079625293,13742,0.29210554279859025,0.3074260731264683
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.702020202020202,13742,0.6943730571984869,0.7096673468419171
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.29797979797979796,13742,0.2903326531580828,0.3056269428015131
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.6559139784946236,13742,0.6479709145761612,0.6638570424130861
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.34408602150537637,13742,0.336142957586914,0.35202908542383876
1986,"Rhineland-Palatinate, Saarland",4th Quintile,,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,"Rhineland-Palatinate, Saarland",4th Quintile,,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Baden-Wuerttemberg,1st Quintile,,0.6696787148594378,13742,0.6618149118317684,0.6775425178871071
1986,Baden-Wuerttemberg,1st Quintile,,0.33032128514056225,13742,0.32245748211289293,0.33818508816823156
1986,Baden-Wuerttemberg,2nd Quintile,,0.701048951048951,13742,0.6933946540071353,0.7087032480907668
1986,Baden-Wuerttemberg,2nd Quintile,,0.29895104895104896,13742,0.29129675190923315,0.30660534599286476
1986,Baden-Wuerttemberg,3rd Quintile,,0.6679245283018868,13742,0.6600502058593368,0.6757988507444367
1986,Baden-Wuerttemberg,3rd Quintile,,0.3320754716981132,13742,0.32420114925556326,0.3399497941406631
1986,Baden-Wuerttemberg,4th Quintile,,0.6944444444444444,13742,0.6867425964079223,0.7021462924809665
1986,Baden-Wuerttemberg,4th Quintile,,0.3055555555555556,13742,0.29785370751903356,0.3132574035920776
1986,Baden-Wuerttemberg,5th Quintile,,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,Baden-Wuerttemberg,5th Quintile,,0.48148148148148145,13742,0.47312731685686993,0.489835646106093
1986,Bavaria,1st Quintile,,0.7334826427771557,13742,0.7260901864263283,0.7408750991279831
1986,Bavaria,1st Quintile,,0.26651735722284436,13742,0.25912490087201695,0.2739098135736718
1986,Bavaria,2nd Quintile,,0.7846481876332623,13742,0.7777752428826926,0.7915211323838319
1986,Bavaria,2nd Quintile,,0.21535181236673773,13742,0.2084788676161681,0.22222475711730735
1986,Bavaria,3rd Quintile,,0.729957805907173,13742,0.722534526766785,0.737381085047561
1986,Bavaria,3rd Quintile,,0.270042194092827,13742,0.26261891495243905,0.2774654732332149
1986,Bavaria,4th Quintile,,0.8282828282828283,13742,0.8219772155928201,0.8345884409728365
1986,Bavaria,4th Quintile,,0.1717171717171717,13742,0.16541155902716356,0.17802278440717986
1986,Bavaria,5th Quintile,,0.6388888888888888,13742,0.6308579893603914,0.6469197884173863
1986,Bavaria,5th Quintile,,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,Berlin,1st Quintile,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Berlin,1st Quintile,,0.25,13742,0.24276011387528634,0.25723988612471366
