,Unnamed: 0,year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1984,Bavaria,1st Quintile,No,0.30973,131,11742,0.27853,0.3438
62,62,1984,Bavaria,2nd Quintile,Yes,0.72215,304,11742,0.69302,0.75929
63,63,1984,Bavaria,2nd Quintile,No,0.27785,125,11742,0.2567,0.29566
64,64,1984,Bavaria,3rd Quintile,Yes,0.6651,266,11742,0.62407,0.69629
65,65,1984,Bavaria,3rd Quintile,No,0.3349,150,11742,0.30164,0.36355
66,66,1984,Bavaria,4th Quintile,Yes,0.72604,307,11742,0.6897,0.75874
67,67,1984,Bavaria,4th Quintile,No,0.27396,118,11742,0.25148,0.29688
68,68,1984,Bavaria,5th Quintile,Yes,0.743,312,11742,0.71759,0.76858
69,69,1984,Bavaria,5th Quintile,No,0.257,113,11742,0.24263,0.27299
70,70,1984,Berlin,1st Quintile,Yes,1.0,39,11742,0.80416,1.16769
71,71,1984,Berlin,2nd Quintile,Yes,1.0,36,11742,0.78364,1.20034
72,72,1984,Berlin,3rd Quintile,Yes,1.0,80,11742,0.90006,1.0846
73,73,1984,Berlin,4th Quintile,Yes,0.65015,56,11742,0.56578,0.73251
74,74,1984,Berlin,4th Quintile,No,0.34985,32,11742,0.28797,0.42415
75,75,1984,Berlin,5th Quintile,Yes,0.68839,68,11742,0.61126,0.75118
76,76,1984,Berlin,5th Quintile,No,0.31161,34,11742,0.26599,0.35247
77,77,1985,Schleswig-Holstein,1st Quintile,Yes,1.0,53,10643,0.91081,1.11376
78,78,1985,Schleswig-Holstein,2nd Quintile,Yes,1.0,60,10643,0.90061,1.12504
79,79,1985,Schleswig-Holstein,3rd Quintile,Yes,1.0,43,10643,0.91005,1.09017
80,80,1985,Schleswig-Holstein,4th Quintile,Yes,1.0,36,10643,0.92001,1.08695
81,81,1985,Schleswig-Holstein,5th Quintile,Yes,1.0,57,10643,0.91513,1.08542
82,82,1985,Hamburg,1st Quintile,Yes,1.0,33,10643,0.76473,1.26008
83,83,1985,Hamburg,2nd Quintile,Yes,1.0,34,10643,0.77335,1.19269
84,84,1985,Hamburg,3rd Quintile,Yes,1.0,41,10643,0.74665,1.21026
85,85,1985,Hamburg,4th Quintile,Yes,1.0,42,10643,0.87037,1.12346
86,86,1985,Hamburg,5th Quintile,Yes,1.0,54,10643,0.863,1.13445
87,87,1985,Lower Saxony,1st Quintile,Yes,0.73451,155,10643,0.66723,0.80271
88,88,1985,Lower Saxony,1st Quintile,No,0.26549,85,10643,0.2286,0.30669
89,89,1985,Lower Saxony,2nd Quintile,Yes,0.77256,143,10643,0.7282,0.81983
90,90,1985,Lower Saxony,2nd Quintile,No,0.22744,45,10643,0.19663,0.25623
91,91,1985,Lower Saxony,3rd Quintile,Yes,0.77789,175,10643,0.73962,0.81872
92,92,1985,Lower Saxony,3rd Quintile,No,0.22211,57,10643,0.20438,0.23838
93,93,1985,Lower Saxony,4th Quintile,Yes,0.73913,143,10643,0.69729,0.77793
94,94,1985,Lower Saxony,4th Quintile,No,0.26087,56,10643,0.23252,0.28876
95,95,1985,Lower Saxony,5th Quintile,Yes,0.71346,174,10643,0.67301,0.75173
96,96,1985,Lower Saxony,5th Quintile,No,0.28654,73,10643,0.25613,0.31114
97,97,1985,Bremen,3rd Quintile,Yes,1.0,35,10643,0.88073,1.131
98,98,1985,North Rhine-Westphalia,1st Quintile,Yes,0.72041,443,10643,0.67813,0.76314
99,99,1985,North Rhine-Westphalia,1st Quintile,No,0.27959,225,10643,0.24968,0.31194
100,100,1985,North Rhine-Westphalia,2nd Quintile,Yes,0.71855,425,10643,0.67737,0.75786
101,101,1985,North Rhine-Westphalia,2nd Quintile,No,0.28145,202,10643,0.25595,0.30924
102,102,1985,North Rhine-Westphalia,3rd Quintile,Yes,0.73037,371,10643,0.69187,0.76258
103,103,1985,North Rhine-Westphalia,3rd Quintile,No,0.26963,160,10643,0.24856,0.29304
104,104,1985,North Rhine-Westphalia,4th Quintile,Yes,0.64173,386,10643,0.61319,0.67377
105,105,1985,North Rhine-Westphalia,4th Quintile,No,0.35827,211,10643,0.33427,0.37608
106,106,1985,North Rhine-Westphalia,5th Quintile,Yes,0.68885,357,10643,0.65914,0.7139
107,107,1985,North Rhine-Westphalia,5th Quintile,No,0.31115,181,10643,0.28958,0.32906
108,108,1985,Hesse,1st Quintile,Yes,0.75948,169,10643,0.66607,0.85338
109,109,1985,Hesse,1st Quintile,No,0.24052,86,10643,0.18904,0.28991
110,110,1985,Hesse,2nd Quintile,Yes,0.73247,146,10643,0.64848,0.80961
111,111,1985,Hesse,2nd Quintile,No,0.26753,63,10643,0.2221,0.32382
112,112,1985,Hesse,3rd Quintile,Yes,0.78337,152,10643,0.70716,0.86262
113,113,1985,Hesse,3rd Quintile,No,0.21663,56,10643,0.17731,0.26582
114,114,1985,Hesse,4th Quintile,Yes,0.70839,156,10643,0.64475,0.78575
115,115,1985,Hesse,4th Quintile,No,0.29161,75,10643,0.24714,0.34283
116,116,1985,Hesse,5th Quintile,Yes,0.64025,152,10643,0.59152,0.69549
117,117,1985,Hesse,5th Quintile,No,0.35975,78,10643,0.32811,0.38588
118,118,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.71459,123,10643,0.64846,0.78306
119,119,1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.28541,55,10643,0.2482,0.31496
120,120,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69714,79,10643,0.63699,0.7631
121,121,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30286,43,10643,0.25822,0.34515
122,122,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.64545,121,10643,0.58458,0.68857
123,123,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35455,59,10643,0.32131,0.38908
124,124,1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.62303,106,10643,0.57581,0.66223
125,125,1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.37697,66,10643,0.33902,0.41287
126,126,1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.72599,85,10643,0.68413,0.7662
127,127,1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27401,35,10643,0.25403,0.30832
128,128,1985,Baden-Wuerttemberg,1st Quintile,Yes,0.74245,267,10643,0.66466,0.82263
129,129,1985,Baden-Wuerttemberg,1st Quintile,No,0.25755,116,10643,0.21763,0.29874
130,130,1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.7242,277,10643,0.64874,0.7756
131,131,1985,Baden-Wuerttemberg,2nd Quintile,No,0.2758,140,10643,0.23289,0.32075
132,132,1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.71204,313,10643,0.66302,0.7684
133,133,1985,Baden-Wuerttemberg,3rd Quintile,No,0.28796,139,10643,0.25207,0.32399
134,134,1985,Baden-Wuerttemberg,4th Quintile,Yes,0.7243,297,10643,0.67376,0.76221
135,135,1985,Baden-Wuerttemberg,4th Quintile,No,0.2757,129,10643,0.23911,0.30672
136,136,1985,Baden-Wuerttemberg,5th Quintile,Yes,0.62525,222,10643,0.58907,0.66655
137,137,1985,Baden-Wuerttemberg,5th Quintile,No,0.37475,138,10643,0.33616,0.41146
138,138,1985,Bavaria,1st Quintile,Yes,0.78385,217,10643,0.71087,0.84481
139,139,1985,Bavaria,1st Quintile,No,0.21615,84,10643,0.18576,0.25061
140,140,1985,Bavaria,2nd Quintile,Yes,0.71664,274,10643,0.67288,0.75154
141,141,1985,Bavaria,2nd Quintile,No,0.28336,121,10643,0.25802,0.30682
142,142,1985,Bavaria,3rd Quintile,Yes,0.72236,266,10643,0.67995,0.7641
143,143,1985,Bavaria,3rd Quintile,No,0.27764,114,10643,0.25265,0.30312
144,144,1985,Bavaria,4th Quintile,Yes,0.76158,293,10643,0.71907,0.79976
145,145,1985,Bavaria,4th Quintile,No,0.23842,98,10643,0.21871,0.25825
146,146,1985,Bavaria,5th Quintile,Yes,0.73998,314,10643,0.71169,0.76515
147,147,1985,Bavaria,5th Quintile,No,0.26002,114,10643,0.24014,0.27644
148,148,1985,Berlin,1st Quintile,Yes,1.0,41,10643,0.8002,1.22108
149,149,1985,Berlin,2nd Quintile,Yes,1.0,43,10643,0.80953,1.21593
150,150,1985,Berlin,3rd Quintile,Yes,1.0,44,10643,0.83876,1.15264
151,151,1985,Berlin,4th Quintile,Yes,1.0,56,10643,0.86968,1.14169
152,152,1985,Berlin,5th Quintile,Yes,1.0,66,10643,0.91584,1.09097
153,153,1986,Schleswig-Holstein,1st Quintile,Yes,1.0,42,10223,0.88004,1.14149
154,154,1986,Schleswig-Holstein,2nd Quintile,Yes,1.0,61,10223,0.90185,1.12384
155,155,1986,Schleswig-Holstein,3rd Quintile,Yes,1.0,45,10223,0.88709,1.09224
156,156,1986,Schleswig-Holstein,4th Quintile,Yes,1.0,45,10223,0.92428,1.09747
157,157,1986,Schleswig-Holstein,5th Quintile,Yes,1.0,45,10223,0.90761,1.09262
158,158,1986,Hamburg,1st Quintile,Yes,1.0,32,10223,0.69832,1.30004
159,159,1986,Hamburg,2nd Quintile,Yes,1.0,31,10223,0.79638,1.15809
160,160,1986,Hamburg,3rd Quintile,Yes,1.0,42,10223,0.82918,1.15401
161,161,1986,Hamburg,4th Quintile,Yes,1.0,36,10223,0.84177,1.16059
162,162,1986,Hamburg,5th Quintile,Yes,1.0,50,10223,0.88282,1.12533
163,163,1986,Lower Saxony,1st Quintile,Yes,0.73173,157,10223,0.67064,0.79474
164,164,1986,Lower Saxony,1st Quintile,No,0.26827,80,10223,0.22085,0.32047
165,165,1986,Lower Saxony,2nd Quintile,Yes,0.75942,152,10223,0.69555,0.8207
166,166,1986,Lower Saxony,2nd Quintile,No,0.24058,59,10223,0.20289,0.28232
167,167,1986,Lower Saxony,3rd Quintile,Yes,0.71533,157,10223,0.67368,0.76015
168,168,1986,Lower Saxony,3rd Quintile,No,0.28467,70,10223,0.24749,0.31309
169,169,1986,Lower Saxony,4th Quintile,Yes,0.73444,157,10223,0.69113,0.77597
170,170,1986,Lower Saxony,4th Quintile,No,0.26556,61,10223,0.23362,0.29523
171,171,1986,Lower Saxony,5th Quintile,Yes,0.79539,167,10223,0.75315,0.83757
172,172,1986,Lower Saxony,5th Quintile,No,0.20461,48,10223,0.18306,0.22538
173,173,1986,North Rhine-Westphalia,1st Quintile,Yes,0.75296,427,10223,0.70472,0.8093
174,174,1986,North Rhine-Westphalia,1st Quintile,No,0.24704,207,10223,0.21911,0.27444
175,175,1986,North Rhine-Westphalia,2nd Quintile,Yes,0.70693,367,10223,0.66535,0.7531
176,176,1986,North Rhine-Westphalia,2nd Quintile,No,0.29307,169,10223,0.26413,0.32439
177,177,1986,North Rhine-Westphalia,3rd Quintile,Yes,0.75019,401,10223,0.71086,0.78514
178,178,1986,North Rhine-Westphalia,3rd Quintile,No,0.24981,154,10223,0.2287,0.27078
179,179,1986,North Rhine-Westphalia,4th Quintile,Yes,0.69714,389,10223,0.65782,0.7294
180,180,1986,North Rhine-Westphalia,4th Quintile,No,0.30286,189,10223,0.27835,0.32858
181,181,1986,North Rhine-Westphalia,5th Quintile,Yes,0.68455,365,10223,0.65442,0.71658
182,182,1986,North Rhine-Westphalia,5th Quintile,No,0.31545,186,10223,0.29169,0.34198
183,183,1986,Hesse,1st Quintile,Yes,0.81554,179,10223,0.72995,0.91076
184,184,1986,Hesse,1st Quintile,No,0.18446,61,10223,0.134,0.24009
185,185,1986,Hesse,2nd Quintile,Yes,0.75553,136,10223,0.66115,0.84383
186,186,1986,Hesse,2nd Quintile,No,0.24447,59,10223,0.18645,0.30994
187,187,1986,Hesse,3rd Quintile,Yes,0.77469,100,10223,0.68244,0.86776
188,188,1986,Hesse,3rd Quintile,No,0.22531,38,10223,0.17782,0.27845
189,189,1986,Hesse,4th Quintile,Yes,0.76822,176,10223,0.71268,0.83698
190,190,1986,Hesse,4th Quintile,No,0.23178,72,10223,0.19696,0.27482
191,191,1986,Hesse,5th Quintile,Yes,0.72448,162,10223,0.67611,0.77996
192,192,1986,Hesse,5th Quintile,No,0.27552,65,10223,0.24567,0.30695
193,193,1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.72683,107,10223,0.66156,0.78954
194,194,1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.27317,47,10223,0.23399,0.31443
195,195,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72166,117,10223,0.65935,0.7922
196,196,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27834,47,10223,0.24716,0.30963
197,197,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.708,116,10223,0.6508,0.7853
198,198,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.292,48,10223,0.23929,0.33567
199,199,1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.69806,104,10223,0.64947,0.74803
200,200,1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.30194,50,10223,0.25975,0.34105
201,201,1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.68707,87,10223,0.64103,0.73191
202,202,1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.31293,45,10223,0.27319,0.35189
203,203,1986,Baden-Wuerttemberg,1st Quintile,Yes,0.68583,219,10223,0.59552,0.75302
204,204,1986,Baden-Wuerttemberg,1st Quintile,No,0.31417,108,10223,0.2623,0.37542
205,205,1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.66278,286,10223,0.60663,0.71592
206,206,1986,Baden-Wuerttemberg,2nd Quintile,No,0.33722,144,10223,0.2958,0.3727
207,207,1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.66624,290,10223,0.60617,0.72275
208,208,1986,Baden-Wuerttemberg,3rd Quintile,No,0.33376,148,10223,0.30204,0.37048
209,209,1986,Baden-Wuerttemberg,4th Quintile,Yes,0.74087,297,10223,0.68239,0.79823
210,210,1986,Baden-Wuerttemberg,4th Quintile,No,0.25913,114,10223,0.23078,0.29107
211,211,1986,Baden-Wuerttemberg,5th Quintile,Yes,0.69387,252,10223,0.65414,0.73157
212,212,1986,Baden-Wuerttemberg,5th Quintile,No,0.30613,129,10223,0.27626,0.33231
213,213,1986,Bavaria,1st Quintile,Yes,0.79813,208,10223,0.73741,0.86972
214,214,1986,Bavaria,1st Quintile,No,0.20187,67,10223,0.16496,0.23555
215,215,1986,Bavaria,2nd Quintile,Yes,0.7417,236,10223,0.6865,0.79109
216,216,1986,Bavaria,2nd Quintile,No,0.2583,105,10223,0.22825,0.28673
217,217,1986,Bavaria,3rd Quintile,Yes,0.75992,295,10223,0.71509,0.8038
218,218,1986,Bavaria,3rd Quintile,No,0.24008,98,10223,0.21386,0.26443
219,219,1986,Bavaria,4th Quintile,Yes,0.80385,301,10223,0.76654,0.85148
220,220,1986,Bavaria,4th Quintile,No,0.19615,82,10223,0.17751,0.21964
221,221,1986,Bavaria,5th Quintile,Yes,0.76766,287,10223,0.73638,0.79633
222,222,1986,Bavaria,5th Quintile,No,0.23234,94,10223,0.21176,0.25174
223,223,1986,Berlin,1st Quintile,Yes,1.0,46,10223,0.76172,1.24401
224,224,1986,Berlin,2nd Quintile,Yes,1.0,43,10223,0.75959,1.26618
225,225,1986,Berlin,3rd Quintile,Yes,1.0,58,10223,0.85418,1.15727
226,226,1986,Berlin,4th Quintile,Yes,1.0,54,10223,0.89045,1.13886
227,227,1986,Berlin,5th Quintile,Yes,1.0,55,10223,0.88483,1.10514
228,228,1987,Schleswig-Holstein,1st Quintile,Yes,1.0,55,10018,0.81725,1.15111
229,229,1987,Schleswig-Holstein,2nd Quintile,Yes,1.0,54,10018,0.8791,1.10408
230,230,1987,Schleswig-Holstein,3rd Quintile,Yes,1.0,50,10018,0.88706,1.0984
231,231,1987,Schleswig-Holstein,4th Quintile,Yes,1.0,39,10018,0.85867,1.14096
232,232,1987,Schleswig-Holstein,5th Quintile,Yes,1.0,46,10018,0.90102,1.10757
233,233,1987,Hamburg,4th Quintile,Yes,1.0,34,10018,0.82508,1.15686
234,234,1987,Hamburg,5th Quintile,Yes,1.0,43,10018,0.86355,1.14982
235,235,1987,Lower Saxony,1st Quintile,Yes,0.80339,177,10018,0.71886,0.87013
236,236,1987,Lower Saxony,1st Quintile,No,0.19661,66,10018,0.16741,0.22592
237,237,1987,Lower Saxony,2nd Quintile,Yes,0.71693,135,10018,0.65781,0.78224
238,238,1987,Lower Saxony,2nd Quintile,No,0.28307,65,10018,0.24714,0.3231
239,239,1987,Lower Saxony,3rd Quintile,Yes,0.79234,172,10018,0.74236,0.84646
240,240,1987,Lower Saxony,3rd Quintile,No,0.20766,46,10018,0.18246,0.2383
241,241,1987,Lower Saxony,4th Quintile,Yes,0.72175,161,10018,0.67858,0.7701
242,242,1987,Lower Saxony,4th Quintile,No,0.27825,64,10018,0.25172,0.30835
243,243,1987,Lower Saxony,5th Quintile,Yes,0.70518,151,10018,0.65951,0.76573
244,244,1987,Lower Saxony,5th Quintile,No,0.29482,67,10018,0.26608,0.32212
245,245,1987,North Rhine-Westphalia,1st Quintile,Yes,0.69504,386,10018,0.64489,0.74523
246,246,1987,North Rhine-Westphalia,1st Quintile,No,0.30496,238,10018,0.26807,0.3414
247,247,1987,North Rhine-Westphalia,2nd Quintile,Yes,0.7355,414,10018,0.68662,0.78622
248,248,1987,North Rhine-Westphalia,2nd Quintile,No,0.2645,171,10018,0.23512,0.28981
249,249,1987,North Rhine-Westphalia,3rd Quintile,Yes,0.7174,360,10018,0.6809,0.75886
250,250,1987,North Rhine-Westphalia,3rd Quintile,No,0.2826,176,10018,0.25663,0.31004
251,251,1987,North Rhine-Westphalia,4th Quintile,Yes,0.72754,373,10018,0.69541,0.76525
252,252,1987,North Rhine-Westphalia,4th Quintile,No,0.27246,161,10018,0.24968,0.29927
253,253,1987,North Rhine-Westphalia,5th Quintile,Yes,0.71114,378,10018,0.67907,0.741
254,254,1987,North Rhine-Westphalia,5th Quintile,No,0.28886,169,10018,0.26677,0.31169
255,255,1987,Hesse,1st Quintile,Yes,0.77966,158,10018,0.6809,0.88109
256,256,1987,Hesse,1st Quintile,No,0.22034,70,10018,0.16844,0.27665
257,257,1987,Hesse,2nd Quintile,Yes,0.7209,115,10018,0.62984,0.81414
258,258,1987,Hesse,2nd Quintile,No,0.2791,57,10018,0.21031,0.33647
259,259,1987,Hesse,3rd Quintile,Yes,0.7491,135,10018,0.66373,0.85357
260,260,1987,Hesse,3rd Quintile,No,0.2509,58,10018,0.1994,0.29797
261,261,1987,Hesse,4th Quintile,Yes,0.69646,170,10018,0.63573,0.76337
262,262,1987,Hesse,4th Quintile,No,0.30354,72,10018,0.2634,0.34939
263,263,1987,Hesse,5th Quintile,Yes,0.71799,154,10018,0.66214,0.76273
264,264,1987,Hesse,5th Quintile,No,0.28201,67,10018,0.25378,0.31112
265,265,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.79218,114,10018,0.72565,0.85167
266,266,1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.20782,40,10018,0.17772,0.2352
267,267,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70822,108,10018,0.61769,0.79196
268,268,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29178,48,10018,0.25562,0.32064
269,269,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67776,115,10018,0.61896,0.74387
270,270,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32224,57,10018,0.28275,0.36174
271,271,1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78717,119,10018,0.70824,0.84428
272,272,1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21283,37,10018,0.17673,0.2457
273,273,1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.77201,97,10018,0.72342,0.8372
274,274,1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.22799,31,10018,0.20065,0.25615
275,275,1987,Baden-Wuerttemberg,1st Quintile,Yes,0.69419,200,10018,0.61166,0.79386
276,276,1987,Baden-Wuerttemberg,1st Quintile,No,0.30581,105,10018,0.25287,0.36573
277,277,1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.73198,277,10018,0.66524,0.79582
278,278,1987,Baden-Wuerttemberg,2nd Quintile,No,0.26802,128,10018,0.22742,0.31398
279,279,1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.67336,270,10018,0.607,0.74183
280,280,1987,Baden-Wuerttemberg,3rd Quintile,No,0.32664,143,10018,0.28625,0.37049
281,281,1987,Baden-Wuerttemberg,4th Quintile,Yes,0.693,315,10018,0.62943,0.75053
282,282,1987,Baden-Wuerttemberg,4th Quintile,No,0.307,146,10018,0.2681,0.34249
283,283,1987,Baden-Wuerttemberg,5th Quintile,Yes,0.68905,258,10018,0.64455,0.73172
284,284,1987,Baden-Wuerttemberg,5th Quintile,No,0.31095,118,10018,0.28477,0.33936
285,285,1987,Bavaria,1st Quintile,Yes,0.75647,198,10018,0.69914,0.8169
286,286,1987,Bavaria,1st Quintile,No,0.24353,78,10018,0.21281,0.27434
287,287,1987,Bavaria,2nd Quintile,Yes,0.74432,245,10018,0.7005,0.79032
288,288,1987,Bavaria,2nd Quintile,No,0.25568,102,10018,0.22277,0.28801
289,289,1987,Bavaria,3rd Quintile,Yes,0.73671,261,10018,0.68754,0.78324
290,290,1987,Bavaria,3rd Quintile,No,0.26329,109,10018,0.23818,0.29287
291,291,1987,Bavaria,4th Quintile,Yes,0.74411,254,10018,0.69383,0.78982
292,292,1987,Bavaria,4th Quintile,No,0.25589,101,10018,0.22355,0.28321
293,293,1987,Bavaria,5th Quintile,Yes,0.72441,265,10018,0.69483,0.75694
