year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31207662849170986,51,11742,0.31101280895710876,0.31314044802631097
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.714724343451928,94,11742,0.7135804481422002,0.7158682387616558
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.285275656548072,37,11742,0.2841317612383442,0.2864195518577998
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.7072770373160346,255,11742,0.7064457678722172,0.708108306759852
1984,Baden-Wuerttemberg,1st Quintile,No,0.29272296268396536,136,11742,0.29189169324014796,0.29355423212778275
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.725982775918899,313,11742,0.7252461890182043,0.7267193628195938
1984,Baden-Wuerttemberg,2nd Quintile,No,0.27401722408110096,143,11742,0.2732806371804062,0.27475381098179574
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.702585168546636,305,11742,0.7018687632158799,0.7033015738773921
1984,Baden-Wuerttemberg,3rd Quintile,No,0.2974148314533639,155,11742,0.29669842612260783,0.29813123678411996
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.7010434458929067,337,11742,0.7003411913399751,0.7017457004458383
1984,Baden-Wuerttemberg,4th Quintile,No,0.2989565541070933,164,11742,0.29825429955416166,0.299658808660025
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.7512299063998319,310,11742,0.7505670267346668,0.751892786064997
1984,Baden-Wuerttemberg,5th Quintile,No,0.2487700936001681,132,11742,0.24810721393500304,0.24943297326533317
1984,Bavaria,1st Quintile,Yes,0.6902714010764828,258,11742,0.6895407525437653,0.6910020496092002
1984,Bavaria,1st Quintile,No,0.30972859892351734,131,11742,0.3089979503907999,0.31045924745623477
1984,Bavaria,2nd Quintile,Yes,0.7221490787516481,304,11742,0.7215204535320672,0.7227777039712291
1984,Bavaria,2nd Quintile,No,0.2778509212483518,125,11742,0.2772222960287709,0.2784795464679327
1984,Bavaria,3rd Quintile,Yes,0.6650950485164635,266,11742,0.6643965439480827,0.6657935530848443
1984,Bavaria,3rd Quintile,No,0.33490495148353655,150,11742,0.3342064469151558,0.3356034560519173
1984,Bavaria,4th Quintile,Yes,0.7260413080237406,307,11742,0.7253996166709261,0.726682999376555
1984,Bavaria,4th Quintile,No,0.27395869197625944,118,11742,0.27331700062344494,0.27460038332907394
1984,Bavaria,5th Quintile,Yes,0.7429954821708542,312,11742,0.7423878918549053,0.7436030724868031
1984,Bavaria,5th Quintile,No,0.2570045178291458,113,11742,0.25639692751319687,0.2576121081450947
1984,Berlin,1st Quintile,Yes,1.0,39,11742,1.0,1.0
1984,Berlin,2nd Quintile,Yes,1.0,36,11742,1.0,1.0
1984,Berlin,3rd Quintile,Yes,1.0,80,11742,1.0,1.0
1984,Berlin,4th Quintile,Yes,0.6501504885468752,56,11742,0.6485515790015463,0.6517493980922041
1984,Berlin,4th Quintile,No,0.34984951145312476,32,11742,0.3482506019077959,0.35144842099845364
1984,Berlin,5th Quintile,Yes,0.6883944575488512,68,11742,0.6870447930632155,0.6897441220344869
1984,Berlin,5th Quintile,No,0.3116055424511488,34,11742,0.3102558779655132,0.3129552069367844
1985,Schleswig-Holstein,1st Quintile,Yes,1.0,53,10643,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Yes,1.0,60,10643,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,Yes,1.0,43,10643,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Yes,1.0,36,10643,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Yes,1.0,57,10643,1.0,1.0
1985,Hamburg,1st Quintile,Yes,1.0,33,10643,1.0,1.0
1985,Hamburg,2nd Quintile,Yes,1.0,34,10643,1.0,1.0
1985,Hamburg,3rd Quintile,Yes,1.0,41,10643,1.0,1.0
1985,Hamburg,4th Quintile,Yes,1.0,42,10643,1.0,1.0
1985,Hamburg,5th Quintile,Yes,1.0,54,10643,1.0,1.0
1985,Lower Saxony,1st Quintile,Yes,0.734507770511704,155,10643,0.7336946600410597,0.7353208809823484
1985,Lower Saxony,1st Quintile,No,0.265492229488296,85,10643,0.2646791190176516,0.26630533995894035
1985,Lower Saxony,2nd Quintile,Yes,0.7725562356791068,143,10643,0.7717463255923287,0.7733661457658849
1985,Lower Saxony,2nd Quintile,No,0.2274437643208931,45,10643,0.226633854234115,0.22825367440767122
1985,Lower Saxony,3rd Quintile,Yes,0.777887477240939,175,10643,0.7771772950613571,0.7785976594205208
1985,Lower Saxony,3rd Quintile,No,0.22211252275906088,57,10643,0.22140234057947905,0.2228227049386427
1985,Lower Saxony,4th Quintile,Yes,0.7391311473442044,143,10643,0.738314438295481,0.7399478563929277
1985,Lower Saxony,4th Quintile,No,0.26086885265579557,56,10643,0.2600521436070722,0.26168556170451895
1985,Lower Saxony,5th Quintile,Yes,0.7134594420287325,174,10643,0.7126797876681192,0.7142390963893457
1985,Lower Saxony,5th Quintile,No,0.2865405579712675,73,10643,0.2857609036106543,0.28732021233188065
1985,Bremen,3rd Quintile,Yes,1.0,35,10643,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Yes,0.7204101329157401,443,10643,0.7198712135633912,0.7209490522680889
1985,North Rhine-Westphalia,1st Quintile,No,0.27958986708425987,225,10643,0.279050947731911,0.2801287864366087
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.7185450954020365,425,10643,0.718015915906493,0.7190742748975799
1985,North Rhine-Westphalia,2nd Quintile,No,0.2814549045979635,202,10643,0.28092572510242014,0.2819840840935069
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.7303747305260263,371,10643,0.7298241097592332,0.7309253512928194
1985,North Rhine-Westphalia,3rd Quintile,No,0.26962526947397375,160,10643,0.2690746487071806,0.2701758902407669
1985,North Rhine-Westphalia,4th Quintile,Yes,0.6417267715560578,386,10643,0.6411669449789867,0.6422865981331289
1985,North Rhine-Westphalia,4th Quintile,No,0.3582732284439422,211,10643,0.3577134018668711,0.3588330550210133
1985,North Rhine-Westphalia,5th Quintile,Yes,0.688845923082795,357,10643,0.688296593001342,0.689395253164248
1985,North Rhine-Westphalia,5th Quintile,No,0.311154076917205,181,10643,0.310604746835752,0.31170340699865795
1985,Hesse,1st Quintile,Yes,0.7594823644126742,169,10643,0.7585725345089155,0.760392194316433
1985,Hesse,1st Quintile,No,0.24051763558732572,86,10643,0.23960780568356702,0.24142746549108443
1985,Hesse,2nd Quintile,Yes,0.7324709611935057,146,10643,0.7315424268840456,0.7333994955029659
1985,Hesse,2nd Quintile,No,0.26752903880649437,63,10643,0.2666005044970342,0.26845757311595453
1985,Hesse,3rd Quintile,Yes,0.7833695078485373,152,10643,0.7824720888820539,0.7842669268150207
1985,Hesse,3rd Quintile,No,0.21663049215146277,56,10643,0.21573307318497936,0.21752791111794617
1985,Hesse,4th Quintile,Yes,0.7083910624258094,156,10643,0.7074806926545827,0.7093014321970361
1985,Hesse,4th Quintile,No,0.2916089375741906,75,10643,0.2906985678029638,0.29251930734541737
1985,Hesse,5th Quintile,Yes,0.6402519011193278,152,10643,0.6393610593801465,0.6411427428585091
1985,Hesse,5th Quintile,No,0.35974809888067216,78,10643,0.35885725714149086,0.36063894061985347
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.714589492710327,123,10643,0.713655120083298,0.715523865337356
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.285410507289673,55,10643,0.284476134662644,0.286344879916702
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6971396290772949,79,10643,0.6959806038577693,0.6982986542968205
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30286037092270524,43,10643,0.3017013457031796,0.3040193961422309
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6454543557286829,121,10643,0.6444533412600737,0.6464553701972922
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.354545644271317,59,10643,0.3535446298027078,0.35554665873992625
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6230257757273192,106,10643,0.6219932730896149,0.6240582783650235
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3769742242726809,66,10643,0.3759417216349766,0.3780067269103852
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7259850011429045,85,10643,0.724900853549819,0.72706914873599
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27401499885709546,35,10643,0.27293085126400995,0.27509914645018096
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.7424464623699853,267,10643,0.7416852655382364,0.7432076592017343
1985,Baden-Wuerttemberg,1st Quintile,No,0.25755353763001465,116,10643,0.2567923407982657,0.2583147344617636
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.7241978235029972,277,10643,0.7234537989199783,0.7249418480860161
1985,Baden-Wuerttemberg,2nd Quintile,No,0.2758021764970027,140,10643,0.27505815191398386,0.2765462010800216
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.712035318634164,313,10643,0.711352109262572,0.7127185280057561
1985,Baden-Wuerttemberg,3rd Quintile,No,0.2879646813658359,139,10643,0.28728147199424386,0.28864789073742797
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.7243021830494338,297,10643,0.7236250183107698,0.7249793477880979
1985,Baden-Wuerttemberg,4th Quintile,No,0.2756978169505662,129,10643,0.27502065221190214,0.2763749816892303
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.6252513921002559,222,10643,0.624475248874685,0.6260275353258269
1985,Baden-Wuerttemberg,5th Quintile,No,0.3747486078997441,138,10643,0.37397246467417317,0.3755247511253151
1985,Bavaria,1st Quintile,Yes,0.7838479198569358,217,10643,0.7831768211098713,0.7845190186040003
1985,Bavaria,1st Quintile,No,0.2161520801430642,84,10643,0.21548098139599964,0.21682317889012875
1985,Bavaria,2nd Quintile,Yes,0.7166358569979541,274,10643,0.715999637919292,0.7172720760766161
1985,Bavaria,2nd Quintile,No,0.283364143002046,121,10643,0.282727923923384,0.284000362080708
1985,Bavaria,3rd Quintile,Yes,0.7223573871115879,266,10643,0.7217099677310858,0.7230048064920901
1985,Bavaria,3rd Quintile,No,0.2776426128884121,114,10643,0.2769951935079099,0.27829003226891424
1985,Bavaria,4th Quintile,Yes,0.7615762879947368,293,10643,0.7609850813740459,0.7621674946154277
1985,Bavaria,4th Quintile,No,0.23842371200526313,98,10643,0.23783250538457223,0.23901491862595403
1985,Bavaria,5th Quintile,Yes,0.7399809418205143,314,10643,0.7394078135057064,0.7405540701353223
1985,Bavaria,5th Quintile,No,0.26001905817948573,114,10643,0.25944592986467774,0.2605921864942937
1985,Berlin,1st Quintile,Yes,1.0,41,10643,1.0,1.0
1985,Berlin,2nd Quintile,Yes,1.0,43,10643,1.0,1.0
1985,Berlin,3rd Quintile,Yes,1.0,44,10643,1.0,1.0
1985,Berlin,4th Quintile,Yes,1.0,56,10643,1.0,1.0
1985,Berlin,5th Quintile,Yes,1.0,66,10643,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Yes,1.0,42,10223,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Yes,1.0,61,10223,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Yes,1.0,45,10223,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Yes,1.0,45,10223,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Yes,1.0,45,10223,1.0,1.0
1986,Hamburg,1st Quintile,Yes,1.0,32,10223,1.0,1.0
1986,Hamburg,2nd Quintile,Yes,1.0,31,10223,1.0,1.0
1986,Hamburg,3rd Quintile,Yes,1.0,42,10223,1.0,1.0
1986,Hamburg,4th Quintile,Yes,1.0,36,10223,1.0,1.0
1986,Hamburg,5th Quintile,Yes,1.0,50,10223,1.0,1.0
1986,Lower Saxony,1st Quintile,Yes,0.7317278098055375,157,10223,0.7309694678740616,0.7324861517370135
1986,Lower Saxony,1st Quintile,No,0.26827219019446247,80,10223,0.26751384826298646,0.26903053212593847
1986,Lower Saxony,2nd Quintile,Yes,0.75941759142714,152,10223,0.7586007669145609,0.7602344159397192
1986,Lower Saxony,2nd Quintile,No,0.24058240857285998,59,10223,0.23976558406028087,0.2413992330854391
1986,Lower Saxony,3rd Quintile,Yes,0.7153284975226913,157,10223,0.7145304131284913,0.7161265819168914
1986,Lower Saxony,3rd Quintile,No,0.2846715024773087,70,10223,0.2838734180831086,0.2854695868715088
1986,Lower Saxony,4th Quintile,Yes,0.7344400057106547,157,10223,0.7336331488039759,0.7352468626173335
1986,Lower Saxony,4th Quintile,No,0.2655599942893452,61,10223,0.26475313738266637,0.266366851196024
1986,Lower Saxony,5th Quintile,Yes,0.7953933693231234,167,10223,0.7946520669014567,0.7961346717447901
1986,Lower Saxony,5th Quintile,No,0.20460663067687648,48,10223,0.20386532825520973,0.20534793309854324
1986,North Rhine-Westphalia,1st Quintile,Yes,0.7529567874901391,427,10223,0.7524469604549372,0.7534666145253409
1986,North Rhine-Westphalia,1st Quintile,No,0.24704321250986083,207,10223,0.24653338547465897,0.2475530395450627
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.7069277687109407,367,10223,0.7063535894162544,0.7075019480056269
1986,North Rhine-Westphalia,2nd Quintile,No,0.29307223128905935,169,10223,0.29249805199437307,0.29364641058374563
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.7501939828948663,401,10223,0.7496899496221264,0.7506980161676061
1986,North Rhine-Westphalia,3rd Quintile,No,0.24980601710513367,154,10223,0.24930198383239388,0.25031005037787346
1986,North Rhine-Westphalia,4th Quintile,Yes,0.6971397712459462,389,10223,0.6965982159740299,0.6976813265178624
1986,North Rhine-Westphalia,4th Quintile,No,0.3028602287540538,189,10223,0.30231867348213753,0.30340178402597
1986,North Rhine-Westphalia,5th Quintile,Yes,0.684548796120619,365,10223,0.684003919717126,0.685093672524112
1986,North Rhine-Westphalia,5th Quintile,No,0.315451203879381,186,10223,0.31490632747588804,0.315996080282874
1986,Hesse,1st Quintile,Yes,0.8155414427096346,179,10223,0.8147416168136379,0.8163412686056313
1986,Hesse,1st Quintile,No,0.18445855729036548,61,10223,0.18365873139436883,0.18525838318636212
1986,Hesse,2nd Quintile,Yes,0.7555299253932246,136,10223,0.7545818790555889,0.7564779717308603
1986,Hesse,2nd Quintile,No,0.24447007460677544,59,10223,0.2435220282691398,0.2454181209444111
1986,Hesse,3rd Quintile,Yes,0.7746874886503435,100,10223,0.7735959530620868,0.7757790242386002
1986,Hesse,3rd Quintile,No,0.22531251134965657,38,10223,0.22422097576139988,0.22640404693791327
1986,Hesse,4th Quintile,Yes,0.7682158383071644,176,10223,0.7674160284233735,0.7690156481909554
1986,Hesse,4th Quintile,No,0.23178416169283567,72,10223,0.23098435180904475,0.23258397157662658
1986,Hesse,5th Quintile,Yes,0.7244806217318768,162,10223,0.7236612670638788,0.7252999763998748
1986,Hesse,5th Quintile,No,0.2755193782681233,65,10223,0.2747000236001253,0.27633873293612127
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.726825171543356,107,10223,0.7258405125242264,0.7278098305624856
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.273174828456644,47,10223,0.27219016943751445,0.2741594874757735
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7216614123911281,117,10223,0.7207379443030429,0.7225848804792133
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.2783385876088718,47,10223,0.2774151195207866,0.279262055696957
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7080024704015156,116,10223,0.7069148009349624,0.7090901398680689
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2919975295984844,48,10223,0.2909098601319311,0.2930851990650377
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6980638865436272,104,10223,0.6970425906699091,0.6990851824173452
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.301936113456373,50,10223,0.30091481758265504,0.30295740933009097
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6870675676012477,87,10223,0.6859403021697876,0.6881948330327077
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3129324323987523,45,10223,0.3118051669672923,0.31405969783021226
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.6858280175294817,219,10223,0.6850050895997523,0.6866509454592112
1986,Baden-Wuerttemberg,1st Quintile,No,0.3141719824705183,108,10223,0.3133490545407889,0.31499491040024774
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.6627763240323601,286,10223,0.66202007358136,0.6635325744833602
1986,Baden-Wuerttemberg,2nd Quintile,No,0.3372236759676399,144,10223,0.3364674255166398,0.33797992641864005
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.6662415394454084,290,10223,0.6655284189160339,0.666954659974783
1986,Baden-Wuerttemberg,3rd Quintile,No,0.3337584605545916,148,10223,0.333045340025217,0.33447158108396613
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.7408717884151167,297,10223,0.7401930970343765,0.7415504797958569
1986,Baden-Wuerttemberg,4th Quintile,No,0.25912821158488336,114,10223,0.2584495202041432,0.25980690296562353
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.693874785476107,252,10223,0.6931913481347576,0.6945582228174565
1986,Baden-Wuerttemberg,5th Quintile,No,0.3061252145238929,129,10223,0.30544177718254345,0.30680865186524237
1986,Bavaria,1st Quintile,Yes,0.79813121695815,208,10223,0.7974792380336262,0.7987831958826739
1986,Bavaria,1st Quintile,No,0.20186878304185005,67,10223,0.20121680411732618,0.20252076196637392
1986,Bavaria,2nd Quintile,Yes,0.7417023988368007,236,10223,0.7410621340090154,0.7423426636645859
1986,Bavaria,2nd Quintile,No,0.25829760116319933,105,10223,0.25765733633541404,0.2589378659909846
1986,Bavaria,3rd Quintile,Yes,0.759916732742286,295,10223,0.7593246948390671,0.7605087706455049
1986,Bavaria,3rd Quintile,No,0.24008326725771406,98,10223,0.2394912293544951,0.24067530516093302
1986,Bavaria,4th Quintile,Yes,0.8038489374641455,301,10223,0.8032967111132542,0.8044011638150369
1986,Bavaria,4th Quintile,No,0.19615106253585451,82,10223,0.19559883618496313,0.1967032888867459
1986,Bavaria,5th Quintile,Yes,0.7676646843479051,287,10223,0.7671057575540297,0.7682236111417806
1986,Bavaria,5th Quintile,No,0.23233531565209484,94,10223,0.23177638885821936,0.23289424244597032
1986,Berlin,1st Quintile,Yes,1.0,46,10223,1.0,1.0
1986,Berlin,2nd Quintile,Yes,1.0,43,10223,1.0,1.0
1986,Berlin,3rd Quintile,Yes,1.0,58,10223,1.0,1.0
1986,Berlin,4th Quintile,Yes,1.0,54,10223,1.0,1.0
1986,Berlin,5th Quintile,Yes,1.0,55,10223,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Yes,1.0,55,10018,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,Yes,1.0,54,10018,1.0,1.0
1987,Schleswig-Holstein,3rd Quintile,Yes,1.0,50,10018,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,Yes,1.0,39,10018,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,Yes,1.0,46,10018,1.0,1.0
1987,Hamburg,4th Quintile,Yes,1.0,34,10018,1.0,1.0
1987,Hamburg,5th Quintile,Yes,1.0,43,10018,1.0,1.0
1987,Lower Saxony,1st Quintile,Yes,0.8033937227411366,177,10018,0.8026985054695244,0.8040889400127489
1987,Lower Saxony,1st Quintile,No,0.19660627725886337,66,10018,0.19591105998725114,0.1973014945304756
1987,Lower Saxony,2nd Quintile,Yes,0.7169322160010178,135,10018,0.7160823904568299,0.7177820415452056
1987,Lower Saxony,2nd Quintile,No,0.28306778399898225,65,10018,0.28221795845479436,0.28391760954317014
1987,Lower Saxony,3rd Quintile,Yes,0.7923394088052932,172,10018,0.7916132642230467,0.7930655533875397
1987,Lower Saxony,3rd Quintile,No,0.20766059119470673,46,10018,0.2069344466124602,0.20838673577695327
1987,Lower Saxony,4th Quintile,Yes,0.7217451490726279,161,10018,0.7209443844637698,0.7225459136814859
1987,Lower Saxony,4th Quintile,No,0.27825485092737207,64,10018,0.2774540863185141,0.27905561553623004
1987,Lower Saxony,5th Quintile,Yes,0.7051814080701754,151,10018,0.7043372622313149,0.7060255539090359
1987,Lower Saxony,5th Quintile,No,0.29481859192982457,67,10018,0.29397444609096407,0.29566273776868507
1987,North Rhine-Westphalia,1st Quintile,Yes,0.6950361324900592,386,10018,0.694494636145803,0.6955776288343155
1987,North Rhine-Westphalia,1st Quintile,No,0.30496386750994076,238,10018,0.30442237116568444,0.3055053638541971
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.7355028508123945,414,10018,0.734972252693641,0.7360334489311481
1987,North Rhine-Westphalia,2nd Quintile,No,0.2644971491876054,171,10018,0.2639665510688519,0.2650277473063589
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.7173965256797733,360,10018,0.716842023843326,0.7179510275162206
1987,North Rhine-Westphalia,3rd Quintile,No,0.2826034743202268,176,10018,0.2820489724837795,0.2831579761566741
1987,North Rhine-Westphalia,4th Quintile,Yes,0.7275386442337168,373,10018,0.727013248047644,0.7280640404197897
1987,North Rhine-Westphalia,4th Quintile,No,0.2724613557662832,161,10018,0.2719359595802104,0.27298675195235605
1987,North Rhine-Westphalia,5th Quintile,Yes,0.7111393482420146,378,10018,0.7106070123029014,0.7116716841811279
1987,North Rhine-Westphalia,5th Quintile,No,0.2888606517579853,169,10018,0.288328315818872,0.2893929876970986
1987,Hesse,1st Quintile,Yes,0.7796619237376864,158,10018,0.7787874372785408,0.780536410196832
1987,Hesse,1st Quintile,No,0.2203380762623137,70,10018,0.2194635898031681,0.22121256272145928
1987,Hesse,2nd Quintile,Yes,0.7208963429726551,115,10018,0.7198659877970504,0.7219266981482599
1987,Hesse,2nd Quintile,No,0.27910365702734485,57,10018,0.2780733018517401,0.2801340122029496
1987,Hesse,3rd Quintile,Yes,0.7490996027989141,135,10018,0.748116487004133,0.7500827185936951
1987,Hesse,3rd Quintile,No,0.25090039720108603,58,10018,0.24991728140630495,0.2518835129958671
1987,Hesse,4th Quintile,Yes,0.696457788783531,170,10018,0.6956052820621074,0.6973102955049547
1987,Hesse,4th Quintile,No,0.30354221121646896,72,10018,0.30268970449504523,0.3043947179378927
1987,Hesse,5th Quintile,Yes,0.7179888406413071,154,10018,0.717161921655794,0.7188157596268202
1987,Hesse,5th Quintile,No,0.2820111593586929,67,10018,0.2811842403731798,0.28283807834420605
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.7921829328750992,114,10018,0.7913589069166482,0.7930069588335502
