year,bula_h,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,5th Quintile,No,0.29191,180,609,0.25577,0.32804
1984,Hesse,1st Quintile,Yes,0.75098,177,268,0.69910,0.80285
1984,Hesse,1st Quintile,No,0.24902,91,268,0.19715,0.30090
1984,Hesse,2nd Quintile,Yes,0.72854,151,229,0.67082,0.78627
1984,Hesse,2nd Quintile,No,0.27146,78,229,0.21373,0.32918
1984,Hesse,3rd Quintile,Yes,0.70061,137,201,0.63713,0.76408
1984,Hesse,3rd Quintile,No,0.29939,64,201,0.23592,0.36287
1984,Hesse,4th Quintile,Yes,0.64311,150,238,0.58211,0.70410
1984,Hesse,4th Quintile,No,0.35689,88,238,0.29590,0.41789
1984,Hesse,5th Quintile,Yes,0.73661,226,308,0.68734,0.78588
1984,Hesse,5th Quintile,No,0.26339,82,308,0.21412,0.31266
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.70565,118,170,0.63694,0.77436
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.29435,52,170,0.22564,0.36306
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70178,137,204,0.63885,0.76471
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29822,67,204,0.23529,0.36115
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69524,122,187,0.62908,0.76139
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30476,65,187,0.23861,0.37092
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70498,113,162,0.63453,0.77542
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29502,49,162,0.22458,0.36547
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.69802,90,128,0.61817,0.77787
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.30198,38,128,0.22213,0.38183
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.71191,251,384,0.66655,0.75726
1984,Baden-Wuerttemberg,1st Quintile,No,0.28809,133,384,0.24274,0.33345
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.73195,328,473,0.69199,0.77191
1984,Baden-Wuerttemberg,2nd Quintile,No,0.26805,145,473,0.22809,0.30801
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.69925,301,458,0.65721,0.74130
1984,Baden-Wuerttemberg,3rd Quintile,No,0.30075,157,458,0.25870,0.34279
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.69829,331,494,0.65778,0.73881
1984,Baden-Wuerttemberg,4th Quintile,No,0.30171,163,494,0.26119,0.34222
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.74744,309,441,0.70684,0.78803
1984,Baden-Wuerttemberg,5th Quintile,No,0.25256,132,441,0.21197,0.29316
1984,Bavaria,1st Quintile,Yes,0.69478,259,386,0.64878,0.74078
1984,Bavaria,1st Quintile,No,0.30522,127,386,0.25922,0.35122
1984,Bavaria,2nd Quintile,Yes,0.70457,286,416,0.66068,0.74847
1984,Bavaria,2nd Quintile,No,0.29543,130,416,0.25153,0.33932
1984,Bavaria,3rd Quintile,Yes,0.69417,292,435,0.65082,0.73752
1984,Bavaria,3rd Quintile,No,0.30583,143,435,0.26248,0.34918
1984,Bavaria,4th Quintile,Yes,0.71260,293,416,0.66906,0.75614
1984,Bavaria,4th Quintile,No,0.28740,123,416,0.24386,0.33094
1984,Bavaria,5th Quintile,Yes,0.74395,317,431,0.70270,0.78521
1984,Bavaria,5th Quintile,No,0.25605,114,431,0.21479,0.29730
1984,Berlin,1st Quintile,Yes,0.70889,37,37,0.56049,0.85728
1984,Berlin,2nd Quintile,Yes,0.69067,34,34,0.53297,0.84838
1984,Berlin,3rd Quintile,Yes,0.81088,86,86,0.72763,0.89413
1984,Berlin,4th Quintile,Yes,0.66083,51,51,0.52960,0.79205
1984,Berlin,5th Quintile,Yes,0.68783,71,107,0.59962,0.77605
1984,Berlin,5th Quintile,No,0.31217,36,107,0.22395,0.40038
1985,Schleswig-Holstein,1st Quintile,Yes,0.73647,53,53,0.61672,0.85621
1985,Schleswig-Holstein,2nd Quintile,Yes,0.82463,61,61,0.72840,0.92085
1985,Schleswig-Holstein,3rd Quintile,Yes,0.72418,40,40,0.58392,0.86445
1985,Schleswig-Holstein,4th Quintile,Yes,0.64641,45,45,0.50515,0.78768
1985,Schleswig-Holstein,5th Quintile,Yes,0.77511,50,50,0.65821,0.89202
1985,Hamburg,1st Quintile,Yes,0.58913,34,34,0.42126,0.75699
1985,Hamburg,3rd Quintile,Yes,0.66909,41,41,0.52327,0.81492
1985,Hamburg,4th Quintile,Yes,0.74668,44,44,0.61669,0.87668
1985,Hamburg,5th Quintile,Yes,0.77711,56,56,0.66712,0.88710
1985,Lower Saxony,1st Quintile,Yes,0.73536,153,238,0.67919,0.79152
1985,Lower Saxony,1st Quintile,No,0.26464,85,238,0.20848,0.32081
1985,Lower Saxony,2nd Quintile,Yes,0.75560,143,191,0.69449,0.81670
1985,Lower Saxony,2nd Quintile,No,0.24440,48,191,0.18330,0.30551
1985,Lower Saxony,3rd Quintile,Yes,0.78120,179,238,0.72856,0.83383
1985,Lower Saxony,3rd Quintile,No,0.21880,59,238,0.16617,0.27144
1985,Lower Saxony,4th Quintile,Yes,0.75247,144,195,0.69174,0.81320
1985,Lower Saxony,4th Quintile,No,0.24753,51,195,0.18680,0.30826
1985,Lower Saxony,5th Quintile,Yes,0.71122,171,244,0.65423,0.76820
1985,Lower Saxony,5th Quintile,No,0.28878,73,244,0.23180,0.34577
1985,North Rhine-Westphalia,1st Quintile,Yes,0.72074,449,679,0.68697,0.75451
1985,North Rhine-Westphalia,1st Quintile,No,0.27926,230,679,0.24549,0.31303
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.72368,427,622,0.68851,0.75886
1985,North Rhine-Westphalia,2nd Quintile,No,0.27632,195,622,0.24114,0.31149
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.72188,361,522,0.68340,0.76036
1985,North Rhine-Westphalia,3rd Quintile,No,0.27812,161,522,0.23964,0.31660
1985,North Rhine-Westphalia,4th Quintile,Yes,0.64873,391,599,0.61046,0.68699
1985,North Rhine-Westphalia,4th Quintile,No,0.35127,208,599,0.31301,0.38954
1985,North Rhine-Westphalia,5th Quintile,Yes,0.68529,354,539,0.64604,0.72453
1985,North Rhine-Westphalia,5th Quintile,No,0.31471,185,539,0.27547,0.35396
1985,Hesse,1st Quintile,Yes,0.76482,173,259,0.71306,0.81657
1985,Hesse,1st Quintile,No,0.23518,86,259,0.18343,0.28694
1985,Hesse,2nd Quintile,Yes,0.73005,142,204,0.66898,0.79112
1985,Hesse,2nd Quintile,No,0.26995,62,204,0.20888,0.33102
1985,Hesse,3rd Quintile,Yes,0.77503,145,201,0.71716,0.83290
1985,Hesse,3rd Quintile,No,0.22497,56,201,0.16710,0.28284
1985,Hesse,4th Quintile,Yes,0.70661,161,237,0.64852,0.76470
1985,Hesse,4th Quintile,No,0.29339,76,237,0.23530,0.35148
1985,Hesse,5th Quintile,Yes,0.64869,154,232,0.58713,0.71026
1985,Hesse,5th Quintile,No,0.35131,78,232,0.28974,0.41287
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.69886,118,174,0.63050,0.76722
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30114,56,174,0.23278,0.36950
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.73409,89,130,0.65785,0.81033
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26591,41,130,0.18967,0.34215
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.63860,122,185,0.56919,0.70802
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.36140,63,185,0.29198,0.43081
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.62318,98,158,0.54738,0.69898
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.37682,60,158,0.30102,0.45262
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.71464,87,125,0.63516,0.79413
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28536,38,125,0.20587,0.36484
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.73244,268,388,0.68834,0.77655
1985,Baden-Wuerttemberg,1st Quintile,No,0.26756,120,388,0.22345,0.31166
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.71939,267,406,0.67563,0.76315
1985,Baden-Wuerttemberg,2nd Quintile,No,0.28061,139,406,0.23685,0.32437
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.71767,326,470,0.67693,0.75841
1985,Baden-Wuerttemberg,3rd Quintile,No,0.28233,144,470,0.24159,0.32307
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.72609,295,420,0.68338,0.76879
1985,Baden-Wuerttemberg,4th Quintile,No,0.27391,125,420,0.23121,0.31662
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.62738,220,354,0.57694,0.67782
1985,Baden-Wuerttemberg,5th Quintile,No,0.37262,134,354,0.32218,0.42306
1985,Bavaria,1st Quintile,Yes,0.77891,211,297,0.73164,0.82619
1985,Bavaria,1st Quintile,No,0.22109,86,297,0.17381,0.26836
1985,Bavaria,2nd Quintile,Yes,0.72879,287,406,0.68549,0.77209
1985,Bavaria,2nd Quintile,No,0.27121,119,406,0.22791,0.31451
1985,Bavaria,3rd Quintile,Yes,0.70997,255,370,0.66367,0.75627
1985,Bavaria,3rd Quintile,No,0.29003,115,370,0.24373,0.33633
1985,Bavaria,4th Quintile,Yes,0.78108,291,380,0.73944,0.82271
1985,Bavaria,4th Quintile,No,0.21892,89,380,0.17729,0.26056
1985,Bavaria,5th Quintile,Yes,0.72789,320,442,0.68635,0.76943
1985,Bavaria,5th Quintile,No,0.27211,122,442,0.23057,0.31365
1985,Berlin,1st Quintile,Yes,0.76219,41,41,0.63026,0.89413
1985,Berlin,2nd Quintile,Yes,0.73757,41,41,0.60123,0.87391
1985,Berlin,3rd Quintile,Yes,0.82329,55,55,0.72156,0.92503
1985,Berlin,4th Quintile,Yes,0.62365,48,48,0.48514,0.76216
1985,Berlin,5th Quintile,Yes,0.65320,65,65,0.53659,0.76980
1986,Schleswig-Holstein,1st Quintile,Yes,0.80177,41,41,0.67822,0.92532
1986,Schleswig-Holstein,2nd Quintile,Yes,0.79081,62,62,0.68874,0.89288
1986,Schleswig-Holstein,3rd Quintile,Yes,0.88437,45,45,0.78988,0.97886
1986,Schleswig-Holstein,4th Quintile,Yes,0.68051,45,45,0.54274,0.81829
1986,Schleswig-Holstein,5th Quintile,Yes,0.72154,45,45,0.58909,0.85398
1986,Hamburg,1st Quintile,Yes,0.73957,32,32,0.58508,0.89406
1986,Hamburg,2nd Quintile,Yes,0.72881,31,31,0.56972,0.88790
1986,Hamburg,3rd Quintile,Yes,0.80516,37,37,0.67577,0.93454
1986,Hamburg,4th Quintile,Yes,0.74365,41,41,0.60834,0.87896
1986,Hamburg,5th Quintile,Yes,0.79482,50,50,0.68175,0.90789
1986,Lower Saxony,1st Quintile,Yes,0.73179,157,237,0.67526,0.78831
1986,Lower Saxony,1st Quintile,No,0.26821,80,237,0.21169,0.32474
1986,Lower Saxony,2nd Quintile,Yes,0.74312,153,215,0.68458,0.80166
1986,Lower Saxony,2nd Quintile,No,0.25688,62,215,0.19834,0.31542
1986,Lower Saxony,3rd Quintile,Yes,0.72934,160,229,0.67167,0.78701
1986,Lower Saxony,3rd Quintile,No,0.27066,69,229,0.21299,0.32833
1986,Lower Saxony,4th Quintile,Yes,0.72871,151,210,0.66843,0.78899
1986,Lower Saxony,4th Quintile,No,0.27129,59,210,0.21101,0.33157
1986,Lower Saxony,5th Quintile,Yes,0.79953,169,217,0.74614,0.85292
1986,Lower Saxony,5th Quintile,No,0.20047,48,217,0.14708,0.25386
1986,North Rhine-Westphalia,1st Quintile,Yes,0.75177,422,627,0.71793,0.78561
1986,North Rhine-Westphalia,1st Quintile,No,0.24823,205,627,0.21439,0.28207
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.71749,372,543,0.67959,0.75539
1986,North Rhine-Westphalia,2nd Quintile,No,0.28251,171,543,0.24461,0.32041
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.74951,408,559,0.71356,0.78546
1986,North Rhine-Westphalia,3rd Quintile,No,0.25049,151,559,0.21454,0.28644
1986,North Rhine-Westphalia,4th Quintile,Yes,0.68358,388,586,0.64589,0.72127
1986,North Rhine-Westphalia,4th Quintile,No,0.31642,198,586,0.27873,0.35411
1986,North Rhine-Westphalia,5th Quintile,Yes,0.69058,359,539,0.65152,0.72964
1986,North Rhine-Westphalia,5th Quintile,No,0.30942,180,539,0.27036,0.34848
1986,Hesse,1st Quintile,Yes,0.81189,176,237,0.76203,0.86175
1986,Hesse,1st Quintile,No,0.18811,61,237,0.13825,0.23797
1986,Hesse,2nd Quintile,Yes,0.76020,138,196,0.70027,0.82013
1986,Hesse,2nd Quintile,No,0.23980,58,196,0.17987,0.29973
1986,Hesse,3rd Quintile,Yes,0.78931,103,141,0.72175,0.85686
1986,Hesse,3rd Quintile,No,0.21069,38,141,0.14314,0.27825
1986,Hesse,4th Quintile,Yes,0.75273,175,249,0.69904,0.80643
1986,Hesse,4th Quintile,No,0.24727,74,249,0.19357,0.30096
1986,Hesse,5th Quintile,Yes,0.73192,161,225,0.67391,0.78992
1986,Hesse,5th Quintile,No,0.26808,64,225,0.21008,0.32609
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.73902,109,155,0.66966,0.80839
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.26098,46,155,0.19161,0.33034
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70584,118,169,0.63693,0.77474
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29416,51,169,0.22526,0.36307
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.70440,113,159,0.63325,0.77555
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.29560,46,159,0.22445,0.36675
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70296,105,155,0.63078,0.77513
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29704,50,155,0.22487,0.36922
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.69214,86,130,0.61248,0.77180
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.30786,44,130,0.22820,0.38752
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.67852,222,334,0.62836,0.72869
1986,Baden-Wuerttemberg,1st Quintile,No,0.32148,112,334,0.27131,0.37164
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.67420,287,427,0.62969,0.71871
1986,Baden-Wuerttemberg,2nd Quintile,No,0.32580,140,427,0.28129,0.37031
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.66147,284,429,0.61664,0.70630
1986,Baden-Wuerttemberg,3rd Quintile,No,0.33853,145,429,0.29370,0.38336
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.73858,296,412,0.69610,0.78106
1986,Baden-Wuerttemberg,4th Quintile,No,0.26142,116,412,0.21894,0.30390
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.69720,255,385,0.65124,0.74315
1986,Baden-Wuerttemberg,5th Quintile,No,0.30280,130,385,0.25685,0.34876
1986,Bavaria,1st Quintile,Yes,0.81093,215,281,0.76506,0.85679
1986,Bavaria,1st Quintile,No,0.18907,66,281,0.14321,0.23494
1986,Bavaria,2nd Quintile,Yes,0.73516,228,329,0.68740,0.78291
1986,Bavaria,2nd Quintile,No,0.26484,101,329,0.21709,0.31260
1986,Bavaria,3rd Quintile,Yes,0.74670,292,399,0.70397,0.78942
1986,Bavaria,3rd Quintile,No,0.25330,107,399,0.21058,0.29603
1986,Bavaria,4th Quintile,Yes,0.81698,303,379,0.77800,0.85596
1986,Bavaria,4th Quintile,No,0.18302,76,379,0.14404,0.22200
1986,Bavaria,5th Quintile,Yes,0.76420,289,385,0.72174,0.80666
1986,Bavaria,5th Quintile,No,0.23580,96,385,0.19334,0.27826
1986,Berlin,1st Quintile,Yes,0.85415,46,46,0.75102,0.95727
1986,Berlin,2nd Quintile,Yes,0.74903,49,49,0.62637,0.87169
1986,Berlin,3rd Quintile,Yes,0.80709,52,52,0.69880,0.91539
1986,Berlin,4th Quintile,Yes,0.68846,54,54,0.56377,0.81314
1986,Berlin,5th Quintile,Yes,0.70811,55,55,0.58685,0.82937
1987,Schleswig-Holstein,1st Quintile,Yes,0.73255,50,50,0.60861,0.85648
1987,Schleswig-Holstein,2nd Quintile,Yes,0.79286,53,53,0.68271,0.90301
1987,Schleswig-Holstein,3rd Quintile,Yes,0.86027,51,51,0.76416,0.95637
1987,Schleswig-Holstein,4th Quintile,Yes,0.78434,39,39,0.65357,0.91511
1987,Schleswig-Holstein,5th Quintile,Yes,0.75378,51,51,0.63437,0.87319
1987,Hamburg,1st Quintile,Yes,0.67785,32,32,0.51335,0.84236
1987,Hamburg,4th Quintile,Yes,0.65656,33,33,0.49203,0.82109
1987,Hamburg,5th Quintile,Yes,0.78653,44,44,0.66405,0.90900
1987,Lower Saxony,1st Quintile,Yes,0.80999,180,244,0.76067,0.85932
1987,Lower Saxony,1st Quintile,No,0.19001,64,244,0.14068,0.23933
1987,Lower Saxony,2nd Quintile,Yes,0.71376,134,200,0.65096,0.77656
1987,Lower Saxony,2nd Quintile,No,0.28624,66,200,0.22344,0.34904
1987,Lower Saxony,3rd Quintile,Yes,0.78415,172,221,0.72979,0.83852
1987,Lower Saxony,3rd Quintile,No,0.21585,49,221,0.16148,0.27021
1987,Lower Saxony,4th Quintile,Yes,0.72957,163,225,0.67140,0.78774
1987,Lower Saxony,4th Quintile,No,0.27043,62,225,0.21226,0.32860
1987,Lower Saxony,5th Quintile,Yes,0.69782,147,214,0.63615,0.75949
1987,Lower Saxony,5th Quintile,No,0.30218,67,214,0.24051,0.36385
1987,North Rhine-Westphalia,1st Quintile,Yes,0.69487,389,627,0.65879,0.73094
1987,North Rhine-Westphalia,1st Quintile,No,0.30513,238,627,0.26906,0.34121
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.74055,422,589,0.70512,0.77598
1987,North Rhine-Westphalia,2nd Quintile,No,0.25945,167,589,0.22402,0.29488
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.71233,359,541,0.67415,0.75051
1987,North Rhine-Westphalia,3rd Quintile,No,0.28767,182,541,0.24949,0.32585
1987,North Rhine-Westphalia,4th Quintile,Yes,0.73129,357,509,0.69275,0.76984
1987,North Rhine-Westphalia,4th Quintile,No,0.26871,152,509,0.23016,0.30725
1987,North Rhine-Westphalia,5th Quintile,Yes,0.70865,384,560,0.67098,0.74632
1987,North Rhine-Westphalia,5th Quintile,No,0.29135,176,560,0.25368,0.32902
1987,Hesse,1st Quintile,Yes,0.77789,156,226,0.72357,0.83220
1987,Hesse,1st Quintile,No,0.22211,70,226,0.16780,0.27643
1987,Hesse,2nd Quintile,Yes,0.71658,124,187,0.65182,0.78135
1987,Hesse,2nd Quintile,No,0.28342,63,187,0.21865,0.34818
1987,Hesse,3rd Quintile,Yes,0.78298,130,178,0.72225,0.84370
1987,Hesse,3rd Quintile,No,0.21702,48,178,0.15630,0.27775
1987,Hesse,4th Quintile,Yes,0.68017,171,250,0.62223,0.73810
1987,Hesse,4th Quintile,No,0.31983,79,250,0.26190,0.37777
1987,Hesse,5th Quintile,Yes,0.72003,151,215,0.65988,0.78019
1987,Hesse,5th Quintile,No,0.27997,64,215,0.21981,0.34012
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.79454,112,151,0.72988,0.85920
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.20546,39,151,0.14080,0.27012
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71431,110,158,0.64364,0.78497
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28569,48,158,0.21503,0.35636
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.66696,113,171,0.59612,0.73781
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.33304,58,171,0.26219,0.40388
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78186,117,154,0.71642,0.84730
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21814,37,154,0.15270,0.28358
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.78324,101,132,0.71267,0.85380
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.21676,31,132,0.14620,0.28733
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.68359,191,298,0.63069,0.73648
1987,Baden-Wuerttemberg,1st Quintile,No,0.31641,107,298,0.26352,0.36931
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.73590,290,420,0.69369,0.77812
1987,Baden-Wuerttemberg,2nd Quintile,No,0.26410,130,420,0.22188,0.30631
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.66441,270,415,0.61893,0.70990
1987,Baden-Wuerttemberg,3rd Quintile,No,0.33559,145,415,0.29010,0.38107
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.70645,314,456,0.66460,0.74829
1987,Baden-Wuerttemberg,4th Quintile,No,0.29355,142,456,0.25171,0.33540
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.68509,255,371,0.63777,0.73242
1987,Baden-Wuerttemberg,5th Quintile,No,0.31491,116,371,0.26758,0.36223
1987,Bavaria,1st Quintile,Yes,0.76211,206,286,0.71268,0.81155
1987,Bavaria,1st Quintile,No,0.23789,80,286,0.18845,0.28732
1987,Bavaria,2nd Quintile,Yes,0.74155,235,337,0.69474,0.78836
1987,Bavaria,2nd Quintile,No,0.25845,102,337,0.21164,0.30526
1987,Bavaria,3rd Quintile,Yes,0.73597,265,372,0.69112,0.78083
1987,Bavaria,3rd Quintile,No,0.26403,107,372,0.21917,0.30888
1987,Bavaria,4th Quintile,Yes,0.74918,250,350,0.70370,0.79466
1987,Bavaria,4th Quintile,No,0.25082,100,350,0.20534,0.29630
1987,Bavaria,5th Quintile,Yes,0.71859,267,377,0.67314,0.76405
1987,Bavaria,5th Quintile,No,0.28141,110,377,0.23595,0.32686
1987,Berlin,1st Quintile,Yes,0.80706,41,41,0.68477,0.92935
1987,Berlin,2nd Quintile,Yes,0.73787,37,37,0.59420,0.88154
1987,Berlin,3rd Quintile,Yes,0.78325,63,63,0.68068,0.88581
1987,Berlin,4th Quintile,Yes,0.70394,62,62,0.58937,0.81850
1987,Berlin,5th Quintile,Yes,0.79540,60,60,0.69246,0.89834
1988,Schleswig-Holstein,1st Quintile,Yes,0.72874,46,46,0.59884,0.85865
1988,Schleswig-Holstein,2nd Quintile,Yes,0.69288,46,46,0.55810,0.82766
1988,Schleswig-Holstein,3rd Quintile,Yes,0.69946,46,46,0.56550,0.83342
1988,Schleswig-Holstein,4th Quintile,Yes,0.66030,42,42,0.51533,0.80527
1988,Schleswig-Holstein,5th Quintile,Yes,0.69925,40,40,0.55532,0.84317
1988,Hamburg,5th Quintile,Yes,0.67290,38,38,0.52173,0.82407
1988,Lower Saxony,1st Quintile,Yes,0.68391,133,211,0.62103,0.74680
1988,Lower Saxony,1st Quintile,No,0.31609,78,211,0.25320,0.37897
1988,Lower Saxony,2nd Quintile,Yes,0.68980,134,203,0.62601,0.75359
1988,Lower Saxony,2nd Quintile,No,0.31020,69,203,0.24641,0.37399
1988,Lower Saxony,3rd Quintile,Yes,0.69484,125,180,0.62738,0.76230
1988,Lower Saxony,3rd Quintile,No,0.30516,55,180,0.23770,0.37262
1988,Lower Saxony,4th Quintile,Yes,0.67220,161,242,0.61294,0.73147
1988,Lower Saxony,4th Quintile,No,0.32780,81,242,0.26853,0.38706
1988,Lower Saxony,5th Quintile,Yes,0.76433,158,212,0.70707,0.82160
1988,Lower Saxony,5th Quintile,No,0.23567,54,212,0.17840,0.29293
1988,North Rhine-Westphalia,1st Quintile,Yes,0.70690,402,635,0.67147,0.74233
1988,North Rhine-Westphalia,1st Quintile,No,0.29310,233,635,0.25767,0.32853
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.66515,346,546,0.62553,0.70477
1988,North Rhine-Westphalia,2nd Quintile,No,0.33485,200,546,0.29523,0.37447
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.70183,325,482,0.66095,0.74271
1988,North Rhine-Westphalia,3rd Quintile,No,0.29817,157,482,0.25729,0.33905
1988,North Rhine-Westphalia,4th Quintile,Yes,0.65799,323,499,0.61632,0.69965
1988,North Rhine-Westphalia,4th Quintile,No,0.34201,176,499,0.30035,0.38368
1988,North Rhine-Westphalia,5th Quintile,Yes,0.64800,327,520,0.60691,0.68909
1988,North Rhine-Westphalia,5th Quintile,No,0.35200,193,520,0.31091,0.39309
1988,Hesse,1st Quintile,Yes,0.68497,122,202,0.62075,0.74919
1988,Hesse,1st Quintile,No,0.31503,80,202,0.25081,0.37925
1988,Hesse,2nd Quintile,Yes,0.73678,133,200,0.67560,0.79797
1988,Hesse,2nd Quintile,No,0.26322,67,200,0.20203,0.32440
