year,bula_h,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Direct migration background,No,0.30789,339,876,0.27731,0.33848
1984,Bavaria,No migration background,Yes,0.59289,1128,1619,0.56895,0.61683
1984,Bavaria,No migration background,No,0.24446,491,1619,0.22352,0.26540
1984,Bavaria,Direct migration background,Yes,0.66292,306,446,0.61900,0.70684
1984,Bavaria,Direct migration background,No,0.22920,140,446,0.19014,0.26825
1984,Berlin,No migration background,Yes,0.64532,215,290,0.59016,0.70048
1984,Berlin,No migration background,No,0.21819,75,290,0.17057,0.26581
1984,Berlin,Direct migration background,Yes,0.42727,63,116,0.33686,0.51768
1984,Berlin,Direct migration background,No,0.42946,53,116,0.33898,0.51993
1985,Schleswig-Holstein,No migration background,Yes,0.62214,232,313,0.56834,0.67594
1985,Schleswig-Holstein,No migration background,No,0.20806,81,313,0.16302,0.25310
1985,Hamburg,No migration background,Yes,0.67093,150,209,0.60708,0.73479
1985,Hamburg,No migration background,No,0.26968,59,209,0.20937,0.32999
1985,Hamburg,Direct migration background,Yes,0.69982,52,52,0.57403,0.82562
1985,Lower Saxony,No migration background,Yes,0.64229,698,945,0.61171,0.67287
1985,Lower Saxony,No migration background,No,0.21366,247,945,0.18751,0.23981
1985,Lower Saxony,Direct migration background,Yes,0.64621,88,154,0.57044,0.72197
1985,Lower Saxony,Direct migration background,No,0.26981,66,154,0.19948,0.34014
1985,Bremen,No migration background,Yes,0.75514,72,72,0.65512,0.85516
1985,North Rhine-Westphalia,No migration background,Yes,0.60163,1483,2118,0.58077,0.62248
1985,North Rhine-Westphalia,No migration background,No,0.24404,635,2118,0.22574,0.26233
1985,North Rhine-Westphalia,Direct migration background,Yes,0.52505,477,800,0.49043,0.55968
1985,North Rhine-Westphalia,Direct migration background,No,0.36995,323,800,0.33648,0.40343
1985,Hesse,No migration background,Yes,0.63654,506,703,0.60095,0.67212
1985,Hesse,No migration background,No,0.23600,197,703,0.20459,0.26741
1985,Hesse,Direct migration background,Yes,0.61840,263,420,0.57188,0.66491
1985,Hesse,Direct migration background,No,0.32691,157,420,0.28200,0.37183
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.59430,420,634,0.55605,0.63256
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.27987,214,634,0.24490,0.31484
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.57173,86,129,0.48601,0.65746
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.33291,43,129,0.25127,0.41455
1985,Baden-Wuerttemberg,No migration background,Yes,0.58777,851,1222,0.56016,0.61538
1985,Baden-Wuerttemberg,No migration background,No,0.24515,371,1222,0.22102,0.26928
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.64373,507,785,0.61020,0.67725
1985,Baden-Wuerttemberg,Direct migration background,No,0.27301,278,785,0.24183,0.30420
1985,Bavaria,No migration background,Yes,0.63042,1079,1486,0.60587,0.65497
1985,Bavaria,No migration background,No,0.21890,407,1486,0.19787,0.23994
1985,Bavaria,Direct migration background,Yes,0.68818,271,382,0.64167,0.73470
1985,Bavaria,Direct migration background,No,0.21820,111,382,0.17673,0.25968
1985,Berlin,No migration background,Yes,0.63380,185,259,0.57501,0.69259
1985,Berlin,No migration background,No,0.24851,74,259,0.19578,0.30125
1985,Berlin,Direct migration background,Yes,0.56705,63,102,0.47042,0.66368
1985,Berlin,Direct migration background,No,0.31190,39,102,0.22155,0.40225
1986,Schleswig-Holstein,No migration background,Yes,0.64333,220,284,0.58752,0.69914
1986,Schleswig-Holstein,No migration background,No,0.18810,64,284,0.14257,0.23364
1986,Hamburg,No migration background,Yes,0.72617,142,184,0.66156,0.79078
1986,Hamburg,No migration background,No,0.21927,42,184,0.15933,0.27922
1986,Hamburg,Direct migration background,Yes,0.67481,47,47,0.53944,0.81019
1986,Lower Saxony,No migration background,Yes,0.64396,685,926,0.61310,0.67482
1986,Lower Saxony,No migration background,No,0.21541,241,926,0.18891,0.24190
1986,Lower Saxony,Direct migration background,Yes,0.64003,102,172,0.56808,0.71197
1986,Lower Saxony,Direct migration background,No,0.26569,70,172,0.19949,0.33190
1986,Bremen,No migration background,Yes,0.71044,64,64,0.59844,0.82244
1986,North Rhine-Westphalia,No migration background,Yes,0.60863,1440,2040,0.58744,0.62981
1986,North Rhine-Westphalia,No migration background,No,0.23466,600,2040,0.21626,0.25305
1986,North Rhine-Westphalia,Direct migration background,Yes,0.61764,486,773,0.58336,0.65192
1986,North Rhine-Westphalia,Direct migration background,No,0.29051,287,773,0.25849,0.32254
1986,Hesse,No migration background,Yes,0.66222,496,661,0.62614,0.69830
1986,Hesse,No migration background,No,0.20307,165,661,0.17238,0.23376
1986,Hesse,Direct migration background,Yes,0.71491,253,378,0.66934,0.76049
1986,Hesse,Direct migration background,No,0.22029,125,378,0.17845,0.26213
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.62292,441,634,0.58516,0.66067
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.24874,193,634,0.21506,0.28242
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.57777,83,126,0.49118,0.66436
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35769,43,126,0.27367,0.44172
1986,Baden-Wuerttemberg,No migration background,Yes,0.57994,813,1179,0.55175,0.60813
1986,Baden-Wuerttemberg,No migration background,No,0.25956,366,1179,0.23453,0.28460
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.63302,504,765,0.59884,0.66720
1986,Baden-Wuerttemberg,Direct migration background,No,0.29509,261,765,0.26275,0.32743
1986,Bavaria,No migration background,Yes,0.65372,1036,1369,0.62850,0.67893
1986,Bavaria,No migration background,No,0.19252,333,1369,0.17163,0.21342
1986,Bavaria,Direct migration background,Yes,0.70527,268,373,0.65894,0.75160
1986,Bavaria,Direct migration background,No,0.19870,105,373,0.15815,0.23925
1986,Berlin,No migration background,Yes,0.68379,183,243,0.62520,0.74238
1986,Berlin,No migration background,No,0.20634,60,243,0.15535,0.25733
1986,Berlin,Direct migration background,Yes,0.56710,71,106,0.47233,0.66187
1986,Berlin,Direct migration background,No,0.33892,35,106,0.24838,0.42946
1987,Schleswig-Holstein,No migration background,Yes,0.64918,216,281,0.59328,0.70508
1987,Schleswig-Holstein,No migration background,No,0.17357,65,281,0.12921,0.21793
1987,Hamburg,No migration background,Yes,0.69223,115,160,0.62049,0.76398
1987,Hamburg,No migration background,No,0.25094,45,160,0.18355,0.31834
1987,Hamburg,Direct migration background,Yes,0.59371,44,44,0.44691,0.74051
1987,Lower Saxony,No migration background,Yes,0.65067,693,926,0.61994,0.68139
1987,Lower Saxony,No migration background,No,0.20589,233,926,0.17983,0.23195
1987,Lower Saxony,Direct migration background,Yes,0.54899,98,168,0.47352,0.62445
1987,Lower Saxony,Direct migration background,No,0.38174,70,168,0.30805,0.45542
1987,Bremen,No migration background,Yes,0.76496,60,60,0.65677,0.87316
1987,North Rhine-Westphalia,No migration background,Yes,0.61317,1428,2013,0.59188,0.63445
1987,North Rhine-Westphalia,No migration background,No,0.23085,585,2013,0.21243,0.24926
1987,North Rhine-Westphalia,Direct migration background,Yes,0.60273,458,763,0.56798,0.63747
1987,North Rhine-Westphalia,Direct migration background,No,0.32785,305,763,0.29452,0.36118
1987,Hesse,No migration background,Yes,0.64245,474,648,0.60552,0.67939
1987,Hesse,No migration background,No,0.22532,174,648,0.19312,0.25751
1987,Hesse,Direct migration background,Yes,0.62019,251,394,0.57221,0.66818
1987,Hesse,Direct migration background,No,0.30929,143,394,0.26359,0.35498
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.65495,454,628,0.61774,0.69216
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.21838,174,628,0.18604,0.25072
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.65672,92,130,0.57479,0.73866
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.27970,38,130,0.20224,0.35716
1987,Baden-Wuerttemberg,No migration background,Yes,0.58284,805,1158,0.55442,0.61125
1987,Baden-Wuerttemberg,No migration background,No,0.25056,353,1158,0.22559,0.27553
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.63990,489,758,0.60571,0.67410
1987,Baden-Wuerttemberg,Direct migration background,No,0.30144,269,758,0.26875,0.33413
1987,Bavaria,No migration background,Yes,0.62179,956,1329,0.59571,0.64787
1987,Bavaria,No migration background,No,0.22042,373,1329,0.19812,0.24271
1987,Bavaria,Direct migration background,Yes,0.70261,247,359,0.65526,0.74996
1987,Bavaria,Direct migration background,No,0.22668,112,359,0.18331,0.27005
1987,Berlin,No migration background,Yes,0.68109,180,244,0.62249,0.73969
1987,Berlin,No migration background,No,0.21870,64,244,0.16673,0.27068
1987,Berlin,Direct migration background,Yes,0.72245,81,113,0.63952,0.80538
1987,Berlin,Direct migration background,No,0.17348,32,113,0.10335,0.24361
1988,Schleswig-Holstein,No migration background,Yes,0.56246,193,275,0.50372,0.62120
1988,Schleswig-Holstein,No migration background,No,0.23786,82,275,0.18745,0.28828
1988,Hamburg,No migration background,Yes,0.60850,98,147,0.52933,0.68767
1988,Hamburg,No migration background,No,0.33487,49,147,0.25832,0.41143
1988,Lower Saxony,No migration background,Yes,0.60353,599,866,0.57093,0.63613
1988,Lower Saxony,No migration background,No,0.25557,267,866,0.22650,0.28463
1988,Lower Saxony,Direct migration background,Yes,0.62528,105,167,0.55164,0.69892
1988,Lower Saxony,Direct migration background,No,0.30903,62,167,0.23873,0.37932
1988,Bremen,No migration background,Yes,0.70380,58,58,0.58527,0.82233
1988,North Rhine-Westphalia,No migration background,Yes,0.58170,1292,1930,0.55969,0.60372
1988,North Rhine-Westphalia,No migration background,No,0.26205,638,1930,0.24242,0.28167
1988,North Rhine-Westphalia,Direct migration background,Yes,0.53762,402,689,0.50036,0.57488
1988,North Rhine-Westphalia,Direct migration background,No,0.40056,287,689,0.36394,0.43717
1988,North Rhine-Westphalia,Indirect migration background,No,0.07429,34,34,-0.01519,0.16376
1988,Hesse,No migration background,Yes,0.58571,410,601,0.54630,0.62513
1988,Hesse,No migration background,No,0.26570,191,601,0.23036,0.30104
1988,Hesse,Direct migration background,Yes,0.61936,233,378,0.57035,0.66838
1988,Hesse,Direct migration background,No,0.29771,145,378,0.25156,0.34387
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.58625,384,597,0.54671,0.62579
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.28281,213,597,0.24665,0.31897
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.52568,78,129,0.43917,0.61219
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.42425,51,129,0.33863,0.50987
1988,Baden-Wuerttemberg,No migration background,Yes,0.55467,708,1102,0.52531,0.58403
1988,Baden-Wuerttemberg,No migration background,No,0.28432,394,1102,0.25767,0.31097
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.64164,461,722,0.60664,0.67664
1988,Baden-Wuerttemberg,Direct migration background,No,0.30021,261,722,0.26676,0.33367
1988,Bavaria,No migration background,Yes,0.59875,858,1239,0.57145,0.62606
1988,Bavaria,No migration background,No,0.24201,381,1239,0.21815,0.26586
1988,Bavaria,Direct migration background,Yes,0.67088,240,357,0.62207,0.71969
1988,Bavaria,Direct migration background,No,0.25342,117,357,0.20824,0.29861
1988,Berlin,No migration background,Yes,0.61222,149,226,0.54855,0.67588
1988,Berlin,No migration background,No,0.28100,77,226,0.22226,0.33973
1988,Berlin,Direct migration background,Yes,0.76170,81,81,0.66834,0.85506
1989,Schleswig-Holstein,No migration background,Yes,0.58260,185,256,0.52207,0.64312
1989,Schleswig-Holstein,No migration background,No,0.19426,71,256,0.14570,0.24282
1989,Hamburg,No migration background,Yes,0.67024,103,142,0.59264,0.74784
1989,Hamburg,No migration background,No,0.27434,39,142,0.20070,0.34799
1989,Lower Saxony,No migration background,Yes,0.62235,580,819,0.58913,0.65558
1989,Lower Saxony,No migration background,No,0.24103,239,819,0.21172,0.27034
1989,Lower Saxony,Direct migration background,Yes,0.63625,105,158,0.56100,0.71151
1989,Lower Saxony,Direct migration background,No,0.29437,53,158,0.22308,0.36566
1989,Bremen,No migration background,Yes,0.65227,61,61,0.53176,0.77278
1989,North Rhine-Westphalia,No migration background,Yes,0.58656,1260,1861,0.56418,0.60894
1989,North Rhine-Westphalia,No migration background,No,0.26026,601,1861,0.24032,0.28020
1989,North Rhine-Westphalia,Direct migration background,Yes,0.58516,402,670,0.54782,0.62249
1989,North Rhine-Westphalia,Direct migration background,No,0.35752,268,670,0.32120,0.39384
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.08678,36,75,0.02264,0.15092
1989,North Rhine-Westphalia,Indirect migration background,No,0.08127,39,75,0.01901,0.14353
1989,Hesse,No migration background,Yes,0.62495,430,610,0.58650,0.66340
1989,Hesse,No migration background,No,0.23496,180,610,0.20129,0.26863
1989,Hesse,Direct migration background,Yes,0.62975,224,360,0.57980,0.67970
1989,Hesse,Direct migration background,No,0.27980,136,360,0.23337,0.32624
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.61218,383,562,0.57186,0.65250
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.26228,179,562,0.22588,0.29868
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.59487,80,120,0.50667,0.68307
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35568,40,120,0.26967,0.44170
1989,Baden-Wuerttemberg,No migration background,Yes,0.56757,688,1050,0.53759,0.59755
1989,Baden-Wuerttemberg,No migration background,No,0.27452,362,1050,0.24752,0.30153
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.61287,449,698,0.57671,0.64903
1989,Baden-Wuerttemberg,Direct migration background,No,0.32860,249,698,0.29373,0.36348
1989,Baden-Wuerttemberg,Indirect migration background,Yes,0.11039,31,63,0.03238,0.18840
1989,Baden-Wuerttemberg,Indirect migration background,No,0.08509,32,63,0.01564,0.15454
1989,Bavaria,No migration background,Yes,0.59360,823,1198,0.56577,0.62142
1989,Bavaria,No migration background,No,0.25073,375,1198,0.22618,0.27529
1989,Bavaria,Direct migration background,Yes,0.70116,236,357,0.65361,0.74871
1989,Bavaria,Direct migration background,No,0.24768,121,357,0.20283,0.29252
1989,Bavaria,Indirect migration background,Yes,0.18008,35,35,0.05092,0.30924
1989,Berlin,No migration background,Yes,0.60198,146,218,0.53685,0.66710
1989,Berlin,No migration background,No,0.28827,72,218,0.22800,0.34854
1989,Berlin,Direct migration background,Yes,0.70958,79,79,0.60884,0.81033
1991,Schleswig-Holstein,No migration background,Yes,0.57637,188,258,0.51596,0.63679
1991,Schleswig-Holstein,No migration background,No,0.20088,70,258,0.15189,0.24986
1991,Hamburg,No migration background,Yes,0.69108,88,88,0.59398,0.78817
1991,Lower Saxony,No migration background,Yes,0.62376,571,793,0.59002,0.65750
1991,Lower Saxony,No migration background,No,0.23033,222,793,0.20100,0.25965
1991,Lower Saxony,Direct migration background,Yes,0.73113,115,148,0.65946,0.80281
1991,Lower Saxony,Direct migration background,No,0.21916,33,148,0.15228,0.28603
1991,Bremen,No migration background,Yes,0.62487,57,57,0.49806,0.75168
1991,North Rhine-Westphalia,No migration background,Yes,0.59780,1255,1788,0.57507,0.62054
1991,North Rhine-Westphalia,No migration background,No,0.23405,533,1788,0.21441,0.25368
1991,North Rhine-Westphalia,Direct migration background,Yes,0.59935,392,647,0.56156,0.63714
1991,North Rhine-Westphalia,Direct migration background,No,0.37134,255,647,0.33408,0.40860
1991,North Rhine-Westphalia,Indirect migration background,Yes,0.13318,54,98,0.06556,0.20079
1991,North Rhine-Westphalia,Indirect migration background,No,0.09049,44,98,0.03340,0.14758
1991,Hesse,No migration background,Yes,0.65182,443,589,0.61331,0.69032
1991,Hesse,No migration background,No,0.20705,146,589,0.17430,0.23980
1991,Hesse,Direct migration background,Yes,0.61007,209,336,0.55785,0.66230
1991,Hesse,Direct migration background,No,0.31060,127,336,0.26105,0.36016
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.60475,367,537,0.56336,0.64614
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.25370,170,537,0.21686,0.29053
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.53453,71,114,0.44256,0.62651
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39064,43,114,0.30068,0.48060
1991,Baden-Wuerttemberg,No migration background,Yes,0.59831,719,1026,0.56829,0.62832
1991,Baden-Wuerttemberg,No migration background,No,0.23077,307,1026,0.20498,0.25656
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.67931,457,673,0.64402,0.71460
1991,Baden-Wuerttemberg,Direct migration background,No,0.28824,216,673,0.25399,0.32248
1991,Baden-Wuerttemberg,Indirect migration background,Yes,0.16247,55,55,0.06408,0.26086
1991,Bavaria,No migration background,Yes,0.61887,852,1194,0.59131,0.64642
1991,Bavaria,No migration background,No,0.21771,342,1194,0.19429,0.24113
1991,Bavaria,Direct migration background,Yes,0.65644,230,354,0.60690,0.70598
1991,Bavaria,Direct migration background,No,0.31508,124,354,0.26662,0.36354
1991,Berlin,No migration background,Yes,0.62066,330,472,0.57684,0.66448
1991,Berlin,No migration background,No,0.23855,142,472,0.20006,0.27704
1991,Berlin,Direct migration background,Yes,0.64257,75,110,0.55260,0.73254
1991,Berlin,Direct migration background,No,0.29016,35,110,0.20496,0.37536
1991,Brandenburg,No migration background,Yes,0.47442,387,657,0.43620,0.51263
1991,Brandenburg,No migration background,No,0.32798,270,657,0.29205,0.36390
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.50018,280,456,0.45424,0.54612
1991,Mecklenburg-Western Pomerania,No migration background,No,0.29132,176,456,0.24957,0.33307
1991,Saxony,No migration background,Yes,0.48596,682,1186,0.45751,0.51442
1991,Saxony,No migration background,No,0.32834,504,1186,0.30160,0.35507
1991,Saxony-Anhalt,No migration background,Yes,0.47588,426,760,0.44035,0.51141
1991,Saxony-Anhalt,No migration background,No,0.34185,334,760,0.30811,0.37560
1991,Thuringa,No migration background,Yes,0.49273,393,666,0.45474,0.53073
1991,Thuringa,No migration background,No,0.29471,273,666,0.26005,0.32936
1992,Schleswig-Holstein,No migration background,Yes,0.55429,167,235,0.49060,0.61797
1992,Schleswig-Holstein,No migration background,No,0.22068,68,235,0.16755,0.27382
1992,Hamburg,No migration background,Yes,0.64945,77,77,0.54217,0.75672
1992,Lower Saxony,No migration background,Yes,0.60214,575,787,0.56792,0.63636
1992,Lower Saxony,No migration background,No,0.22788,212,787,0.19856,0.25721
1992,Lower Saxony,Direct migration background,Yes,0.77471,105,105,0.69442,0.85501
1992,Bremen,No migration background,Yes,0.72476,66,66,0.61618,0.83334
1992,North Rhine-Westphalia,No migration background,Yes,0.56144,1179,1754,0.53821,0.58467
1992,North Rhine-Westphalia,No migration background,No,0.25990,575,1754,0.23937,0.28044
1992,North Rhine-Westphalia,Direct migration background,Yes,0.56704,362,618,0.52794,0.60613
1992,North Rhine-Westphalia,Direct migration background,No,0.40101,256,618,0.36234,0.43968
1992,North Rhine-Westphalia,Indirect migration background,Yes,0.17799,67,109,0.10585,0.25013
1992,North Rhine-Westphalia,Indirect migration background,No,0.08137,42,109,0.02980,0.13293
1992,Hesse,No migration background,Yes,0.63768,427,586,0.59873,0.67663
1992,Hesse,No migration background,No,0.22520,159,586,0.19135,0.25905
1992,Hesse,Direct migration background,Yes,0.63730,192,316,0.58420,0.69039
1992,Hesse,Direct migration background,No,0.31169,124,316,0.26054,0.36284
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.60485,371,528,0.56311,0.64659
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.24528,157,528,0.20854,0.28201
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.46248,60,112,0.36973,0.55524
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.50218,52,112,0.40916,0.59519
1992,Baden-Wuerttemberg,No migration background,Yes,0.58801,690,985,0.55726,0.61877
1992,Baden-Wuerttemberg,No migration background,No,0.22989,295,985,0.20360,0.25618
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.63996,432,658,0.60325,0.67666
1992,Baden-Wuerttemberg,Direct migration background,No,0.31935,226,658,0.28370,0.35500
1992,Baden-Wuerttemberg,Indirect migration background,Yes,0.15324,56,97,0.08118,0.22530
1992,Baden-Wuerttemberg,Indirect migration background,No,0.08880,41,97,0.03190,0.14570
1992,Bavaria,No migration background,Yes,0.59386,840,1211,0.56619,0.62153
1992,Bavaria,No migration background,No,0.23361,371,1211,0.20977,0.25745
1992,Bavaria,Direct migration background,Yes,0.60860,215,348,0.55724,0.65995
1992,Bavaria,Direct migration background,No,0.34626,133,348,0.29619,0.39632
1992,Berlin,No migration background,Yes,0.62044,335,468,0.57643,0.66445
1992,Berlin,No migration background,No,0.22297,133,468,0.18522,0.26072
1992,Berlin,Direct migration background,Yes,0.66288,75,75,0.55517,0.77059
1992,Brandenburg,No migration background,Yes,0.56183,440,637,0.52326,0.60039
1992,Brandenburg,No migration background,No,0.24616,197,637,0.21268,0.27964
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.55273,271,394,0.50357,0.60189
1992,Mecklenburg-Western Pomerania,No migration background,No,0.23650,123,394,0.19448,0.27851
1992,Saxony,No migration background,Yes,0.55850,721,1106,0.52922,0.58778
1992,Saxony,No migration background,No,0.24948,385,1106,0.22397,0.27499
1992,Saxony,Direct migration background,Yes,0.77574,33,33,0.63123,0.92026
1992,Saxony-Anhalt,No migration background,Yes,0.53534,462,734,0.49924,0.57145
1992,Saxony-Anhalt,No migration background,No,0.29885,272,734,0.26571,0.33199
1992,Thuringa,No migration background,Yes,0.54292,435,653,0.50468,0.58116
1992,Thuringa,No migration background,No,0.24237,218,653,0.20948,0.27526
1994,Schleswig-Holstein,No migration background,Yes,0.63048,188,252,0.57077,0.69020
1994,Schleswig-Holstein,No migration background,No,0.16967,64,252,0.12324,0.21611
1994,Hamburg,No migration background,Yes,0.66725,79,79,0.56267,0.77182
1994,Lower Saxony,No migration background,Yes,0.64693,596,795,0.61369,0.68017
1994,Lower Saxony,No migration background,No,0.18392,199,795,0.15698,0.21087
1994,Lower Saxony,Direct migration background,Yes,0.77575,99,131,0.70406,0.84745
1994,Lower Saxony,Direct migration background,No,0.19927,32,131,0.13060,0.26794
1994,Bremen,No migration background,Yes,0.68441,52,52,0.55685,0.81196
1994,North Rhine-Westphalia,No migration background,Yes,0.61600,1254,1722,0.59303,0.63898
1994,North Rhine-Westphalia,No migration background,No,0.20466,468,1722,0.18560,0.22372
1994,North Rhine-Westphalia,Direct migration background,Yes,0.66742,396,574,0.62885,0.70600
1994,North Rhine-Westphalia,Direct migration background,No,0.31769,178,574,0.27956,0.35581
1994,North Rhine-Westphalia,Indirect migration background,Yes,0.23214,88,141,0.16221,0.30208
1994,North Rhine-Westphalia,Indirect migration background,No,0.10331,53,141,0.05289,0.15373
1994,Hesse,No migration background,Yes,0.71396,455,565,0.67666,0.75126
1994,Hesse,No migration background,No,0.14691,110,565,0.11770,0.17613
1994,Hesse,Direct migration background,Yes,0.69929,210,293,0.64669,0.75188
1994,Hesse,Direct migration background,No,0.26607,83,293,0.21538,0.31675
1994,Hesse,Indirect migration background,Yes,0.21731,34,34,0.07660,0.35803
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.62002,384,517,0.57814,0.66190
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.21452,133,517,0.17911,0.24994
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.66497,72,72,0.55517,0.77476
1994,Baden-Wuerttemberg,No migration background,Yes,0.65915,748,972,0.62934,0.68896
1994,Baden-Wuerttemberg,No migration background,No,0.16527,224,972,0.14191,0.18863
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.74125,444,626,0.70691,0.77558
1994,Baden-Wuerttemberg,Direct migration background,No,0.23450,182,626,0.20129,0.26772
1994,Baden-Wuerttemberg,Indirect migration background,Yes,0.17068,67,124,0.10419,0.23717
1994,Baden-Wuerttemberg,Indirect migration background,No,0.12015,57,124,0.06269,0.17761
1994,Bavaria,No migration background,Yes,0.64704,922,1184,0.61981,0.67427
1994,Bavaria,No migration background,No,0.16865,262,1184,0.14732,0.18999
1994,Bavaria,Direct migration background,Yes,0.79387,256,326,0.74989,0.83785
1994,Bavaria,Direct migration background,No,0.19303,70,326,0.15012,0.23594
1994,Bavaria,Indirect migration background,Yes,0.28707,50,50,0.16040,0.41374
1994,Berlin,No migration background,Yes,0.63353,346,443,0.58861,0.67845
1994,Berlin,No migration background,No,0.20379,97,443,0.16624,0.24135
1994,Berlin,Direct migration background,Yes,0.78328,69,69,0.68535,0.88121
1994,Brandenburg,No migration background,Yes,0.67455,477,583,0.63648,0.71261
1994,Brandenburg,No migration background,No,0.14691,106,583,0.11815,0.17567
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.62105,319,398,0.57333,0.66877
1994,Mecklenburg-Western Pomerania,No migration background,No,0.16785,79,398,0.13109,0.20461
1994,Saxony,No migration background,Yes,0.67146,860,1079,0.64342,0.69950
1994,Saxony,No migration background,No,0.15073,219,1079,0.12937,0.17208
1994,Saxony,Direct migration background,Yes,0.87837,35,35,0.76850,0.98824
1994,Saxony-Anhalt,No migration background,Yes,0.66526,532,667,0.62942,0.70110
