year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Direct migration background,Yes,0.74309,306,11965,0.74209,0.74408
1984,Bavaria,Direct migration background,No,0.25691,140,11965,0.25592,0.25791
1984,Berlin,No migration background,Yes,0.74732,215,11965,0.74663,0.74801
1984,Berlin,No migration background,No,0.25268,75,11965,0.25199,0.25337
1984,Berlin,Direct migration background,Yes,0.49871,63,11965,0.49634,0.50108
1984,Berlin,Direct migration background,No,0.50129,53,11965,0.49892,0.50366
1985,Schleswig-Holstein,No migration background,Yes,0.74932,232,10786,0.74870,0.74994
1985,Schleswig-Holstein,No migration background,No,0.25068,81,10786,0.25006,0.25130
1985,Hamburg,No migration background,Yes,0.71328,150,10786,0.71250,0.71406
1985,Hamburg,No migration background,No,0.28672,59,10786,0.28594,0.28750
1985,Hamburg,Direct migration background,Yes,1.00000,52,10786,1.00000,1.00000
1985,Lower Saxony,No migration background,Yes,0.75027,698,10786,0.74991,0.75063
1985,Lower Saxony,No migration background,No,0.24973,247,10786,0.24937,0.25009
1985,Lower Saxony,Direct migration background,Yes,0.70554,88,10786,0.70398,0.70710
1985,Lower Saxony,Direct migration background,No,0.29446,66,10786,0.29290,0.29602
1985,Bremen,No migration background,Yes,1.00000,72,10786,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Yes,0.71154,1484,10786,0.71129,0.71180
1985,North Rhine-Westphalia,No migration background,No,0.28846,635,10786,0.28820,0.28871
1985,North Rhine-Westphalia,Direct migration background,Yes,0.58665,477,10786,0.58582,0.58748
1985,North Rhine-Westphalia,Direct migration background,No,0.41335,323,10786,0.41252,0.41418
1985,Hesse,No migration background,Yes,0.72954,506,10786,0.72910,0.72998
1985,Hesse,No migration background,No,0.27046,197,10786,0.27002,0.27090
1985,Hesse,Direct migration background,Yes,0.65417,263,10786,0.65297,0.65537
1985,Hesse,Direct migration background,No,0.34583,157,10786,0.34463,0.34703
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67987,420,10786,0.67938,0.68035
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.32013,214,10786,0.31965,0.32062
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.63190,86,10786,0.62997,0.63383
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.36810,43,10786,0.36617,0.37003
1985,Baden-Wuerttemberg,No migration background,Yes,0.70567,851,10786,0.70532,0.70602
1985,Baden-Wuerttemberg,No migration background,No,0.29433,371,10786,0.29398,0.29468
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.70214,507,10786,0.70126,0.70301
1985,Baden-Wuerttemberg,Direct migration background,No,0.29786,278,10786,0.29699,0.29874
1985,Bavaria,No migration background,Yes,0.74225,1079,10786,0.74196,0.74255
1985,Bavaria,No migration background,No,0.25775,407,10786,0.25745,0.25804
1985,Bavaria,Direct migration background,Yes,0.75928,271,10786,0.75833,0.76024
1985,Bavaria,Direct migration background,No,0.24072,111,10786,0.23976,0.24167
1985,Berlin,No migration background,Yes,0.71832,185,10786,0.71758,0.71905
1985,Berlin,No migration background,No,0.28168,74,10786,0.28095,0.28242
1985,Berlin,Direct migration background,Yes,0.64501,63,10786,0.64273,0.64729
1985,Berlin,Direct migration background,No,0.35499,39,10786,0.35271,0.35727
1986,Schleswig-Holstein,No migration background,Yes,0.77367,220,10324,0.77308,0.77426
1986,Schleswig-Holstein,No migration background,No,0.22633,64,10324,0.22574,0.22692
1986,Hamburg,No migration background,Yes,0.76808,142,10324,0.76735,0.76881
1986,Hamburg,No migration background,No,0.23192,42,10324,0.23119,0.23265
1986,Hamburg,Direct migration background,Yes,1.00000,47,10324,1.00000,1.00000
1986,Lower Saxony,No migration background,Yes,0.74933,685,10324,0.74897,0.74970
1986,Lower Saxony,No migration background,No,0.25067,241,10324,0.25030,0.25103
1986,Lower Saxony,Direct migration background,Yes,0.70661,102,10324,0.70515,0.70807
1986,Lower Saxony,Direct migration background,No,0.29339,70,10324,0.29193,0.29485
1986,Bremen,No migration background,Yes,1.00000,64,10324,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Yes,0.72176,1440,10324,0.72151,0.72201
1986,North Rhine-Westphalia,No migration background,No,0.27824,600,10324,0.27799,0.27849
1986,North Rhine-Westphalia,Direct migration background,Yes,0.68017,486,10324,0.67940,0.68094
1986,North Rhine-Westphalia,Direct migration background,No,0.31983,287,10324,0.31906,0.32060
1986,Hesse,No migration background,Yes,0.76537,496,10324,0.76495,0.76579
1986,Hesse,No migration background,No,0.23463,165,10324,0.23421,0.23505
1986,Hesse,Direct migration background,Yes,0.76446,253,10324,0.76339,0.76552
1986,Hesse,Direct migration background,No,0.23554,125,10324,0.23448,0.23661
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.71468,441,10324,0.71421,0.71515
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.28532,193,10324,0.28485,0.28579
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.61769,83,10324,0.61573,0.61964
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.38231,43,10324,0.38036,0.38427
1986,Baden-Wuerttemberg,No migration background,Yes,0.69094,813,10324,0.69059,0.69130
1986,Baden-Wuerttemberg,No migration background,No,0.30906,366,10324,0.30870,0.30941
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.68198,504,10324,0.68113,0.68284
1986,Baden-Wuerttemberg,Direct migration background,No,0.31802,261,10324,0.31716,0.31887
1986,Bavaria,No migration background,Yes,0.77248,1036,10324,0.77220,0.77276
1986,Bavaria,No migration background,No,0.22752,333,10324,0.22724,0.22780
1986,Bavaria,Direct migration background,Yes,0.78013,268,10324,0.77923,0.78102
1986,Bavaria,Direct migration background,No,0.21987,105,10324,0.21898,0.22077
1986,Berlin,No migration background,Yes,0.76822,183,10324,0.76751,0.76893
1986,Berlin,No migration background,No,0.23178,60,10324,0.23107,0.23249
1986,Berlin,Direct migration background,Yes,0.62617,71,10324,0.62392,0.62843
1986,Berlin,Direct migration background,No,0.37383,35,10324,0.37157,0.37608
1987,Schleswig-Holstein,No migration background,Yes,0.78910,216,10176,0.78854,0.78966
1987,Schleswig-Holstein,No migration background,No,0.21090,65,10176,0.21034,0.21146
1987,Hamburg,No migration background,Yes,0.73389,115,10176,0.73309,0.73469
1987,Hamburg,No migration background,No,0.26611,45,10176,0.26531,0.26691
1987,Hamburg,Direct migration background,Yes,1.00000,44,10176,1.00000,1.00000
1987,Lower Saxony,No migration background,Yes,0.75950,693,10176,0.75914,0.75986
1987,Lower Saxony,No migration background,No,0.24050,233,10176,0.24014,0.24086
1987,Lower Saxony,Direct migration background,Yes,0.59004,98,10176,0.58847,0.59161
1987,Lower Saxony,Direct migration background,No,0.40996,70,10176,0.40839,0.41153
1987,Bremen,No migration background,Yes,1.00000,60,10176,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Yes,0.72641,1429,10176,0.72616,0.72666
1987,North Rhine-Westphalia,No migration background,No,0.27359,584,10176,0.27334,0.27384
1987,North Rhine-Westphalia,Direct migration background,Yes,0.64770,458,10176,0.64692,0.64848
1987,North Rhine-Westphalia,Direct migration background,No,0.35230,305,10176,0.35152,0.35308
1987,Hesse,No migration background,Yes,0.74046,474,10176,0.74002,0.74089
1987,Hesse,No migration background,No,0.25954,174,10176,0.25911,0.25998
1987,Hesse,Direct migration background,Yes,0.66715,251,10176,0.66603,0.66826
1987,Hesse,Direct migration background,No,0.33285,143,10176,0.33174,0.33397
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.74998,454,10176,0.74953,0.75042
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.25002,174,10176,0.24958,0.25047
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.70115,92,10176,0.69933,0.70297
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.29885,38,10176,0.29703,0.30067
1987,Baden-Wuerttemberg,No migration background,Yes,0.69941,805,10176,0.69906,0.69976
1987,Baden-Wuerttemberg,No migration background,No,0.30059,353,10176,0.30024,0.30094
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.67979,489,10176,0.67896,0.68063
1987,Baden-Wuerttemberg,Direct migration background,No,0.32021,269,10176,0.31937,0.32104
1987,Bavaria,No migration background,Yes,0.73830,956,10176,0.73801,0.73860
1987,Bavaria,No migration background,No,0.26170,373,10176,0.26140,0.26199
1987,Bavaria,Direct migration background,Yes,0.75614,247,10176,0.75523,0.75705
1987,Bavaria,Direct migration background,No,0.24386,112,10176,0.24295,0.24477
1987,Berlin,No migration background,Yes,0.75693,180,10176,0.75620,0.75765
1987,Berlin,No migration background,No,0.24307,64,10176,0.24235,0.24380
1987,Berlin,Direct migration background,Yes,0.80629,81,10176,0.80444,0.80813
1987,Berlin,Direct migration background,No,0.19371,32,10176,0.19187,0.19556
1988,Schleswig-Holstein,No migration background,Yes,0.70281,193,9599,0.70220,0.70343
1988,Schleswig-Holstein,No migration background,No,0.29719,82,9599,0.29657,0.29780
1988,Hamburg,No migration background,Yes,0.64508,98,9599,0.64420,0.64596
1988,Hamburg,No migration background,No,0.35492,49,9599,0.35404,0.35580
1988,Lower Saxony,No migration background,Yes,0.70234,599,9599,0.70195,0.70272
1988,Lower Saxony,No migration background,No,0.29766,267,9599,0.29728,0.29805
1988,Lower Saxony,Direct migration background,Yes,0.66926,105,9599,0.66776,0.67075
1988,Lower Saxony,Direct migration background,No,0.33074,62,9599,0.32925,0.33224
1988,Bremen,No migration background,Yes,1.00000,58,9599,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Yes,0.68947,1293,9599,0.68921,0.68973
1988,North Rhine-Westphalia,No migration background,No,0.31053,637,9599,0.31027,0.31079
1988,North Rhine-Westphalia,Direct migration background,Yes,0.57293,402,9599,0.57211,0.57375
1988,North Rhine-Westphalia,Direct migration background,No,0.42707,287,9599,0.42625,0.42789
1988,North Rhine-Westphalia,Indirect migration background,No,1.00000,35,9599,1.00000,1.00000
1988,Hesse,No migration background,Yes,0.68791,410,9599,0.68745,0.68838
1988,Hesse,No migration background,No,0.31209,191,9599,0.31162,0.31255
1988,Hesse,Direct migration background,Yes,0.67536,233,9599,0.67423,0.67648
1988,Hesse,Direct migration background,No,0.32464,145,9599,0.32352,0.32577
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67453,384,9599,0.67404,0.67501
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.32547,213,9599,0.32499,0.32596
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.55343,78,9599,0.55145,0.55541
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.44657,51,9599,0.44459,0.44855
1988,Baden-Wuerttemberg,No migration background,Yes,0.66106,708,9599,0.66070,0.66143
1988,Baden-Wuerttemberg,No migration background,No,0.33894,394,9599,0.33857,0.33930
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.68117,461,9599,0.68032,0.68202
1988,Baden-Wuerttemberg,Direct migration background,No,0.31883,261,9599,0.31798,0.31968
1988,Bavaria,No migration background,Yes,0.71221,858,9599,0.71190,0.71252
1988,Bavaria,No migration background,No,0.28779,381,9599,0.28748,0.28810
1988,Bavaria,Direct migration background,Yes,0.72581,240,9599,0.72485,0.72677
1988,Bavaria,Direct migration background,No,0.27419,117,9599,0.27323,0.27515
1988,Berlin,No migration background,Yes,0.68543,149,9599,0.68467,0.68619
1988,Berlin,No migration background,No,0.31457,77,9599,0.31381,0.31533
1988,Berlin,Direct migration background,Yes,1.00000,81,9599,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Yes,0.74993,185,9392,0.74934,0.75052
1989,Schleswig-Holstein,No migration background,No,0.25007,71,9392,0.24948,0.25066
1989,Hamburg,No migration background,Yes,0.70957,103,9392,0.70872,0.71041
1989,Hamburg,No migration background,No,0.29043,39,9392,0.28959,0.29128
1989,Lower Saxony,No migration background,Yes,0.72056,580,9392,0.72018,0.72095
1989,Lower Saxony,No migration background,No,0.27944,239,9392,0.27905,0.27982
1989,Lower Saxony,Direct migration background,Yes,0.68368,105,9392,0.68224,0.68513
1989,Lower Saxony,Direct migration background,No,0.31632,53,9392,0.31487,0.31776
1989,Bremen,No migration background,Yes,1.00000,61,9392,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Yes,0.69272,1260,9392,0.69246,0.69297
1989,North Rhine-Westphalia,No migration background,No,0.30728,601,9392,0.30703,0.30754
1989,North Rhine-Westphalia,Direct migration background,Yes,0.62069,402,9392,0.61991,0.62146
1989,North Rhine-Westphalia,Direct migration background,No,0.37931,268,9392,0.37854,0.38009
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.51644,36,9392,0.51350,0.51937
1989,North Rhine-Westphalia,Indirect migration background,No,0.48356,39,9392,0.48063,0.48650
1989,Hesse,No migration background,Yes,0.72675,430,9392,0.72630,0.72720
1989,Hesse,No migration background,No,0.27325,180,9392,0.27280,0.27370
1989,Hesse,Direct migration background,Yes,0.69235,224,9392,0.69127,0.69344
1989,Hesse,Direct migration background,No,0.30765,136,9392,0.30656,0.30873
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.70016,383,9392,0.69969,0.70063
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.29984,179,9392,0.29937,0.30031
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.62585,80,9392,0.62394,0.62777
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.37415,40,9392,0.37223,0.37606
1989,Baden-Wuerttemberg,No migration background,Yes,0.67403,688,9392,0.67368,0.67439
1989,Baden-Wuerttemberg,No migration background,No,0.32597,362,9392,0.32561,0.32632
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.65107,449,9392,0.65023,0.65190
1989,Baden-Wuerttemberg,Direct migration background,No,0.34893,249,9392,0.34810,0.34977
1989,Baden-Wuerttemberg,Indirect migration background,Yes,0.56452,31,9392,0.56152,0.56752
1989,Baden-Wuerttemberg,Indirect migration background,No,0.43548,32,9392,0.43248,0.43848
1989,Bavaria,No migration background,Yes,0.70306,823,9392,0.70274,0.70337
1989,Bavaria,No migration background,No,0.29694,375,9392,0.29663,0.29726
1989,Bavaria,Direct migration background,Yes,0.73892,236,9392,0.73804,0.73981
1989,Bavaria,Direct migration background,No,0.26108,121,9392,0.26019,0.26196
1989,Bavaria,Indirect migration background,Yes,1.00000,35,9392,1.00000,1.00000
1989,Berlin,No migration background,Yes,0.67616,146,9392,0.67539,0.67693
1989,Berlin,No migration background,No,0.32384,72,9392,0.32307,0.32461
1989,Berlin,Direct migration background,Yes,1.00000,79,9392,1.00000,1.00000
1991,Schleswig-Holstein,No migration background,Yes,0.74155,188,13062,0.74097,0.74214
1991,Schleswig-Holstein,No migration background,No,0.25845,70,13062,0.25786,0.25903
1991,Hamburg,No migration background,Yes,1.00000,88,13062,1.00000,1.00000
1991,Lower Saxony,No migration background,Yes,0.73029,571,13062,0.72991,0.73066
1991,Lower Saxony,No migration background,No,0.26971,222,13062,0.26934,0.27009
1991,Lower Saxony,Direct migration background,Yes,0.76930,115,13062,0.76807,0.77053
1991,Lower Saxony,Direct migration background,No,0.23070,33,13062,0.22947,0.23193
1991,Bremen,No migration background,Yes,1.00000,57,13062,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Yes,0.71869,1255,13062,0.71844,0.71895
1991,North Rhine-Westphalia,No migration background,No,0.28131,533,13062,0.28105,0.28156
1991,North Rhine-Westphalia,Direct migration background,Yes,0.61732,392,13062,0.61658,0.61806
1991,North Rhine-Westphalia,Direct migration background,No,0.38268,255,13062,0.38194,0.38342
1991,North Rhine-Westphalia,Indirect migration background,Yes,0.59490,54,13062,0.59263,0.59717
1991,North Rhine-Westphalia,Indirect migration background,No,0.40510,44,13062,0.40283,0.40737
1991,Hesse,No migration background,Yes,0.75898,443,13062,0.75855,0.75940
1991,Hesse,No migration background,No,0.24102,146,13062,0.24060,0.24145
1991,Hesse,Direct migration background,Yes,0.66258,209,13062,0.66155,0.66362
1991,Hesse,Direct migration background,No,0.33742,127,13062,0.33638,0.33845
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.70453,367,13062,0.70405,0.70500
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.29547,170,13062,0.29500,0.29595
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.57770,71,13062,0.57585,0.57955
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.42230,43,13062,0.42045,0.42415
1991,Baden-Wuerttemberg,No migration background,Yes,0.72167,719,13062,0.72133,0.72201
1991,Baden-Wuerttemberg,No migration background,No,0.27833,307,13062,0.27799,0.27867
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.70206,457,13062,0.70132,0.70280
1991,Baden-Wuerttemberg,Direct migration background,No,0.29794,216,13062,0.29720,0.29868
1991,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,55,13062,1.00000,1.00000
1991,Bavaria,No migration background,Yes,0.73980,852,13062,0.73950,0.74011
1991,Bavaria,No migration background,No,0.26020,342,13062,0.25989,0.26050
1991,Bavaria,Direct migration background,Yes,0.67569,230,13062,0.67479,0.67658
1991,Bavaria,Direct migration background,No,0.32431,124,13062,0.32342,0.32521
1991,Berlin,No migration background,Yes,0.72239,330,13062,0.72182,0.72295
1991,Berlin,No migration background,No,0.27761,142,13062,0.27705,0.27818
1991,Berlin,Direct migration background,Yes,0.68889,75,13062,0.68724,0.69054
1991,Berlin,Direct migration background,No,0.31111,35,13062,0.30946,0.31276
1991,Brandenburg,No migration background,Yes,0.59126,387,13062,0.59061,0.59192
1991,Brandenburg,No migration background,No,0.40874,270,13062,0.40808,0.40939
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.63194,280,13062,0.63116,0.63272
1991,Mecklenburg-Western Pomerania,No migration background,No,0.36806,176,13062,0.36728,0.36884
1991,Saxony,No migration background,Yes,0.59680,682,13062,0.59630,0.59729
1991,Saxony,No migration background,No,0.40320,504,13062,0.40271,0.40370
1991,Saxony-Anhalt,No migration background,Yes,0.58196,426,13062,0.58132,0.58260
1991,Saxony-Anhalt,No migration background,No,0.41804,334,13062,0.41740,0.41868
1991,Thuringa,No migration background,Yes,0.62576,393,13062,0.62508,0.62643
1991,Thuringa,No migration background,No,0.37424,273,13062,0.37357,0.37492
1992,Schleswig-Holstein,No migration background,Yes,0.71530,167,12691,0.71470,0.71591
1992,Schleswig-Holstein,No migration background,No,0.28470,68,12691,0.28409,0.28530
1992,Hamburg,No migration background,Yes,1.00000,76,12691,1.00000,1.00000
1992,Lower Saxony,No migration background,Yes,0.72529,575,12691,0.72490,0.72567
1992,Lower Saxony,No migration background,No,0.27471,212,12691,0.27433,0.27510
1992,Lower Saxony,Direct migration background,Yes,1.00000,105,12691,1.00000,1.00000
1992,Bremen,No migration background,Yes,1.00000,66,12691,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Yes,0.68365,1179,12691,0.68339,0.68392
1992,North Rhine-Westphalia,No migration background,No,0.31635,575,12691,0.31608,0.31661
1992,North Rhine-Westphalia,Direct migration background,Yes,0.58571,362,12691,0.58497,0.58645
1992,North Rhine-Westphalia,Direct migration background,No,0.41429,256,12691,0.41355,0.41503
1992,North Rhine-Westphalia,Indirect migration background,Yes,0.68603,67,12691,0.68411,0.68795
1992,North Rhine-Westphalia,Indirect migration background,No,0.31397,42,12691,0.31205,0.31589
1992,Hesse,No migration background,Yes,0.73898,427,12691,0.73854,0.73941
1992,Hesse,No migration background,No,0.26102,159,12691,0.26059,0.26146
1992,Hesse,Direct migration background,Yes,0.67153,192,12691,0.67050,0.67256
1992,Hesse,Direct migration background,No,0.32847,124,12691,0.32744,0.32950
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.71139,371,12691,0.71092,0.71186
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.28861,157,12691,0.28814,0.28908
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.47936,60,12691,0.47754,0.48119
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.52064,52,12691,0.51881,0.52246
1992,Baden-Wuerttemberg,No migration background,Yes,0.71891,690,12691,0.71857,0.71925
1992,Baden-Wuerttemberg,No migration background,No,0.28109,295,12691,0.28075,0.28143
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.66719,432,12691,0.66645,0.66793
1992,Baden-Wuerttemberg,Direct migration background,No,0.33281,226,12691,0.33207,0.33355
1992,Baden-Wuerttemberg,Indirect migration background,Yes,0.63291,56,12691,0.63065,0.63517
1992,Baden-Wuerttemberg,Indirect migration background,No,0.36709,41,12691,0.36483,0.36935
1992,Bavaria,No migration background,Yes,0.71763,840,12691,0.71732,0.71794
1992,Bavaria,No migration background,No,0.28237,371,12691,0.28206,0.28268
1992,Bavaria,Direct migration background,Yes,0.63728,215,12691,0.63640,0.63817
1992,Bavaria,Direct migration background,No,0.36272,133,12691,0.36183,0.36360
1992,Berlin,No migration background,Yes,0.73564,335,12691,0.73508,0.73619
1992,Berlin,No migration background,No,0.26436,133,12691,0.26381,0.26492
1992,Berlin,Direct migration background,Yes,1.00000,75,12691,1.00000,1.00000
1992,Brandenburg,No migration background,Yes,0.69531,440,12691,0.69470,0.69592
1992,Brandenburg,No migration background,No,0.30469,197,12691,0.30408,0.30530
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.70040,271,12691,0.69964,0.70117
1992,Mecklenburg-Western Pomerania,No migration background,No,0.29960,123,12691,0.29883,0.30036
1992,Saxony,No migration background,Yes,0.69125,721,12691,0.69079,0.69172
1992,Saxony,No migration background,No,0.30875,385,12691,0.30828,0.30921
1992,Saxony,Direct migration background,Yes,1.00000,33,12691,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,Yes,0.64172,462,12691,0.64109,0.64235
1992,Saxony-Anhalt,No migration background,No,0.35828,272,12691,0.35765,0.35891
1992,Thuringa,No migration background,Yes,0.69135,435,12691,0.69070,0.69200
1992,Thuringa,No migration background,No,0.30865,218,12691,0.30800,0.30930
1994,Schleswig-Holstein,No migration background,Yes,0.78795,188,12447,0.78742,0.78848
1994,Schleswig-Holstein,No migration background,No,0.21205,64,12447,0.21152,0.21258
1994,Hamburg,No migration background,Yes,1.00000,79,12447,1.00000,1.00000
1994,Lower Saxony,No migration background,Yes,0.77857,596,12447,0.77821,0.77893
1994,Lower Saxony,No migration background,No,0.22143,199,12447,0.22107,0.22179
1994,Lower Saxony,Direct migration background,Yes,0.79565,99,12447,0.79450,0.79679
1994,Lower Saxony,Direct migration background,No,0.20435,32,12447,0.20321,0.20550
1994,Bremen,No migration background,Yes,1.00000,52,12447,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Yes,0.75067,1254,12447,0.75042,0.75091
1994,North Rhine-Westphalia,No migration background,No,0.24933,468,12447,0.24909,0.24958
1994,North Rhine-Westphalia,Direct migration background,Yes,0.67756,396,12447,0.67690,0.67822
1994,North Rhine-Westphalia,Direct migration background,No,0.32244,178,12447,0.32178,0.32310
1994,North Rhine-Westphalia,Indirect migration background,Yes,0.69187,88,12447,0.69035,0.69339
1994,North Rhine-Westphalia,Indirect migration background,No,0.30813,53,12447,0.30661,0.30965
1994,Hesse,No migration background,Yes,0.82938,455,12447,0.82901,0.82975
1994,Hesse,No migration background,No,0.17062,110,12447,0.17025,0.17099
1994,Hesse,Direct migration background,Yes,0.72435,210,12447,0.72341,0.72528
1994,Hesse,Direct migration background,No,0.27565,83,12447,0.27472,0.27659
1994,Hesse,Indirect migration background,Yes,1.00000,34,12447,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.74316,384,12447,0.74271,0.74361
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.25684,133,12447,0.25639,0.25729
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,72,12447,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Yes,0.79964,748,12447,0.79934,0.79995
1994,Baden-Wuerttemberg,No migration background,No,0.20036,224,12447,0.20005,0.20066
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.75969,444,12447,0.75905,0.76033
1994,Baden-Wuerttemberg,Direct migration background,No,0.24031,182,12447,0.23967,0.24095
1994,Baden-Wuerttemberg,Indirect migration background,Yes,0.58705,67,12447,0.58516,0.58894
1994,Baden-Wuerttemberg,Indirect migration background,No,0.41295,57,12447,0.41106,0.41484
1994,Bavaria,No migration background,Yes,0.79330,922,12447,0.79302,0.79359
1994,Bavaria,No migration background,No,0.20670,262,12447,0.20641,0.20698
1994,Bavaria,Direct migration background,Yes,0.80442,256,12447,0.80373,0.80511
1994,Bavaria,Direct migration background,No,0.19558,70,12447,0.19489,0.19627
1994,Bavaria,Indirect migration background,Yes,1.00000,50,12447,1.00000,1.00000
1994,Berlin,No migration background,Yes,0.75660,346,12447,0.75606,0.75714
1994,Berlin,No migration background,No,0.24340,97,12447,0.24286,0.24394
1994,Berlin,Direct migration background,Yes,1.00000,69,12447,1.00000,1.00000
1994,Brandenburg,No migration background,Yes,0.82116,477,12447,0.82065,0.82168
