year,bula_h,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Indirect migration background,,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,No migration background,,0.7242380261248186,14443,0.7169495754817583,0.7315264767678789
1985,Hesse,No migration background,,0.2757619738751814,14443,0.2684735232321212,0.28305042451824164
1985,Hesse,Direct migration background,,0.6262135922330098,14443,0.6183231678332165,0.634104016632803
1985,Hesse,Direct migration background,,0.3737864077669903,14443,0.365895983367197,0.3816768321667836
1985,Hesse,Indirect migration background,,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hesse,Indirect migration background,,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"Rhineland-Palatinate, Saarland",No migration background,,0.6672051696284329,14443,0.6595201434235055,0.6748901958333603
1985,"Rhineland-Palatinate, Saarland",No migration background,,0.33279483037156704,14443,0.32510980416663965,0.34047985657649443
1985,"Rhineland-Palatinate, Saarland",Direct migration background,,0.68,14443,0.6723922398655738,0.6876077601344263
1985,"Rhineland-Palatinate, Saarland",Direct migration background,,0.32,14443,0.3123922398655738,0.3276077601344262
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,No migration background,,0.6956155143338955,14443,0.6881109885871436,0.7031200400806473
1985,Baden-Wuerttemberg,No migration background,,0.30438448566610454,14443,0.2968799599193527,0.3118890114128564
1985,Baden-Wuerttemberg,Direct migration background,,0.6476683937823834,14443,0.6398776392755778,0.6554591482891889
1985,Baden-Wuerttemberg,Direct migration background,,0.35233160621761656,14443,0.344540851710811,0.3601223607244221
1985,Baden-Wuerttemberg,Indirect migration background,,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,Baden-Wuerttemberg,Indirect migration background,,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Bavaria,No migration background,,0.727147766323024,14443,0.719883320994778,0.73441221165127
1985,Bavaria,No migration background,,0.2728522336769759,14443,0.26558778834873,0.28011667900522186
1985,Bavaria,Direct migration background,,0.7173333333333334,14443,0.7099894601172753,0.7246772065493915
1985,Bavaria,Direct migration background,,0.2826666666666667,14443,0.2753227934506086,0.29001053988272474
1985,Bavaria,Indirect migration background,,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Bavaria,Indirect migration background,,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Berlin,No migration background,,0.7165354330708661,14443,0.7091852934086823,0.7238855727330499
1985,Berlin,No migration background,,0.28346456692913385,14443,0.2761144272669501,0.2908147065913176
1985,Berlin,Direct migration background,,0.6262626262626263,14443,0.6183724105271448,0.6341528419981078
1985,Berlin,Direct migration background,,0.37373737373737376,14443,0.36584715800189216,0.38162758947285536
1985,Berlin,Indirect migration background,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,Indirect migration background,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,,0.7733812949640287,13742,0.7663816532922582,0.7803809366357993
1986,Schleswig-Holstein,No migration background,,0.22661870503597123,13742,0.21961906336420065,0.23361834670774181
1986,Schleswig-Holstein,Direct migration background,,0.5405405405405406,13742,0.532208165032242,0.5488729160488391
1986,Schleswig-Holstein,Direct migration background,,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1986,Hamburg,No migration background,,0.7666666666666667,13742,0.7595949836978594,0.773738349635474
1986,Hamburg,No migration background,,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Hamburg,Direct migration background,,0.696969696969697,13742,0.6892858080601867,0.7046535858792073
1986,Hamburg,Direct migration background,,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,Hamburg,Indirect migration background,,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,,0.7433628318584071,13742,0.736060000062864,0.7506656636539503
1986,Lower Saxony,No migration background,,0.25663716814159293,13742,0.24933433634604985,0.263939999937136
1986,Lower Saxony,Direct migration background,,0.6097560975609756,13742,0.601600097164867,0.6179120979570842
1986,Lower Saxony,Direct migration background,,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,Lower Saxony,Indirect migration background,,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Lower Saxony,Indirect migration background,,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Bremen,No migration background,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,No migration background,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,Direct migration background,,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,Bremen,Direct migration background,,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
1986,North Rhine-Westphalia,No migration background,,0.7092731829573935,13742,0.7016807596110671,0.7168656063037199
1986,North Rhine-Westphalia,No migration background,,0.2907268170426065,13742,0.2831343936962801,0.2983192403889329
1986,North Rhine-Westphalia,Direct migration background,,0.6336898395721925,13742,0.6256343126462581,0.6417453664981269
1986,North Rhine-Westphalia,Direct migration background,,0.3663101604278075,13742,0.3582546335018732,0.3743656873537418
1986,North Rhine-Westphalia,Indirect migration background,,0.5609756097560976,13742,0.5526781068517613,0.5692731126604339
1986,North Rhine-Westphalia,Indirect migration background,,0.43902439024390244,13742,0.4307268873395661,0.4473218931482388
1986,Hesse,No migration background,,0.7565891472868217,13742,0.7494139950203098,0.7637642995533336
1986,Hesse,No migration background,,0.2434108527131783,13742,0.23623570044666642,0.2505860049796902
1986,Hesse,Direct migration background,,0.672972972972973,13742,0.6651292592620812,0.6808166866838647
1986,Hesse,Direct migration background,,0.327027027027027,13742,0.3191833133161352,0.33487074073791884
1986,Hesse,Indirect migration background,,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Hesse,Indirect migration background,,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,"Rhineland-Palatinate, Saarland",No migration background,,0.6977491961414791,13742,0.6900709062640472,0.705427486018911
1986,"Rhineland-Palatinate, Saarland",No migration background,,0.3022508038585209,13742,0.294572513981089,0.30992909373595273
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,0.6585365853658537,13742,0.6506080468103599,0.6664651239213475
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,,0.6883680555555556,13742,0.6806241073762128,0.6961120037348983
1986,Baden-Wuerttemberg,No migration background,,0.3116319444444444,13742,0.3038879962651017,0.3193758926237871
1986,Baden-Wuerttemberg,Direct migration background,,0.660857908847185,13742,0.6529424518830186,0.6687733658113514
1986,Baden-Wuerttemberg,Direct migration background,,0.339142091152815,13742,0.33122663418864856,0.3470575481169815
1986,Baden-Wuerttemberg,Indirect migration background,,0.6764705882352942,13742,0.668648684931486,0.6842924915391023
1986,Baden-Wuerttemberg,Indirect migration background,,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,Bavaria,No migration background,,0.7555886736214605,13742,0.7484035460604674,0.7627738011824536
1986,Bavaria,No migration background,,0.2444113263785395,13742,0.23722619881754634,0.2515964539395326
1986,Bavaria,Direct migration background,,0.7320441988950276,13742,0.7246390919873207,0.7394493058027345
1986,Bavaria,Direct migration background,,0.26795580110497236,13742,0.2605506941972654,0.2753609080126793
1986,Bavaria,Indirect migration background,,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Bavaria,Indirect migration background,,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Berlin,No migration background,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Berlin,No migration background,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Berlin,Direct migration background,,0.6862745098039216,13742,0.6785164176030227,0.6940326020048204
1986,Berlin,Direct migration background,,0.3137254901960784,13742,0.30596739799517964,0.3214835823969772
1986,Berlin,Indirect migration background,,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,No migration background,,0.7689530685920578,13496,0.7618416939920801,0.7760644431920355
1987,Schleswig-Holstein,No migration background,,0.23104693140794225,13496,0.2239355568079645,0.23815830600791998
1987,Schleswig-Holstein,Direct migration background,,0.575,13496,0.5666596951706006,0.5833403048293994
1987,Schleswig-Holstein,Direct migration background,,0.425,13496,0.4166596951706006,0.4333403048293994
1987,Schleswig-Holstein,Indirect migration background,,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,,0.7151898734177216,13496,0.7075753639984542,0.7228043828369889
1987,Hamburg,No migration background,,0.2848101265822785,13496,0.27719561716301117,0.29242463600154583
1987,Hamburg,Direct migration background,,0.6935483870967742,13496,0.685770298685589,0.7013264755079595
1987,Hamburg,Direct migration background,,0.3064516129032258,13496,0.2986735244920406,0.314229701314411
1987,Hamburg,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,No migration background,,0.7519294377067255,13496,0.7446427577350292,0.7592161176784218
1987,Lower Saxony,No migration background,,0.24807056229327454,13496,0.24078388232157827,0.2553572422649708
1987,Lower Saxony,Direct migration background,,0.5878787878787879,13496,0.5795743562121356,0.5961832195454402
1987,Lower Saxony,Direct migration background,,0.4121212121212121,13496,0.4038167804545598,0.4204256437878644
1987,Lower Saxony,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,No migration background,,0.759493670886076,13496,0.7522829469149576,0.7667043948571944
1987,Bremen,No migration background,,0.24050632911392406,13496,0.23329560514280556,0.24771705308504255
1987,Bremen,Direct migration background,,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Bremen,Direct migration background,,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,North Rhine-Westphalia,No migration background,,0.71377732587697,13496,0.7061514992395268,0.7214031525144131
1987,North Rhine-Westphalia,No migration background,,0.28622267412303,13496,0.2785968474855869,0.2938485007604731
1987,North Rhine-Westphalia,Direct migration background,,0.6067114093959731,13496,0.5984700227160871,0.6149527960758592
1987,North Rhine-Westphalia,Direct migration background,,0.3932885906040268,13496,0.38504720392414077,0.4015299772839129
1987,North Rhine-Westphalia,Indirect migration background,,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,North Rhine-Westphalia,Indirect migration background,,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Hesse,No migration background,,0.7370078740157481,13496,0.7295800608135179,0.7444356872179783
1987,Hesse,No migration background,,0.262992125984252,13496,0.25556431278202185,0.2704199391864821
1987,Hesse,Direct migration background,,0.6373056994818653,13496,0.6291942624102379,0.6454171365534928
1987,Hesse,Direct migration background,,0.3626943005181347,13496,0.35458286344650736,0.3708057375897621
1987,Hesse,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hesse,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",No migration background,,0.7234726688102894,13496,0.7159263763547192,0.7310189612658595
1987,"Rhineland-Palatinate, Saarland",No migration background,,0.2765273311897106,13496,0.2689810387341405,0.28407362364528077
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,0.7222222222222222,13496,0.7146654260232644,0.72977901842118
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.875,13496,0.8694202778962401,0.8805797221037599
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Baden-Wuerttemberg,No migration background,,0.6969162995594713,13496,0.6891623113182642,0.7046702878006784
1987,Baden-Wuerttemberg,No migration background,,0.3030837004405286,13496,0.2953297121993215,0.3108376886817357
1987,Baden-Wuerttemberg,Direct migration background,,0.6514745308310992,13496,0.6434352070938893,0.659513854568309
1987,Baden-Wuerttemberg,Direct migration background,,0.3485254691689008,13496,0.3404861454316909,0.3565647929061107
1987,Baden-Wuerttemberg,Indirect migration background,,0.5609756097560976,13496,0.5526028264708338,0.5693483930413614
1987,Baden-Wuerttemberg,Indirect migration background,,0.43902439024390244,13496,0.43065160695863863,0.44739717352916625
1987,Bavaria,No migration background,,0.7234206471494607,13496,0.715873916245075,0.7309673780538465
1987,Bavaria,No migration background,,0.2765793528505393,13496,0.2690326219461535,0.2841260837549251
1987,Bavaria,Direct migration background,,0.6997084548104956,13496,0.6919748201904684,0.7074420894305228
1987,Bavaria,Direct migration background,,0.30029154518950435,13496,0.2925579105694771,0.3080251798095316
1987,Bavaria,Indirect migration background,,0.5483870967741935,13496,0.539990944213257,0.55678324933513
1987,Bavaria,Indirect migration background,,0.45161290322580644,13496,0.44321675066486993,0.46000905578674295
1987,Berlin,No migration background,,0.7394957983193278,13496,0.7320907353116768,0.7469008613269787
1987,Berlin,No migration background,,0.2605042016806723,13496,0.2530991386730213,0.26790926468832327
1987,Berlin,Direct migration background,,0.7247706422018348,13496,0.71723533067688,0.7323059537267897
1987,Berlin,Direct migration background,,0.27522935779816515,13496,0.26769404627321025,0.28276466932312005
1987,Berlin,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Berlin,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1988,Schleswig-Holstein,No migration background,,0.6996336996336996,12817,0.6916972942695488,0.7075701049978503
1988,Schleswig-Holstein,No migration background,,0.30036630036630035,12817,0.2924298950021496,0.3083027057304511
1988,Schleswig-Holstein,Direct migration background,,0.5681818181818182,12817,0.5596063664354317,0.5767572699282048
1988,Schleswig-Holstein,Direct migration background,,0.4318181818181818,12817,0.4232427300717953,0.44039363356456834
1988,Schleswig-Holstein,Indirect migration background,,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,,0.6712328767123288,12817,0.663100009529186,0.6793657438954716
1988,Hamburg,No migration background,,0.3287671232876712,12817,0.3206342561045284,0.33689999047081404
1988,Hamburg,Direct migration background,,0.58,12817,0.5714552074938452,0.5885447925061548
1988,Hamburg,Direct migration background,,0.42,12817,0.41145520749384523,0.42854479250615474
1988,Hamburg,Indirect migration background,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,Indirect migration background,,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,No migration background,,0.6976470588235294,12817,0.689695763908295,0.7055983537387638
1988,Lower Saxony,No migration background,,0.3023529411764706,12817,0.2944016462612362,0.310304236091705
1988,Lower Saxony,Direct migration background,,0.6402439024390244,12817,0.6319350760131833,0.6485527288648655
1988,Lower Saxony,Direct migration background,,0.3597560975609756,12817,0.3514472711351345,0.36806492398681667
1988,Lower Saxony,Indirect migration background,,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Lower Saxony,Indirect migration background,,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Bremen,No migration background,,0.7341772151898734,12817,0.7265290117405898,0.7418254186391571
1988,Bremen,No migration background,,0.26582278481012656,12817,0.258174581360843,0.27347098825941013
1988,Bremen,Direct migration background,,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,Bremen,Direct migration background,,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,North Rhine-Westphalia,No migration background,,0.6712692511949018,12817,0.663136613583438,0.6794018888063655
1988,North Rhine-Westphalia,No migration background,,0.3287307488050982,12817,0.3205981111936345,0.33686338641656194
1988,North Rhine-Westphalia,Direct migration background,,0.5891016200294551,12817,0.5805838638897914,0.5976193761691188
1988,North Rhine-Westphalia,Direct migration background,,0.4108983799705449,12817,0.4023806238308812,0.4194161361102086
1988,North Rhine-Westphalia,Indirect migration background,,0.5686274509803921,12817,0.5600530647461578,0.5772018372146265
1988,North Rhine-Westphalia,Indirect migration background,,0.43137254901960786,12817,0.4227981627853735,0.4399469352538422
1988,Hesse,No migration background,,0.6828859060402684,12817,0.6748294373033438,0.6909423747771931
1988,Hesse,No migration background,,0.31711409395973156,12817,0.3090576252228069,0.32517056269665623
1988,Hesse,Direct migration background,,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Hesse,Direct migration background,,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Hesse,Indirect migration background,,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Hesse,Indirect migration background,,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,"Rhineland-Palatinate, Saarland",No migration background,,0.6434634974533107,12817,0.6351711624909194,0.6517558324157019
1988,"Rhineland-Palatinate, Saarland",No migration background,,0.3565365025466893,12817,0.34824416758429805,0.3648288375090805
1988,"Rhineland-Palatinate, Saarland",Direct migration background,,0.6062992125984252,12817,0.5978407872053755,0.614757637991475
1988,"Rhineland-Palatinate, Saarland",Direct migration background,,0.3937007874015748,12817,0.3852423620085251,0.4021592127946246
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Baden-Wuerttemberg,No migration background,,0.6440520446096655,12817,0.6357627683806547,0.6523413208386762
1988,Baden-Wuerttemberg,No migration background,,0.3559479553903346,12817,0.3476586791613238,0.36423723161934535
1988,Baden-Wuerttemberg,Direct migration background,,0.6366197183098592,12817,0.6282928134831987,0.6449466231365197
1988,Baden-Wuerttemberg,Direct migration background,,0.36338028169014086,12817,0.3550533768634804,0.37170718651680135
1988,Baden-Wuerttemberg,Indirect migration background,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Baden-Wuerttemberg,Indirect migration background,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bavaria,No migration background,,0.6954732510288066,12817,0.6875058657697536,0.7034406362878597
1988,Bavaria,No migration background,,0.3045267489711934,12817,0.29655936371214037,0.31249413423024647
1988,Bavaria,Direct migration background,,0.6751412429378532,12817,0.6670333596615363,0.68324912621417
1988,Bavaria,Direct migration background,,0.3248587570621469,12817,0.31675087378583006,0.33296664033846374
1988,Bavaria,Indirect migration background,,0.7428571428571429,12817,0.7352905082297193,0.7504237774845665
1988,Bavaria,Indirect migration background,,0.2571428571428571,12817,0.2495762225154335,0.26470949177028075
1988,Berlin,No migration background,,0.6591928251121076,12817,0.6509869768937044,0.6673986733305108
1988,Berlin,No migration background,,0.34080717488789236,12817,0.33260132666948916,0.34901302310629556
1988,Berlin,Direct migration background,,0.797979797979798,12817,0.7910286548981267,0.8049309410614693
1988,Berlin,Direct migration background,,0.20202020202020202,12817,0.19506905893853063,0.2089713451018734
1988,Berlin,Indirect migration background,,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Berlin,Indirect migration background,,0.4,12817,0.3915185813661511,0.40848141863384896
1989,Schleswig-Holstein,No migration background,,0.7233201581027668,12393,0.7154438646207386,0.7311964515847951
1989,Schleswig-Holstein,No migration background,,0.2766798418972332,12393,0.26880354841520493,0.2845561353792615
1989,Schleswig-Holstein,Direct migration background,,0.6578947368421053,12393,0.6495420551700654,0.6662474185141453
1989,Schleswig-Holstein,Direct migration background,,0.34210526315789475,12393,0.33375258148585474,0.35045794482993475
1989,Schleswig-Holstein,Indirect migration background,,1.0,12393,1.0,1.0
1989,Hamburg,No migration background,,0.7304964539007093,12393,0.7226845094846294,0.7383083983167892
1989,Hamburg,No migration background,,0.2695035460992908,12393,0.26169160168321093,0.27731549051537063
1989,Hamburg,Direct migration background,,0.58,12393,0.5713102658808936,0.5886897341191063
1989,Hamburg,Direct migration background,,0.42,12393,0.4113102658808937,0.42868973411910627
