year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,No migration background,Yes,0.7473196990670301,215,11965,0.7466262432827339,0.7480131548513264
1984,Berlin,No migration background,No,0.2526803009329699,75,11965,0.2519868451486737,0.2533737567172661
1984,Berlin,Direct migration background,Yes,0.49871146971708713,63,11965,0.49634395828957945,0.5010789811445948
1984,Berlin,Direct migration background,No,0.5012885302829129,53,11965,0.4989210188554052,0.5036560417104206
1985,Schleswig-Holstein,No migration background,Yes,0.7493187647503169,232,10786,0.7487013987488572,0.7499361307517766
1985,Schleswig-Holstein,No migration background,No,0.2506812352496831,81,10786,0.25006386924822344,0.2512986012511428
1985,Hamburg,No migration background,Yes,0.7132825773756619,150,10786,0.7125026485615172,0.7140625061898066
1985,Hamburg,No migration background,No,0.28671742262433825,59,10786,0.2859374938101936,0.2874973514384829
1985,Hamburg,Direct migration background,Yes,1.0,52,10786,1.0,1.0
1985,Lower Saxony,No migration background,Yes,0.7502725701665172,698,10786,0.7499121263728228,0.7506330139602115
1985,Lower Saxony,No migration background,No,0.24972742983348276,247,10786,0.24936698603978838,0.2500878736271771
1985,Lower Saxony,Direct migration background,Yes,0.7055382198804186,88,10786,0.7039803925393225,0.7070960472215148
1985,Lower Saxony,Direct migration background,No,0.2944617801195813,66,10786,0.29290395277848513,0.29601960746067746
1985,Bremen,No migration background,Yes,1.0,72,10786,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Yes,0.7115405880766663,1484,10786,0.7112851104870145,0.7117960656663181
1985,North Rhine-Westphalia,No migration background,No,0.2884594119233337,635,10786,0.2882039343336818,0.2887148895129856
1985,North Rhine-Westphalia,Direct migration background,Yes,0.5866484438819454,477,10786,0.5858161808188084,0.5874807069450824
1985,North Rhine-Westphalia,Direct migration background,No,0.4133515561180546,323,10786,0.41251929305491764,0.4141838191811915
1985,Hesse,No migration background,Yes,0.7295412359586078,506,10786,0.7291047181318736,0.7299777537853419
1985,Hesse,No migration background,No,0.27045876404139224,197,10786,0.2700222462146581,0.2708952818681264
1985,Hesse,Direct migration background,Yes,0.654168735813696,263,10786,0.6529721971339569,0.655365274493435
1985,Hesse,Direct migration background,No,0.345831264186304,157,10786,0.34463472550656493,0.34702780286604307
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6798656141179482,420,10786,0.6793849395583273,0.6803462886775691
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.32013438588205173,214,10786,0.31965371132243087,0.3206150604416726
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6318989477055019,86,10786,0.6299666922683878,0.6338312031426161
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3681010522944981,43,10786,0.36616879685738385,0.3700333077316123
1985,Baden-Wuerttemberg,No migration background,Yes,0.7056724578606397,851,10786,0.7053201712623839,0.7060247444588955
1985,Baden-Wuerttemberg,No migration background,No,0.2943275421393603,371,10786,0.2939752555411045,0.2946798287376161
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.7021357396479746,507,10786,0.70125829372911,0.7030131855668392
1985,Baden-Wuerttemberg,Direct migration background,No,0.2978642603520255,278,10786,0.29698681443316083,0.2987417062708902
1985,Bavaria,No migration background,Yes,0.7422539059986861,1079,10786,0.7419620431945949,0.7425457688027773
1985,Bavaria,No migration background,No,0.2577460940013138,407,10786,0.25745423119722266,0.258037956805405
1985,Bavaria,Direct migration background,Yes,0.7592843482990058,271,10786,0.7583266272280332,0.7602420693699784
1985,Bavaria,Direct migration background,No,0.2407156517009942,111,10786,0.23975793063002157,0.24167337277196685
1985,Berlin,No migration background,Yes,0.7183169700505176,185,10786,0.7175827452319067,0.7190511948691286
1985,Berlin,No migration background,No,0.28168302994948236,74,10786,0.28094880513087145,0.28241725476809326
1985,Berlin,Direct migration background,Yes,0.645011450188035,63,10786,0.6427321393233788,0.6472907610526911
1985,Berlin,Direct migration background,No,0.3549885498119651,39,10786,0.35270923894730893,0.35726786067662125
1986,Schleswig-Holstein,No migration background,Yes,0.7736723128299439,220,10324,0.7730819025394985,0.7742627231203892
1986,Schleswig-Holstein,No migration background,No,0.22632768717005614,64,10324,0.2257372768796107,0.22691809746050157
1986,Hamburg,No migration background,Yes,0.7680814484336732,142,10324,0.7673510473890907,0.7688118494782558
1986,Hamburg,No migration background,No,0.23191855156632682,42,10324,0.23118815052174432,0.23264895261090932
1986,Hamburg,Direct migration background,Yes,1.0,47,10324,1.0,1.0
1986,Lower Saxony,No migration background,Yes,0.7493341458600425,685,10324,0.7489713602611184,0.7496969314589667
1986,Lower Saxony,No migration background,No,0.2506658541399574,241,10324,0.2503030685410333,0.2510286397388815
1986,Lower Saxony,Direct migration background,Yes,0.7066100527014165,102,10324,0.7051503134580499,0.7080697919447831
1986,Lower Saxony,Direct migration background,No,0.29338994729858353,70,10324,0.29193020805521697,0.2948496865419501
1986,Bremen,No migration background,Yes,1.0,64,10324,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Yes,0.7217588236177999,1440,10324,0.7215063781049171,0.7220112691306826
1986,North Rhine-Westphalia,No migration background,No,0.2782411763822002,600,10324,0.27798873086931747,0.2784936218950829
1986,North Rhine-Westphalia,Direct migration background,Yes,0.6801721433117288,486,10324,0.6794006212369949,0.6809436653864628
1986,North Rhine-Westphalia,Direct migration background,No,0.31982785668827124,287,10324,0.31905633461353733,0.32059937876300515
1986,Hesse,No migration background,Yes,0.7653701555123996,496,10324,0.7649464875239388,0.7657938235008604
1986,Hesse,No migration background,No,0.23462984448760046,165,10324,0.2342061764991396,0.23505351247606132
1986,Hesse,Direct migration background,Yes,0.764456652165196,253,10324,0.763392978384266,0.765520325946126
1986,Hesse,Direct migration background,No,0.23554334783480405,125,10324,0.23447967405387402,0.23660702161573408
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7146759325459027,441,10324,0.7142052929262842,0.7151465721655211
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.28532406745409733,193,10324,0.28485342783447887,0.2857947070737158
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6176866627067423,83,10324,0.6157286833653787,0.619644642048106
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3823133372932576,43,10324,0.38035535795189396,0.3842713166346213
1986,Baden-Wuerttemberg,No migration background,Yes,0.6909421767969283,813,10324,0.6905881866680501,0.6912961669258064
1986,Baden-Wuerttemberg,No migration background,No,0.30905782320307174,366,10324,0.3087038330741935,0.30941181333194995
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.6819826132946132,504,10324,0.6811278232200688,0.6828374033691575
1986,Baden-Wuerttemberg,Direct migration background,No,0.318017386705387,261,10324,0.31716259663084256,0.3188721767799314
1986,Bavaria,No migration background,Yes,0.7724817076902937,1036,10324,0.7722004723630659,0.7727629430175215
1986,Bavaria,No migration background,No,0.2275182923097063,333,10324,0.22723705698247854,0.22779952763693406
1986,Bavaria,Direct migration background,Yes,0.7801261111208678,268,10324,0.7792305818469074,0.7810216403948282
1986,Bavaria,Direct migration background,No,0.21987388887913217,105,10324,0.21897835960517173,0.22076941815309262
1986,Berlin,No migration background,Yes,0.7682206052013151,183,10324,0.7675132746991039,0.7689279357035262
1986,Berlin,No migration background,No,0.23177939479868498,60,10324,0.23107206429647384,0.23248672530089612
1986,Berlin,Direct migration background,Yes,0.6261729362514539,71,10324,0.6239168006580852,0.6284290718448226
1986,Berlin,Direct migration background,No,0.3738270637485461,35,10324,0.3715709281551774,0.37608319934191475
1987,Schleswig-Holstein,No migration background,Yes,0.7890983132985173,216,10176,0.7885356054226229,0.7896610211744117
1987,Schleswig-Holstein,No migration background,No,0.2109016867014827,65,10176,0.21033897882558827,0.21146439457737715
1987,Hamburg,No migration background,Yes,0.7338913620049636,115,10176,0.7330931655716164,0.7346895584383109
1987,Hamburg,No migration background,No,0.2661086379950365,45,10176,0.2653104415616892,0.26690683442838375
1987,Hamburg,Direct migration background,Yes,1.0,44,10176,1.0,1.0
1987,Lower Saxony,No migration background,Yes,0.7595014755129111,693,10176,0.7591430904787783,0.759859860547044
1987,Lower Saxony,No migration background,No,0.2404985244870889,233,10176,0.240140139452956,0.24085690952122177
1987,Lower Saxony,Direct migration background,Yes,0.5900393371490384,98,10176,0.58847193384752,0.591606740450557
1987,Lower Saxony,Direct migration background,No,0.4099606628509615,70,10176,0.408393259549443,0.41152806615248
1987,Bremen,No migration background,Yes,1.0,60,10176,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Yes,0.7264120339090335,1429,10176,0.7261597126990589,0.7266643551190082
1987,North Rhine-Westphalia,No migration background,No,0.2735879660909666,584,10176,0.27333564488099193,0.27384028730094123
1987,North Rhine-Westphalia,Direct migration background,Yes,0.6476984031042149,458,10176,0.6469211504359347,0.6484756557724951
1987,North Rhine-Westphalia,Direct migration background,No,0.35230159689578505,305,10176,0.35152434422750484,0.35307884956406527
1987,Hesse,No migration background,Yes,0.7404589125843648,474,10176,0.7400229250405057,0.7408949001282239
1987,Hesse,No migration background,No,0.2595410874156352,174,10176,0.25910509987177616,0.25997707495949424
1987,Hesse,Direct migration background,Yes,0.6671453676927913,251,10176,0.6660284994830407,0.668262235902542
1987,Hesse,Direct migration background,No,0.3328546323072088,143,10176,0.3317377640974582,0.3339715005169594
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7499758124270142,454,10176,0.7495277954327888,0.7504238294212395
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.25002418757298595,174,10176,0.24957617057876053,0.25047220456721137
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.7011542062946248,92,10176,0.6993335684761827,0.7029748441130669
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.29884579370537523,38,10176,0.2970251558869331,0.30066643152381733
1987,Baden-Wuerttemberg,No migration background,Yes,0.6994110246344682,805,10176,0.6990579439291295,0.699764105339807
1987,Baden-Wuerttemberg,No migration background,No,0.30058897536553175,353,10176,0.30023589466019296,0.30094205607087054
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.6797935198115984,489,10176,0.6789567530685422,0.6806302865546546
1987,Baden-Wuerttemberg,Direct migration background,No,0.3202064801884015,269,10176,0.3193697134453453,0.32104324693145764
1987,Bavaria,No migration background,Yes,0.7383011484055484,956,10176,0.7380053000954637,0.7385969967156331
1987,Bavaria,No migration background,No,0.26169885159445166,373,10176,0.261403003284367,0.26199469990453633
1987,Bavaria,Direct migration background,Yes,0.7561400697297727,247,10176,0.7552305268207244,0.7570496126388209
1987,Bavaria,Direct migration background,No,0.2438599302702274,112,10176,0.24295038736117922,0.24476947317927558
1987,Berlin,No migration background,Yes,0.7569262078303507,180,10176,0.75620401552018,0.7576484001405214
1987,Berlin,No migration background,No,0.24307379216964928,64,10176,0.24235159985947854,0.24379598447982
1987,Berlin,Direct migration background,Yes,0.8062862828432807,81,10176,0.804440858766055,0.8081317069205065
1987,Berlin,Direct migration background,No,0.19371371715671915,32,10176,0.19186829307949343,0.19555914123394486
1988,Schleswig-Holstein,No migration background,Yes,0.7028137561699639,193,9599,0.7021966409762909,0.7034308713636369
1988,Schleswig-Holstein,No migration background,No,0.2971862438300361,82,9599,0.29656912863636314,0.2978033590237091
1988,Hamburg,No migration background,Yes,0.6450829273446315,98,9599,0.6442042695039689,0.645961585185294
1988,Hamburg,No migration background,No,0.35491707265536865,49,9599,0.35403841481470605,0.35579573049603125
1988,Lower Saxony,No migration background,Yes,0.7023362284243879,599,9599,0.7019518345508877,0.7027206222978881
1988,Lower Saxony,No migration background,No,0.2976637715756122,267,9599,0.29727937770211205,0.29804816544911233
1988,Lower Saxony,Direct migration background,Yes,0.6692560162665049,105,9599,0.6677630189601068,0.670749013572903
1988,Lower Saxony,Direct migration background,No,0.33074398373349506,62,9599,0.329250986427097,0.33223698103989313
1988,Bremen,No migration background,Yes,1.0,58,9599,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Yes,0.6894689849513581,1293,9599,0.6892090545717706,0.6897289153309456
1988,North Rhine-Westphalia,No migration background,No,0.3105310150486419,637,9599,0.3102710846690544,0.3107909454282294
1988,North Rhine-Westphalia,Direct migration background,Yes,0.5729334330815874,402,9599,0.5721136975540131,0.5737531686091617
1988,North Rhine-Westphalia,Direct migration background,No,0.42706656691841266,287,9599,0.4262468313908383,0.427886302445987
1988,North Rhine-Westphalia,Indirect migration background,No,1.0,35,9599,1.0,1.0
1988,Hesse,No migration background,Yes,0.6879140052544372,410,9599,0.6874477890241713,0.6883802214847032
1988,Hesse,No migration background,No,0.3120859947455627,191,9599,0.3116197785152967,0.3125522109758287
1988,Hesse,Direct migration background,Yes,0.6753570238387478,233,9599,0.6742299941332012,0.6764840535442945
1988,Hesse,Direct migration background,No,0.3246429761612521,145,9599,0.3235159464557054,0.3257700058667988
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6745256161968127,384,9599,0.6740429506002688,0.6750082817933567
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.3254743838031872,213,9599,0.3249917182066433,0.32595704939973114
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5534283949141718,78,9599,0.5514461577152296,0.555410632113114
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.44657160508582827,51,9599,0.444589367886886,0.4485538422847705
1988,Baden-Wuerttemberg,No migration background,Yes,0.6610639157870642,708,9599,0.6606989773760289,0.6614288541980996
1988,Baden-Wuerttemberg,No migration background,No,0.33893608421293575,394,9599,0.33857114580190045,0.33930102262397105
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.6811709319637647,461,9599,0.6803244752010051,0.6820173887265242
1988,Baden-Wuerttemberg,Direct migration background,No,0.3188290680362354,261,9599,0.31798261127347593,0.31967552479899486
1988,Bavaria,No migration background,Yes,0.7122097022379379,858,9599,0.7119009396415308,0.712518464834345
1988,Bavaria,No migration background,No,0.28779029776206216,381,9599,0.28748153516565506,0.28809906035846927
1988,Bavaria,Direct migration background,Yes,0.7258132304012088,240,9599,0.7248537584994622,0.7267727023029554
1988,Bavaria,Direct migration background,No,0.2741867695987912,117,9599,0.27322729769704457,0.2751462415005378
1988,Berlin,No migration background,Yes,0.6854289702101485,149,9599,0.6846697127648453,0.6861882276554516
1988,Berlin,No migration background,No,0.3145710297898516,77,9599,0.3138117723445485,0.31533028723515466
1988,Berlin,Direct migration background,Yes,1.0,81,9599,1.0,1.0
1989,Schleswig-Holstein,No migration background,Yes,0.7499343595148502,185,9392,0.7493444263244223,0.7505242927052781
1989,Schleswig-Holstein,No migration background,No,0.25006564048514984,71,9392,0.249475707294722,0.25065557367557767
1989,Hamburg,No migration background,Yes,0.709566356112201,103,9392,0.7087241942514435,0.7104085179729585
1989,Hamburg,No migration background,No,0.2904336438877991,39,9392,0.2895914820270416,0.29127580574855655
1989,Lower Saxony,No migration background,Yes,0.7205648754971391,580,9392,0.720179201598427,0.7209505493958512
1989,Lower Saxony,No migration background,No,0.279435124502861,239,9392,0.2790494506041489,0.27982079840157315
1989,Lower Saxony,Direct migration background,Yes,0.6836836852915625,105,9392,0.6822396962650233,0.6851276743181017
1989,Lower Saxony,Direct migration background,No,0.31631631470843746,53,9392,0.31487232568189827,0.31776030373497666
1989,Bremen,No migration background,Yes,1.0,61,9392,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Yes,0.692716389841459,1260,9392,0.6924593488721325,0.6929734308107856
1989,North Rhine-Westphalia,No migration background,No,0.30728361015854094,601,9392,0.30702656918921445,0.30754065112786744
1989,North Rhine-Westphalia,Direct migration background,Yes,0.6206859502403652,402,9392,0.6199089008619063,0.6214629996188241
1989,North Rhine-Westphalia,Direct migration background,No,0.37931404975963473,268,9392,0.3785370003811758,0.38009109913809364
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.5164381422134005,36,9392,0.5135044777985217,0.5193718066282792
1989,North Rhine-Westphalia,Indirect migration background,No,0.4835618577865996,39,9392,0.48062819337172086,0.48649552220147835
1989,Hesse,No migration background,Yes,0.726752140554187,430,9392,0.7263041482918139,0.7272001328165602
1989,Hesse,No migration background,No,0.2732478594458129,180,9392,0.27279986718343974,0.2736958517081861
1989,Hesse,Direct migration background,Yes,0.6923548613978745,224,9392,0.69126898396658,0.693440738829169
1989,Hesse,Direct migration background,No,0.3076451386021255,136,9392,0.306559261170831,0.30873101603342
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7001575764325535,383,9392,0.6996862119483552,0.7006289409167518
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.2998424235674464,179,9392,0.2993710590832482,0.3003137880516446
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6258527499712934,80,9392,0.623935488813817,0.6277700111287697
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3741472500287066,40,9392,0.37222998887123016,0.376064511186183
1989,Baden-Wuerttemberg,No migration background,Yes,0.6740332932963843,688,9392,0.6736751908076708,0.6743913957850978
1989,Baden-Wuerttemberg,No migration background,No,0.32596670670361566,362,9392,0.32560860421490223,0.3263248091923291
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.6510664221941415,449,9392,0.6502341530513888,0.6518986913368942
1989,Baden-Wuerttemberg,Direct migration background,No,0.3489335778058585,249,9392,0.34810130866310574,0.34976584694861124
1989,Baden-Wuerttemberg,Indirect migration background,Yes,0.5645184813126756,31,9392,0.5615151662737596,0.5675217963515915
1989,Baden-Wuerttemberg,Indirect migration background,No,0.4354815186873244,32,9392,0.43247820364840844,0.4384848337262403
1989,Bavaria,No migration background,Yes,0.7030557776507018,823,9392,0.7027438679242695,0.7033676873771342
1989,Bavaria,No migration background,No,0.2969442223492983,375,9392,0.296632312622866,0.2972561320757306
1989,Bavaria,Direct migration background,Yes,0.7389228851035202,236,9392,0.7380352567355823,0.7398105134714581
1989,Bavaria,Direct migration background,No,0.2610771148964798,121,9392,0.2601894865285419,0.26196474326441765
1989,Bavaria,Indirect migration background,Yes,1.0,35,9392,1.0,1.0
1989,Berlin,No migration background,Yes,0.6761600219287386,146,9392,0.6753912694898679,0.6769287743676092
1989,Berlin,No migration background,No,0.3238399780712615,72,9392,0.3230712256323909,0.32460873051013217
1989,Berlin,Direct migration background,Yes,1.0,79,9392,1.0,1.0
1991,Schleswig-Holstein,No migration background,Yes,0.7415540561788226,188,13062,0.7409705512248148,0.7421375611328305
1991,Schleswig-Holstein,No migration background,No,0.2584459438211775,70,13062,0.25786243886716975,0.2590294487751853
1991,Hamburg,No migration background,Yes,1.0,88,13062,1.0,1.0
1991,Lower Saxony,No migration background,Yes,0.7302883132571462,571,13062,0.729911792129007,0.7306648343852853
1991,Lower Saxony,No migration background,No,0.26971168674285395,222,13062,0.2693351656147149,0.270088207870993
1991,Lower Saxony,Direct migration background,Yes,0.769297197369243,115,13062,0.7680650354081597,0.7705293593303262
1991,Lower Saxony,Direct migration background,No,0.2307028026307571,33,13062,0.22947064066967393,0.23193496459184026
1991,Bremen,No migration background,Yes,1.0,57,13062,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Yes,0.7186941584373271,1255,13062,0.7184406396454184,0.7189476772292358
1991,North Rhine-Westphalia,No migration background,No,0.2813058415626729,533,13062,0.28105232277076425,0.28155936035458157
1991,North Rhine-Westphalia,Direct migration background,Yes,0.6173196027036563,392,13062,0.6165762577755786,0.618062947631734
1991,North Rhine-Westphalia,Direct migration background,No,0.38268039729634373,255,13062,0.3819370523682661,0.3834237422244214
1991,North Rhine-Westphalia,Indirect migration background,Yes,0.5949009011226212,54,13062,0.592630450508745,0.5971713517364974
1991,North Rhine-Westphalia,Indirect migration background,No,0.4050990988773789,44,13062,0.4028286482635026,0.40736954949125515
1991,Hesse,No migration background,Yes,0.7589766826194067,443,13062,0.7585547890399675,0.7593985761988458
1991,Hesse,No migration background,No,0.2410233173805934,146,13062,0.2406014238011543,0.24144521096003252
1991,Hesse,Direct migration background,Yes,0.662583809581897,209,13062,0.6615461532486697,0.6636214659151243
1991,Hesse,Direct migration background,No,0.3374161904181031,127,13062,0.3363785340848759,0.33845384675133033
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7045259669754448,367,13062,0.7040507248206068,0.7050012091302827
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.2954740330245552,170,13062,0.2949987908697172,0.29594927517939323
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5777033736199809,71,13062,0.5758519842826415,0.5795547629573203
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.42229662638001897,43,13062,0.4204452370426796,0.42414801571735833
1991,Baden-Wuerttemberg,No migration background,Yes,0.7216722938961423,719,13062,0.7213328001249046,0.72201178766738
1991,Baden-Wuerttemberg,No migration background,No,0.2783277061038576,307,13062,0.27798821233261994,0.27866719987509525
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.7020635748585047,457,13062,0.7013229122705447,0.7028042374464647
1991,Baden-Wuerttemberg,Direct migration background,No,0.29793642514149526,216,13062,0.2971957625535353,0.2986770877294552
1991,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,55,13062,1.0,1.0
1991,Bavaria,No migration background,Yes,0.73980323693714,852,13062,0.7394982487615167,0.7401082251127633
1991,Bavaria,No migration background,No,0.26019676306286,342,13062,0.2598917748872367,0.2605017512384833
1991,Bavaria,Direct migration background,Yes,0.6756861350976702,230,13062,0.6747908366812555,0.6765814335140848
1991,Bavaria,Direct migration background,No,0.3243138649023298,124,13062,0.3234185664859151,0.32520916331874444
1991,Berlin,No migration background,Yes,0.7223870427639615,330,13062,0.7218239420153347,0.7229501435125882
1991,Berlin,No migration background,No,0.2776129572360384,142,13062,0.27704985648741165,0.27817605798466516
1991,Berlin,Direct migration background,Yes,0.6888897024142245,75,13062,0.687243332142115,0.6905360726863341
1991,Berlin,Direct migration background,No,0.31111029758577546,35,13062,0.3094639273136659,0.31275666785788503
1991,Brandenburg,No migration background,Yes,0.5912635862431073,387,13062,0.5906119186084557,0.5919152538777588
1991,Brandenburg,No migration background,No,0.4087364137568928,270,13062,0.40808474612224127,0.4093880813915443
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.6319389150184453,280,13062,0.6311571437612544,0.6327206862756363
1991,Mecklenburg-Western Pomerania,No migration background,No,0.36806108498155465,176,13062,0.36727931372436373,0.3688428562387456
1991,Saxony,No migration background,Yes,0.5967952252736881,682,13062,0.5963047995935882,0.597285650953788
1991,Saxony,No migration background,No,0.40320477472631183,504,13062,0.4027143490462119,0.40369520040641177
1991,Saxony-Anhalt,No migration background,Yes,0.581958800287776,426,13062,0.5813177381792496,0.5825998623963025
1991,Saxony-Anhalt,No migration background,No,0.41804119971222403,334,13062,0.4174001376036976,0.41868226182075047
1991,Thuringa,No migration background,Yes,0.6257561007670163,393,13062,0.6250810646521281,0.6264311368819044
1991,Thuringa,No migration background,No,0.37424389923298373,273,13062,0.3735688631180955,0.37491893534787196
1992,Schleswig-Holstein,No migration background,Yes,0.715304307320124,167,12691,0.7147034477358549,0.715905166904393
1992,Schleswig-Holstein,No migration background,No,0.28469569267987604,68,12691,0.28409483309560707,0.285296552264145
1992,Hamburg,No migration background,Yes,1.0,76,12691,1.0,1.0
1992,Lower Saxony,No migration background,Yes,0.7252857922263589,575,12691,0.724901369355299,0.7256702150974188
1992,Lower Saxony,No migration background,No,0.2747142077736411,212,12691,0.2743297849025812,0.27509863064470097
1992,Lower Saxony,Direct migration background,Yes,1.0,105,12691,1.0,1.0
1992,Bremen,No migration background,Yes,1.0,66,12691,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Yes,0.6836545446669229,1179,12691,0.6833915039427628,0.6839175853910829
1992,North Rhine-Westphalia,No migration background,No,0.3163454553330771,575,12691,0.316082414608917,0.31660849605723723
1992,North Rhine-Westphalia,Direct migration background,Yes,0.5857060157591039,362,12691,0.5849668784786514,0.5864451530395564
1992,North Rhine-Westphalia,Direct migration background,No,0.4142939842408961,256,12691,0.41355484696044353,0.41503312152134864
1992,North Rhine-Westphalia,Indirect migration background,Yes,0.6860326662509111,67,12691,0.6841114256228611,0.6879539068789611
1992,North Rhine-Westphalia,Indirect migration background,No,0.3139673337490888,42,12691,0.3120460931210388,0.3158885743771388
1992,Hesse,No migration background,Yes,0.7389750440485298,427,12691,0.7385401210891878,0.7394099670078718
