year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.012960818518582197,537,11965,0.012929281398619784,0.01299235563854461
1984,Baden-Wuerttemberg,Direct migration background,No,0.006773861304617694,339,11965,0.006750990531837842,0.006796732077397546
1984,Bavaria,No migration background,Yes,0.11931317942959511,1128,11965,0.11922279500928559,0.11940356384990464
1984,Bavaria,No migration background,No,0.04919494947438904,491,11965,0.04913464568291242,0.049255253265865655
1984,Bavaria,Direct migration background,Yes,0.011042983770144597,306,11965,0.011013845045205176,0.011072122495084017
1984,Bavaria,Direct migration background,No,0.0038180083005542255,140,11965,0.003800812341736353,0.003835204259372098
1984,Berlin,No migration background,Yes,0.022815181797983638,215,11965,0.022773548679608794,0.022856814916358482
1984,Berlin,No migration background,No,0.007714164379384091,75,11965,0.007689769343603124,0.007738559415165058
1984,Berlin,Direct migration background,Yes,0.0017293366713909133,63,11965,0.0017177514977174788,0.0017409218450643478
1984,Berlin,Direct migration background,No,0.0017382729113041562,53,11965,0.001726657895354739,0.0017498879272535733
1985,Schleswig-Holstein,No migration background,Yes,0.028403892742312083,232,10786,0.028357820862285305,0.028449964622338862
1985,Schleswig-Holstein,No migration background,No,0.00950239504667268,81,10786,0.009475489155876267,0.009529300937469093
1985,Hamburg,No migration background,Yes,0.01844487109017949,150,10786,0.0184075547296739,0.01848218745068508
1985,Hamburg,No migration background,No,0.0074142647912023435,59,10786,0.007390473271686893,0.007438056310717794
1985,Hamburg,Direct migration background,Yes,0.0017639761480661654,52,10786,0.0017523384497990218,0.001775613846333309
1985,Lower Saxony,No migration background,Yes,0.08322187964800072,698,10786,0.08314527502143895,0.08329848427456249
1985,Lower Saxony,No migration background,No,0.027700314441449016,247,10786,0.027654800280422095,0.027745828602475937
1985,Lower Saxony,Direct migration background,Yes,0.004645576527834809,88,10786,0.004626717782135011,0.004664435273534607
1985,Lower Saxony,Direct migration background,No,0.0019388669465700012,66,10786,0.001926667034663544,0.0019510668584764585
1985,Bremen,No migration background,Yes,0.009180358210382234,72,10786,0.009153907871725361,0.009206808549039106
1985,North Rhine-Westphalia,No migration background,Yes,0.17210230599723284,1484,10786,0.17199762067342192,0.17220699132104375
1985,North Rhine-Westphalia,No migration background,No,0.06977048226131881,635,10786,0.06969982854014324,0.06984113598249438
1985,North Rhine-Westphalia,Direct migration background,Yes,0.01579655634676817,477,10786,0.015761976125317788,0.01583113656821855
1985,North Rhine-Westphalia,Direct migration background,No,0.011130228359656451,323,10786,0.0111011328675094,0.011159323851803502
1985,Hesse,No migration background,Yes,0.058103864537818226,506,10786,0.0580389849418966,0.058168744133739854
1985,Hesse,No migration background,No,0.021540522474069453,197,10786,0.02150025970332721,0.021580785244811697
1985,Hesse,Direct migration background,Yes,0.007950575670859564,263,10786,0.007925945350424457,0.00797520599129467
1985,Hesse,Direct migration background,No,0.004203132135078519,157,10786,0.0041851899216216485,0.004221074348535389
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04925886965853502,420,10786,0.04919885221649737,0.049318887100572674
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.023194963327919295,214,10786,0.023153218285203135,0.023236708370635455
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0030278997093245237,86,10786,0.00301266211646847,0.0030431373021805774
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0017638470095443354,43,10786,0.0017522097365230312,0.0017754842825656396
1985,Baden-Wuerttemberg,No migration background,Yes,0.09083500274671429,851,10786,0.09075530389028386,0.09091470160314472
1985,Baden-Wuerttemberg,No migration background,No,0.0378861932343437,371,10786,0.03783324422633935,0.03793914224234805
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.014669931260201512,507,10786,0.01463658792587583,0.014703274594527194
1985,Baden-Wuerttemberg,Direct migration background,No,0.006223366761569158,278,10786,0.006201556483230328,0.006245177039907988
1985,Bavaria,No migration background,Yes,0.12821765024728837,1079,10786,0.1281249284028004,0.12831037209177634
1985,Bavaria,No migration background,No,0.044523307006111824,407,10786,0.044466105445768435,0.044580508566455214
1985,Bavaria,Direct migration background,Yes,0.011637062821115348,271,10786,0.011607319871554753,0.011666805770675942
1985,Bavaria,Direct migration background,No,0.0036892939610116537,111,10786,0.0036724798794955027,0.0037061080425278047
1985,Berlin,No migration background,Yes,0.020736862819861843,185,10786,0.02069734205417662,0.020776383585547068
1985,Berlin,No migration background,No,0.008131817281630767,74,10786,0.008106910081810617,0.008156724481450916
1985,Berlin,Direct migration background,Yes,0.0021865041773200477,63,10786,0.0021735501752517057,0.0021994581793883896
1985,Berlin,Direct migration background,No,0.0012033646020367123,39,10786,0.0011937497795392513,0.0012129794245341733
1986,Schleswig-Holstein,No migration background,Yes,0.029925542142372145,220,10324,0.029878262674242234,0.029972821610502055
1986,Schleswig-Holstein,No migration background,No,0.00875432483245896,64,10324,0.008728475399821852,0.008780174265096068
1986,Hamburg,No migration background,Yes,0.019748100920415748,142,10324,0.019709492631980793,0.019786709208850704
1986,Hamburg,No migration background,No,0.005962845439097938,42,10324,0.005941481707216886,0.00598420917097899
1986,Hamburg,Direct migration background,Yes,0.0016852745936999831,47,10324,0.00167389260606867,0.0016966565813312962
1986,Lower Saxony,No migration background,Yes,0.0823463235062759,685,10324,0.08227004353067519,0.0824226034818766
1986,Lower Saxony,No migration background,No,0.027546337813412834,241,10324,0.02750092112892873,0.02759175449789694
1986,Lower Saxony,Direct migration background,Yes,0.005293615009916369,102,10324,0.005273479034917223,0.0053137509849155145
1986,Lower Saxony,Direct migration background,No,0.00219794980674387,70,10324,0.002184954692102015,0.002210944921385725
1986,Bremen,No migration background,Yes,0.008233677090307806,64,10324,0.008208601531049691,0.008258752649565921
1986,North Rhine-Westphalia,No migration background,Yes,0.1751331508271792,1440,10324,0.17502768175159886,0.17523861990275955
1986,North Rhine-Westphalia,No migration background,No,0.0675145939545586,600,10324,0.06744496836497468,0.06758421954414251
1986,North Rhine-Westphalia,Direct migration background,Yes,0.019140590193627884,486,10324,0.01910256862083505,0.019178611766420717
1986,North Rhine-Westphalia,Direct migration background,No,0.009000212663180067,287,10324,0.008974005971440102,0.009026419354920032
1986,Hesse,No migration background,Yes,0.05896211672207628,496,10324,0.058896752646931505,0.05902748079722106
1986,Hesse,No migration background,No,0.01807527008666642,165,10324,0.01803830169722301,0.01811223847610983
1986,Hesse,Direct migration background,Yes,0.009368234027484715,253,10324,0.009341501869158131,0.0093949661858113
1986,Hesse,Direct migration background,No,0.0028865275746947612,125,10324,0.0028716405063770973,0.002901414643012425
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.050661473794759444,441,10324,0.05060061848228742,0.05072232910723147
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.020225863371174185,193,10324,0.0201868003747306,0.020264926367617772
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0029297985140070847,83,10324,0.0029148006027448618,0.0029447964252693076
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0018133806590197711,43,10324,0.0018015747509927264,0.0018251865670468159
1986,Baden-Wuerttemberg,No migration background,Yes,0.09066484293845661,813,10324,0.09058516639560901,0.09074451948130421
1986,Baden-Wuerttemberg,No migration background,No,0.04055430387750555,366,10324,0.04049956729117158,0.040609040463839514
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.015587504665693407,504,10324,0.015553130996663115,0.015621878334723699
1986,Baden-Wuerttemberg,Direct migration background,No,0.007268656711194486,261,10324,0.007245084952853189,0.007292228469535783
1986,Bavaria,No migration background,Yes,0.1321755263966522,1036,10324,0.13208154530073005,0.13226950749257435
1986,Bavaria,No migration background,No,0.0389295303067028,333,10324,0.038875856026079986,0.03898320458732561
1986,Bavaria,Direct migration background,Yes,0.012848184955222103,268,10324,0.012816934100636354,0.012879435809807853
1986,Bavaria,Direct migration background,No,0.0036211842558175286,105,10324,0.0036045161369726224,0.0036378523746624348
1986,Berlin,No migration background,Yes,0.021052322898149217,183,10324,0.02101248661731773,0.021092159178980704
1986,Berlin,No migration background,No,0.00635168417431453,60,10324,0.006329639188075266,0.006373729160553793
1986,Berlin,Direct migration background,Yes,0.002217312980329019,71,10324,0.0022042608766281377,0.0022303650840299
1986,Berlin,Direct migration background,No,0.0013237422968326352,35,10324,0.0013136529484244516,0.0013338316452408188
1987,Schleswig-Holstein,No migration background,Yes,0.03191333279487409,216,10176,0.03186457532818531,0.031962090261562874
1987,Schleswig-Holstein,No migration background,No,0.008529451402031447,65,10176,0.008503942110842332,0.008554960693220561
1987,Hamburg,No migration background,Yes,0.017310069992115228,115,10176,0.017273891072181788,0.017346248912048667
1987,Hamburg,No migration background,No,0.006276622655179011,45,10176,0.006254715111003894,0.006298530199354128
1987,Hamburg,Direct migration background,Yes,0.0015037900954955798,44,10176,0.0014930411774139575,0.0015145390135772022
1987,Lower Saxony,No migration background,Yes,0.08311239442921033,693,10176,0.08303581909854038,0.08318896975988027
1987,Lower Saxony,No migration background,No,0.026317800387833795,233,10176,0.02627339544224136,0.02636220533342623
1987,Lower Saxony,Direct migration background,Yes,0.0044703185393304996,98,10176,0.0044518133183989875,0.004488823760262012
1987,Lower Saxony,Direct migration background,No,0.003105987408219127,70,10176,0.0030905518524258647,0.0031214229640123894
1987,Bremen,No migration background,Yes,0.008584918431643605,60,10176,0.008559327047267033,0.008610509816020177
1987,North Rhine-Westphalia,No migration background,Yes,0.1744823088402995,1429,10176,0.17437703103449542,0.17458758664610358
1987,North Rhine-Westphalia,No migration background,No,0.06571512828276092,584,10176,0.0656463944960277,0.06578386206949415
1987,North Rhine-Westphalia,Direct migration background,Yes,0.01882485702843721,458,10176,0.018787157402194235,0.018862556654680188
1987,North Rhine-Westphalia,Direct migration background,No,0.010239375549897994,305,10176,0.010211450127250077,0.01026730097254591
1987,Hesse,No migration background,Yes,0.05760441251347301,474,10176,0.05753978128205852,0.057669043744887495
1987,Hesse,No migration background,No,0.020191143100032824,174,10176,0.020152126531899107,0.02023015966816654
1987,Hesse,Direct migration background,Yes,0.009138766090411818,251,10176,0.00911236948184958,0.009165162698974057
1987,Hesse,Direct migration background,No,0.004559546950442661,143,10176,0.004540858795694976,0.004578235105190345
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.053911749869548935,454,10176,0.05384910212049469,0.053974397618603176
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.017972901576854213,174,10176,0.017936048923104998,0.018009754230603428
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0034105386928820172,92,10176,0.0033943665500498444,0.00342671083571419
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0014536390618313448,38,10176,0.001443070635079848,0.0014642074885828416
1987,Baden-Wuerttemberg,No migration background,Yes,0.09075820331820536,805,10176,0.0906785175849375,0.09083788905147322
1987,Baden-Wuerttemberg,No migration background,No,0.0390055552179689,353,10176,0.03895184936687599,0.0390592610690618
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.0162618968035868,489,10176,0.016226811658263927,0.01629698194890967
1987,Baden-Wuerttemberg,Direct migration background,No,0.0076599211156156465,269,10176,0.007635736435507152,0.007684105795724141
1987,Bavaria,No migration background,Yes,0.12540838769309914,956,10176,0.12531651977408223,0.12550025561211606
1987,Bavaria,No migration background,No,0.04445236352465787,373,10176,0.04439519308492427,0.044509533964391466
1987,Bavaria,Direct migration background,Yes,0.012968639917765782,247,10176,0.01293725574944401,0.013000024086087554
1987,Bavaria,Direct migration background,No,0.0041824679747183196,112,10176,0.004164565868530502,0.004200370080906137
1987,Berlin,No migration background,Yes,0.020546382426089277,180,10176,0.020507031264768015,0.02058573358741054
1987,Berlin,No migration background,No,0.006598116223235231,64,10176,0.0065756582581188916,0.00662057418835157
1987,Berlin,Direct migration background,Yes,0.0028453940419712713,81,10176,0.002830618262812977,0.0028601698211295655
1987,Berlin,Direct migration background,No,0.000683618050281246,32,10176,0.0006763677466112718,0.0006908683539512201
1988,Schleswig-Holstein,No migration background,Yes,0.029766838252582212,193,9599,0.029719612118147335,0.02981406438701709
1988,Schleswig-Holstein,No migration background,No,0.01258696884248494,82,9599,0.012555988373071576,0.012617949311898304
1988,Hamburg,No migration background,Yes,0.014773193475216299,98,9599,0.014739667355555245,0.014806719594877353
1988,Hamburg,No migration background,No,0.008128038054856138,49,9599,0.008103086439944741,0.008152989669767534
1988,Lower Saxony,No migration background,Yes,0.07673953867752524,599,9599,0.076665569685816,0.07681350766923448
1988,Lower Saxony,No migration background,No,0.032523710990915965,267,9599,0.03247441652112368,0.03257300546070825
1988,Lower Saxony,Direct migration background,Yes,0.00513232853192747,105,9599,0.0051124713382495034,0.005152185725605437
1988,Lower Saxony,Direct migration background,No,0.0025363788194962067,62,9599,0.0025224011882232786,0.002550356450769135
1988,Bremen,No migration background,Yes,0.008706372039922928,58,9599,0.008680555516595988,0.008732188563249869
1988,North Rhine-Westphalia,No migration background,Yes,0.16872379935448756,1293,9599,0.16861972617212004,0.16882787253685508
1988,North Rhine-Westphalia,No migration background,No,0.0759917760189152,637,9599,0.07591813849044002,0.07606541354739038
1988,North Rhine-Westphalia,Direct migration background,Yes,0.016110624147662348,402,9599,0.016075637099201803,0.016145611196122893
1988,North Rhine-Westphalia,Direct migration background,No,0.012008915082243525,287,9599,0.011978645502741305,0.012039184661745745
1988,North Rhine-Westphalia,Indirect migration background,No,0.0009159220785325116,35,9599,0.0009075157129900338,0.0009243284440749893
1988,Hesse,No migration background,Yes,0.05247153649354141,410,9599,0.05240957298348512,0.052533500003597695
1988,Hesse,No migration background,No,0.023804765620897842,191,9599,0.02376240344252358,0.023847127799272103
1988,Hesse,Direct migration background,Yes,0.009002395796216086,233,9599,0.008976147970005333,0.009028643622426839
1988,Hesse,Direct migration background,No,0.004327436393943455,145,9599,0.0043091952695622675,0.004345677518324642
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04908818738636807,384,9599,0.04902814794991563,0.0491482268228205
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.02368619835622638,213,9599,0.02364393924262002,0.02372845746983274
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0026881822762251394,78,9599,0.0026737935341610056,0.0027025710182892733
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.002169143984820854,51,9599,0.0021562154102939763,0.0021820725593477315
1988,Baden-Wuerttemberg,No migration background,Yes,0.08588583333894705,708,9599,0.08580796893295745,0.08596369774493665
1988,Baden-Wuerttemberg,No migration background,No,0.04403478596560412,394,9599,0.04397776993516879,0.044091801996039445
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.015944706928387113,461,9599,0.0159098975707123,0.015979516286061927
1988,Baden-Wuerttemberg,Direct migration background,No,0.00746308424440959,261,9599,0.007439167035642568,0.007487001453176612
1988,Bavaria,No migration background,Yes,0.11824928608408786,858,9599,0.11815955350264966,0.11833901866552606
1988,Bavaria,No migration background,No,0.04778227135260467,381,9599,0.04772299526724839,0.04784154743796095
1988,Bavaria,Direct migration background,Yes,0.012116793599128178,240,9599,0.012086390024732,0.012147197173524357
1988,Bavaria,Direct migration background,No,0.004577299442452726,117,9599,0.004558541447243496,0.004596057437661957
1988,Berlin,No migration background,Yes,0.019798007943349794,149,9599,0.019759295861659254,0.019836720025040333
1988,Berlin,No migration background,No,0.009086105223445362,77,9599,0.009059736759695259,0.009112473687195465
1988,Berlin,Direct migration background,Yes,0.003179575202575768,81,9599,0.0031639303670145166,0.003195220038137019
1989,Schleswig-Holstein,No migration background,Yes,0.030835739194866308,185,9392,0.030787985648834795,0.03088349274089782
1989,Schleswig-Holstein,No migration background,No,0.010282178398367663,71,9392,0.010254312181546795,0.010310044615188531
1989,Hamburg,No migration background,Yes,0.015732629455305222,103,9392,0.01569825491093823,0.015767003999672215
1989,Hamburg,No migration background,No,0.006439545591868919,39,9392,0.006417450057501316,0.006461641126236522
1989,Lower Saxony,No migration background,Yes,0.07442968384768216,580,9392,0.07435718058584581,0.0745021871095185
1989,Lower Saxony,No migration background,No,0.028863838191302765,239,9392,0.028817589776353455,0.028910086606252074
1989,Lower Saxony,Direct migration background,Yes,0.005410828115238744,105,9392,0.005390563727732416,0.005431092502745072
1989,Lower Saxony,Direct migration background,No,0.002503399226505197,53,9392,0.002489595367383777,0.002517203085626617
1989,Bremen,No migration background,Yes,0.00871986773606224,61,9392,0.008694185496127133,0.008745549975997347
1989,North Rhine-Westphalia,No migration background,Yes,0.170296264254826,1260,9392,0.17019242923920325,0.17040009927044875
1989,North Rhine-Westphalia,No migration background,No,0.07554210012081906,601,9392,0.07546910096371875,0.07561509927791937
1989,North Rhine-Westphalia,Direct migration background,Yes,0.01846736881994078,402,9392,0.018430178096034477,0.018504559543847082
1989,North Rhine-Westphalia,Direct migration background,No,0.011285791877170463,268,9392,0.011256612154804406,0.01131497159953652
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.0011434766232438264,36,9392,0.0011341409648960414,0.0011528122815916114
1989,North Rhine-Westphalia,Indirect migration background,No,0.0010706832727371404,39,9392,0.001061649323670101,0.0010797172218041798
1989,Hesse,No migration background,Yes,0.05487163237908742,430,9392,0.054808725362536795,0.05493453939563804
1989,Hesse,No migration background,No,0.02063090736884492,180,9392,0.02059164178033845,0.02067017295735139
1989,Hesse,Direct migration background,Yes,0.009543450680744464,224,9392,0.009516594133357361,0.009570307228131568
1989,Hesse,Direct migration background,No,0.004240594485741546,136,9392,0.004222644242829055,0.004258544728654038
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05048129066427543,383,9392,0.05042081275939891,0.050541768569151956
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.021618608506262658,179,9392,0.02157843426255995,0.021658782749965366
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0030421725139278054,80,9392,0.003026959682176822,0.0030573853456787887
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0018186713731803742,40,9392,0.0018069017763654828,0.0018304409699952656
1989,Baden-Wuerttemberg,No migration background,Yes,0.08812127296754303,688,9392,0.08804296811563826,0.0881995778194478
1989,Baden-Wuerttemberg,No migration background,No,0.042615997496624605,362,9392,0.04256020071343662,0.04267179427981259
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.016293908446488824,449,9392,0.0162589360764039,0.01632888081657375
1989,Baden-Wuerttemberg,Direct migration background,No,0.008732583307727526,249,9392,0.00870688251414818,0.008758284101306872
1989,Baden-Wuerttemberg,Indirect migration background,Yes,0.0011740423817885287,31,9392,0.00116458291739392,0.0011835018461831372
1989,Baden-Wuerttemberg,Indirect migration background,No,0.000905681171386429,32,9392,0.0008973717522932294,0.0009139905904796286
1989,Bavaria,No migration background,Yes,0.11512141149449573,823,9392,0.11503324579743957,0.11520957719155189
1989,Bavaria,No migration background,No,0.04862293874636289,375,9392,0.04856352640206261,0.04868235109066318
1989,Bavaria,Direct migration background,Yes,0.013805883072322443,236,9392,0.013773650642301846,0.01383811550234304
1989,Bavaria,Direct migration background,No,0.004877911069996335,121,9392,0.004858665318593854,0.004897156821398815
1989,Bavaria,Indirect migration background,Yes,0.0014984720012797183,35,9392,0.0014877869051791418,0.001509157097380295
1989,Berlin,No migration background,Yes,0.019116832096248735,146,9392,0.01907900557932367,0.0191546586131738
1989,Berlin,No migration background,No,0.00915581265686488,72,9392,0.00912950204904492,0.009182123264684839
1989,Berlin,Direct migration background,Yes,0.0026865303928691976,79,9392,0.002672231860243339,0.002700828925495056
1991,Schleswig-Holstein,No migration background,Yes,0.025344833436296243,188,13062,0.025306104835343568,0.025383562037248918
1991,Schleswig-Holstein,No migration background,No,0.008833165086018424,70,13062,0.008810108598432051,0.008856221573604797
1991,Hamburg,No migration background,Yes,0.011436088535888006,88,13062,0.011409888449471486,0.011462288622304527
1991,Lower Saxony,No migration background,Yes,0.06160740989815253,571,13062,0.06154816235397784,0.06166665744232723
1991,Lower Saxony,No migration background,No,0.022752984181520473,222,13062,0.02271624047596776,0.022789727887073185
1991,Lower Saxony,Direct migration background,Yes,0.005460454127715788,115,13062,0.005442295333663131,0.0054786129217684445
1991,Lower Saxony,Direct migration background,No,0.0016375232812606676,33,13062,0.0016275600672344102,0.001647486495286925
1991,Bremen,No migration background,Yes,0.006085893181854897,57,13062,0.006066728651392868,0.006105057712316926
1991,North Rhine-Westphalia,No migration background,Yes,0.13726817315316137,1255,13062,0.1371833753834103,0.13735297092291243
1991,North Rhine-Westphalia,No migration background,No,0.05372847200063625,533,13062,0.05367291078686376,0.053784033214408736
1991,North Rhine-Westphalia,Direct migration background,Yes,0.016025027139095975,392,13062,0.015994084809611394,0.016055969468580556
1991,North Rhine-Westphalia,Direct migration background,No,0.009934017525793397,255,13062,0.009909580062429016,0.009958454989157777
1991,North Rhine-Westphalia,Indirect migration background,Yes,0.0016886887021296208,54,13062,0.0016785712912362868,0.0016988061130229547
1991,North Rhine-Westphalia,Indirect migration background,No,0.001149916347792043,44,13062,0.0011415652249407934,0.0011582674706432925
1991,Hesse,No migration background,Yes,0.0473623541870737,443,13062,0.04731001317647073,0.047414695197676666
1991,Hesse,No migration background,No,0.015040556563247513,146,13062,0.015010564750141293,0.015070548376353732
1991,Hesse,Direct migration background,Yes,0.008353407372596237,209,13062,0.008330980336301601,0.008375834408890873
1991,Hesse,Direct migration background,No,0.004253914526602291,127,13062,0.004237877262661054,0.004269951790543529
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.039428168439728524,367,13062,0.039380213889905875,0.03947612298955117
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.016535941171440336,170,13062,0.016504517617660572,0.0165673647252201
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0024966352014841524,71,13062,0.0024843382821896336,0.002508932120778671
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0018250207131071715,43,13062,0.0018145035446085964,0.0018355378816057467
1991,Baden-Wuerttemberg,No migration background,Yes,0.07636530144473201,719,13062,0.07629985896480901,0.07643074392465501
1991,Baden-Wuerttemberg,No migration background,No,0.02945184311052499,307,13062,0.02941018242835047,0.02949350379269951
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.016253947576748456,457,13062,0.016222788647724078,0.016285106505772834
1991,Baden-Wuerttemberg,Direct migration background,No,0.006897727227095781,216,13062,0.006877332796278673,0.006918121657912888
1991,Baden-Wuerttemberg,Indirect migration background,Yes,0.0017666210681685159,55,13062,0.0017562732368683275,0.0017769688994687042
1991,Bavaria,No migration background,Yes,0.09295901778177303,852,13062,0.09288746594095139,0.09303056962259466
1991,Bavaria,No migration background,No,0.03269468733937883,342,13062,0.03265086637065004,0.03273850830810762
1991,Bavaria,Direct migration background,Yes,0.011216131297116206,230,13062,0.011190181508657294,0.011242081085575117
1991,Bavaria,Direct migration background,No,0.005383486061459485,124,13062,0.005365455002951508,0.005401517119967462
1991,Berlin,No migration background,Yes,0.02774154246034217,330,13062,0.027701073899468406,0.027782011021215938
1991,Berlin,No migration background,No,0.010661060047862922,142,13062,0.010635753416458105,0.010686366679267739
1991,Berlin,Direct migration background,Yes,0.003307363486803874,75,13062,0.00329321587346261,0.003321511100145138
1991,Berlin,Direct migration background,No,0.0014936423566761022,35,13062,0.0014841262276707552,0.0015031584856814491
1991,Brandenburg,No migration background,Yes,0.020430381619475177,387,13062,0.020395522413846685,0.02046524082510367
1991,Brandenburg,No migration background,No,0.014123381025185485,270,13062,0.0140943045194067,0.01415245753096427
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.014602724473777286,280,13062,0.014573165849488324,0.014632283098066247
1991,Mecklenburg-Western Pomerania,No migration background,No,0.008505085674852435,176,13062,0.008482457674067514,0.008527713675637356
1991,Saxony,No migration background,Yes,0.03625376594509165,682,13062,0.036207706414925815,0.03629982547525749
1991,Saxony,No migration background,No,0.0244936469191212,504,13062,0.02445555758583128,0.02453173625241112
1991,Saxony-Anhalt,No migration background,Yes,0.02091830719388163,426,13062,0.020883042970282657,0.020953571417480603
1991,Saxony-Anhalt,No migration background,No,0.015026345904477947,334,13062,0.014996368046939603,0.015056323762016292
1991,Thuringa,No migration background,Yes,0.019526935143487488,393,13062,0.01949283969017841,0.019561030596796567
1991,Thuringa,No migration background,No,0.01167841006937177,273,13062,0.011651937103791088,0.011704883034952453
1992,Schleswig-Holstein,No migration background,Yes,0.024538590261465733,167,12691,0.02450043570934787,0.024576744813583597
1992,Schleswig-Holstein,No migration background,No,0.009766515985411438,68,12691,0.009742263561798793,0.009790768409024084
1992,Hamburg,No migration background,Yes,0.010881316499806937,76,12691,0.0108557317347676,0.010906901264846275
1992,Lower Saxony,No migration background,Yes,0.05947220533608716,575,12691,0.0594138797182694,0.05953053095390492
1992,Lower Saxony,No migration background,No,0.022526099295704264,212,12691,0.02248950510970542,0.02256269348170311
