year,bula_h,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6997126436781609,16099,0.6926318000240435,0.7067934873322783
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.30028735632183906,16099,0.29320651266772163,0.3073681999759565
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5933333333333334,16099,0.5857453689635603,0.6009212977031064
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.4066666666666667,16099,0.3990787022968936,0.4142546310364398
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.8,16099,0.793821022518395,0.806178977481605
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,No migration background,Yes,0.7171492204899778,16099,0.7101919309689471,0.7241065100110085
1984,Baden-Wuerttemberg,No migration background,No,0.2828507795100223,16099,0.27589348998899166,0.28980806903105294
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.613013698630137,16099,0.6054898593999505,0.6205375378603235
1984,Baden-Wuerttemberg,Direct migration background,No,0.386986301369863,16099,0.3794624621396765,0.3945101406000495
1984,Baden-Wuerttemberg,Indirect migration background,Yes,0.5862068965517241,16099,0.5785988404402655,0.5938149526631826
1984,Baden-Wuerttemberg,Indirect migration background,No,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,Bavaria,No migration background,Yes,0.6967263743051266,16099,0.6896256104758287,0.7038271381344245
1984,Bavaria,No migration background,No,0.30327362569487337,16099,0.29617286186557545,0.3103743895241713
1984,Bavaria,Direct migration background,Yes,0.6860986547085202,16099,0.6789298542262296,0.6932674551908107
1984,Bavaria,Direct migration background,No,0.31390134529147984,16099,0.3067325448091893,0.32107014577377035
1984,Bavaria,Indirect migration background,Yes,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,Bavaria,Indirect migration background,No,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Berlin,No migration background,Yes,0.7413793103448276,16099,0.7346152342465685,0.7481433864430868
1984,Berlin,No migration background,No,0.25862068965517243,16099,0.2518566135569133,0.26538476575343156
1984,Berlin,Direct migration background,Yes,0.5431034482758621,16099,0.5354084798624023,0.550798416689322
1984,Berlin,Direct migration background,No,0.45689655172413796,16099,0.44920158331067817,0.46459152013759775
1984,Berlin,Indirect migration background,Yes,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,Yes,0.7412140575079872,14443,0.7340712404012295,0.7483568746147449
1985,Schleswig-Holstein,No migration background,No,0.25878594249201275,14443,0.2516431253852551,0.26592875959877044
1985,Schleswig-Holstein,Direct migration background,No,0.5641025641025641,14443,0.5560153570958604,0.5721897711092678
1985,Schleswig-Holstein,Direct migration background,Yes,0.4358974358974359,14443,0.4278102288907322,0.4439846429041396
1985,Schleswig-Holstein,Indirect migration background,Yes,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Yes,0.7177033492822966,14443,0.7103623916942032,0.72504430687039
1985,Hamburg,No migration background,No,0.2822966507177033,14443,0.27495569312960993,0.2896376083057967
1985,Hamburg,Direct migration background,Yes,0.7536231884057971,14443,0.7465956309093891,0.7606507459022052
1985,Hamburg,Direct migration background,No,0.2463768115942029,14443,0.23934925409779484,0.253404369090611
1985,Hamburg,Indirect migration background,Yes,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Yes,0.7386243386243386,14443,0.7314584220934732,0.745790255155204
1985,Lower Saxony,No migration background,No,0.2613756613756614,14443,0.2542097448447959,0.26854157790652683
1985,Lower Saxony,Direct migration background,Yes,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Lower Saxony,Direct migration background,No,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,Indirect migration background,Yes,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Lower Saxony,Indirect migration background,No,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Bremen,No migration background,Yes,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Bremen,No migration background,No,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,Direct migration background,Yes,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Bremen,Direct migration background,No,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,North Rhine-Westphalia,No migration background,Yes,0.7003303445021236,14443,0.6928589748822744,0.7078017141219728
1985,North Rhine-Westphalia,No migration background,No,0.29966965549787633,14443,0.2921982858780271,0.30714102511772556
1985,North Rhine-Westphalia,Direct migration background,Yes,0.59625,14443,0.5882480132222817,0.6042519867777182
1985,North Rhine-Westphalia,Direct migration background,No,0.40375,14443,0.39574801322228176,0.41175198677771824
1985,North Rhine-Westphalia,Indirect migration background,Yes,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Indirect migration background,No,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,No migration background,Yes,0.7197724039829303,14443,0.7124478630191698,0.7270969449466907
1985,Hesse,No migration background,No,0.2802275960170697,14443,0.2729030550533093,0.2875521369808301
1985,Hesse,Direct migration background,Yes,0.6261904761904762,14443,0.6182999534503889,0.6340809989305635
1985,Hesse,Direct migration background,No,0.3738095238095238,14443,0.36591900106943653,0.3817000465496111
1985,Hesse,Indirect migration background,Yes,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Hesse,Indirect migration background,No,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6624605678233438,14443,0.654748521319241,0.6701726143274467
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.33753943217665616,14443,0.3298273856725533,0.345251478680759
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,No migration background,Yes,0.6963993453355155,14443,0.6889002669239599,0.7038984237470711
1985,Baden-Wuerttemberg,No migration background,No,0.30360065466448444,14443,0.29610157625292877,0.3110997330760401
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.6458598726114649,14443,0.6380600614796502,0.6536596837432797
1985,Baden-Wuerttemberg,Direct migration background,No,0.354140127388535,14443,0.34634031625672024,0.3619399385203498
1985,Baden-Wuerttemberg,Indirect migration background,Yes,0.6176470588235294,14443,0.6097215022162797,0.6255726154307791
1985,Baden-Wuerttemberg,Indirect migration background,No,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,Bavaria,No migration background,Yes,0.7261103633916555,14443,0.7188373148982263,0.7333834118850846
1985,Bavaria,No migration background,No,0.27388963660834453,14443,0.26661658811491545,0.2811626851017736
1985,Bavaria,Direct migration background,Yes,0.7094240837696335,14443,0.7020193382496104,0.7168288292896566
1985,Bavaria,Direct migration background,No,0.2905759162303665,14443,0.28317117071034337,0.2979806617503896
1985,Bavaria,Indirect migration background,Yes,0.5517241379310345,14443,0.5436133875557906,0.5598348883062784
1985,Bavaria,Indirect migration background,No,0.4482758620689655,14443,0.44016511169372163,0.4563866124442094
1985,Berlin,No migration background,Yes,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Berlin,No migration background,No,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Berlin,Direct migration background,Yes,0.6176470588235294,14443,0.6097215022162797,0.6255726154307791
1985,Berlin,Direct migration background,No,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,Berlin,Indirect migration background,No,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,Indirect migration background,Yes,0.5,14443,0.4918454993802645,0.5081545006197354
1986,Schleswig-Holstein,No migration background,Yes,0.7746478873239436,13742,0.7676621204796246,0.7816336541682627
1986,Schleswig-Holstein,No migration background,No,0.22535211267605634,13742,0.2183663458317373,0.23233787952037538
1986,Schleswig-Holstein,Direct migration background,No,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,Schleswig-Holstein,Direct migration background,Yes,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Schleswig-Holstein,Indirect migration background,No,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Yes,0.7717391304347826,13742,0.7647216357294249,0.7787566251401403
1986,Hamburg,No migration background,No,0.22826086956521738,13742,0.22124337485985962,0.23527836427057514
1986,Hamburg,Direct migration background,Yes,0.6714285714285714,13742,0.6635753850212172,0.6792817578359256
1986,Hamburg,Direct migration background,No,0.32857142857142857,13742,0.3207182421640743,0.33642461497878284
1986,Hamburg,Indirect migration background,Yes,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Yes,0.7397408207343412,13742,0.7324045741620645,0.7470770673066179
1986,Lower Saxony,No migration background,No,0.2602591792656587,13742,0.25292293269338206,0.2675954258379354
1986,Lower Saxony,Direct migration background,Yes,0.5930232558139535,13742,0.5848093114246148,0.6012372002032923
1986,Lower Saxony,Direct migration background,No,0.4069767441860465,13742,0.3987627997967078,0.4151906885753852
1986,Lower Saxony,Indirect migration background,No,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Lower Saxony,Indirect migration background,Yes,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Bremen,No migration background,Yes,0.7529411764705882,13742,0.7457299056164067,0.7601524473247697
1986,Bremen,No migration background,No,0.24705882352941178,13742,0.23984755267523034,0.2542700943835932
1986,Bremen,Direct migration background,Yes,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,Bremen,Direct migration background,No,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
1986,North Rhine-Westphalia,No migration background,Yes,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,North Rhine-Westphalia,No migration background,No,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,North Rhine-Westphalia,Direct migration background,Yes,0.628719275549806,13742,0.6206411483321751,0.6367974027674369
1986,North Rhine-Westphalia,Direct migration background,No,0.37128072445019406,13742,0.3632025972325632,0.3793588516678249
1986,North Rhine-Westphalia,Indirect migration background,Yes,0.5227272727272727,13742,0.5143760130475042,0.5310785324070412
1986,North Rhine-Westphalia,Indirect migration background,No,0.4772727272727273,13742,0.4689214675929588,0.4856239869524958
1986,Hesse,No migration background,Yes,0.7503782148260212,13742,0.7431419833618035,0.7576144462902389
1986,Hesse,No migration background,No,0.24962178517397882,13742,0.24238555370976111,0.2568580166381965
1986,Hesse,Direct migration background,Yes,0.6693121693121693,13742,0.6614461580023103,0.6771781806220283
1986,Hesse,Direct migration background,No,0.3306878306878307,13742,0.32282181937797166,0.33855384199768973
1986,Hesse,Indirect migration background,No,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,Indirect migration background,Yes,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.695583596214511,13742,0.6878898157378369,0.7032773766911852
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.30441640378548895,13742,0.29672262330881477,0.31211018426216314
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6587301587301587,13742,0.6508027029512771,0.6666576145090404
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3412698412698413,13742,0.33334238549095957,0.349197297048723
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,Yes,0.6895674300254453,13742,0.6818316678479722,0.6973031922029184
1986,Baden-Wuerttemberg,No migration background,No,0.3104325699745547,13742,0.30269680779708164,0.3181683321520278
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.6588235294117647,13742,0.6508965964386696,0.6667504623848598
1986,Baden-Wuerttemberg,Direct migration background,No,0.3411764705882353,13742,0.33324953761514015,0.34910340356133046
1986,Baden-Wuerttemberg,Indirect migration background,Yes,0.627906976744186,13742,0.6198252433956685,0.6359887100927036
1986,Baden-Wuerttemberg,Indirect migration background,No,0.37209302325581395,13742,0.3640112899072964,0.3801747566043315
1986,Bavaria,No migration background,Yes,0.7567567567567568,13742,0.749583280823922,0.7639302326895916
1986,Bavaria,No migration background,No,0.24324324324324326,13742,0.2360697673104085,0.250416719176078
1986,Bavaria,Direct migration background,Yes,0.7184986595174263,13742,0.7109792400227934,0.7260180790120592
1986,Bavaria,Direct migration background,No,0.28150134048257375,13742,0.27398192098794083,0.28902075997720666
1986,Bavaria,Indirect migration background,Yes,0.7419354838709677,13742,0.7346194060413379,0.7492515617005976
1986,Bavaria,Indirect migration background,No,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Berlin,No migration background,Yes,0.7530864197530864,13742,0.7458765736321425,0.7602962658740303
1986,Berlin,No migration background,No,0.24691358024691357,13742,0.2397037341259697,0.25412342636785745
1986,Berlin,Direct migration background,Yes,0.6698113207547169,13742,0.6619483179509832,0.6776743235584507
1986,Berlin,Direct migration background,No,0.330188679245283,13742,0.32232567644154925,0.33805168204901676
1986,Berlin,Indirect migration background,Yes,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,No migration background,Yes,0.7686832740213523,13496,0.7615689970249602,0.7757975510177444
1987,Schleswig-Holstein,No migration background,No,0.2313167259786477,13496,0.22420244898225555,0.23843100297503983
1987,Schleswig-Holstein,Direct migration background,Yes,0.6046511627906976,13496,0.5964022594306447,0.6129000661507505
1987,Schleswig-Holstein,Direct migration background,No,0.3953488372093023,13496,0.3870999338492494,0.4035977405693552
1987,Schleswig-Holstein,Indirect migration background,Yes,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Yes,0.71875,13496,0.7111644210820303,0.7263355789179697
1987,Hamburg,No migration background,No,0.28125,13496,0.27366442108203026,0.28883557891796974
1987,Hamburg,Direct migration background,Yes,0.6984126984126984,13496,0.6906695759882578,0.7061558208371389
1987,Hamburg,Direct migration background,No,0.30158730158730157,13496,0.2938441791628611,0.30933042401174204
1987,Hamburg,Indirect migration background,Yes,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,Indirect migration background,No,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Saxony,No migration background,Yes,0.7483801295896328,13496,0.7410588477170769,0.7557014114621888
1987,Lower Saxony,No migration background,No,0.25161987041036715,13496,0.24429858853781114,0.25894115228292314
1987,Lower Saxony,Direct migration background,Yes,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Lower Saxony,Direct migration background,No,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Lower Saxony,Indirect migration background,No,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Lower Saxony,Indirect migration background,Yes,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Bremen,No migration background,Yes,0.759493670886076,13496,0.7522829469149576,0.7667043948571944
1987,Bremen,No migration background,No,0.24050632911392406,13496,0.23329560514280556,0.24771705308504255
1987,Bremen,Direct migration background,Yes,0.6818181818181818,13496,0.6739599378966081,0.6896764257397554
1987,Bremen,Direct migration background,No,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,North Rhine-Westphalia,No migration background,Yes,0.7098857426726279,13496,0.7022292071879008,0.717542278157355
1987,North Rhine-Westphalia,No migration background,No,0.29011425732737206,13496,0.28245772184264495,0.29777079281209917
1987,North Rhine-Westphalia,Direct migration background,Yes,0.6002621231979031,13496,0.591997716951407,0.6085265294443991
1987,North Rhine-Westphalia,Direct migration background,No,0.399737876802097,13496,0.3914734705556009,0.4080022830485931
1987,North Rhine-Westphalia,Indirect migration background,No,0.52,13496,0.5115710044011769,0.5284289955988232
1987,North Rhine-Westphalia,Indirect migration background,Yes,0.48,13496,0.4715710044011769,0.4884289955988231
1987,Hesse,No migration background,Yes,0.7314814814814815,13496,0.7240042241770618,0.7389587387859012
1987,Hesse,No migration background,No,0.26851851851851855,13496,0.2610412612140988,0.27599577582293827
1987,Hesse,Direct migration background,Yes,0.6370558375634517,13496,0.6289431977556457,0.6451684773712578
1987,Hesse,Direct migration background,No,0.3629441624365482,13496,0.3548315226287422,0.3710568022443542
1987,Hesse,Indirect migration background,Yes,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hesse,Indirect migration background,No,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7229299363057324,13496,0.7153790758661769,0.730480796745288
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.2770700636942675,13496,0.269519203254712,0.284620924133823
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.7076923076923077,13496,0.7000187653082981,0.7153658500763174
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.2923076923076923,13496,0.28463414992368263,0.299981234691702
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.875,13496,0.8694202778962401,0.8805797221037599
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Baden-Wuerttemberg,No migration background,Yes,0.6951640759930915,13496,0.6873974879460433,0.7029306640401397
1987,Baden-Wuerttemberg,No migration background,No,0.30483592400690845,13496,0.2970693359598603,0.3126025120539566
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.6451187335092349,13496,0.6370461062423844,0.6531913607760853
1987,Baden-Wuerttemberg,Direct migration background,No,0.3548812664907652,13496,0.34680863922391475,0.3629538937576156
1987,Baden-Wuerttemberg,Indirect migration background,Yes,0.5777777777777777,13496,0.5694447180004942,0.5861108375550612
1987,Baden-Wuerttemberg,Indirect migration background,No,0.4222222222222222,13496,0.41388916244493873,0.4305552819995057
1987,Bavaria,No migration background,Yes,0.7193378480060195,13496,0.7117571024908247,0.7269185935212144
1987,Bavaria,No migration background,No,0.2806621519939804,13496,0.2730814064787856,0.28824289750917526
1987,Bavaria,Direct migration background,Yes,0.6880222841225627,13496,0.6802057077428715,0.695838860502254
1987,Bavaria,Direct migration background,No,0.31197771587743733,13496,0.30416113949774615,0.3197942922571285
1987,Bavaria,Indirect migration background,Yes,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Bavaria,Indirect migration background,No,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Berlin,No migration background,Yes,0.7377049180327869,13496,0.7302834478013974,0.7451263882641764
1987,Berlin,No migration background,No,0.26229508196721313,13496,0.2548736117358236,0.26971655219860263
1987,Berlin,Direct migration background,Yes,0.7168141592920354,13496,0.7092127767046832,0.7244155418793876
1987,Berlin,Direct migration background,No,0.2831858407079646,13496,0.27558445812061244,0.29078722329531675
1987,Berlin,Indirect migration background,No,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Berlin,Indirect migration background,Yes,0.4,13496,0.3917346898003103,0.40826531019968976
1988,Schleswig-Holstein,No migration background,Yes,0.7018181818181818,12817,0.6938983535223061,0.7097380101140575
1988,Schleswig-Holstein,No migration background,No,0.29818181818181816,12817,0.2902619898859425,0.30610164647769383
1988,Schleswig-Holstein,Direct migration background,Yes,0.5681818181818182,12817,0.5596063664354317,0.5767572699282048
1988,Schleswig-Holstein,Direct migration background,No,0.4318181818181818,12817,0.4232427300717953,0.44039363356456834
1988,Schleswig-Holstein,Indirect migration background,Yes,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,Yes,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,No migration background,No,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,Direct migration background,Yes,0.58,12817,0.5714552074938452,0.5885447925061548
1988,Hamburg,Direct migration background,No,0.42,12817,0.41145520749384523,0.42854479250615474
1988,Hamburg,Indirect migration background,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Indirect migration background,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,No migration background,Yes,0.6916859122401847,12817,0.6836909939585077,0.6996808305218617
1988,Lower Saxony,No migration background,No,0.3083140877598152,12817,0.30031916947813825,0.3163090060414922
1988,Lower Saxony,Direct migration background,Yes,0.6287425149700598,12817,0.6203780743514838,0.6371069555886358
1988,Lower Saxony,Direct migration background,No,0.3712574850299401,12817,0.3628930444113641,0.3796219256485161
1988,Lower Saxony,Indirect migration background,No,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,Lower Saxony,Indirect migration background,Yes,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Bremen,No migration background,Yes,0.7341772151898734,12817,0.7265290117405898,0.7418254186391571
1988,Bremen,No migration background,No,0.26582278481012656,12817,0.258174581360843,0.27347098825941013
1988,Bremen,Direct migration background,Yes,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,Bremen,Direct migration background,No,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,Bremen,Indirect migration background,No,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Yes,0.6699481865284974,12817,0.6618072466248047,0.6780891264321901
1988,North Rhine-Westphalia,No migration background,No,0.3300518134715026,12817,0.3219108735678099,0.3381927533751953
1988,North Rhine-Westphalia,Direct migration background,Yes,0.5834542815674891,12817,0.5749193973841875,0.5919891657507907
1988,North Rhine-Westphalia,Direct migration background,No,0.41654571843251087,12817,0.40801083424920925,0.4250806026158125
1988,North Rhine-Westphalia,Indirect migration background,No,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,North Rhine-Westphalia,Indirect migration background,Yes,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Hesse,No migration background,Yes,0.6821963394342762,12817,0.6741351891242809,0.6902574897442714
1988,Hesse,No migration background,No,0.3178036605657238,12817,0.3097425102557285,0.32586481087571906
1988,Hesse,Direct migration background,Yes,0.6164021164021164,12817,0.6079836488754284,0.6248205839288044
1988,Hesse,Direct migration background,No,0.3835978835978836,12817,0.3751794160711957,0.3920163511245715
1988,Hesse,Indirect migration background,No,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Hesse,Indirect migration background,Yes,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6432160804020101,12817,0.6349224636647715,0.6515096971392487
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.35678391959798994,12817,0.3484903028607513,0.3650775363352286
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6046511627906976,12817,0.5961865799769276,0.6131157456044677
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3953488372093023,12817,0.3868842543955323,0.4038134200230723
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.75,12817,0.7425034142124044,0.7574965857875956
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Baden-Wuerttemberg,No migration background,Yes,0.6424682395644283,12817,0.6341707631912719,0.6507657159375848
1988,Baden-Wuerttemberg,No migration background,No,0.35753176043557167,12817,0.3492342840624152,0.36582923680872814
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.6385041551246537,12817,0.6301865863992295,0.646821723850078
1988,Baden-Wuerttemberg,Direct migration background,No,0.36149584487534625,12817,0.353178276149922,0.3698134136007705
1988,Baden-Wuerttemberg,Indirect migration background,Yes,0.5178571428571429,12817,0.5092063535806376,0.5265079321336482
1988,Baden-Wuerttemberg,Indirect migration background,No,0.48214285714285715,12817,0.47349206786635184,0.49079364641936246
1988,Bavaria,No migration background,Yes,0.6924939467312349,12817,0.6845048495401611,0.7004830439223086
1988,Bavaria,No migration background,No,0.3075060532687651,12817,0.29951695607769135,0.3154951504598389
1988,Bavaria,Direct migration background,Yes,0.6722689075630253,12817,0.6641426007594182,0.6803952143666323
1988,Bavaria,Direct migration background,No,0.3277310924369748,12817,0.3196047856333677,0.3358573992405819
1988,Bavaria,Indirect migration background,Yes,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Bavaria,Indirect migration background,No,0.25,12817,0.24250341421240434,0.25749658578759566
