year,quintil_oecd,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Rural regions,Yes,0.03918185808137996,333,10449,0.03912833399003069,0.039235382172729226
1987,1st Quintile,Rural regions,No,0.01373720833374388,136,10449,0.01370509896563102,0.01376931770185674
1987,2nd Quintile,Urban regions,Yes,0.10126054964703032,1086,10449,0.10117733050476208,0.10134376878929857
1987,2nd Quintile,Urban regions,No,0.03599364699669822,475,10449,0.03594226167653718,0.036045032316859266
1987,2nd Quintile,Rural regions,Yes,0.037345901782746695,340,10449,0.037293596831739835,0.037398206733753554
1987,2nd Quintile,Rural regions,No,0.014156566792886889,148,10449,0.014123977935225357,0.01418915565054842
1987,3rd Quintile,Urban regions,Yes,0.10463107427048837,1119,10449,0.10454664023564544,0.1047155083053313
1987,3rd Quintile,Urban regions,No,0.041437519890990114,524,10449,0.0413825413409001,0.041492498441080126
1987,3rd Quintile,Rural regions,Yes,0.03976466250334399,345,10449,0.03971075816931657,0.03981856683737141
1987,3rd Quintile,Rural regions,No,0.011321554242091098,112,10449,0.01129236876808457,0.011350739716097626
1987,4th Quintile,Urban regions,Yes,0.12097483996563892,1236,10449,0.1208848830879009,0.12106479684337694
1987,4th Quintile,Urban regions,No,0.04532454143489016,510,10449,0.04526715876106483,0.04538192410871549
1987,4th Quintile,Rural regions,Yes,0.03214957014590699,314,10449,0.03210090949643008,0.0321982307953839
1987,4th Quintile,Rural regions,No,0.0121563525648418,130,10449,0.012126122996794856,0.012186582132888745
1987,5th Quintile,Urban regions,Yes,0.1272985869166744,1218,10449,0.1272066413437613,0.12739053248958748
1987,5th Quintile,Urban regions,No,0.04768883126086144,497,10449,0.047630043899078475,0.0477476186226444
1987,5th Quintile,Rural regions,Yes,0.027741677679542137,243,10449,0.027696372966112347,0.027786982392971928
1987,5th Quintile,Rural regions,No,0.012550147249289458,123,10449,0.012519438075821931,0.012580856422756985
1988,1st Quintile,Urban regions,Yes,0.0960347041756335,991,9933,0.0959533714533305,0.09611603689793652
1988,1st Quintile,Urban regions,No,0.03930844983446697,537,9933,0.039254807178493493,0.039362092490440447
1988,1st Quintile,Rural regions,Yes,0.037631288349226306,294,9933,0.03757875675033159,0.03768381994812102
1988,1st Quintile,Rural regions,No,0.01382903537238008,138,9933,0.01379679890987251,0.01386127183488765
1988,2nd Quintile,Urban regions,Yes,0.09991651013810995,1042,9933,0.09983372824485394,0.09999929203136597
1988,2nd Quintile,Urban regions,No,0.04134569181859054,515,9933,0.0412907350138556,0.04140064862332548
1988,2nd Quintile,Rural regions,Yes,0.03300583045720234,276,9933,0.032956515053967156,0.03305514586043752
1988,2nd Quintile,Rural regions,No,0.013998291076466165,145,9933,0.013965860723736838,0.014030721429195491
1988,3rd Quintile,Urban regions,Yes,0.10303821099785335,1027,9933,0.1029542917747762,0.10312213022093049
1988,3rd Quintile,Urban regions,No,0.04611545222547489,523,9933,0.0460575565038726,0.04617334794707718
1988,3rd Quintile,Rural regions,Yes,0.03270755116238163,282,9933,0.03265845152983061,0.03275665079493265
1988,3rd Quintile,Rural regions,No,0.017304067377500214,163,9933,0.01726807098268966,0.01734006377231077
1988,4th Quintile,Urban regions,Yes,0.10669413408710106,1071,9933,0.10660891327018004,0.10677935490402207
1988,4th Quintile,Urban regions,No,0.05087138743650358,542,9933,0.05081073131280734,0.05093204356019982
1988,4th Quintile,Rural regions,Yes,0.03407762549308895,304,9933,0.03402754355759507,0.034127707428582836
1988,4th Quintile,Rural regions,No,0.01719093581964873,156,9933,0.01715505522230409,0.017226816416993366
1988,5th Quintile,Urban regions,Yes,0.11711050059213712,1038,9933,0.11702173872625768,0.11719926245801657
1988,5th Quintile,Urban regions,No,0.06273714740776375,575,9933,0.0626702100732047,0.0628040847423228
1988,5th Quintile,Rural regions,Yes,0.025291453287843397,206,9933,0.025248112219902245,0.02533479435578455
1988,5th Quintile,Rural regions,No,0.011791732890627581,108,9933,0.01176193480345155,0.011821530977803613
1989,1st Quintile,Urban regions,Yes,0.09917101083082985,987,9626,0.09908892485064744,0.09925309681101227
1989,1st Quintile,Urban regions,No,0.039516683318924016,530,9626,0.039463178783454865,0.03957018785439317
1989,1st Quintile,Rural regions,Yes,0.036747192620877875,278,9626,0.03669552271548969,0.03679886252626606
1989,1st Quintile,Rural regions,No,0.011524089178800795,114,9626,0.01149477742583248,0.01155340093176911
1989,2nd Quintile,Urban regions,Yes,0.0944308100376142,1003,9626,0.09435049939179145,0.09451112068343694
1989,2nd Quintile,Urban regions,No,0.043960294467690085,542,9626,0.04390399248319528,0.04401659645218489
1989,2nd Quintile,Rural regions,Yes,0.03225890258986653,273,9626,0.032210378228464384,0.032307426951268675
1989,2nd Quintile,Rural regions,No,0.01473851038418632,134,9626,0.014705415719011633,0.014771605049361007
1989,3rd Quintile,Urban regions,Yes,0.10520517067178306,997,9626,0.10512090790460278,0.10528943343896334
1989,3rd Quintile,Urban regions,No,0.04590098035556148,478,9626,0.045843507450853006,0.04595845326026995
1989,3rd Quintile,Rural regions,Yes,0.03373955034954897,283,9626,0.03368996285237823,0.03378913784671972
1989,3rd Quintile,Rural regions,No,0.013345919077576436,130,9626,0.013314404452589539,0.013377433702563333
1989,4th Quintile,Urban regions,Yes,0.11520816855716379,1092,9626,0.11512048510695054,0.11529585200737703
1989,4th Quintile,Urban regions,No,0.05074927775841954,521,9626,0.0506889994796335,0.05080955603720558
1989,4th Quintile,Rural regions,Yes,0.0332995555192972,287,9626,0.03325028120162088,0.033348829836973515
1989,4th Quintile,Rural regions,No,0.01401492370949901,131,9626,0.013982639810385611,0.01404720760861241
1989,5th Quintile,Urban regions,Yes,0.11938133350210854,1020,9626,0.11929228684956922,0.11947038015464786
1989,5th Quintile,Urban regions,No,0.05509653060559193,487,9626,0.0550338675901893,0.05515919362099456
1989,5th Quintile,Rural regions,Yes,0.02830584971995535,223,9626,0.02826030287128051,0.02835139656863019
1989,5th Quintile,Rural regions,No,0.01340524674470509,116,9626,0.013373663099775333,0.013436830389634847
1991,1st Quintile,Urban regions,Yes,0.10075258633564775,970,9349,0.100670303201144,0.1008348694701515
1991,1st Quintile,Urban regions,No,0.0350809506950584,454,9349,0.03503065576086187,0.03513124562925493
1991,1st Quintile,Rural regions,Yes,0.04063716684362964,294,9349,0.04058319139227096,0.04069114229498832
1991,1st Quintile,Rural regions,No,0.011537665190682668,109,9349,0.011508471960226266,0.01156685842113907
1991,2nd Quintile,Urban regions,Yes,0.09995348452504253,975,9349,0.09987149194095876,0.1000354771091263
1991,2nd Quintile,Urban regions,No,0.03901815980917347,478,9349,0.038965225882796134,0.0390710937355508
1991,2nd Quintile,Rural regions,Yes,0.036749073587359765,308,9349,0.036697641275940864,0.03680050589877867
1991,2nd Quintile,Rural regions,No,0.012498585634884044,117,9349,0.012468215800383427,0.012528955469384661
1991,3rd Quintile,Urban regions,Yes,0.10981804816562206,1037,9349,0.10973257704861279,0.10990351928263133
1991,3rd Quintile,Urban regions,No,0.04127742099198377,459,9349,0.041223040155672346,0.04133180182829519
1991,3rd Quintile,Rural regions,Yes,0.03221276196425796,280,9349,0.03216449532570829,0.03226102860280763
1991,3rd Quintile,Rural regions,No,0.01223063739994418,119,9349,0.012200590792135918,0.01226068400775244
1991,4th Quintile,Urban regions,Yes,0.11473995697163969,1052,9349,0.11465283335416067,0.11482708058911871
1991,4th Quintile,Urban regions,No,0.04370527784438138,418,9349,0.04364939146826918,0.04376116422049357
1991,4th Quintile,Rural regions,Yes,0.03904441029500524,318,9349,0.038991459288509334,0.03909736130150114
1991,4th Quintile,Rural regions,No,0.014901764536796815,140,9349,0.014868643666039027,0.014934885407554603
1991,5th Quintile,Urban regions,Yes,0.12382902706235702,1046,9349,0.12373898430456842,0.12391906982014561
1991,5th Quintile,Urban regions,No,0.05425490355353113,477,9349,0.054192980883545135,0.05431682622351713
1991,5th Quintile,Rural regions,Yes,0.023100679246547295,180,9349,0.02305961343537932,0.023141745057715272
1991,5th Quintile,Rural regions,No,0.014657439346455275,118,9349,0.01462458704488018,0.01469029164803037
1992,1st Quintile,Urban regions,Yes,0.07387483145932845,936,13036,0.07381096749558329,0.07393869542307362
1992,1st Quintile,Urban regions,No,0.028623217422613974,455,13036,0.028582505101907043,0.028663929743320906
1992,1st Quintile,Rural regions,Yes,0.0629456923841572,895,13036,0.06288639464122442,0.06300499012708999
1992,1st Quintile,Rural regions,No,0.024968519229816702,418,13036,0.02493042330795502,0.025006615151678385
1992,2nd Quintile,Urban regions,Yes,0.08322731174756719,1099,13036,0.08315986880016299,0.08329475469497138
1992,2nd Quintile,Urban regions,No,0.032894500624707085,520,13036,0.032850952310268494,0.032938048939145675
1992,2nd Quintile,Rural regions,Yes,0.04489439486079633,731,13036,0.04484383631980602,0.044944953401786635
1992,2nd Quintile,Rural regions,No,0.023891304736212544,433,13036,0.023854019079267704,0.023928590393157385
1992,3rd Quintile,Urban regions,Yes,0.09087029926408781,1141,13036,0.09080012196055916,0.09094047656761646
1992,3rd Quintile,Urban regions,No,0.042460644775663095,584,13036,0.04241141312656163,0.04250987642476456
1992,3rd Quintile,Rural regions,Yes,0.04309035468343976,602,13036,0.04304077562494541,0.04313993374193411
1992,3rd Quintile,Rural regions,No,0.01989355258709092,298,13036,0.019859459559420055,0.019927645614761784
1992,4th Quintile,Urban regions,Yes,0.10812449775390807,1285,13036,0.10804867720156965,0.1082003183062465
1992,4th Quintile,Urban regions,No,0.04632920375353631,600,13036,0.046277882242492754,0.046380525264579864
1992,4th Quintile,Rural regions,Yes,0.03874045492382579,480,13036,0.0386933381587113,0.03878757168894027
1992,4th Quintile,Rural regions,No,0.017798365883644866,224,13036,0.017766083680498087,0.017830648086791644
1992,5th Quintile,Urban regions,Yes,0.12929740555816663,1342,13036,0.12921548317091952,0.12937932794541374
1992,5th Quintile,Urban regions,No,0.04842561404468759,566,13036,0.04837320192614212,0.048478026163233066
1992,5th Quintile,Rural regions,Yes,0.026284098384688412,283,13036,0.026245038096062417,0.026323158673314407
1992,5th Quintile,Rural regions,No,0.013365735922061315,144,13036,0.013337697904095875,0.013393773940026754
1994,1st Quintile,Urban regions,Yes,0.09029669919179203,1126,12799,0.09022744950794705,0.09036594887563702
1994,1st Quintile,Urban regions,No,0.027582285061500744,391,12799,0.027542714380488578,0.02762185574251291
1994,1st Quintile,Rural regions,Yes,0.05790883920932118,765,12799,0.057852403905612804,0.05796527451302956
1994,1st Quintile,Rural regions,No,0.01265624132014089,210,12799,0.012629231696142721,0.012683250944139059
1994,2nd Quintile,Urban regions,Yes,0.09129699736112869,1212,12799,0.09122740345692257,0.0913665912653348
1994,2nd Quintile,Urban regions,No,0.02764599957031538,426,12799,0.027606384509826304,0.027685614630804455
1994,2nd Quintile,Rural regions,Yes,0.05568154402744736,814,12799,0.05562613929704804,0.05573694875784669
1994,2nd Quintile,Rural regions,No,0.014563297934085055,239,12799,0.014534352757319697,0.014592243110850413
1994,3rd Quintile,Urban regions,Yes,0.09906826966164274,1238,12799,0.09899608495389571,0.09914045436938977
1994,3rd Quintile,Urban regions,No,0.030929128671065537,418,12799,0.030887298120112962,0.03097095922201811
1994,3rd Quintile,Rural regions,Yes,0.05327619887157634,813,12799,0.05322193506752547,0.053330462675627216
1994,3rd Quintile,Rural regions,No,0.013606746150178158,222,12799,0.013578754135303317,0.013634738165052998
1994,4th Quintile,Urban regions,Yes,0.11496126419689529,1337,12799,0.11488419357253554,0.11503833482125503
1994,4th Quintile,Urban regions,No,0.03308867231742153,410,12799,0.03304545428737604,0.033131890347467025
1994,4th Quintile,Rural regions,Yes,0.045902284582437204,616,12799,0.04585172010180098,0.045952849063073425
1994,4th Quintile,Rural regions,No,0.013271270826805535,167,12799,0.013243621337459877,0.013298920316151194
1994,5th Quintile,Urban regions,Yes,0.1348310470397885,1397,12799,0.13474852358732334,0.13491357049225364
1994,5th Quintile,Urban regions,No,0.03865526772728691,450,12799,0.038608690257745375,0.03870184519682845
1994,5th Quintile,Rural regions,Yes,0.034768469478659886,409,12799,0.03472420651296411,0.03481273244435566
1994,5th Quintile,Rural regions,No,0.010009476800511041,139,12799,0.009985424690610801,0.010033528910411281
1995,1st Quintile,Urban regions,Yes,0.08256131245885488,1075,13173,0.08249472282796798,0.08262790208974179
1995,1st Quintile,Urban regions,No,0.032260167975444745,498,13173,0.032217417356276326,0.032302918594613164
1995,1st Quintile,Rural regions,Yes,0.04783578021584681,629,13173,0.04778414307965466,0.047887417352038955
1995,1st Quintile,Rural regions,No,0.019136048077103656,316,13173,0.019102899850264782,0.01916919630394253
1995,2nd Quintile,Urban regions,Yes,0.08942362909338457,1263,13173,0.08935458697278212,0.08949267121398702
1995,2nd Quintile,Urban regions,No,0.03246697244692253,534,13173,0.032424089602526435,0.032509855291318626
1995,2nd Quintile,Rural regions,Yes,0.05182466351066767,727,13173,0.051771029242245,0.05187829777909034
1995,2nd Quintile,Rural regions,No,0.01720339707956288,314,13173,0.017171936355139278,0.01723485780398648
1995,3rd Quintile,Urban regions,Yes,0.09512349175038072,1169,13173,0.09505250646427157,0.09519447703648987
1995,3rd Quintile,Urban regions,No,0.03627883893343141,505,13173,0.03623359793553068,0.03632407993133214
1995,3rd Quintile,Rural regions,Yes,0.04966420380296539,737,13173,0.049611639601493694,0.04971676800443709
1995,3rd Quintile,Rural regions,No,0.017009512725448598,287,13173,0.016978226700865153,0.017040798750032043
1995,4th Quintile,Urban regions,Yes,0.1066989119169366,1238,13173,0.10662421396143083,0.10677360987244237
1995,4th Quintile,Urban regions,No,0.040704791276040396,529,13173,0.04065698018083036,0.04075260237125043
1995,4th Quintile,Rural regions,Yes,0.044489332975326486,611,13173,0.04443944734023584,0.04453921861041713
1995,4th Quintile,Rural regions,No,0.018769993273025122,282,13173,0.01873715749906535,0.018802829046984895
1995,5th Quintile,Urban regions,Yes,0.11701351179778402,1273,13173,0.11693573951901917,0.11709128407654887
1995,5th Quintile,Urban regions,No,0.05129910876436118,560,13173,0.051245732355321365,0.051352485173401
1995,5th Quintile,Rural regions,Yes,0.03512334248138547,423,13173,0.03507880110761318,0.035167883855157754
1995,5th Quintile,Rural regions,No,0.01511298944512693,203,13173,0.01508347068018056,0.015142508210073301
1996,1st Quintile,Urban regions,Yes,0.08545124693197154,1066,12890,0.08538355943284218,0.0855189344311009
1996,1st Quintile,Urban regions,No,0.03599343131694468,553,12890,0.035948329144917614,0.03603853348897174
1996,1st Quintile,Rural regions,Yes,0.04621399522912562,616,12890,0.04616316078656261,0.046264829671688636
1996,1st Quintile,Rural regions,No,0.01689666081168473,267,12890,0.016865454254115217,0.016927867369254244
1996,2nd Quintile,Urban regions,Yes,0.09140147770745317,1215,12890,0.09133170132386557,0.09147125409104077
1996,2nd Quintile,Urban regions,No,0.031022730084214595,503,12890,0.030980750064607324,0.031064710103821867
1996,2nd Quintile,Rural regions,Yes,0.04697493115658727,678,12890,0.04692370036414054,0.047026161949033994
1996,2nd Quintile,Rural regions,No,0.018133013232790093,314,12890,0.018100705450071607,0.01816532101550858
1996,3rd Quintile,Urban regions,Yes,0.0912741543688956,1087,12890,0.09120442171654859,0.09134388702124262
1996,3rd Quintile,Urban regions,No,0.035465390584217556,440,12890,0.03542060820981418,0.03551017295862093
1996,3rd Quintile,Rural regions,Yes,0.05362153808756665,765,12890,0.05356699397342546,0.053676082201707845
1996,3rd Quintile,Rural regions,No,0.019731279060326158,321,12890,0.01969760495800752,0.019764953162644795
1996,4th Quintile,Urban regions,Yes,0.10921597214633826,1278,12890,0.10914044986094198,0.10929149443173453
1996,4th Quintile,Urban regions,No,0.04199198398471305,541,12890,0.04194342007939317,0.042040547890032934
1996,4th Quintile,Rural regions,Yes,0.041232764295619576,609,12890,0.04118462234832905,0.0412809062429101
1996,4th Quintile,Rural regions,No,0.016313851533871094,249,12890,0.016283178808511354,0.016344524259230834
1996,5th Quintile,Urban regions,Yes,0.1196429211238167,1237,12890,0.11956433990338149,0.11972150234425193
1996,5th Quintile,Urban regions,No,0.0487374534793549,517,12890,0.048685318710673886,0.04878958824803592
1996,5th Quintile,Rural regions,Yes,0.035659401366384846,442,12890,0.035614501186109676,0.03570430154666002
1996,5th Quintile,Rural regions,No,0.015025803498123939,192,12890,0.014996347271370308,0.015055259724877569
1997,1st Quintile,Urban regions,Yes,0.08381493442497201,1025,12774,0.0837483777395844,0.08388149111035961
1997,1st Quintile,Urban regions,No,0.035152731601872544,490,12774,0.03510849841792544,0.03519696478581965
1997,1st Quintile,Rural regions,Yes,0.047613986539684454,582,12774,0.04756284036550326,0.047665132713865646
1997,1st Quintile,Rural regions,No,0.018259622391147402,274,12774,0.018227464793343688,0.018291779988951117
1997,2nd Quintile,Urban regions,Yes,0.08863973720911511,1145,12774,0.08857147212170487,0.08870800229652535
1997,2nd Quintile,Urban regions,No,0.037717820249304326,576,12774,0.03767206258041315,0.037763577918195505
1997,2nd Quintile,Rural regions,Yes,0.04650663061117621,712,12774,0.04645605330980088,0.04655720791255154
1997,2nd Quintile,Rural regions,No,0.018490106526455316,326,12774,0.01845775040746296,0.01852246264544767
1997,3rd Quintile,Urban regions,Yes,0.09359745354241379,1115,12774,0.09352749641766209,0.0936674106671655
1997,3rd Quintile,Urban regions,No,0.03511231744129464,469,12774,0.03506810876567122,0.03515652611691805
1997,3rd Quintile,Rural regions,Yes,0.04852039189076012,695,12774,0.04846878576350657,0.04857199801801367
1997,3rd Quintile,Rural regions,No,0.018329307772620304,271,12774,0.01829709001418021,0.018361525531060397
1997,4th Quintile,Urban regions,Yes,0.10117440190263369,1164,12774,0.1011019729149004,0.10124683089036697
1997,4th Quintile,Urban regions,No,0.04580571980835457,578,12774,0.04575550663865337,0.04585593297805578
1997,4th Quintile,Rural regions,Yes,0.042827212406520127,605,12774,0.042778583505855575,0.04287584130718468
1997,4th Quintile,Rural regions,No,0.020580887060312806,314,12774,0.020546786955913058,0.020614987164712554
1997,5th Quintile,Urban regions,Yes,0.1189374179873708,1232,12774,0.11885966769902662,0.11901516827571498
1997,5th Quintile,Urban regions,No,0.04857140524619794,536,12774,0.04851977338142463,0.048623037110971254
1997,5th Quintile,Rural regions,Yes,0.03652139348283955,477,12774,0.036476339407151365,0.03656644755852774
1997,5th Quintile,Rural regions,No,0.01382652190495436,188,12774,0.013798475802980699,0.01385456800692802
1998,1st Quintile,Urban regions,Yes,0.08246185981865917,965,12231,0.08238952733206072,0.08253419230525762
1998,1st Quintile,Urban regions,No,0.04086800010195602,552,12231,0.04081593752595315,0.04092006267795889
1998,1st Quintile,Rural regions,Yes,0.041751627353507514,504,12231,0.041699029197546957,0.04180422550946807
1998,1st Quintile,Rural regions,No,0.023115536330868644,294,12231,0.023076020751119572,0.023155051910617716
1998,2nd Quintile,Urban regions,Yes,0.08482317627218289,1052,12231,0.0847499099246595,0.08489644261970627
1998,2nd Quintile,Urban regions,No,0.03817311721175374,535,12231,0.038122729801452315,0.03822350462205516
1998,2nd Quintile,Rural regions,Yes,0.04823551349607067,643,12231,0.048179170106467925,0.04829185688567342
1998,2nd Quintile,Rural regions,No,0.019712546165848922,321,12231,0.01967599149704907,0.019749100834648776
1998,3rd Quintile,Urban regions,Yes,0.09504814642743277,1072,12231,0.0949710242411829,0.09512526861368265
1998,3rd Quintile,Urban regions,No,0.036354092145602396,454,12231,0.036304873442945994,0.0364033108482588
1998,3rd Quintile,Rural regions,Yes,0.05102574526010724,706,12231,0.05096788016611107,0.05108361035410341
1998,3rd Quintile,Rural regions,No,0.018129446336725356,290,12231,0.01809436192831338,0.018164530745137332
1998,4th Quintile,Urban regions,Yes,0.10107046993180364,1136,12231,0.10099120707236357,0.10114973279124372
1998,4th Quintile,Urban regions,No,0.0441939866597488,518,12231,0.04413994094821906,0.04424803237127854
1998,4th Quintile,Rural regions,Yes,0.045725668189791256,636,12231,0.04567073795936023,0.04578059842022228
1998,4th Quintile,Rural regions,No,0.019164299231404232,291,12231,0.019128246400332245,0.01920035206247622
1998,5th Quintile,Urban regions,Yes,0.1109621213331644,1097,12231,0.11087952851644305,0.11104471414988575
1998,5th Quintile,Urban regions,No,0.04838362222409487,533,12231,0.04832719678950978,0.04844004765867996
1998,5th Quintile,Rural regions,Yes,0.035676218551281516,436,12231,0.03562744373795571,0.03572499336460732
1998,5th Quintile,Rural regions,No,0.015124806957995928,196,12231,0.01509271248203247,0.015156901433959386
1999,1st Quintile,Urban regions,Yes,0.08237299531659673,1073,13612,0.08230709780174007,0.08243889283145338
1999,1st Quintile,Urban regions,No,0.03775981041056877,541,13612,0.037714122619296776,0.037805498201840766
1999,1st Quintile,Rural regions,Yes,0.044202931096492024,644,13612,0.04415366457542038,0.04425219761756367
1999,1st Quintile,Rural regions,No,0.0193161507129011,308,13612,0.019283161776116872,0.019349139649685328
1999,2nd Quintile,Urban regions,Yes,0.08447873351453736,1168,13612,0.08441207564481797,0.08454539138425675
1999,2nd Quintile,Urban regions,No,0.037409036739644484,578,13612,0.03736355336629242,0.03745452011299655
1999,2nd Quintile,Rural regions,Yes,0.05266983441945101,811,13612,0.05261629481301933,0.05272337402588268
1999,2nd Quintile,Rural regions,No,0.018407340500347726,305,13612,0.018375122046975608,0.018439558953719844
1999,3rd Quintile,Urban regions,Yes,0.09431857347073569,1216,13612,0.09424851996771148,0.0943886269737599
1999,3rd Quintile,Urban regions,No,0.03431266556511959,499,13612,0.034269035183571925,0.034356295946667254
1999,3rd Quintile,Rural regions,Yes,0.051696093414609144,812,13612,0.051643023773937986,0.0517491630552803
1999,3rd Quintile,Rural regions,No,0.01672900993878275,284,13612,0.016698269132994346,0.01675975074457115
1999,4th Quintile,Urban regions,Yes,0.1097265691576607,1333,13612,0.10965165547948962,0.10980148283583178
1999,4th Quintile,Urban regions,No,0.04143336600031752,531,13612,0.041385598801205736,0.04148113319942931
1999,4th Quintile,Rural regions,Yes,0.04141363310265604,656,13612,0.041365876788067094,0.04146138941724499
1999,4th Quintile,Rural regions,No,0.01595189758650041,251,13612,0.01592186741205652,0.0159819277609443
1999,5th Quintile,Urban regions,Yes,0.11623090755751034,1309,13612,0.11615408765820728,0.11630772745681339
1999,5th Quintile,Urban regions,No,0.05046483339953961,578,13612,0.050412365525976346,0.050517301273102874
1999,5th Quintile,Rural regions,Yes,0.033213068416550216,481,13612,0.033170118393602475,0.03325601843949796
1999,5th Quintile,Rural regions,No,0.017892549679478818,234,13612,0.017860776612870145,0.01792432274608749
2000,1st Quintile,Urban regions,Yes,0.0847029479822347,1057,13237,0.084610468070714,0.0847954278937554
2000,1st Quintile,Urban regions,No,0.04006724029272137,535,13237,0.040002102620744655,0.04013237796469809
2000,1st Quintile,Rural regions,Yes,0.0514051132156173,666,13237,0.051331769879487794,0.0514784565517468
2000,1st Quintile,Rural regions,No,0.021276900157412394,317,13237,0.021228970843964398,0.02132482947086039
2000,2nd Quintile,Urban regions,Yes,0.08899567117348567,1172,13237,0.08890109934790294,0.0890902429990684
2000,2nd Quintile,Urban regions,No,0.035338251432609234,526,13237,0.035276927899548303,0.035399574965670165
2000,2nd Quintile,Rural regions,Yes,0.05280026403214809,740,13237,0.05272598676060865,0.05287454130368753
2000,2nd Quintile,Rural regions,No,0.018606926949440175,313,13237,0.018562044563966134,0.018651809334914216
2000,3rd Quintile,Urban regions,Yes,0.08961956666754307,1132,13237,0.0895246964299504,0.08971443690513575
