year,quintil_oecd,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Urban regions,,0.2882748319641524,13496,0.28063272587751364,0.2959169380507911
1987,3rd Quintile,Rural regions,,0.6703296703296703,13496,0.6623984924717385,0.678260848187602
1987,3rd Quintile,Rural regions,,0.32967032967032966,13496,0.32173915181239787,0.33760150752826146
1987,4th Quintile,Urban regions,,0.6965065502183406,13496,0.6887496036449091,0.7042634967917721
1987,4th Quintile,Urban regions,,0.3034934497816594,13496,0.2957365032082278,0.31125039635509094
1987,4th Quintile,Rural regions,,0.7129629629629629,13496,0.7053306531584482,0.7205952727674776
1987,4th Quintile,Rural regions,,0.28703703703703703,13496,0.2794047272325223,0.29466934684155177
1987,5th Quintile,Urban regions,,0.7237569060773481,13496,0.7162130114826673,0.731300800672029
1987,5th Quintile,Urban regions,,0.27624309392265195,13496,0.26869919932797115,0.28378698851733275
1987,5th Quintile,Rural regions,,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,5th Quintile,Rural regions,,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,1st Quintile,Urban regions,,0.6621301775147929,12817,0.6539415847752577,0.6703187702543281
1988,1st Quintile,Urban regions,,0.3378698224852071,12817,0.32968122974567193,0.34605841522474223
1988,1st Quintile,Rural regions,,0.6688102893890675,12817,0.6606622565624911,0.6769583222156439
1988,1st Quintile,Rural regions,,0.3311897106109325,12817,0.32304167778435605,0.33933774343750894
1988,2nd Quintile,Urban regions,,0.6704795424549054,12817,0.6623419331361815,0.6786171517736292
1988,2nd Quintile,Urban regions,,0.32952045754509457,12817,0.3213828482263707,0.33765806686381844
1988,2nd Quintile,Rural regions,,0.65402124430956,12817,0.6457858665881567,0.6622566220309632
1988,2nd Quintile,Rural regions,,0.34597875569044007,12817,0.3377433779690368,0.3542141334118433
1988,3rd Quintile,Urban regions,,0.6480186480186481,12817,0.6397503435864006,0.6562869524508955
1988,3rd Quintile,Urban regions,,0.351981351981352,12817,0.34371304754910453,0.36024965641359946
1988,3rd Quintile,Rural regions,,0.6966666666666667,12817,0.6887080889112921,0.7046252444220412
1988,3rd Quintile,Rural regions,,0.30333333333333334,12817,0.2953747555779588,0.3112919110887079
1988,4th Quintile,Urban regions,,0.6355475763016158,12817,0.6272154214239487,0.643879731179283
1988,4th Quintile,Urban regions,,0.3644524236983842,12817,0.35612026882071707,0.37278457857605135
1988,4th Quintile,Rural regions,,0.57,12817,0.5614289400094851,0.5785710599905148
1988,4th Quintile,Rural regions,,0.43,12817,0.4214289400094851,0.4385710599905149
1988,5th Quintile,Urban regions,,0.6424870466321243,12817,0.6341896670533332,0.6507844262109154
1988,5th Quintile,Urban regions,,0.35751295336787564,12817,0.34921557378908463,0.36581033294666665
1988,5th Quintile,Rural regions,,0.6,12817,0.5915185813661511,0.6084814186338489
1988,5th Quintile,Rural regions,,0.4,12817,0.3915185813661511,0.40848141863384896
1989,1st Quintile,Urban regions,,0.6551380113069505,12393,0.6467693323094087,0.6635066903044923
1989,1st Quintile,Urban regions,,0.34486198869304957,12393,0.3364933096955078,0.35323066769059136
1989,1st Quintile,Rural regions,,0.6973180076628352,12393,0.6892293476961721,0.7054066676294984
1989,1st Quintile,Rural regions,,0.30268199233716475,12393,0.29459333237050156,0.31077065230382794
1989,2nd Quintile,Urban regions,,0.6769638128861429,12393,0.6687304707795081,0.6851971549927778
1989,2nd Quintile,Urban regions,,0.323036187113857,12393,0.31480284500722217,0.33126952922049185
1989,2nd Quintile,Rural regions,,0.6804635761589404,12393,0.6722538159326471,0.6886733363852336
1989,2nd Quintile,Rural regions,,0.3195364238410596,12393,0.31132666361476635,0.3277461840673529
1989,3rd Quintile,Urban regions,,0.685611510791367,12393,0.67743740573599,0.6937856158467439
1989,3rd Quintile,Urban regions,,0.3143884892086331,12393,0.3062143841532562,0.32256259426401
1989,3rd Quintile,Rural regions,,0.7085714285714285,12393,0.7005707701623084,0.7165720869805486
1989,3rd Quintile,Rural regions,,0.2914285714285714,12393,0.28342791301945136,0.2994292298376915
1989,4th Quintile,Urban regions,,0.6494345718901454,12393,0.641033782616468,0.6578353611638228
1989,4th Quintile,Urban regions,,0.3505654281098546,12393,0.34216463883617715,0.358966217383532
1989,4th Quintile,Rural regions,,0.6258064516129033,12393,0.6172865218944635,0.634326381331343
1989,4th Quintile,Rural regions,,0.3741935483870968,12393,0.36567361866865705,0.3827134781055365
1989,5th Quintile,Urban regions,,0.696969696969697,12393,0.6888784058959022,0.7050609880434918
1989,5th Quintile,Urban regions,,0.30303030303030304,12393,0.29493901195650823,0.31112159410409784
1989,5th Quintile,Rural regions,,0.6,12393,0.5913747147367365,0.6086252852632634
1989,5th Quintile,Rural regions,,0.4,12393,0.3913747147367366,0.40862528526326347
1991,1st Quintile,Urban regions,,0.6826185101580136,17756,0.6757720934229061,0.689464926893121
1991,1st Quintile,Urban regions,,0.31738148984198644,17756,0.310535073106879,0.3242279065770939
1991,1st Quintile,Rural regions,,0.7298136645962733,17756,0.723282040404119,0.7363452887884275
1991,1st Quintile,Rural regions,,0.2701863354037267,17756,0.2636547112115725,0.2767179595958809
1991,2nd Quintile,Urban regions,,0.6893719806763285,17756,0.6825653743860453,0.6961785869666118
1991,2nd Quintile,Urban regions,,0.3106280193236715,17756,0.3038214130333883,0.31743462561395475
1991,2nd Quintile,Rural regions,,0.710091743119266,17756,0.7034179763228813,0.7167655099156508
1991,2nd Quintile,Rural regions,,0.28990825688073396,17756,0.28323449008434914,0.2965820236771188
1991,3rd Quintile,Urban regions,,0.7129810828440966,17756,0.7063271598948151,0.719635005793378
1991,3rd Quintile,Urban regions,,0.28701891715590344,17756,0.2803649942066219,0.29367284010518496
1991,3rd Quintile,Rural regions,,0.6931106471816284,17756,0.6863268055780744,0.6998944887851825
1991,3rd Quintile,Rural regions,,0.3068893528183716,17756,0.3001055112148176,0.3136731944219256
1991,4th Quintile,Urban regions,,0.7075471698113207,17756,0.7008561992894895,0.7142381403331519
1991,4th Quintile,Urban regions,,0.29245283018867924,17756,0.28576185966684803,0.29914380071051044
1991,4th Quintile,Rural regions,,0.6224489795918368,17756,0.6153184266776894,0.6295795325059841
1991,4th Quintile,Rural regions,,0.37755102040816324,17756,0.3704204674940159,0.38468157332231057
1991,5th Quintile,Urban regions,,0.6472148541114059,17756,0.6401863502684503,0.6542433579543615
1991,5th Quintile,Urban regions,,0.35278514588859416,17756,0.34575664204563855,0.3598136497315498
1991,5th Quintile,Rural regions,,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,5th Quintile,Rural regions,,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1992,1st Quintile,Urban regions,,0.6778733385457388,17350,0.6709199908876985,0.6848266862037792
1992,1st Quintile,Urban regions,,0.32212666145426117,17350,0.3151733137962208,0.3290800091123015
1992,1st Quintile,Rural regions,,0.6636363636363637,17350,0.6566060299507714,0.6706666973219559
1992,1st Quintile,Rural regions,,0.33636363636363636,17350,0.32933330267804406,0.34339397004922867
1992,2nd Quintile,Urban regions,,0.6627168853152772,17350,0.6556818278429315,0.6697519427876228
1992,2nd Quintile,Urban regions,,0.33728311468472283,17350,0.3302480572123772,0.34431817215706845
1992,2nd Quintile,Rural regions,,0.6636513157894737,17350,0.6566210591662763,0.670681572412671
1992,2nd Quintile,Rural regions,,0.3363486842105263,17350,0.329318427587329,0.34337894083372367
1992,3rd Quintile,Urban regions,,0.6876122082585279,17350,0.6807157653111472,0.6945086512059085
1992,3rd Quintile,Urban regions,,0.3123877917414722,17350,0.30549134879409157,0.3192842346888528
1992,3rd Quintile,Rural regions,,0.6704,17350,0.6634053347304475,0.6773946652695525
1992,3rd Quintile,Rural regions,,0.3296,17350,0.32260533473044756,0.33659466526955245
1992,4th Quintile,Urban regions,,0.7135258358662614,17350,0.7067983326548144,0.7202533390777084
1992,4th Quintile,Urban regions,,0.2864741641337386,17350,0.2797466609222916,0.2932016673451856
1992,4th Quintile,Rural regions,,0.6945337620578779,17350,0.687679911654749,0.7013876124610068
1992,4th Quintile,Rural regions,,0.3054662379421222,17350,0.2986123875389932,0.31232008834525116
1992,5th Quintile,Urban regions,,0.6799163179916318,17350,0.672974618147038,0.6868580178362256
1992,5th Quintile,Urban regions,,0.3200836820083682,17350,0.3131419821637744,0.3270253818529619
1992,5th Quintile,Rural regions,,0.573170731707317,17350,0.5658107721052764,0.5805306913093576
1992,5th Quintile,Rural regions,,0.4268292682926829,17350,0.4194693086906423,0.43418922789472353
1994,1st Quintile,Urban regions,,0.7425213675213675,16642,0.7358781513090488,0.7491645837336863
1994,1st Quintile,Urban regions,,0.25747863247863245,16642,0.25083541626631367,0.26412184869095123
1994,1st Quintile,Rural regions,,0.7919407894736842,16642,0.7857735169218962,0.7981080620254721
1994,1st Quintile,Rural regions,,0.2080592105263158,16642,0.2018919379745278,0.21422648307810377
1994,2nd Quintile,Urban regions,,0.7518281535648994,16642,0.7452653582286819,0.7583909489011169
1994,2nd Quintile,Urban regions,,0.24817184643510054,16642,0.24160905109888303,0.25473464177131805
1994,2nd Quintile,Rural regions,,0.7746891002194587,16642,0.7683415209040231,0.7810366795348943
1994,2nd Quintile,Rural regions,,0.22531089978054133,16642,0.2189633204651057,0.23165847909597698
1994,3rd Quintile,Urban regions,,0.7485533929510784,16642,0.7419618422946742,0.7551449436074825
1994,3rd Quintile,Urban regions,,0.25144660704892163,16642,0.24485505639251748,0.2580381577053258
1994,3rd Quintile,Rural regions,,0.7794117647058824,16642,0.773111947269375,0.7857115821423897
1994,3rd Quintile,Rural regions,,0.22058823529411764,16642,0.21428841785761032,0.22688805273062496
1994,4th Quintile,Urban regions,,0.7683941138835573,16642,0.7619846733361645,0.7748035544309501
1994,4th Quintile,Urban regions,,0.23160588611644273,16642,0.22519644556904994,0.2380153266638355
1994,4th Quintile,Rural regions,,0.7613019891500904,16642,0.754825253154318,0.7677787251458628
1994,4th Quintile,Rural regions,,0.23869801084990958,16642,0.23222127485413718,0.24517474684568197
1994,5th Quintile,Urban regions,,0.7431551499348109,16642,0.7365172838045784,0.7497930160650434
1994,5th Quintile,Urban regions,,0.25684485006518903,16642,0.2502069839349565,0.2634827161954216
1994,5th Quintile,Rural regions,,0.7657142857142857,16642,0.7592791221290343,0.7721494492995371
1994,5th Quintile,Rural regions,,0.2342857142857143,16642,0.22785055070046287,0.24072087787096572
1995,1st Quintile,Urban regions,,0.695360824742268,17246,0.688491566147121,0.702230083337415
1995,1st Quintile,Urban regions,,0.30463917525773193,17246,0.29776991666258495,0.3115084338528789
1995,1st Quintile,Rural regions,,0.6677880571909167,17246,0.6607583242764277,0.6748177901054058
1995,1st Quintile,Rural regions,,0.3322119428090833,17246,0.3251822098945943,0.3392416757235723
1995,2nd Quintile,Urban regions,,0.6930735930735931,17246,0.6861899446004301,0.699957241546756
1995,2nd Quintile,Urban regions,,0.30692640692640694,17246,0.300042758453244,0.31381005539956985
1995,2nd Quintile,Rural regions,,0.7216653816499614,17246,0.7149763472455302,0.7283544160543927
1995,2nd Quintile,Rural regions,,0.27833461835003853,17246,0.27164558394560734,0.2850236527544697
1995,3rd Quintile,Urban regions,,0.704133064516129,17246,0.6973208633182466,0.7109452657140114
1995,3rd Quintile,Urban regions,,0.29586693548387094,17246,0.2890547342859886,0.3026791366817533
1995,3rd Quintile,Rural regions,,0.6855624446412755,17246,0.6786329335310286,0.6924919557515223
1995,3rd Quintile,Rural regions,,0.31443755535872453,17246,0.30750804424847766,0.3213670664689714
1995,4th Quintile,Urban regions,,0.715627095908786,17246,0.7088942391490943,0.7223599526684777
1995,4th Quintile,Urban regions,,0.28437290409121396,17246,0.27764004733152226,0.29110576085090567
1995,4th Quintile,Rural regions,,0.7152317880794702,17246,0.7084961144029973,0.7219674617559431
1995,4th Quintile,Rural regions,,0.2847682119205298,17246,0.27803253824405694,0.2915038855970027
1995,5th Quintile,Urban regions,,0.6755050505050505,17246,0.668517416469062,0.682492684541039
1995,5th Quintile,Urban regions,,0.3244949494949495,17246,0.31750731545896105,0.33148258353093796
1995,5th Quintile,Rural regions,,0.6233183856502242,17246,0.6160864582019682,0.6305503130984803
1995,5th Quintile,Rural regions,,0.37668161434977576,17246,0.36944968690151975,0.3839135417980318
1996,1st Quintile,Urban regions,,0.6689381033503691,16862,0.6618349842693347,0.6760412224314034
1996,1st Quintile,Urban regions,,0.33106189664963087,16862,0.3239587775685965,0.33816501573066526
1996,1st Quintile,Rural regions,,0.6840490797546013,16862,0.6770320232661817,0.6910661362430208
1996,1st Quintile,Rural regions,,0.3159509202453988,16862,0.3089338637569793,0.3229679767338183
1996,2nd Quintile,Urban regions,,0.7109649122807018,16862,0.704122631427269,0.7178071931341345
1996,2nd Quintile,Urban regions,,0.28903508771929826,16862,0.28219280686586556,0.29587736857273095
1996,2nd Quintile,Rural regions,,0.7049666419570052,16862,0.6980829508534584,0.711850333060552
1996,2nd Quintile,Rural regions,,0.2950333580429948,16862,0.288149666939448,0.3019170491465416
1996,3rd Quintile,Urban regions,,0.7033805888767721,16862,0.6964861884672914,0.7102749892862529
1996,3rd Quintile,Urban regions,,0.2966194111232279,16862,0.2897250107137472,0.3035138115327087
1996,3rd Quintile,Rural regions,,0.696969696969697,16862,0.6900330194177206,0.7039063745216735
1996,3rd Quintile,Rural regions,,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,4th Quintile,Urban regions,,0.706875,16862,0.7000043271480905,0.7137456728519096
1996,4th Quintile,Urban regions,,0.293125,16862,0.28625432714809046,0.2999956728519096
1996,4th Quintile,Rural regions,,0.6976401179941003,16862,0.6907077862760673,0.7045724497121333
1996,4th Quintile,Rural regions,,0.3023598820058997,16862,0.2954275502878667,0.3092922137239327
1996,5th Quintile,Urban regions,,0.709483793517407,16862,0.7026311529821344,0.7163364340526795
1996,5th Quintile,Urban regions,,0.290516206482593,16862,0.2836635659473204,0.29736884701786565
1996,5th Quintile,Rural regions,,0.720164609053498,16862,0.7133886817809811,0.7269405363260149
1996,5th Quintile,Rural regions,,0.27983539094650206,16862,0.2730594636739852,0.2866113182190189
1997,1st Quintile,Urban regions,,0.6840696117804551,16487,0.6769733259164633,0.6911658976444469
1997,1st Quintile,Urban regions,,0.31593038821954483,16487,0.30883410235555303,0.32302667408353664
1997,1st Quintile,Rural regions,,0.6821983273596177,16487,0.6750907979264729,0.6893058567927626
1997,1st Quintile,Rural regions,,0.31780167264038234,16487,0.31069414320723754,0.32490920207352714
1997,2nd Quintile,Urban regions,,0.6766355140186916,16487,0.6694953398229988,0.6837756882143844
1997,2nd Quintile,Urban regions,,0.3233644859813084,16487,0.3162243117856156,0.3305046601770012
1997,2nd Quintile,Rural regions,,0.6907063197026022,16487,0.6836509871281252,0.6977616522770792
1997,2nd Quintile,Rural regions,,0.3092936802973978,16487,0.3022383477229208,0.3163490128718748
1997,3rd Quintile,Urban regions,,0.6838306063522618,16487,0.6767328770339346,0.690928335670589
1997,3rd Quintile,Urban regions,,0.3161693936477382,16487,0.30907166432941097,0.32326712296606547
1997,3rd Quintile,Rural regions,,0.7029109589041096,16487,0.695935404575011,0.7098865132332082
1997,3rd Quintile,Rural regions,,0.2970890410958904,16487,0.2901134867667919,0.3040645954249889
1997,4th Quintile,Urban regions,,0.6937860345932095,16487,0.6867502825424096,0.7008217866440095
1997,4th Quintile,Urban regions,,0.3062139654067905,16487,0.2991782133559906,0.31324971745759045
1997,4th Quintile,Rural regions,,0.6951871657754011,16487,0.6881604441302674,0.7022138874205347
1997,4th Quintile,Rural regions,,0.3048128342245989,16487,0.29778611257946525,0.3118395558697326
1997,5th Quintile,Urban regions,,0.6831683168316832,16487,0.6760665989936492,0.6902700346697173
1997,5th Quintile,Urban regions,,0.31683168316831684,16487,0.3097299653302828,0.3239334010063509
1997,5th Quintile,Rural regions,,0.7098039215686275,16487,0.7028760437583458,0.7167317993789092
1997,5th Quintile,Rural regions,,0.2901960784313726,16487,0.28326820062109087,0.2971239562416543
1998,1st Quintile,Urban regions,,0.6412795125666413,18147,0.6343011195483402,0.6482579055849423
1998,1st Quintile,Urban regions,,0.3587204874333587,18147,0.3517420944150577,0.3656988804516597
1998,1st Quintile,Rural regions,,0.645021645021645,18147,0.6380595213717312,0.6519837686715589
1998,1st Quintile,Rural regions,,0.354978354978355,18147,0.34801623132844106,0.36194047862826895
1998,2nd Quintile,Urban regions,,0.6733890801770782,18147,0.666565661233669,0.6802124991204874
1998,2nd Quintile,Urban regions,,0.3266109198229218,18147,0.3197875008795125,0.33343433876633105
1998,2nd Quintile,Rural regions,,0.6574898785425102,18147,0.6505853362769282,0.6643944208080922
1998,2nd Quintile,Rural regions,,0.3425101214574899,18147,0.33560557919190787,0.3494146637230719
1998,3rd Quintile,Urban regions,,0.6879212026956972,18147,0.6811797245471565,0.694662680844238
1998,3rd Quintile,Urban regions,,0.31207879730430277,18147,0.305337319155762,0.3188202754528435
1998,3rd Quintile,Rural regions,,0.721285140562249,18147,0.7147615423349578,0.7278087387895402
1998,3rd Quintile,Rural regions,,0.278714859437751,18147,0.2721912612104598,0.2852384576650422
1998,4th Quintile,Urban regions,,0.6849840255591054,18147,0.6782253723640869,0.691742678754124
1998,4th Quintile,Urban regions,,0.3150159744408946,18147,0.30825732124587596,0.3217746276359132
1998,4th Quintile,Rural regions,,0.6758169934640523,18147,0.6690067391726394,0.6826272477554652
1998,4th Quintile,Rural regions,,0.3241830065359477,18147,0.3173727522445348,0.33099326082736064
1998,5th Quintile,Urban regions,,0.678646934460888,18147,0.6718522886768388,0.6854415802449372
1998,5th Quintile,Urban regions,,0.321353065539112,18147,0.3145584197550628,0.32814771132316123
1998,5th Quintile,Rural regions,,0.6734006734006734,18147,0.6665773168232404,0.6802240299781065
1998,5th Quintile,Rural regions,,0.3265993265993266,18147,0.3197759700218936,0.3334226831767596
1999,1st Quintile,Urban regions,,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,1st Quintile,Urban regions,,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,1st Quintile,Rural regions,,0.6702127659574468,17396,0.6632263467698545,0.6771991851450392
1999,1st Quintile,Rural regions,,0.32978723404255317,17396,0.32280081485496087,0.33677365323014546
1999,2nd Quintile,Urban regions,,0.6753480017961383,17396,0.6683896846104762,0.6823063189818004
1999,2nd Quintile,Urban regions,,0.3246519982038617,17396,0.3176936810181996,0.3316103153895238
1999,2nd Quintile,Rural regions,,0.7318278052223006,17396,0.7252445195951098,0.7384110908494914
1999,2nd Quintile,Rural regions,,0.2681721947776994,17396,0.2615889091505086,0.2747554804048902
1999,3rd Quintile,Urban regions,,0.7115104419621175,17396,0.7047777761181244,0.7182431078061107
1999,3rd Quintile,Urban regions,,0.28848955803788245,17396,0.2817568921938893,0.29522222388187563
1999,3rd Quintile,Rural regions,,0.7287753568745304,17396,0.7221685321635918,0.7353821815854691
1999,3rd Quintile,Rural regions,,0.27122464312546957,17396,0.26461781841453097,0.27783146783640816
1999,4th Quintile,Urban regions,,0.7146638433033351,17396,0.7079532536828059,0.7213744329238643
1999,4th Quintile,Urban regions,,0.2853361566966649,17396,0.2786255670761357,0.2920467463171941
1999,4th Quintile,Rural regions,,0.6941457586618877,17396,0.687298543694188,0.7009929736295873
1999,4th Quintile,Rural regions,,0.3058542413381123,17396,0.29900702637041254,0.31270145630581203
1999,5th Quintile,Urban regions,,0.6851385390428212,17396,0.6782364537211368,0.6920406243645055
1999,5th Quintile,Urban regions,,0.3148614609571788,17396,0.3079593756354944,0.3217635462788632
1999,5th Quintile,Rural regions,,0.6906077348066298,17396,0.6837386035189548,0.6974768660943049
1999,5th Quintile,Rural regions,,0.30939226519337015,17396,0.302523133905695,0.3162613964810453
2000,1st Quintile,Urban regions,,0.6645569620253164,30607,0.6592673820599917,0.6698465419906412
2000,1st Quintile,Urban regions,,0.33544303797468356,30607,0.3301534580093588,0.3407326179400083
2000,1st Quintile,Rural regions,,0.6805111821086262,30607,0.6752873266255341,0.6857350375917182
2000,1st Quintile,Rural regions,,0.3194888178913738,30607,0.31426496240828183,0.32471267337446574
2000,2nd Quintile,Urban regions,,0.6841294298921418,30607,0.678921448685567,0.6893374110987165
2000,2nd Quintile,Urban regions,,0.31587057010785824,30607,0.31066258890128345,0.321078551314433
2000,2nd Quintile,Rural regions,,0.7002437043054427,30607,0.6951109030008511,0.7053765056100343
2000,2nd Quintile,Rural regions,,0.29975629569455725,30607,0.29462349438996566,0.30488909699914885
2000,3rd Quintile,Urban regions,,0.7033697199810157,30607,0.6982523682958447,0.7084870716661867
2000,3rd Quintile,Urban regions,,0.29663028001898434,30607,0.29151292833381337,0.3017476317041553
2000,3rd Quintile,Rural regions,,0.7036231884057971,30607,0.6985071019827856,0.7087392748288085
2000,3rd Quintile,Rural regions,,0.29637681159420287,30607,0.29126072517119145,0.3014928980172143
2000,4th Quintile,Urban regions,,0.6711340206185566,30607,0.6658707004243303,0.676397340812783
2000,4th Quintile,Urban regions,,0.3288659793814433,30607,0.3236026591872169,0.33412929957566967
2000,4th Quintile,Rural regions,,0.7034949267192785,30607,0.6983781998042804,0.7086116536342766
2000,4th Quintile,Rural regions,,0.2965050732807215,30607,0.29138834636572347,0.30162180019571955
2000,5th Quintile,Urban regions,,0.6863905325443787,30607,0.6811926565493149,0.6915884085394424
2000,5th Quintile,Urban regions,,0.3136094674556213,30607,0.3084115914605576,0.318807343450685
2000,5th Quintile,Rural regions,,0.7,30607,0.6948660062343733,0.7051339937656266
2000,5th Quintile,Rural regions,,0.3,30607,0.2948660062343733,0.30513399376562667
2001,1st Quintile,Urban regions,,0.6845070422535211,27798,0.6790440184712219,0.6899700660358203
2001,1st Quintile,Urban regions,,0.3154929577464789,27798,0.31002993396417966,0.32095598152877813
2001,1st Quintile,Rural regions,,0.6900702106318957,27798,0.6846336079305464,0.6955068133332449
2001,1st Quintile,Rural regions,,0.30992978936810434,27798,0.30449318666675507,0.3153663920694536
2001,2nd Quintile,Urban regions,,0.679701386420192,27798,0.674216269323544,0.68518650351684
2001,2nd Quintile,Urban regions,,0.32029861357980804,27798,0.31481349648316004,0.32578373067645605
2001,2nd Quintile,Rural regions,,0.7041954328199681,27798,0.6988300793862751,0.7095607862536611
2001,2nd Quintile,Rural regions,,0.29580456718003184,27798,0.29043921374633885,0.30116992061372483
2001,3rd Quintile,Urban regions,,0.6842989084802686,27798,0.6788349138809174,0.6897629030796198
2001,3rd Quintile,Urban regions,,0.3157010915197313,27798,0.3102370969203801,0.3211650861190825
2001,3rd Quintile,Rural regions,,0.6962858486130701,27798,0.6908798541765282,0.701691843049612
2001,3rd Quintile,Rural regions,,0.30371415138693,27798,0.2983081569503881,0.30912014582347186
2001,4th Quintile,Urban regions,,0.7015237526142815,27798,0.6961444574593886,0.7069030477691743
2001,4th Quintile,Urban regions,,0.29847624738571854,27798,0.2930969522308257,0.30385554254061137
2001,4th Quintile,Rural regions,,0.7001209189842805,27798,0.6947343911446467,0.7055074468239143
2001,4th Quintile,Rural regions,,0.2998790810157195,27798,0.2944925531760857,0.30526560885535325
