year,quintil_oecd,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Rural regions,No,0.25958901515726474,136,10449,0.2590632888768545,0.260114741437675
1987,2nd Quintile,Urban regions,Yes,0.7377592242944153,1086,10449,0.7374317095843809,0.7380867390044498
1987,2nd Quintile,Urban regions,No,0.2622407757055846,475,10449,0.2619132609955501,0.262568290415619
1987,2nd Quintile,Rural regions,Yes,0.7251283834657873,340,10449,0.7245857025239106,0.725671064407664
1987,2nd Quintile,Rural regions,No,0.2748716165342126,148,10449,0.2743289355923359,0.2754142974760893
1987,3rd Quintile,Urban regions,Yes,0.7163146525174259,1119,10449,0.7159892820453576,0.7166400229894941
1987,3rd Quintile,Urban regions,No,0.28368534748257407,524,10449,0.28335997701050586,0.2840107179546423
1987,3rd Quintile,Rural regions,Yes,0.7783833886445944,345,10449,0.7778764770137693,0.7788903002754196
1987,3rd Quintile,Rural regions,No,0.22161661135540553,112,10449,0.2211096997245804,0.22212352298623067
1987,4th Quintile,Urban regions,Yes,0.7274521344987639,1236,10449,0.7271509279019659,0.7277533410955619
1987,4th Quintile,Urban regions,No,0.2725478655012361,510,10449,0.27224665890443805,0.27284907209803416
1987,4th Quintile,Rural regions,Yes,0.7256269180036145,314,10449,0.7250421511562981,0.7262116848509308
1987,4th Quintile,Rural regions,No,0.2743730819963856,130,10449,0.2737883151490692,0.274957848843702
1987,5th Quintile,Urban regions,Yes,0.7274727991444614,1218,10449,0.7271791720768331,0.7277664262120896
1987,5th Quintile,Urban regions,No,0.2725272008555386,497,10449,0.2722335737879103,0.2728208279231669
1987,5th Quintile,Rural regions,Yes,0.6885187684733297,243,10449,0.6878823371351882,0.6891551998114712
1987,5th Quintile,Rural regions,No,0.31148123152667023,123,10449,0.3108448001885287,0.31211766286481174
1988,1st Quintile,Urban regions,Yes,0.7095645500360259,991,9933,0.7092239239147666,0.7099051761572852
1988,1st Quintile,Urban regions,No,0.290435449963974,537,9933,0.29009482384271473,0.2907760760852333
1988,1st Quintile,Rural regions,Yes,0.7312680066454041,294,9933,0.730728574224267,0.7318074390665413
1988,1st Quintile,Rural regions,No,0.2687319933545958,138,9933,0.2681925609334586,0.269271425775733
1988,2nd Quintile,Urban regions,Yes,0.7073124215403087,1042,9933,0.7069782494840344,0.707646593596583
1988,2nd Quintile,Urban regions,No,0.2926875784596914,515,9933,0.29235340640341706,0.29302175051596574
1988,2nd Quintile,Rural regions,Yes,0.7021901352535787,276,9933,0.7016078922750084,0.7027723782321489
1988,2nd Quintile,Rural regions,No,0.2978098647464213,145,9933,0.297227621767851,0.2983921077249916
1988,3rd Quintile,Urban regions,Yes,0.6908191778271909,1027,9933,0.6904888487279506,0.6911495069264313
1988,3rd Quintile,Urban regions,No,0.309180822172809,523,9933,0.3088504930735686,0.3095111512720494
1988,3rd Quintile,Rural regions,Yes,0.653999052966041,282,9933,0.6534118786142318,0.6545862273178502
1988,3rd Quintile,Rural regions,No,0.34600094703395884,163,9933,0.34541377268214957,0.3465881213857681
1988,4th Quintile,Urban regions,Yes,0.6771413762059447,1071,9933,0.676816221080322,0.6774665313315674
1988,4th Quintile,Urban regions,No,0.3228586237940552,542,9933,0.3225334686684325,0.3231837789196779
1988,4th Quintile,Rural regions,Yes,0.6646885463630585,304,9933,0.6641129963672223,0.6652640963588947
1988,4th Quintile,Rural regions,No,0.33531145363694137,156,9933,0.33473590364110517,0.33588700363277757
1988,5th Quintile,Urban regions,Yes,0.6511650382672876,1038,9933,0.6508548120571912,0.6514752644773839
1988,5th Quintile,Urban regions,No,0.34883496173271233,575,9933,0.348524735522616,0.3491451879428087
1988,5th Quintile,Rural regions,Yes,0.6820194242782355,206,9933,0.6813518717034802,0.6826869768529907
1988,5th Quintile,Rural regions,No,0.3179805757217645,108,9933,0.3173130231470093,0.31864812829651973
1989,1st Quintile,Urban regions,Yes,0.7150671257375278,987,9626,0.7147342507496524,0.7154000007254033
1989,1st Quintile,Urban regions,No,0.28493287426247216,530,9626,0.28459999927459667,0.28526574925034764
1989,1st Quintile,Rural regions,Yes,0.7612640736033344,278,9626,0.7607311835881391,0.7617969636185297
1989,1st Quintile,Rural regions,No,0.23873592639666572,114,9626,0.23820303638147047,0.23926881641186096
1989,2nd Quintile,Urban regions,Yes,0.6823473977982077,1003,9626,0.682003697164812,0.6826910984316035
1989,2nd Quintile,Urban regions,No,0.3176526022017923,542,9626,0.3173089015683966,0.31799630283518804
1989,2nd Quintile,Rural regions,Yes,0.686397411016572,273,9626,0.6858096563261625,0.6869851657069815
1989,2nd Quintile,Rural regions,No,0.31360258898342797,134,9626,0.31301483429301846,0.31419034367383747
1989,3rd Quintile,Urban regions,Yes,0.6962335414972278,997,9626,0.695908632490944,0.6965584505035116
1989,3rd Quintile,Urban regions,No,0.3037664585027722,478,9626,0.3034415494964884,0.30409136750905597
1989,3rd Quintile,Rural regions,Yes,0.7165597106718447,283,9626,0.7159893245190521,0.7171300968246372
1989,3rd Quintile,Rural regions,No,0.28344028932815524,130,9626,0.28286990317536265,0.2840106754809478
1989,4th Quintile,Urban regions,Yes,0.6942030690089366,1092,9626,0.6938924579631327,0.6945136800547405
1989,4th Quintile,Urban regions,No,0.30579693099106336,521,9626,0.30548631994525943,0.3061075420368673
1989,4th Quintile,Rural regions,Yes,0.7037920751124036,287,9626,0.703215602163898,0.7043685480609092
1989,4th Quintile,Rural regions,No,0.29620792488759645,131,9626,0.2956314519390909,0.296784397836102
1989,5th Quintile,Urban regions,Yes,0.6842205119408022,1020,9626,0.683914896511284,0.6845261273703205
1989,5th Quintile,Urban regions,No,0.31577948805919775,487,9626,0.3154738726296795,0.316085103488716
1989,5th Quintile,Rural regions,Yes,0.6786167739305863,223,9626,0.6779887827615958,0.6792447650995768
1989,5th Quintile,Rural regions,No,0.3213832260694138,116,9626,0.32075523490042324,0.3220112172384043
1991,1st Quintile,Urban regions,Yes,0.7417357196026774,970,9349,0.7414110838173501,0.7420603553880046
1991,1st Quintile,Urban regions,No,0.25826428039732263,454,9349,0.25793964461199537,0.2585889161826499
1991,1st Quintile,Rural regions,Yes,0.7788653122429791,294,9349,0.7783686373411084,0.7793619871448497
1991,1st Quintile,Rural regions,No,0.22113468775702097,109,9349,0.2206380128551503,0.22163136265889163
1991,2nd Quintile,Urban regions,Yes,0.7192365392515769,975,9349,0.7189070159018413,0.7195660626013126
1991,2nd Quintile,Urban regions,No,0.28076346074842307,478,9349,0.2804339373986874,0.28109298409815875
1991,2nd Quintile,Rural regions,Yes,0.7462095491994719,308,9349,0.7456734830669848,0.746745615331959
1991,2nd Quintile,Rural regions,No,0.25379045080052814,117,9349,0.25325438466804095,0.25432651693301533
1991,3rd Quintile,Urban regions,Yes,0.7268123179198194,1037,9349,0.7264989467041052,0.7271256891355335
1991,3rd Quintile,Urban regions,No,0.27318768208018074,459,9349,0.27287431086446656,0.2735010532958949
1991,3rd Quintile,Rural regions,Yes,0.7248041874628609,280,9349,0.7242250645477708,0.725383310377951
1991,3rd Quintile,Rural regions,No,0.2751958125371391,119,9349,0.27461668962204894,0.27577493545222925
1991,4th Quintile,Urban regions,Yes,0.7241616139789258,1052,9349,0.7238546774076512,0.7244685505502003
1991,4th Quintile,Urban regions,No,0.2758383860210743,418,9349,0.2755314494497998,0.2761453225923488
1991,4th Quintile,Rural regions,Yes,0.7237660578667756,318,9349,0.7232397977884222,0.724292317945129
1991,4th Quintile,Rural regions,No,0.2762339421332244,140,9349,0.275707682054871,0.27676020221157777
1991,5th Quintile,Urban regions,Yes,0.695340824037884,1046,9349,0.6950426727043414,0.6956389753714266
1991,5th Quintile,Urban regions,No,0.30465917596211606,477,9349,0.30436102462857345,0.30495732729565866
1991,5th Quintile,Rural regions,Yes,0.6118069466212327,180,9349,0.611121349420725,0.6124925438217403
1991,5th Quintile,Rural regions,No,0.38819305337876736,118,9349,0.3875074561782597,0.388878650579275
1992,1st Quintile,Urban regions,Yes,0.7207437825906102,936,13036,0.7204016402252721,0.7210859249559484
1992,1st Quintile,Urban regions,No,0.2792562174093897,455,13036,0.2789140750440516,0.27959835977472786
1992,1st Quintile,Rural regions,Yes,0.715989954622445,895,13036,0.7156186216217768,0.7163612876231131
1992,1st Quintile,Rural regions,No,0.28401004537755503,418,13036,0.28363871237688687,0.2843813783782232
1992,2nd Quintile,Urban regions,Yes,0.716724188568029,1099,13036,0.716401341646966,0.717047035489092
1992,2nd Quintile,Urban regions,No,0.28327581143197106,520,13036,0.28295296451090807,0.28359865835303405
1992,2nd Quintile,Rural regions,Yes,0.6526704696443699,731,13036,0.6522272270056989,0.6531137122830409
1992,2nd Quintile,Rural regions,No,0.3473295303556301,433,13036,0.34688628771695906,0.3477727729943011
1992,3rd Quintile,Urban regions,Yes,0.6815394574645479,1141,13036,0.6812279412798768,0.681850973649219
1992,3rd Quintile,Urban regions,No,0.3184605425354523,584,13036,0.31814902635078124,0.3187720587201234
1992,3rd Quintile,Rural regions,Yes,0.6841486428962967,602,13036,0.683696397053063,0.6846008887395305
1992,3rd Quintile,Rural regions,No,0.31585135710370327,298,13036,0.31539911126046943,0.3163036029469371
1992,4th Quintile,Urban regions,Yes,0.7000447169516146,1285,13036,0.6997600318345868,0.7003294020686425
1992,4th Quintile,Urban regions,No,0.29995528304838537,600,13036,0.2996705979313575,0.30023996816541326
1992,4th Quintile,Rural regions,Yes,0.6852009711300325,480,13036,0.6847240735941945,0.6856778686658705
1992,4th Quintile,Rural regions,No,0.31479902886996736,224,13036,0.3143221313341293,0.31527592640580543
1992,5th Quintile,Urban regions,Yes,0.7275219937580338,1342,13036,0.7272641303471724,0.7277798571688953
1992,5th Quintile,Urban regions,No,0.27247800624196616,566,13036,0.27222014283110474,0.2727358696528276
1992,5th Quintile,Rural regions,Yes,0.6629056298531361,283,13036,0.6623259960700366,0.6634852636362355
1992,5th Quintile,Rural regions,No,0.3370943701468639,144,13036,0.33651473636376444,0.33767400392996333
1994,1st Quintile,Urban regions,Yes,0.7660118532898685,1126,12799,0.7657139135367174,0.7663097930430197
1994,1st Quintile,Urban regions,No,0.2339881467101314,391,12799,0.23369020695698026,0.23428608646328256
1994,1st Quintile,Rural regions,Yes,0.8206444146994674,765,12799,0.8202954576201359,0.8209933717787988
1994,1st Quintile,Rural regions,No,0.17935558530053267,210,12799,0.17900662822120122,0.1797045423798641
1994,2nd Quintile,Urban regions,Yes,0.7675693375520891,1212,12799,0.767273421821443,0.7678652532827352
1994,2nd Quintile,Urban regions,No,0.2324306624479109,426,12799,0.23213474671726483,0.232726578178557
1994,2nd Quintile,Rural regions,Yes,0.7926780454277307,814,12799,0.7923084761896235,0.7930476146658378
1994,2nd Quintile,Rural regions,No,0.2073219545722692,239,12799,0.206952385334162,0.20769152381037642
1994,3rd Quintile,Urban regions,Yes,0.7620788641330558,1238,12799,0.761793512007039,0.7623642162590726
1994,3rd Quintile,Urban regions,No,0.23792113586694408,418,12799,0.23763578374092728,0.23820648799296087
1994,3rd Quintile,Rural regions,Yes,0.7965588066471596,813,12799,0.7961827072412524,0.7969349060530668
1994,3rd Quintile,Rural regions,No,0.2034411933528405,222,12799,0.20306509394693326,0.20381729275874774
1994,4th Quintile,Urban regions,Yes,0.7765032995186609,1337,12799,0.7762417011265899,0.776764897910732
1994,4th Quintile,Urban regions,No,0.22349670048133907,410,12799,0.22323510208926803,0.22375829887341012
1994,4th Quintile,Rural regions,Yes,0.7757229435510208,616,12799,0.7753086445537102,0.7761372425483314
1994,4th Quintile,Rural regions,No,0.22427705644897927,167,12799,0.2238627574516687,0.22469135544628985
1994,5th Quintile,Urban regions,Yes,0.7771854928200769,1397,12799,0.7769440949488321,0.7774268906913216
1994,5th Quintile,Urban regions,No,0.22281450717992307,450,12799,0.22257310930867832,0.22305590505116782
1994,5th Quintile,Rural regions,Yes,0.7764641384375619,409,12799,0.7759884372987299,0.7769398395763939
1994,5th Quintile,Rural regions,No,0.2235358615624381,139,12799,0.22306016042360616,0.22401156270127004
1995,1st Quintile,Urban regions,Yes,0.7190406546455924,1075,13173,0.7187197199416331,0.7193615893495517
1995,1st Quintile,Urban regions,No,0.2809593453544076,498,13173,0.2806384106504482,0.28128028005836697
1995,1st Quintile,Rural regions,Yes,0.7142671991363578,629,13173,0.7138448281153822,0.7146895701573335
1995,1st Quintile,Rural regions,No,0.2857328008636423,316,13173,0.28531042984266664,0.2861551718846179
1995,2nd Quintile,Urban regions,Yes,0.7336384262884595,1263,13173,0.7333320737384486,0.7339447788384705
1995,2nd Quintile,Urban regions,No,0.26636157371154057,534,13173,0.2660552211615296,0.26666792626155156
1995,2nd Quintile,Rural regions,Yes,0.7507767575611468,727,13173,0.7503784058993065,0.7511751092229871
1995,2nd Quintile,Rural regions,No,0.2492232424388533,314,13173,0.24882489077701292,0.24962159410069368
1995,3rd Quintile,Urban regions,Yes,0.723910232454494,1169,13173,0.7236118345509913,0.7242086303579968
1995,3rd Quintile,Urban regions,No,0.27608976754550607,505,13173,0.2757913696420034,0.27638816544900874
1995,3rd Quintile,Rural regions,Yes,0.7448842870758563,737,13173,0.7444758120894173,0.7452927620622953
1995,3rd Quintile,Rural regions,No,0.2551157129241437,287,13173,0.2547072379377047,0.2555241879105827
1995,4th Quintile,Urban regions,Yes,0.723855029457769,1238,13173,0.7235732755434213,0.7241367833721167
1995,4th Quintile,Urban regions,No,0.276144970542231,529,13173,0.2758632166278833,0.27642672445657873
1995,4th Quintile,Rural regions,Yes,0.7032849638749635,611,13173,0.7028455204700599,0.7037244072798672
1995,4th Quintile,Rural regions,No,0.2967150361250366,282,13173,0.29627559272013293,0.29715447952994023
1995,5th Quintile,Urban regions,Yes,0.6952153166350334,1273,13173,0.6949438429848,0.6954867902852668
1995,5th Quintile,Urban regions,No,0.3047846833649665,560,13173,0.30451320971473317,0.30505615701519984
1995,5th Quintile,Rural regions,Yes,0.6991621628100798,423,13173,0.6986670820884837,0.6996572435316759
1995,5th Quintile,Rural regions,No,0.3008378371899203,203,13173,0.30034275646832426,0.30133291791151634
1996,1st Quintile,Urban regions,Yes,0.7036228195757446,1066,12890,0.7033055350221251,0.703940104129364
1996,1st Quintile,Urban regions,No,0.2963771804242553,553,12890,0.29605989587063586,0.29669446497787477
1996,1st Quintile,Rural regions,Yes,0.7322692890284875,616,12890,0.7318425336594779,0.7326960443974971
1996,1st Quintile,Rural regions,No,0.2677307109715124,267,12890,0.2673039556025028,0.268157466340522
1996,2nd Quintile,Urban regions,Yes,0.746596440003053,1215,12890,0.7462954434672403,0.7468974365388658
1996,2nd Quintile,Urban regions,No,0.253403559996947,503,12890,0.2531025634611343,0.25370455653275975
1996,2nd Quintile,Rural regions,Yes,0.7214930773371402,678,12890,0.7210677111887766,0.7219184434855038
1996,2nd Quintile,Rural regions,No,0.27850692266285976,314,12890,0.2780815565144961,0.2789322888112234
1996,3rd Quintile,Urban regions,Yes,0.720171075276167,1087,12890,0.7198657562260915,0.7204763943262424
1996,3rd Quintile,Urban regions,No,0.27982892472383303,440,12890,0.27952360567375756,0.2801342437739085
1996,3rd Quintile,Rural regions,Yes,0.7310085716197612,765,12890,0.7306121403609181,0.7314050028786042
1996,3rd Quintile,Rural regions,No,0.26899142838023876,321,12890,0.26859499712139573,0.2693878596390818
1996,4th Quintile,Urban regions,Yes,0.7222898512805849,1278,12890,0.7220109759195681,0.7225687266416017
1996,4th Quintile,Urban regions,No,0.27771014871941513,541,12890,0.27743127335839834,0.2779890240804319
1996,4th Quintile,Rural regions,Yes,0.7165106705456203,609,12890,0.7160557708667281,0.7169655702245126
1996,4th Quintile,Rural regions,No,0.28348932945437955,249,12890,0.28303442977548726,0.28394422913327183
1996,5th Quintile,Urban regions,Yes,0.7105514606781443,1237,12890,0.710283862255655,0.7108190591006337
1996,5th Quintile,Urban regions,No,0.28944853932185566,517,12890,0.28918094089936636,0.28971613774434496
1996,5th Quintile,Rural regions,Yes,0.7035465568642609,442,12890,0.7030553890474363,0.7040377246810856
1996,5th Quintile,Rural regions,No,0.29645344313573907,192,12890,0.2959622753189144,0.29694461095256375
1997,1st Quintile,Urban regions,Yes,0.7045186076531039,1025,12774,0.704200893758532,0.7048363215476758
1997,1st Quintile,Urban regions,No,0.29548139234689597,490,12774,0.295163678452324,0.29579910624146794
1997,1st Quintile,Rural regions,Yes,0.7228082279457279,582,12774,0.7223893520600497,0.723227103831406
1997,1st Quintile,Rural regions,No,0.27719177205427203,274,12774,0.27677289616859385,0.2776106479399502
1997,2nd Quintile,Urban regions,Yes,0.7014992928957482,1145,12774,0.7011901031612863,0.7018084826302101
1997,2nd Quintile,Urban regions,No,0.29850070710425175,576,12774,0.29819151736978977,0.29880989683871373
1997,2nd Quintile,Rural regions,Yes,0.7155225425039067,712,12774,0.715097503105658,0.7159475819021553
1997,2nd Quintile,Rural regions,No,0.2844774574960932,326,12774,0.2840524180978446,0.28490249689434183
1997,3rd Quintile,Urban regions,Yes,0.7271977319753059,1115,12774,0.7268995482996699,0.727495915650942
1997,3rd Quintile,Urban regions,No,0.2728022680246942,469,12774,0.2725040843490582,0.2731004517003302
1997,3rd Quintile,Rural regions,Yes,0.7258131619900021,695,12774,0.7253987566265816,0.7262275673534226
1997,3rd Quintile,Rural regions,No,0.27418683800999805,271,12774,0.2737724326465775,0.27460124337341857
1997,4th Quintile,Urban regions,Yes,0.6883543211481085,1164,12774,0.6880641550622505,0.6886444872339664
1997,4th Quintile,Urban regions,No,0.3116456788518915,578,12774,0.31135551276603346,0.3119358449377495
1997,4th Quintile,Rural regions,Yes,0.6754217957427013,605,12774,0.6749752003683609,0.6758683911170418
1997,4th Quintile,Rural regions,No,0.3245782042572986,314,12774,0.3241316088829582,0.325024799631639
1997,5th Quintile,Urban regions,Yes,0.7100367353278366,1232,12774,0.7097704590777226,0.7103030115779506
1997,5th Quintile,Urban regions,No,0.2899632646721635,536,12774,0.2896969884220495,0.2902295409222775
1997,5th Quintile,Rural regions,Yes,0.7253804492508067,477,12774,0.7249027030095259,0.7258581954920875
1997,5th Quintile,Rural regions,No,0.27461955074919325,188,12774,0.2741418045079124,0.2750972969904741
1998,1st Quintile,Urban regions,Yes,0.6686285046600889,965,12231,0.668276043985756,0.6689809653344219
1998,1st Quintile,Urban regions,No,0.33137149533991106,552,12231,0.3310190346655781,0.33172395601424404
1998,1st Quintile,Rural regions,Yes,0.6436481107245293,504,12231,0.6431536337227434,0.6441425877263153
1998,1st Quintile,Rural regions,No,0.3563518892754707,294,12231,0.3558574122736847,0.35684636627725663
1998,2nd Quintile,Urban regions,Yes,0.6896401010918336,1052,12231,0.6892932102680486,0.6899869919156186
1998,2nd Quintile,Urban regions,No,0.31035989890816645,535,12231,0.3100130080843814,0.3107067897319515
1998,2nd Quintile,Rural regions,Yes,0.709888019408794,643,12231,0.7094302107577505,0.7103458280598375
1998,2nd Quintile,Rural regions,No,0.29011198059120596,321,12231,0.28965417194016246,0.29056978924224947
1998,3rd Quintile,Urban regions,Yes,0.7233373453877934,1072,12231,0.7230128271557076,0.7236618636198792
1998,3rd Quintile,Urban regions,No,0.27666265461220657,454,12231,0.2763381363801207,0.2769871728442924
1998,3rd Quintile,Rural regions,Yes,0.7378440299548573,706,12231,0.7374042407802601,0.7382838191294545
1998,3rd Quintile,Rural regions,No,0.2621559700451428,290,12231,0.26171618087054555,0.26259575921974004
1998,4th Quintile,Urban regions,Yes,0.6957687537839259,1136,12231,0.6954513226968814,0.6960861848709704
1998,4th Quintile,Urban regions,No,0.3042312462160741,518,12231,0.30391381512902954,0.3045486773031187
1998,4th Quintile,Rural regions,Yes,0.704664680951212,636,12231,0.704193752491299,0.7051356094111251
1998,4th Quintile,Rural regions,No,0.29533531904878807,291,12231,0.29486439058887504,0.2958062475087011
1998,5th Quintile,Urban regions,Yes,0.6963607489979254,1097,12231,0.6960578340998301,0.6966636638960207
1998,5th Quintile,Urban regions,No,0.30363925100207473,533,12231,0.3033363361039795,0.30394216590017
1998,5th Quintile,Rural regions,Yes,0.7022735898267686,436,12231,0.7017401070801763,0.7028070725733608
1998,5th Quintile,Rural regions,No,0.29772641017323137,196,12231,0.29719292742663916,0.2982598929198236
1999,1st Quintile,Urban regions,Yes,0.6856827726447565,1073,13612,0.6853617331849691,0.686003812104544
1999,1st Quintile,Urban regions,No,0.3143172273552435,541,13612,0.313996187895456,0.31463826681503093
1999,1st Quintile,Rural regions,Yes,0.6959000325151954,644,13612,0.6954625375856943,0.6963375274446965
1999,1st Quintile,Rural regions,No,0.3040999674848048,308,13612,0.30366247255530365,0.3045374624143059
1999,2nd Quintile,Urban regions,Yes,0.6930862164298143,1168,13612,0.6927695767950522,0.6934028560645763
1999,2nd Quintile,Urban regions,No,0.3069137835701857,578,13612,0.3065971439354237,0.30723042320494776
1999,2nd Quintile,Rural regions,Yes,0.74102318330578,811,13612,0.7406293388125802,0.7414170277989798
1999,2nd Quintile,Rural regions,No,0.25897681669421996,305,13612,0.2585829722010202,0.2593706611874197
1999,3rd Quintile,Urban regions,Yes,0.7332478033928047,1216,13612,0.7329522406585749,0.7335433661270345
1999,3rd Quintile,Urban regions,No,0.2667521966071952,499,13612,0.26645663387296536,0.267047759341425
1999,3rd Quintile,Rural regions,Yes,0.7555135598059205,812,13612,0.7551197520150384,0.7559073675968025
1999,3rd Quintile,Rural regions,No,0.24448644019407936,284,13612,0.24409263240319737,0.24488024798496136
1999,4th Quintile,Urban regions,Yes,0.7258971700602065,1333,13612,0.7256221784288742,0.7261721616915388
1999,4th Quintile,Urban regions,No,0.2741028299397935,531,13612,0.2738278383084613,0.2743778215711257
1999,4th Quintile,Rural regions,Yes,0.7219253897791321,656,13612,0.7214770112238509,0.7223737683344134
1999,4th Quintile,Rural regions,No,0.27807461022086777,251,13612,0.27762623166558653,0.278522988776149
1999,5th Quintile,Urban regions,Yes,0.6972638106420359,1309,13612,0.696994091359885,0.6975335299241868
1999,5th Quintile,Urban regions,No,0.30273618935796415,578,13612,0.3024664700758133,0.303005908640115
1999,5th Quintile,Rural regions,Yes,0.6498907488828691,481,13612,0.6493850043897212,0.650396493376017
1999,5th Quintile,Rural regions,No,0.35010925111713087,234,13612,0.34960350662398304,0.3506149956102787
2000,1st Quintile,Urban regions,Yes,0.6788716852424299,1057,13237,0.6784326545896144,0.6793107158952454
2000,1st Quintile,Urban regions,No,0.3211283147575701,535,13237,0.32068928410475456,0.3215673454103856
2000,1st Quintile,Rural regions,Yes,0.707260446292099,666,13237,0.7066998709057928,0.7078210216784053
2000,1st Quintile,Rural regions,No,0.29273955370790083,317,13237,0.2921789783215945,0.29330012909420716
2000,2nd Quintile,Urban regions,Yes,0.7157794856632558,1172,13237,0.7153546317455262,0.7162043395809854
2000,2nd Quintile,Urban regions,No,0.28422051433674417,526,13237,0.28379566041901455,0.2846453682544738
2000,2nd Quintile,Rural regions,Yes,0.7394250257759362,740,13237,0.7388794443699284,0.739970607181944
2000,2nd Quintile,Rural regions,No,0.260574974224064,313,13237,0.2600293928180562,0.2611205556300718
2000,3rd Quintile,Urban regions,Yes,0.6999364900185541,1132,13237,0.6995111062455481,0.70036187379156
2000,3rd Quintile,Urban regions,No,0.30006350998144604,503,13237,0.2996381262084401,0.300488893754452
