year,quintil_oecd,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,Rural regions,Yes,0.72952,296,435,0.68772,0.77131
1988,1st Quintile,Rural regions,No,0.27048,139,435,0.22869,0.31228
1988,2nd Quintile,Urban regions,Yes,0.70302,1035,1561,0.68035,0.72569
1988,2nd Quintile,Urban regions,No,0.29698,526,1561,0.27431,0.31965
1988,2nd Quintile,Rural regions,Yes,0.68873,266,416,0.64418,0.73328
1988,2nd Quintile,Rural regions,No,0.31127,150,416,0.26672,0.35582
1988,3rd Quintile,Urban regions,Yes,0.69624,1053,1572,0.67349,0.71898
1988,3rd Quintile,Urban regions,No,0.30376,519,1572,0.28102,0.32651
1988,3rd Quintile,Rural regions,Yes,0.66220,273,423,0.61707,0.70732
1988,3rd Quintile,Rural regions,No,0.33780,150,423,0.29268,0.38293
1988,4th Quintile,Urban regions,Yes,0.67077,1066,1609,0.64780,0.69374
1988,4th Quintile,Urban regions,No,0.32923,543,1609,0.30626,0.35220
1988,4th Quintile,Rural regions,Yes,0.66929,302,454,0.62596,0.71261
1988,4th Quintile,Rural regions,No,0.33071,152,454,0.28739,0.37404
1988,5th Quintile,Urban regions,Yes,0.65403,1032,1607,0.63076,0.67729
1988,5th Quintile,Urban regions,No,0.34597,575,1607,0.32271,0.36924
1988,5th Quintile,Rural regions,Yes,0.68347,215,327,0.63298,0.73396
1988,5th Quintile,Rural regions,No,0.31653,112,327,0.26604,0.36702
1989,1st Quintile,Urban regions,Yes,0.71520,997,1536,0.69262,0.73778
1989,1st Quintile,Urban regions,No,0.28480,539,1536,0.26222,0.30738
1989,1st Quintile,Rural regions,Yes,0.75302,269,383,0.70977,0.79627
1989,1st Quintile,Rural regions,No,0.24698,114,383,0.20373,0.29023
1989,2nd Quintile,Urban regions,Yes,0.67965,1000,1538,0.65632,0.70298
1989,2nd Quintile,Urban regions,No,0.32035,538,1538,0.29702,0.34368
1989,2nd Quintile,Rural regions,Yes,0.68757,278,417,0.64303,0.73211
1989,2nd Quintile,Rural regions,No,0.31243,139,417,0.26789,0.35697
1989,3rd Quintile,Urban regions,Yes,0.70277,1009,1487,0.67953,0.72601
1989,3rd Quintile,Urban regions,No,0.29723,478,1487,0.27399,0.32047
1989,3rd Quintile,Rural regions,Yes,0.71677,275,399,0.67251,0.76104
1989,3rd Quintile,Rural regions,No,0.28323,124,399,0.23896,0.32749
1989,4th Quintile,Urban regions,Yes,0.69197,1069,1580,0.66920,0.71475
1989,4th Quintile,Urban regions,No,0.30803,511,1580,0.28525,0.33080
1989,4th Quintile,Rural regions,Yes,0.71030,293,426,0.66717,0.75342
1989,4th Quintile,Rural regions,No,0.28970,133,426,0.24658,0.33283
1989,5th Quintile,Urban regions,Yes,0.68272,1034,1530,0.65939,0.70605
1989,5th Quintile,Urban regions,No,0.31728,496,1530,0.29395,0.34061
1989,5th Quintile,Rural regions,Yes,0.68074,219,330,0.63036,0.73111
1989,5th Quintile,Rural regions,No,0.31926,111,330,0.26889,0.36964
1991,1st Quintile,Urban regions,Yes,0.74217,967,1413,0.71935,0.76499
1991,1st Quintile,Urban regions,No,0.25783,446,1413,0.23501,0.28065
1991,1st Quintile,Rural regions,Yes,0.77089,300,416,0.73046,0.81133
1991,1st Quintile,Rural regions,No,0.22911,116,416,0.18867,0.26954
1991,2nd Quintile,Urban regions,Yes,0.71246,982,1480,0.68939,0.73553
1991,2nd Quintile,Urban regions,No,0.28754,498,1480,0.26447,0.31061
1991,2nd Quintile,Rural regions,Yes,0.74406,294,404,0.70145,0.78667
1991,2nd Quintile,Rural regions,No,0.25594,110,404,0.21333,0.29855
1991,3rd Quintile,Urban regions,Yes,0.73244,1046,1494,0.70999,0.75490
1991,3rd Quintile,Urban regions,No,0.26756,448,1494,0.24510,0.29001
1991,3rd Quintile,Rural regions,Yes,0.73151,268,384,0.68712,0.77589
1991,3rd Quintile,Rural regions,No,0.26849,116,384,0.22411,0.31288
1991,4th Quintile,Urban regions,Yes,0.72033,1039,1461,0.69731,0.74335
1991,4th Quintile,Urban regions,No,0.27967,422,1461,0.25665,0.30269
1991,4th Quintile,Rural regions,Yes,0.72633,327,465,0.68577,0.76690
1991,4th Quintile,Rural regions,No,0.27367,138,465,0.23310,0.31423
1991,5th Quintile,Urban regions,Yes,0.70155,1058,1532,0.67863,0.72447
1991,5th Quintile,Urban regions,No,0.29845,474,1532,0.27553,0.32137
1991,5th Quintile,Rural regions,Yes,0.60442,179,300,0.54900,0.65985
1991,5th Quintile,Rural regions,No,0.39558,121,300,0.34015,0.45100
1992,1st Quintile,No answer / don't know,Yes,0.68812,32,32,0.52504,0.85120
1992,1st Quintile,Urban regions,Yes,0.72249,931,1382,0.69888,0.74611
1992,1st Quintile,Urban regions,No,0.27751,451,1382,0.25389,0.30112
1992,1st Quintile,Rural regions,Yes,0.71396,888,1307,0.68945,0.73847
1992,1st Quintile,Rural regions,No,0.28604,419,1307,0.26153,0.31055
1992,2nd Quintile,Urban regions,Yes,0.71260,1115,1649,0.69075,0.73445
1992,2nd Quintile,Urban regions,No,0.28740,534,1649,0.26555,0.30925
1992,2nd Quintile,Rural regions,Yes,0.65165,729,1156,0.62417,0.67912
1992,2nd Quintile,Rural regions,No,0.34835,427,1156,0.32088,0.37583
1992,3rd Quintile,Urban regions,Yes,0.68331,1145,1728,0.66137,0.70525
1992,3rd Quintile,Urban regions,No,0.31669,583,1728,0.29475,0.33863
1992,3rd Quintile,Rural regions,Yes,0.68069,596,895,0.65013,0.71126
1992,3rd Quintile,Rural regions,No,0.31931,299,895,0.28874,0.34987
1992,4th Quintile,Urban regions,Yes,0.70753,1278,1862,0.68686,0.72820
1992,4th Quintile,Urban regions,No,0.29247,584,1862,0.27180,0.31314
1992,4th Quintile,Rural regions,Yes,0.68231,475,702,0.64784,0.71677
1992,4th Quintile,Rural regions,No,0.31769,227,702,0.28323,0.35216
1992,5th Quintile,Urban regions,Yes,0.72363,1350,1926,0.70365,0.74361
1992,5th Quintile,Urban regions,No,0.27637,576,1926,0.25639,0.29635
1992,5th Quintile,Rural regions,Yes,0.66640,287,429,0.62173,0.71107
1992,5th Quintile,Rural regions,No,0.33360,142,429,0.28893,0.37827
1994,1st Quintile,Urban regions,Yes,0.77021,1129,1525,0.74908,0.79133
1994,1st Quintile,Urban regions,No,0.22979,396,1525,0.20867,0.25092
1994,1st Quintile,Rural regions,Yes,0.82699,768,975,0.80323,0.85074
1994,1st Quintile,Rural regions,No,0.17301,207,975,0.14926,0.19677
1994,2nd Quintile,Urban regions,Yes,0.76827,1200,1617,0.74769,0.78884
1994,2nd Quintile,Urban regions,No,0.23173,417,1617,0.21116,0.25231
1994,2nd Quintile,Rural regions,Yes,0.79308,805,1042,0.76847,0.81769
1994,2nd Quintile,Rural regions,No,0.20692,237,1042,0.18231,0.23153
1994,3rd Quintile,Urban regions,Yes,0.76675,1243,1659,0.74639,0.78710
1994,3rd Quintile,Urban regions,No,0.23325,416,1659,0.21290,0.25361
1994,3rd Quintile,Rural regions,Yes,0.78200,809,1038,0.75687,0.80713
1994,3rd Quintile,Rural regions,No,0.21800,229,1038,0.19287,0.24313
1994,4th Quintile,Urban regions,Yes,0.76694,1347,1763,0.74720,0.78668
1994,4th Quintile,Urban regions,No,0.23306,416,1763,0.21332,0.25280
1994,4th Quintile,Rural regions,Yes,0.78082,603,767,0.75153,0.81012
1994,4th Quintile,Rural regions,No,0.21918,164,767,0.18988,0.24847
1994,5th Quintile,Urban regions,Yes,0.77979,1408,1861,0.76096,0.79863
1994,5th Quintile,Urban regions,No,0.22021,453,1861,0.20137,0.23904
1994,5th Quintile,Rural regions,Yes,0.77625,415,552,0.74145,0.81105
1994,5th Quintile,Rural regions,No,0.22375,137,552,0.18895,0.25855
1995,1st Quintile,Urban regions,Yes,0.71570,1084,1596,0.69356,0.73784
1995,1st Quintile,Urban regions,No,0.28430,512,1596,0.26216,0.30644
1995,1st Quintile,Rural regions,Yes,0.71500,603,916,0.68576,0.74425
1995,1st Quintile,Rural regions,No,0.28500,313,916,0.25575,0.31424
1995,2nd Quintile,Urban regions,Yes,0.73154,1260,1796,0.71104,0.75204
1995,2nd Quintile,Urban regions,No,0.26846,536,1796,0.24796,0.28896
1995,2nd Quintile,Rural regions,Yes,0.75596,750,1061,0.73010,0.78182
1995,2nd Quintile,Rural regions,No,0.24404,311,1061,0.21818,0.26990
1995,3rd Quintile,Urban regions,Yes,0.72988,1173,1669,0.70857,0.75119
1995,3rd Quintile,Urban regions,No,0.27012,496,1669,0.24881,0.29143
1995,3rd Quintile,Rural regions,Yes,0.73113,737,1037,0.70413,0.75813
1995,3rd Quintile,Rural regions,No,0.26887,300,1037,0.24187,0.29587
1995,4th Quintile,Urban regions,Yes,0.72146,1229,1755,0.70048,0.74244
1995,4th Quintile,Urban regions,No,0.27854,526,1755,0.25756,0.29952
1995,4th Quintile,Rural regions,Yes,0.71169,619,893,0.68196,0.74141
1995,4th Quintile,Rural regions,No,0.28831,274,893,0.25859,0.31804
1995,5th Quintile,Urban regions,Yes,0.69888,1289,1848,0.67796,0.71980
1995,5th Quintile,Urban regions,No,0.30112,559,1848,0.28020,0.32204
1995,5th Quintile,Rural regions,Yes,0.68923,401,602,0.65223,0.72623
1995,5th Quintile,Rural regions,No,0.31077,201,602,0.27377,0.34777
1996,1st Quintile,Urban regions,Yes,0.70988,1095,1654,0.68800,0.73176
1996,1st Quintile,Urban regions,No,0.29012,559,1654,0.26824,0.31200
1996,1st Quintile,Rural regions,Yes,0.72526,614,880,0.69575,0.75477
1996,1st Quintile,Rural regions,No,0.27474,266,880,0.24523,0.30425
1996,2nd Quintile,Urban regions,Yes,0.73514,1177,1675,0.71400,0.75628
1996,2nd Quintile,Urban regions,No,0.26486,498,1675,0.24372,0.28600
1996,2nd Quintile,Rural regions,Yes,0.73039,632,928,0.70182,0.75895
1996,2nd Quintile,Rural regions,No,0.26961,296,928,0.24105,0.29818
1996,3rd Quintile,Urban regions,Yes,0.72657,1109,1555,0.70441,0.74873
1996,3rd Quintile,Urban regions,No,0.27343,446,1555,0.25127,0.29559
1996,3rd Quintile,Rural regions,Yes,0.72348,766,1090,0.69691,0.75004
1996,3rd Quintile,Rural regions,No,0.27652,324,1090,0.24996,0.30309
1996,4th Quintile,Urban regions,Yes,0.71885,1247,1780,0.69796,0.73975
1996,4th Quintile,Urban regions,No,0.28115,533,1780,0.26025,0.30204
1996,4th Quintile,Rural regions,Yes,0.71289,638,900,0.68331,0.74246
1996,4th Quintile,Rural regions,No,0.28711,262,900,0.25754,0.31669
1996,5th Quintile,Urban regions,Yes,0.71290,1268,1793,0.69195,0.73384
1996,5th Quintile,Urban regions,No,0.28710,525,1793,0.26616,0.30805
1996,5th Quintile,Rural regions,Yes,0.71471,447,635,0.67956,0.74986
1996,5th Quintile,Rural regions,No,0.28529,188,635,0.25014,0.32044
1997,1st Quintile,Urban regions,Yes,0.69632,1048,1559,0.67349,0.71916
1997,1st Quintile,Urban regions,No,0.30368,511,1559,0.28084,0.32651
1997,1st Quintile,Rural regions,Yes,0.72493,554,814,0.69424,0.75563
1997,1st Quintile,Rural regions,No,0.27507,260,814,0.24437,0.30576
1997,2nd Quintile,Urban regions,Yes,0.71173,1127,1663,0.68995,0.73350
1997,2nd Quintile,Urban regions,No,0.28827,536,1663,0.26650,0.31005
1997,2nd Quintile,Rural regions,Yes,0.71483,734,1069,0.68775,0.74191
1997,2nd Quintile,Rural regions,No,0.28517,335,1069,0.25809,0.31225
1997,3rd Quintile,Urban regions,Yes,0.72240,1112,1605,0.70048,0.74431
1997,3rd Quintile,Urban regions,No,0.27760,493,1605,0.25569,0.29952
1997,3rd Quintile,Rural regions,Yes,0.70858,717,1006,0.68048,0.73667
1997,3rd Quintile,Rural regions,No,0.29142,289,1006,0.26333,0.31952
1997,4th Quintile,Urban regions,Yes,0.69794,1189,1771,0.67655,0.71933
1997,4th Quintile,Urban regions,No,0.30206,582,1771,0.28067,0.32345
1997,4th Quintile,Rural regions,Yes,0.69470,587,884,0.66432,0.72507
1997,4th Quintile,Rural regions,No,0.30530,297,884,0.27493,0.33568
1997,5th Quintile,Urban regions,Yes,0.70547,1221,1752,0.68412,0.72682
1997,5th Quintile,Urban regions,No,0.29453,531,1752,0.27318,0.31588
1997,5th Quintile,Rural regions,Yes,0.71577,463,651,0.68109,0.75044
1997,5th Quintile,Rural regions,No,0.28423,188,651,0.24956,0.31891
1998,1st Quintile,Urban regions,Yes,0.65780,977,1546,0.63414,0.68145
1998,1st Quintile,Urban regions,No,0.34220,569,1546,0.31855,0.36586
1998,1st Quintile,Rural regions,Yes,0.66564,502,768,0.63225,0.69902
1998,1st Quintile,Rural regions,No,0.33436,266,768,0.30098,0.36775
1998,2nd Quintile,Urban regions,Yes,0.69768,1023,1534,0.67469,0.72067
1998,2nd Quintile,Urban regions,No,0.30232,511,1534,0.27933,0.32531
1998,2nd Quintile,Rural regions,Yes,0.68476,615,955,0.65528,0.71424
1998,2nd Quintile,Rural regions,No,0.31524,340,955,0.28576,0.34472
1998,3rd Quintile,Urban regions,Yes,0.72430,1060,1524,0.70185,0.74674
1998,3rd Quintile,Urban regions,No,0.27570,464,1524,0.25326,0.29815
1998,3rd Quintile,Rural regions,Yes,0.74981,740,1033,0.72338,0.77623
1998,3rd Quintile,Rural regions,No,0.25019,293,1033,0.22377,0.27662
1998,4th Quintile,Urban regions,Yes,0.69175,1163,1687,0.66971,0.71379
1998,4th Quintile,Urban regions,No,0.30825,524,1687,0.28621,0.33029
1998,4th Quintile,Rural regions,Yes,0.69450,618,908,0.66452,0.72447
1998,4th Quintile,Rural regions,No,0.30550,290,908,0.27553,0.33548
1998,5th Quintile,Urban regions,Yes,0.70381,1113,1640,0.68171,0.72592
1998,5th Quintile,Urban regions,No,0.29619,527,1640,0.27408,0.31829
1998,5th Quintile,Rural regions,Yes,0.69391,436,636,0.65806,0.72976
1998,5th Quintile,Rural regions,No,0.30609,200,636,0.27024,0.34194
1999,1st Quintile,Urban regions,Yes,0.68655,1100,1648,0.66414,0.70895
1999,1st Quintile,Urban regions,No,0.31345,548,1648,0.29105,0.33586
1999,1st Quintile,Rural regions,Yes,0.68919,625,928,0.65940,0.71899
1999,1st Quintile,Rural regions,No,0.31081,303,928,0.28101,0.34060
1999,2nd Quintile,Urban regions,Yes,0.67630,1128,1726,0.65422,0.69838
1999,2nd Quintile,Urban regions,No,0.32370,598,1726,0.30162,0.34578
1999,2nd Quintile,Rural regions,Yes,0.75113,827,1134,0.72595,0.77631
1999,2nd Quintile,Rural regions,No,0.24887,307,1134,0.22369,0.27405
1999,3rd Quintile,Urban regions,Yes,0.74671,1228,1709,0.72608,0.76733
1999,3rd Quintile,Urban regions,No,0.25329,481,1709,0.23267,0.27392
1999,3rd Quintile,Rural regions,Yes,0.74747,816,1108,0.72188,0.77307
1999,3rd Quintile,Rural regions,No,0.25253,292,1108,0.22693,0.27812
1999,4th Quintile,Urban regions,Yes,0.72853,1339,1863,0.70833,0.74873
1999,4th Quintile,Urban regions,No,0.27147,524,1863,0.25127,0.29167
1999,4th Quintile,Rural regions,Yes,0.73180,650,889,0.70266,0.76093
1999,4th Quintile,Rural regions,No,0.26820,239,889,0.23907,0.29734
1999,5th Quintile,Urban regions,Yes,0.69560,1315,1896,0.67488,0.71632
1999,5th Quintile,Urban regions,No,0.30440,581,1896,0.28368,0.32512
1999,5th Quintile,Rural regions,Yes,0.64116,475,711,0.60588,0.67645
1999,5th Quintile,Rural regions,No,0.35884,236,711,0.32355,0.39412
2000,1st Quintile,Urban regions,Yes,0.68032,1060,1599,0.65745,0.70318
2000,1st Quintile,Urban regions,No,0.31968,539,1599,0.29682,0.34255
2000,1st Quintile,Rural regions,Yes,0.70864,661,973,0.68007,0.73720
2000,1st Quintile,Rural regions,No,0.29136,312,973,0.26280,0.31993
2000,2nd Quintile,Urban regions,Yes,0.70888,1168,1705,0.68731,0.73045
2000,2nd Quintile,Urban regions,No,0.29112,537,1705,0.26955,0.31269
2000,2nd Quintile,Rural regions,Yes,0.73711,719,1023,0.71013,0.76410
2000,2nd Quintile,Rural regions,No,0.26289,304,1023,0.23590,0.28987
2000,3rd Quintile,Urban regions,Yes,0.70222,1127,1618,0.67993,0.72451
2000,3rd Quintile,Urban regions,No,0.29778,491,1618,0.27549,0.32007
2000,3rd Quintile,Rural regions,Yes,0.70159,760,1105,0.67460,0.72858
2000,3rd Quintile,Rural regions,No,0.29841,345,1105,0.27142,0.32540
2000,4th Quintile,Urban regions,Yes,0.69439,1227,1802,0.67312,0.71567
2000,4th Quintile,Urban regions,No,0.30561,575,1802,0.28433,0.32688
2000,4th Quintile,Rural regions,Yes,0.74030,634,879,0.71130,0.76931
2000,4th Quintile,Rural regions,No,0.25970,245,879,0.23069,0.28870
2000,5th Quintile,Urban regions,Yes,0.68744,1274,1867,0.66640,0.70847
2000,5th Quintile,Urban regions,No,0.31256,593,1867,0.29153,0.33360
2000,5th Quintile,Rural regions,Yes,0.69309,463,666,0.65804,0.72815
2000,5th Quintile,Rural regions,No,0.30691,203,666,0.27185,0.34196
2001,1st Quintile,Urban regions,Yes,0.69979,1658,2442,0.68160,0.71797
2001,1st Quintile,Urban regions,No,0.30021,784,2442,0.28203,0.31840
2001,1st Quintile,Rural regions,Yes,0.70127,989,1423,0.67748,0.72506
2001,1st Quintile,Rural regions,No,0.29873,434,1423,0.27494,0.32252
2001,2nd Quintile,Urban regions,Yes,0.67730,1751,2609,0.65935,0.69524
2001,2nd Quintile,Urban regions,No,0.32270,858,2609,0.30476,0.34065
2001,2nd Quintile,Rural regions,Yes,0.71228,1204,1725,0.69092,0.73365
2001,2nd Quintile,Rural regions,No,0.28772,521,1725,0.26635,0.30908
2001,3rd Quintile,Urban regions,Yes,0.70214,1968,2833,0.68530,0.71899
2001,3rd Quintile,Urban regions,No,0.29786,865,2833,0.28101,0.31470
2001,3rd Quintile,Rural regions,Yes,0.69853,1185,1689,0.67664,0.72042
2001,3rd Quintile,Rural regions,No,0.30147,504,1689,0.27958,0.32336
2001,4th Quintile,Urban regions,Yes,0.69072,2061,2981,0.67412,0.70731
2001,4th Quintile,Urban regions,No,0.30928,920,2981,0.29269,0.32588
2001,4th Quintile,Rural regions,Yes,0.68438,1117,1614,0.66170,0.70706
2001,4th Quintile,Rural regions,No,0.31562,497,1614,0.29294,0.33830
2001,5th Quintile,Urban regions,Yes,0.69459,2327,3408,0.67913,0.71006
2001,5th Quintile,Urban regions,No,0.30541,1081,3408,0.28994,0.32087
2001,5th Quintile,Rural regions,Yes,0.70963,777,1110,0.68292,0.73635
2001,5th Quintile,Rural regions,No,0.29037,333,1110,0.26365,0.31708
2002,1st Quintile,Urban regions,Yes,0.67288,1436,2161,0.65309,0.69267
2002,1st Quintile,Urban regions,No,0.32712,725,2161,0.30733,0.34691
2002,1st Quintile,Rural regions,Yes,0.68197,861,1291,0.65656,0.70739
2002,1st Quintile,Rural regions,No,0.31803,430,1291,0.29261,0.34344
2002,2nd Quintile,Urban regions,Yes,0.68373,1600,2368,0.66499,0.70246
2002,2nd Quintile,Urban regions,No,0.31627,768,2368,0.29754,0.33501
2002,2nd Quintile,Rural regions,Yes,0.69555,1077,1545,0.67259,0.71850
2002,2nd Quintile,Rural regions,No,0.30445,468,1545,0.28150,0.32741
2002,3rd Quintile,Urban regions,Yes,0.67387,1734,2568,0.65573,0.69200
2002,3rd Quintile,Urban regions,No,0.32613,834,2568,0.30800,0.34427
2002,3rd Quintile,Rural regions,Yes,0.66265,977,1460,0.63839,0.68692
2002,3rd Quintile,Rural regions,No,0.33735,483,1460,0.31308,0.36161
2002,4th Quintile,Urban regions,Yes,0.68682,1863,2752,0.66949,0.70415
2002,4th Quintile,Urban regions,No,0.31318,889,2752,0.29585,0.33051
2002,4th Quintile,Rural regions,Yes,0.70941,1138,1605,0.68719,0.73163
2002,4th Quintile,Rural regions,No,0.29059,467,1605,0.26837,0.31281
2002,5th Quintile,Urban regions,Yes,0.68006,2481,3675,0.66498,0.69514
2002,5th Quintile,Urban regions,No,0.31994,1194,3675,0.30486,0.33502
2002,5th Quintile,Rural regions,Yes,0.66441,864,1310,0.63883,0.68999
2002,5th Quintile,Rural regions,No,0.33559,446,1310,0.31001,0.36117
2003,1st Quintile,Urban regions,Yes,0.69510,1470,2169,0.67572,0.71448
2003,1st Quintile,Urban regions,No,0.30490,699,2169,0.28552,0.32428
2003,1st Quintile,Rural regions,Yes,0.71062,851,1216,0.68512,0.73612
2003,1st Quintile,Rural regions,No,0.28938,365,1216,0.26388,0.31488
2003,2nd Quintile,Urban regions,Yes,0.69208,1585,2291,0.67317,0.71099
2003,2nd Quintile,Urban regions,No,0.30792,706,2291,0.28901,0.32683
2003,2nd Quintile,Rural regions,Yes,0.70926,1088,1550,0.68664,0.73187
2003,2nd Quintile,Rural regions,No,0.29074,462,1550,0.26813,0.31336
2003,3rd Quintile,Urban regions,Yes,0.69399,1750,2556,0.67613,0.71186
2003,3rd Quintile,Urban regions,No,0.30601,806,2556,0.28814,0.32387
2003,3rd Quintile,Rural regions,Yes,0.69343,1025,1491,0.67001,0.71684
2003,3rd Quintile,Rural regions,No,0.30657,466,1491,0.28316,0.32999
2003,4th Quintile,Urban regions,Yes,0.69737,2025,2893,0.68062,0.71411
2003,4th Quintile,Urban regions,No,0.30263,868,2893,0.28589,0.31938
2003,4th Quintile,Rural regions,Yes,0.71830,1088,1554,0.69593,0.74067
2003,4th Quintile,Rural regions,No,0.28170,466,1554,0.25933,0.30407
2003,5th Quintile,Urban regions,Yes,0.69918,3346,4757,0.68614,0.71221
2003,5th Quintile,Urban regions,No,0.30082,1411,4757,0.28779,0.31386
2003,5th Quintile,Rural regions,Yes,0.69001,1060,1567,0.66710,0.71292
2003,5th Quintile,Rural regions,No,0.30999,507,1567,0.28708,0.33290
2004,1st Quintile,Urban regions,Yes,0.67308,1381,2062,0.65283,0.69334
