year,quintil_oecd,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,Urban regions,Yes,0.6506262359920897,12393,0.6422320463449599,0.6590204256392195
1989,1st Quintile,Urban regions,No,0.34937376400791037,12393,0.34097957436078064,0.3577679536550401
1989,1st Quintile,Rural regions,Yes,0.7091836734693877,12393,0.7011879714043436,0.7171793755344318
1989,1st Quintile,Rural regions,No,0.29081632653061223,12393,0.2828206244655681,0.29881202859565636
1989,2nd Quintile,Urban regions,Yes,0.6491909385113268,12393,0.6407888070457681,0.6575930699768855
1989,2nd Quintile,Urban regions,No,0.35080906148867314,12393,0.3424069300231144,0.3592111929542319
1989,2nd Quintile,Rural regions,Yes,0.6707616707616708,12393,0.6624878299661449,0.6790355115571968
1989,2nd Quintile,Rural regions,No,0.32923832923832924,12393,0.32096448844280334,0.33751217003385514
1989,3rd Quintile,Urban regions,Yes,0.6759322033898305,12393,0.6676920109611423,0.6841723958185187
1989,3rd Quintile,Urban regions,No,0.3240677966101695,12393,0.3158276041814812,0.3323079890388578
1989,3rd Quintile,Rural regions,Yes,0.6852300242130751,12393,0.6770532371385597,0.6934068112875905
1989,3rd Quintile,Rural regions,No,0.31476997578692495,12393,0.30659318871240954,0.32294676286144036
1989,4th Quintile,Urban regions,Yes,0.6769993800371977,12393,0.6687662749276292,0.6852324851467663
1989,4th Quintile,Urban regions,No,0.3230006199628022,12393,0.3147675148532337,0.33123372507237075
1989,4th Quintile,Rural regions,Yes,0.6866028708133971,12393,0.678435765403113,0.6947699762236812
1989,4th Quintile,Rural regions,No,0.3133971291866029,12393,0.30523002377631886,0.32156423459688693
1989,5th Quintile,Urban regions,Yes,0.6768414067684141,12393,0.6686072494407099,0.6850755640961183
1989,5th Quintile,Urban regions,No,0.3231585932315859,12393,0.3149244359038817,0.33139275055929013
1989,5th Quintile,Rural regions,Yes,0.6578171091445427,12393,0.6494639727195501,0.6661702455695353
1989,5th Quintile,Rural regions,No,0.3421828908554572,12393,0.3338297544304646,0.35053602728044986
1991,1st Quintile,Urban regions,Yes,0.6811797752808989,17756,0.6743250933521634,0.6880344572096344
1991,1st Quintile,Urban regions,No,0.3188202247191011,17756,0.3119655427903656,0.3256749066478366
1991,1st Quintile,Rural regions,Yes,0.7295285359801489,17756,0.7229947429811384,0.7360623289791594
1991,1st Quintile,Rural regions,No,0.2704714640198511,17756,0.2639376710208406,0.27700525701886164
1991,2nd Quintile,Urban regions,Yes,0.6710254645560908,17756,0.6641145719362135,0.6779363571759681
1991,2nd Quintile,Urban regions,No,0.32897453544390914,17756,0.32206364282403177,0.3358854280637865
1991,2nd Quintile,Rural regions,Yes,0.7247058823529412,17756,0.7181359202833317,0.7312758444225507
1991,2nd Quintile,Rural regions,No,0.2752941176470588,17756,0.26872415557744933,0.28186407971666827
1991,3rd Quintile,Urban regions,Yes,0.6931818181818182,17756,0.6863984150025995,0.699965221361037
1991,3rd Quintile,Urban regions,No,0.3068181818181818,17756,0.30003477863896305,0.3136015849974006
1991,3rd Quintile,Rural regions,Yes,0.7017543859649122,17756,0.6950251911152027,0.7084835808146218
1991,3rd Quintile,Rural regions,No,0.2982456140350877,17756,0.2915164191853782,0.3049748088847972
1991,4th Quintile,Urban regions,Yes,0.7156462585034014,17756,0.7090109338143739,0.7222815831924289
1991,4th Quintile,Urban regions,No,0.28435374149659864,17756,0.27771841680757114,0.29098906618562614
1991,4th Quintile,Rural regions,Yes,0.6943231441048034,17756,0.6875467976358243,0.7010994905737826
1991,4th Quintile,Rural regions,No,0.3056768558951965,17756,0.2989005094262174,0.3124532023641756
1991,5th Quintile,Urban regions,Yes,0.6868023637557452,17756,0.6799804121910052,0.6936243153204852
1991,5th Quintile,Urban regions,No,0.3131976362442548,17756,0.30637568467951476,0.3200195878089948
1991,5th Quintile,Rural regions,Yes,0.6040268456375839,17756,0.5968332752853481,0.6112204159898197
1991,5th Quintile,Rural regions,No,0.3959731543624161,17756,0.38877958401018026,0.4031667247146519
1992,1st Quintile,Urban regions,Yes,0.6728971962616822,17350,0.6659161128917115,0.6798782796316529
1992,1st Quintile,Urban regions,No,0.32710280373831774,17350,0.320121720368347,0.33408388710828846
1992,1st Quintile,Rural regions,Yes,0.6816450875856817,17350,0.6747133635515604,0.6885768116198029
1992,1st Quintile,Rural regions,No,0.31835491241431835,17350,0.31142318838019717,0.3252866364484395
1992,2nd Quintile,Urban regions,Yes,0.6788140827671402,17350,0.6718660797067532,0.6857620858275272
1992,2nd Quintile,Urban regions,No,0.3211859172328598,17350,0.31423791417247277,0.3281339202932468
1992,2nd Quintile,Rural regions,Yes,0.6280068728522337,17350,0.6208147683664403,0.635198977338027
1992,2nd Quintile,Rural regions,No,0.37199312714776633,17350,0.364801022661973,0.37918523163355966
1992,3rd Quintile,Urban regions,Yes,0.6614492753623188,17350,0.6544077543732605,0.6684907963513771
1992,3rd Quintile,Urban regions,No,0.33855072463768116,17350,0.3315092036486228,0.3455922456267395
1992,3rd Quintile,Rural regions,Yes,0.6688888888888889,17350,0.6618861134473627,0.675891664330415
1992,3rd Quintile,Rural regions,No,0.33111111111111113,17350,0.32410833566958497,0.3381138865526373
1992,4th Quintile,Urban regions,Yes,0.6816976127320955,17350,0.6747661935118013,0.6886290319523897
1992,4th Quintile,Urban regions,No,0.3183023872679045,17350,0.3113709680476104,0.3252338064881986
1992,4th Quintile,Rural regions,Yes,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,4th Quintile,Rural regions,No,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,5th Quintile,Urban regions,Yes,0.7033542976939203,17350,0.6965573733642845,0.7101512220235562
1992,5th Quintile,Urban regions,No,0.2966457023060797,17350,0.28984877797644376,0.3034426266357156
1992,5th Quintile,Rural regions,Yes,0.6627634660421545,17350,0.6557286471604588,0.6697982849238503
1992,5th Quintile,Rural regions,No,0.3372365339578454,17350,0.3302017150761497,0.34427135283954113
1994,1st Quintile,Urban regions,Yes,0.7422544495715228,16642,0.7356089856325057,0.7488999135105399
1994,1st Quintile,Urban regions,No,0.25774555042847724,16642,0.2511000864894602,0.2643910143674943
1994,1st Quintile,Rural regions,Yes,0.7846153846153846,16642,0.7783695704004684,0.7908611988303008
1994,1st Quintile,Rural regions,No,0.2153846153846154,16642,0.20913880116969916,0.22163042959953164
1994,2nd Quintile,Urban regions,Yes,0.73992673992674,16642,0.7332618109692628,0.7465916688842171
1994,2nd Quintile,Urban regions,No,0.2600732600732601,16642,0.2534083311157829,0.26673818903073726
1994,2nd Quintile,Rural regions,Yes,0.7730294396961064,16642,0.7666653528978611,0.7793935264943517
1994,2nd Quintile,Rural regions,No,0.22697056030389365,16642,0.22060647350564833,0.23333464710213897
1994,3rd Quintile,Urban regions,Yes,0.7475845410628019,16642,0.7409845789374437,0.7541845031881601
1994,3rd Quintile,Urban regions,No,0.2524154589371981,16642,0.2458154968118399,0.25901542106255626
1994,3rd Quintile,Rural regions,Yes,0.7855072463768116,16642,0.7792708354650684,0.7917436572885548
1994,3rd Quintile,Rural regions,No,0.2144927536231884,16642,0.20825634271144525,0.22072916453493155
1994,4th Quintile,Urban regions,Yes,0.7653119633657699,16642,0.7588729690822831,0.7717509576492567
1994,4th Quintile,Urban regions,No,0.2346880366342301,16642,0.2282490423507433,0.2411270309177169
1994,4th Quintile,Rural regions,Yes,0.7867177522349936,16642,0.7804941741605731,0.7929413303094142
1994,4th Quintile,Rural regions,No,0.21328224776500637,16642,0.20705866969058584,0.2195058258394269
1994,5th Quintile,Urban regions,Yes,0.7563616675690309,16642,0.7498395161529212,0.7628838189851406
1994,5th Quintile,Urban regions,No,0.24363833243096913,16642,0.23711618101485948,0.2501604838470788
1994,5th Quintile,Rural regions,Yes,0.7463503649635036,16642,0.7397397508245339,0.7529609791024733
1994,5th Quintile,Rural regions,No,0.25364963503649635,16642,0.24703902089752663,0.26026024917546603
1995,1st Quintile,Urban regions,Yes,0.6834075015893197,17246,0.6764652226210845,0.6903497805575549
1995,1st Quintile,Urban regions,No,0.3165924984106802,17246,0.3096502194424451,0.32353477737891534
1995,1st Quintile,Rural regions,Yes,0.6656084656084656,17246,0.65856722903688,0.6726497021800513
1995,1st Quintile,Rural regions,No,0.3343915343915344,17246,0.3273502978199488,0.34143277096312
1995,2nd Quintile,Urban regions,Yes,0.7028380634390651,17246,0.6960172510026114,0.7096588758755188
1995,2nd Quintile,Urban regions,No,0.29716193656093487,17246,0.2903411241244811,0.30398274899738864
1995,2nd Quintile,Rural regions,Yes,0.6983669548511047,17246,0.6915169137009746,0.7052169960012348
1995,2nd Quintile,Rural regions,No,0.3016330451488953,17246,0.2947830039987652,0.3084830862990253
1995,3rd Quintile,Urban regions,Yes,0.6983273596176822,17246,0.6914770630849117,0.7051776561504527
1995,3rd Quintile,Urban regions,No,0.3016726403823178,17246,0.29482234384954725,0.3085229369150883
1995,3rd Quintile,Rural regions,Yes,0.7197265625,17246,0.7130232939894166,0.7264298310105834
1995,3rd Quintile,Rural regions,No,0.2802734375,17246,0.27357016898941655,0.28697670601058345
1995,4th Quintile,Urban regions,Yes,0.7006225240520656,17246,0.6937871310520245,0.7074579170521067
1995,4th Quintile,Urban regions,No,0.29937747594793435,17246,0.2925420829478932,0.3062128689479755
1995,4th Quintile,Rural regions,Yes,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,4th Quintile,Rural regions,No,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,5th Quintile,Urban regions,Yes,0.6944899072558647,17246,0.6876151458402164,0.7013646686715129
1995,5th Quintile,Urban regions,No,0.3055100927441353,17246,0.29863533132848713,0.3123848541597835
1995,5th Quintile,Rural regions,Yes,0.6757188498402555,17246,0.6687324127962037,0.6827052868843074
1995,5th Quintile,Rural regions,No,0.3242811501597444,17246,0.3172947131156926,0.33126758720379623
1996,1st Quintile,Urban regions,Yes,0.6584311303273626,16862,0.6512730618601507,0.6655891987945745
1996,1st Quintile,Urban regions,No,0.34156886967263744,16862,0.3344108012054255,0.3487269381398494
1996,1st Quintile,Rural regions,Yes,0.6976217440543602,16862,0.6906892929987578,0.7045541951099625
1996,1st Quintile,Rural regions,No,0.3023782559456399,16862,0.2954458048900375,0.30931070700124225
1996,2nd Quintile,Urban regions,Yes,0.7072176949941793,16862,0.7003493753133374,0.7140860146750212
1996,2nd Quintile,Urban regions,No,0.2927823050058207,16862,0.2859139853249788,0.2996506246866626
1996,2nd Quintile,Rural regions,Yes,0.6834677419354839,16862,0.6764472179460423,0.6904882659249254
1996,2nd Quintile,Rural regions,No,0.3165322580645161,16862,0.3095117340750746,0.32355278205395765
1996,3rd Quintile,Urban regions,Yes,0.7118533071381794,16862,0.7050172827710224,0.7186893315053364
1996,3rd Quintile,Urban regions,No,0.28814669286182054,16862,0.28131066849466346,0.2949827172289776
1996,3rd Quintile,Rural regions,Yes,0.7044198895027625,16862,0.6975324953525712,0.7113072836529537
1996,3rd Quintile,Rural regions,No,0.2955801104972376,16862,0.28869271634704635,0.30246750464742883
1996,4th Quintile,Urban regions,Yes,0.702583837273227,16862,0.6956840946746239,0.7094835798718302
1996,4th Quintile,Urban regions,No,0.29741616272677296,16862,0.2905164201281698,0.3043159053253761
1996,4th Quintile,Rural regions,Yes,0.7097902097902098,16862,0.7029397052122139,0.7166407143682056
1996,4th Quintile,Rural regions,No,0.2902097902097902,16862,0.2833592856317943,0.2970602947877861
1996,5th Quintile,Urban regions,Yes,0.7052451539338654,16862,0.6983633537076747,0.7121269541600562
1996,5th Quintile,Urban regions,No,0.29475484606613456,16862,0.2878730458399438,0.30163664629232534
1996,5th Quintile,Rural regions,Yes,0.6971608832807571,16862,0.6902254432630186,0.7040963232984956
1996,5th Quintile,Rural regions,No,0.3028391167192429,16862,0.29590367670150447,0.30977455673698134
1997,1st Quintile,Urban regions,Yes,0.6765676567656765,16487,0.6694270915124315,0.6837082220189216
1997,1st Quintile,Urban regions,No,0.3234323432343234,16487,0.3162917779810784,0.33057290848756843
1997,1st Quintile,Rural regions,Yes,0.6799065420560748,16487,0.6727854227579453,0.6870276613542043
1997,1st Quintile,Rural regions,No,0.32009345794392524,16487,0.31297233864579566,0.3272145772420548
1997,2nd Quintile,Urban regions,Yes,0.6653108657757117,16487,0.6581077836382292,0.6725139479131943
1997,2nd Quintile,Urban regions,No,0.3346891342242882,16487,0.32748605208680565,0.34189221636177075
1997,2nd Quintile,Rural regions,Yes,0.6859344894026975,16487,0.6788495409355068,0.6930194378698883
1997,2nd Quintile,Rural regions,No,0.3140655105973025,16487,0.3069805621301117,0.32115045906449324
1997,3rd Quintile,Urban regions,Yes,0.7039141414141414,16487,0.6969454067308833,0.7108828760973995
1997,3rd Quintile,Urban regions,No,0.29608585858585856,16487,0.28911712390260047,0.30305459326911666
1997,3rd Quintile,Rural regions,Yes,0.7194616977225673,16487,0.7126038920624145,0.7263195033827201
1997,3rd Quintile,Rural regions,No,0.2805383022774327,16487,0.2736804966172799,0.2873961079375855
1997,4th Quintile,Urban regions,Yes,0.6681974741676234,16487,0.6610099799040372,0.6753849684312097
1997,4th Quintile,Urban regions,No,0.33180252583237657,16487,0.32461503156879035,0.3389900200959628
1997,4th Quintile,Rural regions,Yes,0.6583242655059848,16487,0.6510847041631357,0.6655638268488339
1997,4th Quintile,Rural regions,No,0.3416757344940152,16487,0.3344361731511661,0.34891529583686437
1997,5th Quintile,Urban regions,Yes,0.6968325791855203,16487,0.6898165604439447,0.703848597927096
1997,5th Quintile,Urban regions,No,0.3031674208144796,16487,0.29615140207290397,0.31018343955605526
1997,5th Quintile,Rural regions,Yes,0.7172932330827068,16487,0.7104193566436735,0.72416710952174
1997,5th Quintile,Rural regions,No,0.28270676691729324,16487,0.27583289047826004,0.28958064335632644
1998,1st Quintile,Urban regions,Yes,0.6361239288068556,18147,0.6291238768019738,0.6431239808117375
1998,1st Quintile,Urban regions,No,0.36387607119314436,18147,0.35687601918826245,0.37087612319802626
1998,1st Quintile,Rural regions,Yes,0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,1st Quintile,Rural regions,No,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,2nd Quintile,Urban regions,Yes,0.6628859483301828,18147,0.6560079591878029,0.6697639374725627
1998,2nd Quintile,Urban regions,No,0.3371140516698173,18147,0.3302360625274374,0.34399204081219714
1998,2nd Quintile,Rural regions,Yes,0.66701244813278,18147,0.6601554406956183,0.6738694555699418
1998,2nd Quintile,Rural regions,No,0.3329875518672199,18147,0.3261305444300582,0.3398445593043816
1998,3rd Quintile,Urban regions,Yes,0.7024901703800787,18147,0.6958385962241745,0.7091417445359828
1998,3rd Quintile,Urban regions,No,0.29750982961992134,18147,0.2908582554640172,0.30416140377582546
1998,3rd Quintile,Rural regions,Yes,0.7088353413654619,18147,0.702225429591017,0.7154452531399068
1998,3rd Quintile,Rural regions,No,0.29116465863453816,18147,0.28455474686009324,0.2977745704089831
1998,4th Quintile,Urban regions,Yes,0.686819830713422,18147,0.6800718754907072,0.6935677859361368
1998,4th Quintile,Urban regions,No,0.313180169286578,18147,0.30643221406386323,0.31992812450929276
1998,4th Quintile,Rural regions,Yes,0.686084142394822,18147,0.6793318852991999,0.6928363994904441
1998,4th Quintile,Rural regions,No,0.313915857605178,18147,0.3071636005095558,0.32066811470080014
1998,5th Quintile,Urban regions,Yes,0.6730061349693252,18147,0.6661806586278604,0.67983161131079
1998,5th Quintile,Urban regions,No,0.32699386503067485,18147,0.32016838868921005,0.33381934137213964
1998,5th Quintile,Rural regions,Yes,0.689873417721519,18147,0.6831435294566054,0.6966033059864326
1998,5th Quintile,Rural regions,No,0.310126582278481,18147,0.3033966940135674,0.3168564705433946
1999,1st Quintile,Urban regions,Yes,0.6648079306071871,17396,0.6577929522574074,0.6718229089569668
1999,1st Quintile,Urban regions,No,0.3351920693928129,17396,0.32817709104303316,0.3422070477425926
1999,1st Quintile,Rural regions,Yes,0.6764705882352942,17396,0.6695185409813447,0.6834226354892436
1999,1st Quintile,Rural regions,No,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,2nd Quintile,Urban regions,Yes,0.6689576174112256,17396,0.6619644733799928,0.6759507614424585
1999,2nd Quintile,Urban regions,No,0.33104238258877433,17396,0.3240492385575414,0.33803552662000724
1999,2nd Quintile,Rural regions,Yes,0.7267025089605734,17396,0.7200799242210255,0.7333250937001213
1999,2nd Quintile,Rural regions,No,0.2732974910394265,17396,0.26667490629987856,0.2799200757789745
1999,3rd Quintile,Urban regions,Yes,0.7090379008746356,17396,0.70228820340272,0.7157875983465511
1999,3rd Quintile,Urban regions,No,0.2909620991253644,17396,0.2842124016534488,0.29771179659728003
1999,3rd Quintile,Rural regions,Yes,0.7408759124087592,17396,0.7343647578828955,0.7473870669346229
1999,3rd Quintile,Rural regions,No,0.2591240875912409,17396,0.25261293306537724,0.26563524211710454
1999,4th Quintile,Urban regions,Yes,0.7151287553648069,17396,0.7084214543229881,0.7218360564066257
1999,4th Quintile,Urban regions,No,0.28487124463519314,17396,0.27816394359337426,0.291578545677012
1999,4th Quintile,Rural regions,Yes,0.7232635060639471,17396,0.7166151715166323,0.7299118406112618
1999,4th Quintile,Rural regions,No,0.27673649393605293,17396,0.2700881593887382,0.28338482848336766
1999,5th Quintile,Urban regions,Yes,0.6936936936936937,17396,0.6868436520112192,0.7005437353761682
1999,5th Quintile,Urban regions,No,0.3063063063063063,17396,0.29945626462383185,0.3131563479887807
1999,5th Quintile,Rural regions,Yes,0.6727272727272727,17396,0.6657544953913784,0.679700050063167
1999,5th Quintile,Rural regions,No,0.32727272727272727,17396,0.32029994993683303,0.3342455046086215
2000,1st Quintile,Urban regions,Yes,0.6639447236180904,30607,0.6586527580372734,0.6692366891989074
2000,1st Quintile,Urban regions,No,0.3360552763819096,30607,0.3307633108010925,0.34134724196272664
2000,1st Quintile,Rural regions,Yes,0.6775178026449644,30607,0.6722810879017476,0.6827545173881813
2000,1st Quintile,Rural regions,No,0.3224821973550356,30607,0.31724548261181873,0.32771891209825244
2000,2nd Quintile,Urban regions,Yes,0.690223792697291,30607,0.685043376153923,0.6954042092406589
2000,2nd Quintile,Urban regions,No,0.30977620730270905,30607,0.30459579075934107,0.31495662384607703
2000,2nd Quintile,Rural regions,Yes,0.7027540360873694,30607,0.6976336188956727,0.7078744532790662
2000,2nd Quintile,Rural regions,No,0.2972459639126306,30607,0.2921255467209338,0.30236638110432734
2000,3rd Quintile,Urban regions,Yes,0.692354740061162,30607,0.687184209153335,0.6975252709689891
2000,3rd Quintile,Urban regions,No,0.3076452599388379,30607,0.3024747290310108,0.312815790846665
2000,3rd Quintile,Rural regions,Yes,0.6941066417212348,30607,0.688944334898525,0.6992689485439446
2000,3rd Quintile,Rural regions,No,0.3058933582787652,30607,0.3007310514560554,0.311055665101475
2000,4th Quintile,Urban regions,Yes,0.6741071428571429,30607,0.668856075671634,0.6793582100426518
2000,4th Quintile,Urban regions,No,0.32589285714285715,30607,0.3206417899573482,0.3311439243283661
2000,4th Quintile,Rural regions,Yes,0.70996640537514,30607,0.7048826020402094,0.7150502087100706
2000,4th Quintile,Rural regions,No,0.29003359462486,30607,0.28494979128992937,0.29511739795979064
2000,5th Quintile,Urban regions,Yes,0.6872981700753499,30607,0.6821043907321545,0.6924919494185453
2000,5th Quintile,Urban regions,No,0.3127018299246502,30607,0.30750805058145475,0.3178956092678456
2000,5th Quintile,Rural regions,Yes,0.7003012048192772,30607,0.6951686851206095,0.7054337245179448
2000,5th Quintile,Rural regions,No,0.2996987951807229,30607,0.2945662754820553,0.3048313148793905
2001,1st Quintile,Urban regions,Yes,0.6777367773677737,27798,0.6722428211320435,0.683230733603504
2001,1st Quintile,Urban regions,No,0.32226322263222634,27798,0.31676926639649605,0.32775717886795663
