year,quintil_oecd,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Rural regions,No,0.27206,128,10577,0.27151,0.27262
1986,4th Quintile,Urban regions,Yes,0.73649,1261,10577,0.73619,0.73679
1986,4th Quintile,Urban regions,No,0.26351,503,10577,0.26321,0.26381
1986,4th Quintile,Rural regions,Yes,0.73847,320,10577,0.73792,0.73903
1986,4th Quintile,Rural regions,No,0.26153,130,10577,0.26097,0.26208
1986,5th Quintile,Urban regions,Yes,0.71918,1192,10577,0.71888,0.71948
1986,5th Quintile,Urban regions,No,0.28082,518,10577,0.28052,0.28112
1986,5th Quintile,Rural regions,Yes,0.74656,285,10577,0.74599,0.74714
1986,5th Quintile,Rural regions,No,0.25344,107,10577,0.25286,0.25401
1987,1st Quintile,Urban regions,Yes,0.74382,1044,10449,0.74349,0.74415
1987,1st Quintile,Urban regions,No,0.25618,516,10449,0.25585,0.25651
1987,1st Quintile,Rural regions,Yes,0.74041,333,10449,0.73989,0.74094
1987,1st Quintile,Rural regions,No,0.25959,136,10449,0.25906,0.26011
1987,2nd Quintile,Urban regions,Yes,0.73776,1086,10449,0.73743,0.73809
1987,2nd Quintile,Urban regions,No,0.26224,475,10449,0.26191,0.26257
1987,2nd Quintile,Rural regions,Yes,0.72513,340,10449,0.72459,0.72567
1987,2nd Quintile,Rural regions,No,0.27487,148,10449,0.27433,0.27541
1987,3rd Quintile,Urban regions,Yes,0.71631,1119,10449,0.71599,0.71664
1987,3rd Quintile,Urban regions,No,0.28369,524,10449,0.28336,0.28401
1987,3rd Quintile,Rural regions,Yes,0.77838,345,10449,0.77788,0.77889
1987,3rd Quintile,Rural regions,No,0.22162,112,10449,0.22111,0.22212
1987,4th Quintile,Urban regions,Yes,0.72745,1236,10449,0.72715,0.72775
1987,4th Quintile,Urban regions,No,0.27255,510,10449,0.27225,0.27285
1987,4th Quintile,Rural regions,Yes,0.72563,314,10449,0.72504,0.72621
1987,4th Quintile,Rural regions,No,0.27437,130,10449,0.27379,0.27496
1987,5th Quintile,Urban regions,Yes,0.72747,1218,10449,0.72718,0.72777
1987,5th Quintile,Urban regions,No,0.27253,497,10449,0.27223,0.27282
1987,5th Quintile,Rural regions,Yes,0.68852,243,10449,0.68788,0.68916
1987,5th Quintile,Rural regions,No,0.31148,123,10449,0.31084,0.31212
1988,1st Quintile,Urban regions,Yes,0.70956,991,9933,0.70922,0.70991
1988,1st Quintile,Urban regions,No,0.29044,537,9933,0.29009,0.29078
1988,1st Quintile,Rural regions,Yes,0.73127,294,9933,0.73073,0.73181
1988,1st Quintile,Rural regions,No,0.26873,138,9933,0.26819,0.26927
1988,2nd Quintile,Urban regions,Yes,0.70731,1042,9933,0.70698,0.70765
1988,2nd Quintile,Urban regions,No,0.29269,515,9933,0.29235,0.29302
1988,2nd Quintile,Rural regions,Yes,0.70219,276,9933,0.70161,0.70277
1988,2nd Quintile,Rural regions,No,0.29781,145,9933,0.29723,0.29839
1988,3rd Quintile,Urban regions,Yes,0.69082,1027,9933,0.69049,0.69115
1988,3rd Quintile,Urban regions,No,0.30918,523,9933,0.30885,0.30951
1988,3rd Quintile,Rural regions,Yes,0.65400,282,9933,0.65341,0.65459
1988,3rd Quintile,Rural regions,No,0.34600,163,9933,0.34541,0.34659
1988,4th Quintile,Urban regions,Yes,0.67714,1071,9933,0.67682,0.67747
1988,4th Quintile,Urban regions,No,0.32286,542,9933,0.32253,0.32318
1988,4th Quintile,Rural regions,Yes,0.66469,304,9933,0.66411,0.66526
1988,4th Quintile,Rural regions,No,0.33531,156,9933,0.33474,0.33589
1988,5th Quintile,Urban regions,Yes,0.65117,1038,9933,0.65085,0.65148
1988,5th Quintile,Urban regions,No,0.34883,575,9933,0.34852,0.34915
1988,5th Quintile,Rural regions,Yes,0.68202,206,9933,0.68135,0.68269
1988,5th Quintile,Rural regions,No,0.31798,108,9933,0.31731,0.31865
1989,1st Quintile,Urban regions,Yes,0.71507,987,9626,0.71473,0.71540
1989,1st Quintile,Urban regions,No,0.28493,530,9626,0.28460,0.28527
1989,1st Quintile,Rural regions,Yes,0.76126,278,9626,0.76073,0.76180
1989,1st Quintile,Rural regions,No,0.23874,114,9626,0.23820,0.23927
1989,2nd Quintile,Urban regions,Yes,0.68235,1003,9626,0.68200,0.68269
1989,2nd Quintile,Urban regions,No,0.31765,542,9626,0.31731,0.31800
1989,2nd Quintile,Rural regions,Yes,0.68640,273,9626,0.68581,0.68699
1989,2nd Quintile,Rural regions,No,0.31360,134,9626,0.31301,0.31419
1989,3rd Quintile,Urban regions,Yes,0.69623,997,9626,0.69591,0.69656
1989,3rd Quintile,Urban regions,No,0.30377,478,9626,0.30344,0.30409
1989,3rd Quintile,Rural regions,Yes,0.71656,283,9626,0.71599,0.71713
1989,3rd Quintile,Rural regions,No,0.28344,130,9626,0.28287,0.28401
1989,4th Quintile,Urban regions,Yes,0.69420,1092,9626,0.69389,0.69451
1989,4th Quintile,Urban regions,No,0.30580,521,9626,0.30549,0.30611
1989,4th Quintile,Rural regions,Yes,0.70379,287,9626,0.70322,0.70437
1989,4th Quintile,Rural regions,No,0.29621,131,9626,0.29563,0.29678
1989,5th Quintile,Urban regions,Yes,0.68422,1020,9626,0.68391,0.68453
1989,5th Quintile,Urban regions,No,0.31578,487,9626,0.31547,0.31609
1989,5th Quintile,Rural regions,Yes,0.67862,223,9626,0.67799,0.67924
1989,5th Quintile,Rural regions,No,0.32138,116,9626,0.32076,0.32201
1991,1st Quintile,Urban regions,Yes,0.74174,970,9349,0.74141,0.74206
1991,1st Quintile,Urban regions,No,0.25826,454,9349,0.25794,0.25859
1991,1st Quintile,Rural regions,Yes,0.77887,294,9349,0.77837,0.77936
1991,1st Quintile,Rural regions,No,0.22113,109,9349,0.22064,0.22163
1991,2nd Quintile,Urban regions,Yes,0.71924,975,9349,0.71891,0.71957
1991,2nd Quintile,Urban regions,No,0.28076,478,9349,0.28043,0.28109
1991,2nd Quintile,Rural regions,Yes,0.74621,308,9349,0.74567,0.74675
1991,2nd Quintile,Rural regions,No,0.25379,117,9349,0.25325,0.25433
1991,3rd Quintile,Urban regions,Yes,0.72681,1037,9349,0.72650,0.72713
1991,3rd Quintile,Urban regions,No,0.27319,459,9349,0.27287,0.27350
1991,3rd Quintile,Rural regions,Yes,0.72480,280,9349,0.72423,0.72538
1991,3rd Quintile,Rural regions,No,0.27520,119,9349,0.27462,0.27577
1991,4th Quintile,Urban regions,Yes,0.72416,1052,9349,0.72385,0.72447
1991,4th Quintile,Urban regions,No,0.27584,418,9349,0.27553,0.27615
1991,4th Quintile,Rural regions,Yes,0.72377,318,9349,0.72324,0.72429
1991,4th Quintile,Rural regions,No,0.27623,140,9349,0.27571,0.27676
1991,5th Quintile,Urban regions,Yes,0.69534,1046,9349,0.69504,0.69564
1991,5th Quintile,Urban regions,No,0.30466,477,9349,0.30436,0.30496
1991,5th Quintile,Rural regions,Yes,0.61181,180,9349,0.61112,0.61249
1991,5th Quintile,Rural regions,No,0.38819,118,9349,0.38751,0.38888
1992,1st Quintile,Urban regions,Yes,0.72074,936,13036,0.72040,0.72109
1992,1st Quintile,Urban regions,No,0.27926,455,13036,0.27891,0.27960
1992,1st Quintile,Rural regions,Yes,0.71599,895,13036,0.71562,0.71636
1992,1st Quintile,Rural regions,No,0.28401,418,13036,0.28364,0.28438
1992,2nd Quintile,Urban regions,Yes,0.71672,1099,13036,0.71640,0.71705
1992,2nd Quintile,Urban regions,No,0.28328,520,13036,0.28295,0.28360
1992,2nd Quintile,Rural regions,Yes,0.65267,731,13036,0.65223,0.65311
1992,2nd Quintile,Rural regions,No,0.34733,433,13036,0.34689,0.34777
1992,3rd Quintile,Urban regions,Yes,0.68154,1141,13036,0.68123,0.68185
1992,3rd Quintile,Urban regions,No,0.31846,584,13036,0.31815,0.31877
1992,3rd Quintile,Rural regions,Yes,0.68415,602,13036,0.68370,0.68460
1992,3rd Quintile,Rural regions,No,0.31585,298,13036,0.31540,0.31630
1992,4th Quintile,Urban regions,Yes,0.70004,1285,13036,0.69976,0.70033
1992,4th Quintile,Urban regions,No,0.29996,600,13036,0.29967,0.30024
1992,4th Quintile,Rural regions,Yes,0.68520,480,13036,0.68472,0.68568
1992,4th Quintile,Rural regions,No,0.31480,224,13036,0.31432,0.31528
1992,5th Quintile,Urban regions,Yes,0.72752,1342,13036,0.72726,0.72778
1992,5th Quintile,Urban regions,No,0.27248,566,13036,0.27222,0.27274
1992,5th Quintile,Rural regions,Yes,0.66291,283,13036,0.66233,0.66349
1992,5th Quintile,Rural regions,No,0.33709,144,13036,0.33651,0.33767
1994,1st Quintile,Urban regions,Yes,0.76601,1126,12799,0.76571,0.76631
1994,1st Quintile,Urban regions,No,0.23399,391,12799,0.23369,0.23429
1994,1st Quintile,Rural regions,Yes,0.82064,765,12799,0.82030,0.82099
1994,1st Quintile,Rural regions,No,0.17936,210,12799,0.17901,0.17970
1994,2nd Quintile,Urban regions,Yes,0.76757,1212,12799,0.76727,0.76787
1994,2nd Quintile,Urban regions,No,0.23243,426,12799,0.23213,0.23273
1994,2nd Quintile,Rural regions,Yes,0.79268,814,12799,0.79231,0.79305
1994,2nd Quintile,Rural regions,No,0.20732,239,12799,0.20695,0.20769
1994,3rd Quintile,Urban regions,Yes,0.76208,1238,12799,0.76179,0.76236
1994,3rd Quintile,Urban regions,No,0.23792,418,12799,0.23764,0.23821
1994,3rd Quintile,Rural regions,Yes,0.79656,813,12799,0.79618,0.79693
1994,3rd Quintile,Rural regions,No,0.20344,222,12799,0.20307,0.20382
1994,4th Quintile,Urban regions,Yes,0.77650,1337,12799,0.77624,0.77676
1994,4th Quintile,Urban regions,No,0.22350,410,12799,0.22324,0.22376
1994,4th Quintile,Rural regions,Yes,0.77572,616,12799,0.77531,0.77614
1994,4th Quintile,Rural regions,No,0.22428,167,12799,0.22386,0.22469
1994,5th Quintile,Urban regions,Yes,0.77719,1397,12799,0.77694,0.77743
1994,5th Quintile,Urban regions,No,0.22281,450,12799,0.22257,0.22306
1994,5th Quintile,Rural regions,Yes,0.77646,409,12799,0.77599,0.77694
1994,5th Quintile,Rural regions,No,0.22354,139,12799,0.22306,0.22401
1995,1st Quintile,Urban regions,Yes,0.71904,1075,13173,0.71872,0.71936
1995,1st Quintile,Urban regions,No,0.28096,498,13173,0.28064,0.28128
1995,1st Quintile,Rural regions,Yes,0.71427,629,13173,0.71384,0.71469
1995,1st Quintile,Rural regions,No,0.28573,316,13173,0.28531,0.28616
1995,2nd Quintile,Urban regions,Yes,0.73364,1263,13173,0.73333,0.73394
1995,2nd Quintile,Urban regions,No,0.26636,534,13173,0.26606,0.26667
1995,2nd Quintile,Rural regions,Yes,0.75078,727,13173,0.75038,0.75118
1995,2nd Quintile,Rural regions,No,0.24922,314,13173,0.24882,0.24962
1995,3rd Quintile,Urban regions,Yes,0.72391,1169,13173,0.72361,0.72421
1995,3rd Quintile,Urban regions,No,0.27609,505,13173,0.27579,0.27639
1995,3rd Quintile,Rural regions,Yes,0.74488,737,13173,0.74448,0.74529
1995,3rd Quintile,Rural regions,No,0.25512,287,13173,0.25471,0.25552
1995,4th Quintile,Urban regions,Yes,0.72386,1238,13173,0.72357,0.72414
1995,4th Quintile,Urban regions,No,0.27614,529,13173,0.27586,0.27643
1995,4th Quintile,Rural regions,Yes,0.70328,611,13173,0.70285,0.70372
1995,4th Quintile,Rural regions,No,0.29672,282,13173,0.29628,0.29715
1995,5th Quintile,Urban regions,Yes,0.69522,1273,13173,0.69494,0.69549
1995,5th Quintile,Urban regions,No,0.30478,560,13173,0.30451,0.30506
1995,5th Quintile,Rural regions,Yes,0.69916,423,13173,0.69867,0.69966
1995,5th Quintile,Rural regions,No,0.30084,203,13173,0.30034,0.30133
1996,1st Quintile,Urban regions,Yes,0.70362,1066,12890,0.70331,0.70394
1996,1st Quintile,Urban regions,No,0.29638,553,12890,0.29606,0.29669
1996,1st Quintile,Rural regions,Yes,0.73227,616,12890,0.73184,0.73270
1996,1st Quintile,Rural regions,No,0.26773,267,12890,0.26730,0.26816
1996,2nd Quintile,Urban regions,Yes,0.74660,1215,12890,0.74630,0.74690
1996,2nd Quintile,Urban regions,No,0.25340,503,12890,0.25310,0.25370
1996,2nd Quintile,Rural regions,Yes,0.72149,678,12890,0.72107,0.72192
1996,2nd Quintile,Rural regions,No,0.27851,314,12890,0.27808,0.27893
1996,3rd Quintile,Urban regions,Yes,0.72017,1087,12890,0.71987,0.72048
1996,3rd Quintile,Urban regions,No,0.27983,440,12890,0.27952,0.28013
1996,3rd Quintile,Rural regions,Yes,0.73101,765,12890,0.73061,0.73141
1996,3rd Quintile,Rural regions,No,0.26899,321,12890,0.26859,0.26939
1996,4th Quintile,Urban regions,Yes,0.72229,1278,12890,0.72201,0.72257
1996,4th Quintile,Urban regions,No,0.27771,541,12890,0.27743,0.27799
1996,4th Quintile,Rural regions,Yes,0.71651,609,12890,0.71606,0.71697
1996,4th Quintile,Rural regions,No,0.28349,249,12890,0.28303,0.28394
1996,5th Quintile,Urban regions,Yes,0.71055,1237,12890,0.71028,0.71082
1996,5th Quintile,Urban regions,No,0.28945,517,12890,0.28918,0.28972
1996,5th Quintile,Rural regions,Yes,0.70355,442,12890,0.70306,0.70404
1996,5th Quintile,Rural regions,No,0.29645,192,12890,0.29596,0.29694
1997,1st Quintile,Urban regions,Yes,0.70452,1025,12774,0.70420,0.70484
1997,1st Quintile,Urban regions,No,0.29548,490,12774,0.29516,0.29580
1997,1st Quintile,Rural regions,Yes,0.72281,582,12774,0.72239,0.72323
1997,1st Quintile,Rural regions,No,0.27719,274,12774,0.27677,0.27761
1997,2nd Quintile,Urban regions,Yes,0.70150,1145,12774,0.70119,0.70181
1997,2nd Quintile,Urban regions,No,0.29850,576,12774,0.29819,0.29881
1997,2nd Quintile,Rural regions,Yes,0.71552,712,12774,0.71510,0.71595
1997,2nd Quintile,Rural regions,No,0.28448,326,12774,0.28405,0.28490
1997,3rd Quintile,Urban regions,Yes,0.72720,1115,12774,0.72690,0.72750
1997,3rd Quintile,Urban regions,No,0.27280,469,12774,0.27250,0.27310
1997,3rd Quintile,Rural regions,Yes,0.72581,695,12774,0.72540,0.72623
1997,3rd Quintile,Rural regions,No,0.27419,271,12774,0.27377,0.27460
1997,4th Quintile,Urban regions,Yes,0.68835,1164,12774,0.68806,0.68864
1997,4th Quintile,Urban regions,No,0.31165,578,12774,0.31136,0.31194
1997,4th Quintile,Rural regions,Yes,0.67542,605,12774,0.67498,0.67587
1997,4th Quintile,Rural regions,No,0.32458,314,12774,0.32413,0.32502
1997,5th Quintile,Urban regions,Yes,0.71004,1232,12774,0.70977,0.71030
1997,5th Quintile,Urban regions,No,0.28996,536,12774,0.28970,0.29023
1997,5th Quintile,Rural regions,Yes,0.72538,477,12774,0.72490,0.72586
1997,5th Quintile,Rural regions,No,0.27462,188,12774,0.27414,0.27510
1998,1st Quintile,Urban regions,Yes,0.66863,965,12231,0.66828,0.66898
1998,1st Quintile,Urban regions,No,0.33137,552,12231,0.33102,0.33172
1998,1st Quintile,Rural regions,Yes,0.64365,504,12231,0.64315,0.64414
1998,1st Quintile,Rural regions,No,0.35635,294,12231,0.35586,0.35685
1998,2nd Quintile,Urban regions,Yes,0.68964,1052,12231,0.68929,0.68999
1998,2nd Quintile,Urban regions,No,0.31036,535,12231,0.31001,0.31071
1998,2nd Quintile,Rural regions,Yes,0.70989,643,12231,0.70943,0.71035
1998,2nd Quintile,Rural regions,No,0.29011,321,12231,0.28965,0.29057
1998,3rd Quintile,Urban regions,Yes,0.72334,1072,12231,0.72301,0.72366
1998,3rd Quintile,Urban regions,No,0.27666,454,12231,0.27634,0.27699
1998,3rd Quintile,Rural regions,Yes,0.73784,706,12231,0.73740,0.73828
1998,3rd Quintile,Rural regions,No,0.26216,290,12231,0.26172,0.26260
1998,4th Quintile,Urban regions,Yes,0.69577,1136,12231,0.69545,0.69609
1998,4th Quintile,Urban regions,No,0.30423,518,12231,0.30391,0.30455
1998,4th Quintile,Rural regions,Yes,0.70466,636,12231,0.70419,0.70514
1998,4th Quintile,Rural regions,No,0.29534,291,12231,0.29486,0.29581
1998,5th Quintile,Urban regions,Yes,0.69636,1097,12231,0.69606,0.69666
1998,5th Quintile,Urban regions,No,0.30364,533,12231,0.30334,0.30394
1998,5th Quintile,Rural regions,Yes,0.70227,436,12231,0.70174,0.70281
1998,5th Quintile,Rural regions,No,0.29773,196,12231,0.29719,0.29826
1999,1st Quintile,Urban regions,Yes,0.68568,1073,13612,0.68536,0.68600
1999,1st Quintile,Urban regions,No,0.31432,541,13612,0.31400,0.31464
1999,1st Quintile,Rural regions,Yes,0.69590,644,13612,0.69546,0.69634
1999,1st Quintile,Rural regions,No,0.30410,308,13612,0.30366,0.30454
1999,2nd Quintile,Urban regions,Yes,0.69309,1168,13612,0.69277,0.69340
1999,2nd Quintile,Urban regions,No,0.30691,578,13612,0.30660,0.30723
1999,2nd Quintile,Rural regions,Yes,0.74102,811,13612,0.74063,0.74142
1999,2nd Quintile,Rural regions,No,0.25898,305,13612,0.25858,0.25937
1999,3rd Quintile,Urban regions,Yes,0.73325,1216,13612,0.73295,0.73354
1999,3rd Quintile,Urban regions,No,0.26675,499,13612,0.26646,0.26705
1999,3rd Quintile,Rural regions,Yes,0.75551,812,13612,0.75512,0.75591
1999,3rd Quintile,Rural regions,No,0.24449,284,13612,0.24409,0.24488
1999,4th Quintile,Urban regions,Yes,0.72590,1333,13612,0.72562,0.72617
1999,4th Quintile,Urban regions,No,0.27410,531,13612,0.27383,0.27438
1999,4th Quintile,Rural regions,Yes,0.72193,656,13612,0.72148,0.72237
1999,4th Quintile,Rural regions,No,0.27807,251,13612,0.27763,0.27852
1999,5th Quintile,Urban regions,Yes,0.69726,1309,13612,0.69699,0.69753
1999,5th Quintile,Urban regions,No,0.30274,578,13612,0.30247,0.30301
1999,5th Quintile,Rural regions,Yes,0.64989,481,13612,0.64939,0.65040
1999,5th Quintile,Rural regions,No,0.35011,234,13612,0.34960,0.35061
2000,1st Quintile,Urban regions,Yes,0.67887,1057,13237,0.67843,0.67931
2000,1st Quintile,Urban regions,No,0.32113,535,13237,0.32069,0.32157
2000,1st Quintile,Rural regions,Yes,0.70726,666,13237,0.70670,0.70782
2000,1st Quintile,Rural regions,No,0.29274,317,13237,0.29218,0.29330
2000,2nd Quintile,Urban regions,Yes,0.71578,1172,13237,0.71535,0.71620
2000,2nd Quintile,Urban regions,No,0.28422,526,13237,0.28380,0.28465
2000,2nd Quintile,Rural regions,Yes,0.73943,740,13237,0.73888,0.73997
2000,2nd Quintile,Rural regions,No,0.26057,313,13237,0.26003,0.26112
2000,3rd Quintile,Urban regions,Yes,0.69994,1132,13237,0.69951,0.70036
2000,3rd Quintile,Urban regions,No,0.30006,503,13237,0.29964,0.30049
2000,3rd Quintile,Rural regions,Yes,0.70281,742,13237,0.70224,0.70338
2000,3rd Quintile,Rural regions,No,0.29719,327,13237,0.29662,0.29776
2000,4th Quintile,Urban regions,Yes,0.68744,1208,13237,0.68703,0.68784
2000,4th Quintile,Urban regions,No,0.31256,584,13237,0.31216,0.31297
2000,4th Quintile,Rural regions,Yes,0.72342,634,13237,0.72281,0.72403
2000,4th Quintile,Rural regions,No,0.27658,259,13237,0.27597,0.27719
2000,5th Quintile,Urban regions,Yes,0.69136,1277,13237,0.69097,0.69175
2000,5th Quintile,Urban regions,No,0.30864,581,13237,0.30825,0.30903
2000,5th Quintile,Rural regions,Yes,0.70853,465,13237,0.70785,0.70921
2000,5th Quintile,Rural regions,No,0.29147,199,13237,0.29079,0.29215
2001,1st Quintile,Urban regions,Yes,0.69823,1653,21835,0.69792,0.69854
2001,1st Quintile,Urban regions,No,0.30177,786,21835,0.30146,0.30208
2001,1st Quintile,Rural regions,Yes,0.69971,973,21835,0.69927,0.70014
2001,1st Quintile,Rural regions,No,0.30029,438,21835,0.29986,0.30073
2001,2nd Quintile,Urban regions,Yes,0.67833,1762,21835,0.67801,0.67866
2001,2nd Quintile,Urban regions,No,0.32167,864,21835,0.32134,0.32199
2001,2nd Quintile,Rural regions,Yes,0.71234,1218,21835,0.71195,0.71274
2001,2nd Quintile,Rural regions,No,0.28766,520,21835,0.28726,0.28805
2001,3rd Quintile,Urban regions,Yes,0.70577,1947,21835,0.70547,0.70607
2001,3rd Quintile,Urban regions,No,0.29423,849,21835,0.29393,0.29453
2001,3rd Quintile,Rural regions,Yes,0.69019,1202,21835,0.68977,0.69062
2001,3rd Quintile,Rural regions,No,0.30981,518,21835,0.30938,0.31023
2001,4th Quintile,Urban regions,Yes,0.69273,2083,21835,0.69244,0.69302
2001,4th Quintile,Urban regions,No,0.30727,920,21835,0.30698,0.30756
2001,4th Quintile,Rural regions,Yes,0.68640,1099,21835,0.68596,0.68684
2001,4th Quintile,Rural regions,No,0.31360,488,21835,0.31316,0.31404
2001,5th Quintile,Urban regions,Yes,0.69444,2304,21835,0.69417,0.69471
2001,5th Quintile,Urban regions,No,0.30556,1072,21835,0.30529,0.30583
2001,5th Quintile,Rural regions,Yes,0.70705,797,21835,0.70657,0.70754
2001,5th Quintile,Rural regions,No,0.29295,342,21835,0.29246,0.29343
2002,1st Quintile,Urban regions,Yes,0.67563,1409,20735,0.67531,0.67595
2002,1st Quintile,Urban regions,No,0.32437,713,20735,0.32405,0.32469
2002,1st Quintile,Rural regions,Yes,0.69078,889,20735,0.69035,0.69121
2002,1st Quintile,Rural regions,No,0.30922,432,20735,0.30879,0.30965
2002,2nd Quintile,Urban regions,Yes,0.68910,1635,20735,0.68878,0.68941
2002,2nd Quintile,Urban regions,No,0.31090,764,20735,0.31059,0.31122
2002,2nd Quintile,Rural regions,Yes,0.67761,1057,20735,0.67720,0.67803
2002,2nd Quintile,Rural regions,No,0.32239,476,20735,0.32197,0.32280
2002,3rd Quintile,Urban regions,Yes,0.67536,1753,20735,0.67505,0.67567
2002,3rd Quintile,Urban regions,No,0.32464,840,20735,0.32433,0.32495
2002,3rd Quintile,Rural regions,Yes,0.66248,978,20735,0.66204,0.66293
2002,3rd Quintile,Rural regions,No,0.33752,485,20735,0.33707,0.33796
2002,4th Quintile,Urban regions,Yes,0.68398,1833,20735,0.68368,0.68429
2002,4th Quintile,Urban regions,No,0.31602,896,20735,0.31571,0.31632
2002,4th Quintile,Rural regions,Yes,0.71105,1139,20735,0.71063,0.71147
2002,4th Quintile,Rural regions,No,0.28895,479,20735,0.28853,0.28937
2002,5th Quintile,Urban regions,Yes,0.67979,2471,20735,0.67950,0.68009
2002,5th Quintile,Urban regions,No,0.32021,1179,20735,0.31991,0.32050
2002,5th Quintile,Rural regions,Yes,0.66048,867,20735,0.65996,0.66100
2002,5th Quintile,Rural regions,No,0.33952,440,20735,0.33900,0.34004
2003,1st Quintile,Urban regions,Yes,0.69649,1448,22044,0.69618,0.69680
2003,1st Quintile,Urban regions,No,0.30351,680,22044,0.30320,0.30382
2003,1st Quintile,Rural regions,Yes,0.70543,872,22044,0.70501,0.70586
2003,1st Quintile,Rural regions,No,0.29457,378,22044,0.29414,0.29499
2003,2nd Quintile,Urban regions,Yes,0.69597,1574,22044,0.69565,0.69629
2003,2nd Quintile,Urban regions,No,0.30403,711,22044,0.30371,0.30435
2003,2nd Quintile,Rural regions,Yes,0.70781,1102,22044,0.70740,0.70822
2003,2nd Quintile,Rural regions,No,0.29219,463,22044,0.29178,0.29260
2003,3rd Quintile,Urban regions,Yes,0.69215,1797,22044,0.69185,0.69246
2003,3rd Quintile,Urban regions,No,0.30785,822,22044,0.30754,0.30815
2003,3rd Quintile,Rural regions,Yes,0.69660,1015,22044,0.69617,0.69703
2003,3rd Quintile,Rural regions,No,0.30340,474,22044,0.30297,0.30383
2003,4th Quintile,Urban regions,Yes,0.70242,2022,22044,0.70213,0.70270
2003,4th Quintile,Urban regions,No,0.29758,846,22044,0.29730,0.29787
2003,4th Quintile,Rural regions,Yes,0.72695,1093,22044,0.72653,0.72737
2003,4th Quintile,Rural regions,No,0.27305,446,22044,0.27263,0.27347
2003,5th Quintile,Urban regions,Yes,0.69555,3318,22044,0.69528,0.69582
2003,5th Quintile,Urban regions,No,0.30445,1419,22044,0.30418,0.30472
2003,5th Quintile,Rural regions,Yes,0.67287,1047,22044,0.67239,0.67336
2003,5th Quintile,Rural regions,No,0.32713,517,22044,0.32664,0.32761
2004,1st Quintile,Urban regions,Yes,0.67461,1397,21529,0.67429,0.67492
2004,1st Quintile,Urban regions,No,0.32539,675,21529,0.32508,0.32571
2004,1st Quintile,Rural regions,Yes,0.70289,818,21529,0.70247,0.70332
2004,1st Quintile,Rural regions,No,0.29711,390,21529,0.29668,0.29753
2004,2nd Quintile,Urban regions,Yes,0.68988,1544,21529,0.68957,0.69020
2004,2nd Quintile,Urban regions,No,0.31012,749,21529,0.30980,0.31043
2004,2nd Quintile,Rural regions,Yes,0.70848,1063,21529,0.70807,0.70888
2004,2nd Quintile,Rural regions,No,0.29152,448,21529,0.29112,0.29193
2004,3rd Quintile,Urban regions,Yes,0.69813,1711,21529,0.69783,0.69843
2004,3rd Quintile,Urban regions,No,0.30187,809,21529,0.30157,0.30217
