year,migback,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,Primary Level,,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Lower Secondary Level,,0.5952380952380952,16099,0.5876557807098303,0.6028204097663602
1984,Indirect migration background,Lower Secondary Level,,0.40476190476190477,16099,0.3971795902336398,0.41234421929016973
1984,Indirect migration background,Upper Secondary Level,,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Indirect migration background,Upper Secondary Level,,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,First Stage of Tertiary Education,,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Second Stage of Tertiary Education,,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,,0.56,14443,0.5519044246850442,0.5680955753149559
1985,No migration background,Pre-primary Level,,0.44,14443,0.4319044246850442,0.4480955753149558
1985,No migration background,Primary Level,,0.6986301369863014,14443,0.6911467029636907,0.706113571008912
1985,No migration background,Primary Level,,0.3013698630136986,14443,0.293886428991088,0.3088532970363092
1985,No migration background,Lower Secondary Level,,0.7406483790523691,14443,0.7335004886086235,0.7477962694961148
1985,No migration background,Lower Secondary Level,,0.2593516209476309,14443,0.2522037305038852,0.2664995113913766
1985,No migration background,Upper Secondary Level,,0.7082938388625593,14443,0.700880618691681,0.7157070590334376
1985,No migration background,Upper Secondary Level,,0.29170616113744074,14443,0.2842929409665624,0.2991193813083191
1985,No migration background,Post-secondary Non-tertiary Level,,0.7183908045977011,14443,0.711055280232296,0.7257263289631062
1985,No migration background,Post-secondary Non-tertiary Level,,0.28160919540229884,14443,0.2742736710368937,0.288944719767704
1985,No migration background,First Stage of Tertiary Education,,0.7235915492957746,14443,0.7162978178742277,0.7308852807173215
1985,No migration background,First Stage of Tertiary Education,,0.2764084507042254,14443,0.26911471928267855,0.2837021821257722
1985,No migration background,Second Stage of Tertiary Education,,0.6614664586583463,14443,0.6537488610410368,0.6691840562756558
1985,No migration background,Second Stage of Tertiary Education,,0.33853354134165364,14443,0.3308159437243441,0.3462511389589632
1985,Direct migration background,Pre-primary Level,,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Direct migration background,Pre-primary Level,,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Direct migration background,Primary Level,,0.6545209176788124,14443,0.6467655925478258,0.6622762428097989
1985,Direct migration background,Primary Level,,0.34547908232118757,14443,0.33772375719020103,0.3532344074521741
1985,Direct migration background,Lower Secondary Level,,0.6275626423690205,14443,0.6196779904474304,0.6354472942906105
1985,Direct migration background,Lower Secondary Level,,0.3724373576309795,14443,0.3645527057093895,0.3803220095525695
1985,Direct migration background,Upper Secondary Level,,0.6359600443951166,14443,0.6281128067022006,0.6438072820880325
1985,Direct migration background,Upper Secondary Level,,0.36403995560488345,14443,0.35619271791196744,0.37188719329779946
1985,Direct migration background,Post-secondary Non-tertiary Level,,0.6633663366336634,14443,0.6556593811257344,0.6710732921415924
1985,Direct migration background,Post-secondary Non-tertiary Level,,0.33663366336633666,14443,0.32892670785840766,0.34434061887426565
1985,Direct migration background,First Stage of Tertiary Education,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Direct migration background,First Stage of Tertiary Education,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,Second Stage of Tertiary Education,,0.5545454545454546,14443,0.546439621804413,0.5626512872864962
1985,Direct migration background,Second Stage of Tertiary Education,,0.44545454545454544,14443,0.43734871271350384,0.45356037819558703
1985,Indirect migration background,Pre-primary Level,,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Primary Level,,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Lower Secondary Level,,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Indirect migration background,Lower Secondary Level,,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Indirect migration background,Upper Secondary Level,,0.52,14443,0.5118520255922901,0.5281479744077099
1985,Indirect migration background,Upper Secondary Level,,0.48,14443,0.4718520255922901,0.48814797440770985
1985,Indirect migration background,First Stage of Tertiary Education,,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,,0.6375,13742,0.629462422023439,0.6455375779765609
1986,No migration background,Pre-primary Level,,0.3625,13742,0.3544624220234391,0.3705375779765609
1986,No migration background,Primary Level,,0.7215189873417721,13742,0.7140243128350299,0.7290136618485143
1986,No migration background,Primary Level,,0.27848101265822783,13742,0.2709863381514856,0.28597568716497007
1986,No migration background,Lower Secondary Level,,0.759500542888165,13742,0.7523547208901791,0.766646364886151
1986,No migration background,Lower Secondary Level,,0.24049945711183496,13742,0.23335363511384902,0.2476452791098209
1986,No migration background,Upper Secondary Level,,0.7189655172413794,13742,0.7114498951315479,0.7264811393512108
1986,No migration background,Upper Secondary Level,,0.2810344827586207,13742,0.2735188606487892,0.2885501048684522
1986,No migration background,Post-secondary Non-tertiary Level,,0.7309941520467836,13742,0.7235798732744492,0.7384084308191181
1986,No migration background,Post-secondary Non-tertiary Level,,0.26900584795321636,13742,0.2615915691808819,0.27642012672555083
1986,No migration background,First Stage of Tertiary Education,,0.7623574144486692,13742,0.7552408145859155,0.7694740143114229
1986,No migration background,First Stage of Tertiary Education,,0.2376425855513308,13742,0.23052598568857707,0.24475918541408453
1986,No migration background,Second Stage of Tertiary Education,,0.6692913385826772,13742,0.6614252019384694,0.677157475226885
1986,No migration background,Second Stage of Tertiary Education,,0.33070866141732286,13742,0.32284252477311515,0.33857479806153057
1986,Direct migration background,Pre-primary Level,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Direct migration background,Pre-primary Level,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,Primary Level,,0.6572700296735905,13742,0.6493344427013453,0.6652056166458357
1986,Direct migration background,Primary Level,,0.3427299703264095,13742,0.3347943833541644,0.3506655572986546
1986,Direct migration background,Lower Secondary Level,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Direct migration background,Lower Secondary Level,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,Upper Secondary Level,,0.6474654377880185,13742,0.6394773975272933,0.6554534780487437
1986,Direct migration background,Upper Secondary Level,,0.35253456221198154,13742,0.3445465219512564,0.3605226024727067
1986,Direct migration background,Post-secondary Non-tertiary Level,,0.696078431372549,13742,0.6883881726889756,0.7037686900561224
1986,Direct migration background,Post-secondary Non-tertiary Level,,0.30392156862745096,13742,0.2962313099438775,0.31161182731102444
1986,Direct migration background,First Stage of Tertiary Education,,0.68,13742,0.6722006116618962,0.687799388338104
1986,Direct migration background,First Stage of Tertiary Education,,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Direct migration background,Second Stage of Tertiary Education,,0.6454545454545455,13742,0.6374562048940747,0.6534528860150163
1986,Direct migration background,Second Stage of Tertiary Education,,0.35454545454545455,13742,0.3465471139849838,0.3625437951059253
1986,Indirect migration background,Pre-primary Level,,0.8,13742,0.793312079675191,0.8066879203248091
1986,Indirect migration background,Pre-primary Level,,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,Primary Level,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Primary Level,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Lower Secondary Level,,0.6296296296296297,13742,0.6215555729134632,0.6377036863457961
1986,Indirect migration background,Lower Secondary Level,,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Indirect migration background,Upper Secondary Level,,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,Indirect migration background,Upper Secondary Level,,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,First Stage of Tertiary Education,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Second Stage of Tertiary Education,,1.0,13742,1.0,1.0
1987,No migration background,Pre-primary Level,,0.6630434782608695,13496,0.6550688311570119,0.6710181253647272
1987,No migration background,Pre-primary Level,,0.33695652173913043,13496,0.32898187463527284,0.344931168842988
1987,No migration background,Primary Level,,0.7428571428571429,13496,0.735483307763828,0.7502309779504578
1987,No migration background,Primary Level,,0.2571428571428571,13496,0.2497690220495422,0.264516692236172
1987,No migration background,Lower Secondary Level,,0.7534246575342466,13496,0.7461527512431625,0.7606965638253307
1987,No migration background,Lower Secondary Level,,0.2465753424657534,13496,0.23930343617466932,0.2538472487568375
1987,No migration background,Upper Secondary Level,,0.715703299429422,13496,0.7080929262012946,0.7233136726575494
1987,No migration background,Upper Secondary Level,,0.28429670057057804,13496,0.2766863273424507,0.2919070737987054
1987,No migration background,Post-secondary Non-tertiary Level,,0.7283236994219653,13496,0.7208188560132132,0.7358285428307174
1987,No migration background,Post-secondary Non-tertiary Level,,0.27167630057803466,13496,0.26417145716928253,0.2791811439867868
1987,No migration background,First Stage of Tertiary Education,,0.7757936507936508,13496,0.7687572494873675,0.7828300520999342
1987,No migration background,First Stage of Tertiary Education,,0.22420634920634921,13496,0.21716994790006583,0.2312427505126326
1987,No migration background,Second Stage of Tertiary Education,,0.6536050156739812,13496,0.6455772068385269,0.6616328245094355
1987,No migration background,Second Stage of Tertiary Education,,0.3463949843260188,13496,0.3383671754905645,0.35442279316147307
1987,Direct migration background,Pre-primary Level,,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Direct migration background,Pre-primary Level,,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Direct migration background,Primary Level,,0.6671709531013615,13496,0.6592206678304214,0.6751212383723016
1987,Direct migration background,Primary Level,,0.3328290468986384,13496,0.3248787616276983,0.3407793321695785
1987,Direct migration background,Lower Secondary Level,,0.6414253897550112,13496,0.6333341256434379,0.6495166538665844
1987,Direct migration background,Lower Secondary Level,,0.3585746102449889,13496,0.3504833461334156,0.36666587435656217
1987,Direct migration background,Upper Secondary Level,,0.6460280373831776,13496,0.6379600789542973,0.6540959958120579
1987,Direct migration background,Upper Secondary Level,,0.35397196261682246,13496,0.34590400418794215,0.36203992104570276
1987,Direct migration background,Post-secondary Non-tertiary Level,,0.62,13496,0.6118108056217773,0.6281891943782227
1987,Direct migration background,Post-secondary Non-tertiary Level,,0.38,13496,0.37181080562177726,0.38818919437822275
1987,Direct migration background,First Stage of Tertiary Education,,0.6727272727272727,13496,0.6648108685069224,0.6806436769476231
1987,Direct migration background,First Stage of Tertiary Education,,0.32727272727272727,13496,0.319356323052377,0.33518913149307755
1987,Direct migration background,Second Stage of Tertiary Education,,0.62,13496,0.6118108056217773,0.6281891943782227
1987,Direct migration background,Second Stage of Tertiary Education,,0.38,13496,0.37181080562177726,0.38818919437822275
1987,Indirect migration background,Pre-primary Level,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Pre-primary Level,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Primary Level,,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,Primary Level,,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,Lower Secondary Level,,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Indirect migration background,Lower Secondary Level,,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Indirect migration background,Upper Secondary Level,,0.5753424657534246,13496,0.567003039575916,0.5836818919309332
1987,Indirect migration background,Upper Secondary Level,,0.4246575342465753,13496,0.4163181080690668,0.43299696042408387
1987,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,,1.0,13496,1.0,1.0
1987,Indirect migration background,Second Stage of Tertiary Education,,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,Second Stage of Tertiary Education,,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Pre-primary Level,,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,No migration background,Pre-primary Level,,0.4782608695652174,12817,0.4696127435595946,0.4869089955708402
1988,No migration background,Primary Level,,0.65625,12817,0.6480272158358523,0.6644727841641477
1988,No migration background,Primary Level,,0.34375,12817,0.33552721583585227,0.35197278416414773
1988,No migration background,Lower Secondary Level,,0.6958887545344619,12817,0.6879244285374984,0.7038530805314254
1988,No migration background,Lower Secondary Level,,0.3041112454655381,12817,0.2961469194685746,0.3120755714625016
1988,No migration background,Upper Secondary Level,,0.6810910044584316,12817,0.6730223923765282,0.6891596165403351
1988,No migration background,Upper Secondary Level,,0.3189089955415683,12817,0.31084038345966486,0.3269776076234718
1988,No migration background,Post-secondary Non-tertiary Level,,0.6882352941176471,12817,0.6802158396948298,0.6962547485404643
1988,No migration background,Post-secondary Non-tertiary Level,,0.31176470588235294,12817,0.30374525145953574,0.31978416030517015
1988,No migration background,First Stage of Tertiary Education,,0.6680672268907563,12817,0.6599145913106967,0.6762198624708158
1988,No migration background,First Stage of Tertiary Education,,0.3319327731092437,12817,0.32378013752918416,0.3400854086893032
1988,No migration background,Second Stage of Tertiary Education,,0.5990180032733224,12817,0.5905331320791002,0.6075028744675447
1988,No migration background,Second Stage of Tertiary Education,,0.40098199672667756,12817,0.39249712553245525,0.40946686792089987
1988,Direct migration background,Pre-primary Level,,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Direct migration background,Pre-primary Level,,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Direct migration background,Primary Level,,0.6732348111658456,12817,0.6651146611418765,0.6813549611898148
1988,Direct migration background,Primary Level,,0.32676518883415434,12817,0.3186450388101852,0.3348853388581235
1988,Direct migration background,Lower Secondary Level,,0.6276715410573678,12817,0.6193021817209963,0.6360409003937393
1988,Direct migration background,Lower Secondary Level,,0.37232845894263217,12817,0.3639590996062607,0.3806978182790036
1988,Direct migration background,Upper Secondary Level,,0.6019417475728155,12817,0.593467260381769,0.610416234763862
1988,Direct migration background,Upper Secondary Level,,0.39805825242718446,12817,0.38958376523613797,0.40653273961823094
1988,Direct migration background,Post-secondary Non-tertiary Level,,0.6021505376344086,12817,0.5936768040384454,0.6106242712303719
1988,Direct migration background,Post-secondary Non-tertiary Level,,0.3978494623655914,12817,0.3893757287696281,0.40632319596155464
1988,Direct migration background,First Stage of Tertiary Education,,0.5740740740740741,12817,0.5655132832746017,0.5826348648735464
1988,Direct migration background,First Stage of Tertiary Education,,0.42592592592592593,12817,0.41736513512645357,0.4344867167253983
1988,Direct migration background,Second Stage of Tertiary Education,,0.6071428571428571,12817,0.5986876227563449,0.6155980915293693
1988,Direct migration background,Second Stage of Tertiary Education,,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,Indirect migration background,Pre-primary Level,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Pre-primary Level,,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Primary Level,,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,Primary Level,,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,Lower Secondary Level,,0.543859649122807,12817,0.5352367055445652,0.5524825927010489
1988,Indirect migration background,Lower Secondary Level,,0.45614035087719296,12817,0.447517407298951,0.4647632944554349
1988,Indirect migration background,Upper Secondary Level,,0.5512820512820513,12817,0.5426713895882699,0.5598927129758328
1988,Indirect migration background,Upper Secondary Level,,0.44871794871794873,12817,0.44010728702416724,0.45732861041173023
1988,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,First Stage of Tertiary Education,,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,Second Stage of Tertiary Education,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Second Stage of Tertiary Education,,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Pre-primary Level,,0.5230769230769231,12393,0.5142831592974,0.5318706868564462
1989,No migration background,Pre-primary Level,,0.47692307692307695,12393,0.46812931314355377,0.48571684070260013
1989,No migration background,Primary Level,,0.7377049180327869,12393,0.7299602240924488,0.7454496119731251
1989,No migration background,Primary Level,,0.26229508196721313,12393,0.25455038802687496,0.2700397759075513
1989,No migration background,Lower Secondary Level,,0.7286922576447625,12393,0.720863893523421,0.7365206217661041
1989,No migration background,Lower Secondary Level,,0.27130774235523747,12393,0.26347937823389594,0.279136106476579
1989,No migration background,Upper Secondary Level,,0.6737837837837838,12393,0.6655294714750746,0.682038096092493
1989,No migration background,Upper Secondary Level,,0.3262162162162162,12393,0.31796190390750706,0.33447052852492537
1989,No migration background,Post-secondary Non-tertiary Level,,0.6858638743455497,12393,0.677691547034854,0.6940362016562455
1989,No migration background,Post-secondary Non-tertiary Level,,0.31413612565445026,12393,0.30596379834375453,0.322308452965146
1989,No migration background,First Stage of Tertiary Education,,0.7017543859649122,12393,0.6936997216193241,0.7098090503105003
1989,No migration background,First Stage of Tertiary Education,,0.2982456140350877,12393,0.29019094968949966,0.30630027838067575
1989,No migration background,Second Stage of Tertiary Education,,0.6589403973509934,12393,0.6505938655175402,0.6672869291844467
1989,No migration background,Second Stage of Tertiary Education,,0.34105960264900664,12393,0.3327130708155534,0.3494061344824599
1989,Direct migration background,Pre-primary Level,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,Pre-primary Level,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,Primary Level,,0.6808510638297872,12393,0.6726439471600066,0.6890581804995678
1989,Direct migration background,Primary Level,,0.3191489361702128,12393,0.3109418195004322,0.32735605283999336
1989,Direct migration background,Lower Secondary Level,,0.6302325581395349,12393,0.6217332691045548,0.638731847174515
1989,Direct migration background,Lower Secondary Level,,0.3697674418604651,12393,0.361268152825485,0.3782667308954452
1989,Direct migration background,Upper Secondary Level,,0.6326034063260341,12393,0.6241154883850798,0.6410913242669883
1989,Direct migration background,Upper Secondary Level,,0.36739659367396593,12393,0.35890867573301166,0.3758845116149202
1989,Direct migration background,Post-secondary Non-tertiary Level,,0.5760869565217391,12393,0.567386335395054,0.5847875776484243
1989,Direct migration background,Post-secondary Non-tertiary Level,,0.42391304347826086,12393,0.41521242235157574,0.432613664604946
1989,Direct migration background,First Stage of Tertiary Education,,0.68,12393,0.6717870856822186,0.6882129143177815
1989,Direct migration background,First Stage of Tertiary Education,,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Direct migration background,Second Stage of Tertiary Education,,0.6136363636363636,12393,0.6050635869120329,0.6222091403606944
1989,Direct migration background,Second Stage of Tertiary Education,,0.38636363636363635,12393,0.37779085963930553,0.3949364130879672
1989,Indirect migration background,Pre-primary Level,,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,Indirect migration background,Pre-primary Level,,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Indirect migration background,Primary Level,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Primary Level,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Lower Secondary Level,,0.5903614457831325,12393,0.5817032529782423,0.5990196385880228
1989,Indirect migration background,Lower Secondary Level,,0.40963855421686746,12393,0.4009803614119773,0.4182967470217576
1989,Indirect migration background,Upper Secondary Level,,0.573170731707317,12393,0.5644623602583025,0.5818791031563315
1989,Indirect migration background,Upper Secondary Level,,0.4268292682926829,12393,0.41812089684366843,0.4355376397416974
1989,Indirect migration background,Post-secondary Non-tertiary Level,,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,Post-secondary Non-tertiary Level,,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,First Stage of Tertiary Education,,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,First Stage of Tertiary Education,,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Second Stage of Tertiary Education,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Second Stage of Tertiary Education,,0.5,12393,0.49119685509127387,0.5088031449087261
1991,No migration background,Pre-primary Level,,0.6388888888888888,17756,0.6318238168159811,0.6459539609617966
1991,No migration background,Pre-primary Level,,0.3611111111111111,17756,0.3540460390382033,0.3681761831840189
1991,No migration background,Primary Level,,0.7323943661971831,17756,0.7258825276121641,0.7389062047822021
1991,No migration background,Primary Level,,0.2676056338028169,17756,0.2610937952177979,0.27411747238783585
1991,No migration background,Lower Secondary Level,,0.7443276148312119,17756,0.7379109776930243,0.7507442519693995
1991,No migration background,Lower Secondary Level,,0.25567238516878804,17756,0.24925574803060038,0.26208902230697567
1991,No migration background,Upper Secondary Level,,0.6505002543666271,17756,0.6434868210751,0.6575136876581541
1991,No migration background,Upper Secondary Level,,0.3494997456333729,17756,0.34248631234184584,0.3565131789248999
1991,No migration background,Post-secondary Non-tertiary Level,,0.7063197026022305,17756,0.6996205238006311,0.71301888140383
1991,No migration background,Post-secondary Non-tertiary Level,,0.2936802973977695,17756,0.28698111859617015,0.3003794761993689
1991,No migration background,First Stage of Tertiary Education,,0.6589259796806967,17756,0.6519528757397716,0.6658990836216218
1991,No migration background,First Stage of Tertiary Education,,0.34107402031930334,17756,0.3341009163783783,0.3480471242602284
1991,No migration background,Second Stage of Tertiary Education,,0.6373056994818653,17756,0.6302339353028379,0.6443774636608928
1991,No migration background,Second Stage of Tertiary Education,,0.3626943005181347,17756,0.3556225363391073,0.36976606469716217
1991,Direct migration background,Pre-primary Level,,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,Direct migration background,Pre-primary Level,,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Direct migration background,Primary Level,,0.6730038022813688,17756,0.6661035715423369,0.6799040330204007
1991,Direct migration background,Primary Level,,0.3269961977186312,17756,0.3200959669795993,0.3338964284576631
1991,Direct migration background,Lower Secondary Level,,0.6440677966101694,17756,0.63702519799125,0.6511103952290889
1991,Direct migration background,Lower Secondary Level,,0.3559322033898305,17756,0.3488896047709111,0.36297480200874993
1991,Direct migration background,Upper Secondary Level,,0.6538461538461539,17756,0.6468484449710562,0.6608438627212515
1991,Direct migration background,Upper Secondary Level,,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
1991,Direct migration background,Post-secondary Non-tertiary Level,,0.67,17756,0.6630836354766164,0.6769163645233837
1991,Direct migration background,Post-secondary Non-tertiary Level,,0.33,17756,0.3230836354766164,0.33691636452338364
1991,Direct migration background,First Stage of Tertiary Education,,0.631578947368421,17756,0.6244836672601616,0.6386742274766805
1991,Direct migration background,First Stage of Tertiary Education,,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Direct migration background,Second Stage of Tertiary Education,,0.608,17756,0.6008191091358966,0.6151808908641033
1991,Direct migration background,Second Stage of Tertiary Education,,0.392,17756,0.3848191091358967,0.39918089086410335
1991,Indirect migration background,Pre-primary Level,,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
1991,Indirect migration background,Pre-primary Level,,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Indirect migration background,Primary Level,,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Indirect migration background,Primary Level,,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Indirect migration background,Lower Secondary Level,,0.5982142857142857,17756,0.5910030591800575,0.6054255122485139
1991,Indirect migration background,Lower Secondary Level,,0.4017857142857143,17756,0.3945744877514861,0.4089969408199425
1991,Indirect migration background,Upper Secondary Level,,0.5585585585585585,17756,0.5512546654429022,0.5658624516742148
1991,Indirect migration background,Upper Secondary Level,,0.44144144144144143,17756,0.43413754832578516,0.4487453345570977
