year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Second Stage of Tertiary Education,No,0.31857,47,11920,0.31695,0.32019
1985,No migration background,Pre-primary Level,Yes,0.60075,94,10749,0.59970,0.60180
1985,No migration background,Pre-primary Level,No,0.39925,61,10749,0.39820,0.40030
1985,No migration background,Primary Level,Yes,1.00000,59,10749,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Yes,0.75204,1544,10749,0.75180,0.75228
1985,No migration background,Lower Secondary Level,No,0.24796,547,10749,0.24772,0.24820
1985,No migration background,Upper Secondary Level,Yes,0.72025,2990,10749,0.72007,0.72043
1985,No migration background,Upper Secondary Level,No,0.27975,1232,10749,0.27957,0.27993
1985,No migration background,Post-secondary Non-tertiary Level,Yes,0.73784,125,10749,0.73696,0.73871
1985,No migration background,Post-secondary Non-tertiary Level,No,0.26216,49,10749,0.26129,0.26304
1985,No migration background,First Stage of Tertiary Education,Yes,0.72939,411,10749,0.72890,0.72988
1985,No migration background,First Stage of Tertiary Education,No,0.27061,157,10749,0.27012,0.27110
1985,No migration background,Second Stage of Tertiary Education,Yes,0.66444,424,10749,0.66394,0.66494
1985,No migration background,Second Stage of Tertiary Education,No,0.33556,217,10749,0.33506,0.33606
1985,Direct migration background,Primary Level,Yes,0.63044,487,10749,0.62932,0.63156
1985,Direct migration background,Primary Level,No,0.36956,258,10749,0.36844,0.37068
1985,Direct migration background,Lower Secondary Level,Yes,0.68476,567,10749,0.68399,0.68553
1985,Direct migration background,Lower Secondary Level,No,0.31524,344,10749,0.31447,0.31601
1985,Direct migration background,Upper Secondary Level,Yes,0.67843,573,10749,0.67775,0.67911
1985,Direct migration background,Upper Secondary Level,No,0.32157,331,10749,0.32089,0.32225
1985,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.64688,67,10749,0.64449,0.64927
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.35312,34,10749,0.35073,0.35551
1985,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,32,10749,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Yes,0.60413,61,10749,0.60246,0.60580
1985,Direct migration background,Second Stage of Tertiary Education,No,0.39587,49,10749,0.39420,0.39754
1985,Indirect migration background,Lower Secondary Level,Yes,1.00000,36,10749,1.00000,1.00000
1986,No migration background,Pre-primary Level,Yes,0.64295,95,10326,0.64181,0.64408
1986,No migration background,Pre-primary Level,No,0.35705,51,10326,0.35592,0.35819
1986,No migration background,Primary Level,Yes,1.00000,63,10326,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Yes,0.76905,1456,10326,0.76882,0.76929
1986,No migration background,Lower Secondary Level,No,0.23095,475,10326,0.23071,0.23118
1986,No migration background,Upper Secondary Level,Yes,0.72944,2920,10326,0.72926,0.72962
1986,No migration background,Upper Secondary Level,No,0.27056,1142,10326,0.27038,0.27074
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.75649,125,10326,0.75565,0.75732
1986,No migration background,Post-secondary Non-tertiary Level,No,0.24351,46,10326,0.24268,0.24435
1986,No migration background,First Stage of Tertiary Education,Yes,0.77444,401,10326,0.77398,0.77491
1986,No migration background,First Stage of Tertiary Education,No,0.22556,125,10326,0.22509,0.22602
1986,No migration background,Second Stage of Tertiary Education,Yes,0.68059,425,10326,0.68010,0.68108
1986,No migration background,Second Stage of Tertiary Education,No,0.31941,210,10326,0.31892,0.31990
1986,Direct migration background,Primary Level,Yes,0.65797,449,10326,0.65687,0.65907
1986,Direct migration background,Primary Level,No,0.34203,237,10326,0.34093,0.34313
1986,Direct migration background,Lower Secondary Level,Yes,0.72336,599,10326,0.72265,0.72407
1986,Direct migration background,Lower Secondary Level,No,0.27664,317,10326,0.27593,0.27735
1986,Direct migration background,Upper Secondary Level,Yes,0.70612,563,10326,0.70547,0.70676
1986,Direct migration background,Upper Secondary Level,No,0.29388,308,10326,0.29324,0.29453
1986,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.76818,71,10326,0.76603,0.77033
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.23182,31,10326,0.22967,0.23397
1986,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,34,10326,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,Yes,0.69348,71,10326,0.69196,0.69501
1986,Direct migration background,Second Stage of Tertiary Education,No,0.30652,39,10326,0.30499,0.30804
1986,Indirect migration background,Lower Secondary Level,Yes,1.00000,36,10326,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,Yes,1.00000,37,10326,1.00000,1.00000
1987,No migration background,Pre-primary Level,Yes,0.66002,95,10199,0.65886,0.66119
1987,No migration background,Pre-primary Level,No,0.33998,55,10199,0.33881,0.34114
1987,No migration background,Primary Level,Yes,1.00000,54,10199,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Yes,0.76931,1368,10199,0.76907,0.76956
1987,No migration background,Lower Secondary Level,No,0.23069,468,10199,0.23044,0.23093
1987,No migration background,Upper Secondary Level,Yes,0.72900,2887,10199,0.72882,0.72917
1987,No migration background,Upper Secondary Level,No,0.27100,1148,10199,0.27083,0.27118
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.74511,126,10199,0.74428,0.74594
1987,No migration background,Post-secondary Non-tertiary Level,No,0.25489,47,10199,0.25406,0.25572
1987,No migration background,First Stage of Tertiary Education,Yes,0.77580,391,10199,0.77532,0.77627
1987,No migration background,First Stage of Tertiary Education,No,0.22420,113,10199,0.22373,0.22468
1987,No migration background,Second Stage of Tertiary Education,Yes,0.66148,417,10199,0.66099,0.66196
1987,No migration background,Second Stage of Tertiary Education,No,0.33852,221,10199,0.33804,0.33901
1987,Direct migration background,Primary Level,Yes,0.66741,444,10199,0.66635,0.66848
1987,Direct migration background,Primary Level,No,0.33259,224,10199,0.33152,0.33365
1987,Direct migration background,Lower Secondary Level,Yes,0.69229,591,10199,0.69158,0.69300
1987,Direct migration background,Lower Secondary Level,No,0.30771,346,10199,0.30700,0.30842
1987,Direct migration background,Upper Secondary Level,Yes,0.67261,556,10199,0.67195,0.67326
1987,Direct migration background,Upper Secondary Level,No,0.32739,305,10199,0.32674,0.32805
1987,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.65320,62,10199,0.65094,0.65546
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.34680,38,10199,0.34454,0.34906
1987,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,37,10199,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,Yes,0.79692,62,10199,0.79559,0.79826
1987,Direct migration background,Second Stage of Tertiary Education,No,0.20308,38,10199,0.20174,0.20441
1987,Indirect migration background,Lower Secondary Level,No,1.00000,33,10199,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,Yes,0.66722,42,10199,0.66487,0.66957
1987,Indirect migration background,Upper Secondary Level,No,0.33278,31,10199,0.33043,0.33513
1988,No migration background,Pre-primary Level,Yes,0.58884,69,9681,0.58763,0.59006
1988,No migration background,Pre-primary Level,No,0.41116,56,9681,0.40994,0.41237
1988,No migration background,Primary Level,Yes,1.00000,44,9681,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Yes,0.71053,1185,9681,0.71026,0.71079
1988,No migration background,Lower Secondary Level,No,0.28947,537,9681,0.28921,0.28974
1988,No migration background,Upper Secondary Level,Yes,0.69650,2602,9681,0.69632,0.69668
1988,No migration background,Upper Secondary Level,No,0.30350,1216,9681,0.30332,0.30368
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.70938,117,9681,0.70854,0.71021
1988,No migration background,Post-secondary Non-tertiary Level,No,0.29062,53,9681,0.28979,0.29146
1988,No migration background,First Stage of Tertiary Education,Yes,0.68120,318,9681,0.68067,0.68173
1988,No migration background,First Stage of Tertiary Education,No,0.31880,158,9681,0.31827,0.31933
1988,No migration background,Second Stage of Tertiary Education,Yes,0.61007,366,9681,0.60957,0.61057
1988,No migration background,Second Stage of Tertiary Education,No,0.38993,245,9681,0.38943,0.39043
1988,Direct migration background,Primary Level,Yes,0.66210,412,9681,0.66098,0.66323
1988,Direct migration background,Primary Level,No,0.33790,200,9681,0.33677,0.33902
1988,Direct migration background,Lower Secondary Level,Yes,0.68451,570,9681,0.68378,0.68524
1988,Direct migration background,Lower Secondary Level,No,0.31549,336,9681,0.31476,0.31622
1988,Direct migration background,Upper Secondary Level,Yes,0.62792,496,9681,0.62726,0.62859
1988,Direct migration background,Upper Secondary Level,No,0.37208,329,9681,0.37141,0.37274
1988,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.59585,56,9681,0.59340,0.59830
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.40415,37,9681,0.40170,0.40660
1988,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,31,9681,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Yes,0.70423,51,9681,0.70261,0.70586
1988,Direct migration background,Second Stage of Tertiary Education,No,0.29577,33,9681,0.29414,0.29739
1988,Indirect migration background,Lower Secondary Level,Yes,0.58697,39,9681,0.58382,0.59013
1988,Indirect migration background,Lower Secondary Level,No,0.41303,41,9681,0.40987,0.41618
1988,Indirect migration background,Upper Secondary Level,Yes,0.66120,48,9681,0.65893,0.66348
1988,Indirect migration background,Upper Secondary Level,No,0.33880,36,9681,0.33652,0.34107
1989,No migration background,Pre-primary Level,Yes,0.54898,66,9372,0.54784,0.55012
1989,No migration background,Pre-primary Level,No,0.45102,55,9372,0.44988,0.45216
1989,No migration background,Primary Level,Yes,1.00000,47,9372,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Yes,0.74420,1153,9372,0.74394,0.74446
1989,No migration background,Lower Secondary Level,No,0.25580,434,9372,0.25554,0.25606
1989,No migration background,Upper Secondary Level,Yes,0.69063,2493,9372,0.69045,0.69081
1989,No migration background,Upper Secondary Level,No,0.30937,1208,9372,0.30919,0.30955
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.68739,131,9372,0.68659,0.68819
1989,No migration background,Post-secondary Non-tertiary Level,No,0.31261,60,9372,0.31181,0.31341
1989,No migration background,First Stage of Tertiary Education,Yes,0.72064,320,9372,0.72013,0.72115
1989,No migration background,First Stage of Tertiary Education,No,0.27936,136,9372,0.27885,0.27987
1989,No migration background,Second Stage of Tertiary Education,Yes,0.66568,398,9372,0.66521,0.66615
1989,No migration background,Second Stage of Tertiary Education,No,0.33432,206,9372,0.33385,0.33479
1989,Direct migration background,Primary Level,Yes,0.69272,386,9372,0.69164,0.69380
1989,Direct migration background,Primary Level,No,0.30728,183,9372,0.30620,0.30836
1989,Direct migration background,Lower Secondary Level,Yes,0.69633,547,9372,0.69563,0.69702
1989,Direct migration background,Lower Secondary Level,No,0.30367,323,9372,0.30298,0.30437
1989,Direct migration background,Upper Secondary Level,Yes,0.65879,520,9372,0.65815,0.65942
1989,Direct migration background,Upper Secondary Level,No,0.34121,302,9372,0.34058,0.34185
1989,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.49030,53,9372,0.48794,0.49265
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.50970,39,9372,0.50735,0.51206
1989,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,34,9372,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,Yes,0.67011,54,9372,0.66860,0.67162
1989,Direct migration background,Second Stage of Tertiary Education,No,0.32989,34,9372,0.32838,0.33140
1989,Indirect migration background,Lower Secondary Level,Yes,0.60239,59,9372,0.59981,0.60497
1989,Indirect migration background,Lower Secondary Level,No,0.39761,47,9372,0.39503,0.40019
1989,Indirect migration background,Upper Secondary Level,Yes,0.73551,48,9372,0.73340,0.73762
1989,Indirect migration background,Upper Secondary Level,No,0.26449,36,9372,0.26238,0.26660
1991,No migration background,Pre-primary Level,Yes,0.63178,65,13223,0.63058,0.63299
1991,No migration background,Pre-primary Level,No,0.36822,42,13223,0.36701,0.36942
1991,No migration background,Primary Level,Yes,0.75119,73,13223,0.75003,0.75235
1991,No migration background,Primary Level,No,0.24881,31,13223,0.24765,0.24997
1991,No migration background,Lower Secondary Level,Yes,0.76664,1375,13223,0.76640,0.76688
1991,No migration background,Lower Secondary Level,No,0.23336,492,13223,0.23312,0.23360
1991,No migration background,Upper Secondary Level,Yes,0.69041,3840,13223,0.69025,0.69057
1991,No migration background,Upper Secondary Level,No,0.30959,2064,13223,0.30943,0.30975
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.74212,190,13223,0.74143,0.74281
1991,No migration background,Post-secondary Non-tertiary Level,No,0.25788,79,13223,0.25719,0.25857
1991,No migration background,First Stage of Tertiary Education,Yes,0.68995,454,13223,0.68948,0.69041
1991,No migration background,First Stage of Tertiary Education,No,0.31005,235,13223,0.30959,0.31052
1991,No migration background,Second Stage of Tertiary Education,Yes,0.65697,984,13223,0.65662,0.65732
1991,No migration background,Second Stage of Tertiary Education,No,0.34303,560,13223,0.34268,0.34338
1991,Direct migration background,Primary Level,Yes,0.64920,355,13223,0.64816,0.65024
1991,Direct migration background,Primary Level,No,0.35080,174,13223,0.34976,0.35184
1991,Direct migration background,Lower Secondary Level,Yes,0.68145,540,13223,0.68080,0.68210
1991,Direct migration background,Lower Secondary Level,No,0.31855,297,13223,0.31790,0.31920
1991,Direct migration background,Upper Secondary Level,Yes,0.68361,561,13223,0.68304,0.68417
1991,Direct migration background,Upper Secondary Level,No,0.31639,297,13223,0.31583,0.31696
1991,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.64472,67,13223,0.64284,0.64659
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.35528,33,13223,0.35341,0.35716
1991,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,36,13223,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.65921,76,13223,0.65799,0.66043
1991,Direct migration background,Second Stage of Tertiary Education,No,0.34079,49,13223,0.33957,0.34201
1991,Indirect migration background,Lower Secondary Level,Yes,0.64985,79,13223,0.64781,0.65188
1991,Indirect migration background,Lower Secondary Level,No,0.35015,57,13223,0.34812,0.35219
1991,Indirect migration background,Upper Secondary Level,Yes,0.58446,65,13223,0.58249,0.58642
1991,Indirect migration background,Upper Secondary Level,No,0.41554,53,13223,0.41358,0.41751
1992,No migration background,Pre-primary Level,Yes,0.64747,85,12837,0.64628,0.64866
1992,No migration background,Pre-primary Level,No,0.35253,40,12837,0.35134,0.35372
1992,No migration background,Primary Level,Yes,0.59908,46,12837,0.59767,0.60048
1992,No migration background,Primary Level,No,0.40092,39,12837,0.39952,0.40233
1992,No migration background,Lower Secondary Level,Yes,0.74457,1286,12837,0.74431,0.74482
1992,No migration background,Lower Secondary Level,No,0.25543,492,12837,0.25518,0.25569
1992,No migration background,Upper Secondary Level,Yes,0.70259,3891,12837,0.70243,0.70275
1992,No migration background,Upper Secondary Level,No,0.29741,1811,12837,0.29725,0.29757
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.74177,192,12837,0.74109,0.74245
1992,No migration background,Post-secondary Non-tertiary Level,No,0.25823,83,12837,0.25755,0.25891
1992,No migration background,First Stage of Tertiary Education,Yes,0.68548,458,12837,0.68502,0.68593
1992,No migration background,First Stage of Tertiary Education,No,0.31452,232,12837,0.31407,0.31498
1992,No migration background,Second Stage of Tertiary Education,Yes,0.69593,1035,12837,0.69559,0.69627
1992,No migration background,Second Stage of Tertiary Education,No,0.30407,471,12837,0.30373,0.30441
1992,Direct migration background,Primary Level,Yes,0.66650,329,12837,0.66549,0.66750
1992,Direct migration background,Primary Level,No,0.33350,167,12837,0.33250,0.33451
1992,Direct migration background,Lower Secondary Level,Yes,0.67982,510,12837,0.67918,0.68045
1992,Direct migration background,Lower Secondary Level,No,0.32018,292,12837,0.31955,0.32082
1992,Direct migration background,Upper Secondary Level,Yes,0.67975,532,12837,0.67920,0.68031
1992,Direct migration background,Upper Secondary Level,No,0.32025,296,12837,0.31969,0.32080
1992,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.57622,58,12837,0.57436,0.57809
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.42378,37,12837,0.42191,0.42564
1992,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,40,12837,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.60403,81,12837,0.60280,0.60525
1992,Direct migration background,Second Stage of Tertiary Education,No,0.39597,49,12837,0.39475,0.39720
1992,Indirect migration background,Lower Secondary Level,Yes,0.56095,87,12837,0.55924,0.56267
1992,Indirect migration background,Lower Secondary Level,No,0.43905,79,12837,0.43733,0.44076
1992,Indirect migration background,Upper Secondary Level,Yes,0.63433,64,12837,0.63242,0.63623
1992,Indirect migration background,Upper Secondary Level,No,0.36567,55,12837,0.36377,0.36758
1994,No migration background,Pre-primary Level,Yes,0.70601,122,12417,0.70498,0.70705
1994,No migration background,Pre-primary Level,No,0.29399,44,12417,0.29295,0.29502
1994,No migration background,Primary Level,Yes,1.00000,53,12417,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Yes,0.81701,1294,12417,0.81677,0.81724
1994,No migration background,Lower Secondary Level,No,0.18299,299,12417,0.18276,0.18323
1994,No migration background,Upper Secondary Level,Yes,0.77666,4245,12417,0.77651,0.77680
1994,No migration background,Upper Secondary Level,No,0.22334,1332,12417,0.22320,0.22349
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.79070,228,12417,0.79007,0.79132
1994,No migration background,Post-secondary Non-tertiary Level,No,0.20930,62,12417,0.20868,0.20993
1994,No migration background,First Stage of Tertiary Education,Yes,0.77890,515,12417,0.77850,0.77931
1994,No migration background,First Stage of Tertiary Education,No,0.22110,160,12417,0.22069,0.22150
1994,No migration background,Second Stage of Tertiary Education,Yes,0.78265,1196,12417,0.78236,0.78295
1994,No migration background,Second Stage of Tertiary Education,No,0.21735,319,12417,0.21705,0.21764
1994,Direct migration background,Primary Level,Yes,0.67202,331,12417,0.67109,0.67296
1994,Direct migration background,Primary Level,No,0.32798,131,12417,0.32704,0.32891
1994,Direct migration background,Lower Secondary Level,Yes,0.71671,501,12417,0.71610,0.71733
1994,Direct migration background,Lower Secondary Level,No,0.28329,199,12417,0.28267,0.28390
1994,Direct migration background,Upper Secondary Level,Yes,0.76708,596,12417,0.76661,0.76755
1994,Direct migration background,Upper Secondary Level,No,0.23292,216,12417,0.23245,0.23339
1994,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,66,12417,1.00000,1.00000
1994,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,45,12417,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,97,12417,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,Yes,1.00000,32,12417,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Yes,0.64644,106,12417,0.64505,0.64783
1994,Indirect migration background,Lower Secondary Level,No,0.35356,74,12417,0.35217,0.35495
1994,Indirect migration background,Upper Secondary Level,Yes,0.68579,104,12417,0.68427,0.68730
1994,Indirect migration background,Upper Secondary Level,No,0.31421,50,12417,0.31270,0.31573
1995,No migration background,Pre-primary Level,Yes,0.57299,126,12736,0.57192,0.57405
1995,No migration background,Pre-primary Level,No,0.42701,67,12736,0.42595,0.42808
1995,No migration background,Primary Level,Yes,1.00000,40,12736,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Yes,0.79688,1179,12736,0.79662,0.79713
1995,No migration background,Lower Secondary Level,No,0.20312,354,12736,0.20287,0.20338
1995,No migration background,Upper Secondary Level,Yes,0.72692,3858,12736,0.72676,0.72708
1995,No migration background,Upper Secondary Level,No,0.27308,1652,12736,0.27292,0.27324
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.73949,213,12736,0.73884,0.74013
1995,No migration background,Post-secondary Non-tertiary Level,No,0.26051,91,12736,0.25987,0.26116
1995,No migration background,First Stage of Tertiary Education,Yes,0.71397,466,12736,0.71352,0.71442
1995,No migration background,First Stage of Tertiary Education,No,0.28603,216,12736,0.28558,0.28648
1995,No migration background,Second Stage of Tertiary Education,Yes,0.70808,1100,12736,0.70775,0.70840
1995,No migration background,Second Stage of Tertiary Education,No,0.29192,439,12736,0.29160,0.29225
1995,Direct migration background,Primary Level,Yes,0.67089,316,12736,0.66991,0.67188
1995,Direct migration background,Primary Level,No,0.32911,140,12736,0.32812,0.33009
1995,Direct migration background,Lower Secondary Level,Yes,0.70337,521,12736,0.70278,0.70397
1995,Direct migration background,Lower Secondary Level,No,0.29663,253,12736,0.29603,0.29722
1995,Direct migration background,Upper Secondary Level,Yes,0.64787,636,12736,0.64737,0.64836
1995,Direct migration background,Upper Secondary Level,No,0.35213,342,12736,0.35164,0.35263
1995,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.62272,96,12736,0.62143,0.62401
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.37728,55,12736,0.37599,0.37857
1995,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,37,12736,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.67607,132,12736,0.67522,0.67693
1995,Direct migration background,Second Stage of Tertiary Education,No,0.32393,60,12736,0.32307,0.32478
1995,Indirect migration background,Lower Secondary Level,Yes,0.54340,84,12736,0.54181,0.54498
1995,Indirect migration background,Lower Secondary Level,No,0.45660,83,12736,0.45502,0.45819
1995,Indirect migration background,Upper Secondary Level,Yes,0.64255,111,12736,0.64110,0.64400
1995,Indirect migration background,Upper Secondary Level,No,0.35745,69,12736,0.35600,0.35890
1996,No migration background,Pre-primary Level,Yes,0.61924,136,12466,0.61827,0.62021
1996,No migration background,Pre-primary Level,No,0.38076,74,12466,0.37979,0.38173
1996,No migration background,Primary Level,Yes,1.00000,41,12466,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Yes,0.79169,1117,12466,0.79143,0.79195
1996,No migration background,Lower Secondary Level,No,0.20831,352,12466,0.20805,0.20857
1996,No migration background,Upper Secondary Level,Yes,0.71806,3766,12466,0.71790,0.71822
1996,No migration background,Upper Secondary Level,No,0.28194,1646,12466,0.28178,0.28210
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.69903,224,12466,0.69839,0.69966
1996,No migration background,Post-secondary Non-tertiary Level,No,0.30097,94,12466,0.30034,0.30161
1996,No migration background,First Stage of Tertiary Education,Yes,0.71405,465,12466,0.71360,0.71451
1996,No migration background,First Stage of Tertiary Education,No,0.28595,211,12466,0.28549,0.28640
1996,No migration background,Second Stage of Tertiary Education,Yes,0.70390,1108,12466,0.70358,0.70422
1996,No migration background,Second Stage of Tertiary Education,No,0.29610,447,12466,0.29578,0.29642
1996,Direct migration background,Primary Level,Yes,0.69355,293,12466,0.69258,0.69452
1996,Direct migration background,Primary Level,No,0.30645,124,12466,0.30548,0.30742
1996,Direct migration background,Lower Secondary Level,Yes,0.73719,517,12466,0.73661,0.73777
1996,Direct migration background,Lower Secondary Level,No,0.26281,196,12466,0.26223,0.26339
1996,Direct migration background,Upper Secondary Level,Yes,0.69120,604,12466,0.69071,0.69168
1996,Direct migration background,Upper Secondary Level,No,0.30880,315,12466,0.30832,0.30929
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.65652,93,12466,0.65527,0.65777
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.34348,48,12466,0.34223,0.34473
1996,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,39,12466,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.72137,130,12466,0.72055,0.72219
1996,Direct migration background,Second Stage of Tertiary Education,No,0.27863,55,12466,0.27781,0.27945
1996,Indirect migration background,Lower Secondary Level,Yes,0.56615,98,12466,0.56461,0.56769
1996,Indirect migration background,Lower Secondary Level,No,0.43385,70,12466,0.43231,0.43539
1996,Indirect migration background,Upper Secondary Level,Yes,0.65973,129,12466,0.65836,0.66109
1996,Indirect migration background,Upper Secondary Level,No,0.34027,74,12466,0.33891,0.34164
1997,No migration background,Pre-primary Level,Yes,0.63964,148,12387,0.63869,0.64060
1997,No migration background,Pre-primary Level,No,0.36036,73,12387,0.35940,0.36131
1997,No migration background,Primary Level,Yes,1.00000,37,12387,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Yes,0.77862,1071,12387,0.77836,0.77889
1997,No migration background,Lower Secondary Level,No,0.22138,361,12387,0.22111,0.22164
1997,No migration background,Upper Secondary Level,Yes,0.71559,3699,12387,0.71543,0.71575
1997,No migration background,Upper Secondary Level,No,0.28441,1678,12387,0.28425,0.28457
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.61055,199,12387,0.60987,0.61123
1997,No migration background,Post-secondary Non-tertiary Level,No,0.38945,109,12387,0.38877,0.39013
1997,No migration background,First Stage of Tertiary Education,Yes,0.68314,453,12387,0.68268,0.68359
1997,No migration background,First Stage of Tertiary Education,No,0.31686,234,12387,0.31641,0.31732
1997,No migration background,Second Stage of Tertiary Education,Yes,0.69133,1094,12387,0.69101,0.69166
1997,No migration background,Second Stage of Tertiary Education,No,0.30867,466,12387,0.30834,0.30899
1997,Direct migration background,Primary Level,Yes,0.73886,286,12387,0.73796,0.73977
1997,Direct migration background,Primary Level,No,0.26114,104,12387,0.26023,0.26204
1997,Direct migration background,Lower Secondary Level,Yes,0.68881,467,12387,0.68821,0.68941
1997,Direct migration background,Lower Secondary Level,No,0.31119,220,12387,0.31059,0.31179
1997,Direct migration background,Upper Secondary Level,Yes,0.67632,586,12387,0.67584,0.67681
1997,Direct migration background,Upper Secondary Level,No,0.32368,306,12387,0.32319,0.32416
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.68343,89,12387,0.68216,0.68470
