year,migback,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Lower Secondary Level,Yes,0.6539301310043668,13742,0.6459762577188036,0.66188400428993
1986,Direct migration background,Lower Secondary Level,No,0.3460698689956332,13742,0.33811599571006995,0.35402374228119643
1986,Direct migration background,Upper Secondary Level,Yes,0.6463834672789897,13742,0.638389865667287,0.6543770688906924
1986,Direct migration background,Upper Secondary Level,No,0.35361653272101035,13742,0.34562293110930764,0.36161013433271305
1986,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.696078431372549,13742,0.6883881726889756,0.7037686900561224
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.30392156862745096,13742,0.2962313099438775,0.31161182731102444
1986,Direct migration background,First Stage of Tertiary Education,Yes,0.68,13742,0.6722006116618962,0.687799388338104
1986,Direct migration background,First Stage of Tertiary Education,No,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Direct migration background,Second Stage of Tertiary Education,Yes,0.6454545454545455,13742,0.6374562048940747,0.6534528860150163
1986,Direct migration background,Second Stage of Tertiary Education,No,0.35454545454545455,13742,0.3465471139849838,0.3625437951059253
1986,Indirect migration background,Pre-primary Level,No,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Indirect migration background,Pre-primary Level,Yes,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Indirect migration background,Primary Level,Yes,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,Primary Level,No,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Indirect migration background,Lower Secondary Level,Yes,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Indirect migration background,Lower Secondary Level,No,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Upper Secondary Level,Yes,0.6271186440677966,13742,0.61903343433617,0.6352038537994232
1986,Indirect migration background,Upper Secondary Level,No,0.3728813559322034,13742,0.36479614620057677,0.38096656566383
1986,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Yes,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,First Stage of Tertiary Education,No,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,13742,1.0,1.0
1987,No migration background,Pre-primary Level,Yes,0.6333333333333333,13496,0.6252030547876708,0.6414636118789958
1987,No migration background,Pre-primary Level,No,0.36666666666666664,13496,0.35853638812100413,0.37479694521232915
1987,No migration background,Primary Level,Yes,0.7297297297297297,13496,0.7222371099479884,0.737222349511471
1987,No migration background,Primary Level,No,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,No migration background,Lower Secondary Level,Yes,0.7450980392156863,13496,0.7377453394122009,0.7524507390191717
1987,No migration background,Lower Secondary Level,No,0.2549019607843137,13496,0.24754926098082827,0.26225466058779917
1987,No migration background,Upper Secondary Level,Yes,0.7154894671623296,13496,0.7078773698175868,0.7231015645070725
1987,No migration background,Upper Secondary Level,No,0.28451053283767036,13496,0.27689843549292753,0.2921226301824132
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.7283236994219653,13496,0.7208188560132132,0.7358285428307174
1987,No migration background,Post-secondary Non-tertiary Level,No,0.27167630057803466,13496,0.26417145716928253,0.2791811439867868
1987,No migration background,First Stage of Tertiary Education,Yes,0.7757936507936508,13496,0.7687572494873675,0.7828300520999342
1987,No migration background,First Stage of Tertiary Education,No,0.22420634920634921,13496,0.21716994790006583,0.2312427505126326
1987,No migration background,Second Stage of Tertiary Education,Yes,0.6536050156739812,13496,0.6455772068385269,0.6616328245094355
1987,No migration background,Second Stage of Tertiary Education,No,0.3463949843260188,13496,0.3383671754905645,0.35442279316147307
1987,Direct migration background,Pre-primary Level,No,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,Direct migration background,Pre-primary Level,Yes,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Direct migration background,Primary Level,Yes,0.6646706586826348,13496,0.6567055341858712,0.6726357831793983
1987,Direct migration background,Primary Level,No,0.33532934131736525,13496,0.3273642168206017,0.3432944658141288
1987,Direct migration background,Lower Secondary Level,Yes,0.6307363927427961,13496,0.6225941183200052,0.638878667165587
1987,Direct migration background,Lower Secondary Level,No,0.36926360725720386,13496,0.36112133283441294,0.3774058816799948
1987,Direct migration background,Upper Secondary Level,Yes,0.645760743321719,13496,0.6376914091593823,0.6538300774840556
1987,Direct migration background,Upper Secondary Level,No,0.35423925667828104,13496,0.3461699225159444,0.3623085908406177
1987,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.62,13496,0.6118108056217773,0.6281891943782227
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.38,13496,0.37181080562177726,0.38818919437822275
1987,Direct migration background,First Stage of Tertiary Education,Yes,0.6727272727272727,13496,0.6648108685069224,0.6806436769476231
1987,Direct migration background,First Stage of Tertiary Education,No,0.32727272727272727,13496,0.319356323052377,0.33518913149307755
1987,Direct migration background,Second Stage of Tertiary Education,Yes,0.62,13496,0.6118108056217773,0.6281891943782227
1987,Direct migration background,Second Stage of Tertiary Education,No,0.38,13496,0.37181080562177726,0.38818919437822275
1987,Indirect migration background,Pre-primary Level,No,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Indirect migration background,Pre-primary Level,Yes,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Indirect migration background,Primary Level,No,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Indirect migration background,Primary Level,Yes,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Indirect migration background,Lower Secondary Level,No,0.5238095238095238,13496,0.5153833466785851,0.5322357009404626
1987,Indirect migration background,Lower Secondary Level,Yes,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Indirect migration background,Upper Secondary Level,Yes,0.5753424657534246,13496,0.567003039575916,0.5836818919309332
1987,Indirect migration background,Upper Secondary Level,No,0.4246575342465753,13496,0.4163181080690668,0.43299696042408387
1987,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,13496,1.0,1.0
1987,Indirect migration background,Second Stage of Tertiary Education,Yes,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,Second Stage of Tertiary Education,No,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Pre-primary Level,Yes,0.552,12817,0.5433906289609116,0.5606093710390885
1988,No migration background,Pre-primary Level,No,0.448,12817,0.4393906289609116,0.45660937103908844
1988,No migration background,Primary Level,Yes,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,No migration background,Primary Level,No,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,No migration background,Lower Secondary Level,Yes,0.6881533101045296,12817,0.680133279046758,0.6961733411623012
1988,No migration background,Lower Secondary Level,No,0.3118466898954704,12817,0.30382665883769877,0.319866720953242
1988,No migration background,Upper Secondary Level,Yes,0.6815086432687271,12817,0.6734428443885253,0.6895744421489288
1988,No migration background,Upper Secondary Level,No,0.31849135673127293,12817,0.3104255578510711,0.32655715561147475
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.6882352941176471,12817,0.6802158396948298,0.6962547485404643
1988,No migration background,Post-secondary Non-tertiary Level,No,0.31176470588235294,12817,0.30374525145953574,0.31978416030517015
1988,No migration background,First Stage of Tertiary Education,Yes,0.6680672268907563,12817,0.6599145913106967,0.6762198624708158
1988,No migration background,First Stage of Tertiary Education,No,0.3319327731092437,12817,0.32378013752918416,0.3400854086893032
1988,No migration background,Second Stage of Tertiary Education,Yes,0.5990180032733224,12817,0.5905331320791002,0.6075028744675447
1988,No migration background,Second Stage of Tertiary Education,No,0.40098199672667756,12817,0.39249712553245525,0.40946686792089987
1988,Direct migration background,Pre-primary Level,No,0.55,12817,0.5413870786616021,0.558612921338398
1988,Direct migration background,Pre-primary Level,Yes,0.45,12817,0.44138707866160204,0.458612921338398
1988,Direct migration background,Primary Level,Yes,0.673202614379085,12817,0.6650822584991117,0.6813229702590583
1988,Direct migration background,Primary Level,No,0.32679738562091504,12817,0.3186770297409417,0.3349177415008884
1988,Direct migration background,Lower Secondary Level,Yes,0.6291390728476821,12817,0.6207764646842482,0.637501681011116
1988,Direct migration background,Lower Secondary Level,No,0.3708609271523179,12817,0.36249831898888396,0.3792235353157518
1988,Direct migration background,Upper Secondary Level,Yes,0.6012121212121212,12817,0.5927350131793254,0.609689229244917
1988,Direct migration background,Upper Secondary Level,No,0.3987878787878788,12817,0.39031077075508297,0.40726498682067463
1988,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6021505376344086,12817,0.5936768040384454,0.6106242712303719
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.3978494623655914,12817,0.3893757287696281,0.40632319596155464
1988,Direct migration background,First Stage of Tertiary Education,Yes,0.5740740740740741,12817,0.5655132832746017,0.5826348648735464
1988,Direct migration background,First Stage of Tertiary Education,No,0.42592592592592593,12817,0.41736513512645357,0.4344867167253983
1988,Direct migration background,Second Stage of Tertiary Education,Yes,0.6071428571428571,12817,0.5986876227563449,0.6155980915293693
1988,Direct migration background,Second Stage of Tertiary Education,No,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,Indirect migration background,Pre-primary Level,Yes,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Indirect migration background,Pre-primary Level,No,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Indirect migration background,Primary Level,Yes,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Indirect migration background,Primary Level,No,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Indirect migration background,Lower Secondary Level,No,0.5125,12817,0.5038463938752497,0.5211536061247503
1988,Indirect migration background,Lower Secondary Level,Yes,0.4875,12817,0.4788463938752497,0.4961536061247503
1988,Indirect migration background,Upper Secondary Level,Yes,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,Upper Secondary Level,No,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,No,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,First Stage of Tertiary Education,Yes,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,Second Stage of Tertiary Education,Yes,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Second Stage of Tertiary Education,No,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Pre-primary Level,Yes,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,No migration background,Pre-primary Level,No,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,No migration background,Primary Level,Yes,0.7230769230769231,12393,0.7151984932450556,0.7309553529087905
1989,No migration background,Primary Level,No,0.27692307692307694,12393,0.26904464709120945,0.2848015067549444
1989,No migration background,Lower Secondary Level,Yes,0.7265280403276623,12393,0.7186801949428254,0.7343758857124991
1989,No migration background,Lower Secondary Level,No,0.2734719596723377,12393,0.2656241142875008,0.28131980505717463
1989,No migration background,Upper Secondary Level,Yes,0.6736017292623615,12393,0.6653462295271535,0.6818572289975695
1989,No migration background,Upper Secondary Level,No,0.3263982707376385,12393,0.31814277100243055,0.33465377047284645
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.6858638743455497,12393,0.677691547034854,0.6940362016562455
1989,No migration background,Post-secondary Non-tertiary Level,No,0.31413612565445026,12393,0.30596379834375453,0.322308452965146
1989,No migration background,First Stage of Tertiary Education,Yes,0.7017543859649122,12393,0.6936997216193241,0.7098090503105003
1989,No migration background,First Stage of Tertiary Education,No,0.2982456140350877,12393,0.29019094968949966,0.30630027838067575
1989,No migration background,Second Stage of Tertiary Education,Yes,0.6589403973509934,12393,0.6505938655175402,0.6672869291844467
1989,No migration background,Second Stage of Tertiary Education,No,0.34105960264900664,12393,0.3327130708155534,0.3494061344824599
1989,Direct migration background,Pre-primary Level,No,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Direct migration background,Pre-primary Level,Yes,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Direct migration background,Primary Level,Yes,0.6783831282952548,12393,0.6701592859272139,0.6866069706632958
1989,Direct migration background,Primary Level,No,0.3216168717047452,12393,0.3133930293367042,0.32984071407278615
1989,Direct migration background,Lower Secondary Level,Yes,0.628735632183908,12393,0.6202292768933347,0.6372419874744814
1989,Direct migration background,Lower Secondary Level,No,0.37126436781609196,12393,0.36275801252551865,0.37977072310666526
1989,Direct migration background,Upper Secondary Level,Yes,0.6326034063260341,12393,0.6241154883850798,0.6410913242669883
1989,Direct migration background,Upper Secondary Level,No,0.36739659367396593,12393,0.35890867573301166,0.3758845116149202
1989,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.5760869565217391,12393,0.567386335395054,0.5847875776484243
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.42391304347826086,12393,0.41521242235157574,0.432613664604946
1989,Direct migration background,First Stage of Tertiary Education,Yes,0.68,12393,0.6717870856822186,0.6882129143177815
1989,Direct migration background,First Stage of Tertiary Education,No,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Direct migration background,Second Stage of Tertiary Education,Yes,0.6136363636363636,12393,0.6050635869120329,0.6222091403606944
1989,Direct migration background,Second Stage of Tertiary Education,No,0.38636363636363635,12393,0.37779085963930553,0.3949364130879672
1989,Indirect migration background,Pre-primary Level,No,0.5172413793103449,12393,0.5084434696949207,0.526039288925769
1989,Indirect migration background,Pre-primary Level,Yes,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,Indirect migration background,Primary Level,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Primary Level,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Lower Secondary Level,Yes,0.5566037735849056,12393,0.547857220908603,0.5653503262612083
1989,Indirect migration background,Lower Secondary Level,No,0.44339622641509435,12393,0.4346496737387917,0.452142779091397
1989,Indirect migration background,Upper Secondary Level,Yes,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Indirect migration background,Upper Secondary Level,No,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,Post-secondary Non-tertiary Level,No,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,First Stage of Tertiary Education,Yes,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,First Stage of Tertiary Education,No,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Second Stage of Tertiary Education,No,0.5,12393,0.49119685509127387,0.5088031449087261
1991,No migration background,Pre-primary Level,Yes,0.6074766355140186,17756,0.600294045969205,0.6146592250588323
1991,No migration background,Pre-primary Level,No,0.3925233644859813,17756,0.3853407749411677,0.3997059540307949
1991,No migration background,Primary Level,Yes,0.7019230769230769,17756,0.6951949768752752,0.7086511769708785
1991,No migration background,Primary Level,No,0.2980769230769231,17756,0.2913488230291214,0.30480502312472474
1991,No migration background,Lower Secondary Level,Yes,0.7364756293519015,17756,0.7299956580022627,0.7429556007015402
1991,No migration background,Lower Secondary Level,No,0.2635243706480985,17756,0.25704439929845974,0.2700043419977373
1991,No migration background,Upper Secondary Level,Yes,0.6504065040650406,17756,0.6433926356650969,0.6574203724649844
1991,No migration background,Upper Secondary Level,No,0.34959349593495936,17756,0.3425796275350156,0.35660736433490314
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.7063197026022305,17756,0.6996205238006311,0.71301888140383
1991,No migration background,Post-secondary Non-tertiary Level,No,0.2936802973977695,17756,0.28698111859617015,0.3003794761993689
1991,No migration background,First Stage of Tertiary Education,Yes,0.6589259796806967,17756,0.6519528757397716,0.6658990836216218
1991,No migration background,First Stage of Tertiary Education,No,0.34107402031930334,17756,0.3341009163783783,0.3480471242602284
1991,No migration background,Second Stage of Tertiary Education,Yes,0.6373056994818653,17756,0.6302339353028379,0.6443774636608928
1991,No migration background,Second Stage of Tertiary Education,No,0.3626943005181347,17756,0.3556225363391073,0.36976606469716217
1991,Direct migration background,Pre-primary Level,No,0.55,17756,0.5426823589086271,0.5573176410913729
1991,Direct migration background,Pre-primary Level,Yes,0.45,17756,0.4426823589086271,0.4573176410913729
1991,Direct migration background,Primary Level,Yes,0.6710775047258979,17756,0.664166890786899,0.6779881186648968
1991,Direct migration background,Primary Level,No,0.32892249527410206,17756,0.3220118813351031,0.335833109213101
1991,Direct migration background,Lower Secondary Level,Yes,0.6451612903225806,17756,0.6381235514342987,0.6521990292108626
1991,Direct migration background,Lower Secondary Level,No,0.3548387096774194,17756,0.3478009707891374,0.36187644856570134
1991,Direct migration background,Upper Secondary Level,Yes,0.6538461538461539,17756,0.6468484449710562,0.6608438627212515
1991,Direct migration background,Upper Secondary Level,No,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
1991,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.67,17756,0.6630836354766164,0.6769163645233837
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.33,17756,0.3230836354766164,0.33691636452338364
