year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Upper Secondary Level,No,0.321573030195103,331,10749,0.320894673563002,0.32225138682720406
1985,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6468788989580284,67,10749,0.6444880676934851,0.6492697302225717
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.35312110104197164,34,10749,0.3507302697774283,0.35551193230651496
1985,Direct migration background,First Stage of Tertiary Education,Yes,1.0,32,10749,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,Yes,0.6041310523782027,61,10749,0.6024603043306712,0.6058018004257343
1985,Direct migration background,Second Stage of Tertiary Education,No,0.39586894762179725,49,10749,0.3941981995742657,0.3975396956693288
1985,Indirect migration background,Lower Secondary Level,Yes,1.0,36,10749,1.0,1.0
1986,No migration background,Pre-primary Level,Yes,0.642945292656192,95,10326,0.6418085300183549,0.6440820552940292
1986,No migration background,Pre-primary Level,No,0.35705470734380795,51,10326,0.3559179447059709,0.358191469981645
1986,No migration background,Primary Level,Yes,1.0,63,10326,1.0,1.0
1986,No migration background,Lower Secondary Level,Yes,0.76905360397182,1456,10326,0.7688155526530379,0.7692916552906021
1986,No migration background,Lower Secondary Level,No,0.23094639602818,475,10326,0.2307083447093979,0.2311844473469621
1986,No migration background,Upper Secondary Level,Yes,0.7294382415933336,2920,10326,0.7292608926687532,0.729615590517914
1986,No migration background,Upper Secondary Level,No,0.27056175840666646,1142,10326,0.270384409482086,0.27073910733124695
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.7564898477037607,125,10326,0.7556549340990392,0.7573247613084823
1986,No migration background,Post-secondary Non-tertiary Level,No,0.24351015229623937,46,10326,0.2426752386915178,0.24434506590096094
1986,No migration background,First Stage of Tertiary Education,Yes,0.774443584006853,401,10326,0.7739765921314552,0.7749105758822508
1986,No migration background,First Stage of Tertiary Education,No,0.22555641599314696,125,10326,0.2250894241177492,0.22602340786854472
1986,No migration background,Second Stage of Tertiary Education,Yes,0.6805878277855383,425,10326,0.6800987474326732,0.6810769081384034
1986,No migration background,Second Stage of Tertiary Education,No,0.3194121722144617,210,10326,0.3189230918615966,0.3199012525673268
1986,Direct migration background,Primary Level,Yes,0.6579708709612548,449,10326,0.6568680556733758,0.6590736862491339
1986,Direct migration background,Primary Level,No,0.3420291290387451,237,10326,0.340926313750866,0.3431319443266242
1986,Direct migration background,Lower Secondary Level,Yes,0.72336264294133,599,10326,0.7226540284317973,0.7240712574508628
1986,Direct migration background,Lower Secondary Level,No,0.27663735705867,317,10326,0.27592874254913724,0.27734597156820273
1986,Direct migration background,Upper Secondary Level,Yes,0.7061169837921362,563,10326,0.7054727298784337,0.7067612377058387
1986,Direct migration background,Upper Secondary Level,No,0.2938830162078638,308,10326,0.29323876229416135,0.2945272701215662
1986,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7681817523840292,71,10326,0.766030596028864,0.7703329087391944
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.2318182476159709,31,10326,0.22966709126080573,0.23396940397113605
1986,Direct migration background,First Stage of Tertiary Education,Yes,1.0,34,10326,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,Yes,0.6934802667072583,71,10326,0.6919550070131604,0.6950055264013562
1986,Direct migration background,Second Stage of Tertiary Education,No,0.3065197332927416,39,10326,0.3049944735986437,0.30804499298683957
1986,Indirect migration background,Lower Secondary Level,Yes,1.0,36,10326,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Yes,1.0,37,10326,1.0,1.0
1987,No migration background,Pre-primary Level,Yes,0.6600228462497085,95,10199,0.6588600498121232,0.6611856426872939
1987,No migration background,Pre-primary Level,No,0.3399771537502915,55,10199,0.33881435731270615,0.3411399501878769
1987,No migration background,Primary Level,Yes,1.0,54,10199,1.0,1.0
1987,No migration background,Lower Secondary Level,Yes,0.7693125854116138,1368,10199,0.7690681475580896,0.7695570232651381
1987,No migration background,Lower Secondary Level,No,0.23068741458838604,468,10199,0.23044297673486183,0.23093185244191025
1987,No migration background,Upper Secondary Level,Yes,0.7289962623500809,2887,10199,0.7288202991854436,0.7291722255147182
1987,No migration background,Upper Secondary Level,No,0.27100373764991914,1148,10199,0.2708277744852818,0.2711797008145565
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.7451131874260312,126,10199,0.7442831998613754,0.745943174990687
1987,No migration background,Post-secondary Non-tertiary Level,No,0.2548868125739688,47,10199,0.254056825009313,0.2557168001386246
1987,No migration background,First Stage of Tertiary Education,Yes,0.7757959788934411,391,10199,0.7753246681801295,0.7762672896067527
1987,No migration background,First Stage of Tertiary Education,No,0.22420402110655888,113,10199,0.2237327103932473,0.22467533181987046
1987,No migration background,Second Stage of Tertiary Education,Yes,0.6614771961235477,417,10199,0.6609895934548414,0.661964798792254
1987,No migration background,Second Stage of Tertiary Education,No,0.33852280387645217,221,10199,0.3380352012077459,0.33901040654515846
1987,Direct migration background,Primary Level,Yes,0.6674108554389538,444,10199,0.6663459380694028,0.6684757728085049
1987,Direct migration background,Primary Level,No,0.3325891445610462,224,10199,0.3315242271914951,0.3336540619305973
1987,Direct migration background,Lower Secondary Level,Yes,0.6922901460035423,591,10199,0.691582587339025,0.6929977046680597
1987,Direct migration background,Lower Secondary Level,No,0.3077098539964578,346,10199,0.30700229533194046,0.3084174126609751
1987,Direct migration background,Upper Secondary Level,Yes,0.6726079137855407,556,10199,0.6719544619144201,0.6732613656566614
1987,Direct migration background,Upper Secondary Level,No,0.32739208621445914,305,10199,0.3267386343433385,0.3280455380855798
1987,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6531995566902878,62,10199,0.6509356044082076,0.655463508972368
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.3468004433097121,38,10199,0.34453649102763184,0.34906439559179236
1987,Direct migration background,First Stage of Tertiary Education,Yes,1.0,37,10199,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,Yes,0.796922330885456,62,10199,0.7955890573055955,0.7982556044653166
1987,Direct migration background,Second Stage of Tertiary Education,No,0.20307766911454395,38,10199,0.20174439553468335,0.20441094269440455
1987,Indirect migration background,Lower Secondary Level,No,1.0,33,10199,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,Yes,0.6672194783928956,42,10199,0.664866517666734,0.6695724391190573
1987,Indirect migration background,Upper Secondary Level,No,0.3327805216071042,31,10199,0.33042756088094255,0.33513348233326584
1988,No migration background,Pre-primary Level,Yes,0.588841311217011,69,9681,0.5876268197291212,0.5900558027049008
1988,No migration background,Pre-primary Level,No,0.41115868878298906,56,9681,0.4099441972950993,0.4123731802708788
1988,No migration background,Primary Level,Yes,1.0,44,9681,1.0,1.0
1988,No migration background,Lower Secondary Level,Yes,0.7105256141113082,1185,9681,0.7102595668164332,0.7107916614061832
1988,No migration background,Lower Secondary Level,No,0.2894743858886918,537,9681,0.2892083385938167,0.28974043318356685
1988,No migration background,Upper Secondary Level,Yes,0.6964972669357083,2602,9681,0.6963155817748564,0.6966789520965603
1988,No migration background,Upper Secondary Level,No,0.3035027330642916,1216,9681,0.3033210479034397,0.30368441822514347
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.7093771291394446,117,9681,0.7085444137969306,0.7102098444819587
1988,No migration background,Post-secondary Non-tertiary Level,No,0.29062287086055544,53,9681,0.2897901555180413,0.29145558620306955
1988,No migration background,First Stage of Tertiary Education,Yes,0.6811987190659288,318,9681,0.6806694376309624,0.6817280005008951
1988,No migration background,First Stage of Tertiary Education,No,0.3188012809340711,158,9681,0.3182719994991048,0.31933056236903745
1988,No migration background,Second Stage of Tertiary Education,Yes,0.6100725060494028,366,9681,0.6095746753284423,0.6105703367703632
1988,No migration background,Second Stage of Tertiary Education,No,0.3899274939505973,245,9681,0.38942966322963685,0.3904253246715577
1988,Direct migration background,Primary Level,Yes,0.6621015725581993,412,9681,0.6609754545606562,0.6632276905557425
1988,Direct migration background,Primary Level,No,0.3378984274418006,200,9681,0.3367723094442575,0.3390245454393437
1988,Direct migration background,Lower Secondary Level,Yes,0.6845109216288887,570,9681,0.6837801213996553,0.6852417218581222
1988,Direct migration background,Lower Secondary Level,No,0.3154890783711113,336,9681,0.31475827814187785,0.31621987860034473
1988,Direct migration background,Upper Secondary Level,Yes,0.6279215723996594,496,9681,0.627255224341676,0.6285879204576428
1988,Direct migration background,Upper Secondary Level,No,0.3720784276003407,329,9681,0.3714120795423573,0.37274477565832415
1988,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.5958537404652651,56,9681,0.593403977461645,0.5983035034688852
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.4041462595347349,37,9681,0.4016964965311147,0.40659602253835503
1988,Direct migration background,First Stage of Tertiary Education,Yes,1.0,31,9681,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Yes,0.7042326855366533,51,9681,0.7026062698971514,0.7058591011761552
1988,Direct migration background,Second Stage of Tertiary Education,No,0.2957673144633467,33,9681,0.29414089882384475,0.29739373010284864
1988,Indirect migration background,Lower Secondary Level,Yes,0.5869737023894863,39,9681,0.5838203070533636,0.590127097725609
1988,Indirect migration background,Lower Secondary Level,No,0.4130262976105136,41,9681,0.40987290227439094,0.4161796929466363
1988,Indirect migration background,Upper Secondary Level,Yes,0.66120293562424,48,9681,0.6589261406940891,0.663479730554391
1988,Indirect migration background,Upper Secondary Level,No,0.33879706437576,36,9681,0.33652026944560903,0.341073859305911
1989,No migration background,Pre-primary Level,Yes,0.5489796930823401,66,9372,0.5478387489351448,0.5501206372295353
1989,No migration background,Pre-primary Level,No,0.4510203069176599,55,9372,0.4498793627704647,0.45216125106485505
1989,No migration background,Primary Level,Yes,1.0,47,9372,1.0,1.0
1989,No migration background,Lower Secondary Level,Yes,0.7442021783474431,1153,9372,0.743942410370797,0.7444619463240891
1989,No migration background,Lower Secondary Level,No,0.2557978216525568,434,9372,0.25553805367591076,0.2560575896292029
1989,No migration background,Upper Secondary Level,Yes,0.6906296749124973,2493,9372,0.6904467815654877,0.6908125682595069
1989,No migration background,Upper Secondary Level,No,0.3093703250875027,1208,9372,0.3091874317404931,0.3095532184345122
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.6873914041495518,131,9372,0.686590177449035,0.6881926308500685
1989,No migration background,Post-secondary Non-tertiary Level,No,0.31260859585044826,60,9372,0.3118073691499315,0.313409822550965
1989,No migration background,First Stage of Tertiary Education,Yes,0.7206397292131185,320,9372,0.7201280113290118,0.7211514470972251
1989,No migration background,First Stage of Tertiary Education,No,0.27936027078688147,136,9372,0.27884855290277477,0.27987198867098817
1989,No migration background,Second Stage of Tertiary Education,Yes,0.6656789557552846,398,9372,0.665208228437385,0.6661496830731841
1989,No migration background,Second Stage of Tertiary Education,No,0.3343210442447156,206,9372,0.33385031692681605,0.33479177156261514
1989,Direct migration background,Primary Level,Yes,0.6927190837401728,386,9372,0.6916413307178909,0.6937968367624546
1989,Direct migration background,Primary Level,No,0.30728091625982723,183,9372,0.3062031632375453,0.30835866928210914
1989,Direct migration background,Lower Secondary Level,Yes,0.696328467824144,547,9372,0.6956342632725414,0.6970226723757467
1989,Direct migration background,Lower Secondary Level,No,0.303671532175856,323,9372,0.3029773276242534,0.30436573672745865
1989,Direct migration background,Upper Secondary Level,Yes,0.6587870617017146,520,9372,0.6581502630076356,0.6594238603957937
1989,Direct migration background,Upper Secondary Level,No,0.34121293829828525,302,9372,0.3405761396042062,0.3418497369923643
1989,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.4902958176656945,53,9372,0.4879396031913183,0.49265203214007075
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.5097041823343055,39,9372,0.5073479678599293,0.5120603968086817
1989,Direct migration background,First Stage of Tertiary Education,Yes,1.0,34,9372,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,Yes,0.6701067993969821,54,9372,0.6685982429215959,0.6716153558723684
1989,Direct migration background,Second Stage of Tertiary Education,No,0.3298932006030178,34,9372,0.3283846441276315,0.3314017570784041
1989,Indirect migration background,Lower Secondary Level,Yes,0.6023911775014754,59,9372,0.5998093009653809,0.60497305403757
1989,Indirect migration background,Lower Secondary Level,No,0.39760882249852464,47,9372,0.3950269459624301,0.4001906990346192
1989,Indirect migration background,Upper Secondary Level,Yes,0.7355106742148445,48,9372,0.7333968205968523,0.7376245278328367
1989,Indirect migration background,Upper Secondary Level,No,0.26448932578515555,36,9372,0.26237547216716334,0.26660317940314776
1991,No migration background,Pre-primary Level,Yes,0.6317822142669739,65,13223,0.630577100939352,0.6329873275945958
1991,No migration background,Pre-primary Level,No,0.36821778573302627,42,13223,0.3670126724054044,0.3694228990606481
1991,No migration background,Primary Level,Yes,0.7511895037983838,73,13223,0.7500270635020476,0.75235194409472
1991,No migration background,Primary Level,No,0.2488104962016163,31,13223,0.24764805590528013,0.24997293649795246
1991,No migration background,Lower Secondary Level,Yes,0.766640505592899,1375,13223,0.7663975584254998,0.7668834527602981
1991,No migration background,Lower Secondary Level,No,0.23335949440710113,492,13223,0.233116547239702,0.23360244157450027
1991,No migration background,Upper Secondary Level,Yes,0.6904105154334651,3840,13223,0.6902497821063098,0.6905712487606204
1991,No migration background,Upper Secondary Level,No,0.3095894845665349,2064,13223,0.3094287512393796,0.3097502178936902
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.7421179970244824,190,13223,0.7414307836399717,0.7428052104089932
1991,No migration background,Post-secondary Non-tertiary Level,No,0.25788200297551744,79,13223,0.2571947895910067,0.25856921636002816
1991,No migration background,First Stage of Tertiary Education,Yes,0.689946814566841,454,13223,0.689482880463295,0.6904107486703871
1991,No migration background,First Stage of Tertiary Education,No,0.3100531854331588,235,13223,0.3095892513296128,0.3105171195367048
1991,No migration background,Second Stage of Tertiary Education,Yes,0.656970494494224,984,13223,0.6566179371952856,0.6573230517931623
1991,No migration background,Second Stage of Tertiary Education,No,0.34302950550577604,560,13223,0.34267694820683775,0.34338206280471434
1991,Direct migration background,Primary Level,Yes,0.6491960875460675,355,13223,0.6481557985585722,0.6502363765335628
1991,Direct migration background,Primary Level,No,0.3508039124539325,174,13223,0.34976362346643725,0.35184420144142775
1991,Direct migration background,Lower Secondary Level,Yes,0.6814532452103644,540,13223,0.6808023637326465,0.6821041266880824
1991,Direct migration background,Lower Secondary Level,No,0.31854675478963557,297,13223,0.3178958733119176,0.31919763626735354
1991,Direct migration background,Upper Secondary Level,Yes,0.6836071973594121,561,13223,0.6830420936120957,0.6841723011067286
1991,Direct migration background,Upper Secondary Level,No,0.31639280264058783,297,13223,0.3158276988932714,0.3169579063879043
1991,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6447154094010272,67,13223,0.6428393654114932,0.6465914533905612
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.3552845905989727,33,13223,0.3534085466094387,0.3571606345885067
1991,Direct migration background,First Stage of Tertiary Education,Yes,1.0,36,13223,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.6592078235311547,76,13223,0.6579888370466734,0.660426810015636
1991,Direct migration background,Second Stage of Tertiary Education,No,0.3407921764688452,49,13223,0.3395731899843639,0.34201116295332645
1991,Indirect migration background,Lower Secondary Level,Yes,0.649846896111602,79,13223,0.6478137963612975,0.6518799958619064
1991,Indirect migration background,Lower Secondary Level,No,0.35015310388839804,57,13223,0.3481200041380936,0.3521862036387025
1991,Indirect migration background,Upper Secondary Level,Yes,0.5844557872513886,65,13223,0.5824948947581085,0.5864166797446687
1991,Indirect migration background,Upper Secondary Level,No,0.4155442127486115,53,13223,0.4135833202553313,0.41750510524189166
1992,No migration background,Pre-primary Level,Yes,0.6474723745819743,85,12837,0.6462833273903895,0.648661421773559
1992,No migration background,Pre-primary Level,No,0.3525276254180257,40,12837,0.35133857822644093,0.3537166726096104
1992,No migration background,Primary Level,Yes,0.5990760158273316,46,12837,0.597668201726537,0.6004838299281262
1992,No migration background,Primary Level,No,0.40092398417266834,39,12837,0.39951617007187373,0.40233179827346294
1992,No migration background,Lower Secondary Level,Yes,0.7445677675393011,1286,12837,0.7443120033856635,0.7448235316929387
1992,No migration background,Lower Secondary Level,No,0.255432232460699,492,12837,0.2551764683070615,0.25568799661433655
1992,No migration background,Upper Secondary Level,Yes,0.7025880250653436,3891,12837,0.7024283616640379,0.7027476884666493
1992,No migration background,Upper Secondary Level,No,0.29741197493465643,1811,12837,0.2972523115333507,0.2975716383359622
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.7417733463709036,192,12837,0.7410925948919765,0.7424540978498307
1992,No migration background,Post-secondary Non-tertiary Level,No,0.2582266536290963,83,12837,0.25754590215016926,0.25890740510802335
1992,No migration background,First Stage of Tertiary Education,Yes,0.6854776638091589,458,12837,0.6850223475335067,0.6859329800848111
1992,No migration background,First Stage of Tertiary Education,No,0.31452233619084113,232,12837,0.3140670199151889,0.31497765246649334
1992,No migration background,Second Stage of Tertiary Education,Yes,0.6959339453847742,1035,12837,0.6955935049707938,0.6962743857987546
1992,No migration background,Second Stage of Tertiary Education,No,0.30406605461522573,471,12837,0.30372561420124533,0.30440649502920614
1992,Direct migration background,Primary Level,Yes,0.6664985545438805,329,12837,0.6654925744581185,0.6675045346296425
1992,Direct migration background,Primary Level,No,0.33350144545611954,167,12837,0.33249546537035757,0.3345074255418815
1992,Direct migration background,Lower Secondary Level,Yes,0.6798153523148133,510,12837,0.6791801952694076,0.6804505093602189
1992,Direct migration background,Lower Secondary Level,No,0.3201846476851867,292,12837,0.31954949063978105,0.3208198047305923
1992,Direct migration background,Upper Secondary Level,Yes,0.6797544742608854,532,12837,0.6791962101705824,0.6803127383511884
1992,Direct migration background,Upper Secondary Level,No,0.32024552573911463,296,12837,0.3196872616488116,0.32080378982941765
1992,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.5762222632014989,58,12837,0.5743582993111209,0.578086227091877
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.42377773679850117,37,12837,0.4219137729081231,0.42564170068887924
1992,Direct migration background,First Stage of Tertiary Education,Yes,1.0,40,12837,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.6040251301714993,81,12837,0.6028043505749073,0.6052459097680912
1992,Direct migration background,Second Stage of Tertiary Education,No,0.3959748698285008,49,12837,0.3947540902319088,0.3971956494250927
1992,Indirect migration background,Lower Secondary Level,Yes,0.5609521912645956,87,12837,0.5592390708110463,0.5626653117181449
1992,Indirect migration background,Lower Secondary Level,No,0.43904780873540433,79,12837,0.43733468828185507,0.4407609291889536
1992,Indirect migration background,Upper Secondary Level,Yes,0.6343264090332553,64,12837,0.6324210611972837,0.636231756869227
1992,Indirect migration background,Upper Secondary Level,No,0.3656735909667448,55,12837,0.3637682431307731,0.36757893880271647
1994,No migration background,Pre-primary Level,Yes,0.7060135340010459,122,12417,0.7049792540386695,0.7070478139634224
1994,No migration background,Pre-primary Level,No,0.293986465998954,44,12417,0.2929521860365776,0.29502074596133043
1994,No migration background,Primary Level,Yes,1.0,53,12417,1.0,1.0
1994,No migration background,Lower Secondary Level,Yes,0.8170084756156514,1294,12417,0.8167724753916478,0.817244475839655
1994,No migration background,Lower Secondary Level,No,0.18299152438434874,299,12417,0.1827555241603451,0.18322752460835237
1994,No migration background,Upper Secondary Level,Yes,0.7766571554941262,4245,12417,0.7765117789955063,0.7768025319927461
1994,No migration background,Upper Secondary Level,No,0.2233428445058738,1332,12417,0.22319746800725393,0.22348822100449367
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.7906965496794526,228,12417,0.7900743290870083,0.7913187702718969
1994,No migration background,Post-secondary Non-tertiary Level,No,0.20930345032054737,62,12417,0.20868122972810302,0.20992567091299172
1994,No migration background,First Stage of Tertiary Education,Yes,0.7789013760910347,515,12417,0.7784952828102825,0.779307469371787
1994,No migration background,First Stage of Tertiary Education,No,0.22109862390896529,160,12417,0.22069253062821304,0.22150471718971754
1994,No migration background,Second Stage of Tertiary Education,Yes,0.7826513231544447,1196,12417,0.782356130631569,0.7829465156773205
1994,No migration background,Second Stage of Tertiary Education,No,0.21734867684555528,319,12417,0.21705348432267946,0.2176438693684311
1994,Direct migration background,Primary Level,Yes,0.6720228670674369,331,12417,0.671088256542201,0.6729574775926728
1994,Direct migration background,Primary Level,No,0.3279771329325631,131,12417,0.3270425224073272,0.328911743457799
1994,Direct migration background,Lower Secondary Level,Yes,0.7167126920880372,501,12417,0.7160952843091438,0.7173300998669306
1994,Direct migration background,Lower Secondary Level,No,0.28328730791196277,199,12417,0.28266990013306936,0.2839047156908562
1994,Direct migration background,Upper Secondary Level,Yes,0.7670813865416706,596,12417,0.7666090014056415,0.7675537716776997
1994,Direct migration background,Upper Secondary Level,No,0.23291861345832943,216,12417,0.2324462283223003,0.23339099859435855
1994,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,66,12417,1.0,1.0
1994,Direct migration background,First Stage of Tertiary Education,Yes,1.0,45,12417,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,97,12417,1.0,1.0
1994,Indirect migration background,Pre-primary Level,Yes,1.0,32,12417,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Yes,0.6464442175709415,106,12417,0.64505449248841,0.647833942653473
1994,Indirect migration background,Lower Secondary Level,No,0.3535557824290585,74,12417,0.35216605734652695,0.35494550751159004
1994,Indirect migration background,Upper Secondary Level,Yes,0.6857863645288997,104,12417,0.6842691251200498,0.6873036039377497
1994,Indirect migration background,Upper Secondary Level,No,0.31421363547110037,50,12417,0.3126963960622504,0.31573087487995033
1995,No migration background,Pre-primary Level,Yes,0.5729884643849521,126,12736,0.571924606808788,0.5740523219611162
1995,No migration background,Pre-primary Level,No,0.4270115356150478,67,12736,0.4259476780388837,0.42807539319121185
1995,No migration background,Primary Level,Yes,1.0,40,12736,1.0,1.0
1995,No migration background,Lower Secondary Level,Yes,0.7968755697417564,1179,12736,0.7966231898669782,0.7971279496165347
1995,No migration background,Lower Secondary Level,No,0.2031244302582435,354,12736,0.20287205038346529,0.20337681013302172
1995,No migration background,Upper Secondary Level,Yes,0.7269214303856752,3858,12736,0.7267633372256482,0.7270795235457023
1995,No migration background,Upper Secondary Level,No,0.2730785696143247,1652,12736,0.2729204764542977,0.2732366627743517
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.739488541930804,213,12736,0.7388448404235392,0.7401322434380689
1995,No migration background,Post-secondary Non-tertiary Level,No,0.26051145806919607,91,12736,0.25986775656193123,0.2611551595764609
1995,No migration background,First Stage of Tertiary Education,Yes,0.7139708496672111,466,12736,0.7135223063646589,0.7144193929697634
1995,No migration background,First Stage of Tertiary Education,No,0.286029150332789,216,12736,0.28558060703023663,0.2864776936353413
1995,No migration background,Second Stage of Tertiary Education,Yes,0.7080773887340955,1100,12736,0.70775499451946,0.7083997829487311
1995,No migration background,Second Stage of Tertiary Education,No,0.2919226112659044,439,12736,0.2916002170512688,0.29224500548054
1995,Direct migration background,Primary Level,Yes,0.6708922361533235,316,12736,0.6699090092405434,0.6718754630661036
1995,Direct migration background,Primary Level,No,0.32910776384667656,140,12736,0.3281245369338964,0.3300909907594567
