year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Primary Level,Yes,0.009075627536041452,487,10749,0.009049269563575432,0.009101985508507472
1985,Direct migration background,Primary Level,No,0.005320036312154515,258,10749,0.005299817650906272,0.005340254973402759
1985,Direct migration background,Lower Secondary Level,Yes,0.019312305890416173,567,10749,0.01927405550271693,0.019350556278115418
1985,Direct migration background,Lower Secondary Level,No,0.008890595192504916,344,10749,0.008864504859061808,0.008916685525948024
1985,Direct migration background,Upper Secondary Level,Yes,0.024847145404751476,573,10749,0.02480388127108433,0.024890409538418624
1985,Direct migration background,Upper Secondary Level,No,0.011777497350675913,331,10749,0.011747512127206951,0.011807482574144875
1985,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.001997002516977029,67,10749,0.001984594321070027,0.0020094107128840306
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.0010901325251363187,34,10749,0.0010809606905619153,0.001099304359710722
1985,Direct migration background,First Stage of Tertiary Education,Yes,0.003007099642144088,32,10749,0.0029918810893551865,0.0030223181949329894
1985,Direct migration background,Second Stage of Tertiary Education,Yes,0.00399851431981277,61,10749,0.003980974192806548,0.004016054446818992
1985,Direct migration background,Second Stage of Tertiary Education,No,0.0026201064315496173,49,10749,0.0026058980966939243,0.0026343147664053103
1985,Indirect migration background,Lower Secondary Level,Yes,0.0011035536028876688,36,10749,0.0010943255438712427,0.0011127816619040949
1986,No migration background,Pre-primary Level,Yes,0.00881693008961344,95,10326,0.00879095705325109,0.008842903125975791
1986,No migration background,Pre-primary Level,No,0.004896414094287751,51,10326,0.004877020410842243,0.004915807777733259
1986,No migration background,Primary Level,Yes,0.007490635537625961,63,10326,0.0074666795694709,0.007514591505781022
1986,No migration background,Lower Secondary Level,Yes,0.18606187951881462,1456,10326,0.1859537581628609,0.18617000087476834
1986,No migration background,Lower Secondary Level,No,0.05587428534393061,475,10326,0.055810472516018186,0.05593809817184303
1986,No migration background,Upper Secondary Level,Yes,0.3533137379311963,2920,10326,0.3531809330104499,0.3534465428519427
1986,No migration background,Upper Secondary Level,No,0.1310504176406896,1142,10326,0.13095666066685743,0.13114417461452174
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.01543172158127711,125,10326,0.015397475002159435,0.015465968160394786
1986,No migration background,Post-secondary Non-tertiary Level,No,0.004967391015036449,46,10326,0.004947857971514401,0.004986924058558498
1986,No migration background,First Stage of Tertiary Education,Yes,0.04788398456556314,401,10326,0.04782466101124358,0.047943308119882705
1986,No migration background,First Stage of Tertiary Education,No,0.013946193325276506,125,10326,0.013913612263386175,0.013978774387166838
1986,No migration background,Second Stage of Tertiary Education,Yes,0.0477456222895177,425,10326,0.04768638020175296,0.047804864377282444
1986,No migration background,Second Stage of Tertiary Education,No,0.02240788375373605,210,10326,0.022366762499372868,0.02244900500809923
1986,Direct migration background,Primary Level,Yes,0.00939820789837744,449,10326,0.009371400222384928,0.009425015574369953
1986,Direct migration background,Primary Level,No,0.004885415151146375,237,10326,0.004866043155157454,0.004904787147135295
1986,Direct migration background,Lower Secondary Level,Yes,0.0222524110058919,599,10326,0.02221142939736005,0.022293392614423754
1986,Direct migration background,Lower Secondary Level,No,0.008510044344870156,317,10326,0.008484523375972055,0.008535565313768258
1986,Direct migration background,Upper Secondary Level,Yes,0.027251339035928822,563,10326,0.02720610333423304,0.027296574737624604
1986,Direct migration background,Upper Secondary Level,No,0.01134189644975234,308,10326,0.0113124757504433,0.01137131714906138
1986,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0022819483504169956,71,10326,0.0022686913915923547,0.0022952053092416365
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.0006886355554555886,31,10326,0.0006813471550844377,0.0006959239558267395
1986,Direct migration background,First Stage of Tertiary Education,Yes,0.0034580190564701325,34,10326,0.003441709258639488,0.003474328854300777
1986,Direct migration background,Second Stage of Tertiary Education,Yes,0.004891175440214916,71,10326,0.004871792083137468,0.004910558797292364
1986,Direct migration background,Second Stage of Tertiary Education,No,0.002161909809692632,39,10326,0.0021490054662709917,0.0021748141531142723
1986,Indirect migration background,Lower Secondary Level,Yes,0.00127940828658174,36,10326,0.0012694768135188186,0.0012893397596446614
1986,Indirect migration background,Upper Secondary Level,Yes,0.001712492928635824,37,10326,0.0017010053287997964,0.0017239805284718515
1987,No migration background,Pre-primary Level,Yes,0.008452738533832844,95,10199,0.00842730691521704,0.008478170152448648
1987,No migration background,Pre-primary Level,No,0.004353997750921295,55,10199,0.004335707689999096,0.004372287811843493
1987,No migration background,Primary Level,Yes,0.006656038850020219,54,10199,0.006633450925554336,0.006678626774486101
1987,No migration background,Lower Secondary Level,Yes,0.17633145978726664,1368,10199,0.17622559300446314,0.17643732657007014
1987,No migration background,Lower Secondary Level,No,0.05287505929355932,468,10199,0.05281289404922066,0.052937224537897974
1987,No migration background,Upper Secondary Level,Yes,0.3589380552030086,2887,10199,0.35880480179478386,0.3590713086112333
1987,No migration background,Upper Secondary Level,No,0.1334349153330711,1148,10199,0.1333404540347915,0.13352937663135073
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.015852064997470484,126,10199,0.01581736801635632,0.015886761978584647
1987,No migration background,Post-secondary Non-tertiary Level,No,0.005422642342270631,47,10199,0.005402241723548775,0.005443042960992487
1987,No migration background,First Stage of Tertiary Education,Yes,0.04687712537872554,391,10199,0.04681840707420254,0.046935843683248546
1987,No migration background,First Stage of Tertiary Education,No,0.013547427795149976,113,10199,0.013515314482907752,0.0135795411073922
1987,No migration background,Second Stage of Tertiary Education,Yes,0.04807537546181009,417,10199,0.048015948818805484,0.04813480210481469
1987,No migration background,Second Stage of Tertiary Education,No,0.024603434546374654,221,10199,0.024560401008245324,0.024646468084503985
1987,Direct migration background,Primary Level,Yes,0.010080914479039116,444,10199,0.01005316413391545,0.010108664824162781
1987,Direct migration background,Primary Level,No,0.00502359632848878,224,10199,0.005003956742311082,0.005043235914666479
1987,Direct migration background,Lower Secondary Level,Yes,0.022731596918083026,591,10199,0.0226901930919034,0.022773000744262653
1987,Direct migration background,Lower Secondary Level,No,0.010103764164705976,346,10199,0.010075982708161733,0.010131545621250218
1987,Direct migration background,Upper Secondary Level,Yes,0.026767145567602263,556,10199,0.026722309451423575,0.02681198168378095
1987,Direct migration background,Upper Secondary Level,No,0.013028915434642937,305,10199,0.012997414392478635,0.013060416476807238
1987,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0022277888106941954,62,10199,0.0022146918270231283,0.0022408857943652626
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.0011827903727673345,38,10199,0.0011732423054223126,0.0011923384401123565
1987,Direct migration background,First Stage of Tertiary Education,Yes,0.002725608677773357,37,10199,0.00271112570681206,0.002740091648734654
1987,Direct migration background,Second Stage of Tertiary Education,Yes,0.005598771795537995,62,10199,0.0055780443499463365,0.005619499241129653
1987,Direct migration background,Second Stage of Tertiary Education,No,0.001426720625181638,38,10199,0.0014162353938911272,0.0014372058564721488
1987,Indirect migration background,Lower Secondary Level,No,0.0005872385888973904,33,10199,0.0005805088484722018,0.000593968329322579
1987,Indirect migration background,Upper Secondary Level,Yes,0.0020649194909662365,42,10199,0.0020523093110943963,0.0020775296708380768
1987,Indirect migration background,Upper Secondary Level,No,0.0010298934721383833,31,10199,0.0010209831998936928,0.0010388037443830739
1988,No migration background,Pre-primary Level,Yes,0.007487597980790265,69,9681,0.0074636040192942,0.00751159194228633
1988,No migration background,Pre-primary Level,No,0.00522821838290028,56,9681,0.005208145889871541,0.005248290875929019
1988,No migration background,Primary Level,Yes,0.005383523314985453,44,9681,0.005363156465633228,0.005403890164337678
1988,No migration background,Lower Secondary Level,Yes,0.15994747117352193,1185,9681,0.15984544663523462,0.16004949571180924
1988,No migration background,Lower Secondary Level,No,0.06516400686035113,537,9681,0.06509531040474177,0.0652327033159605
1988,No migration background,Upper Secondary Level,Yes,0.34553176490800197,2602,9681,0.3453994066621484,0.34566412315385553
1988,No migration background,Upper Secondary Level,No,0.15056747526302514,1216,9681,0.15046793638198427,0.150667014144066
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.016338661482777603,117,9681,0.016303376186709823,0.016373946778845384
1988,No migration background,Post-secondary Non-tertiary Level,No,0.006693743724024404,53,9681,0.006671048271155753,0.006716439176893055
1988,No migration background,First Stage of Tertiary Education,Yes,0.040909091555309945,318,9681,0.04085395970960331,0.04096422340101658
1988,No migration background,First Stage of Tertiary Education,No,0.019145471687858188,158,9681,0.019107330161988366,0.01918361321372801
1988,No migration background,Second Stage of Tertiary Education,Yes,0.045363737939644475,366,9681,0.045305816932184544,0.045421658947104405
1988,No migration background,Second Stage of Tertiary Education,No,0.028994207205929726,245,9681,0.028947505875089947,0.029040908536769505
1988,Direct migration background,Primary Level,Yes,0.009048843247276492,412,9681,0.009022486890111094,0.00907519960444189
1988,Direct migration background,Primary Level,No,0.004618007312093067,200,9681,0.004599136746149509,0.004636877878036625
1988,Direct migration background,Lower Secondary Level,Yes,0.021442390342109645,570,9681,0.021402072941373394,0.021482707742845896
1988,Direct migration background,Lower Secondary Level,No,0.009882734889032763,336,9681,0.009855202454409703,0.009910267323655823
1988,Direct migration background,Upper Secondary Level,Yes,0.025595786570481387,496,9681,0.025551830734525296,0.025639742406437478
1988,Direct migration background,Upper Secondary Level,No,0.015166925996734236,329,9681,0.015132909246306966,0.015200942747161507
1988,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0018522312825762083,56,9681,0.0018402636635714911,0.0018641989015809254
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.0012563021657997575,37,9681,0.0012464430763386536,0.0012661612552608615
1988,Direct migration background,First Stage of Tertiary Education,Yes,0.0030453712480498067,31,9681,0.0030300349497987596,0.0030607075463008537
1988,Direct migration background,Second Stage of Tertiary Education,Yes,0.004295808421530251,51,9681,0.004277605112271745,0.004314011730788756
1988,Direct migration background,Second Stage of Tertiary Education,No,0.0018041760150862831,33,9681,0.0017923643791078233,0.001815987651064743
1988,Indirect migration background,Lower Secondary Level,Yes,0.0011086222883693046,39,9681,0.001099360098868703,0.0011178844778699064
1988,Indirect migration background,Lower Secondary Level,No,0.0007800863264396063,41,9681,0.0007723155466802112,0.0007878571061990014
1988,Indirect migration background,Upper Secondary Level,Yes,0.0022135371127106015,48,9681,0.0022004565949473747,0.0022266176304738283
1988,Indirect migration background,Upper Secondary Level,No,0.0011342053025900911,36,9681,0.001124836973578344,0.0011435736316018383
1989,No migration background,Pre-primary Level,Yes,0.00801455191304252,66,9372,0.007989849353561932,0.008039254472523108
1989,No migration background,Pre-primary Level,No,0.006584443303052727,55,9372,0.0065620367686705025,0.006606849837434951
1989,No migration background,Primary Level,Yes,0.006168170524348517,47,9372,0.0061464792874943025,0.006189861761202731
1989,No migration background,Lower Secondary Level,Yes,0.16114129595090226,1153,9372,0.16103943739528281,0.1612431545065217
1989,No migration background,Lower Secondary Level,No,0.055387626752238184,434,9372,0.055324256873902786,0.05545099663057358
1989,No migration background,Upper Secondary Level,Yes,0.33858886240252645,2493,9372,0.33845775664449257,0.3387199681605603
1989,No migration background,Upper Secondary Level,No,0.15167223511753827,1208,9372,0.1515728584191759,0.15177161181590065
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.017660282333640046,131,9372,0.01762379187240183,0.01769677279487826
1989,No migration background,Post-secondary Non-tertiary Level,No,0.00803145926660522,60,9372,0.008006730875553413,0.008056187657657027
1989,No migration background,First Stage of Tertiary Education,Yes,0.042524499854291326,320,9372,0.04246859711077368,0.04258040259780897
1989,No migration background,First Stage of Tertiary Education,No,0.016484874914325317,136,9372,0.016449598614148173,0.01652015121450246
1989,No migration background,Second Stage of Tertiary Education,Yes,0.051316133301119074,398,9372,0.05125500569339251,0.05137726090884564
1989,No migration background,Second Stage of Tertiary Education,No,0.025772278248402416,206,9372,0.025728379076567307,0.025816177420237525
1989,Direct migration background,Primary Level,Yes,0.009743404987128492,386,9372,0.009716191830028087,0.009770618144228898
1989,Direct migration background,Primary Level,No,0.0043220440756016444,183,9372,0.004303869941777949,0.00434021820942534
1989,Direct migration background,Lower Secondary Level,Yes,0.02345075493079876,547,9372,0.02340882972836446,0.023492680133233062
1989,Direct migration background,Lower Secondary Level,No,0.010226964729402164,323,9372,0.010199091270309263,0.010254838188495064
1989,Direct migration background,Upper Secondary Level,Yes,0.028029196266990193,520,9372,0.027983468329648948,0.02807492420433144
1989,Direct migration background,Upper Secondary Level,No,0.014517474571668807,302,9372,0.014484337076245387,0.014550612067092227
1989,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0016939644624027177,53,9372,0.0016825715783955913,0.0017053573464098442
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.0017610200619762727,39,9372,0.0017494042628284027,0.0017726358611241427
1989,Direct migration background,First Stage of Tertiary Education,Yes,0.003353331416180935,34,9372,0.0033373152513974606,0.0033693475809644094
1989,Direct migration background,Second Stage of Tertiary Education,Yes,0.004996174824890526,54,9372,0.004976641288840166,0.0050157083609408855
1989,Direct migration background,Second Stage of Tertiary Education,No,0.002459614057398834,34,9372,0.0024458910781446352,0.002473337036653033
1989,Indirect migration background,Lower Secondary Level,Yes,0.0016612754070501512,59,9372,0.0016499928001642477,0.0016725580139360548
1989,Indirect migration background,Lower Secondary Level,No,0.0010965262824443507,47,9372,0.00108735730373252,0.0011056952611561814
1989,Indirect migration background,Upper Secondary Level,Yes,0.002457738370703177,48,9372,0.0024440206120803086,0.0024714561293260454
1989,Indirect migration background,Upper Secondary Level,No,0.00088380167333059,36,9372,0.0008755691098223796,0.0008920342368388004
1991,No migration background,Pre-primary Level,Yes,0.006096552876992092,65,13223,0.00607744710651596,0.0061156586474682235
1991,No migration background,Pre-primary Level,No,0.003553216836873035,42,13223,0.0035386122863435266,0.0035678213874025433
1991,No migration background,Primary Level,Yes,0.006259317433797022,73,13223,0.006239959887416516,0.006278674980177528
1991,No migration background,Primary Level,No,0.0020732236921729677,31,13223,0.002062059618219279,0.0020843877661266565
1991,No migration background,Lower Secondary Level,Yes,0.13998641420002092,1375,13223,0.13990125219343147,0.14007157620661037
1991,No migration background,Lower Secondary Level,No,0.04261079163344758,492,13223,0.04256121758914979,0.04266036567774537
1991,No migration background,Upper Secondary Level,Yes,0.34410398100501816,3840,13223,0.34398737722451656,0.34422058478551976
1991,No migration background,Upper Secondary Level,No,0.15430091479668762,2064,13223,0.1542122517876885,0.15438957780568674
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.018116917798541375,190,13223,0.01808418204587429,0.01814965355120846
1991,No migration background,Post-secondary Non-tertiary Level,No,0.006295531261016598,79,13223,0.0062761181517454285,0.006314944370287768
1991,No migration background,First Stage of Tertiary Education,Yes,0.04131001939974283,454,13223,0.04126117474108428,0.04135886405840138
1991,No migration background,First Stage of Tertiary Education,No,0.018564189057437848,235,13223,0.01853105922595225,0.018597318888923447
1991,No migration background,Second Stage of Tertiary Education,Yes,0.07175701390159243,984,13223,0.07169366876131215,0.07182035904187271
1991,No migration background,Second Stage of Tertiary Education,No,0.037467090533775504,560,13223,0.0374204801086906,0.03751370095886041
1991,Direct migration background,Primary Level,Yes,0.008230169590372325,355,13223,0.008207994769316789,0.00825234441142786
1991,Direct migration background,Primary Level,No,0.0044473091379453435,174,13223,0.004430977450120111,0.004463640825770576
1991,Direct migration background,Lower Secondary Level,Yes,0.02103497779304536,540,13223,0.020999756531959714,0.021070199054131003
1991,Direct migration background,Lower Secondary Level,No,0.00983284467444009,297,13223,0.00980862634777442,0.009857063001105759
1991,Direct migration background,Upper Secondary Level,Yes,0.027892281825489182,561,13223,0.027851866181507097,0.027932697469471267
1991,Direct migration background,Upper Secondary Level,No,0.012909339241739844,297,13223,0.012881632796211432,0.012937045687268256
1991,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002527708611594043,67,13223,0.002515384256314407,0.0025400329668736786
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.001392949363592885,33,13223,0.0013837952717812667,0.0014021034554045034
1991,Direct migration background,First Stage of Tertiary Education,Yes,0.003008067271113303,36,13223,0.002994626014282023,0.003021508527944583
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.006003950620830996,76,13223,0.005984989623797844,0.0060229116178641484
1991,Direct migration background,Second Stage of Tertiary Education,No,0.0031038760864884806,49,13223,0.0030902231073568543,0.003117529065620107
1991,Indirect migration background,Lower Secondary Level,Yes,0.0021550793959601803,79,13223,0.0021436975304896678,0.002166461261430693
1991,Indirect migration background,Lower Secondary Level,No,0.0011612085002431066,57,13223,0.0011528495240440309,0.0011695674764421824
1991,Indirect migration background,Upper Secondary Level,Yes,0.0022238913600726947,65,13223,0.0022123296088743614,0.002235453111271028
1991,Indirect migration background,Upper Secondary Level,No,0.001581172099956225,53,13223,0.001571420042808339,0.001590924157104111
1992,No migration background,Pre-primary Level,Yes,0.0063106085380790905,85,12837,0.006291151450319723,0.006330065625838458
1992,No migration background,Pre-primary Level,No,0.0034359208673698915,40,12837,0.0034215431122731526,0.0034502986224666304
1992,No migration background,Primary Level,Yes,0.004382975701178724,46,12837,0.00436674461516363,0.004399206787193819
1992,No migration background,Primary Level,No,0.0029332505962900183,39,12837,0.002919962780731371,0.0029465384118486657
1992,No migration background,Lower Secondary Level,Yes,0.1306888664734627,1286,12837,0.13060604865103445,0.13077168429589095
1992,No migration background,Lower Secondary Level,No,0.0448342654307994,492,12837,0.04478341890464649,0.044885111956952314
1992,No migration background,Upper Secondary Level,Yes,0.3476826070611638,3891,12837,0.34756559305384255,0.347799621068485
1992,No migration background,Upper Secondary Level,No,0.14717724630571913,1811,12837,0.14709019673841467,0.1472642958730236
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.0185097311083327,192,12837,0.01847661342534323,0.018542848791322168
1992,No migration background,Post-secondary Non-tertiary Level,No,0.006443620476610079,83,12837,0.006423960720524811,0.006463280232695347
1992,No migration background,First Stage of Tertiary Education,Yes,0.04303735183278881,458,12837,0.04298748782813353,0.04308721583744409
1992,No migration background,First Stage of Tertiary Education,No,0.01974711818718644,232,12837,0.0197129330114119,0.01978130336296098
1992,No migration background,Second Stage of Tertiary Education,Yes,0.0767106285879881,1035,12837,0.07664523825039236,0.07677601892558385
1992,No migration background,Second Stage of Tertiary Education,No,0.03351625299568812,471,12837,0.033472030637465726,0.03356047535391051
1992,Direct migration background,Primary Level,Yes,0.008837942233952635,329,12837,0.0088149455718329,0.00886093889607237
1992,Direct migration background,Primary Level,No,0.004422314931947592,167,12837,0.004406011490005764,0.00443861837388942
1992,Direct migration background,Lower Secondary Level,Yes,0.02214389341130524,510,12837,0.022107737329695513,0.02218004949291497
1992,Direct migration background,Lower Secondary Level,No,0.010429500725652558,292,12837,0.010404539148618296,0.010454462302686821
1992,Direct migration background,Upper Secondary Level,Yes,0.02866431814725132,532,12837,0.0286233192316686,0.02870531706283404
1992,Direct migration background,Upper Secondary Level,No,0.01350431660637612,296,12837,0.013475956961318293,0.013532676251433947
1992,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0024449894922129087,58,12837,0.0024328549382765328,0.0024571240461492847
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.0017981466175037016,37,12837,0.001787736907598978,0.0018085563274084253
1992,Direct migration background,First Stage of Tertiary Education,Yes,0.0037313399857225333,40,12837,0.003716359098446547,0.0037463208729985194
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.00585243901857253,81,12837,0.005833697241621713,0.005871180795523347
1992,Direct migration background,Second Stage of Tertiary Education,No,0.0038366264295999044,49,12837,0.003821436459020109,0.0038518164001797
1992,Indirect migration background,Lower Secondary Level,Yes,0.002841983109448372,87,12837,0.0028289030526585826,0.0028550631662381614
1992,Indirect migration background,Lower Secondary Level,No,0.0022243721944528055,79,12837,0.0022127967662594946,0.0022359476226461164
1992,Indirect migration background,Upper Secondary Level,Yes,0.002446833521110709,64,12837,0.002434694403272191,0.002458972638949227
1992,Indirect migration background,Upper Secondary Level,No,0.001410539412234135,55,12837,0.0014013178820433626,0.0014197609424249074
1994,No migration background,Pre-primary Level,Yes,0.0081780279394355,122,12417,0.008156022660993245,0.008200033217877756
1994,No migration background,Pre-primary Level,No,0.0034053589867185023,44,12417,0.0033911250039714916,0.003419592969465513
1994,No migration background,Primary Level,Yes,0.005618013175607552,53,12417,0.00559975094966303,0.005636275401552073
1994,No migration background,Lower Secondary Level,Yes,0.13092744410400664,1294,12417,0.13084502477518556,0.13100986343282772
1994,No migration background,Lower Secondary Level,No,0.02932480297990168,299,12417,0.02928357991970797,0.029366026040095392
1994,No migration background,Upper Secondary Level,Yes,0.3805517739666139,4245,12417,0.3804331438129649,0.3806704041202629
1994,No migration background,Upper Secondary Level,No,0.1094350513327662,1332,12417,0.10935877378321827,0.10951132888231412
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.020178028748152492,228,12417,0.020143673058905503,0.02021238443739948
1994,No migration background,Post-secondary Non-tertiary Level,No,0.005341279204225243,62,12417,0.005323469963744576,0.005359088444705909
1994,No migration background,First Stage of Tertiary Education,Yes,0.04855911867649907,515,12417,0.048506600212871995,0.048611637140126146
1994,No migration background,First Stage of Tertiary Education,No,0.013783971433568581,160,12417,0.013755483632940905,0.013812459234196257
1994,No migration background,Second Stage of Tertiary Education,Yes,0.091212501041295,1196,12417,0.09114215428690964,0.09128284779568036
1994,No migration background,Second Stage of Tertiary Education,No,0.025330457927542717,319,12417,0.025292066352593377,0.025368849502492057
1994,Direct migration background,Primary Level,Yes,0.01012329175974205,331,12417,0.010098832847416635,0.010147750672067465
1994,Direct migration background,Primary Level,No,0.004940617901424564,131,12417,0.004923486186304437,0.004957749616544691
1994,Direct migration background,Lower Secondary Level,Yes,0.022790011037872662,501,12417,0.022753548077344365,0.02282647399840096
1994,Direct migration background,Lower Secondary Level,No,0.009007962249690183,199,12417,0.00898487702680206,0.009031047472578307
1994,Direct migration background,Upper Secondary Level,Yes,0.036666213194103514,596,12417,0.036620292638228726,0.0367121337499783
1994,Direct migration background,Upper Secondary Level,No,0.011133425589220916,216,12417,0.011107788485246317,0.011159062693195514
1994,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0033812580082999764,66,12417,0.0033670743130557075,0.0033954417035442453
1994,Direct migration background,First Stage of Tertiary Education,Yes,0.005278310392189087,45,12417,0.005260605879913861,0.005296014904464313
1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.009900215321411181,97,12417,0.00987602467275227,0.009924405970070093
1994,Indirect migration background,Pre-primary Level,Yes,0.0022797542331385963,32,12417,0.002268101330479724,0.0022914071357974684
1994,Indirect migration background,Lower Secondary Level,Yes,0.004567028104568704,106,12417,0.00455055374412361,0.004583502465013799
1994,Indirect migration background,Lower Secondary Level,No,0.002497816750459353,74,12417,0.002485620595743541,0.002510012905175165
1994,Indirect migration background,Upper Secondary Level,Yes,0.0038323565840736313,104,12417,0.003817259784751618,0.003847453383395645
1994,Indirect migration background,Upper Secondary Level,No,0.0017559093574725604,50,12417,0.001745679840403727,0.0017661388745413937
1995,No migration background,Pre-primary Level,Yes,0.007427279539544928,126,12736,0.007406254890963023,0.007448304188126833
1995,No migration background,Pre-primary Level,No,0.005535074855350955,67,12736,0.005516907605982517,0.005553242104719393
1995,No migration background,Primary Level,Yes,0.003974361815274251,40,12736,0.00395895539812913,0.003989768232419372
1995,No migration background,Lower Secondary Level,Yes,0.12142248885917947,1179,12736,0.12134251053505171,0.12150246718330723
1995,No migration background,Lower Secondary Level,No,0.030950721551234878,354,12736,0.030908314213065835,0.03099312888940392
