year,migback,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Lower Secondary Level,Yes,0.68435,567,911,0.65415,0.71455
1985,Direct migration background,Lower Secondary Level,No,0.31511,344,911,0.28492,0.34529
1985,Direct migration background,Upper Secondary Level,Yes,0.67916,574,905,0.64873,0.70959
1985,Direct migration background,Upper Secondary Level,No,0.32060,331,905,0.29017,0.35102
1985,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.64671,67,101,0.55303,0.74040
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.35329,34,101,0.25960,0.44697
1985,Direct migration background,First Stage of Tertiary Education,Yes,0.69896,31,31,0.53481,0.86311
1985,Direct migration background,Second Stage of Tertiary Education,Yes,0.60459,61,110,0.51280,0.69638
1985,Direct migration background,Second Stage of Tertiary Education,No,0.39541,49,110,0.30362,0.48720
1985,Indirect migration background,Lower Secondary Level,Yes,0.72955,36,36,0.58239,0.87671
1986,No migration background,Pre-primary Level,Yes,0.64287,95,146,0.56488,0.72086
1986,No migration background,Pre-primary Level,No,0.35713,51,146,0.27914,0.43512
1986,No migration background,Primary Level,Yes,0.74626,63,63,0.63794,0.85458
1986,No migration background,Lower Secondary Level,Yes,0.76866,1456,1931,0.74985,0.78748
1986,No migration background,Lower Secondary Level,No,0.23086,475,1931,0.21206,0.24966
1986,No migration background,Upper Secondary Level,Yes,0.72937,2920,4062,0.71571,0.74303
1986,No migration background,Upper Secondary Level,No,0.27063,1142,4062,0.25697,0.28429
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.75680,125,171,0.69230,0.82129
1986,No migration background,Post-secondary Non-tertiary Level,No,0.24320,46,171,0.17871,0.30770
1986,No migration background,First Stage of Tertiary Education,Yes,0.77452,401,526,0.73877,0.81027
1986,No migration background,First Stage of Tertiary Education,No,0.22548,125,526,0.18973,0.26123
1986,No migration background,Second Stage of Tertiary Education,Yes,0.68054,425,635,0.64424,0.71683
1986,No migration background,Second Stage of Tertiary Education,No,0.31946,210,635,0.28317,0.35576
1986,Direct migration background,Primary Level,Yes,0.65798,449,686,0.62245,0.69350
1986,Direct migration background,Primary Level,No,0.34202,237,686,0.30650,0.37755
1986,Direct migration background,Lower Secondary Level,Yes,0.72286,599,916,0.69385,0.75186
1986,Direct migration background,Lower Secondary Level,No,0.27642,317,916,0.24744,0.30540
1986,Direct migration background,Upper Secondary Level,Yes,0.70692,564,872,0.67669,0.73715
1986,Direct migration background,Upper Secondary Level,No,0.29308,308,872,0.26285,0.32331
1986,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.76820,71,102,0.68591,0.85050
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.23180,31,102,0.14950,0.31409
1986,Direct migration background,First Stage of Tertiary Education,Yes,0.74001,33,33,0.58803,0.89198
1986,Direct migration background,Second Stage of Tertiary Education,Yes,0.69347,71,110,0.60692,0.78003
1986,Direct migration background,Second Stage of Tertiary Education,No,0.30653,39,110,0.21997,0.39308
1986,Indirect migration background,Lower Secondary Level,Yes,0.79008,36,36,0.65516,0.92500
1986,Indirect migration background,Upper Secondary Level,Yes,0.74645,37,37,0.60433,0.88856
1987,No migration background,Pre-primary Level,Yes,0.66021,95,150,0.58415,0.73626
1987,No migration background,Pre-primary Level,No,0.33979,55,150,0.26374,0.41585
1987,No migration background,Primary Level,Yes,0.77183,54,54,0.65885,0.88481
1987,No migration background,Lower Secondary Level,Yes,0.76931,1368,1836,0.75003,0.78858
1987,No migration background,Lower Secondary Level,No,0.23069,468,1836,0.21142,0.24997
1987,No migration background,Upper Secondary Level,Yes,0.72900,2886,4035,0.71528,0.74271
1987,No migration background,Upper Secondary Level,No,0.27100,1149,4035,0.25729,0.28472
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.74497,126,173,0.67983,0.81011
1987,No migration background,Post-secondary Non-tertiary Level,No,0.25503,47,173,0.18989,0.32017
1987,No migration background,First Stage of Tertiary Education,Yes,0.77575,391,504,0.73930,0.81220
1987,No migration background,First Stage of Tertiary Education,No,0.22425,113,504,0.18780,0.26070
1987,No migration background,Second Stage of Tertiary Education,Yes,0.66168,417,638,0.62494,0.69842
1987,No migration background,Second Stage of Tertiary Education,No,0.33832,221,638,0.30158,0.37506
1987,Direct migration background,Primary Level,Yes,0.66750,444,668,0.63175,0.70326
1987,Direct migration background,Primary Level,No,0.33250,224,668,0.29674,0.36825
1987,Direct migration background,Lower Secondary Level,Yes,0.69203,591,937,0.66246,0.72161
1987,Direct migration background,Lower Secondary Level,No,0.30762,346,937,0.27806,0.33719
1987,Direct migration background,Upper Secondary Level,Yes,0.67069,556,862,0.63930,0.70208
1987,Direct migration background,Upper Secondary Level,No,0.32931,306,862,0.29792,0.36070
1987,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.65322,62,100,0.55946,0.74697
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.34678,38,100,0.25303,0.44054
1987,Direct migration background,First Stage of Tertiary Education,Yes,0.59367,37,37,0.43323,0.75411
1987,Direct migration background,Second Stage of Tertiary Education,Yes,0.79696,62,100,0.71772,0.87620
1987,Direct migration background,Second Stage of Tertiary Education,No,0.20304,38,100,0.12380,0.28228
1987,Indirect migration background,Lower Secondary Level,No,0.41708,33,33,0.24624,0.58792
1987,Indirect migration background,Upper Secondary Level,Yes,0.67097,43,43,0.52887,0.81307
1988,No migration background,Pre-primary Level,Yes,0.58292,69,125,0.49614,0.66971
1988,No migration background,Pre-primary Level,No,0.40695,56,125,0.32048,0.49342
1988,No migration background,Primary Level,Yes,0.66661,44,44,0.52570,0.80752
1988,No migration background,Lower Secondary Level,Yes,0.70839,1185,1722,0.68692,0.72987
1988,No migration background,Lower Secondary Level,No,0.28860,537,1722,0.26719,0.31001
1988,No migration background,Upper Secondary Level,Yes,0.69481,2601,3818,0.68021,0.70942
1988,No migration background,Upper Secondary Level,No,0.30274,1217,3818,0.28817,0.31732
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.70681,117,170,0.63818,0.77544
1988,No migration background,Post-secondary Non-tertiary Level,No,0.28967,53,170,0.22128,0.35806
1988,No migration background,First Stage of Tertiary Education,Yes,0.67624,318,476,0.63416,0.71832
1988,No migration background,First Stage of Tertiary Education,No,0.31651,158,476,0.27469,0.35834
1988,No migration background,Second Stage of Tertiary Education,Yes,0.60710,366,611,0.56834,0.64586
1988,No migration background,Second Stage of Tertiary Education,No,0.38788,245,611,0.34921,0.42655
1988,Direct migration background,Primary Level,Yes,0.66053,412,612,0.62299,0.69808
1988,Direct migration background,Primary Level,No,0.33717,200,612,0.29968,0.37465
1988,Direct migration background,Lower Secondary Level,Yes,0.68252,570,906,0.65219,0.71285
1988,Direct migration background,Lower Secondary Level,No,0.31455,336,906,0.28430,0.34481
1988,Direct migration background,Upper Secondary Level,Yes,0.62453,496,826,0.59148,0.65757
1988,Direct migration background,Upper Secondary Level,No,0.37258,330,826,0.33959,0.40558
1988,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.59485,56,93,0.49453,0.69516
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.40333,37,93,0.30309,0.50358
1988,Direct migration background,First Stage of Tertiary Education,Yes,0.60585,31,31,0.43098,0.78072
1988,Direct migration background,Second Stage of Tertiary Education,Yes,0.68475,51,84,0.58480,0.78471
1988,Direct migration background,Second Stage of Tertiary Education,No,0.28762,33,84,0.19024,0.38500
1988,Indirect migration background,Lower Secondary Level,Yes,0.58063,39,80,0.47181,0.68944
1988,Indirect migration background,Lower Secondary Level,No,0.40860,41,80,0.30020,0.51700
1988,Indirect migration background,Upper Secondary Level,Yes,0.65970,49,84,0.55777,0.76163
1988,Indirect migration background,Upper Secondary Level,No,0.33281,35,84,0.23143,0.43419
1989,No migration background,Pre-primary Level,Yes,0.54917,66,121,0.46014,0.63820
1989,No migration background,Pre-primary Level,No,0.45083,55,121,0.36180,0.53986
1989,No migration background,Primary Level,Yes,0.76547,47,47,0.64302,0.88791
1989,No migration background,Lower Secondary Level,Yes,0.74221,1153,1587,0.72069,0.76374
1989,No migration background,Lower Secondary Level,No,0.25516,434,1587,0.23371,0.27662
1989,No migration background,Upper Secondary Level,Yes,0.68938,2493,3701,0.67446,0.70429
1989,No migration background,Upper Secondary Level,No,0.30878,1208,3701,0.29390,0.32367
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.68476,131,191,0.61869,0.75082
1989,No migration background,Post-secondary Non-tertiary Level,No,0.31158,60,191,0.24573,0.37744
1989,No migration background,First Stage of Tertiary Education,Yes,0.71460,320,456,0.67311,0.75610
1989,No migration background,First Stage of Tertiary Education,No,0.27701,136,456,0.23589,0.31813
1989,No migration background,Second Stage of Tertiary Education,Yes,0.66324,398,604,0.62552,0.70097
1989,No migration background,Second Stage of Tertiary Education,No,0.33301,206,604,0.29539,0.37063
1989,Direct migration background,Primary Level,Yes,0.68517,386,569,0.64698,0.72337
1989,Direct migration background,Primary Level,No,0.30391,183,569,0.26608,0.34173
1989,Direct migration background,Lower Secondary Level,Yes,0.69155,547,870,0.66084,0.72226
1989,Direct migration background,Lower Secondary Level,No,0.30160,323,870,0.27108,0.33212
1989,Direct migration background,Upper Secondary Level,Yes,0.65084,520,823,0.61825,0.68343
1989,Direct migration background,Upper Secondary Level,No,0.34004,303,823,0.30766,0.37243
1989,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.49035,53,92,0.38764,0.59306
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.50965,39,92,0.40694,0.61236
1989,Direct migration background,First Stage of Tertiary Education,Yes,0.65465,34,34,0.49242,0.81688
1989,Direct migration background,Second Stage of Tertiary Education,Yes,0.67015,54,88,0.57135,0.76895
1989,Direct migration background,Second Stage of Tertiary Education,No,0.32985,34,88,0.23105,0.42865
1989,Indirect migration background,Lower Secondary Level,Yes,0.59745,59,106,0.50364,0.69125
1989,Indirect migration background,Lower Secondary Level,No,0.39429,47,106,0.30082,0.48777
1989,Indirect migration background,Upper Secondary Level,Yes,0.72477,48,84,0.62868,0.82086
1989,Indirect migration background,Upper Secondary Level,No,0.26065,36,84,0.16621,0.35509
1991,No migration background,Pre-primary Level,Yes,0.62618,65,107,0.53407,0.71828
1991,No migration background,Pre-primary Level,No,0.36495,42,107,0.27330,0.45660
1991,No migration background,Primary Level,Yes,0.75191,73,104,0.66850,0.83532
1991,No migration background,Primary Level,No,0.24809,31,104,0.16468,0.33150
1991,No migration background,Lower Secondary Level,Yes,0.76346,1375,1868,0.74418,0.78273
1991,No migration background,Lower Secondary Level,No,0.23247,493,1868,0.21331,0.25163
1991,No migration background,Upper Secondary Level,Yes,0.68814,3840,5904,0.67632,0.69995
1991,No migration background,Upper Secondary Level,No,0.30865,2064,5904,0.29686,0.32043
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.74196,190,269,0.68957,0.79435
1991,No migration background,Post-secondary Non-tertiary Level,No,0.25804,79,269,0.20565,0.31043
1991,No migration background,First Stage of Tertiary Education,Yes,0.68301,454,689,0.64824,0.71778
1991,No migration background,First Stage of Tertiary Education,No,0.30694,235,689,0.27247,0.34140
1991,No migration background,Second Stage of Tertiary Education,Yes,0.65431,984,1544,0.63057,0.67804
1991,No migration background,Second Stage of Tertiary Education,No,0.34164,560,1544,0.31798,0.36531
1991,Direct migration background,Primary Level,Yes,0.64024,355,529,0.59931,0.68118
1991,Direct migration background,Primary Level,No,0.34589,174,529,0.30532,0.38647
1991,Direct migration background,Lower Secondary Level,Yes,0.67271,540,837,0.64091,0.70452
1991,Direct migration background,Lower Secondary Level,No,0.31440,297,837,0.28293,0.34587
1991,Direct migration background,Upper Secondary Level,Yes,0.67636,561,859,0.64505,0.70766
1991,Direct migration background,Upper Secondary Level,No,0.31567,298,859,0.28457,0.34678
1991,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.64473,67,100,0.55045,0.73901
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.35527,33,100,0.26099,0.44955
1991,Direct migration background,First Stage of Tertiary Education,Yes,0.56835,36,36,0.40426,0.73245
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.65888,76,125,0.57543,0.74232
1991,Direct migration background,Second Stage of Tertiary Education,No,0.34060,49,125,0.25718,0.42401
1991,Indirect migration background,Lower Secondary Level,Yes,0.64161,79,135,0.56042,0.72280
1991,Indirect migration background,Lower Secondary Level,No,0.34272,56,135,0.26236,0.42309
1991,Indirect migration background,Upper Secondary Level,Yes,0.58381,65,118,0.49449,0.67313
1991,Indirect migration background,Upper Secondary Level,No,0.41396,53,118,0.32471,0.50321
1992,No migration background,Pre-primary Level,Yes,0.64745,85,125,0.56336,0.73154
1992,No migration background,Pre-primary Level,No,0.35255,40,125,0.26846,0.43664
1992,No migration background,Primary Level,Yes,0.58592,46,85,0.48058,0.69125
1992,No migration background,Primary Level,No,0.39108,39,85,0.28673,0.49544
1992,No migration background,Lower Secondary Level,Yes,0.73614,1287,1779,0.71565,0.75662
1992,No migration background,Lower Secondary Level,No,0.25250,492,1779,0.23231,0.27270
1992,No migration background,Upper Secondary Level,Yes,0.69513,3891,5702,0.68318,0.70708
1992,No migration background,Upper Secondary Level,No,0.29426,1811,5702,0.28243,0.30609
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.74188,192,275,0.69007,0.79370
1992,No migration background,Post-secondary Non-tertiary Level,No,0.25812,83,275,0.20630,0.30993
1992,No migration background,First Stage of Tertiary Education,Yes,0.67611,458,690,0.64117,0.71106
1992,No migration background,First Stage of Tertiary Education,No,0.31037,232,690,0.27582,0.34491
1992,No migration background,Second Stage of Tertiary Education,Yes,0.68775,1035,1506,0.66433,0.71116
1992,No migration background,Second Stage of Tertiary Education,No,0.30042,471,1506,0.27726,0.32359
1992,Direct migration background,Primary Level,Yes,0.63731,329,496,0.59496,0.67967
1992,Direct migration background,Primary Level,No,0.31889,167,496,0.27783,0.35994
1992,Direct migration background,Lower Secondary Level,Yes,0.66576,510,802,0.63309,0.69843
1992,Direct migration background,Lower Secondary Level,No,0.31355,292,802,0.28142,0.34568
1992,Direct migration background,Upper Secondary Level,Yes,0.66862,533,829,0.63656,0.70069
1992,Direct migration background,Upper Secondary Level,No,0.31377,296,829,0.28216,0.34537
1992,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.57470,58,95,0.47476,0.67465
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.42266,37,95,0.32279,0.52252
1992,Direct migration background,First Stage of Tertiary Education,Yes,0.62899,39,39,0.47539,0.78258
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.59620,81,130,0.51153,0.68088
1992,Direct migration background,Second Stage of Tertiary Education,No,0.39068,49,130,0.30648,0.47487
1992,Indirect migration background,Lower Secondary Level,Yes,0.54981,86,165,0.47366,0.62595
1992,Indirect migration background,Lower Secondary Level,No,0.43212,79,165,0.35630,0.50794
1992,Indirect migration background,Upper Secondary Level,Yes,0.63032,64,119,0.54322,0.71742
1992,Indirect migration background,Upper Secondary Level,No,0.36269,55,119,0.27594,0.44944
1994,No migration background,Pre-primary Level,Yes,0.70391,122,166,0.63425,0.77357
1994,No migration background,Pre-primary Level,No,0.29318,44,166,0.22372,0.36264
1994,No migration background,Primary Level,Yes,0.78358,53,53,0.67165,0.89551
1994,No migration background,Lower Secondary Level,Yes,0.80984,1294,1593,0.79057,0.82912
1994,No migration background,Lower Secondary Level,No,0.18142,299,1593,0.16249,0.20035
1994,No migration background,Upper Secondary Level,Yes,0.77249,4245,5578,0.76149,0.78350
1994,No migration background,Upper Secondary Level,No,0.22225,1333,5578,0.21134,0.23317
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.78378,228,290,0.73632,0.83124
1994,No migration background,Post-secondary Non-tertiary Level,No,0.20754,62,290,0.16078,0.25429
1994,No migration background,First Stage of Tertiary Education,Yes,0.77423,515,675,0.74267,0.80580
1994,No migration background,First Stage of Tertiary Education,No,0.21979,160,675,0.18853,0.25106
1994,No migration background,Second Stage of Tertiary Education,Yes,0.77731,1196,1515,0.75635,0.79827
1994,No migration background,Second Stage of Tertiary Education,No,0.21594,319,1515,0.19521,0.23666
1994,Direct migration background,Primary Level,Yes,0.65964,331,462,0.61639,0.70290
1994,Direct migration background,Primary Level,No,0.32185,131,462,0.27920,0.36450
1994,Direct migration background,Lower Secondary Level,Yes,0.70691,501,700,0.67317,0.74065
1994,Direct migration background,Lower Secondary Level,No,0.27924,199,700,0.24598,0.31250
1994,Direct migration background,Upper Secondary Level,Yes,0.76378,597,813,0.73457,0.79300
1994,Direct migration background,Upper Secondary Level,No,0.23128,216,813,0.20228,0.26029
1994,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.79825,66,66,0.70068,0.89581
1994,Direct migration background,First Stage of Tertiary Education,Yes,0.79729,44,44,0.67713,0.91745
1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.82608,97,97,0.75026,0.90191
1994,Indirect migration background,Pre-primary Level,Yes,0.70938,32,32,0.54954,0.86922
1994,Indirect migration background,Lower Secondary Level,Yes,0.64574,106,180,0.57567,0.71581
1994,Indirect migration background,Lower Secondary Level,No,0.35313,74,180,0.28311,0.42315
1994,Indirect migration background,Upper Secondary Level,Yes,0.68639,104,153,0.61263,0.76014
1994,Indirect migration background,Upper Secondary Level,No,0.31162,49,153,0.23799,0.38525
1995,No migration background,Pre-primary Level,Yes,0.56843,126,193,0.49837,0.63849
1995,No migration background,Pre-primary Level,No,0.42367,67,193,0.35378,0.49357
1995,No migration background,Primary Level,Yes,0.73559,40,40,0.59717,0.87400
1995,No migration background,Lower Secondary Level,Yes,0.78671,1179,1533,0.76619,0.80722
1995,No migration background,Lower Secondary Level,No,0.20063,354,1533,0.18057,0.22068
1995,No migration background,Upper Secondary Level,Yes,0.71863,3858,5511,0.70676,0.73050
1995,No migration background,Upper Secondary Level,No,0.27005,1653,5511,0.25833,0.28178
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.73466,213,304,0.68494,0.78437
1995,No migration background,Post-secondary Non-tertiary Level,No,0.25911,91,304,0.20978,0.30845
1995,No migration background,First Stage of Tertiary Education,Yes,0.70826,466,682,0.67412,0.74240
1995,No migration background,First Stage of Tertiary Education,No,0.28377,216,682,0.24991,0.31764
1995,No migration background,Second Stage of Tertiary Education,Yes,0.70263,1100,1539,0.67978,0.72547
1995,No migration background,Second Stage of Tertiary Education,No,0.28962,439,1539,0.26696,0.31229
1995,Direct migration background,Primary Level,Yes,0.66840,316,456,0.62514,0.71166
1995,Direct migration background,Primary Level,No,0.32791,140,456,0.28477,0.37104
1995,Direct migration background,Lower Secondary Level,Yes,0.69633,521,774,0.66391,0.72875
1995,Direct migration background,Lower Secondary Level,No,0.29357,253,774,0.26147,0.32568
1995,Direct migration background,Upper Secondary Level,Yes,0.63951,637,979,0.60941,0.66960
1995,Direct migration background,Upper Secondary Level,No,0.34665,342,979,0.31682,0.37647
1995,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.61510,96,151,0.53724,0.69297
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.37249,55,151,0.29512,0.44986
1995,Direct migration background,First Stage of Tertiary Education,Yes,0.58047,36,36,0.41698,0.74396
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.67606,132,192,0.60969,0.74243
1995,Direct migration background,Second Stage of Tertiary Education,No,0.32394,60,192,0.25757,0.39031
1995,Indirect migration background,Lower Secondary Level,Yes,0.54342,84,167,0.46764,0.61919
1995,Indirect migration background,Lower Secondary Level,No,0.45658,83,167,0.38081,0.53236
1995,Indirect migration background,Upper Secondary Level,Yes,0.64146,111,179,0.57101,0.71191
1995,Indirect migration background,Upper Secondary Level,No,0.35371,68,179,0.28347,0.42395
1996,No migration background,Pre-primary Level,Yes,0.61433,136,210,0.54834,0.68032
1996,No migration background,Pre-primary Level,No,0.37771,74,210,0.31198,0.44344
1996,No migration background,Primary Level,Yes,0.78654,41,41,0.65956,0.91352
1996,No migration background,Lower Secondary Level,Yes,0.77973,1117,1469,0.75853,0.80093
1996,No migration background,Lower Secondary Level,No,0.20525,352,1469,0.18459,0.22591
1996,No migration background,Upper Secondary Level,Yes,0.70653,3766,5413,0.69440,0.71866
1996,No migration background,Upper Secondary Level,No,0.27750,1647,5413,0.26557,0.28943
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.69738,224,318,0.64680,0.74795
1996,No migration background,Post-secondary Non-tertiary Level,No,0.30035,94,318,0.24989,0.35081
1996,No migration background,First Stage of Tertiary Education,Yes,0.70032,465,676,0.66576,0.73488
1996,No migration background,First Stage of Tertiary Education,No,0.28052,211,676,0.24663,0.31442
1996,No migration background,Second Stage of Tertiary Education,Yes,0.69678,1108,1555,0.67393,0.71964
1996,No migration background,Second Stage of Tertiary Education,No,0.29304,447,1555,0.27041,0.31567
1996,Direct migration background,Primary Level,Yes,0.68639,293,417,0.64181,0.73098
1996,Direct migration background,Primary Level,No,0.30370,124,417,0.25951,0.34789
1996,Direct migration background,Lower Secondary Level,Yes,0.72265,517,713,0.68976,0.75553
1996,Direct migration background,Lower Secondary Level,No,0.25758,196,713,0.22546,0.28970
1996,Direct migration background,Upper Secondary Level,Yes,0.67016,605,920,0.63977,0.70056
1996,Direct migration background,Upper Secondary Level,No,0.29854,315,920,0.26895,0.32813
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.65495,93,141,0.57620,0.73370
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.34267,48,141,0.26405,0.42129
1996,Direct migration background,First Stage of Tertiary Education,Yes,0.69608,38,38,0.54788,0.84429
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.72139,130,185,0.65661,0.78617
1996,Direct migration background,Second Stage of Tertiary Education,No,0.27861,55,185,0.21383,0.34339
1996,Indirect migration background,Lower Secondary Level,Yes,0.53012,98,168,0.45442,0.60581
1996,Indirect migration background,Lower Secondary Level,No,0.40634,70,168,0.33184,0.48083
1996,Indirect migration background,Upper Secondary Level,Yes,0.65058,129,202,0.58466,0.71649
1996,Indirect migration background,Upper Secondary Level,No,0.33189,73,202,0.26679,0.39698
1997,No migration background,Pre-primary Level,Yes,0.64026,150,223,0.57712,0.70339
1997,No migration background,Pre-primary Level,No,0.35299,73,223,0.29013,0.41586
1997,No migration background,Primary Level,Yes,0.65707,37,37,0.50201,0.81214
1997,No migration background,Lower Secondary Level,Yes,0.77190,1071,1431,0.75015,0.79365
1997,No migration background,Lower Secondary Level,No,0.21928,360,1431,0.19784,0.24073
1997,No migration background,Upper Secondary Level,Yes,0.71289,3698,5377,0.70080,0.72499
1997,No migration background,Upper Secondary Level,No,0.28330,1679,5377,0.27126,0.29535
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.61050,199,308,0.55596,0.66505
1997,No migration background,Post-secondary Non-tertiary Level,No,0.38950,109,308,0.33495,0.44404
1997,No migration background,First Stage of Tertiary Education,Yes,0.68198,453,687,0.64713,0.71683
1997,No migration background,First Stage of Tertiary Education,No,0.31627,234,687,0.28147,0.35106
1997,No migration background,Second Stage of Tertiary Education,Yes,0.68859,1094,1560,0.66560,0.71157
1997,No migration background,Second Stage of Tertiary Education,No,0.30766,466,1560,0.28475,0.33057
1997,Direct migration background,Primary Level,Yes,0.72965,286,390,0.68551,0.77379
1997,Direct migration background,Primary Level,No,0.25886,104,390,0.21534,0.30239
1997,Direct migration background,Lower Secondary Level,Yes,0.68467,467,687,0.64990,0.71945
1997,Direct migration background,Lower Secondary Level,No,0.30929,220,687,0.27470,0.34388
1997,Direct migration background,Upper Secondary Level,Yes,0.67258,587,893,0.64179,0.70338
1997,Direct migration background,Upper Secondary Level,No,0.32105,306,893,0.29041,0.35168
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.67098,89,127,0.58894,0.75302
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.31056,38,127,0.22976,0.39136
1997,Direct migration background,First Stage of Tertiary Education,Yes,0.72026,35,35,0.56938,0.87114
1997,Direct migration background,Second Stage of Tertiary Education,Yes,0.68888,124,180,0.62105,0.75670
1997,Direct migration background,Second Stage of Tertiary Education,No,0.30914,56,180,0.24144,0.37684
1997,Indirect migration background,Pre-primary Level,Yes,0.55171,32,63,0.42792,0.67550
1997,Indirect migration background,Pre-primary Level,No,0.44829,31,63,0.32450,0.57208
