year,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,No,0.28233,908,10583,0.28210,0.28257
1986,Hesse,Yes,0.76555,754,10583,0.76515,0.76594
1986,Hesse,No,0.23445,295,10583,0.23406,0.23485
1986,"Rhineland-Palatinate, Saarland",Yes,0.70957,532,10583,0.70912,0.71003
1986,"Rhineland-Palatinate, Saarland",No,0.29043,237,10583,0.28997,0.29088
1986,Baden-Wuerttemberg,Yes,0.69030,1344,10583,0.68998,0.69063
1986,Baden-Wuerttemberg,No,0.30970,643,10583,0.30937,0.31002
1986,Bavaria,Yes,0.77340,1327,10583,0.77314,0.77367
1986,Bavaria,No,0.22660,446,10583,0.22633,0.22686
1986,Berlin,Yes,0.75299,257,10583,0.75231,0.75367
1986,Berlin,No,0.24701,95,10583,0.24633,0.24769
1987,Schleswig-Holstein,Yes,0.78515,244,10426,0.78459,0.78570
1987,Schleswig-Holstein,No,0.21485,82,10426,0.21430,0.21541
1987,Hamburg,Yes,0.72908,161,10426,0.72831,0.72984
1987,Hamburg,No,0.27092,65,10426,0.27016,0.27169
1987,Lower Saxony,Yes,0.74844,796,10426,0.74809,0.74879
1987,Lower Saxony,No,0.25156,309,10426,0.25121,0.25191
1987,Bremen,Yes,1.00000,75,10426,1.00000,1.00000
1987,North Rhine-Westphalia,Yes,0.71714,1911,10426,0.71690,0.71738
1987,North Rhine-Westphalia,No,0.28286,915,10426,0.28262,0.28310
1987,Hesse,Yes,0.72986,732,10426,0.72945,0.73027
1987,Hesse,No,0.27014,324,10426,0.26973,0.27055
1987,"Rhineland-Palatinate, Saarland",Yes,0.74779,553,10426,0.74736,0.74822
1987,"Rhineland-Palatinate, Saarland",No,0.25221,213,10426,0.25178,0.25264
1987,Baden-Wuerttemberg,Yes,0.69568,1320,10426,0.69536,0.69600
1987,Baden-Wuerttemberg,No,0.30432,641,10426,0.30400,0.30464
1987,Bavaria,Yes,0.73961,1223,10426,0.73933,0.73989
1987,Bavaria,No,0.26039,500,10426,0.26011,0.26067
1987,Berlin,Yes,0.76244,263,10426,0.76177,0.76311
1987,Berlin,No,0.23756,99,10426,0.23689,0.23823
1988,Schleswig-Holstein,Yes,0.69526,220,9906,0.69465,0.69586
1988,Schleswig-Holstein,No,0.30474,101,9906,0.30414,0.30535
1988,Hamburg,Yes,0.63637,129,9906,0.63552,0.63722
1988,Hamburg,No,0.36363,72,9906,0.36278,0.36448
1988,Lower Saxony,Yes,0.70032,711,9906,0.69995,0.70070
1988,Lower Saxony,No,0.29968,337,9906,0.29930,0.30005
1988,Bremen,Yes,1.00000,71,9906,1.00000,1.00000
1988,North Rhine-Westphalia,Yes,0.67593,1723,9906,0.67568,0.67618
1988,North Rhine-Westphalia,No,0.32407,959,9906,0.32382,0.32432
1988,Hesse,Yes,0.68635,653,9906,0.68592,0.68678
1988,Hesse,No,0.31365,347,9906,0.31322,0.31408
1988,"Rhineland-Palatinate, Saarland",Yes,0.66653,468,9906,0.66606,0.66699
1988,"Rhineland-Palatinate, Saarland",No,0.33347,266,9906,0.33301,0.33394
1988,Baden-Wuerttemberg,Yes,0.66211,1198,9906,0.66178,0.66244
1988,Baden-Wuerttemberg,No,0.33789,682,9906,0.33756,0.33822
1988,Bavaria,Yes,0.71421,1128,9906,0.71392,0.71450
1988,Bavaria,No,0.28579,508,9906,0.28550,0.28608
1988,Berlin,Yes,0.70396,232,9906,0.70326,0.70466
1988,Berlin,No,0.29604,101,9906,0.29534,0.29674
1989,Schleswig-Holstein,Yes,0.74484,213,9627,0.74426,0.74542
1989,Schleswig-Holstein,No,0.25516,85,9627,0.25458,0.25574
1989,Hamburg,Yes,0.70559,135,9627,0.70478,0.70640
1989,Hamburg,No,0.29441,61,9627,0.29360,0.29522
1989,Lower Saxony,Yes,0.71878,695,9627,0.71841,0.71915
1989,Lower Saxony,No,0.28122,298,9627,0.28085,0.28159
1989,Bremen,Yes,0.74486,74,9627,0.74380,0.74593
1989,Bremen,No,0.25514,33,9627,0.25407,0.25620
1989,North Rhine-Westphalia,Yes,0.68360,1698,9627,0.68335,0.68384
1989,North Rhine-Westphalia,No,0.31640,908,9627,0.31616,0.31665
1989,Hesse,Yes,0.72136,668,9627,0.72095,0.72177
1989,Hesse,No,0.27864,326,9627,0.27823,0.27905
1989,"Rhineland-Palatinate, Saarland",Yes,0.69682,469,9627,0.69637,0.69728
1989,"Rhineland-Palatinate, Saarland",No,0.30318,222,9627,0.30272,0.30363
1989,Baden-Wuerttemberg,Yes,0.66895,1168,9627,0.66862,0.66928
1989,Baden-Wuerttemberg,No,0.33105,643,9627,0.33072,0.33138
1989,Bavaria,Yes,0.70670,1094,9627,0.70640,0.70699
1989,Bavaria,No,0.29330,511,9627,0.29301,0.29360
1989,Berlin,Yes,0.68639,230,9627,0.68568,0.68711
1989,Berlin,No,0.31361,96,9627,0.31289,0.31432
1991,Schleswig-Holstein,Yes,0.73934,214,13485,0.73877,0.73991
1991,Schleswig-Holstein,No,0.26066,80,13485,0.26009,0.26123
1991,Hamburg,Yes,0.74025,115,13485,0.73942,0.74107
1991,Hamburg,No,0.25975,45,13485,0.25893,0.26058
1991,Lower Saxony,Yes,0.73194,699,13485,0.73158,0.73230
1991,Lower Saxony,No,0.26806,268,13485,0.26770,0.26842
1991,Bremen,Yes,1.00000,68,13485,1.00000,1.00000
1991,North Rhine-Westphalia,Yes,0.70512,1701,13485,0.70488,0.70536
1991,North Rhine-Westphalia,No,0.29488,832,13485,0.29464,0.29512
1991,Hesse,Yes,0.74033,670,13485,0.73994,0.74073
1991,Hesse,No,0.25967,293,13485,0.25927,0.26006
1991,"Rhineland-Palatinate, Saarland",Yes,0.69493,445,13485,0.69447,0.69539
1991,"Rhineland-Palatinate, Saarland",No,0.30507,223,13485,0.30461,0.30553
1991,Baden-Wuerttemberg,Yes,0.71970,1231,13485,0.71939,0.72000
1991,Baden-Wuerttemberg,No,0.28030,550,13485,0.28000,0.28061
1991,Bavaria,Yes,0.72850,1102,13485,0.72821,0.72878
1991,Bavaria,No,0.27150,494,13485,0.27122,0.27179
1991,Berlin,Yes,0.71456,413,13485,0.71403,0.71510
1991,Berlin,No,0.28544,187,13485,0.28490,0.28597
1991,Brandenburg,Yes,0.59506,400,13485,0.59442,0.59570
1991,Brandenburg,No,0.40494,276,13485,0.40430,0.40558
1991,Mecklenburg-Western Pomerania,Yes,0.62656,287,13485,0.62579,0.62733
1991,Mecklenburg-Western Pomerania,No,0.37344,182,13485,0.37267,0.37421
1991,Saxony,Yes,0.60203,710,13485,0.60155,0.60251
1991,Saxony,No,0.39797,517,13485,0.39749,0.39845
1991,Saxony-Anhalt,Yes,0.57597,441,13485,0.57535,0.57660
1991,Saxony-Anhalt,No,0.42403,350,13485,0.42340,0.42465
1991,Thuringa,Yes,0.63784,414,13485,0.63719,0.63850
1991,Thuringa,No,0.36216,278,13485,0.36150,0.36281
1992,Schleswig-Holstein,Yes,0.72137,190,13136,0.72079,0.72195
1992,Schleswig-Holstein,No,0.27863,81,13136,0.27805,0.27921
1992,Hamburg,Yes,0.73563,106,13136,0.73480,0.73645
1992,Hamburg,No,0.26437,44,13136,0.26355,0.26520
1992,Lower Saxony,Yes,0.73043,692,13136,0.73006,0.73079
1992,Lower Saxony,No,0.26957,257,13136,0.26921,0.26994
1992,Bremen,Yes,1.00000,72,13136,1.00000,1.00000
1992,North Rhine-Westphalia,Yes,0.67170,1608,13136,0.67146,0.67195
1992,North Rhine-Westphalia,No,0.32830,873,13136,0.32805,0.32854
1992,Hesse,Yes,0.72361,640,13136,0.72321,0.72401
1992,Hesse,No,0.27639,306,13136,0.27599,0.27679
1992,"Rhineland-Palatinate, Saarland",Yes,0.69258,441,13136,0.69212,0.69304
1992,"Rhineland-Palatinate, Saarland",No,0.30742,216,13136,0.30696,0.30788
1992,Baden-Wuerttemberg,Yes,0.70740,1178,13136,0.70709,0.70771
1992,Baden-Wuerttemberg,No,0.29260,562,13136,0.29229,0.29291
1992,Bavaria,Yes,0.70510,1085,13136,0.70481,0.70539
1992,Bavaria,No,0.29490,533,13136,0.29461,0.29519
1992,Berlin,Yes,0.72993,421,13136,0.72940,0.73045
1992,Berlin,No,0.27007,167,13136,0.26955,0.27060
1992,Brandenburg,Yes,0.69799,456,13136,0.69739,0.69859
1992,Brandenburg,No,0.30201,202,13136,0.30141,0.30261
1992,Mecklenburg-Western Pomerania,Yes,0.69020,279,13136,0.68945,0.69096
1992,Mecklenburg-Western Pomerania,No,0.30980,131,13136,0.30904,0.31055
1992,Saxony,Yes,0.69572,756,13136,0.69526,0.69618
1992,Saxony,No,0.30428,392,13136,0.30382,0.30474
1992,Saxony-Anhalt,Yes,0.64303,485,13136,0.64242,0.64364
1992,Saxony-Anhalt,No,0.35697,283,13136,0.35636,0.35758
1992,Thuringa,Yes,0.70173,456,13136,0.70111,0.70236
1992,Thuringa,No,0.29827,224,13136,0.29764,0.29889
1994,Schleswig-Holstein,Yes,0.79306,210,12781,0.79255,0.79356
1994,Schleswig-Holstein,No,0.20694,74,12781,0.20644,0.20745
1994,Hamburg,Yes,0.75686,103,12781,0.75604,0.75767
1994,Hamburg,No,0.24314,36,12781,0.24233,0.24396
1994,Lower Saxony,Yes,0.77804,718,12781,0.77770,0.77838
1994,Lower Saxony,No,0.22196,244,12781,0.22162,0.22230
1994,Bremen,Yes,1.00000,63,12781,1.00000,1.00000
1994,North Rhine-Westphalia,Yes,0.73935,1738,12781,0.73913,0.73958
1994,North Rhine-Westphalia,No,0.26065,699,12781,0.26042,0.26087
1994,Hesse,Yes,0.80350,699,12781,0.80315,0.80385
1994,Hesse,No,0.19650,215,12781,0.19615,0.19685
1994,"Rhineland-Palatinate, Saarland",Yes,0.74044,468,12781,0.74001,0.74087
1994,"Rhineland-Palatinate, Saarland",No,0.25956,164,12781,0.25913,0.25999
1994,Baden-Wuerttemberg,Yes,0.78531,1259,12781,0.78504,0.78558
1994,Baden-Wuerttemberg,No,0.21469,463,12781,0.21442,0.21496
1994,Bavaria,Yes,0.79409,1228,12781,0.79383,0.79435
1994,Bavaria,No,0.20591,350,12781,0.20565,0.20617
1994,Berlin,Yes,0.75910,424,12781,0.75860,0.75960
1994,Berlin,No,0.24090,125,12781,0.24040,0.24140
1994,Brandenburg,Yes,0.81949,493,12781,0.81899,0.82000
1994,Brandenburg,No,0.18051,110,12781,0.18000,0.18101
1994,Mecklenburg-Western Pomerania,Yes,0.78370,330,12781,0.78304,0.78436
1994,Mecklenburg-Western Pomerania,No,0.21630,83,12781,0.21564,0.21696
1994,Saxony,Yes,0.81983,899,12781,0.81945,0.82021
1994,Saxony,No,0.18017,226,12781,0.17979,0.18055
1994,Saxony-Anhalt,Yes,0.81005,565,12781,0.80954,0.81056
1994,Saxony-Anhalt,No,0.18995,136,12781,0.18944,0.19046
1994,Thuringa,Yes,0.81996,535,12781,0.81943,0.82048
1994,Thuringa,No,0.18004,124,12781,0.17952,0.18057
1995,Schleswig-Holstein,Yes,0.75272,198,13147,0.75218,0.75326
1995,Schleswig-Holstein,No,0.24728,84,13147,0.24674,0.24782
1995,Hamburg,Yes,0.73818,95,13147,0.73731,0.73904
1995,Hamburg,No,0.26182,37,13147,0.26096,0.26269
1995,Lower Saxony,Yes,0.72032,703,13147,0.71996,0.72068
1995,Lower Saxony,No,0.27968,331,13147,0.27932,0.28004
1995,Bremen,Yes,1.00000,62,13147,1.00000,1.00000
1995,North Rhine-Westphalia,Yes,0.70421,1731,13147,0.70397,0.70445
1995,North Rhine-Westphalia,No,0.29579,832,13147,0.29555,0.29603
1995,Hesse,Yes,0.69962,626,13147,0.69921,0.70003
1995,Hesse,No,0.30038,311,13147,0.29997,0.30079
1995,"Rhineland-Palatinate, Saarland",Yes,0.69468,466,13147,0.69424,0.69513
1995,"Rhineland-Palatinate, Saarland",No,0.30532,237,13147,0.30487,0.30576
1995,Baden-Wuerttemberg,Yes,0.72219,1235,13147,0.72189,0.72249
1995,Baden-Wuerttemberg,No,0.27781,543,13147,0.27751,0.27811
1995,Bavaria,Yes,0.71869,1161,13147,0.71841,0.71898
1995,Bavaria,No,0.28131,516,13147,0.28102,0.28159
1995,Berlin,Yes,0.75452,425,13147,0.75403,0.75502
1995,Berlin,No,0.24548,138,13147,0.24498,0.24597
1995,Brandenburg,Yes,0.74196,425,13147,0.74138,0.74255
1995,Brandenburg,No,0.25804,155,13147,0.25745,0.25862
1995,Mecklenburg-Western Pomerania,Yes,0.71551,290,13147,0.71478,0.71624
1995,Mecklenburg-Western Pomerania,No,0.28449,124,13147,0.28376,0.28522
1995,Saxony,Yes,0.74915,790,13147,0.74872,0.74959
1995,Saxony,No,0.25085,304,13147,0.25041,0.25128
1995,Saxony-Anhalt,Yes,0.74990,489,13147,0.74933,0.75046
1995,Saxony-Anhalt,No,0.25010,193,13147,0.24954,0.25067
1995,Thuringa,Yes,0.73053,453,13147,0.72991,0.73114
1995,Thuringa,No,0.26947,193,13147,0.26886,0.27009
1996,Schleswig-Holstein,Yes,0.69250,178,12867,0.69192,0.69309
1996,Schleswig-Holstein,No,0.30750,95,12867,0.30691,0.30808
1996,Hamburg,Yes,0.61681,73,12867,0.61588,0.61775
1996,Hamburg,No,0.38319,51,12867,0.38225,0.38412
1996,Lower Saxony,Yes,0.73499,736,12867,0.73463,0.73534
1996,Lower Saxony,No,0.26501,290,12867,0.26466,0.26537
1996,Bremen,Yes,1.00000,66,12867,1.00000,1.00000
1996,North Rhine-Westphalia,Yes,0.70121,1697,12867,0.70097,0.70145
1996,North Rhine-Westphalia,No,0.29879,839,12867,0.29855,0.29903
1996,Hesse,Yes,0.70438,588,12867,0.70398,0.70478
1996,Hesse,No,0.29562,312,12867,0.29522,0.29602
1996,"Rhineland-Palatinate, Saarland",Yes,0.67982,461,12867,0.67937,0.68027
1996,"Rhineland-Palatinate, Saarland",No,0.32018,226,12867,0.31973,0.32063
1996,Baden-Wuerttemberg,Yes,0.74409,1210,12867,0.74380,0.74439
1996,Baden-Wuerttemberg,No,0.25591,461,12867,0.25561,0.25620
1996,Bavaria,Yes,0.74203,1185,12867,0.74175,0.74231
1996,Bavaria,No,0.25797,448,12867,0.25769,0.25825
1996,Berlin,Yes,0.78397,417,12867,0.78350,0.78444
1996,Berlin,No,0.21603,123,12867,0.21556,0.21650
1996,Brandenburg,Yes,0.71217,410,12867,0.71156,0.71279
1996,Brandenburg,No,0.28783,178,12867,0.28721,0.28844
1996,Mecklenburg-Western Pomerania,Yes,0.72690,291,12867,0.72618,0.72763
1996,Mecklenburg-Western Pomerania,No,0.27310,107,12867,0.27237,0.27382
1996,Saxony,Yes,0.71867,755,12867,0.71822,0.71912
1996,Saxony,No,0.28133,346,12867,0.28088,0.28178
1996,Saxony-Anhalt,Yes,0.73015,472,12867,0.72957,0.73073
1996,Saxony-Anhalt,No,0.26985,197,12867,0.26927,0.27043
1996,Thuringa,Yes,0.71248,456,12867,0.71185,0.71311
1996,Thuringa,No,0.28752,199,12867,0.28689,0.28815
1997,Schleswig-Holstein,Yes,0.67385,176,12775,0.67326,0.67443
1997,Schleswig-Holstein,No,0.32615,93,12775,0.32557,0.32674
1997,Hamburg,Yes,0.64647,78,12775,0.64559,0.64734
1997,Hamburg,No,0.35353,47,12775,0.35266,0.35441
1997,Lower Saxony,Yes,0.67329,673,12775,0.67291,0.67366
1997,Lower Saxony,No,0.32671,358,12775,0.32634,0.32709
1997,Bremen,Yes,0.74129,61,12775,0.74026,0.74231
1997,Bremen,No,0.25871,32,12775,0.25769,0.25974
1997,North Rhine-Westphalia,Yes,0.67936,1606,12775,0.67911,0.67960
1997,North Rhine-Westphalia,No,0.32064,887,12775,0.32040,0.32089
1997,Hesse,Yes,0.70203,567,12775,0.70163,0.70243
1997,Hesse,No,0.29797,275,12775,0.29757,0.29837
1997,"Rhineland-Palatinate, Saarland",Yes,0.68460,469,12775,0.68416,0.68504
1997,"Rhineland-Palatinate, Saarland",No,0.31540,240,12775,0.31496,0.31584
1997,Baden-Wuerttemberg,Yes,0.74085,1215,12775,0.74055,0.74114
1997,Baden-Wuerttemberg,No,0.25915,482,12775,0.25886,0.25945
1997,Bavaria,Yes,0.72428,1145,12775,0.72400,0.72457
1997,Bavaria,No,0.27572,474,12775,0.27543,0.27600
1997,Berlin,Yes,0.74609,368,12775,0.74558,0.74660
1997,Berlin,No,0.25391,142,12775,0.25340,0.25442
1997,Brandenburg,Yes,0.73180,425,12775,0.73120,0.73240
1997,Brandenburg,No,0.26820,167,12775,0.26760,0.26880
1997,Mecklenburg-Western Pomerania,Yes,0.72217,276,12775,0.72144,0.72289
1997,Mecklenburg-Western Pomerania,No,0.27783,114,12775,0.27711,0.27856
1997,Saxony,Yes,0.75809,775,12775,0.75766,0.75851
1997,Saxony,No,0.24191,308,12775,0.24149,0.24234
1997,Saxony-Anhalt,Yes,0.73535,469,12775,0.73478,0.73593
1997,Saxony-Anhalt,No,0.26465,193,12775,0.26407,0.26522
1997,Thuringa,Yes,0.71771,449,12775,0.71709,0.71833
1997,Thuringa,No,0.28229,211,12775,0.28167,0.28291
1998,Schleswig-Holstein,Yes,0.65225,223,14100,0.65165,0.65285
1998,Schleswig-Holstein,No,0.34775,122,14100,0.34715,0.34835
1998,Hamburg,Yes,0.67753,98,14100,0.67668,0.67838
1998,Hamburg,No,0.32247,51,14100,0.32162,0.32332
1998,Lower Saxony,Yes,0.66244,782,14100,0.66207,0.66281
1998,Lower Saxony,No,0.33756,406,14100,0.33719,0.33793
1998,Bremen,Yes,1.00000,71,14100,1.00000,1.00000
1998,North Rhine-Westphalia,Yes,0.66822,1794,14100,0.66798,0.66847
1998,North Rhine-Westphalia,No,0.33178,1023,14100,0.33153,0.33202
1998,Hesse,Yes,0.66996,606,14100,0.66954,0.67037
1998,Hesse,No,0.33004,332,14100,0.32963,0.33046
1998,"Rhineland-Palatinate, Saarland",Yes,0.64871,520,14100,0.64825,0.64917
1998,"Rhineland-Palatinate, Saarland",No,0.35129,278,14100,0.35083,0.35175
1998,Baden-Wuerttemberg,Yes,0.71168,1255,14100,0.71138,0.71199
1998,Baden-Wuerttemberg,No,0.28832,544,14100,0.28801,0.28862
1998,Bavaria,Yes,0.70257,1260,14100,0.70228,0.70286
1998,Bavaria,No,0.29743,596,14100,0.29714,0.29772
1998,Berlin,Yes,0.70506,353,14100,0.70451,0.70561
1998,Berlin,No,0.29494,170,14100,0.29439,0.29549
1998,Brandenburg,Yes,0.70470,443,14100,0.70410,0.70530
1998,Brandenburg,No,0.29530,175,14100,0.29470,0.29590
1998,Mecklenburg-Western Pomerania,Yes,0.69185,280,14100,0.69110,0.69261
1998,Mecklenburg-Western Pomerania,No,0.30815,127,14100,0.30739,0.30890
1998,Saxony,Yes,0.70737,798,14100,0.70692,0.70782
1998,Saxony,No,0.29263,376,14100,0.29218,0.29308
1998,Saxony-Anhalt,Yes,0.68557,454,14100,0.68496,0.68619
1998,Saxony-Anhalt,No,0.31443,233,14100,0.31381,0.31504
1998,Thuringa,Yes,0.70565,493,14100,0.70503,0.70628
1998,Thuringa,No,0.29435,237,14100,0.29372,0.29497
1999,Schleswig-Holstein,Yes,0.64657,207,13590,0.64597,0.64718
1999,Schleswig-Holstein,No,0.35343,113,13590,0.35282,0.35403
1999,Hamburg,Yes,0.71032,94,13590,0.70950,0.71114
1999,Hamburg,No,0.28968,43,13590,0.28886,0.29050
1999,Lower Saxony,Yes,0.70615,788,13590,0.70579,0.70650
1999,Lower Saxony,No,0.29385,376,13590,0.29350,0.29421
1999,Bremen,Yes,1.00000,66,13590,1.00000,1.00000
1999,North Rhine-Westphalia,Yes,0.68089,1783,13590,0.68065,0.68113
1999,North Rhine-Westphalia,No,0.31911,895,13590,0.31887,0.31935
1999,Hesse,Yes,0.70546,616,13590,0.70506,0.70586
1999,Hesse,No,0.29454,273,13590,0.29414,0.29494
1999,"Rhineland-Palatinate, Saarland",Yes,0.71796,539,13590,0.71753,0.71839
1999,"Rhineland-Palatinate, Saarland",No,0.28204,231,13590,0.28161,0.28247
1999,Baden-Wuerttemberg,Yes,0.72346,1215,13590,0.72316,0.72376
1999,Baden-Wuerttemberg,No,0.27654,507,13590,0.27624,0.27684
1999,Bavaria,Yes,0.73689,1281,13590,0.73662,0.73717
1999,Bavaria,No,0.26311,506,13590,0.26283,0.26338
1999,Berlin,Yes,0.72422,361,13590,0.72369,0.72475
1999,Berlin,No,0.27578,145,13590,0.27525,0.27631
1999,Brandenburg,Yes,0.75438,445,13590,0.75380,0.75496
1999,Brandenburg,No,0.24562,151,13590,0.24504,0.24620
1999,Mecklenburg-Western Pomerania,Yes,0.65968,272,13590,0.65891,0.66045
1999,Mecklenburg-Western Pomerania,No,0.34032,128,13590,0.33955,0.34109
1999,Saxony,Yes,0.70823,808,13590,0.70777,0.70868
1999,Saxony,No,0.29177,341,13590,0.29132,0.29223
1999,Saxony-Anhalt,Yes,0.74135,501,13590,0.74077,0.74193
1999,Saxony-Anhalt,No,0.25865,187,13590,0.25807,0.25923
1999,Thuringa,Yes,0.75767,527,13590,0.75707,0.75827
1999,Thuringa,No,0.24233,191,13590,0.24173,0.24293
2000,Schleswig-Holstein,Yes,0.63503,427,24012,0.63441,0.63565
2000,Schleswig-Holstein,No,0.36497,277,24012,0.36435,0.36559
2000,Hamburg,Yes,0.70342,209,24012,0.70261,0.70422
2000,Hamburg,No,0.29658,89,24012,0.29578,0.29739
2000,Lower Saxony,Yes,0.67732,1362,24012,0.67695,0.67768
2000,Lower Saxony,No,0.32268,655,24012,0.32232,0.32305
2000,Bremen,Yes,0.74395,138,24012,0.74294,0.74497
2000,Bremen,No,0.25605,48,24012,0.25503,0.25706
2000,North Rhine-Westphalia,Yes,0.67524,3398,24012,0.67500,0.67548
2000,North Rhine-Westphalia,No,0.32476,1723,24012,0.32452,0.32500
2000,Hesse,Yes,0.69561,1140,24012,0.69520,0.69601
2000,Hesse,No,0.30439,525,24012,0.30399,0.30480
2000,"Rhineland-Palatinate, Saarland",Yes,0.69280,988,24012,0.69236,0.69324
2000,"Rhineland-Palatinate, Saarland",No,0.30720,471,24012,0.30676,0.30764
2000,Baden-Wuerttemberg,Yes,0.68054,1991,24012,0.68023,0.68085
2000,Baden-Wuerttemberg,No,0.31946,957,24012,0.31915,0.31977
2000,Bavaria,Yes,0.68081,2259,24012,0.68052,0.68111
2000,Bavaria,No,0.31919,1103,24012,0.31889,0.31948
2000,Berlin,Yes,0.67860,538,24012,0.67804,0.67917
2000,Berlin,No,0.32140,264,24012,0.32083,0.32196
2000,Brandenburg,Yes,0.72022,739,24012,0.71962,0.72082
2000,Brandenburg,No,0.27978,277,24012,0.27918,0.28038
2000,Mecklenburg-Western Pomerania,Yes,0.73635,411,24012,0.73563,0.73708
2000,Mecklenburg-Western Pomerania,No,0.26365,152,24012,0.26292,0.26437
2000,Saxony,Yes,0.72111,1241,24012,0.72066,0.72156
2000,Saxony,No,0.27889,522,24012,0.27844,0.27934
2000,Saxony-Anhalt,Yes,0.68166,722,24012,0.68106,0.68226
2000,Saxony-Anhalt,No,0.31834,338,24012,0.31774,0.31894
2000,Thuringa,Yes,0.71103,725,24012,0.71041,0.71166
2000,Thuringa,No,0.28897,323,24012,0.28834,0.28959
2001,Schleswig-Holstein,Yes,0.58632,358,21837,0.58569,0.58694
2001,Schleswig-Holstein,No,0.41368,285,21837,0.41306,0.41431
2001,Hamburg,Yes,0.69041,187,21837,0.68958,0.69124
2001,Hamburg,No,0.30959,85,21837,0.30876,0.31042
2001,Lower Saxony,Yes,0.70413,1286,21837,0.70377,0.70448
2001,Lower Saxony,No,0.29587,562,21837,0.29552,0.29623
2001,Bremen,Yes,0.70690,111,21837,0.70579,0.70801
2001,Bremen,No,0.29310,46,21837,0.29199,0.29421
2001,North Rhine-Westphalia,Yes,0.69010,3115,21837,0.68986,0.69034
2001,North Rhine-Westphalia,No,0.30990,1508,21837,0.30966,0.31014
2001,Hesse,Yes,0.71329,1048,21837,0.71289,0.71368
2001,Hesse,No,0.28671,432,21837,0.28632,0.28711
2001,"Rhineland-Palatinate, Saarland",Yes,0.68441,924,21837,0.68396,0.68485
2001,"Rhineland-Palatinate, Saarland",No,0.31559,425,21837,0.31515,0.31604
2001,Baden-Wuerttemberg,Yes,0.68598,1748,21837,0.68567,0.68629
