year,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,No,0.2790893660819516,76,10996,0.2783486280230392,0.279830104140864
1985,Lower Saxony,Yes,0.7475616000240424,791,10996,0.7472107946582689,0.7479124053898158
1985,Lower Saxony,No,0.25243839997595746,316,10996,0.25208759461018404,0.2527892053417309
1985,Bremen,Yes,1.0,86,10996,1.0,1.0
1985,North Rhine-Westphalia,Yes,0.6990327201834787,1982,10996,0.6987878650898997,0.6992775752770578
1985,North Rhine-Westphalia,No,0.3009672798165212,979,10996,0.3007224247229421,0.30121213491010035
1985,Hesse,Yes,0.7190680879378751,776,10996,0.7186574919596104,0.7194786839161399
1985,Hesse,No,0.2809319120621249,358,10996,0.2805213160838601,0.28134250804038974
1985,"Rhineland-Palatinate, Saarland",Yes,0.6781318821018999,514,10996,0.6776667127448357,0.6785970514589641
1985,"Rhineland-Palatinate, Saarland",No,0.3218681178981001,258,10996,0.3214029485410359,0.3223332872551643
1985,Baden-Wuerttemberg,Yes,0.7056194532521494,1379,10996,0.7052938633877155,0.7059450431165832
1985,Baden-Wuerttemberg,No,0.2943805467478506,662,10996,0.29405495688341676,0.2947061366122844
1985,Bavaria,Yes,0.7431996871900861,1366,10996,0.7429213185091466,0.7434780558710257
1985,Bavaria,No,0.25680031280991383,531,10996,0.25652194412897433,0.25707868149085333
1985,Berlin,Yes,0.7107477337607051,250,10996,0.7100491056230076,0.7114463618984026
1985,Berlin,No,0.28925226623929484,115,10996,0.2885536381015974,0.2899508943769923
1986,Schleswig-Holstein,Yes,0.7698895798400269,238,10583,0.7693071439728895,0.7704720157071644
1986,Schleswig-Holstein,No,0.2301104201599731,85,10583,0.22952798429283564,0.23069285602711057
1986,Hamburg,Yes,0.7656213088246111,191,10583,0.7649206678250582,0.766321949824164
1986,Hamburg,No,0.2343786911753888,65,10583,0.23367805017583584,0.23507933217494173
1986,Lower Saxony,Yes,0.7461052587447563,790,10583,0.7457534614682578,0.7464570560212548
1986,Lower Saxony,No,0.2538947412552437,318,10583,0.25354294397874527,0.2542465385317421
1986,Bremen,Yes,0.743975271949712,77,10583,0.7428632771682958,0.7450872667311282
1986,Bremen,No,0.2560247280502881,32,10583,0.2549127332688718,0.25713672283170436
1986,North Rhine-Westphalia,Yes,0.7176653932089325,1949,10583,0.7174259479677254,0.7179048384501396
1986,North Rhine-Westphalia,No,0.2823346067910676,908,10583,0.28209516154986053,0.28257405203227465
1986,Hesse,Yes,0.7655450732666722,754,10583,0.7651525050891783,0.7659376414441661
1986,Hesse,No,0.2344549267333278,295,10583,0.23406235855583388,0.2348474949108217
1986,"Rhineland-Palatinate, Saarland",Yes,0.7095733682861974,532,10583,0.7091163004131774,0.7100304361592175
1986,"Rhineland-Palatinate, Saarland",No,0.2904266317138026,237,10583,0.28996956384078254,0.2908836995868227
1986,Baden-Wuerttemberg,Yes,0.6903021992657253,1344,10583,0.6899766981936855,0.6906277003377652
1986,Baden-Wuerttemberg,No,0.30969780073427466,643,10583,0.30937229966223484,0.3100233018063145
1986,Bavaria,Yes,0.7734046524970095,1327,10583,0.7731374648326368,0.7736718401613822
1986,Bavaria,No,0.22659534750299062,446,10583,0.2263281598386179,0.22686253516736335
1986,Berlin,Yes,0.7529935637356476,257,10583,0.7523146701927542,0.753672457278541
1986,Berlin,No,0.2470064362643523,95,10583,0.2463275427214589,0.24768532980724572
1987,Schleswig-Holstein,Yes,0.7851486539172804,244,10426,0.7845944408434081,0.7857028669911527
1987,Schleswig-Holstein,No,0.21485134608271958,82,10426,0.21429713300884726,0.2154055591565919
1987,Hamburg,Yes,0.7290781093245503,161,10426,0.7283128973239258,0.7298433213251748
1987,Hamburg,No,0.27092189067544964,65,10426,0.2701566786748251,0.27168710267607415
1987,Lower Saxony,Yes,0.7484418318953777,796,10426,0.7480907200926209,0.7487929436981345
1987,Lower Saxony,No,0.2515581681046223,309,10426,0.2512070563018655,0.25190927990737905
1987,Bremen,Yes,1.0,75,10426,1.0,1.0
1987,North Rhine-Westphalia,Yes,0.71713910853549,1911,10426,0.7168989217323699,0.7173792953386101
1987,North Rhine-Westphalia,No,0.2828608914645099,915,10426,0.2826207046613897,0.28310107826763004
1987,Hesse,Yes,0.7298589490348281,732,10426,0.7294528632902026,0.7302650347794535
1987,Hesse,No,0.27014105096517194,324,10426,0.2697349652205466,0.2705471367097973
1987,"Rhineland-Palatinate, Saarland",Yes,0.747789159662397,553,10426,0.7473553243319816,0.7482229949928124
1987,"Rhineland-Palatinate, Saarland",No,0.25221084033760294,213,10426,0.2517770050071876,0.2526446756680183
1987,Baden-Wuerttemberg,Yes,0.6956805267075877,1320,10426,0.695356384989567,0.6960046684256085
1987,Baden-Wuerttemberg,No,0.3043194732924121,641,10426,0.3039953315743914,0.3046436150104328
1987,Bavaria,Yes,0.7396120933282853,1223,10426,0.7393318163968061,0.7398923702597644
1987,Bavaria,No,0.26038790667171474,500,10426,0.26010762974023555,0.26066818360319394
1987,Berlin,Yes,0.7624380339982456,263,10426,0.7617663082384593,0.763109759758032
1987,Berlin,No,0.23756196600175436,99,10426,0.23689024024196798,0.23823369176154074
1988,Schleswig-Holstein,Yes,0.6952554426286779,220,9906,0.6946464194237233,0.6958644658336325
1988,Schleswig-Holstein,No,0.3047445573713222,101,9906,0.30413553416636757,0.3053535805762769
1988,Hamburg,Yes,0.6363663351007612,129,9906,0.6355176616563861,0.6372150085451364
1988,Hamburg,No,0.3636336648992386,72,9906,0.3627849914548634,0.36448233834361377
1988,Lower Saxony,Yes,0.7003239451417749,711,9906,0.6999526498533091,0.7006952404302407
1988,Lower Saxony,No,0.2996760548582252,337,9906,0.2993047595697594,0.300047350146691
1988,Bremen,Yes,1.0,71,9906,1.0,1.0
1988,North Rhine-Westphalia,Yes,0.6759271695582618,1723,9906,0.6756788681937869,0.6761754709227368
1988,North Rhine-Westphalia,No,0.3240728304417382,959,9906,0.3238245290772632,0.32432113180621314
1988,Hesse,Yes,0.6863492207787076,653,9906,0.6859200476282412,0.6867783939291741
1988,Hesse,No,0.31365077922129236,347,9906,0.31322160607082594,0.3140799523717588
1988,"Rhineland-Palatinate, Saarland",Yes,0.6665256810937686,468,9906,0.6660565237709356,0.6669948384166017
1988,"Rhineland-Palatinate, Saarland",No,0.33347431890623136,266,9906,0.33300516158339827,0.33394347622906445
1988,Baden-Wuerttemberg,Yes,0.6621112762871448,1198,9906,0.6617776479852711,0.6624449045890186
1988,Baden-Wuerttemberg,No,0.3378887237128552,682,9906,0.3375550954109815,0.33822235201472894
1988,Bavaria,Yes,0.7142081765206825,1128,9906,0.7139158728768333,0.7145004801645316
1988,Bavaria,No,0.28579182347931753,508,9906,0.2854995198354684,0.28608412712316666
1988,Berlin,Yes,0.7039598278081519,232,9906,0.7032604450282915,0.7046592105880123
1988,Berlin,No,0.2960401721918481,101,9906,0.2953407894119877,0.29673955497170845
1989,Schleswig-Holstein,Yes,0.7448383515615264,213,9627,0.7442587573112398,0.7454179458118131
1989,Schleswig-Holstein,No,0.2551616484384735,85,9627,0.2545820541881868,0.2557412426887602
1989,Hamburg,Yes,0.705588225348973,135,9627,0.7047804016785443,0.7063960490194018
1989,Hamburg,No,0.294411774651027,61,9627,0.2936039509805983,0.2952195983214557
1989,Lower Saxony,Yes,0.7187802845157741,695,9627,0.7184090233372132,0.719151545694335
1989,Lower Saxony,No,0.2812197154842258,298,9627,0.2808484543056649,0.2815909766627867
1989,Bremen,Yes,0.7448635686393873,74,9627,0.7437974603012188,0.7459296769775557
1989,Bremen,No,0.2551364313606127,33,9627,0.2540703230224442,0.2562025396987812
1989,North Rhine-Westphalia,Yes,0.6835969167419369,1698,9627,0.6833531751821732,0.6838406583017006
1989,North Rhine-Westphalia,No,0.3164030832580632,908,9627,0.3161593416982995,0.3166468248178269
1989,Hesse,Yes,0.72135973683288,668,9627,0.7209466361615071,0.7217728375042529
1989,Hesse,No,0.27864026316712,326,9627,0.2782271624957471,0.2790533638384929
1989,"Rhineland-Palatinate, Saarland",Yes,0.6968243516464127,469,9627,0.6963682505410792,0.6972804527517461
1989,"Rhineland-Palatinate, Saarland",No,0.3031756483535874,222,9627,0.30271954724825395,0.30363174945892085
1989,Baden-Wuerttemberg,Yes,0.6689488849013114,1168,9627,0.6686216870731415,0.6692760827294814
1989,Baden-Wuerttemberg,No,0.3310511150986885,643,9627,0.33072391727051853,0.3313783129268585
1989,Bavaria,Yes,0.7066954573771715,1094,9627,0.7064027122029459,0.7069882025513972
1989,Bavaria,No,0.29330454262282835,511,9627,0.29301179744860273,0.29359728779705396
1989,Berlin,Yes,0.6863947572277431,230,9627,0.685679694205276,0.6871098202502103
1989,Berlin,No,0.31360524277225676,96,9627,0.31289017974978955,0.314320305794724
1991,Schleswig-Holstein,Yes,0.7393418761140026,214,13485,0.7387732480353196,0.7399105041926856
1991,Schleswig-Holstein,No,0.2606581238859974,80,13485,0.26008949580731444,0.26122675196468037
1991,Hamburg,Yes,0.7402460241280716,115,13485,0.7394212213172457,0.7410708269388975
1991,Hamburg,No,0.25975397587192833,45,13485,0.2589291730611025,0.26057877868275414
1991,Lower Saxony,Yes,0.7319409675004345,699,13485,0.7315814769894098,0.7323004580114592
1991,Lower Saxony,No,0.2680590324995656,268,13485,0.2676995419885409,0.26841852301059027
1991,Bremen,Yes,1.0,68,13485,1.0,1.0
1991,North Rhine-Westphalia,Yes,0.7051224377185675,1701,13485,0.7048827716694034,0.7053621037677317
1991,North Rhine-Westphalia,No,0.29487756228143247,832,13485,0.2946378962322683,0.2951172283305966
1991,Hesse,Yes,0.7403343786860259,670,13485,0.7399424255321948,0.740726331839857
1991,Hesse,No,0.25966562131397414,293,13485,0.259273668160143,0.26005757446780525
1991,"Rhineland-Palatinate, Saarland",Yes,0.6949325264595237,445,13485,0.694472259425887,0.6953927934931605
1991,"Rhineland-Palatinate, Saarland",No,0.30506747354047636,223,13485,0.30460720650683953,0.3055277405741132
1991,Baden-Wuerttemberg,Yes,0.7196993734922233,1231,13485,0.7193937608889548,0.7200049860954919
1991,Baden-Wuerttemberg,No,0.28030062650777665,550,13485,0.27999501390450815,0.28060623911104515
1991,Bavaria,Yes,0.7284961049426935,1102,13485,0.7282072262830674,0.7287849836023195
1991,Bavaria,No,0.2715038950573065,494,13485,0.2712150163976805,0.2717927737169325
1991,Berlin,Yes,0.7145637485345828,413,13485,0.7140321885497031,0.7150953085194626
1991,Berlin,No,0.2854362514654172,187,13485,0.28490469148053743,0.2859678114502969
1991,Brandenburg,Yes,0.5950574001102854,400,13485,0.5944180603623436,0.5956967398582272
1991,Brandenburg,No,0.4049425998897145,276,13485,0.40430326014177265,0.4055819396376563
1991,Mecklenburg-Western Pomerania,Yes,0.626558967797212,287,13485,0.6257870479385406,0.6273308876558834
1991,Mecklenburg-Western Pomerania,No,0.373441032202788,182,13485,0.3726691123441166,0.37421295206145944
1991,Saxony,Yes,0.6020344946190762,710,13485,0.6015544843449824,0.60251450489317
1991,Saxony,No,0.3979655053809238,517,13485,0.3974854951068299,0.3984455156550177
1991,Saxony-Anhalt,Yes,0.5759719078981468,441,13485,0.5753451091305408,0.5765987066657527
1991,Saxony-Anhalt,No,0.4240280921018531,350,13485,0.4234012933342471,0.4246548908694591
1991,Thuringa,Yes,0.6378439741176346,414,13485,0.6371898927060667,0.6384980555292025
1991,Thuringa,No,0.36215602588236534,278,13485,0.3615019444707974,0.36281010729393326
1992,Schleswig-Holstein,Yes,0.721368507946631,190,13136,0.7207913411987865,0.7219456746944755
1992,Schleswig-Holstein,No,0.2786314920533691,81,13136,0.2780543253055247,0.27920865880121354
1992,Hamburg,Yes,0.7356279361196418,106,13136,0.7348010708836294,0.7364548013556542
1992,Hamburg,No,0.26437206388035817,44,13136,0.2635451986443458,0.26519892911637055
1992,Lower Saxony,Yes,0.7304263488961665,692,13136,0.7300608906962243,0.7307918070961088
1992,Lower Saxony,No,0.2695736511038335,257,13136,0.26920819290389125,0.2699391093037758
1992,Bremen,Yes,1.0,72,13136,1.0,1.0
1992,North Rhine-Westphalia,Yes,0.671702244185308,1608,13136,0.6714557118640897,0.6719487765065263
1992,North Rhine-Westphalia,No,0.32829775581469184,873,13136,0.3280512234934736,0.3285442881359101
1992,Hesse,Yes,0.7236079722337965,640,13136,0.7232081280249074,0.7240078164426855
1992,Hesse,No,0.2763920277662034,306,13136,0.27599218355731436,0.2767918719750925
1992,"Rhineland-Palatinate, Saarland",Yes,0.6925816610652279,441,13136,0.692124521656418,0.6930388004740378
1992,"Rhineland-Palatinate, Saarland",No,0.3074183389347721,216,13136,0.30696119952596224,0.307875478343582
1992,Baden-Wuerttemberg,Yes,0.707399543691532,1178,13136,0.7070905378149571,0.7077085495681069
1992,Baden-Wuerttemberg,No,0.292600456308468,562,13136,0.29229145043189314,0.2929094621850428
1992,Bavaria,Yes,0.7050974103389637,1085,13136,0.7048050294124315,0.7053897912654958
1992,Bavaria,No,0.29490258966103633,533,13136,0.2946102087345041,0.29519497058756855
1992,Berlin,Yes,0.7299255882085354,421,13136,0.7294044237814383,0.7304467526356324
1992,Berlin,No,0.27007441179146463,167,13136,0.26955324736436753,0.27059557621856173
1992,Brandenburg,Yes,0.6979892516951175,456,13136,0.6973910272883386,0.6985874761018964
1992,Brandenburg,No,0.3020107483048825,202,13136,0.3014125238981035,0.3026089727116615
1992,Mecklenburg-Western Pomerania,Yes,0.6902036233775909,279,13136,0.6894495885057883,0.6909576582493935
1992,Mecklenburg-Western Pomerania,No,0.30979637662240916,131,13136,0.3090423417506065,0.3105504114942118
1992,Saxony,Yes,0.6957190274734772,756,13136,0.6952620963503392,0.6961759585966153
1992,Saxony,No,0.30428097252652286,392,13136,0.30382404140338476,0.30473790364966097
1992,Saxony-Anhalt,Yes,0.6430284946460424,485,13136,0.6424172649310034,0.6436397243610814
1992,Saxony-Anhalt,No,0.35697150535395766,283,13136,0.3563602756389186,0.35758273506899674
1992,Thuringa,Yes,0.7017343000333605,456,13136,0.7011091953420678,0.7023594047246531
1992,Thuringa,No,0.2982656999666395,224,13136,0.29764059527534686,0.2988908046579321
1994,Schleswig-Holstein,Yes,0.7930550440931763,210,12781,0.7925474129362406,0.7935626752501119
1994,Schleswig-Holstein,No,0.20694495590682369,74,12781,0.20643732474988805,0.20745258706375933
1994,Hamburg,Yes,0.7568565247128639,103,12781,0.7560394272997241,0.7576736221260038
1994,Hamburg,No,0.2431434752871362,36,12781,0.2423263778739964,0.243960572700276
1994,Lower Saxony,Yes,0.7780360195110739,718,12781,0.7776969855014406,0.7783750535207072
1994,Lower Saxony,No,0.22196398048892615,244,12781,0.2216249464792929,0.2223030144985594
1994,Bremen,Yes,1.0,63,12781,1.0,1.0
1994,North Rhine-Westphalia,Yes,0.7393545932467187,1738,12781,0.7391267777742156,0.7395824087192218
1994,North Rhine-Westphalia,No,0.2606454067532813,699,12781,0.26041759128077824,0.26087322222578435
1994,Hesse,Yes,0.8034998136422609,699,12781,0.8031494251722128,0.803850202112309
1994,Hesse,No,0.19650018635773905,215,12781,0.19614979788769096,0.19685057482778714
1994,"Rhineland-Palatinate, Saarland",Yes,0.7404405249664566,468,12781,0.7400133264664467,0.7408677234664666
1994,"Rhineland-Palatinate, Saarland",No,0.2595594750335433,164,12781,0.2591322765335334,0.25998667353355326
1994,Baden-Wuerttemberg,Yes,0.7853098278104668,1259,12781,0.7850359154554677,0.7855837401654658
1994,Baden-Wuerttemberg,No,0.21469017218953318,463,12781,0.21441625983453408,0.21496408454453228
1994,Bavaria,Yes,0.7940909823671938,1228,12781,0.7938304505167622,0.7943515142176254
1994,Bavaria,No,0.20590901763280622,350,12781,0.2056484857823746,0.20616954948323785
1994,Berlin,Yes,0.7590972751786091,424,12781,0.7585994436300988,0.7595951067271195
1994,Berlin,No,0.24090272482139097,125,12781,0.24040489327288062,0.24140055636990132
1994,Brandenburg,Yes,0.8194921303300705,493,12781,0.8189889972000063,0.8199952634601347
1994,Brandenburg,No,0.18050786966992957,110,12781,0.18000473653986537,0.18101100279999377
1994,Mecklenburg-Western Pomerania,Yes,0.7837001628754521,330,12781,0.7830442557081567,0.7843560700427474
1994,Mecklenburg-Western Pomerania,No,0.2162998371245479,83,12781,0.2156439299572525,0.21695574429184328
1994,Saxony,Yes,0.8198329967222002,899,12781,0.8194519924737081,0.8202140009706923
1994,Saxony,No,0.18016700327779975,226,12781,0.1797859990293076,0.18054800752629188
1994,Saxony-Anhalt,Yes,0.8100496748558048,565,12781,0.8095432792873575,0.8105560704242522
1994,Saxony-Anhalt,No,0.1899503251441952,136,12781,0.18944392957574782,0.19045672071264255
1994,Thuringa,Yes,0.8199564875940132,535,12781,0.8194287528511655,0.8204842223368609
1994,Thuringa,No,0.18004351240598676,124,12781,0.17951577766313903,0.1805712471488345
1995,Schleswig-Holstein,Yes,0.7527187829280944,198,13147,0.7521817102444688,0.7532558556117199
1995,Schleswig-Holstein,No,0.2472812170719056,84,13147,0.24674414438828007,0.2478182897555311
1995,Hamburg,Yes,0.7381758916546441,95,13147,0.7373123642154329,0.7390394190938554
1995,Hamburg,No,0.2618241083453559,37,13147,0.2609605809061446,0.2626876357845672
1995,Lower Saxony,Yes,0.7203235535603032,703,13147,0.7199636726939829,0.7206834344266235
1995,Lower Saxony,No,0.2796764464396969,331,13147,0.2793165655733766,0.28003632730601724
1995,Bremen,Yes,1.0,62,13147,1.0,1.0
1995,North Rhine-Westphalia,Yes,0.7042102534118806,1731,13147,0.7039716744166445,0.7044488324071166
1995,North Rhine-Westphalia,No,0.2957897465881193,832,13147,0.29555116759288325,0.29602832558335535
1995,Hesse,Yes,0.6996197927677354,626,13147,0.6992144904514227,0.7000250950840482
1995,Hesse,No,0.3003802072322647,311,13147,0.29997490491595197,0.30078550954857747
1995,"Rhineland-Palatinate, Saarland",Yes,0.6946833563558517,466,13147,0.6942389633846124,0.6951277493270909
1995,"Rhineland-Palatinate, Saarland",No,0.3053166436441483,237,13147,0.3048722506729091,0.3057610366153875
1995,Baden-Wuerttemberg,Yes,0.7221903098941821,1235,13147,0.7218878069321992,0.722492812856165
1995,Baden-Wuerttemberg,No,0.27780969010581796,543,13147,0.27750718714383504,0.2781121930678009
1995,Bavaria,Yes,0.7186938062237345,1161,13147,0.7184066889644892,0.7189809234829797
1995,Bavaria,No,0.2813061937762654,516,13147,0.2810190765170202,0.28159331103551066
1995,Berlin,Yes,0.7545245485196744,425,13147,0.754030513214585,0.7550185838247638
1995,Berlin,No,0.24547545148032554,138,13147,0.2449814161752362,0.2459694867854149
1995,Brandenburg,Yes,0.7419626759484322,425,13147,0.7413755104317724,0.7425498414650921
1995,Brandenburg,No,0.25803732405156765,155,13147,0.2574501585349078,0.2586244895682275
1995,Mecklenburg-Western Pomerania,Yes,0.7155104999829651,290,13147,0.7147813445678699,0.7162396553980603
1995,Mecklenburg-Western Pomerania,No,0.28448950001703494,124,13147,0.28376034460193966,0.2852186554321302
1995,Saxony,Yes,0.7491522047068496,790,13147,0.7487188579257489,0.7495855514879504
1995,Saxony,No,0.25084779529315027,304,13147,0.2504144485120495,0.251281142074251
1995,Saxony-Anhalt,Yes,0.7498959249575782,489,13147,0.7493330353472861,0.7504588145678702
1995,Saxony-Anhalt,No,0.25010407504242177,193,13147,0.24954118543212972,0.2506669646527138
1995,Thuringa,Yes,0.7305275904643722,453,13147,0.7299126502651325,0.7311425306636119
1995,Thuringa,No,0.2694724095356278,193,13147,0.2688574693363881,0.2700873497348675
1996,Schleswig-Holstein,Yes,0.69250495693231,178,12867,0.691917946404393,0.6930919674602269
1996,Schleswig-Holstein,No,0.3074950430676901,95,12867,0.3069080325397731,0.3080820535956071
1996,Hamburg,Yes,0.6168148649362768,73,12867,0.6158753591394845,0.617754370733069
1996,Hamburg,No,0.38318513506372315,51,12867,0.3822456292669309,0.3841246408605154
1996,Lower Saxony,Yes,0.7349871333043972,736,12867,0.7346343695697704,0.7353398970390241
1996,Lower Saxony,No,0.26501286669560264,290,12867,0.26466010296097575,0.26536563043022954
1996,Bremen,Yes,1.0,66,12867,1.0,1.0
1996,North Rhine-Westphalia,Yes,0.7012113837424732,1697,12867,0.7009737430030638,0.7014490244818825
1996,North Rhine-Westphalia,No,0.2987886162575269,839,12867,0.29855097551811755,0.29902625699693625
1996,Hesse,Yes,0.7043790895722519,588,12867,0.7039771059115021,0.7047810732330018
1996,Hesse,No,0.29562091042774796,312,12867,0.2952189267669981,0.2960228940884978
1996,"Rhineland-Palatinate, Saarland",Yes,0.6798171117868695,461,12867,0.6793662575553132,0.6802679660184259
1996,"Rhineland-Palatinate, Saarland",No,0.32018288821313046,226,12867,0.3197320339815741,0.3206337424446868
1996,Baden-Wuerttemberg,Yes,0.7440942556620371,1210,12867,0.7437984416089033,0.744390069715171
1996,Baden-Wuerttemberg,No,0.25590574433796276,461,12867,0.2556099302848289,0.2562015583910966
1996,Bavaria,Yes,0.7420307564478223,1185,12867,0.7417500478077667,0.742311465087878
1996,Bavaria,No,0.2579692435521776,448,12867,0.2576885349121219,0.2582499521922333
1996,Berlin,Yes,0.7839700222410786,417,12867,0.7834973608859097,0.7844426835962475
1996,Berlin,No,0.2160299777589214,123,12867,0.21555731640375253,0.2165026391140903
1996,Brandenburg,Yes,0.7121727252197501,410,12867,0.7115581360705617,0.7127873143689384
1996,Brandenburg,No,0.2878272747802499,178,12867,0.28721268563106156,0.2884418639294382
1996,Mecklenburg-Western Pomerania,Yes,0.7269049513957625,291,12867,0.7261799450686108,0.7276299577229142
1996,Mecklenburg-Western Pomerania,No,0.27309504860423733,107,12867,0.2723700422770856,0.27382005493138906
1996,Saxony,Yes,0.7186667006374864,755,12867,0.7182165292131057,0.719116872061867
1996,Saxony,No,0.28133329936251356,346,12867,0.28088312793813297,0.28178347078689414
1996,Saxony-Anhalt,Yes,0.7301489175459029,472,12867,0.7295675518348159,0.73073028325699
1996,Saxony-Anhalt,No,0.26985108245409706,197,12867,0.26926971674301003,0.2704324481651841
1996,Thuringa,Yes,0.712478736342996,456,12867,0.7118457169087334,0.7131117557772585
1996,Thuringa,No,0.2875212636570041,199,12867,0.2868882442227416,0.28815428309126656
1997,Schleswig-Holstein,Yes,0.6738458246733827,176,12775,0.6732649026760013,0.6744267466707642
1997,Schleswig-Holstein,No,0.3261541753266173,93,12775,0.32557325332923587,0.3267350973239987
1997,Hamburg,Yes,0.646465634555837,78,12775,0.6455899418937052,0.6473413272179689
1997,Hamburg,No,0.3535343654441629,47,12775,0.3526586727820311,0.35441005810629467
1997,Lower Saxony,Yes,0.6732863834144139,673,12775,0.6729134627991697,0.6736593040296581
1997,Lower Saxony,No,0.3267136165855862,358,12775,0.32634069597034204,0.3270865372008303
1997,Bremen,Yes,0.7412883784361702,61,12775,0.7402642098875994,0.742312546984741
1997,Bremen,No,0.2587116215638297,32,12775,0.25768745301525897,0.25973579011240044
1997,North Rhine-Westphalia,Yes,0.6793560609605892,1606,12775,0.6791139353675106,0.6795981865536678
1997,North Rhine-Westphalia,No,0.32064393903941074,887,12775,0.3204018134463322,0.3208860646324893
1997,Hesse,Yes,0.702029884571974,567,12775,0.7016306460610289,0.7024291230829192
1997,Hesse,No,0.29797011542802615,275,12775,0.297570876917081,0.2983693539389713
1997,"Rhineland-Palatinate, Saarland",Yes,0.6846010941530757,469,12775,0.6841597710803868,0.6850424172257645
1997,"Rhineland-Palatinate, Saarland",No,0.3153989058469242,240,12775,0.31495758277423536,0.31584022891961305
1997,Baden-Wuerttemberg,Yes,0.7408458200866973,1215,12775,0.7405535464848789,0.7411380936885157
1997,Baden-Wuerttemberg,No,0.2591541799133028,482,12775,0.2588619063114844,0.2594464535151212
1997,Bavaria,Yes,0.7242819933618578,1145,12775,0.7239972006405175,0.7245667860831981
1997,Bavaria,No,0.2757180066381422,474,12775,0.27543321391680187,0.2760027993594826
1997,Berlin,Yes,0.746092072060272,368,12775,0.7455836395120454,0.7466005046084985
1997,Berlin,No,0.253907927939728,142,12775,0.2533994953915015,0.2544163604879545
1997,Brandenburg,Yes,0.7317979116968533,425,12775,0.7311958286610561,0.7323999947326504
1997,Brandenburg,No,0.26820208830314674,167,12775,0.26760000526734967,0.2688041713389438
1997,Mecklenburg-Western Pomerania,Yes,0.7221676452963834,276,12775,0.7214420093662162,0.7228932812265507
1997,Mecklenburg-Western Pomerania,No,0.2778323547036166,114,12775,0.2771067187734494,0.27855799063378384
1997,Saxony,Yes,0.7580862625533078,775,12775,0.7576605030085332,0.7585120220980824
1997,Saxony,No,0.24191373744669217,308,12775,0.24148797790191756,0.24233949699146679
1997,Saxony-Anhalt,Yes,0.735353693188031,469,12775,0.734775173571305,0.7359322128047571
1997,Saxony-Anhalt,No,0.2646463068119691,193,12775,0.2640677871952431,0.2652248264286951
1997,Thuringa,Yes,0.7177100199370543,449,12775,0.7170898868822241,0.7183301529918845
1997,Thuringa,No,0.28228998006294576,211,12775,0.28166984700811554,0.282910113117776
1998,Schleswig-Holstein,Yes,0.6522535841406052,223,14100,0.6516549241239565,0.6528522441572538
1998,Schleswig-Holstein,No,0.34774641585939475,122,14100,0.3471477558427461,0.3483450758760434
1998,Hamburg,Yes,0.677533561853854,98,14100,0.6766844139432266,0.6783827097644815
1998,Hamburg,No,0.32246643814614606,51,14100,0.32161729023551866,0.32331558605677346
1998,Lower Saxony,Yes,0.6624397069309308,782,14100,0.6620692360537277,0.6628101778081339
1998,Lower Saxony,No,0.33756029306906915,406,14100,0.3371898221918661,0.3379307639462722
1998,Bremen,Yes,1.0,71,14100,1.0,1.0
