year,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,,0.2977051420761916,38694,0.29314910583534726,0.3022611783170359
2014,Rural regions,,0.7031216818857506,38694,0.6985692994051426,0.7076740643663587
2014,Rural regions,,0.2968783181142493,38694,0.2923259356336413,0.3014307005948573
2015,Urban regions,,0.7040322580645161,38036,0.6994447470413725,0.7086197690876597
2015,Urban regions,,0.29596774193548386,38036,0.2913802309123402,0.3005552529586275
2015,Rural regions,,0.7078855074103405,38036,0.7033155019965768,0.7124555128241042
2015,Rural regions,,0.2921144925896595,38036,0.28754448717589576,0.2966844980034232
2016,Urban regions,,0.6963656175886161,41132,0.6919217583728104,0.7008094768044218
2016,Urban regions,,0.3036343824113839,41132,0.29919052319557826,0.30807824162718955
2016,Rural regions,,0.6939910101726993,41132,0.6895374207918857,0.6984445995535128
2016,Rural regions,,0.3060089898273007,41132,0.30155540044648715,0.3104625792081142
2017,Urban regions,,0.7175702693167118,45410,0.7134296267293506,0.7217109119040729
2017,Urban regions,,0.28242973068328825,45410,0.2782890880959271,0.2865703732706494
2017,Rural regions,,0.719640179910045,45410,0.7155087926262301,0.7237715671938599
2017,Rural regions,,0.280359820089955,45410,0.2762284328061401,0.2844912073737699
2018,Urban regions,,0.7171326770940274,43121,0.7128815625628445,0.7213837916252103
2018,Urban regions,,0.2828673229059726,43121,0.2786162083747897,0.28711843743715554
2018,Rural regions,,0.717272219116825,43121,0.7130217398034893,0.7215226984301608
2018,Rural regions,,0.28272778088317496,43121,0.2784773015698392,0.28697826019651074
2019,Urban regions,,0.7215957837970339,42417,0.7173302735041088,0.725861294089959
2019,Urban regions,,0.27840421620296607,42417,0.2741387059100409,0.2826697264958912
2019,Rural regions,,0.7130494192666819,42417,0.7087446540881726,0.7173541844451912
2019,Rural regions,,0.28695058073331814,42417,0.28264581555480883,0.29125534591182745
2020,Urban regions,,0.6460751213336147,42741,0.6415416509106048,0.6506085917566246
2020,Urban regions,,0.35392487866638533,42741,0.3493914082433754,0.3584583490893953
2020,Rural regions,,0.654245636577792,42741,0.6497365561266162,0.6587547170289678
2020,Rural regions,,0.34575436342220794,42741,0.3412452829710321,0.35026344387338376
2021,Urban regions,,0.7264317180616741,27598,0.7211721807919744,0.7316912553313737
2021,Urban regions,,0.273568281938326,27598,0.26830874466862636,0.27882781920802563
2021,Rural regions,,0.7084915429754919,27598,0.703129748278397,0.7138533376725867
2021,Rural regions,,0.2915084570245081,27598,0.28614666232741326,0.296870251721603
