year,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,No,0.29248732179228265,2727,13612,0.29235591742004996,0.29261872616451534
1999,Rural regions,Yes,0.7165358847987786,3404,13612,0.7163423372267664,0.7167294323707908
1999,Rural regions,No,0.28346411520122133,1382,13612,0.28327056762920916,0.2836576627732335
2000,Urban regions,Yes,0.6821095613636552,10554,24012,0.6819744940314827,0.6822446286958277
2000,Urban regions,No,0.3178904386363448,5084,24012,0.31775537130417225,0.31802550596851736
2000,Rural regions,Yes,0.6949232893769715,5734,24012,0.6947281238860509,0.695118454867892
2000,Rural regions,No,0.3050767106230286,2640,24012,0.304881545132108,0.3052718761139492
2001,Urban regions,Yes,0.6941573430998341,9750,21837,0.6940238644626613,0.694290821737007
2001,Urban regions,No,0.3058426569001659,4492,21837,0.30570917826299304,0.3059761355373387
2001,Rural regions,Yes,0.6990746605965203,5289,21837,0.6988804073354964,0.6992689138575443
2001,Rural regions,No,0.3009253394034796,2306,21837,0.3007310861424556,0.3011195926645036
2002,Urban regions,Yes,0.6806943596410516,10297,22960,0.680559548095936,0.6808291711861673
2002,Urban regions,No,0.31930564035894843,4926,22960,0.31917082881383274,0.3194404519040641
2002,Rural regions,Yes,0.6803434269225397,5249,22960,0.6801471247128792,0.6805397291322002
2002,Rural regions,No,0.31965657307746037,2488,22960,0.3194602708677998,0.3198528752871209
2003,Urban regions,Yes,0.6966636723692947,10162,22048,0.6965308633360625,0.6967964814025269
2003,Urban regions,No,0.3033363276307052,4478,22048,0.303203518597473,0.30346913666393743
2003,Rural regions,Yes,0.7028496563217439,5129,22048,0.702656759141911,0.7030425535015769
2003,Rural regions,No,0.2971503436782561,2279,22048,0.2969574464984232,0.297343240858089
2004,Urban regions,Yes,0.6862271106547204,9683,21532,0.6860936873123998,0.686360533997041
2004,Urban regions,No,0.3137728893452796,4617,21532,0.313639466002959,0.31390631268760016
2004,Rural regions,Yes,0.686959657472665,4905,21532,0.6867639802781145,0.6871553346672155
2004,Rural regions,No,0.3130403425273351,2327,21532,0.3128446653327846,0.3132360197218856
2005,Urban regions,Yes,0.6995435199347156,9509,20596,0.6994118258263679,0.6996752140430634
2005,Urban regions,No,0.3004564800652843,4186,20596,0.3003247859569365,0.3005881741736321
2005,Rural regions,Yes,0.6901102937489912,4752,20596,0.6899153297592505,0.690305257738732
2005,Rural regions,No,0.3098897062510088,2149,20596,0.30969474226126803,0.3100846702407496
2006,Urban regions,Yes,0.6857857784036537,9887,21923,0.6856516759219513,0.6859198808853562
2006,Urban regions,No,0.3142142215963462,4523,21923,0.3140801191146438,0.31434832407804864
2006,Rural regions,Yes,0.6859666550940993,5120,21923,0.6857719482042207,0.6861613619839778
2006,Rural regions,No,0.3140333449059006,2393,21923,0.31383863801602213,0.3142280517957791
2007,Urban regions,Yes,0.7037593269406697,9423,20415,0.70362700321437,0.7038916506669693
2007,Urban regions,No,0.2962406730593303,3953,20415,0.29610834933303065,0.2963729967856299
2007,Rural regions,Yes,0.7035940538007891,4953,20415,0.7034027012057934,0.7037854063957848
2007,Rural regions,No,0.2964059461992109,2086,20415,0.2962145936042152,0.2965972987942066
2008,Urban regions,Yes,0.7056812908388235,8943,19227,0.7055497433329799,0.705812838344667
2008,Urban regions,No,0.29431870916117664,3663,19227,0.2941871616553331,0.2944502566670202
2008,Rural regions,Yes,0.7009294040669435,4645,19227,0.7007370497912144,0.7011217583426725
2008,Rural regions,No,0.2990705959330565,1976,19227,0.2988782416573275,0.2992629502087855
2009,Urban regions,Yes,0.7182921329087494,8451,17935,0.7181621194065569,0.7184221464109418
2009,Urban regions,No,0.2817078670912507,3185,17935,0.28157785358905824,0.2818378805934431
2009,Rural regions,Yes,0.7054361139678543,4560,17935,0.7052458306928604,0.7056263972428483
2009,Rural regions,No,0.29456388603214556,1739,17935,0.2943736027571516,0.29475416930713955
2010,Urban regions,Yes,0.7043247124235279,10664,23818,0.7041930212056929,0.7044564036413629
2010,Urban regions,No,0.29567528757647216,4865,23818,0.29554359635863714,0.2958069787943072
2010,Rural regions,Yes,0.7178082203928315,5738,23818,0.7176182467807107,0.7179981940049524
2010,Rural regions,No,0.2821917796071685,2551,23818,0.2820018059950477,0.2823817532192893
2011,Urban regions,Yes,0.7156197036147532,12873,28312,0.7154872261778256,0.7157521810516809
2011,Urban regions,No,0.2843802963852468,5245,28312,0.28424781894831913,0.2845127738221745
2011,Rural regions,Yes,0.7296132486234929,7117,28312,0.7294263677737308,0.7298001294732549
2011,Rural regions,No,0.2703867513765072,3077,28312,0.2701998705267451,0.2705736322262693
2012,Urban regions,Yes,0.7170837353324334,12428,27531,0.7169515474166085,0.7172159232482583
2012,Urban regions,No,0.2829162646675666,5006,27531,0.28278407675174166,0.2830484525833915
2012,Rural regions,Yes,0.7120439732925057,7068,27531,0.7118540526355258,0.7122338939494856
2012,Rural regions,No,0.28795602670749443,3029,27531,0.28776610605051456,0.2881459473644743
2013,Urban regions,Yes,0.751865966007469,11888,25645,0.7517327534145525,0.7519991786003856
2013,Urban regions,No,0.24813403399253103,4387,25645,0.24800082139961455,0.24826724658544752
2013,Rural regions,Yes,0.7346758694035144,6763,25645,0.7344866444274749,0.7348650943795538
2013,Rural regions,No,0.2653241305964858,2607,25645,0.2651349056204464,0.2655133555725252
2014,Urban regions,Yes,0.7155268087102001,12333,26980,0.715395437050542,0.7156581803698583
2014,Urban regions,No,0.2844731912897999,5229,26980,0.2843418196301417,0.28460456294945813
2014,Rural regions,Yes,0.7174733368563309,6622,26980,0.7172847554665726,0.7176619182460892
2014,Rural regions,No,0.2825266631436692,2796,26980,0.2823380817539109,0.2827152445334275
2015,Urban regions,Yes,0.71799235426955,11349,24960,0.7178603696719972,0.7181243388671028
2015,Urban regions,No,0.28200764573045,4772,24960,0.2818756611328972,0.2821396303280028
2015,Rural regions,Yes,0.7296777714005352,6257,24960,0.729490009218733,0.7298655335823375
2015,Rural regions,No,0.2703222285994648,2582,24960,0.2701344664176625,0.27050999078126714
2016,Urban regions,Yes,0.7125303677998835,10864,24055,0.7123992572602633,0.7126614783395038
2016,Urban regions,No,0.2874696322001164,4737,24055,0.2873385216604962,0.28760074273973657
2016,Rural regions,Yes,0.7078052550351539,5867,24055,0.7076138765558894,0.7079966335144184
2016,Rural regions,No,0.2921947449648461,2587,24055,0.2920033664855816,0.2923861234441106
2017,Urban regions,Yes,0.7293960188782223,12203,26344,0.7292680537085958,0.7295239840478487
2017,Urban regions,No,0.27060398112177775,4803,26344,0.27047601595215126,0.27073194629140424
2017,Rural regions,Yes,0.7383225701478774,6720,26344,0.7381358913805856,0.7385092489151692
2017,Rural regions,No,0.26167742985212256,2618,26344,0.2614907510848308,0.26186410861941434
2018,Urban regions,Yes,0.722325157481655,11875,25504,0.7221965403963829,0.7224537745669272
2018,Urban regions,No,0.27767484251834496,4684,25504,0.27754622543307284,0.2778034596036171
2018,Rural regions,Yes,0.7291507764907456,6416,25504,0.7289618372038246,0.7293397157776665
2018,Rural regions,No,0.2708492235092545,2529,25504,0.2706602842223335,0.2710381627961755
2019,Urban regions,Yes,0.7299911833188534,11775,25100,0.7298625133963892,0.7301198532413176
2019,Urban regions,No,0.2700088166811466,4543,25100,0.26988014675868244,0.2701374866036108
2019,Rural regions,Yes,0.7420251241689472,6262,25100,0.74183750466563,0.7422127436722643
2019,Rural regions,No,0.2579748758310528,2520,25100,0.2577872563277356,0.25816249533436997
2020,Urban regions,Yes,0.6804350140800897,12247,28295,0.6803009251026633,0.6805691030575161
2020,Urban regions,No,0.3195649859199104,6709,28295,0.31943089694248405,0.31969907489733673
2020,Rural regions,Yes,0.6833945576319191,6110,28295,0.6831984268656878,0.6835906883981505
2020,Rural regions,No,0.31660544236808097,3229,28295,0.31640931160184965,0.3168015731343123
2021,Urban regions,Yes,0.7275285636282152,8245,17144,0.7274004879065503,0.72765663934988
2021,Urban regions,No,0.2724714363717849,3105,17144,0.27234336065012005,0.27259951209344974
2021,Rural regions,Yes,0.7066180457423479,4105,17144,0.7064281925232493,0.7068078989614465
2021,Rural regions,No,0.29338195425765207,1689,17144,0.2931921010385535,0.29357180747675066
