year,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Yes,0.69954,9509,20596,0.69941,0.69968
2005,Urban regions,No,0.30046,4186,20596,0.30032,0.30059
2005,Rural regions,Yes,0.69011,4752,20596,0.68992,0.69031
2005,Rural regions,No,0.30989,2149,20596,0.30969,0.31008
2006,Urban regions,Yes,0.68579,9887,21923,0.68565,0.68592
2006,Urban regions,No,0.31421,4523,21923,0.31408,0.31435
2006,Rural regions,Yes,0.68597,5120,21923,0.68577,0.68616
2006,Rural regions,No,0.31403,2393,21923,0.31384,0.31423
2007,Urban regions,Yes,0.70376,9423,20415,0.70363,0.70389
2007,Urban regions,No,0.29624,3953,20415,0.29611,0.29637
2007,Rural regions,Yes,0.70359,4953,20415,0.70340,0.70379
2007,Rural regions,No,0.29641,2086,20415,0.29621,0.29660
2008,Urban regions,Yes,0.70568,8943,19227,0.70555,0.70581
2008,Urban regions,No,0.29432,3663,19227,0.29419,0.29445
2008,Rural regions,Yes,0.70093,4645,19227,0.70074,0.70112
2008,Rural regions,No,0.29907,1976,19227,0.29888,0.29926
2009,Urban regions,Yes,0.71829,8451,17935,0.71816,0.71842
2009,Urban regions,No,0.28171,3185,17935,0.28158,0.28184
2009,Rural regions,Yes,0.70544,4560,17935,0.70525,0.70563
2009,Rural regions,No,0.29456,1739,17935,0.29437,0.29475
2010,Urban regions,Yes,0.70432,10664,23818,0.70419,0.70446
2010,Urban regions,No,0.29568,4865,23818,0.29554,0.29581
2010,Rural regions,Yes,0.71781,5738,23818,0.71762,0.71800
2010,Rural regions,No,0.28219,2551,23818,0.28200,0.28238
2011,Urban regions,Yes,0.71562,12873,28312,0.71549,0.71575
2011,Urban regions,No,0.28438,5245,28312,0.28425,0.28451
2011,Rural regions,Yes,0.72961,7117,28312,0.72943,0.72980
2011,Rural regions,No,0.27039,3077,28312,0.27020,0.27057
2012,Urban regions,Yes,0.71708,12428,27531,0.71695,0.71722
2012,Urban regions,No,0.28292,5006,27531,0.28278,0.28305
2012,Rural regions,Yes,0.71204,7068,27531,0.71185,0.71223
2012,Rural regions,No,0.28796,3029,27531,0.28777,0.28815
2013,Urban regions,Yes,0.75187,11888,25645,0.75173,0.75200
2013,Urban regions,No,0.24813,4387,25645,0.24800,0.24827
2013,Rural regions,Yes,0.73468,6763,25645,0.73449,0.73487
2013,Rural regions,No,0.26532,2607,25645,0.26513,0.26551
2014,Urban regions,Yes,0.71553,12333,26980,0.71540,0.71566
2014,Urban regions,No,0.28447,5229,26980,0.28434,0.28460
2014,Rural regions,Yes,0.71747,6622,26980,0.71728,0.71766
2014,Rural regions,No,0.28253,2796,26980,0.28234,0.28272
2015,Urban regions,Yes,0.71799,11349,24960,0.71786,0.71812
2015,Urban regions,No,0.28201,4772,24960,0.28188,0.28214
2015,Rural regions,Yes,0.72968,6257,24960,0.72949,0.72987
2015,Rural regions,No,0.27032,2582,24960,0.27013,0.27051
2016,Urban regions,Yes,0.71253,10864,24055,0.71240,0.71266
2016,Urban regions,No,0.28747,4737,24055,0.28734,0.28760
2016,Rural regions,Yes,0.70781,5867,24055,0.70761,0.70800
2016,Rural regions,No,0.29219,2587,24055,0.29200,0.29239
2017,Urban regions,Yes,0.72940,12203,26344,0.72927,0.72952
2017,Urban regions,No,0.27060,4803,26344,0.27048,0.27073
2017,Rural regions,Yes,0.73832,6720,26344,0.73814,0.73851
2017,Rural regions,No,0.26168,2618,26344,0.26149,0.26186
2018,Urban regions,Yes,0.72233,11875,25504,0.72220,0.72245
2018,Urban regions,No,0.27767,4684,25504,0.27755,0.27780
2018,Rural regions,Yes,0.72915,6416,25504,0.72896,0.72934
2018,Rural regions,No,0.27085,2529,25504,0.27066,0.27104
2019,Urban regions,Yes,0.72999,11775,25100,0.72986,0.73012
2019,Urban regions,No,0.27001,4543,25100,0.26988,0.27014
2019,Rural regions,Yes,0.74203,6262,25100,0.74184,0.74221
2019,Rural regions,No,0.25797,2520,25100,0.25779,0.25816
2020,Urban regions,Yes,0.68044,12247,28295,0.68030,0.68057
2020,Urban regions,No,0.31956,6709,28295,0.31943,0.31970
2020,Rural regions,Yes,0.68339,6110,28295,0.68320,0.68359
2020,Rural regions,No,0.31661,3229,28295,0.31641,0.31680
2021,Urban regions,Yes,0.72753,8245,17144,0.72740,0.72766
2021,Urban regions,No,0.27247,3105,17144,0.27234,0.27260
2021,Rural regions,Yes,0.70662,4105,17144,0.70643,0.70681
2021,Rural regions,No,0.29338,1689,17144,0.29319,0.29357
