,Unnamed: 0,year,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1995,Rural regions,Yes,0.7241,3127,13177,0.70227,0.74334
35,35,1995,Rural regions,No,0.2759,1402,13177,0.26421,0.28534
36,36,1996,Urban regions,Yes,0.71972,5885,12895,0.70488,0.73526
37,37,1996,Urban regions,No,0.28028,2556,12895,0.27211,0.28795
38,38,1996,Rural regions,Yes,0.72142,3110,12895,0.7028,0.74376
39,39,1996,Rural regions,No,0.27858,1344,12895,0.26622,0.29287
40,40,1997,Urban regions,Yes,0.70606,5681,12775,0.69132,0.71921
41,41,1997,Urban regions,No,0.29394,2650,12775,0.28427,0.30191
42,42,1997,Rural regions,Yes,0.7127,3071,12775,0.69405,0.73211
43,43,1997,Rural regions,No,0.2873,1373,12775,0.27663,0.29787
44,44,1998,Urban regions,Yes,0.68336,6115,14129,0.67094,0.69454
45,45,1998,Urban regions,No,0.31664,3070,14129,0.30924,0.32284
46,46,1998,Rural regions,Yes,0.68655,3315,14129,0.67082,0.70471
47,47,1998,Rural regions,No,0.31345,1629,14129,0.30282,0.32437
48,48,1999,Urban regions,Yes,0.70751,6099,13612,0.69583,0.72033
49,49,1999,Urban regions,No,0.29249,2727,13612,0.285,0.29972
50,50,1999,Rural regions,Yes,0.71654,3404,13612,0.69791,0.73537
51,51,1999,Rural regions,No,0.28346,1382,13612,0.27096,0.29711
52,52,2000,Urban regions,Yes,0.68211,10554,24012,0.67572,0.68993
53,53,2000,Urban regions,No,0.31789,5084,24012,0.31309,0.32187
54,54,2000,Rural regions,Yes,0.69492,5734,24012,0.68583,0.70738
55,55,2000,Rural regions,No,0.30508,2640,24012,0.2977,0.31156
56,56,2001,Urban regions,Yes,0.69416,9750,21837,0.68486,0.70114
57,57,2001,Urban regions,No,0.30584,4492,21837,0.29963,0.31125
58,58,2001,Rural regions,Yes,0.69907,5289,21837,0.68589,0.70982
59,59,2001,Rural regions,No,0.30093,2306,21837,0.29251,0.30845
60,60,2002,Urban regions,Yes,0.68069,10297,22960,0.67134,0.68966
61,61,2002,Urban regions,No,0.31931,4926,22960,0.31347,0.32686
62,62,2002,Rural regions,Yes,0.68034,5249,22960,0.66757,0.69611
63,63,2002,Rural regions,No,0.31966,2488,22960,0.3093,0.32749
64,64,2003,Urban regions,Yes,0.69666,10162,22048,0.68697,0.70696
65,65,2003,Urban regions,No,0.30334,4478,22048,0.29466,0.31028
66,66,2003,Rural regions,Yes,0.70285,5129,22048,0.6878,0.71885
67,67,2003,Rural regions,No,0.29715,2279,22048,0.28753,0.30725
68,68,2004,Urban regions,Yes,0.68623,9683,21532,0.67611,0.69608
69,69,2004,Urban regions,No,0.31377,4617,21532,0.30676,0.32037
70,70,2004,Rural regions,Yes,0.68696,4905,21532,0.6707,0.70365
71,71,2004,Rural regions,No,0.31304,2327,21532,0.3014,0.32403
72,72,2005,Urban regions,Yes,0.69954,9509,20596,0.68694,0.71366
73,73,2005,Urban regions,No,0.30046,4186,20596,0.29177,0.30861
74,74,2005,Rural regions,Yes,0.69011,4752,20596,0.67275,0.70807
75,75,2005,Rural regions,No,0.30989,2149,20596,0.29863,0.32142
76,76,2006,Urban regions,Yes,0.68579,9887,21923,0.67329,0.69474
77,77,2006,Urban regions,No,0.31421,4523,21923,0.30624,0.32189
78,78,2006,Rural regions,Yes,0.68597,5120,21923,0.67144,0.70022
79,79,2006,Rural regions,No,0.31403,2393,21923,0.30295,0.32409
80,80,2007,Urban regions,Yes,0.70376,9423,20415,0.69192,0.71724
81,81,2007,Urban regions,No,0.29624,3953,20415,0.28875,0.30461
82,82,2007,Rural regions,Yes,0.70359,4953,20415,0.68571,0.72011
83,83,2007,Rural regions,No,0.29641,2086,20415,0.28393,0.30939
84,84,2008,Urban regions,Yes,0.70568,8943,19227,0.6928,0.71898
85,85,2008,Urban regions,No,0.29432,3663,19227,0.28554,0.3028
86,86,2008,Rural regions,Yes,0.70093,4645,19227,0.68472,0.71671
87,87,2008,Rural regions,No,0.29907,1976,19227,0.28694,0.31175
88,88,2009,Urban regions,Yes,0.71829,8451,17935,0.70385,0.73459
89,89,2009,Urban regions,No,0.28171,3185,17935,0.27185,0.29129
90,90,2009,Rural regions,Yes,0.70544,4560,17935,0.68291,0.72711
91,91,2009,Rural regions,No,0.29456,1739,17935,0.282,0.30902
92,92,2010,Urban regions,Yes,0.70432,10664,23818,0.68868,0.72175
93,93,2010,Urban regions,No,0.29568,4865,23818,0.28241,0.30582
94,94,2010,Rural regions,Yes,0.71781,5738,23818,0.69542,0.74057
95,95,2010,Rural regions,No,0.28219,2551,23818,0.26698,0.29454
96,96,2011,Urban regions,Yes,0.71562,12873,28312,0.70313,0.72972
97,97,2011,Urban regions,No,0.28438,5245,28312,0.27405,0.29279
98,98,2011,Rural regions,Yes,0.72961,7117,28312,0.71298,0.75501
99,99,2011,Rural regions,No,0.27039,3077,28312,0.25874,0.28246
100,100,2012,Urban regions,Yes,0.71708,12428,27531,0.70406,0.73021
101,101,2012,Urban regions,No,0.28292,5006,27531,0.27345,0.29236
102,102,2012,Rural regions,Yes,0.71204,7068,27531,0.69294,0.73005
103,103,2012,Rural regions,No,0.28796,3029,27531,0.2755,0.29973
104,104,2013,Urban regions,Yes,0.75187,11888,25645,0.73521,0.76586
105,105,2013,Urban regions,No,0.24813,4387,25645,0.23874,0.25597
106,106,2013,Rural regions,Yes,0.73468,6763,25645,0.7166,0.75497
107,107,2013,Rural regions,No,0.26532,2607,25645,0.25447,0.27917
108,108,2014,Urban regions,Yes,0.71553,12333,26980,0.70253,0.7317
109,109,2014,Urban regions,No,0.28447,5229,26980,0.27347,0.29461
110,110,2014,Rural regions,Yes,0.71747,6622,26980,0.69982,0.73511
111,111,2014,Rural regions,No,0.28253,2796,26980,0.26995,0.29613
112,112,2015,Urban regions,Yes,0.71799,11349,24960,0.70143,0.73174
113,113,2015,Urban regions,No,0.28201,4772,24960,0.27236,0.29086
114,114,2015,Rural regions,Yes,0.72968,6257,24960,0.70847,0.74874
115,115,2015,Rural regions,No,0.27032,2582,24960,0.25851,0.2839
116,116,2016,Urban regions,Yes,0.71253,10864,24055,0.69803,0.72871
117,117,2016,Urban regions,No,0.28747,4737,24055,0.2778,0.29696
118,118,2016,Rural regions,Yes,0.70781,5867,24055,0.69226,0.72658
119,119,2016,Rural regions,No,0.29219,2587,24055,0.27777,0.30756
120,120,2017,Urban regions,Yes,0.7294,12203,26344,0.71514,0.74545
121,121,2017,Urban regions,No,0.2706,4803,26344,0.261,0.28215
122,122,2017,Rural regions,Yes,0.73832,6720,26344,0.71952,0.75727
123,123,2017,Rural regions,No,0.26168,2618,26344,0.24821,0.27285
124,124,2018,Urban regions,Yes,0.72233,11875,25504,0.70673,0.73507
125,125,2018,Urban regions,No,0.27767,4684,25504,0.26845,0.28611
126,126,2018,Rural regions,Yes,0.72915,6416,25504,0.70627,0.75156
127,127,2018,Rural regions,No,0.27085,2529,25504,0.2593,0.28366
128,128,2019,Urban regions,Yes,0.72999,11775,25100,0.71308,0.74544
129,129,2019,Urban regions,No,0.27001,4543,25100,0.25834,0.27975
130,130,2019,Rural regions,Yes,0.74203,6262,25100,0.71691,0.76327
131,131,2019,Rural regions,No,0.25797,2520,25100,0.24614,0.27324
132,132,2020,Urban regions,Yes,0.68044,12247,28295,0.66716,0.69789
133,133,2020,Urban regions,No,0.31956,6709,28295,0.30794,0.33094
134,134,2020,Rural regions,Yes,0.68339,6110,28295,0.66254,0.70282
135,135,2020,Rural regions,No,0.31661,3229,28295,0.29861,0.33372
136,136,2021,Urban regions,Yes,0.72753,8245,17144,0.70958,0.74399
137,137,2021,Urban regions,No,0.27247,3105,17144,0.2601,0.2863
138,138,2021,Rural regions,Yes,0.70662,4105,17144,0.67897,0.73359
139,139,2021,Rural regions,No,0.29338,1689,17144,0.27218,0.31604
