year,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,No,0.25278,4509,14276,0.24566,0.25991
2001,Rural regions,Yes,0.57946,5272,7561,0.56834,0.59059
2001,Rural regions,No,0.24709,2289,7561,0.23736,0.25681
2002,Urban regions,Yes,0.56248,10310,15254,0.55460,0.57035
2002,Urban regions,No,0.26519,4944,15254,0.25819,0.27220
2002,Rural regions,Yes,0.56538,5236,7706,0.55431,0.57645
2002,Rural regions,No,0.26275,2470,7706,0.25292,0.27258
2003,Urban regions,Yes,0.57375,10179,14669,0.56575,0.58176
2003,Urban regions,No,0.25074,4490,14669,0.24373,0.25776
2003,Rural regions,Yes,0.58634,5112,7379,0.57510,0.59758
2003,Rural regions,No,0.24590,2267,7379,0.23607,0.25572
2004,Urban regions,Yes,0.56925,9692,14323,0.56114,0.57736
2004,Urban regions,No,0.26113,4631,14323,0.25394,0.26833
2004,Rural regions,Yes,0.57685,4896,7209,0.56544,0.58825
2004,Rural regions,No,0.26106,2313,7209,0.25092,0.27120
2005,Urban regions,Yes,0.58315,9523,13723,0.57490,0.59140
2005,Urban regions,No,0.25109,4200,13723,0.24383,0.25835
2005,Rural regions,Yes,0.57827,4738,6873,0.56660,0.58995
2005,Rural regions,No,0.25843,2135,6873,0.24808,0.26878
2006,Urban regions,Yes,0.57079,9923,14459,0.56272,0.57886
2006,Urban regions,No,0.26127,4536,14459,0.25410,0.26843
2006,Rural regions,Yes,0.56967,5084,7464,0.55844,0.58090
2006,Rural regions,No,0.26147,2380,7464,0.25150,0.27144
2007,Urban regions,Yes,0.58191,9452,13422,0.57356,0.59025
2007,Urban regions,No,0.24554,3970,13422,0.23825,0.25282
2007,Rural regions,Yes,0.58905,4924,6993,0.57751,0.60058
2007,Rural regions,No,0.24680,2069,6993,0.23669,0.25691
2008,Urban regions,Yes,0.58676,8967,12644,0.57818,0.59534
2008,Urban regions,No,0.24523,3677,12644,0.23773,0.25273
2008,Rural regions,Yes,0.58881,4621,6583,0.57693,0.60070
2008,Rural regions,No,0.25014,1962,6583,0.23968,0.26061
2009,Urban regions,Yes,0.60205,8478,11673,0.59317,0.61093
2009,Urban regions,No,0.23611,3195,11673,0.22840,0.24381
2009,Rural regions,Yes,0.59334,4533,6262,0.58117,0.60551
2009,Rural regions,No,0.24792,1729,6262,0.23723,0.25862
2010,Urban regions,Yes,0.58820,10700,15579,0.58047,0.59593
2010,Urban regions,No,0.24766,4879,15579,0.24088,0.25443
2010,Rural regions,Yes,0.60339,5702,8239,0.59283,0.61395
2010,Rural regions,No,0.23675,2537,8239,0.22757,0.24593
2011,Urban regions,Yes,0.59506,12906,18168,0.58792,0.60220
2011,Urban regions,No,0.23703,5262,18168,0.23084,0.24321
2011,Rural regions,Yes,0.61404,7084,10144,0.60457,0.62351
2011,Rural regions,No,0.22656,3060,10144,0.21841,0.23470
2012,Urban regions,Yes,0.59722,12454,17471,0.58994,0.60449
2012,Urban regions,No,0.23574,5017,17471,0.22944,0.24203
2012,Rural regions,Yes,0.59901,7042,10060,0.58943,0.60858
2012,Rural regions,No,0.24244,3018,10060,0.23407,0.25082
2013,Urban regions,Yes,0.56529,11911,16313,0.55768,0.57290
2013,Urban regions,No,0.18684,4402,16313,0.18086,0.19282
2013,Rural regions,Yes,0.59217,6740,9332,0.58220,0.60215
2013,Rural regions,No,0.21340,2592,9332,0.20509,0.22171
2014,Urban regions,Yes,0.59810,12351,17596,0.59086,0.60535
2014,Urban regions,No,0.23760,5245,17596,0.23131,0.24389
2014,Rural regions,Yes,0.60978,6604,9384,0.59991,0.61965
2014,Rural regions,No,0.23982,2780,9384,0.23118,0.24845
2015,Urban regions,Yes,0.58664,11370,16150,0.57904,0.59423
2015,Urban regions,No,0.22975,4780,16150,0.22326,0.23624
2015,Rural regions,Yes,0.60643,6236,8810,0.59623,0.61663
2015,Rural regions,No,0.22469,2574,8810,0.21598,0.23341
2016,Urban regions,Yes,0.58928,10884,15629,0.58156,0.59699
2016,Urban regions,No,0.23765,4745,15629,0.23098,0.24432
2016,Rural regions,Yes,0.58939,5847,8426,0.57888,0.59989
2016,Rural regions,No,0.24291,2579,8426,0.23376,0.25207
2017,Urban regions,Yes,0.60158,12223,17039,0.59423,0.60893
2017,Urban regions,No,0.22380,4816,17039,0.21754,0.23005
2017,Rural regions,Yes,0.61487,6700,9305,0.60498,0.62476
2017,Rural regions,No,0.21595,2605,9305,0.20759,0.22431
2018,Urban regions,Yes,0.59947,11896,16589,0.59202,0.60693
2018,Urban regions,No,0.23004,4693,16589,0.22363,0.23644
2018,Rural regions,Yes,0.60885,6395,8915,0.59871,0.61898
2018,Rural regions,No,0.22603,2520,8915,0.21734,0.23471
2019,Urban regions,Yes,0.60282,11791,16344,0.59532,0.61032
2019,Urban regions,No,0.22350,4553,16344,0.21712,0.22989
2019,Rural regions,Yes,0.61779,6246,8757,0.60762,0.62797
2019,Rural regions,No,0.21212,2511,8757,0.20356,0.22069
2020,Urban regions,Yes,0.56359,12265,18989,0.55653,0.57064
2020,Urban regions,No,0.26510,6724,18989,0.25882,0.27137
2020,Rural regions,Yes,0.56544,6092,9306,0.55537,0.57552
2020,Rural regions,No,0.26179,3214,9306,0.25286,0.27072
2021,Urban regions,Yes,0.59517,8254,11366,0.58614,0.60419
2021,Urban regions,No,0.22271,3112,11366,0.21506,0.23036
2021,Rural regions,Yes,0.58889,4096,5778,0.57620,0.60158
2021,Rural regions,No,0.24237,1682,5778,0.23132,0.25343
2022,Urban regions,Yes,0.49330,11859,17558,0.48591,0.50070
2022,Urban regions,No,0.22615,5699,17558,0.21997,0.23234
2022,Rural regions,Yes,0.49907,5418,7963,0.48809,0.51006
2022,Rural regions,No,0.21835,2545,7963,0.20928,0.22743
