year,quintil_oecd,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,West,,0.30486008836524303,13742,0.2971631590715335,0.31255701765895255
1986,4th Quintile,West,,0.7395437262357415,13742,0.7322056800760428,0.7468817723954402
1986,4th Quintile,West,,0.26045627376425856,13742,0.2531182276045599,0.26779431992395725
1986,5th Quintile,West,,0.6620689655172414,13742,0.6541604175411588,0.6699775134933239
1986,5th Quintile,West,,0.33793103448275863,13742,0.3300224865066761,0.34583958245884117
1987,1st Quintile,West,,0.6954387400286357,13496,0.6876741182325685,0.7032033618247029
1987,1st Quintile,West,,0.3045612599713643,13496,0.29679663817529706,0.31232588176743153
1987,2nd Quintile,West,,0.7058421592073796,13496,0.6981544393621787,0.7135298790525805
1987,2nd Quintile,West,,0.2941578407926204,13496,0.2864701209474196,0.30184556063782125
1987,3rd Quintile,West,,0.7047146401985112,13496,0.6970183552069841,0.7124109251900382
1987,3rd Quintile,West,,0.29528535980148884,13496,0.2875890748099618,0.30298164479301587
1987,4th Quintile,West,,0.6996466431095406,13496,0.6919125542231288,0.7073807319959524
1987,4th Quintile,West,,0.3003533568904594,13496,0.2926192680040476,0.3080874457768712
1987,5th Quintile,West,,0.7136363636363636,13496,0.7060094126286441,0.7212633146440831
1987,5th Quintile,West,,0.2863636363636364,13496,0.27873668535591684,0.2939905873713559
1988,1st Quintile,West,,0.6635752376536054,12817,0.655395263301158,0.6717552120060527
1988,1st Quintile,West,,0.3364247623463946,12817,0.3282447879939473,0.34460473669884195
1988,2nd Quintile,West,,0.6667803547066848,12817,0.6586198019654018,0.6749409074479679
1988,2nd Quintile,West,,0.33321964529331516,12817,0.3250590925520322,0.3413801980345981
1988,3rd Quintile,West,,0.6572148708254568,12817,0.6489976008365926,0.665432140814321
1988,3rd Quintile,West,,0.3427851291745432,12817,0.334567859185679,0.35100239916340736
1988,4th Quintile,West,,0.6255707762557078,12817,0.6171918961880163,0.6339496563233993
1988,4th Quintile,West,,0.3744292237442922,12817,0.3660503436766007,0.3828081038119837
1988,5th Quintile,West,,0.6351931330472103,12817,0.6268592523565594,0.6435270137378611
1988,5th Quintile,West,,0.3648068669527897,12817,0.35647298626213886,0.3731407476434405
1989,1st Quintile,West,,0.6638522427440633,12393,0.6555352050662603,0.6721692804218663
1989,1st Quintile,West,,0.33614775725593665,12393,0.32783071957813364,0.34446479493373966
1989,2nd Quintile,West,,0.6777003484320557,12393,0.6694719252515937,0.6859287716125178
1989,2nd Quintile,West,,0.32229965156794427,12393,0.3140712283874822,0.33052807474840634
1989,3rd Quintile,West,,0.6902298850574713,12393,0.6820887589044843,0.6983710112104583
1989,3rd Quintile,West,,0.30977011494252876,12393,0.30162898878954175,0.3179112410955158
1989,4th Quintile,West,,0.6447028423772609,12393,0.6362764145467433,0.6531292702077786
1989,4th Quintile,West,,0.355297157622739,12393,0.3468707297922214,0.3637235854532566
1989,5th Quintile,West,,0.6826568265682657,12393,0.6744621155042639,0.6908515376322674
1989,5th Quintile,West,,0.3173431734317343,12393,0.3091484623677326,0.325537884495736
1991,1st Quintile,West,,0.6932493878978664,17756,0.6864664011342512,0.7000323746614816
1991,1st Quintile,West,,0.3067506121021336,17756,0.2999676253385184,0.31353359886574883
1991,2nd Quintile,West,,0.6936902485659656,17756,0.6869099829226127,0.7004705142093185
1991,2nd Quintile,West,,0.30630975143403444,17756,0.29952948579068156,0.3130900170773873
1991,3rd Quintile,West,,0.7082504970178927,17756,0.7015642562754669,0.7149367377603184
1991,3rd Quintile,West,,0.29174950298210733,17756,0.2850632622396816,0.2984357437245331
1991,4th Quintile,West,,0.6942675159235668,17756,0.6874908243763522,0.7010442074707814
1991,4th Quintile,West,,0.3057324840764331,17756,0.2989557925292185,0.3125091756236477
1991,5th Quintile,West,,0.6269315673289183,17756,0.6198179938233372,0.6340451408344994
1991,5th Quintile,West,,0.3730684326710817,17756,0.36595485916550063,0.38018200617666276
1992,1st Quintile,West,,0.6735050196420777,17350,0.6665272760824396,0.6804827632017157
1992,1st Quintile,West,,0.3264949803579223,17350,0.31951723679828425,0.33347272391756033
1992,1st Quintile,East,,0.6667977970102281,17350,0.659783932987203,0.6738116610332533
1992,1st Quintile,East,,0.3332022029897718,17350,0.32618833896674665,0.340216067012797
1992,2nd Quintile,West,,0.6676748582230624,17350,0.6606656261011074,0.6746840903450174
1992,2nd Quintile,West,,0.3323251417769376,17350,0.3253159096549826,0.33933437389889265
1992,2nd Quintile,East,,0.6533613445378151,17350,0.6462799050937768,0.6604427839818535
1992,2nd Quintile,East,,0.34663865546218486,17350,0.3395572160181464,0.3537200949062233
1992,3rd Quintile,West,,0.678849902534113,17350,0.6719021036132109,0.6857977014550152
1992,3rd Quintile,West,,0.32115009746588696,17350,0.3142022985449848,0.3280978963867891
1992,3rd Quintile,East,,0.7063492063492064,17350,0.6995722973798357,0.7131261153185771
1992,3rd Quintile,East,,0.29365079365079366,17350,0.286873884681423,0.3004277026201643
1992,4th Quintile,West,,0.7112998040496408,17350,0.7045567566014626,0.718042851497819
1992,4th Quintile,West,,0.28870019595035923,17350,0.28195714850218095,0.2954432433985375
1992,4th Quintile,East,,0.6574074074074074,17350,0.6503456529506483,0.6644691618641666
1992,4th Quintile,East,,0.3425925925925926,17350,0.3355308381358334,0.34965434704935183
1992,5th Quintile,West,,0.6654478976234004,17350,0.6584269579383123,0.6724688373084885
1992,5th Quintile,West,,0.33455210237659966,17350,0.32753116269151156,0.34157304206168776
1992,5th Quintile,East,,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,5th Quintile,East,,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1994,1st Quintile,West,,0.7331536388140162,16642,0.7264334503586023,0.7398738272694301
1994,1st Quintile,West,,0.2668463611859838,16642,0.2601261727305699,0.2735665496413977
1994,1st Quintile,East,,0.805352798053528,16642,0.7993373153689263,0.8113682807381297
1994,1st Quintile,East,,0.19464720194647203,16642,0.18863171926187033,0.20066268463107373
1994,2nd Quintile,West,,0.7311636201515826,16642,0.7244275807471684,0.7378996595559969
1994,2nd Quintile,West,,0.2688363798484173,16642,0.26210034044400304,0.27557241925283155
1994,2nd Quintile,East,,0.8109756097560976,16642,0.8050269910580139,0.8169242284541813
1994,2nd Quintile,East,,0.18902439024390244,16642,0.1830757715458187,0.1949730089419862
1994,3rd Quintile,West,,0.7455977757182577,16642,0.7389807005758584,0.752214850860657
1994,3rd Quintile,West,,0.25440222428174236,16642,0.24778514913934307,0.26101929942414165
1994,3rd Quintile,East,,0.7981651376146789,16642,0.7920669921286545,0.8042632831007033
1994,3rd Quintile,East,,0.2018348623853211,16642,0.19573671689929678,0.20793300787134544
1994,4th Quintile,West,,0.7597796143250689,16642,0.7532887570325798,0.766270471617558
1994,4th Quintile,West,,0.24022038567493112,16642,0.233729528382442,0.24671124296742025
1994,4th Quintile,East,,0.8073089700996677,16642,0.8013165265645564,0.813301413634779
1994,4th Quintile,East,,0.19269102990033224,16642,0.18669858636522094,0.19868347343544354
1994,5th Quintile,West,,0.747086247086247,16642,0.7404819757739632,0.7536905183985309
1994,5th Quintile,West,,0.2529137529137529,16642,0.24630948160146915,0.25951802422603665
1994,5th Quintile,East,,0.75,16642,0.7434210899500739,0.7565789100499261
1994,5th Quintile,East,,0.25,16642,0.2434210899500739,0.2565789100499261
1995,1st Quintile,West,,0.669824727617243,17246,0.6628058973382585,0.6768435578962275
1995,1st Quintile,West,,0.330175272382757,17246,0.3231564421037725,0.33719410266174155
1995,1st Quintile,East,,0.7161100196463654,17246,0.7093806127636507,0.7228394265290802
1995,1st Quintile,East,,0.28388998035363455,17246,0.2771605734709198,0.2906193872363493
1995,2nd Quintile,West,,0.6876851460008464,17246,0.6807683809718744,0.6946019110298184
1995,2nd Quintile,West,,0.3123148539991536,17246,0.30539808897018156,0.31923161902812563
1995,2nd Quintile,East,,0.7331189710610932,17246,0.7265172379796164,0.7397207041425701
1995,2nd Quintile,East,,0.26688102893890675,17246,0.26027929585742987,0.27348276202038363
1995,3rd Quintile,West,,0.6940397350993377,17246,0.6871621406649457,0.7009173295337296
1995,3rd Quintile,West,,0.30596026490066225,17246,0.2990826704662703,0.3128378593350542
1995,3rd Quintile,East,,0.7063679245283019,17246,0.6995707391742891,0.7131651098823146
1995,3rd Quintile,East,,0.2936320754716981,17246,0.28683489011768537,0.30042926082571086
1995,4th Quintile,West,,0.7084548104956269,17246,0.7016718248619862,0.7152377961292675
1995,4th Quintile,West,,0.2915451895043732,17246,0.28476220387073253,0.29832817513801385
1995,4th Quintile,East,,0.7473684210526316,17246,0.740883225586636,0.7538536165186271
1995,4th Quintile,East,,0.25263157894736843,17246,0.24614638348137288,0.25911677441336395
1995,5th Quintile,West,,0.6608505997818975,17246,0.6537848370231094,0.6679163625406856
1995,5th Quintile,West,,0.3391494002181025,17246,0.3320836374593144,0.34621516297689064
1995,5th Quintile,East,,0.6938775510204082,17246,0.6869989378248305,0.7007561642159859
1995,5th Quintile,East,,0.30612244897959184,17246,0.29924383578401414,0.31300106217516954
1996,1st Quintile,West,,0.667910447761194,16862,0.6608017794003117,0.6750191161220763
1996,1st Quintile,West,,0.332089552238806,16862,0.32498088387792373,0.33919822059968824
1996,1st Quintile,East,,0.6882966396292005,16862,0.6813053049001315,0.6952879743582695
1996,1st Quintile,East,,0.31170336037079954,16862,0.3047120256417305,0.3186946950998686
1996,2nd Quintile,West,,0.7108944467994913,16862,0.7040516710652973,0.7177372225336853
1996,2nd Quintile,West,,0.2891055532005087,16862,0.2822627774663147,0.2959483289347027
1996,2nd Quintile,East,,0.7047244094488189,16862,0.6978390762861243,0.7116097426115134
1996,2nd Quintile,East,,0.2952755905511811,16862,0.28839025738848645,0.3021609237138757
1996,3rd Quintile,West,,0.6953013763644993,16862,0.6883539601222547,0.7022487926067439
1996,3rd Quintile,West,,0.3046986236355007,16862,0.2977512073932561,0.3116460398777453
1996,3rd Quintile,East,,0.7149587750294464,16862,0.7081448732795231,0.7217726767793696
1996,3rd Quintile,East,,0.2850412249705536,16862,0.2782273232206304,0.29185512672047687
1996,4th Quintile,West,,0.7060133630289532,16862,0.6991367943536911,0.7128899317042153
1996,4th Quintile,West,,0.29398663697104677,16862,0.2871100682957846,0.3008632056463089
1996,4th Quintile,East,,0.6970954356846473,16862,0.6901595718696576,0.7040312994996369
1996,4th Quintile,East,,0.3029045643153527,16862,0.295968700500363,0.30984042813034235
1996,5th Quintile,West,,0.7074688796680498,16862,0.7006022877746084,0.7143354715614912
1996,5th Quintile,West,,0.2925311203319502,16862,0.28566452843850876,0.2993977122253917
1996,5th Quintile,East,,0.75,16862,0.74346414866852,0.75653585133148
1996,5th Quintile,East,,0.25,16862,0.24346414866851998,0.25653585133148
1997,1st Quintile,West,,0.6786389413988658,16487,0.6715103903283762,0.6857674924693554
1997,1st Quintile,West,,0.32136105860113423,16487,0.3142325075306446,0.3284896096716239
1997,1st Quintile,East,,0.6926174496644295,16487,0.6855742245150028,0.6996606748138562
1997,1st Quintile,East,,0.3073825503355705,16487,0.3003393251861438,0.31442577548499717
1997,2nd Quintile,West,,0.665033407572383,16487,0.6578288431154412,0.6722379720293249
1997,2nd Quintile,West,,0.33496659242761695,16487,0.3277620279706751,0.3421711568845588
1997,2nd Quintile,East,,0.7129032258064516,16487,0.7059974146406919,0.7198090369722113
1997,2nd Quintile,East,,0.2870967741935484,16487,0.2801909630277886,0.2940025853593082
1997,3rd Quintile,West,,0.6795366795366795,16487,0.6724133855525389,0.6866599735208201
1997,3rd Quintile,West,,0.3204633204633205,16487,0.3133400264791799,0.32758661444746107
1997,3rd Quintile,East,,0.7191256830601093,16487,0.7122653742293971,0.7259859918908215
1997,3rd Quintile,East,,0.28087431693989073,16487,0.27401400810917853,0.28773462577060294
1997,4th Quintile,West,,0.6926910299003323,16487,0.685648273729628,0.6997337860710365
1997,4th Quintile,West,,0.3073089700996678,16487,0.3002662139289636,0.314351726270372
1997,4th Quintile,East,,0.6998011928429424,16487,0.6928047535090712,0.7067976321768136
1997,4th Quintile,East,,0.30019880715705766,16487,0.2932023678231865,0.30719524649092883
1997,5th Quintile,West,,0.6845180136319376,16487,0.6774244417102431,0.6916115855536322
1997,5th Quintile,West,,0.3154819863680623,16487,0.3083884144463677,0.32257555828975687
1997,5th Quintile,East,,0.7226277372262774,16487,0.7157937512882209,0.7294617231643339
1997,5th Quintile,East,,0.2773722627737226,16487,0.2705382768356661,0.28420624871177913
1998,1st Quintile,West,,0.633635729239358,18147,0.6266255352310058,0.6406459232477101
1998,1st Quintile,West,,0.366364270760642,18147,0.3593540767522899,0.37337446476899405
1998,1st Quintile,East,,0.6649214659685864,18147,0.6580537530610272,0.6717891788761455
1998,1st Quintile,East,,0.33507853403141363,18147,0.32821082112385447,0.3419462469389728
1998,2nd Quintile,West,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,2nd Quintile,West,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,2nd Quintile,East,,0.6687668766876688,18147,0.6619189688145536,0.6756147845607839
1998,2nd Quintile,East,,0.33123312331233123,18147,0.32438521543921606,0.3380810311854464
1998,3rd Quintile,West,,0.6908752327746741,18147,0.684151346414264,0.6975991191350842
1998,3rd Quintile,West,,0.3091247672253259,18147,0.30240088086491573,0.31584865358573605
1998,3rd Quintile,East,,0.7222222222222222,18147,0.7157053707199001,0.7287390737245443
1998,3rd Quintile,East,,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,4th Quintile,West,,0.6785109983079526,18147,0.6717155962456834,0.6853064003702217
1998,4th Quintile,West,,0.32148900169204736,18147,0.3146935996297782,0.3282844037543165
1998,4th Quintile,East,,0.6929982046678635,18147,0.6862871594643117,0.6997092498714154
1998,4th Quintile,East,,0.30700179533213645,18147,0.3002907501285847,0.3137128405356882
1998,5th Quintile,West,,0.6657276995305165,18147,0.6588640964490595,0.6725913026119734
1998,5th Quintile,West,,0.3342723004694836,18147,0.3274086973880266,0.3411359035509406
1998,5th Quintile,East,,0.7471910112359551,18147,0.7408673917826275,0.7535146306892827
1998,5th Quintile,East,,0.25280898876404495,18147,0.24648536931071735,0.25913260821737255
1999,1st Quintile,West,,0.6699029126213593,17396,0.662914828069744,0.6768909971729745
1999,1st Quintile,West,,0.3300970873786408,17396,0.3231090028270255,0.3370851719302561
1999,1st Quintile,East,,0.6635367762128326,17396,0.6565152313997775,0.6705583210258876
1999,1st Quintile,East,,0.3364632237871675,17396,0.3294416789741124,0.34348476860022253
1999,2nd Quintile,West,,0.6808329791755207,17396,0.6739057322423126,0.6877602261087287
1999,2nd Quintile,West,,0.3191670208244794,17396,0.31223977389127133,0.32609426775768746
1999,2nd Quintile,East,,0.7273431448489543,17396,0.7207254115991234,0.7339608780987853
1999,2nd Quintile,East,,0.2726568551510457,17396,0.2660391219012148,0.2792745884008766
1999,3rd Quintile,West,,0.7004273504273504,17396,0.6936202211241796,0.7072344797305211
1999,3rd Quintile,West,,0.29957264957264956,17396,0.2927655202694788,0.30637977887582035
1999,3rd Quintile,East,,0.758095238095238,17396,0.7517314535882748,0.7644590226022013
1999,3rd Quintile,East,,0.2419047619047619,17396,0.23554097739779856,0.24826854641172524
1999,4th Quintile,West,,0.7061262091202211,17396,0.6993567656612671,0.712895652579175
1999,4th Quintile,West,,0.2938737908797789,17396,0.28710434742082497,0.3006432343387328
1999,4th Quintile,East,,0.7171171171171171,17396,0.7104239795556978,0.7238102546785364
1999,4th Quintile,East,,0.2828828828828829,17396,0.2761897453214635,0.28957602044430225
1999,5th Quintile,West,,0.6834895457822638,17396,0.6765777429704177,0.69040134859411
1999,5th Quintile,West,,0.3165104542177361,17396,0.30959865140589005,0.32342225702958216
1999,5th Quintile,East,,0.7108433734939759,17396,0.7041060886966585,0.7175806582912932
1999,5th Quintile,East,,0.2891566265060241,17396,0.2824193417087067,0.2958939113033415
2000,1st Quintile,West,,0.6618887015177066,30607,0.6565887973690429,0.6671886056663704
2000,1st Quintile,West,,0.33811129848229343,30607,0.33281139433362966,0.3434112026309572
2000,1st Quintile,East,,0.6886446886446886,30607,0.6834570295355631,0.6938323477538142
2000,1st Quintile,East,,0.31135531135531136,30607,0.3061676522461858,0.3165429704644369
2000,2nd Quintile,West,,0.6853717026378897,30607,0.6801692556398138,0.6905741496359656
2000,2nd Quintile,West,,0.3146282973621103,30607,0.30942585036403436,0.3198307443601862
2000,2nd Quintile,East,,0.6999085086916743,30607,0.6947740676994608,0.7050429496838878
2000,2nd Quintile,East,,0.3000914913083257,30607,0.2949570503161122,0.3052259323005392
2000,3rd Quintile,West,,0.6925719192786604,30607,0.6874024031349901,0.6977414354223306
2000,3rd Quintile,West,,0.30742808072133965,30607,0.3022585645776694,0.3125975968650099
2000,3rd Quintile,East,,0.7253886010362695,30607,0.7203883669858333,0.7303888350867056
2000,3rd Quintile,East,,0.27461139896373055,30607,0.2696111649132944,0.2796116330141667
2000,4th Quintile,West,,0.6721611721611722,30607,0.6669020580457057,0.6774202862766388
2000,4th Quintile,West,,0.32783882783882784,30607,0.3225797137233613,0.3330979419542944
2000,4th Quintile,East,,0.7122861586314152,30607,0.7072144613930161,0.7173578558698143
2000,4th Quintile,East,,0.28771384136858474,30607,0.2826421441301857,0.2927855386069838
2000,5th Quintile,West,,0.6817325800376648,30607,0.6765140425681552,0.6869511175071744
2000,5th Quintile,West,,0.3182674199623352,30607,0.3130488824928256,0.32348595743184483
2000,5th Quintile,East,,0.7537688442211056,30607,0.7489423000761788,0.7585953883660324
2000,5th Quintile,East,,0.24623115577889448,30607,0.24140461163396776,0.2510576999238212
2001,1st Quintile,West,,0.6797953964194373,27798,0.6743107050864646,0.68528008775241
2001,1st Quintile,West,,0.3202046035805627,27798,0.31471991224759,0.3256892949135354
2001,1st Quintile,East,,0.7025703794369645,27798,0.6971965197519979,0.7079442391219312
2001,1st Quintile,East,,0.2974296205630355,27798,0.2920557608780689,0.30280348024800213
2001,2nd Quintile,West,,0.6737408932530884,27798,0.6682293011213406,0.6792524853848362
2001,2nd Quintile,West,,0.3262591067469116,27798,0.3207475146151638,0.3317706988786594
2001,2nd Quintile,East,,0.7218973359324237,27798,0.7166300173052452,0.7271646545596021
2001,2nd Quintile,East,,0.27810266406757633,27798,0.27283534544039795,0.2833699826947547
2001,3rd Quintile,West,,0.6757620452310718,27798,0.6702593163016392,0.6812647741605043
2001,3rd Quintile,West,,0.3242379547689282,27798,0.3187352258394956,0.3297406836983608
2001,3rd Quintile,East,,0.7212009803921569,27798,0.7159296156020314,0.7264723451822823
2001,3rd Quintile,East,,0.27879901960784315,27798,0.2735276548177177,0.2840703843979686
2001,4th Quintile,West,,0.6890652120009918,27798,0.6836237686067579,0.6945066553952257
2001,4th Quintile,West,,0.3109347879990082,27798,0.3054933446047743,0.3163762313932421
2001,4th Quintile,East,,0.7510330578512396,27798,0.745949711917566,0.7561164037849133
2001,4th Quintile,East,,0.24896694214876033,27798,0.24388359621508662,0.254050288082434
2001,5th Quintile,West,,0.6817118020728853,27798,0.6762358458175779,0.6871877583281927
2001,5th Quintile,West,,0.31828819792711466,27798,0.31281224167180727,0.32376415418242205
2001,5th Quintile,East,,0.6767123287671233,27798,0.6712138074653559,0.6822108500688907
2001,5th Quintile,East,,0.3232876712328767,27798,0.3177891499311093,0.32878619253464414
2002,1st Quintile,West,,0.6634285714285715,28961,0.6579862397858405,0.6688709030713025
2002,1st Quintile,West,,0.3365714285714286,28961,0.3311290969286976,0.3420137602141596
2002,1st Quintile,East,,0.662007623888183,28961,0.6565596597245604,0.6674555880518056
2002,1st Quintile,East,,0.33799237611181704,28961,0.33254441194819445,0.3434403402754396
2002,2nd Quintile,West,,0.6639344262295082,28961,0.6584941130442264,0.6693747394147899
2002,2nd Quintile,West,,0.3360655737704918,28961,0.3306252605852101,0.3415058869557735
2002,2nd Quintile,East,,0.7392614920874152,28961,0.734204981455108,0.7443180027197224
2002,2nd Quintile,East,,0.2607385079125848,28961,0.2556819972802777,0.2657950185448919
2002,3rd Quintile,West,,0.6700774336283186,28961,0.6646621924736584,0.6754926747829788
2002,3rd Quintile,West,,0.32992256637168144,28961,0.32450732521702125,0.3353378075263416
2002,3rd Quintile,East,,0.7104136947218259,28961,0.7051898054009984,0.7156375840426534
2002,3rd Quintile,East,,0.289586305278174,28961,0.2843624159573465,0.29481019459900154
2002,4th Quintile,West,,0.6712820512820513,28961,0.6658718487761264,0.6766922537879763
2002,4th Quintile,West,,0.32871794871794874,28961,0.3233077462120238,0.3341281512238737
2002,4th Quintile,East,,0.7155797101449275,28961,0.7103838363847931,0.7207755839050619
2002,4th Quintile,East,,0.28442028985507245,28961,0.27922441609493803,0.28961616361520687
2002,5th Quintile,West,,0.6770416024653313,28961,0.6716560499738706,0.682427154956792
2002,5th Quintile,West,,0.3229583975346687,28961,0.317572845043208,0.3283439500261294
2002,5th Quintile,East,,0.6538461538461539,28961,0.6483668969616116,0.6593254107306961
2002,5th Quintile,East,,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2003,1st Quintile,West,,0.675,27727,0.6694868704600828,0.6805131295399173
2003,1st Quintile,West,,0.325,27727,0.3194868704600828,0.33051312953991724
2003,1st Quintile,East,,0.6903039073806078,27727,0.6848614797983205,0.6957463349628951
2003,1st Quintile,East,,0.3096960926193922,27727,0.3042536650371049,0.3151385202016795
2003,2nd Quintile,West,,0.6937119675456389,27727,0.6882862243112028,0.699137710780075
2003,2nd Quintile,West,,0.30628803245436104,27727,0.3008622892199249,0.31171377568879716
2003,2nd Quintile,East,,0.7195219123505976,27727,0.7142340990703977,0.7248097256307975
2003,2nd Quintile,East,,0.2804780876494024,27727,0.27519027436920257,0.28576590092960225
2003,3rd Quintile,West,,0.6697356697356698,27727,0.6641997831960276,0.675271556275312
2003,3rd Quintile,West,,0.3302643302643303,27727,0.324728443724688,0.33580021680397254
2003,3rd Quintile,East,,0.7434166103983795,27727,0.7382757592473693,0.7485574615493896
2003,3rd Quintile,East,,0.2565833896016205,27727,0.25144253845061043,0.2617242407526306
2003,4th Quintile,West,,0.6971569839307787,27727,0.6917484606592478,0.7025655072023097
2003,4th Quintile,West,,0.30284301606922126,27727,0.29743449279769024,0.3082515393407523
2003,4th Quintile,East,,0.7304507819687213,27727,0.7252277925325274,0.7356737714049151
2003,4th Quintile,East,,0.26954921803127874,27727,0.2643262285950849,0.27477220746747255
2003,5th Quintile,West,,0.6927698778289605,27727,0.6873394877787488,0.6982002678791722
2003,5th Quintile,West,,0.30723012217103945,27727,0.3017997321208278,0.31266051222125113
2003,5th Quintile,East,,0.6952247191011236,27727,0.689806493264069,0.7006429449381782
2003,5th Quintile,East,,0.3047752808988764,27727,0.2993570550618217,0.3101935067359311
2004,1st Quintile,West,,0.6799230275817832,26790,0.6743366947814328,0.6855093603821337
2004,1st Quintile,West,,0.3200769724182168,26790,0.31449063961786633,0.3256633052185673
2004,1st Quintile,East,,0.6708683473389355,26790,0.6652413955962067,0.6764952990816644
2004,1st Quintile,East,,0.3291316526610644,26790,0.3235047009183356,0.33475860440379324
2004,2nd Quintile,West,,0.6733732876712328,26790,0.6677573341296535,0.6789892412128121
2004,2nd Quintile,West,,0.3266267123287671,26790,0.3210107587871878,0.3322426658703464
2004,2nd Quintile,East,,0.726649528706084,26790,0.7213125910920192,0.7319864663201489
2004,2nd Quintile,East,,0.27335047129391604,26790,0.2680135336798512,0.2786874089079809
2004,3rd Quintile,West,,0.6535574902431702,26790,0.6478594278449585,0.6592555526413819
2004,3rd Quintile,West,,0.3464425097568298,26790,0.34074444735861814,0.3521405721550414
2004,3rd Quintile,East,,0.7351274787535411,26790,0.7298433973961593,0.7404115601109229
2004,3rd Quintile,East,,0.26487252124645894,26790,0.2595884398890772,0.27015660260384067
2004,4th Quintile,West,,0.6725862931465733,26790,0.6669668646542103,0.6782057216389362
2004,4th Quintile,West,,0.3274137068534267,26790,0.3217942783610638,0.3330331353457896
2004,4th Quintile,East,,0.7338003502626971,26790,0.7285078314337663,0.7390928690916279
2004,4th Quintile,East,,0.266199649737303,26790,0.2609071309083722,0.27149216856623376
2004,5th Quintile,West,,0.6714197148171109,26790,0.6657951683340662,0.6770442613001557
2004,5th Quintile,West,,0.328580285182889,26790,0.3229557386998443,0.33420483166593373
2004,5th Quintile,East,,0.6607142857142857,26790,0.6550445952402896,0.6663839761882818
2004,5th Quintile,East,,0.3392857142857143,26790,0.33361602381171823,0.34495540475971037
2005,1st Quintile,West,,0.6820846905537459,25520,0.6763713434664932,0.6877980376409986
2005,1st Quintile,West,,0.31791530944625407,25520,0.31220196235900133,0.3236286565335068
2005,1st Quintile,East,,0.6549865229110512,25520,0.6491540873621274,0.660818958459975
2005,1st Quintile,East,,0.3450134770889488,25520,0.33918104154002504,0.35084591263787257
2005,2nd Quintile,West,,0.7018043684710351,25520,0.6961916351449007,0.7074171017971695
2005,2nd Quintile,West,,0.2981956315289649,25520,0.29258289820283045,0.3038083648550993
2005,2nd Quintile,East,,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,2nd Quintile,East,,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,3rd Quintile,West,,0.6866601114388725,25520,0.6809690340870638,0.6923511887906812
2005,3rd Quintile,West,,0.3133398885611275,25520,0.3076488112093188,0.31903096591293617
2005,3rd Quintile,East,,0.7423780487804879,25520,0.7370124310323921,0.7477436665285836
2005,3rd Quintile,East,,0.2576219512195122,25520,0.25225633347141646,0.26298756896760794
