year,quintil_oecd,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,West,No,0.20812,625,2063,0.19060,0.22565
1987,3rd Quintile,West,Yes,0.60536,1467,2104,0.58447,0.62625
1987,3rd Quintile,West,No,0.22173,637,2104,0.20397,0.23948
1987,4th Quintile,West,Yes,0.63705,1524,2156,0.61675,0.65735
1987,4th Quintile,West,No,0.23869,632,2156,0.22069,0.25668
1987,5th Quintile,West,Yes,0.64811,1468,2091,0.62764,0.66859
1987,5th Quintile,West,No,0.25305,623,2091,0.23441,0.27169
1988,1st Quintile,West,Yes,0.55476,1289,1964,0.53278,0.57675
1988,1st Quintile,West,No,0.22001,675,1964,0.20168,0.23833
1988,2nd Quintile,West,Yes,0.54866,1301,1977,0.52671,0.57060
1988,2nd Quintile,West,No,0.23561,676,1977,0.21690,0.25433
1988,3rd Quintile,West,Yes,0.57018,1326,1995,0.54846,0.59191
1988,3rd Quintile,West,No,0.25836,669,1995,0.23915,0.27757
1988,4th Quintile,West,Yes,0.58338,1368,2063,0.56210,0.60466
1988,4th Quintile,West,No,0.28680,695,2063,0.26728,0.30632
1988,5th Quintile,West,Yes,0.59647,1247,1934,0.57460,0.61834
1988,5th Quintile,West,No,0.30817,687,1934,0.28759,0.32876
1989,1st Quintile,West,Yes,0.56436,1266,1919,0.54216,0.58655
1989,1st Quintile,West,No,0.21431,653,1919,0.19595,0.23268
1989,2nd Quintile,West,Yes,0.52891,1278,1955,0.50678,0.55104
1989,2nd Quintile,West,No,0.24698,677,1955,0.22786,0.26611
1989,3rd Quintile,West,Yes,0.57996,1284,1886,0.55768,0.60224
1989,3rd Quintile,West,No,0.24148,602,1886,0.22216,0.26080
1989,4th Quintile,West,Yes,0.61909,1362,2006,0.59783,0.64034
1989,4th Quintile,West,No,0.27024,644,2006,0.25080,0.28968
1989,5th Quintile,West,Yes,0.61647,1253,1860,0.59436,0.63857
1989,5th Quintile,West,No,0.28698,607,1860,0.26642,0.30754
1991,1st Quintile,West,Yes,0.57670,1267,1829,0.55405,0.59935
1991,1st Quintile,West,No,0.19186,562,1829,0.17381,0.20991
1991,2nd Quintile,West,Yes,0.55951,1276,1884,0.53708,0.58193
1991,2nd Quintile,West,No,0.21736,608,1884,0.19873,0.23599
1991,3rd Quintile,West,Yes,0.59393,1314,1878,0.57171,0.61615
1991,3rd Quintile,West,No,0.21719,564,1878,0.19853,0.23584
1991,4th Quintile,West,Yes,0.62633,1366,1926,0.60472,0.64794
1991,4th Quintile,West,No,0.24129,560,1926,0.22218,0.26041
1991,5th Quintile,West,Yes,0.61194,1237,1832,0.58962,0.63426
1991,5th Quintile,West,No,0.28206,595,1832,0.26144,0.30267
1992,1st Quintile,West,Yes,0.54780,783,1152,0.51904,0.57655
1992,1st Quintile,West,No,0.20703,369,1152,0.18362,0.23044
1992,1st Quintile,East,Yes,0.57333,1068,1586,0.54898,0.59768
1992,1st Quintile,East,No,0.23418,518,1586,0.21333,0.25502
1992,2nd Quintile,West,Yes,0.52065,1081,1631,0.49639,0.54490
1992,2nd Quintile,West,No,0.22399,550,1631,0.20375,0.24423
1992,2nd Quintile,East,Yes,0.51103,778,1205,0.48280,0.53927
1992,2nd Quintile,East,No,0.25719,427,1205,0.23250,0.28188
1992,3rd Quintile,West,Yes,0.54503,1280,1931,0.52281,0.56724
1992,3rd Quintile,West,No,0.24689,651,1931,0.22765,0.26612
1992,3rd Quintile,East,Yes,0.54847,472,706,0.51173,0.58520
1992,3rd Quintile,East,No,0.28660,234,706,0.25322,0.31998
1992,4th Quintile,West,Yes,0.59567,1538,2263,0.57544,0.61589
1992,4th Quintile,West,No,0.25659,725,2263,0.23859,0.27459
1992,4th Quintile,East,Yes,0.61836,221,313,0.56445,0.67226
1992,4th Quintile,East,No,0.25457,92,313,0.20623,0.30291
1992,5th Quintile,West,Yes,0.63351,1554,2233,0.61352,0.65350
1992,5th Quintile,West,No,0.25470,679,2233,0.23662,0.27277
1992,5th Quintile,East,Yes,0.59456,88,133,0.51080,0.67832
1992,5th Quintile,East,No,0.26835,45,133,0.19276,0.34394
1994,1st Quintile,West,Yes,0.58177,1126,1539,0.55712,0.60642
1994,1st Quintile,West,No,0.16621,413,1539,0.14760,0.18481
1994,1st Quintile,East,Yes,0.66224,771,961,0.63232,0.69216
1994,1st Quintile,East,No,0.14337,190,961,0.12120,0.16554
1994,2nd Quintile,West,Yes,0.58205,1136,1582,0.55773,0.60636
1994,2nd Quintile,West,No,0.18543,446,1582,0.16627,0.20459
1994,2nd Quintile,East,Yes,0.64563,869,1077,0.61705,0.67421
1994,2nd Quintile,East,No,0.13949,208,1077,0.11879,0.16019
1994,3rd Quintile,West,Yes,0.61679,1328,1806,0.59436,0.63922
1994,3rd Quintile,West,No,0.19136,478,1806,0.17321,0.20950
1994,3rd Quintile,East,Yes,0.65494,724,891,0.62370,0.68617
1994,3rd Quintile,East,No,0.16033,167,891,0.13623,0.18444
1994,4th Quintile,West,Yes,0.64460,1508,1981,0.62352,0.66568
1994,4th Quintile,West,No,0.19600,473,1981,0.17852,0.21349
1994,4th Quintile,East,Yes,0.69248,442,549,0.65385,0.73112
1994,4th Quintile,East,No,0.17690,107,549,0.14495,0.20885
1994,5th Quintile,West,Yes,0.69551,1602,2131,0.67597,0.71506
1994,5th Quintile,West,No,0.19743,529,2131,0.18053,0.21434
1994,5th Quintile,East,Yes,0.70102,221,282,0.64749,0.75455
1994,5th Quintile,East,No,0.19601,61,282,0.14959,0.24242
1995,1st Quintile,West,Yes,0.50986,1140,1729,0.48629,0.53343
1995,1st Quintile,West,No,0.20935,589,1729,0.19016,0.22853
1995,1st Quintile,East,Yes,0.56600,547,783,0.53127,0.60074
1995,1st Quintile,East,No,0.20421,236,783,0.17595,0.23246
1995,2nd Quintile,West,Yes,0.55679,1246,1826,0.53400,0.57958
1995,2nd Quintile,West,No,0.21182,580,1826,0.19307,0.23057
1995,2nd Quintile,East,Yes,0.62594,764,1031,0.59638,0.65549
1995,2nd Quintile,East,No,0.17762,267,1031,0.15428,0.20096
1995,3rd Quintile,West,Yes,0.58060,1283,1853,0.55813,0.60308
1995,3rd Quintile,West,No,0.22137,570,1853,0.20246,0.24028
1995,3rd Quintile,East,Yes,0.62367,627,853,0.59113,0.65620
1995,3rd Quintile,East,No,0.20414,226,853,0.17708,0.23121
1995,4th Quintile,West,Yes,0.61775,1377,1978,0.59633,0.63917
1995,4th Quintile,West,No,0.23486,601,1978,0.21618,0.25355
1995,4th Quintile,East,Yes,0.60032,471,670,0.56320,0.63744
1995,4th Quintile,East,No,0.27473,199,670,0.24091,0.30856
1995,5th Quintile,West,Yes,0.61828,1459,2126,0.59762,0.63893
1995,5th Quintile,West,No,0.27455,667,2126,0.25557,0.29352
1995,5th Quintile,East,Yes,0.64217,231,324,0.58989,0.69445
1995,5th Quintile,East,No,0.21629,93,324,0.17139,0.26119
1996,1st Quintile,West,Yes,0.51357,1174,1767,0.49026,0.53688
1996,1st Quintile,West,No,0.21348,593,1767,0.19436,0.23259
1996,1st Quintile,East,Yes,0.57416,535,767,0.53914,0.60918
1996,1st Quintile,East,No,0.19940,232,767,0.17111,0.22770
1996,2nd Quintile,West,Yes,0.55094,1167,1676,0.52712,0.57476
1996,2nd Quintile,West,No,0.19860,509,1676,0.17949,0.21770
1996,2nd Quintile,East,Yes,0.58444,642,927,0.55270,0.61618
1996,2nd Quintile,East,No,0.21663,285,927,0.19010,0.24317
1996,3rd Quintile,West,Yes,0.57750,1234,1743,0.55430,0.60070
1996,3rd Quintile,West,No,0.21732,509,1743,0.19795,0.23669
1996,3rd Quintile,East,Yes,0.60514,641,902,0.57322,0.63706
1996,3rd Quintile,East,No,0.23324,261,902,0.20563,0.26085
1996,4th Quintile,West,Yes,0.60883,1404,1996,0.58742,0.63025
1996,4th Quintile,West,No,0.23604,592,1996,0.21741,0.25467
1996,4th Quintile,East,Yes,0.60419,481,684,0.56751,0.64086
1996,4th Quintile,East,No,0.26143,203,684,0.22847,0.29438
1996,5th Quintile,West,Yes,0.63957,1445,2054,0.61880,0.66034
1996,5th Quintile,West,No,0.25656,609,2054,0.23767,0.27546
1996,5th Quintile,East,Yes,0.63183,270,374,0.58288,0.68078
1996,5th Quintile,East,No,0.25948,104,374,0.21499,0.30397
1997,1st Quintile,West,Yes,0.51960,1113,1668,0.49561,0.54358
1997,1st Quintile,West,No,0.22791,555,1668,0.20777,0.24805
1997,1st Quintile,East,Yes,0.55971,489,706,0.52306,0.59635
1997,1st Quintile,East,No,0.19688,217,706,0.16753,0.22623
1997,2nd Quintile,West,Yes,0.54045,1174,1748,0.51708,0.56382
1997,2nd Quintile,West,No,0.22312,574,1748,0.20360,0.24264
1997,2nd Quintile,East,Yes,0.61216,687,984,0.58170,0.64262
1997,2nd Quintile,East,No,0.23084,297,984,0.20450,0.25718
1997,3rd Quintile,West,Yes,0.56037,1192,1759,0.53717,0.58357
1997,3rd Quintile,West,No,0.23850,567,1759,0.21857,0.25842
1997,3rd Quintile,East,Yes,0.65422,637,852,0.62226,0.68617
1997,3rd Quintile,East,No,0.18858,215,852,0.16229,0.21486
1997,4th Quintile,West,Yes,0.59419,1293,1946,0.57237,0.61602
1997,4th Quintile,West,No,0.26130,653,1946,0.24178,0.28083
1997,4th Quintile,East,Yes,0.62832,483,709,0.59272,0.66391
1997,4th Quintile,East,No,0.25692,226,709,0.22474,0.28911
1997,5th Quintile,West,Yes,0.63444,1418,2032,0.61349,0.65538
1997,5th Quintile,West,No,0.26487,614,2032,0.24568,0.28406
1997,5th Quintile,East,Yes,0.65860,266,371,0.61028,0.70692
1997,5th Quintile,East,No,0.23937,105,371,0.19589,0.28285
1998,1st Quintile,West,Yes,0.48105,1062,1682,0.45716,0.50493
1998,1st Quintile,West,No,0.25150,620,1682,0.23076,0.27224
1998,1st Quintile,East,Yes,0.51768,417,632,0.47869,0.55667
1998,1st Quintile,East,No,0.25143,215,632,0.21758,0.28528
1998,2nd Quintile,West,Yes,0.52106,1095,1662,0.49704,0.54509
1998,2nd Quintile,West,No,0.22911,567,1662,0.20890,0.24932
1998,2nd Quintile,East,Yes,0.56721,543,827,0.53342,0.60100
1998,2nd Quintile,East,No,0.25607,284,827,0.22630,0.28583
1998,3rd Quintile,West,Yes,0.58779,1140,1630,0.56389,0.61170
1998,3rd Quintile,West,No,0.21985,490,1630,0.19974,0.23996
1998,3rd Quintile,East,Yes,0.63791,660,927,0.60695,0.66886
1998,3rd Quintile,East,No,0.21367,267,927,0.18727,0.24008
1998,4th Quintile,West,Yes,0.59693,1286,1881,0.57476,0.61911
1998,4th Quintile,West,No,0.26904,595,1881,0.24899,0.28909
1998,4th Quintile,East,Yes,0.61713,495,714,0.58145,0.65281
1998,4th Quintile,East,No,0.25558,219,714,0.22357,0.28760
1998,5th Quintile,West,Yes,0.61220,1242,1865,0.59008,0.63432
1998,5th Quintile,West,No,0.27051,623,1865,0.25035,0.29068
1998,5th Quintile,East,Yes,0.68507,307,411,0.64011,0.73003
1998,5th Quintile,East,No,0.20387,104,411,0.16488,0.24287
1999,1st Quintile,West,Yes,0.50686,1185,1777,0.48361,0.53011
1999,1st Quintile,West,No,0.23286,592,1777,0.21320,0.25252
1999,1st Quintile,East,Yes,0.53402,540,799,0.49941,0.56863
1999,1st Quintile,East,No,0.23490,259,799,0.20549,0.26432
1999,2nd Quintile,West,Yes,0.54163,1221,1835,0.51882,0.56443
1999,2nd Quintile,West,No,0.23802,614,1835,0.21853,0.25752
1999,2nd Quintile,East,Yes,0.62258,734,1025,0.59289,0.65227
1999,2nd Quintile,East,No,0.23069,291,1025,0.20488,0.25649
1999,3rd Quintile,West,Yes,0.59387,1334,1891,0.57173,0.61601
1999,3rd Quintile,West,No,0.21444,557,1891,0.19593,0.23294
1999,3rd Quintile,East,Yes,0.68165,710,926,0.65163,0.71167
1999,3rd Quintile,East,No,0.18285,216,926,0.15794,0.20776
1999,4th Quintile,West,Yes,0.61907,1518,2120,0.59839,0.63975
1999,4th Quintile,West,No,0.23134,602,2120,0.21339,0.24930
1999,4th Quintile,East,Yes,0.64939,471,632,0.61216,0.68662
1999,4th Quintile,East,No,0.23071,161,632,0.19784,0.26359
1999,5th Quintile,West,Yes,0.61398,1517,2214,0.59370,0.63426
1999,5th Quintile,West,No,0.28225,697,2214,0.26350,0.30101
1999,5th Quintile,East,Yes,0.60127,273,393,0.55280,0.64974
1999,5th Quintile,East,No,0.30980,120,393,0.26403,0.35558
2000,1st Quintile,West,Yes,0.51667,1151,1748,0.49324,0.54010
2000,1st Quintile,West,No,0.23670,597,1748,0.21677,0.25663
2000,1st Quintile,East,Yes,0.55367,570,824,0.51971,0.58764
2000,1st Quintile,East,No,0.23451,254,824,0.20556,0.26345
2000,2nd Quintile,West,Yes,0.53974,1235,1800,0.51671,0.56277
2000,2nd Quintile,West,No,0.22163,565,1800,0.20243,0.24082
2000,2nd Quintile,East,Yes,0.62398,652,928,0.59279,0.65516
2000,2nd Quintile,East,No,0.21455,276,928,0.18813,0.24098
2000,3rd Quintile,West,Yes,0.56131,1207,1768,0.53817,0.58444
2000,3rd Quintile,West,No,0.24205,561,1768,0.22208,0.26202
2000,3rd Quintile,East,Yes,0.61911,680,955,0.58830,0.64993
2000,3rd Quintile,East,No,0.25258,275,955,0.22500,0.28015
2000,4th Quintile,West,Yes,0.58834,1379,2018,0.56686,0.60982
2000,4th Quintile,West,No,0.25440,639,2018,0.23540,0.27341
2000,4th Quintile,East,Yes,0.66239,482,663,0.62637,0.69841
2000,4th Quintile,East,No,0.22271,181,663,0.19101,0.25440
2000,5th Quintile,West,Yes,0.60791,1479,2185,0.58744,0.62839
2000,5th Quintile,West,No,0.28337,706,2185,0.26447,0.30226
2000,5th Quintile,East,Yes,0.65366,258,348,0.60359,0.70372
2000,5th Quintile,East,No,0.21353,90,348,0.17041,0.25664
2001,1st Quintile,West,Yes,0.52825,1827,2693,0.50939,0.54710
2001,1st Quintile,West,No,0.22548,866,2693,0.20969,0.24126
2001,1st Quintile,East,Yes,0.55806,820,1172,0.52962,0.58651
2001,1st Quintile,East,No,0.24080,352,1172,0.21631,0.26529
2001,2nd Quintile,West,Yes,0.51424,1948,2942,0.49618,0.53230
2001,2nd Quintile,West,No,0.25039,994,2942,0.23473,0.26604
2001,2nd Quintile,East,Yes,0.63415,1007,1392,0.60884,0.65946
2001,2nd Quintile,East,No,0.22175,385,1392,0.19992,0.24359
2001,3rd Quintile,West,Yes,0.56409,2215,3222,0.54697,0.58122
2001,3rd Quintile,West,No,0.24943,1007,3222,0.23448,0.26437
2001,3rd Quintile,East,Yes,0.63692,938,1300,0.61076,0.66307
2001,3rd Quintile,East,No,0.23782,362,1300,0.21466,0.26097
2001,4th Quintile,West,Yes,0.57151,2456,3634,0.55542,0.58760
2001,4th Quintile,West,No,0.27514,1178,3634,0.26062,0.28967
2001,4th Quintile,East,Yes,0.67052,722,961,0.64078,0.70025
2001,4th Quintile,East,No,0.20676,239,961,0.18114,0.23237
2001,5th Quintile,West,Yes,0.62504,2698,3932,0.60991,0.64017
2001,5th Quintile,West,No,0.26982,1234,3932,0.25594,0.28369
2001,5th Quintile,East,Yes,0.62569,406,586,0.58648,0.66491
2001,5th Quintile,East,No,0.27725,180,586,0.24098,0.31353
2002,1st Quintile,West,Yes,0.50823,1572,2388,0.48817,0.52828
2002,1st Quintile,West,No,0.25155,816,2388,0.23414,0.26896
2002,1st Quintile,East,Yes,0.56177,725,1064,0.53194,0.59160
2002,1st Quintile,East,No,0.24297,339,1064,0.21718,0.26875
2002,2nd Quintile,West,Yes,0.52117,1785,2692,0.50230,0.54005
2002,2nd Quintile,West,No,0.25570,907,2692,0.23922,0.27219
2002,2nd Quintile,East,Yes,0.64881,892,1221,0.62202,0.67559
2002,2nd Quintile,East,No,0.22675,329,1221,0.20325,0.25024
2002,3rd Quintile,West,Yes,0.52141,1880,2855,0.50309,0.53974
2002,3rd Quintile,West,No,0.27461,975,2855,0.25823,0.29098
2002,3rd Quintile,East,Yes,0.62978,831,1173,0.60214,0.65743
2002,3rd Quintile,East,No,0.24174,342,1173,0.21723,0.26625
2002,4th Quintile,West,Yes,0.58646,2259,3325,0.56972,0.60320
2002,4th Quintile,West,No,0.26388,1066,3325,0.24890,0.27886
2002,4th Quintile,East,Yes,0.63908,742,1032,0.60976,0.66840
2002,4th Quintile,East,No,0.25443,290,1032,0.22785,0.28102
2002,5th Quintile,West,Yes,0.61621,2891,4294,0.60166,0.63076
2002,5th Quintile,West,No,0.29558,1403,4294,0.28193,0.30923
2002,5th Quintile,East,Yes,0.62794,454,691,0.59188,0.66401
2002,5th Quintile,East,No,0.29562,237,691,0.26157,0.32967
2003,1st Quintile,West,Yes,0.53716,1607,2359,0.51704,0.55729
2003,1st Quintile,West,No,0.23034,752,2359,0.21335,0.24734
2003,1st Quintile,East,Yes,0.56799,714,1026,0.53766,0.59831
2003,1st Quintile,East,No,0.24176,312,1026,0.21555,0.26797
2003,2nd Quintile,West,Yes,0.53062,1733,2538,0.51120,0.55004
2003,2nd Quintile,West,No,0.24397,805,2538,0.22726,0.26068
2003,2nd Quintile,East,Yes,0.63176,940,1303,0.60556,0.65796
2003,2nd Quintile,East,No,0.22557,363,1303,0.20287,0.24827
2003,3rd Quintile,West,Yes,0.53479,1878,2852,0.51648,0.55310
2003,3rd Quintile,West,No,0.25923,974,2852,0.24314,0.27532
2003,3rd Quintile,East,Yes,0.68633,897,1195,0.66002,0.71265
2003,3rd Quintile,East,No,0.21042,298,1195,0.18730,0.23354
2003,4th Quintile,West,Yes,0.59537,2403,3458,0.57901,0.61173
2003,4th Quintile,West,No,0.25227,1055,3458,0.23779,0.26675
2003,4th Quintile,East,Yes,0.63970,710,989,0.60976,0.66963
2003,4th Quintile,East,No,0.25915,279,989,0.23183,0.28647
2003,5th Quintile,West,Yes,0.62183,3840,5515,0.60903,0.63463
2003,5th Quintile,West,No,0.27161,1675,5515,0.25987,0.28335
2003,5th Quintile,East,Yes,0.62876,566,809,0.59545,0.66208
2003,5th Quintile,East,No,0.26170,243,809,0.23140,0.29201
2004,1st Quintile,West,Yes,0.52398,1494,2242,0.50330,0.54465
2004,1st Quintile,West,No,0.25126,748,2242,0.23330,0.26922
2004,1st Quintile,East,Yes,0.55609,691,1008,0.52541,0.58678
2004,1st Quintile,East,No,0.24803,317,1008,0.22135,0.27470
2004,2nd Quintile,West,Yes,0.53163,1689,2522,0.51215,0.55111
2004,2nd Quintile,West,No,0.24592,833,2522,0.22911,0.26273
2004,2nd Quintile,East,Yes,0.64360,898,1248,0.61702,0.67018
2004,2nd Quintile,East,No,0.23547,350,1248,0.21192,0.25902
2004,3rd Quintile,West,Yes,0.54512,1841,2830,0.52677,0.56347
2004,3rd Quintile,West,No,0.26288,989,2830,0.24666,0.27911
2004,3rd Quintile,East,Yes,0.68049,868,1171,0.65377,0.70721
2004,3rd Quintile,East,No,0.22274,303,1171,0.19890,0.24658
2004,4th Quintile,West,Yes,0.57190,2228,3341,0.55512,0.58868
2004,4th Quintile,West,No,0.27631,1113,3341,0.26114,0.29147
2004,4th Quintile,East,Yes,0.65977,725,993,0.63028,0.68925
2004,4th Quintile,East,No,0.23367,268,993,0.20734,0.26000
2004,5th Quintile,West,Yes,0.61213,3626,5386,0.59911,0.62514
2004,5th Quintile,West,No,0.28732,1760,5386,0.27523,0.29940
2004,5th Quintile,East,Yes,0.61425,525,788,0.58024,0.64826
2004,5th Quintile,East,No,0.28556,263,788,0.25400,0.31712
2005,1st Quintile,West,Yes,0.53296,1459,2134,0.51178,0.55413
2005,1st Quintile,West,No,0.24347,675,2134,0.22526,0.26169
2005,1st Quintile,East,Yes,0.54606,670,1009,0.51532,0.57679
2005,1st Quintile,East,No,0.26025,339,1009,0.23316,0.28734
2005,2nd Quintile,West,Yes,0.55584,1678,2394,0.53594,0.57575
2005,2nd Quintile,West,No,0.23935,716,2394,0.22225,0.25645
2005,2nd Quintile,East,Yes,0.62859,876,1213,0.60139,0.65580
2005,2nd Quintile,East,No,0.23145,337,1213,0.20770,0.25519
2005,3rd Quintile,West,Yes,0.55074,1810,2664,0.53185,0.56963
2005,3rd Quintile,West,No,0.25100,854,2664,0.23453,0.26747
2005,3rd Quintile,East,Yes,0.66793,799,1074,0.63975,0.69611
2005,3rd Quintile,East,No,0.23428,275,1074,0.20894,0.25962
2005,4th Quintile,West,Yes,0.59515,2242,3304,0.57841,0.61189
2005,4th Quintile,West,No,0.26433,1062,3304,0.24930,0.27937
2005,4th Quintile,East,Yes,0.64330,707,980,0.61329,0.67331
2005,4th Quintile,East,No,0.24857,273,980,0.22150,0.27565
2005,5th Quintile,West,Yes,0.62404,3529,5091,0.61073,0.63735
2005,5th Quintile,West,No,0.27136,1562,5091,0.25915,0.28358
2005,5th Quintile,East,Yes,0.62040,488,730,0.58517,0.65563
2005,5th Quintile,East,No,0.28443,242,730,0.25168,0.31718
2006,1st Quintile,West,Yes,0.52683,1352,1998,0.50494,0.54873
2006,1st Quintile,West,No,0.25319,646,1998,0.23412,0.27226
2006,1st Quintile,East,Yes,0.52152,612,943,0.48962,0.55342
2006,1st Quintile,East,No,0.29349,331,943,0.26441,0.32257
2006,2nd Quintile,West,Yes,0.53792,1494,2201,0.51708,0.55875
2006,2nd Quintile,West,No,0.24737,707,2201,0.22934,0.26540
2006,2nd Quintile,East,Yes,0.61430,790,1113,0.58569,0.64291
2006,2nd Quintile,East,No,0.23427,323,1113,0.20937,0.25916
2006,3rd Quintile,West,Yes,0.55861,1709,2502,0.53915,0.57808
2006,3rd Quintile,West,No,0.23946,793,2502,0.22274,0.25619
2006,3rd Quintile,East,Yes,0.65244,769,1072,0.62392,0.68096
2006,3rd Quintile,East,No,0.24721,303,1072,0.22137,0.27304
2006,4th Quintile,West,Yes,0.57914,2098,3090,0.56173,0.59655
2006,4th Quintile,West,No,0.26127,992,3090,0.24578,0.27677
2006,4th Quintile,East,Yes,0.60881,608,872,0.57640,0.64122
2006,4th Quintile,East,No,0.27559,264,872,0.24592,0.30527
2006,5th Quintile,West,Yes,0.61468,3287,4800,0.60091,0.62845
2006,5th Quintile,West,No,0.28621,1513,4800,0.27342,0.29899
2006,5th Quintile,East,Yes,0.58581,482,717,0.54973,0.62189
2006,5th Quintile,East,No,0.32335,235,717,0.28909,0.35761
2007,1st Quintile,West,Yes,0.53385,1515,2164,0.51282,0.55487
2007,1st Quintile,West,No,0.24311,649,2164,0.22503,0.26119
2007,1st Quintile,East,Yes,0.57483,667,1010,0.54433,0.60534
2007,1st Quintile,East,No,0.27387,343,1010,0.24635,0.30138
2007,2nd Quintile,West,Yes,0.55147,1713,2422,0.53166,0.57129
2007,2nd Quintile,West,No,0.22329,709,2422,0.20670,0.23988
2007,2nd Quintile,East,Yes,0.62487,780,1081,0.59600,0.65375
2007,2nd Quintile,East,No,0.22396,301,1081,0.19910,0.24882
2007,3rd Quintile,West,Yes,0.57257,1891,2695,0.55389,0.59126
2007,3rd Quintile,West,No,0.23510,804,2695,0.21908,0.25111
2007,3rd Quintile,East,Yes,0.64330,842,1162,0.61575,0.67086
2007,3rd Quintile,East,No,0.25025,320,1162,0.22533,0.27516
2007,4th Quintile,West,Yes,0.59119,2304,3291,0.57440,0.60799
2007,4th Quintile,West,No,0.24754,987,3291,0.23279,0.26228
2007,4th Quintile,East,Yes,0.63406,741,1006,0.60428,0.66384
2007,4th Quintile,East,No,0.25310,265,1006,0.22621,0.27998
2007,5th Quintile,West,Yes,0.62532,3411,4853,0.61171,0.63894
2007,5th Quintile,West,No,0.26933,1442,4853,0.25685,0.28182
2007,5th Quintile,East,Yes,0.62539,511,728,0.59021,0.66058
2007,5th Quintile,East,No,0.26559,217,728,0.23349,0.29770
2008,1st Quintile,West,Yes,0.54450,1419,2024,0.52280,0.56621
2008,1st Quintile,West,No,0.23651,605,2024,0.21799,0.25503
2008,1st Quintile,East,Yes,0.54369,615,932,0.51170,0.57569
2008,1st Quintile,East,No,0.27848,317,932,0.24969,0.30727
2008,2nd Quintile,West,Yes,0.56171,1630,2277,0.54133,0.58210
2008,2nd Quintile,West,No,0.22380,647,2277,0.20668,0.24093
2008,2nd Quintile,East,Yes,0.65391,800,1082,0.62555,0.68227
2008,2nd Quintile,East,No,0.22600,282,1082,0.20107,0.25094
2008,3rd Quintile,West,Yes,0.58582,1846,2596,0.56687,0.60478
2008,3rd Quintile,West,No,0.23390,750,2596,0.21761,0.25019
2008,3rd Quintile,East,Yes,0.63444,867,1202,0.60720,0.66168
2008,3rd Quintile,East,No,0.24569,335,1202,0.22134,0.27003
2008,4th Quintile,West,Yes,0.58847,2140,3054,0.57101,0.60592
2008,4th Quintile,West,No,0.25321,914,3054,0.23778,0.26863
2008,4th Quintile,East,Yes,0.66062,589,811,0.62802,0.69323
2008,4th Quintile,East,No,0.23865,222,811,0.20930,0.26801
2008,5th Quintile,West,Yes,0.61928,3191,4529,0.60514,0.63343
2008,5th Quintile,West,No,0.27313,1338,4529,0.26015,0.28611
2008,5th Quintile,East,Yes,0.59005,489,718,0.55405,0.62605
2008,5th Quintile,East,No,0.30162,229,718,0.26802,0.33521
2009,1st Quintile,West,Yes,0.55283,1370,1930,0.53064,0.57501
