year,quintil_oecd,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,West,Yes,0.75603,1146,12799,0.75574,0.75631
1994,2nd Quintile,West,No,0.24397,455,12799,0.24369,0.24426
1994,2nd Quintile,East,Yes,0.82491,880,12799,0.82453,0.82529
1994,2nd Quintile,East,No,0.17509,210,12799,0.17471,0.17547
1994,3rd Quintile,West,Yes,0.76542,1348,12799,0.76516,0.76568
1994,3rd Quintile,West,No,0.23458,479,12799,0.23432,0.23484
1994,3rd Quintile,East,Yes,0.80543,703,12799,0.80496,0.80590
1994,3rd Quintile,East,No,0.19457,161,12799,0.19410,0.19504
1994,4th Quintile,West,Yes,0.77267,1512,12799,0.77243,0.77291
1994,4th Quintile,West,No,0.22733,473,12799,0.22709,0.22757
1994,4th Quintile,East,Yes,0.79992,441,12799,0.79934,0.80051
1994,4th Quintile,East,No,0.20008,104,12799,0.19949,0.20066
1994,5th Quintile,West,Yes,0.77769,1587,12799,0.77746,0.77791
1994,5th Quintile,West,No,0.22231,525,12799,0.22209,0.22254
1994,5th Quintile,East,Yes,0.76775,219,12799,0.76690,0.76861
1994,5th Quintile,East,No,0.23225,64,12799,0.23139,0.23310
1995,1st Quintile,West,Yes,0.71106,1139,13173,0.71076,0.71135
1995,1st Quintile,West,No,0.28894,571,13173,0.28865,0.28924
1995,1st Quintile,East,Yes,0.73530,565,13173,0.73481,0.73580
1995,1st Quintile,East,No,0.26470,243,13173,0.26420,0.26519
1995,2nd Quintile,West,Yes,0.72384,1234,13173,0.72355,0.72414
1995,2nd Quintile,West,No,0.27616,587,13173,0.27586,0.27645
1995,2nd Quintile,East,Yes,0.77863,756,13173,0.77820,0.77905
1995,2nd Quintile,East,No,0.22137,261,13173,0.22095,0.22180
1995,3rd Quintile,West,Yes,0.72458,1284,13173,0.72431,0.72486
1995,3rd Quintile,West,No,0.27542,566,13173,0.27514,0.27569
1995,3rd Quintile,East,Yes,0.75498,622,13173,0.75447,0.75549
1995,3rd Quintile,East,No,0.24502,226,13173,0.24451,0.24553
1995,4th Quintile,West,Yes,0.72346,1390,13173,0.72321,0.72372
1995,4th Quintile,West,No,0.27654,614,13173,0.27628,0.27679
1995,4th Quintile,East,Yes,0.68631,459,13173,0.68569,0.68693
1995,4th Quintile,East,No,0.31369,197,13173,0.31307,0.31431
1995,5th Quintile,West,Yes,0.69190,1458,13173,0.69166,0.69215
1995,5th Quintile,West,No,0.30810,669,13173,0.30785,0.30834
1995,5th Quintile,East,Yes,0.74571,238,13173,0.74491,0.74652
1995,5th Quintile,East,No,0.25429,94,13173,0.25348,0.25509
1996,1st Quintile,West,Yes,0.70511,1134,12890,0.70481,0.70540
1996,1st Quintile,West,No,0.29489,582,12890,0.29460,0.29519
1996,1st Quintile,East,Yes,0.73848,548,12890,0.73799,0.73898
1996,1st Quintile,East,No,0.26152,238,12890,0.26102,0.26201
1996,2nd Quintile,West,Yes,0.74191,1225,12890,0.74162,0.74220
1996,2nd Quintile,West,No,0.25809,520,12890,0.25780,0.25838
1996,2nd Quintile,East,Yes,0.72731,668,12890,0.72684,0.72778
1996,2nd Quintile,East,No,0.27269,297,12890,0.27222,0.27316
1996,3rd Quintile,West,Yes,0.72322,1240,12890,0.72295,0.72350
1996,3rd Quintile,West,No,0.27678,516,12890,0.27650,0.27705
1996,3rd Quintile,East,Yes,0.72741,612,12890,0.72689,0.72792
1996,3rd Quintile,East,No,0.27259,245,12890,0.27208,0.27311
1996,4th Quintile,West,Yes,0.72402,1410,12890,0.72376,0.72428
1996,4th Quintile,West,No,0.27598,589,12890,0.27572,0.27624
1996,4th Quintile,East,Yes,0.70282,477,12890,0.70221,0.70344
1996,4th Quintile,East,No,0.29718,201,12890,0.29656,0.29779
1996,5th Quintile,West,Yes,0.70967,1415,12890,0.70943,0.70992
1996,5th Quintile,West,No,0.29033,605,12890,0.29008,0.29057
1996,5th Quintile,East,Yes,0.70051,264,12890,0.69968,0.70135
1996,5th Quintile,East,No,0.29949,104,12890,0.29865,0.30032
1997,1st Quintile,West,Yes,0.70161,1083,12775,0.70131,0.70190
1997,1st Quintile,West,No,0.29839,532,12775,0.29810,0.29869
1997,1st Quintile,East,Yes,0.73756,524,12775,0.73707,0.73806
1997,1st Quintile,East,No,0.26244,233,12775,0.26194,0.26293
1997,2nd Quintile,West,Yes,0.69638,1177,12775,0.69608,0.69667
1997,2nd Quintile,West,No,0.30362,614,12775,0.30333,0.30392
1997,2nd Quintile,East,Yes,0.73269,680,12775,0.73223,0.73316
1997,2nd Quintile,East,No,0.26731,288,12775,0.26684,0.26777
1997,3rd Quintile,West,Yes,0.71450,1206,12775,0.71423,0.71478
1997,3rd Quintile,West,No,0.28550,531,12775,0.28522,0.28577
1997,3rd Quintile,East,Yes,0.77348,604,12775,0.77299,0.77398
1997,3rd Quintile,East,No,0.22652,209,12775,0.22602,0.22701
1997,4th Quintile,West,Yes,0.68000,1286,12775,0.67973,0.68027
1997,4th Quintile,West,No,0.32000,670,12775,0.31973,0.32027
1997,4th Quintile,East,Yes,0.70744,483,12775,0.70685,0.70803
1997,4th Quintile,East,No,0.29256,222,12775,0.29197,0.29315
1997,5th Quintile,West,Yes,0.71154,1438,12775,0.71130,0.71178
1997,5th Quintile,West,No,0.28846,616,12775,0.28822,0.28870
1997,5th Quintile,East,Yes,0.73551,271,12775,0.73474,0.73629
1997,5th Quintile,East,No,0.26449,108,12775,0.26371,0.26526
1998,1st Quintile,West,Yes,0.65708,1036,12231,0.65675,0.65741
1998,1st Quintile,West,No,0.34292,615,12231,0.34259,0.34325
1998,1st Quintile,East,Yes,0.66944,433,12231,0.66886,0.67003
1998,1st Quintile,East,No,0.33056,231,12231,0.32997,0.33114
1998,2nd Quintile,West,Yes,0.69711,1121,12231,0.69679,0.69744
1998,2nd Quintile,West,No,0.30289,573,12231,0.30256,0.30321
1998,2nd Quintile,East,Yes,0.69614,574,12231,0.69561,0.69667
1998,2nd Quintile,East,No,0.30386,283,12231,0.30333,0.30439
1998,3rd Quintile,West,Yes,0.72216,1141,12231,0.72185,0.72247
1998,3rd Quintile,West,No,0.27784,481,12231,0.27753,0.27815
1998,3rd Quintile,East,Yes,0.74581,637,12231,0.74531,0.74631
1998,3rd Quintile,East,No,0.25419,263,12231,0.25369,0.25469
1998,4th Quintile,West,Yes,0.69460,1289,12231,0.69431,0.69489
1998,4th Quintile,West,No,0.30540,601,12231,0.30511,0.30569
1998,4th Quintile,East,Yes,0.71670,483,12231,0.71609,0.71731
1998,4th Quintile,East,No,0.28330,208,12231,0.28269,0.28391
1998,5th Quintile,West,Yes,0.69075,1238,12231,0.69047,0.69103
1998,5th Quintile,West,No,0.30925,625,12231,0.30897,0.30953
1998,5th Quintile,East,Yes,0.76045,295,12231,0.75968,0.76123
1998,5th Quintile,East,No,0.23955,104,12231,0.23877,0.24032
1999,1st Quintile,West,Yes,0.68851,1163,13612,0.68821,0.68881
1999,1st Quintile,West,No,0.31149,579,13612,0.31119,0.31179
1999,1st Quintile,East,Yes,0.69136,554,13612,0.69084,0.69187
1999,1st Quintile,East,No,0.30864,270,13612,0.30813,0.30916
1999,2nd Quintile,West,Yes,0.70215,1250,13612,0.70186,0.70244
1999,2nd Quintile,West,No,0.29785,602,13612,0.29756,0.29814
1999,2nd Quintile,East,Yes,0.73469,729,13612,0.73422,0.73516
1999,2nd Quintile,East,No,0.26531,281,13612,0.26484,0.26578
1999,3rd Quintile,West,Yes,0.72423,1321,13612,0.72395,0.72450
1999,3rd Quintile,West,No,0.27577,574,13612,0.27550,0.27605
1999,3rd Quintile,East,Yes,0.79745,707,13612,0.79699,0.79790
1999,3rd Quintile,East,No,0.20255,209,13612,0.20210,0.20301
1999,4th Quintile,West,Yes,0.72429,1514,13612,0.72404,0.72454
1999,4th Quintile,West,No,0.27571,609,13612,0.27546,0.27596
1999,4th Quintile,East,Yes,0.72774,475,13612,0.72713,0.72834
1999,4th Quintile,East,No,0.27226,173,13612,0.27166,0.27287
1999,5th Quintile,West,Yes,0.68916,1527,13612,0.68892,0.68941
1999,5th Quintile,West,No,0.31084,698,13612,0.31059,0.31108
1999,5th Quintile,East,Yes,0.65056,263,13612,0.64968,0.65143
1999,5th Quintile,East,No,0.34944,114,13612,0.34857,0.35032
2000,1st Quintile,West,Yes,0.68460,1146,13237,0.68419,0.68502
2000,1st Quintile,West,No,0.31540,593,13237,0.31498,0.31581
2000,1st Quintile,East,Yes,0.70076,577,13237,0.70012,0.70139
2000,1st Quintile,East,No,0.29924,259,13237,0.29861,0.29988
2000,2nd Quintile,West,Yes,0.71708,1243,13237,0.71668,0.71748
2000,2nd Quintile,West,No,0.28292,557,13237,0.28252,0.28332
2000,2nd Quintile,East,Yes,0.74220,669,13237,0.74160,0.74281
2000,2nd Quintile,East,No,0.25780,282,13237,0.25719,0.25840
2000,3rd Quintile,West,Yes,0.69505,1215,13237,0.69465,0.69546
2000,3rd Quintile,West,No,0.30495,565,13237,0.30454,0.30535
2000,3rd Quintile,East,Yes,0.71603,659,13237,0.71539,0.71666
2000,3rd Quintile,East,No,0.28397,265,13237,0.28334,0.28461
2000,4th Quintile,West,Yes,0.68778,1360,13237,0.68741,0.68816
2000,4th Quintile,West,No,0.31222,661,13237,0.31184,0.31259
2000,4th Quintile,East,Yes,0.74311,482,13237,0.74236,0.74387
2000,4th Quintile,East,No,0.25689,182,13237,0.25613,0.25764
2000,5th Quintile,West,Yes,0.68898,1487,13237,0.68863,0.68934
2000,5th Quintile,West,No,0.31102,692,13237,0.31066,0.31137
2000,5th Quintile,East,Yes,0.75848,255,13237,0.75745,0.75950
2000,5th Quintile,East,No,0.24152,88,13237,0.24050,0.24255
2001,1st Quintile,West,Yes,0.69737,1802,21835,0.69708,0.69766
2001,1st Quintile,West,No,0.30263,871,21835,0.30234,0.30292
2001,1st Quintile,East,Yes,0.70287,824,21835,0.70236,0.70338
2001,1st Quintile,East,No,0.29713,353,21835,0.29662,0.29764
2001,2nd Quintile,West,Yes,0.67506,1961,21835,0.67476,0.67536
2001,2nd Quintile,West,No,0.32494,991,21835,0.32464,0.32524
2001,2nd Quintile,East,Yes,0.73649,1019,21835,0.73602,0.73696
2001,2nd Quintile,East,No,0.26351,393,21835,0.26304,0.26398
2001,3rd Quintile,West,Yes,0.69218,2210,21835,0.69190,0.69246
2001,3rd Quintile,West,No,0.30782,1005,21835,0.30754,0.30810
2001,3rd Quintile,East,Yes,0.72979,939,21835,0.72929,0.73030
2001,3rd Quintile,East,No,0.27021,362,21835,0.26970,0.27071
2001,4th Quintile,West,Yes,0.67753,2468,21835,0.67726,0.67779
2001,4th Quintile,West,No,0.32247,1175,21835,0.32221,0.32274
2001,4th Quintile,East,Yes,0.76615,714,21835,0.76558,0.76673
2001,4th Quintile,East,No,0.23385,233,21835,0.23327,0.23442
2001,5th Quintile,West,Yes,0.69818,2704,21835,0.69793,0.69843
2001,5th Quintile,West,No,0.30182,1237,21835,0.30157,0.30207
2001,5th Quintile,East,Yes,0.68866,397,21835,0.68783,0.68949
2001,5th Quintile,East,No,0.31134,177,21835,0.31051,0.31217
2002,1st Quintile,West,Yes,0.67492,1565,20735,0.67462,0.67521
2002,1st Quintile,West,No,0.32508,806,20735,0.32479,0.32538
2002,1st Quintile,East,Yes,0.69996,733,20735,0.69945,0.70048
2002,1st Quintile,East,No,0.30004,339,20735,0.29952,0.30055
2002,2nd Quintile,West,Yes,0.66502,1780,20735,0.66473,0.66532
2002,2nd Quintile,West,No,0.33498,905,20735,0.33468,0.33527
2002,2nd Quintile,East,Yes,0.74481,912,20735,0.74434,0.74529
2002,2nd Quintile,East,No,0.25519,335,20735,0.25471,0.25566
2002,3rd Quintile,West,Yes,0.65670,1910,20735,0.65641,0.65699
2002,3rd Quintile,West,No,0.34330,984,20735,0.34301,0.34359
2002,3rd Quintile,East,Yes,0.72118,821,20735,0.72066,0.72169
2002,3rd Quintile,East,No,0.27882,341,20735,0.27831,0.27934
2002,4th Quintile,West,Yes,0.69042,2256,20735,0.69015,0.69069
2002,4th Quintile,West,No,0.30958,1082,20735,0.30931,0.30985
2002,4th Quintile,East,Yes,0.70466,716,20735,0.70407,0.70525
2002,4th Quintile,East,No,0.29534,293,20735,0.29475,0.29593
2002,5th Quintile,West,Yes,0.67378,2876,20735,0.67351,0.67405
2002,5th Quintile,West,No,0.32622,1390,20735,0.32595,0.32649
2002,5th Quintile,East,Yes,0.68788,462,20735,0.68703,0.68872
2002,5th Quintile,East,No,0.31212,229,20735,0.31128,0.31297
2003,1st Quintile,West,Yes,0.69502,1573,22044,0.69473,0.69531
2003,1st Quintile,West,No,0.30498,745,22044,0.30469,0.30527
2003,1st Quintile,East,Yes,0.71382,747,22044,0.71331,0.71432
2003,1st Quintile,East,No,0.28618,313,22044,0.28568,0.28669
2003,2nd Quintile,West,Yes,0.69044,1755,22044,0.69015,0.69073
2003,2nd Quintile,West,No,0.30956,809,22044,0.30927,0.30985
2003,2nd Quintile,East,Yes,0.73018,921,22044,0.72970,0.73067
2003,2nd Quintile,East,No,0.26982,365,22044,0.26933,0.27030
2003,3rd Quintile,West,Yes,0.67582,1915,22044,0.67554,0.67611
2003,3rd Quintile,West,No,0.32418,982,22044,0.32389,0.32446
2003,3rd Quintile,East,Yes,0.75476,897,22044,0.75427,0.75524
2003,3rd Quintile,East,No,0.24524,314,22044,0.24476,0.24573
2003,4th Quintile,West,Yes,0.70828,2415,22044,0.70802,0.70854
2003,4th Quintile,West,No,0.29172,1027,22044,0.29146,0.29198
2003,4th Quintile,East,Yes,0.71986,700,22044,0.71926,0.72045
2003,4th Quintile,East,No,0.28014,265,22044,0.27955,0.28074
2003,5th Quintile,West,Yes,0.68851,3803,22044,0.68826,0.68876
2003,5th Quintile,West,No,0.31149,1698,22044,0.31124,0.31174
2003,5th Quintile,East,Yes,0.70425,562,22044,0.70345,0.70504
2003,5th Quintile,East,No,0.29575,238,22044,0.29496,0.29655
2004,1st Quintile,West,Yes,0.68038,1497,21529,0.68008,0.68067
2004,1st Quintile,West,No,0.31962,730,21529,0.31933,0.31992
2004,1st Quintile,East,Yes,0.69628,718,21529,0.69578,0.69679
2004,1st Quintile,East,No,0.30372,335,21529,0.30321,0.30422
2004,2nd Quintile,West,Yes,0.68385,1705,21529,0.68356,0.68414
2004,2nd Quintile,West,No,0.31615,856,21529,0.31586,0.31644
2004,2nd Quintile,East,Yes,0.73652,902,21529,0.73603,0.73700
2004,2nd Quintile,East,No,0.26348,341,21529,0.26300,0.26397
2004,3rd Quintile,West,Yes,0.67418,1817,21529,0.67390,0.67446
2004,3rd Quintile,West,No,0.32582,975,21529,0.32554,0.32610
2004,3rd Quintile,East,Yes,0.74735,839,21529,0.74685,0.74786
2004,3rd Quintile,East,No,0.25265,293,21529,0.25214,0.25315
2004,4th Quintile,West,Yes,0.67217,2232,21529,0.67190,0.67244
2004,4th Quintile,West,No,0.32783,1106,21529,0.32756,0.32810
2004,4th Quintile,East,Yes,0.73422,730,21529,0.73365,0.73479
2004,4th Quintile,East,No,0.26578,270,21529,0.26521,0.26635
2004,5th Quintile,West,Yes,0.67945,3627,21529,0.67920,0.67970
2004,5th Quintile,West,No,0.32055,1776,21529,0.32030,0.32080
2004,5th Quintile,East,Yes,0.68466,518,21529,0.68384,0.68548
2004,5th Quintile,East,No,0.31534,262,21529,0.31452,0.31616
2005,1st Quintile,West,Yes,0.68595,1436,20593,0.68566,0.68624
2005,1st Quintile,West,No,0.31405,667,20593,0.31376,0.31434
2005,1st Quintile,East,Yes,0.67553,693,20593,0.67503,0.67604
2005,1st Quintile,East,No,0.32447,350,20593,0.32396,0.32497
2005,2nd Quintile,West,Yes,0.69542,1716,20593,0.69514,0.69571
2005,2nd Quintile,West,No,0.30458,733,20593,0.30429,0.30486
2005,2nd Quintile,East,Yes,0.73897,886,20593,0.73849,0.73944
2005,2nd Quintile,East,No,0.26103,329,20593,0.26056,0.26151
2005,3rd Quintile,West,Yes,0.68829,1813,20593,0.68801,0.68856
2005,3rd Quintile,West,No,0.31171,847,20593,0.31144,0.31199
2005,3rd Quintile,East,Yes,0.73284,786,20593,0.73231,0.73337
2005,3rd Quintile,East,No,0.26716,277,20593,0.26663,0.26769
2005,4th Quintile,West,Yes,0.69111,2183,20593,0.69084,0.69137
2005,4th Quintile,West,No,0.30889,1040,20593,0.30863,0.30916
2005,4th Quintile,East,Yes,0.72130,689,20593,0.72072,0.72187
2005,4th Quintile,East,No,0.27870,267,20593,0.27813,0.27928
2005,5th Quintile,West,Yes,0.70003,3570,20593,0.69978,0.70027
2005,5th Quintile,West,No,0.29997,1582,20593,0.29973,0.30022
2005,5th Quintile,East,Yes,0.68647,486,20593,0.68562,0.68733
2005,5th Quintile,East,No,0.31353,243,20593,0.31267,0.31438
2006,1st Quintile,West,Yes,0.66943,1338,19308,0.66912,0.66975
2006,1st Quintile,West,No,0.33057,655,19308,0.33025,0.33088
2006,1st Quintile,East,Yes,0.64229,615,19308,0.64174,0.64285
2006,1st Quintile,East,No,0.35771,338,19308,0.35715,0.35826
2006,2nd Quintile,West,Yes,0.69705,1500,19308,0.69674,0.69735
2006,2nd Quintile,West,No,0.30295,688,19308,0.30265,0.30326
2006,2nd Quintile,East,Yes,0.71100,776,19308,0.71048,0.71152
2006,2nd Quintile,East,No,0.28900,322,19308,0.28848,0.28952
2006,3rd Quintile,West,Yes,0.69501,1742,19308,0.69471,0.69531
2006,3rd Quintile,West,No,0.30499,810,19308,0.30469,0.30529
2006,3rd Quintile,East,Yes,0.74073,789,19308,0.74019,0.74128
2006,3rd Quintile,East,No,0.25927,297,19308,0.25872,0.25981
2006,4th Quintile,West,Yes,0.68398,2066,19308,0.68369,0.68427
2006,4th Quintile,West,No,0.31602,1007,19308,0.31573,0.31631
2006,4th Quintile,East,Yes,0.67252,598,19308,0.67186,0.67317
2006,4th Quintile,East,No,0.32748,261,19308,0.32683,0.32814
2006,5th Quintile,West,Yes,0.68624,3294,19308,0.68597,0.68651
2006,5th Quintile,West,No,0.31376,1491,19308,0.31349,0.31403
2006,5th Quintile,East,Yes,0.66667,483,19308,0.66577,0.66757
2006,5th Quintile,East,No,0.33333,238,19308,0.33243,0.33423
2007,1st Quintile,West,Yes,0.68513,1489,20412,0.68484,0.68542
2007,1st Quintile,West,No,0.31487,649,20412,0.31458,0.31516
2007,1st Quintile,East,Yes,0.66639,663,20412,0.66588,0.66689
2007,1st Quintile,East,No,0.33361,357,20412,0.33311,0.33412
2007,2nd Quintile,West,Yes,0.71827,1737,20412,0.71799,0.71855
2007,2nd Quintile,West,No,0.28173,699,20412,0.28145,0.28201
2007,2nd Quintile,East,Yes,0.75299,809,20412,0.75249,0.75348
2007,2nd Quintile,East,No,0.24701,297,20412,0.24652,0.24751
2007,3rd Quintile,West,Yes,0.70533,1874,20412,0.70505,0.70560
2007,3rd Quintile,West,No,0.29467,798,20412,0.29440,0.29495
2007,3rd Quintile,East,Yes,0.70415,841,20412,0.70364,0.70466
2007,3rd Quintile,East,No,0.29585,317,20412,0.29534,0.29636
2007,4th Quintile,West,Yes,0.70413,2318,20412,0.70387,0.70440
2007,4th Quintile,West,No,0.29587,1007,20412,0.29560,0.29613
2007,4th Quintile,East,Yes,0.73143,716,20412,0.73085,0.73201
2007,4th Quintile,East,No,0.26857,257,20412,0.26799,0.26915
2007,5th Quintile,West,Yes,0.69900,3416,20412,0.69876,0.69925
2007,5th Quintile,West,No,0.30100,1438,20412,0.30075,0.30124
2007,5th Quintile,East,Yes,0.70143,512,20412,0.70063,0.70222
2007,5th Quintile,East,No,0.29857,218,20412,0.29778,0.29937
2008,1st Quintile,West,Yes,0.69662,1435,19225,0.69634,0.69691
2008,1st Quintile,West,No,0.30338,602,19225,0.30309,0.30366
2008,1st Quintile,East,Yes,0.65525,636,19225,0.65472,0.65577
2008,1st Quintile,East,No,0.34475,329,19225,0.34423,0.34528
2008,2nd Quintile,West,Yes,0.72003,1594,19225,0.71975,0.72031
2008,2nd Quintile,West,No,0.27997,623,19225,0.27969,0.28025
2008,2nd Quintile,East,Yes,0.74095,823,19225,0.74047,0.74143
2008,2nd Quintile,East,No,0.25905,298,19225,0.25857,0.25953
2008,3rd Quintile,West,Yes,0.70721,1827,19225,0.70693,0.70748
2008,3rd Quintile,West,No,0.29279,764,19225,0.29252,0.29307
2008,3rd Quintile,East,Yes,0.72657,842,19225,0.72607,0.72707
2008,3rd Quintile,East,No,0.27343,315,19225,0.27293,0.27393
2008,4th Quintile,West,Yes,0.70638,2176,19225,0.70612,0.70664
2008,4th Quintile,West,No,0.29362,931,19225,0.29336,0.29388
2008,4th Quintile,East,Yes,0.73736,590,19225,0.73674,0.73798
2008,4th Quintile,East,No,0.26264,226,19225,0.26202,0.26326
2008,5th Quintile,West,Yes,0.69011,3194,19225,0.68986,0.69036
2008,5th Quintile,West,No,0.30989,1334,19225,0.30964,0.31014
