year,quintil_oecd,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,West,No,0.3259157812352447,698,9933,0.3256326521969139,0.32619891027357545
1988,5th Quintile,West,Yes,0.6564394334227757,1244,9933,0.6561579753746712,0.6567208914708801
1988,5th Quintile,West,No,0.34356056657722434,683,9933,0.3432791085291199,0.34384202462532876
1989,1st Quintile,West,Yes,0.7269948006586751,1265,9626,0.726711835220801,0.7272777660965491
1989,1st Quintile,West,No,0.27300519934132494,644,9626,0.27272223390345085,0.27328816477919904
1989,2nd Quintile,West,Yes,0.683374107253366,1276,9626,0.6830774079686132,0.6836708065381188
1989,2nd Quintile,West,No,0.31662589274663394,676,9626,0.31632919346188115,0.31692259203138673
1989,3rd Quintile,West,Yes,0.7010625409021843,1280,9626,0.7007801300716098,0.7013449517327589
1989,3rd Quintile,West,No,0.29893745909781566,608,9626,0.29865504826724115,0.29921986992839017
1989,4th Quintile,West,Yes,0.6963303946236382,1379,9626,0.6960569326553289,0.6966038565919476
1989,4th Quintile,West,No,0.3036696053763618,652,9626,0.3033961434080525,0.3039430673446711
1989,5th Quintile,West,Yes,0.6831393371384998,1243,9626,0.6828645303257461,0.6834141439512535
1989,5th Quintile,West,No,0.3168606628615003,603,9626,0.3165858560487465,0.31713546967425404
1991,1st Quintile,West,Yes,0.7520396771825669,1264,9349,0.7517674283602932,0.7523119260048406
1991,1st Quintile,West,No,0.24796032281743302,563,9349,0.24768807399515927,0.24823257163970677
1991,2nd Quintile,West,Yes,0.7262940385463486,1283,9349,0.7260131012400205,0.7265749758526766
1991,2nd Quintile,West,No,0.27370596145365145,595,9349,0.27342502414732334,0.27398689875997956
1991,3rd Quintile,West,Yes,0.7263558964188221,1317,9349,0.7260802868075508,0.7266315060300935
1991,3rd Quintile,West,No,0.27364410358117797,578,9349,0.27336849396990653,0.2739197131924494
1991,4th Quintile,West,Yes,0.7240611450418005,1370,9349,0.7237960090395715,0.7243262810440295
1991,4th Quintile,West,No,0.2759388549581995,558,9349,0.2756737189559705,0.27620399096042847
1991,5th Quintile,West,Yes,0.6807279065753613,1226,9349,0.6804535961227958,0.6810022170279268
1991,5th Quintile,West,No,0.31927209342463864,595,9349,0.3189977829720731,0.3195464038772042
1992,1st Quintile,West,Yes,0.7282618476639655,771,13153,0.7279147228354363,0.7286089724924947
1992,1st Quintile,West,No,0.27173815233603443,357,13153,0.27139102750750527,0.2720852771645636
1992,1st Quintile,East,Yes,0.7086575408603341,1092,13153,0.7082972984562527,0.7090177832644154
1992,1st Quintile,East,No,0.29134245913966583,532,13153,0.29098221673558444,0.2917027015437472
1992,2nd Quintile,West,Yes,0.702483262137928,1077,13153,0.7021756051243567,0.7027909191514993
1992,2nd Quintile,West,No,0.29751673786207206,549,13153,0.2972090808485008,0.29782439487564333
1992,2nd Quintile,East,Yes,0.664075097004479,768,13153,0.6635818049289419,0.664568389080016
1992,2nd Quintile,East,No,0.3359249029955209,421,13153,0.33543161091998386,0.33641819507105797
1992,3rd Quintile,West,Yes,0.6869328569909589,1291,13153,0.6866536289880963,0.6872120849938214
1992,3rd Quintile,West,No,0.3130671430090411,657,13153,0.31278791500617864,0.31334637101190355
1992,3rd Quintile,East,Yes,0.6611003338973629,461,13153,0.6604607477068215,0.6617399200879043
1992,3rd Quintile,East,No,0.3388996661026371,228,13153,0.3382600799120957,0.3395392522931785
1992,4th Quintile,West,Yes,0.6943662877187501,1550,13153,0.6941127488200883,0.6946198266174118
1992,4th Quintile,West,No,0.30563371228124986,738,13153,0.30538017338258816,0.30588725117991156
1992,4th Quintile,East,Yes,0.7086933689813483,223,13153,0.7077825436083116,0.7096041943543849
1992,4th Quintile,East,No,0.29130663101865173,91,13153,0.29039580564561507,0.2922174563916884
1992,5th Quintile,West,Yes,0.7155693290714943,1547,13153,0.7153299605305254,0.7158086976124631
1992,5th Quintile,West,No,0.28443067092850577,673,13153,0.2841913023875369,0.2846700394694746
1992,5th Quintile,East,Yes,0.6806195663562428,83,13153,0.6791922892381397,0.6820468434743459
1992,5th Quintile,East,No,0.31938043364375723,44,13153,0.31795315652565415,0.3208077107618603
1994,1st Quintile,West,Yes,0.7716034200947449,1107,12799,0.7713218575170283,0.7718849826724615
1994,1st Quintile,West,No,0.2283965799052551,407,12799,0.22811501732753847,0.22867814248297175
1994,1st Quintile,East,Yes,0.8193551663632738,784,12799,0.8189713851055054,0.8197389476210422
1994,1st Quintile,East,No,0.1806448336367262,194,12799,0.18026105237895784,0.18102861489449457
1994,2nd Quintile,West,Yes,0.7560286242628815,1146,12799,0.7557428839753024,0.7563143645504606
1994,2nd Quintile,West,No,0.24397137573711838,455,12799,0.2436856354495393,0.24425711602469746
1994,2nd Quintile,East,Yes,0.8249113598351909,880,12799,0.8245277589178037,0.8252949607525781
1994,2nd Quintile,East,No,0.17508864016480905,210,12799,0.17470503924742187,0.17547224108219622
1994,3rd Quintile,West,Yes,0.7654162553763216,1348,12799,0.7651567601395791,0.7656757506130641
1994,3rd Quintile,West,No,0.23458374462367837,479,12799,0.23432424938693588,0.23484323986042085
1994,3rd Quintile,East,Yes,0.8054303266401956,703,12799,0.804959162150306,0.8059014911300852
1994,3rd Quintile,East,No,0.1945696733598042,161,12799,0.19409850886991456,0.19504083784969387
1994,4th Quintile,West,Yes,0.7726722769388598,1512,12799,0.772433453802247,0.7729111000754725
1994,4th Quintile,West,No,0.22732772306114027,473,12799,0.22708889992452752,0.22756654619775302
1994,4th Quintile,East,Yes,0.7999246005452084,441,12799,0.7993410331685394,0.8005081679218774
1994,4th Quintile,East,No,0.20007539945479158,104,12799,0.19949183207812254,0.20065896683146062
1994,5th Quintile,West,Yes,0.7776858068011269,1587,12799,0.7774633831545736,0.7779082304476801
1994,5th Quintile,West,No,0.2223141931988732,525,12799,0.22209176955232002,0.22253661684542636
1994,5th Quintile,East,Yes,0.7677516678271271,219,12799,0.7668967913620282,0.7686065442922261
1994,5th Quintile,East,No,0.2322483321728729,64,12799,0.2313934557077739,0.23310320863797193
1995,1st Quintile,West,Yes,0.7110554129633216,1139,13173,0.7107570486248753,0.711353777301768
1995,1st Quintile,West,No,0.2889445870366785,571,13173,0.28864622269823226,0.2892429513751248
1995,1st Quintile,East,Yes,0.7353028008638383,565,13173,0.7348087731038275,0.735796828623849
1995,1st Quintile,East,No,0.26469719913616174,243,13173,0.26420317137615107,0.2651912268961724
1995,2nd Quintile,West,Yes,0.7238430958072825,1234,13173,0.7235488822389119,0.724137309375653
1995,2nd Quintile,West,No,0.27615690419271754,587,13173,0.27586269062434693,0.27645111776108816
1995,2nd Quintile,East,Yes,0.7786257832532151,756,13173,0.7782002767453111,0.779051289761119
1995,2nd Quintile,East,No,0.22137421674678495,261,13173,0.220948710238881,0.2217997232546889
1995,3rd Quintile,West,Yes,0.7245820860731206,1284,13173,0.7243088257056416,0.7248553464405996
1995,3rd Quintile,West,No,0.2754179139268795,566,13173,0.2751446535594005,0.27569117429435847
1995,3rd Quintile,East,Yes,0.754982641424196,622,13173,0.7544725666714887,0.7554927161769034
1995,3rd Quintile,East,No,0.24501735857580392,226,13173,0.24450728382309656,0.2455274333285113
1995,4th Quintile,West,Yes,0.7234641159411926,1390,13173,0.7232075041936771,0.7237207276887082
1995,4th Quintile,West,No,0.27653588405880747,614,13173,0.2762792723112919,0.27679249580632304
1995,4th Quintile,East,Yes,0.6863075660836263,459,13173,0.6856877322084964,0.6869273999587562
1995,4th Quintile,East,No,0.31369243391637364,197,13173,0.3130726000412438,0.31431226779150345
1995,5th Quintile,West,Yes,0.6919041596571694,1458,13173,0.6916552456566993,0.6921530736576396
1995,5th Quintile,West,No,0.3080958403428306,669,13173,0.30784692634236055,0.30834475434330066
1995,5th Quintile,East,Yes,0.7457123661714249,238,13173,0.7449074427726656,0.7465172895701842
1995,5th Quintile,East,No,0.2542876338285751,94,13173,0.25348271042981585,0.25509255722733437
1996,1st Quintile,West,Yes,0.7051068894111567,1134,12890,0.7048103162440121,0.7054034625783013
1996,1st Quintile,West,No,0.2948931105888433,582,12890,0.2945965374216988,0.29518968375598786
1996,1st Quintile,East,Yes,0.738483589281537,548,12890,0.7379872551786301,0.738979923384444
1996,1st Quintile,East,No,0.26151641071846293,238,12890,0.26102007661555593,0.26201274482136994
1996,2nd Quintile,West,Yes,0.7419122071197867,1225,12890,0.7416246511600185,0.7421997630795548
1996,2nd Quintile,West,No,0.2580877928802132,520,12890,0.25780023692044507,0.25837534883998137
1996,2nd Quintile,East,Yes,0.7273105041429947,668,12890,0.7268366055672356,0.7277844027187538
1996,2nd Quintile,East,No,0.2726894958570053,297,12890,0.2722155972812462,0.2731633944327644
1996,3rd Quintile,West,Yes,0.7232228161235413,1240,12890,0.7229485603811876,0.7234970718658951
1996,3rd Quintile,West,No,0.27677718387645867,516,12890,0.27650292813410493,0.2770514396188124
1996,3rd Quintile,East,Yes,0.727405355113319,612,12890,0.7268917684650608,0.7279189417615773
1996,3rd Quintile,East,No,0.27259464488668084,245,12890,0.2720810582384225,0.2731082315349392
1996,4th Quintile,West,Yes,0.7240195328951562,1410,12890,0.7237615636956399,0.7242775020946725
1996,4th Quintile,West,No,0.27598046710484386,589,12890,0.2757224979053276,0.2762384363043601
1996,4th Quintile,East,Yes,0.7028234366689617,477,12890,0.7022117435585727,0.7034351297793507
1996,4th Quintile,East,No,0.2971765633310382,201,12890,0.29656487022064915,0.29778825644142726
1996,5th Quintile,West,Yes,0.7096722632203231,1415,12890,0.7094273185985348,0.7099172078421113
1996,5th Quintile,West,No,0.29032773677967705,605,12890,0.29008279215788874,0.29057268140146536
1996,5th Quintile,East,Yes,0.7005146020663507,264,12890,0.6996819109542756,0.7013472931784259
1996,5th Quintile,East,No,0.2994853979336492,104,12890,0.2986527068215741,0.3003180890457243
1997,1st Quintile,West,Yes,0.7016063999493829,1083,12775,0.70131214067733,0.7019006592214357
1997,1st Quintile,West,No,0.29839360005061694,532,12775,0.29809934077856415,0.2986878593226697
1997,1st Quintile,East,Yes,0.7375604299300758,524,12775,0.7370651301771433,0.7380557296830083
1997,1st Quintile,East,No,0.26243957006992424,233,12775,0.26194427031699175,0.26293486982285674
1997,2nd Quintile,West,Yes,0.6963774290391909,1177,12775,0.6960814882077188,0.696673369870663
1997,2nd Quintile,West,No,0.30362257096080897,614,12775,0.30332663012933686,0.3039185117922811
1997,2nd Quintile,East,Yes,0.7326924310759847,680,12775,0.732226695644354,0.7331581665076153
1997,2nd Quintile,East,No,0.26730756892401525,288,12775,0.2668418334923846,0.2677733043556459
1997,3rd Quintile,West,Yes,0.7145025338765539,1206,12775,0.7142270318428044,0.7147780359103034
1997,3rd Quintile,West,No,0.2854974661234461,531,12775,0.28522196408969663,0.2857729681571956
1997,3rd Quintile,East,Yes,0.773484725553948,604,12775,0.7729853058508679,0.7739841452570281
1997,3rd Quintile,East,No,0.22651527444605207,209,12775,0.22601585474297198,0.22701469414913217
1997,4th Quintile,West,Yes,0.6800011457421608,1286,12775,0.6797342519582604,0.6802680395260611
1997,4th Quintile,West,No,0.31999885425783925,670,12775,0.3197319604739389,0.3202657480417396
1997,4th Quintile,East,Yes,0.7074370266367388,483,12775,0.7068458817991794,0.7080281714742982
1997,4th Quintile,East,No,0.2925629733632612,222,12775,0.2919718285257018,0.2931541182008206
1997,5th Quintile,West,Yes,0.7115405257318123,1438,12775,0.7112967838224857,0.7117842676411388
1997,5th Quintile,West,No,0.28845947426818774,616,12775,0.2882157323588613,0.2887032161775142
1997,5th Quintile,East,Yes,0.7355136748581643,271,12775,0.7347360658336669,0.7362912838826617
1997,5th Quintile,East,No,0.2644863251418356,108,12775,0.2637087161173382,0.26526393416633304
1998,1st Quintile,West,Yes,0.6570823070929522,1036,12231,0.6567527822818896,0.6574118319040149
1998,1st Quintile,West,No,0.3429176929070478,615,12231,0.34258816809598525,0.3432472177181104
1998,1st Quintile,East,Yes,0.669441844865178,433,12231,0.6688567997041461,0.6700268900262099
1998,1st Quintile,East,No,0.3305581551348219,231,12231,0.32997310997379004,0.33114320029585376
1998,2nd Quintile,West,Yes,0.6971128891495717,1121,12231,0.6967879977732225,0.6974377805259209
1998,2nd Quintile,West,No,0.30288711085042835,573,12231,0.30256221947407913,0.3032120022267776
1998,2nd Quintile,East,Yes,0.6961421663421701,574,12231,0.6956149346953597,0.6966693979889804
1998,2nd Quintile,East,No,0.3038578336578299,283,12231,0.3033306020110196,0.30438506530464027
1998,3rd Quintile,West,Yes,0.7221593795987777,1141,12231,0.721853346360226,0.7224654128373295
1998,3rd Quintile,West,No,0.27784062040122226,481,12231,0.2775345871626706,0.2781466536397739
1998,3rd Quintile,East,Yes,0.7458067295577216,637,12231,0.7453066207378,0.7463068383776433
1998,3rd Quintile,East,No,0.2541932704422784,263,12231,0.2536931616223567,0.2546933792622001
1998,4th Quintile,West,Yes,0.6945996559128749,1289,12231,0.6943083984717973,0.6948909133539525
1998,4th Quintile,West,No,0.30540034408712513,601,12231,0.3051090866460475,0.30569160152820274
1998,4th Quintile,East,Yes,0.716700110520663,483,12231,0.7160860640456533,0.7173141569956726
1998,4th Quintile,East,No,0.28329988947933704,208,12231,0.2826858430043275,0.2839139359543466
1998,5th Quintile,West,Yes,0.6907496095510554,1238,12231,0.6904699883751196,0.6910292307269911
1998,5th Quintile,West,No,0.30925039044894453,625,12231,0.3089707692730088,0.30953001162488025
1998,5th Quintile,East,Yes,0.7604546929975587,295,12231,0.7596843325643149,0.7612250534308026
1998,5th Quintile,East,No,0.23954530700244137,104,12231,0.2387749465691975,0.24031566743568522
1999,1st Quintile,West,Yes,0.6885128945551106,1163,13612,0.6882142960051452,0.688811493105076
1999,1st Quintile,West,No,0.31148710544488956,579,13612,0.3111885068949241,0.311785703994855
1999,1st Quintile,East,Yes,0.6913553224016753,554,13612,0.6908360678133192,0.6918745769900314
1999,1st Quintile,East,No,0.30864467759832476,270,13612,0.3081254230099686,0.3091639321866809
1999,2nd Quintile,West,Yes,0.7021469679344137,1250,13612,0.7018560769263905,0.7024378589424368
1999,2nd Quintile,West,No,0.29785303206558633,602,13612,0.2975621410575632,0.2981439230736095
1999,2nd Quintile,East,Yes,0.734688507936025,729,13612,0.7342198100312866,0.7351572058407635
1999,2nd Quintile,East,No,0.26531149206397486,281,13612,0.26484279415923634,0.2657801899687134
1999,3rd Quintile,West,Yes,0.7242278423820606,1321,13612,0.723953070660562,0.7245026141035592
1999,3rd Quintile,West,No,0.2757721576179394,574,13612,0.2754973858964408,0.276046929339438
1999,3rd Quintile,East,Yes,0.7974485110281528,707,13612,0.7969948221399256,0.7979021999163801
1999,3rd Quintile,East,No,0.20255148897184722,209,13612,0.20209780008361988,0.20300517786007455
1999,4th Quintile,West,Yes,0.7242899221421095,1514,13612,0.7240356040047514,0.7245442402794676
1999,4th Quintile,West,No,0.2757100778578904,609,13612,0.2754557597205323,0.2759643959952485
1999,4th Quintile,East,Yes,0.727735004575478,475,13612,0.7271304881357037,0.7283395210152523
1999,4th Quintile,East,No,0.272264995424522,173,13612,0.27166047898474766,0.2728695118642963
1999,5th Quintile,West,Yes,0.6891643541977381,1527,13612,0.6889167804759178,0.6894119279195585
1999,5th Quintile,West,No,0.3108356458022618,698,13612,0.3105880720804415,0.31108321952408213
1999,5th Quintile,East,Yes,0.6505566671905455,263,13612,0.6496805889659976,0.6514327454150934
1999,5th Quintile,East,No,0.3494433328094545,114,13612,0.34856725458490656,0.35031941103400244
2000,1st Quintile,West,Yes,0.684604149834437,1146,13237,0.6841913622107044,0.6850169374581695
2000,1st Quintile,West,No,0.3153958501655631,593,13237,0.31498306254183056,0.31580863778929563
2000,1st Quintile,East,Yes,0.700757990721954,577,13237,0.7001246066248841,0.7013913748190239
2000,1st Quintile,East,No,0.29924200927804606,259,13237,0.2986086251809762,0.29987539337511593
2000,2nd Quintile,West,Yes,0.7170775190282216,1243,13237,0.7166757609185076,0.7174792771379356
2000,2nd Quintile,West,No,0.28292248097177836,557,13237,0.2825207228620643,0.2833242390814924
2000,2nd Quintile,East,Yes,0.7422045886318099,669,13237,0.7415965168345219,0.742812660429098
2000,2nd Quintile,East,No,0.2577954113681901,282,13237,0.25718733957090206,0.2584034831654782
2000,3rd Quintile,West,Yes,0.695053331635616,1215,13237,0.6946481110041394,0.6954585522670926
2000,3rd Quintile,West,No,0.30494666836438394,565,13237,0.30454144773290737,0.3053518889958605
2000,3rd Quintile,East,Yes,0.7160275711712429,659,13237,0.7153931576786607,0.7166619846638251
2000,3rd Quintile,East,No,0.28397242882875695,265,13237,0.28333801533617475,0.28460684232133915
2000,4th Quintile,West,Yes,0.6877830998012427,1360,13237,0.6874067053302337,0.6881594942722518
2000,4th Quintile,West,No,0.3122169001987572,661,13237,0.3118405057277482,0.3125932946697662
2000,4th Quintile,East,Yes,0.7431140292786054,482,13237,0.7423581731670681,0.7438698853901426
2000,4th Quintile,East,No,0.2568859707213945,182,13237,0.2561301146098573,0.25764182683293174
2000,5th Quintile,West,Yes,0.6889844047601367,1487,13237,0.6886273788950494,0.6893414306252239
2000,5th Quintile,West,No,0.31101559523986344,692,13237,0.31065856937477626,0.3113726211049506
2000,5th Quintile,East,Yes,0.7584778289961047,255,13237,0.7574509499977637,0.7595047079944457
2000,5th Quintile,East,No,0.24152217100389528,88,13237,0.24049529200555428,0.24254905000223628
2001,1st Quintile,West,Yes,0.6973715065903312,1802,21835,0.6970784066260898,0.6976646065545726
2001,1st Quintile,West,No,0.3026284934096689,871,21835,0.3023353934454275,0.30292159337391034
2001,1st Quintile,East,Yes,0.7028745828031818,824,21835,0.7023644718205126,0.703384693785851
2001,1st Quintile,East,No,0.2971254171968182,353,21835,0.29661530621414894,0.2976355281794874
2001,2nd Quintile,West,Yes,0.6750568341413609,1961,21835,0.674758002871015,0.6753556654117068
2001,2nd Quintile,West,No,0.3249431658586391,991,21835,0.3246443345882931,0.32524199712898505
2001,2nd Quintile,East,Yes,0.7364918528434212,1019,21835,0.7360246916063005,0.736959014080542
2001,2nd Quintile,East,No,0.2635081471565788,393,21835,0.263040985919458,0.26397530839369954
2001,3rd Quintile,West,Yes,0.6921780741868081,2210,21835,0.6918977624542402,0.692458385919376
2001,3rd Quintile,West,No,0.30782192581319195,1005,21835,0.3075416140806241,0.3081022375457598
2001,3rd Quintile,East,Yes,0.7297928069808584,939,21835,0.7292855702165923,0.7303000437451244
2001,3rd Quintile,East,No,0.27020719301914153,362,21835,0.2696999562548755,0.2707144297834076
2001,4th Quintile,West,Yes,0.6775253216328652,2468,21835,0.6772591157985448,0.6777915274671855
2001,4th Quintile,West,No,0.32247467836713484,1175,21835,0.3222084725328144,0.32274088420145525
2001,4th Quintile,East,Yes,0.7661507260897812,714,21835,0.7655754945909005,0.7667259575886619
2001,4th Quintile,East,No,0.2338492739102187,233,21835,0.23327404241133798,0.23442450540909943
2001,5th Quintile,West,Yes,0.698181514181633,2704,21835,0.697934946764138,0.698428081599128
2001,5th Quintile,West,No,0.301818485818367,1237,21835,0.301571918400872,0.302065053235862
2001,5th Quintile,East,Yes,0.6886580724209868,397,21835,0.6878304388730974,0.6894857059688762
2001,5th Quintile,East,No,0.31134192757901324,177,21835,0.3105142940311239,0.3121695611269026
2002,1st Quintile,West,Yes,0.6749159140020266,1565,20735,0.67461782222007,0.675214005783983
2002,1st Quintile,West,No,0.32508408599797345,806,20735,0.32478599421601695,0.32538217777992995
2002,1st Quintile,East,Yes,0.6999627734174739,733,20735,0.6994473584224242,0.7004781884125236
2002,1st Quintile,East,No,0.3000372265825261,339,20735,0.2995218115874763,0.30055264157757583
2002,2nd Quintile,West,Yes,0.6650214405313716,1780,20735,0.66472578293672,0.6653170981260231
2002,2nd Quintile,West,No,0.3349785594686284,905,20735,0.3346829018739769,0.3352742170632799
2002,2nd Quintile,East,Yes,0.7448117059130329,912,20735,0.7443375017420395,0.7452859100840263
2002,2nd Quintile,East,No,0.2551882940869671,335,20735,0.2547140899159737,0.25566249825796045
2002,3rd Quintile,West,Yes,0.6566989729216375,1910,20735,0.6564074518453413,0.6569904939979336
2002,3rd Quintile,West,No,0.3433010270783626,984,20735,0.34300950600206637,0.3435925481546588
2002,3rd Quintile,East,Yes,0.7211765631114548,821,20735,0.7206628575701709,0.7216902686527388
2002,3rd Quintile,East,No,0.27882343688854516,341,20735,0.2783097313472612,0.2793371424298291
2002,4th Quintile,West,Yes,0.6904153104059918,2256,20735,0.6901452002884941,0.6906854205234895
2002,4th Quintile,West,No,0.30958468959400826,1082,20735,0.30931457947651064,0.30985479971150587
2002,4th Quintile,East,Yes,0.704661740658634,716,20735,0.7040719753618286,0.7052515059554393
2002,4th Quintile,East,No,0.2953382593413661,293,20735,0.29474849404456077,0.2959280246381714
2002,5th Quintile,West,Yes,0.6737795724574246,2876,20735,0.6735125091190055,0.6740466357958437
2002,5th Quintile,West,No,0.3262204275425754,1390,20735,0.3259533642041563,0.3264874908809945
2002,5th Quintile,East,Yes,0.6878785672114539,462,20735,0.6870326241380267,0.6887245102848811
2002,5th Quintile,East,No,0.3121214327885462,229,20735,0.31127548971511904,0.3129673758619734
2003,1st Quintile,West,Yes,0.6950205507173794,1573,22044,0.6947312018935413,0.6953098995412176
2003,1st Quintile,West,No,0.30497944928262055,745,22044,0.3046901004587824,0.3052687981064587
2003,1st Quintile,East,Yes,0.7138169916169068,747,22044,0.7133118503644833,0.7143221328693303
2003,1st Quintile,East,No,0.28618300838309313,313,22044,0.2856778671306696,0.28668814963551664
2003,2nd Quintile,West,Yes,0.6904440059032579,1755,22044,0.6901532701368042,0.6907347416697117
2003,2nd Quintile,West,No,0.30955599409674217,809,22044,0.3092652583302884,0.30984672986319595
2003,2nd Quintile,East,Yes,0.7301846208731099,921,22044,0.729701052111609,0.7306681896346108
2003,2nd Quintile,East,No,0.2698153791268901,365,22044,0.2693318103653892,0.27029894788839093
2003,3rd Quintile,West,Yes,0.6758208153699807,1915,22044,0.67553535958465,0.6761062711553114
2003,3rd Quintile,West,No,0.32417918463001927,982,22044,0.3238937288446886,0.32446464041534995
2003,3rd Quintile,East,Yes,0.7547575034900817,897,22044,0.7542710625194817,0.7552439444606818
2003,3rd Quintile,East,No,0.2452424965099183,314,22044,0.24475605553931826,0.24572893748051836
2003,4th Quintile,West,Yes,0.7082817201028653,2415,22044,0.7080218041818368,0.7085416360238938
2003,4th Quintile,West,No,0.2917182798971347,1027,22044,0.2914583639761062,0.29197819581816326
2003,4th Quintile,East,Yes,0.7198551843963124,700,22044,0.7192629885794438,0.7204473802131809
2003,4th Quintile,East,No,0.2801448156036876,265,22044,0.2795526197868191,0.28073701142055607
2003,5th Quintile,West,Yes,0.6885060127049598,3803,22044,0.6882566992386668,0.6887553261712528
2003,5th Quintile,West,No,0.31149398729504013,1698,22044,0.3112446738287472,0.31174330076133305
2003,5th Quintile,East,Yes,0.7042466605553885,562,22044,0.7034522462703557,0.7050410748404213
2003,5th Quintile,East,No,0.2957533394446115,238,22044,0.2949589251595787,0.2965477537296443
2004,1st Quintile,West,Yes,0.6803777072008477,1497,21529,0.6800846545597228,0.6806707598419726
2004,1st Quintile,West,No,0.3196222927991525,730,21529,0.3193292401580276,0.3199153454402774
