year,quintil_oecd,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,East,No,0.1908256880733945,16642,0.1848554345357182,0.1967959416110708
1994,5th Quintile,West,Yes,0.7514204545454546,16642,0.7448540518393549,0.7579868572515542
1994,5th Quintile,West,No,0.24857954545454544,16642,0.24201314274844585,0.25514594816064506
1994,5th Quintile,East,Yes,0.773851590106007,16642,0.7674956628006585,0.7802075174113555
1994,5th Quintile,East,No,0.22614840989399293,16642,0.21979248258864445,0.2325043371993414
1995,1st Quintile,West,Yes,0.6660818713450293,17246,0.659043118980455,0.6731206237096036
1995,1st Quintile,West,No,0.3339181286549708,17246,0.32687937629039643,0.34095688101954513
1995,1st Quintile,East,Yes,0.6992574257425742,17246,0.6924131439750372,0.7061017075101113
1995,1st Quintile,East,No,0.30074257425742573,17246,0.29389829248988864,0.30758685602496283
1995,2nd Quintile,West,Yes,0.6776496430532675,17246,0.6706740913007144,0.6846251948058205
1995,2nd Quintile,West,No,0.3223503569467326,17246,0.3153748051941795,0.3293259086992857
1995,2nd Quintile,East,Yes,0.7433628318584071,17246,0.7368439654820095,0.7498816982348048
1995,2nd Quintile,East,No,0.25663716814159293,17246,0.25011830176519534,0.2631560345179905
1995,3rd Quintile,West,Yes,0.6940540540540541,17246,0.6871765496125218,0.7009315584955863
1995,3rd Quintile,West,No,0.30594594594594593,17246,0.29906844150441364,0.3128234503874782
1995,3rd Quintile,East,Yes,0.7334905660377359,17246,0.7268917588294495,0.7400893732460223
1995,3rd Quintile,East,No,0.2665094339622642,17246,0.25991062675397775,0.2731082411705506
1995,4th Quintile,West,Yes,0.6936127744510978,17246,0.6867325002125864,0.7004930486896093
1995,4th Quintile,West,No,0.3063872255489022,17246,0.29950695131039073,0.31326749978741364
1995,4th Quintile,East,Yes,0.6996951219512195,17246,0.6928536823539688,0.7065365615484702
1995,4th Quintile,East,No,0.3003048780487805,17246,0.2934634384515298,0.3071463176460312
1995,5th Quintile,West,Yes,0.685472496473907,17246,0.6785424489726496,0.6924025439751643
1995,5th Quintile,West,No,0.3145275035260931,17246,0.3075974560248358,0.3214575510273504
1995,5th Quintile,East,Yes,0.7168674698795181,17246,0.7101434931446772,0.723591446614359
1995,5th Quintile,East,No,0.28313253012048195,17246,0.276408553385641,0.2898565068553229
1996,1st Quintile,West,Yes,0.6608391608391608,16862,0.6536933376694329,0.6679849840088887
1996,1st Quintile,West,No,0.33916083916083917,16862,0.3320150159911112,0.3463066623305671
1996,1st Quintile,East,Yes,0.6972010178117048,16862,0.6902658377622249,0.7041361978611848
1996,1st Quintile,East,No,0.30279898218829515,16862,0.29586380213881525,0.30973416223777506
1996,2nd Quintile,West,Yes,0.7020057306590258,16862,0.6951021275803733,0.7089093337376784
1996,2nd Quintile,West,No,0.2979942693409742,16862,0.29109066626232166,0.3048978724196268
1996,2nd Quintile,East,Yes,0.6922279792746114,16862,0.6852610617162652,0.6991948968329577
1996,2nd Quintile,East,No,0.3077720207253886,16862,0.3008051031670424,0.31473893828373484
1996,3rd Quintile,West,Yes,0.7061503416856492,16862,0.6992747083158292,0.7130259750554692
1996,3rd Quintile,West,No,0.2938496583143508,16862,0.28697402494453084,0.3007252916841707
1996,3rd Quintile,East,Yes,0.7141190198366394,16862,0.7072990970109229,0.7209389426623559
1996,3rd Quintile,East,No,0.28588098016336055,16862,0.2790610573376441,0.292700902989077
1996,4th Quintile,West,Yes,0.7053526763381691,16862,0.6984716069307243,0.7122337457456139
1996,4th Quintile,West,No,0.29464732366183094,16862,0.2877662542543862,0.3015283930692757
1996,4th Quintile,East,Yes,0.7035398230088495,16862,0.6966464932700822,0.7104331527476169
1996,4th Quintile,East,No,0.29646017699115046,16862,0.28956684725238313,0.3033535067299178
1996,5th Quintile,West,Yes,0.7004950495049505,16862,0.6935814205683866,0.7074086784415143
1996,5th Quintile,West,No,0.2995049504950495,16862,0.2925913215584856,0.3064185794316134
1996,5th Quintile,East,Yes,0.717391304347826,16862,0.7105950074434796,0.7241876012521725
1996,5th Quintile,East,No,0.2826086956521739,16862,0.2758123987478274,0.28940499255652036
1997,1st Quintile,West,Yes,0.6705882352941176,16487,0.66341388181993,0.6777625887683052
1997,1st Quintile,West,No,0.32941176470588235,16487,0.3222374112316948,0.3365861181800699
1997,1st Quintile,East,Yes,0.6922060766182299,16487,0.6851602333721538,0.6992519198643059
1997,1st Quintile,East,No,0.30779392338177014,16487,0.3007480801356941,0.3148397666278462
1997,2nd Quintile,West,Yes,0.6571747627024009,16487,0.6499293674274987,0.6644201579773031
1997,2nd Quintile,West,No,0.3428252372975991,16487,0.335579842022697,0.35007063257250126
1997,2nd Quintile,East,Yes,0.7024793388429752,16487,0.6955008627453164,0.709457814940634
1997,2nd Quintile,East,No,0.2975206611570248,16487,0.290542185059366,0.3044991372546836
1997,3rd Quintile,West,Yes,0.694300518134715,16487,0.6872680730682728,0.7013329632011573
1997,3rd Quintile,West,No,0.30569948186528495,16487,0.29866703679884266,0.31273192693172724
1997,3rd Quintile,East,Yes,0.7429274292742928,16487,0.7362565002625704,0.7495983582860152
1997,3rd Quintile,East,No,0.2570725707257073,16487,0.2504016417139849,0.26374349973742967
1997,4th Quintile,West,Yes,0.6574642126789366,16487,0.6502202819680496,0.6647081433898236
1997,4th Quintile,West,No,0.3425357873210634,16487,0.33529185661017635,0.3497797180319504
1997,4th Quintile,East,Yes,0.6851063829787234,16487,0.6780163837490512,0.6921963822083956
1997,4th Quintile,East,No,0.3148936170212766,16487,0.30780361779160437,0.32198361625094885
1997,5th Quintile,West,Yes,0.7000973709834469,16487,0.6931029041972523,0.7070918377696416
1997,5th Quintile,West,No,0.29990262901655307,16487,0.2929081622303584,0.3068970958027477
1997,5th Quintile,East,Yes,0.7150395778364116,16487,0.7081492074831849,0.7219299481896383
1997,5th Quintile,East,No,0.2849604221635884,16487,0.2780700518103617,0.2918507925168151
1998,1st Quintile,West,Yes,0.6274984857662023,18147,0.6204641351042751,0.6345328364281294
1998,1st Quintile,West,No,0.3725015142337977,18147,0.3654671635718705,0.3795358648957249
1998,1st Quintile,East,Yes,0.6521084337349398,18147,0.6451783974187274,0.6590384700511521
1998,1st Quintile,East,No,0.34789156626506024,18147,0.34096152994884793,0.35482160258127254
1998,2nd Quintile,West,Yes,0.6617473435655253,18147,0.6548636684814925,0.6686310186495582
1998,2nd Quintile,West,No,0.3382526564344746,18147,0.33136898135044174,0.3451363315185075
1998,2nd Quintile,East,Yes,0.6697782963827305,18147,0.6629356831364479,0.676620909629013
1998,2nd Quintile,East,No,0.33022170361726955,18147,0.32337909037098694,0.33706431686355215
1998,3rd Quintile,West,Yes,0.7034525277435265,18147,0.696807173110479,0.710097882376574
1998,3rd Quintile,West,No,0.2965474722564735,18147,0.28990211762342594,0.30319282688952104
1998,3rd Quintile,East,Yes,0.7077777777777777,18147,0.7011608143739361,0.7143947411816194
1998,3rd Quintile,East,No,0.2922222222222222,18147,0.28560525881838056,0.2988391856260639
1998,4th Quintile,West,Yes,0.682010582010582,18147,0.6752348605853861,0.6887863034357778
1998,4th Quintile,West,No,0.317989417989418,18147,0.31121369656422204,0.32476513941461393
1998,4th Quintile,East,Yes,0.6989869753979739,18147,0.6923130578452766,0.7056608929506712
1998,4th Quintile,East,No,0.30101302460202606,18147,0.29433910704932875,0.30768694215472336
1998,5th Quintile,West,Yes,0.6645195920558239,18147,0.6576498389695489,0.6713893451420989
1998,5th Quintile,West,No,0.33548040794417605,18147,0.328610654857901,0.34235016103045113
1998,5th Quintile,East,Yes,0.7393483709273183,18147,0.7329612015411403,0.7457355403134963
1998,5th Quintile,East,No,0.2606516290726817,18147,0.25426445968650374,0.26703879845885964
1999,1st Quintile,West,Yes,0.6676234213547646,17396,0.6606231905333521,0.6746236521761771
1999,1st Quintile,West,No,0.33237657864523534,17396,0.32537634782382274,0.33937680946664794
1999,1st Quintile,East,Yes,0.6723300970873787,17396,0.6653551498835923,0.679305044291165
1999,1st Quintile,East,No,0.3276699029126214,17396,0.320694955708835,0.33464485011640777
1999,2nd Quintile,West,Yes,0.6749460043196545,17396,0.6679854529710507,0.6819065556682582
1999,2nd Quintile,West,No,0.3250539956803456,17396,0.31809344433174186,0.33201454702894934
1999,2nd Quintile,East,Yes,0.7217821782178218,17396,0.7151229036411265,0.728441452794517
1999,2nd Quintile,East,No,0.27821782178217824,17396,0.27155854720548295,0.28487709635887354
1999,3rd Quintile,West,Yes,0.6970976253298153,17396,0.6902690593106441,0.7039261913489866
1999,3rd Quintile,West,No,0.3029023746701847,17396,0.2960738086510134,0.309730940689356
1999,3rd Quintile,East,Yes,0.7718340611353712,17396,0.7655978796125796,0.7780702426581628
1999,3rd Quintile,East,No,0.22816593886462883,17396,0.2219297573418372,0.23440212038742045
1999,4th Quintile,West,Yes,0.7131417804992934,17396,0.7064204854306444,0.7198630755679425
1999,4th Quintile,West,No,0.28685821950070656,17396,0.2801369244320575,0.2935795145693556
1999,4th Quintile,East,Yes,0.7330246913580247,17396,0.7264507439955841,0.7395986387204654
1999,4th Quintile,East,No,0.26697530864197533,17396,0.2604013612795347,0.27354925600441593
1999,5th Quintile,West,Yes,0.6862921348314607,17396,0.6793969075443084,0.693187362118613
1999,5th Quintile,West,No,0.3137078651685393,17396,0.306812637881387,0.32060309245569163
1999,5th Quintile,East,Yes,0.6976127320954907,17396,0.6907874544684122,0.7044380097225692
1999,5th Quintile,East,No,0.30238726790450926,17396,0.29556199027743074,0.3092125455315878
2000,1st Quintile,West,Yes,0.6589994249568718,30607,0.6536885538288922,0.6643102960848514
2000,1st Quintile,West,No,0.34100057504312825,30607,0.3356897039151487,0.3463114461711078
2000,1st Quintile,East,Yes,0.6901913875598086,30607,0.6850108216812538,0.6953719534383633
2000,1st Quintile,East,No,0.30980861244019137,30607,0.3046280465616366,0.3149891783187461
2000,2nd Quintile,West,Yes,0.6905555555555556,30607,0.6853766696132659,0.6957344414978452
2000,2nd Quintile,West,No,0.30944444444444447,30607,0.30426555850215475,0.3146233303867342
2000,2nd Quintile,East,Yes,0.7034700315457413,30607,0.6983531803693996,0.7085868827220829
2000,2nd Quintile,East,No,0.29652996845425866,30607,0.2914131172779171,0.30164681963060025
2000,3rd Quintile,West,Yes,0.6825842696629213,30607,0.6773694649403031,0.6877990743855394
2000,3rd Quintile,West,No,0.31741573033707865,30607,0.31220092561446044,0.32263053505969685
2000,3rd Quintile,East,Yes,0.7132034632034632,30607,0.7081365978604476,0.7182703285464788
2000,3rd Quintile,East,No,0.28679653679653677,30607,0.2817296714535212,0.29186340213955236
2000,4th Quintile,West,Yes,0.6729341909945572,30607,0.6676782611461581,0.6781901208429563
2000,4th Quintile,West,No,0.32706580900544285,30607,0.32180987915704373,0.332321738853842
2000,4th Quintile,East,Yes,0.7259036144578314,30607,0.7209062983327396,0.7309009305829232
2000,4th Quintile,East,No,0.2740963855421687,30607,0.26909906941707684,0.27909370166726055
2000,5th Quintile,West,Yes,0.68242312987609,30607,0.6772076173734245,0.6876386423787555
2000,5th Quintile,West,No,0.31757687012391006,30607,0.3123613576212445,0.3227923826265756
2000,5th Quintile,East,Yes,0.7434402332361516,30607,0.7385473709105358,0.7483330955617674
2000,5th Quintile,East,No,0.2565597667638484,30607,0.25166690443823253,0.26145262908946426
2001,1st Quintile,West,Yes,0.6741488963711186,27798,0.6686390840213934,0.6796587087208439
2001,1st Quintile,West,No,0.3258511036288814,27798,0.32034129127915617,0.3313609159786067
2001,1st Quintile,East,Yes,0.7000849617672048,27798,0.6946982493317845,0.7054716742026251
2001,1st Quintile,East,No,0.29991503823279525,27798,0.29452832579737487,0.30530175066821563
2001,2nd Quintile,West,Yes,0.6642953929539296,27798,0.658743915670994,0.6698468702368652
2001,2nd Quintile,West,No,0.33570460704607047,27798,0.3301531297631349,0.34125608432900606
2001,2nd Quintile,East,Yes,0.7216713881019831,27798,0.7164027548739605,0.7269400213300056
2001,2nd Quintile,East,No,0.278328611898017,27798,0.27305997866999454,0.28359724512603945
2001,3rd Quintile,West,Yes,0.687402799377916,27798,0.681953414446241,0.6928521843095911
2001,3rd Quintile,West,No,0.31259720062208396,27798,0.30714781569040894,0.318046585553759
2001,3rd Quintile,East,Yes,0.7217524980784013,27798,0.7164843365694462,0.7270206595873563
2001,3rd Quintile,East,No,0.27824750192159875,27798,0.27297934041264366,0.28351566343055384
2001,4th Quintile,West,Yes,0.6774636288772989,27798,0.6719684525078287,0.6829588052467692
2001,4th Quintile,West,No,0.32253637112270106,27798,0.31704119475323084,0.3280315474921713
2001,4th Quintile,East,Yes,0.7539598732840549,27798,0.7488966581187871,0.7590230884493226
2001,4th Quintile,East,No,0.24604012671594508,27798,0.2409769115506773,0.25110334188121286
2001,5th Quintile,West,Yes,0.6861202740421213,27798,0.6806648180767109,0.6915757300075317
2001,5th Quintile,West,No,0.3138797259578787,27798,0.3084242699924683,0.31933518192328914
2001,5th Quintile,East,Yes,0.6916376306620209,27798,0.686208637555273,0.6970666237687688
2001,5th Quintile,East,No,0.3083623693379791,27798,0.3029333762312312,0.31379136244472705
2002,1st Quintile,West,Yes,0.6600590468156896,28961,0.6546034479249008,0.6655146457064784
2002,1st Quintile,West,No,0.3399409531843104,28961,0.3344853542935216,0.3453965520750992
2002,1st Quintile,East,Yes,0.683768656716418,28961,0.6784130787565884,0.6891242346762475
2002,1st Quintile,East,No,0.3162313432835821,28961,0.31087576532375255,0.32158692124341165
2002,2nd Quintile,West,Yes,0.6629422718808193,28961,0.6574980063931115,0.6683865373685272
2002,2nd Quintile,West,No,0.3370577281191806,28961,0.33161346263147273,0.3425019936068885
2002,2nd Quintile,East,Yes,0.731355252606255,28961,0.7262501712945332,0.7364603339179768
2002,2nd Quintile,East,No,0.268644747393745,28961,0.2635396660820231,0.2737498287054669
2002,3rd Quintile,West,Yes,0.6599861782999309,28961,0.6545302959005975,0.6654420606992643
2002,3rd Quintile,West,No,0.3400138217000691,28961,0.33455793930073574,0.3454697040994025
2002,3rd Quintile,East,Yes,0.7065404475043029,28961,0.7012960942873284,0.7117848007212774
2002,3rd Quintile,East,No,0.29345955249569705,28961,0.28821519927872263,0.29870390571267147
2002,4th Quintile,West,Yes,0.6758538046734571,28961,0.6704630925484035,0.6812445167985107
2002,4th Quintile,West,No,0.3241461953265428,28961,0.3187554832014893,0.32953690745159636
2002,4th Quintile,East,Yes,0.709613478691774,28961,0.7043853237527173,0.7148416336308308
2002,4th Quintile,East,No,0.29038652130822595,28961,0.28515836636916925,0.29561467624728266
2002,5th Quintile,West,Yes,0.6741678387248008,28961,0.6687698709889003,0.6795658064607013
2002,5th Quintile,West,No,0.32583216127519926,28961,0.32043419353929875,0.33123012901109977
2002,5th Quintile,East,Yes,0.6685962373371924,28961,0.6631748557539304,0.6740176189204544
2002,5th Quintile,East,No,0.3314037626628075,28961,0.3259823810795455,0.3368251442460695
2003,1st Quintile,West,Yes,0.6786022433132011,27727,0.6731051425697119,0.6840993440566903
2003,1st Quintile,West,No,0.321397756686799,27727,0.31590065594330974,0.32689485743028823
2003,1st Quintile,East,Yes,0.7047169811320755,27727,0.699347513427909,0.710086448836242
2003,1st Quintile,East,No,0.2952830188679245,27727,0.28991355116375805,0.300652486572091
2003,2nd Quintile,West,Yes,0.6844773790951638,27727,0.679007226639267,0.6899475315510606
2003,2nd Quintile,West,No,0.3155226209048362,27727,0.31005246844893936,0.320992773360733
2003,2nd Quintile,East,Yes,0.7161741835147745,27727,0.710867295676177,0.7214810713533719
2003,2nd Quintile,East,No,0.2838258164852255,27727,0.27851892864662803,0.28913270432382293
2003,3rd Quintile,West,Yes,0.6610286503279255,27727,0.6554568407188893,0.6666004599369616
2003,3rd Quintile,West,No,0.33897134967207454,27727,0.33339954006303846,0.3445431592811106
2003,3rd Quintile,East,Yes,0.740710156895128,27727,0.7355516794905564,0.7458686342996995
2003,3rd Quintile,East,No,0.259289843104872,27727,0.2541313657003004,0.2644483205094436
2003,4th Quintile,West,Yes,0.7016269610691458,27727,0.6962413181720908,0.7070126039662008
2003,4th Quintile,West,No,0.29837303893085415,27727,0.29298739603379914,0.30375868182790916
2003,4th Quintile,East,Yes,0.7253886010362695,27727,0.7201350945381321,0.7306421075344068
2003,4th Quintile,East,No,0.27461139896373055,27727,0.26935789246559316,0.27986490546186793
2003,5th Quintile,West,Yes,0.6913288493001273,27727,0.6858914028755755,0.6967662957246791
2003,5th Quintile,West,No,0.3086711506998728,27727,0.303233704275321,0.31410859712442457
2003,5th Quintile,East,Yes,0.7025,27727,0.6971188973161238,0.7078811026838763
2003,5th Quintile,East,No,0.2975,27727,0.29211889731612367,0.3028811026838763
2004,1st Quintile,West,Yes,0.6722047597665021,26790,0.6665836530847614,0.6778258664482427
2004,1st Quintile,West,No,0.327795240233498,26790,0.3221741335517573,0.3334163469152387
2004,1st Quintile,East,Yes,0.6818613485280152,26790,0.6762840233133431,0.6874386737426872
2004,1st Quintile,East,No,0.3181386514719848,26790,0.31256132625731275,0.3237159766866568
2004,2nd Quintile,West,Yes,0.6657555642327216,26790,0.6601067250611777,0.6714044034042655
2004,2nd Quintile,West,No,0.3342444357672784,26790,0.3285955965957345,0.3398932749388223
2004,2nd Quintile,East,Yes,0.7256637168141593,26790,0.7203207922293136,0.7310066413990051
2004,2nd Quintile,East,No,0.2743362831858407,26790,0.26899335860099494,0.27967920777068644
2004,3rd Quintile,West,Yes,0.6507879656160458,26790,0.6450793070052492,0.6564966242268424
2004,3rd Quintile,West,No,0.34921203438395415,26790,0.3435033757731576,0.3549206929947507
2004,3rd Quintile,East,Yes,0.741166077738516,26790,0.7359211672799406,0.7464109881970913
2004,3rd Quintile,East,No,0.2588339222614841,26790,0.2535890118029088,0.2640788327200594
2004,4th Quintile,West,Yes,0.6686638705811864,26790,0.6630273896662149,0.6743003514961579
2004,4th Quintile,West,No,0.3313361294188137,26790,0.32569964850384214,0.3369726103337852
2004,4th Quintile,East,Yes,0.73,26790,0.7246836565875749,0.735316343412425
2004,4th Quintile,East,No,0.27,26790,0.264683656587575,0.27531634341242506
2004,5th Quintile,West,Yes,0.67129372570794,26790,0.6656686288421411,0.6769188225737389
2004,5th Quintile,West,No,0.32870627429205995,26790,0.3230811774262611,0.3343313711578588
