year,quintil_oecd,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,East,Yes,0.033940956885662205,548,12890,0.033897112931874696,0.033984800839449714
1996,1st Quintile,East,No,0.012019383165608272,238,12890,0.011992997920227556,0.012045768410988988
1996,2nd Quintile,West,Yes,0.10072085913669399,1225,12890,0.10064798845942596,0.10079372981396201
1996,2nd Quintile,West,No,0.03503760146029134,520,12890,0.03499308012157716,0.03508212279900552
1996,2nd Quintile,East,Yes,0.03765554972734646,668,12890,0.037609457721921036,0.03770164173277188
1996,2nd Quintile,East,No,0.014118141856713347,297,12890,0.014089576013821683,0.01414670769960501
1996,3rd Quintile,West,Yes,0.1128378324139361,1240,12890,0.11276122431076163,0.11291444051711058
1996,3rd Quintile,West,No,0.043183009155670964,516,12890,0.04313379197573299,0.043232226335608935
1996,3rd Quintile,East,Yes,0.03205786004252615,612,12890,0.032015208199888956,0.032100511885163344
1996,3rd Quintile,East,No,0.012013660488872745,245,12890,0.011987281449122911,0.012040039528622579
1996,4th Quintile,West,Yes,0.12744854139709855,1410,12890,0.1273677976696383,0.1275292851245588
1996,4th Quintile,West,No,0.04858060644573199,589,12890,0.048528551343825624,0.04863266154763836
1996,4th Quintile,East,Yes,0.023000195044859277,477,12890,0.022963899039269462,0.023036491050449092
1996,4th Quintile,East,No,0.009725229072852157,201,12890,0.00970146758601742,0.009748990559686893
1996,5th Quintile,West,Yes,0.14287625095919906,1415,12890,0.1427915189270264,0.14296098299137172
1996,5th Quintile,West,No,0.05845083812676973,605,12890,0.05839403624713944,0.058507640006400026
1996,5th Quintile,East,Yes,0.0124260715310025,264,12890,0.012399249135132644,0.012452893926872355
1996,5th Quintile,East,No,0.00531241885070911,104,12890,0.005294817931981242,0.005330019769436979
1997,1st Quintile,West,Yes,0.09784284015180292,1083,12775,0.09777148718867129,0.09791419311493454
1997,1st Quintile,West,No,0.041612615441050466,532,12775,0.04156465430757558,0.04166057657452535
1997,1st Quintile,East,Yes,0.03356611574468274,524,12775,0.033522860078426635,0.033609371410938844
1997,1st Quintile,East,No,0.011943532526259572,233,12775,0.011917443151658881,0.011969621900860263
1997,2nd Quintile,West,Yes,0.09696754982671639,1177,12775,0.09689648228762716,0.09703861736580562
1997,2nd Quintile,West,No,0.042278131872796616,614,12775,0.04222980552399361,0.042326458221599625
1997,2nd Quintile,East,Yes,0.03815828821651548,680,12775,0.038112278174152386,0.03820429825887857
1997,2nd Quintile,East,No,0.013921256484770278,288,12775,0.013893117954890824,0.013949395014649731
1997,3rd Quintile,West,Yes,0.11075745340429778,1206,12775,0.11068208262853452,0.11083282418006105
1997,3rd Quintile,West,No,0.044255927448783386,531,12775,0.044206534731675184,0.04430532016589159
1997,3rd Quintile,East,Yes,0.031338803230523876,604,12775,0.03129695919685756,0.031380647264190195
1997,3rd Quintile,East,No,0.009177579569511263,209,12775,0.00915467783480266,0.009200481304219866
1997,4th Quintile,West,Yes,0.1198128971006626,1286,12775,0.1197349058880569,0.11989088831326832
1997,4th Quintile,West,No,0.056382242938252315,670,12775,0.056326847294415436,0.056437638582089195
1997,4th Quintile,East,Yes,0.024166842251097616,483,12775,0.02412996112892998,0.024203723373265252
1997,4th Quintile,East,No,0.009994279292102335,222,12775,0.009970390126525236,0.010018168457679435
1997,5th Quintile,West,Yes,0.14178701057146856,1438,12775,0.14170323408307414,0.14187078705986297
1997,5th Quintile,West,No,0.05748064242080767,616,12775,0.057424742353145285,0.05753654248847006
1997,5th Quintile,East,Yes,0.013648185504611074,271,12775,0.013620320458251893,0.013676050550970254
1997,5th Quintile,East,No,0.004907806003287096,108,12775,0.004891022533886361,0.004924589472687831
1998,1st Quintile,West,Yes,0.09428502909308324,1036,12231,0.0942081847482169,0.09436187343794958
1998,1st Quintile,West,No,0.049205410499205904,615,12231,0.04914853246868219,0.049262288529729616
1998,1st Quintile,East,Yes,0.029928458079083436,433,12231,0.029883651805858433,0.02997326435230844
1998,1st Quintile,East,No,0.014778125933618763,231,12231,0.014746395831208061,0.014809856036029466
1998,2nd Quintile,West,Yes,0.09642734050013707,1121,12231,0.09634972000573007,0.09650496099454407
1998,2nd Quintile,West,No,0.04189651206522232,573,12231,0.04184382670975974,0.0419491974206849
1998,2nd Quintile,East,Yes,0.036631349268116474,574,12231,0.03658195034493016,0.036680748191302785
1998,2nd Quintile,East,No,0.015989151312380344,283,12231,0.015956167001204818,0.01602213562355587
1998,3rd Quintile,West,Yes,0.10698285791806313,1141,12231,0.10690157827927191,0.10706413755685434
1998,3rd Quintile,West,No,0.0411601433921205,481,12231,0.04110790302164938,0.04121238376259162
1998,3rd Quintile,East,Yes,0.039091033769476875,637,12231,0.039040068482950004,0.03914199905600375
1998,3rd Quintile,East,No,0.01332339509020725,263,12231,0.013293244929029363,0.013353545251385136
1998,4th Quintile,West,Yes,0.12010860682234742,1289,12231,0.1200231205521573,0.12019409309253754
1998,4th Quintile,West,No,0.05280913910497406,601,12231,0.05275032681865979,0.05286795139128833
1998,4th Quintile,East,Yes,0.026687531299247495,483,12231,0.026645149917301447,0.026729912681193544
1998,4th Quintile,East,No,0.010549146786178968,208,12231,0.010522280938332112,0.010576012634025824
1998,5th Quintile,West,Yes,0.13049713473961097,1238,12231,0.13040855574099242,0.13058571373822953
1998,5th Quintile,West,No,0.058423905439370885,625,12231,0.05836222921584691,0.05848558166289486
1998,5th Quintile,East,Yes,0.016141205144834934,295,12231,0.016108066928092166,0.016174343361577703
1998,5th Quintile,East,No,0.005084523742719914,104,12231,0.005065820668272931,0.005103226817166896
1999,1st Quintile,West,Yes,0.09514278713950627,1163,13612,0.09507246023927161,0.09521311403974093
1999,1st Quintile,West,No,0.04304313195062746,579,13612,0.042994486567458724,0.04309177733379619
1999,1st Quintile,East,Yes,0.03143313927358247,554,13612,0.03139131752414262,0.031474961023022316
1999,1st Quintile,East,No,0.014032829172842412,270,13612,0.014004635778810875,0.01406102256687395
1999,2nd Quintile,West,Yes,0.09969755571755679,1250,13612,0.09962574653473065,0.09976936490038292
1999,2nd Quintile,West,No,0.042292028045581194,602,13612,0.04224379004243125,0.04234026604873114
1999,2nd Quintile,East,Yes,0.03745101221643159,729,13612,0.03740550432477697,0.037496520108086205
1999,2nd Quintile,East,No,0.013524349194411018,281,13612,0.013496664171495082,0.013552034217326954
1999,3rd Quintile,West,Yes,0.11006362452267693,1321,13612,0.10998861007791302,0.11013863896744083
1999,3rd Quintile,West,No,0.041910130256849684,574,13612,0.041862100969361556,0.04195815954433781
1999,3rd Quintile,East,Yes,0.03595104236266791,707,13612,0.03590642038622159,0.03599566433911423
1999,3rd Quintile,East,No,0.009131545247052649,209,13612,0.009108745834694624,0.009154344659410674
1999,4th Quintile,West,Yes,0.1284724145726869,1514,13612,0.12839221186570499,0.12855261727966882
1999,4th Quintile,West,No,0.04890464210749692,609,13612,0.048852949244275065,0.04895633497071877
1999,4th Quintile,East,Yes,0.02266778768762985,475,13612,0.022632112259864473,0.022703463115395228
1999,4th Quintile,East,No,0.008480621479321018,173,13612,0.008458642477875507,0.008502600480766528
1999,5th Quintile,West,Yes,0.13837395916468306,1527,13612,0.13829119733065937,0.13845672099870676
1999,5th Quintile,West,No,0.06241117767798681,698,13612,0.062353197317136115,0.062469158038837506
1999,5th Quintile,East,Yes,0.01107001680937747,263,13612,0.011044938374626338,0.011095095244128602
1999,5th Quintile,East,No,0.005946205401031613,114,13612,0.005927777816512389,0.005964632985550836
2000,1st Quintile,West,Yes,0.09570087661416106,1146,13237,0.09560316838916356,0.09579858483915855
2000,1st Quintile,West,No,0.04408921469233355,593,13237,0.04402102920113596,0.04415740018353115
2000,1st Quintile,East,Yes,0.04040718458369094,577,13237,0.040341782753673165,0.04047258641370872
2000,1st Quintile,East,No,0.01725492575780021,259,13237,0.017211674962643073,0.017298176552957345
2000,2nd Quintile,West,Yes,0.09942705824463084,1243,13237,0.09932767141135172,0.09952644507790996
2000,2nd Quintile,West,No,0.03922888285832506,557,13237,0.039164402112722985,0.03929336360392714
2000,2nd Quintile,East,Yes,0.04236887696100291,669,13237,0.042301974866664836,0.04243577905534098
2000,2nd Quintile,East,No,0.01471629552372435,282,13237,0.014676301323986033,0.014756289723462665
2000,3rd Quintile,West,Yes,0.09897175595966144,1215,13237,0.09887257188381267,0.09907094003551022
2000,3rd Quintile,West,No,0.043422721492534566,565,13237,0.043355029755143194,0.04349041322992594
2000,3rd Quintile,East,Yes,0.03990479342987174,659,13237,0.039839782437547745,0.03996980442219574
2000,3rd Quintile,East,No,0.015826012249297042,265,13237,0.015784560887704538,0.015867463610889546
2000,4th Quintile,West,Yes,0.11500246761271236,1360,13237,0.1148965076686436,0.11510842755678113
2000,4th Quintile,West,No,0.05220499596984157,661,13237,0.05213111538038744,0.0522788765592957
2000,4th Quintile,East,Yes,0.02739096113566835,482,13237,0.027336749826236396,0.027445172445100304
2000,4th Quintile,East,No,0.009468740143634287,182,13237,0.009436574125465851,0.009500906161802722
2000,5th Quintile,West,Yes,0.12777203488960634,1487,13237,0.12766115570589445,0.12788291407331823
2000,5th Quintile,West,No,0.05767778662571369,692,13237,0.05760035451132961,0.05775521874009777
2000,5th Quintile,East,Yes,0.014535784077191123,255,13237,0.014496032279645259,0.014575535874736987
2000,5th Quintile,East,No,0.004628631178598475,88,13237,0.004606086919278418,0.004651175437918532
2001,1st Quintile,West,Yes,0.09797166586808387,1802,21835,0.09790057607647058,0.09804275565969715
2001,1st Quintile,West,No,0.042515384351530336,871,21835,0.04246713562421892,0.04256363307884175
2001,1st Quintile,East,Yes,0.03225967175666105,824,21835,0.03221741887854579,0.03230192463477631
2001,1st Quintile,East,No,0.013637096380840897,353,21835,0.013609361505054813,0.01366483125662698
2001,2nd Quintile,West,Yes,0.09482651982776821,1961,21835,0.09475645860353606,0.09489658105200037
2001,2nd Quintile,West,No,0.045645385694650334,991,21835,0.045595474239192677,0.04569529715010799
2001,2nd Quintile,East,Yes,0.037453305375520975,1019,21835,0.037407900458708586,0.03749871029233336
2001,2nd Quintile,East,No,0.013400353400095624,393,21835,0.01337285702087768,0.013427849779313567
2001,3rd Quintile,West,Yes,0.1073362667247885,2210,21835,0.10726224416602638,0.10741028928355063
2001,3rd Quintile,West,No,0.04773404065368549,1005,21835,0.04768305592244788,0.04778502538492311
2001,3rd Quintile,East,Yes,0.031986625535804544,939,21835,0.03194454591699716,0.03202870515461193
2001,3rd Quintile,East,No,0.01184310973951657,362,21835,0.011817239959637023,0.011868979519396118
2001,4th Quintile,West,Yes,0.11945528022575513,2468,21835,0.11937772246005983,0.11953283799145044
2001,4th Quintile,West,No,0.05685588691684372,1175,21835,0.0568005106527034,0.056911263180984044
2001,4th Quintile,East,Yes,0.02372318262107452,714,21835,0.023686789452476036,0.023759575789673006
2001,4th Quintile,East,No,0.007240936857283218,233,21835,0.0072206616073968236,0.007261212107169613
2001,5th Quintile,West,Yes,0.13839008135965433,2704,21835,0.1383075051903304,0.13847265752897828
2001,5th Quintile,West,No,0.05982496522728802,1237,21835,0.05976825093855431,0.05988167951602173
2001,5th Quintile,East,Yes,0.012327145795659506,397,21835,0.012300759116888571,0.012353532474430442
2001,5th Quintile,East,No,0.0055730956874952015,177,21835,0.005555293163174862,0.005590898211815541
2002,1st Quintile,West,Yes,0.09815493497755583,1565,20735,0.09808272776401897,0.09822714219109269
2002,1st Quintile,West,No,0.04727790034489161,806,20735,0.04722639281067692,0.047329407879106306
2002,1st Quintile,East,Yes,0.03259327712315573,733,20735,0.032550182100362535,0.03263637214594893
2002,1st Quintile,East,No,0.013971023666761204,339,20735,0.013942538582886221,0.013999508750636188
2002,2nd Quintile,West,Yes,0.09982224335142095,1780,20735,0.09974949278967274,0.09989499391316917
2002,2nd Quintile,West,No,0.0502815537106107,905,20735,0.050228518984451874,0.05033458843676953
2002,2nd Quintile,East,Yes,0.03708003162850534,912,20735,0.03703417272209466,0.037125890534916016
2002,2nd Quintile,East,No,0.01270440561130752,335,20735,0.012677224993457728,0.012731586229157313
2002,3rd Quintile,West,Yes,0.10260888267828958,1910,20735,0.10253523790796952,0.10268252744860963
2002,3rd Quintile,West,No,0.05364061200537835,984,20735,0.05358593138174637,0.05369529262901033
2002,3rd Quintile,East,Yes,0.032366898319502534,821,20735,0.03232394819276869,0.03240984844623638
2002,3rd Quintile,East,No,0.012513786903902823,341,20735,0.01248680836363188,0.012540765444173766
2002,4th Quintile,West,Yes,0.11913399273781479,2256,20735,0.11905537304843707,0.11921261242719251
2002,4th Quintile,West,No,0.053420107587334786,1082,20735,0.0533655331123856,0.05347468206228397
2002,4th Quintile,East,Yes,0.024833604857670978,716,20735,0.024795837396078598,0.024871372319263358
2002,4th Quintile,East,No,0.010408275642978141,293,20735,0.010383644987502168,0.010432906298454114
2002,5th Quintile,West,Yes,0.12230251404589418,2876,20735,0.12222299911808518,0.12238202897370318
2002,5th Quintile,West,No,0.05921458597515512,1390,20735,0.059157303973456095,0.05927186797685415
2002,5th Quintile,East,Yes,0.012155755872731763,462,20735,0.012129161253840623,0.012182350491622902
2002,5th Quintile,East,No,0.00551561295913807,229,20735,0.005497638558158405,0.005533587360117735
2003,1st Quintile,West,Yes,0.10004594414168345,1573,22044,0.09997439598596282,0.10011749229740409
2003,1st Quintile,West,No,0.04390079820776077,745,22044,0.04385194689746729,0.04394964951805425
2003,1st Quintile,East,Yes,0.03249144274449179,747,22044,0.03244916610717494,0.03253371938180864
2003,1st Quintile,East,No,0.013026446470912853,313,22044,0.012999409734428861,0.013053483207396844
2003,2nd Quintile,West,Yes,0.09926045972395979,1755,22044,0.09918916189827608,0.0993317575496435
2003,2nd Quintile,West,No,0.04450276926389206,809,22044,0.04445359965369144,0.04455193887409268
2003,2nd Quintile,East,Yes,0.03497781283592774,921,22044,0.034934004828030586,0.035021620843824895
2003,2nd Quintile,East,No,0.012924884421792397,365,22044,0.012897951903312265,0.01295181694027253
2003,3rd Quintile,West,Yes,0.10331125004654061,1915,22044,0.10323867568907918,0.10338382440400204
2003,3rd Quintile,West,No,0.0495565629846139,982,22044,0.0495048139493477,0.049608312019880106
2003,3rd Quintile,East,Yes,0.03356814757825372,897,22044,0.033525200083399626,0.03361109507310782
2003,3rd Quintile,East,No,0.010907259983818753,314,22044,0.010882493470482204,0.010932026497155302
2003,4th Quintile,West,Yes,0.12316491361492485,2415,22044,0.12308655423442141,0.12324327299542828
2003,4th Quintile,West,No,0.05072763523842879,1027,22044,0.05067531059730518,0.0507799598795524
2003,4th Quintile,East,Yes,0.02353527375189677,700,22044,0.023499126404114352,0.023571421099679187
2003,4th Quintile,East,No,0.00915918238601937,265,22044,0.009136467067612024,0.009181897704426715
2003,5th Quintile,West,Yes,0.13506745918395813,3803,22044,0.13498595967085888,0.13514895869705737
2003,5th Quintile,West,No,0.061107238918260975,1698,22044,0.06105012488152935,0.061164352954992604
2003,5th Quintile,East,Yes,0.01321484949257128,562,22044,0.013187620539460427,0.013242078445682133
2003,5th Quintile,East,No,0.005549669010292024,238,22044,0.00553195513348313,0.005567382887100919
2004,1st Quintile,West,Yes,0.09729508279685285,1497,21529,0.09722465553087392,0.09736551006283178
