year,age_gr,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,No migration background,No,0.13568602019661286,136,10544,0.1354546927575385,0.13591734763568722
1986,66 and older,Direct migration background,Yes,1.0,42,10544,1.0,1.0
1987,17-29 y.,No migration background,Yes,0.6824285786342246,1403,10411,0.6821537601948809,0.6827033970735682
1987,17-29 y.,No migration background,No,0.3175714213657755,669,10411,0.3172966029264319,0.31784623980511906
1987,17-29 y.,Direct migration background,Yes,0.5904927420749985,444,10411,0.5895891795284608,0.5913963046215361
1987,17-29 y.,Direct migration background,No,0.4095072579250014,351,10411,0.4086036953784637,0.41041082047153915
1987,17-29 y.,Indirect migration background,Yes,0.5968157420279973,73,10411,0.5945202519133053,0.5991112321426892
1987,17-29 y.,Indirect migration background,No,0.40318425797200264,68,10411,0.40088876785731065,0.4054797480866946
1987,30-45 y.,No migration background,Yes,0.6425221664189102,1358,10411,0.6422390376392556,0.6428052951985649
1987,30-45 y.,No migration background,No,0.35747783358108964,740,10411,0.357194704801435,0.3577609623607443
1987,30-45 y.,Direct migration background,Yes,0.6459526227980217,671,10411,0.6452616719130867,0.6466435736829567
1987,30-45 y.,Direct migration background,No,0.3540473772019783,381,10411,0.35335642631704334,0.3547383280869133
1987,46-65 y.,No migration background,Yes,0.7687145713404281,1747,10411,0.7684951572344273,0.7689339854464289
1987,46-65 y.,No migration background,No,0.23128542865957186,539,10411,0.23106601455357106,0.23150484276557265
1987,46-65 y.,Direct migration background,Yes,0.7361636270362678,639,10411,0.7355319709359701,0.7367952831365655
1987,46-65 y.,Direct migration background,No,0.26383637296373225,271,10411,0.26320471686343455,0.26446802906402994
1987,66 and older,No migration background,Yes,0.8724289699156894,874,10411,0.8722078730883643,0.8726500667430145
1987,66 and older,No migration background,No,0.12757103008431062,136,10411,0.12734993325698551,0.12779212691163572
1987,66 and older,Direct migration background,Yes,1.0,47,10411,1.0,1.0
1988,17-29 y.,No migration background,Yes,0.6165821181402357,1169,9892,0.6162924280287189,0.6168718082517525
1988,17-29 y.,No migration background,No,0.3834178818597643,745,9892,0.38312819174824747,0.3837075719712811
1988,17-29 y.,Direct migration background,Yes,0.5365396742969404,397,9892,0.5356099561805385,0.5374693924133422
1988,17-29 y.,Direct migration background,No,0.4634603257030597,366,9892,0.4625306075866578,0.46439004381946153
1988,17-29 y.,Indirect migration background,Yes,0.5368216820431213,97,9892,0.5348247033307766,0.538818660755466
1988,17-29 y.,Indirect migration background,No,0.4631783179568787,90,9892,0.4611813392445339,0.46517529666922347
1988,30-45 y.,No migration background,Yes,0.6041378641693022,1208,9892,0.6038520451303111,0.6044236832082932
1988,30-45 y.,No migration background,No,0.3958621358306978,789,9892,0.39557631679170674,0.39614795486968885
1988,30-45 y.,Direct migration background,Yes,0.5826703885885832,553,9892,0.5819271128675969,0.5834136643095695
1988,30-45 y.,Direct migration background,No,0.41732961141141683,375,9892,0.4165863356904306,0.4180728871324031
1988,46-65 y.,No migration background,Yes,0.712449567663948,1552,9892,0.712213879238461,0.7126852560894349
1988,46-65 y.,No migration background,No,0.28755043233605204,634,9892,0.28731474391056516,0.2877861207615389
1988,46-65 y.,Direct migration background,Yes,0.7360612339250147,667,9892,0.7354290950168283,0.736693372833201
1988,46-65 y.,Direct migration background,No,0.2639387660749853,235,9892,0.2633066271667989,0.26457090498317165
1988,66 and older,No migration background,Yes,0.8560501208811698,821,9892,0.8558175244587267,0.8562827173036129
1988,66 and older,No migration background,No,0.14394987911883028,144,9892,0.14371728269638714,0.14418247554127342
1988,66 and older,Direct migration background,Yes,1.0,50,9892,1.0,1.0
1989,17-29 y.,No migration background,Yes,0.6404148687725136,1190,9581,0.640129293767431,0.6407004437775963
1989,17-29 y.,No migration background,No,0.3595851312274865,673,9581,0.3592995562224038,0.35987070623256917
1989,17-29 y.,Direct migration background,Yes,0.5954048316058397,416,9581,0.5945255773313982,0.5962840858802811
1989,17-29 y.,Direct migration background,No,0.4045951683941604,318,9581,0.4037159141197189,0.40547442266860184
1989,17-29 y.,Indirect migration background,Yes,0.5985198516835809,124,9581,0.5967933756870053,0.6002463276801565
1989,17-29 y.,Indirect migration background,No,0.40148014831641904,97,9581,0.39975367231984343,0.40320662431299464
1989,30-45 y.,No migration background,Yes,0.6081542665828009,1192,9581,0.6078717174631331,0.6084368157024688
1989,30-45 y.,No migration background,No,0.391845733417199,752,9581,0.3915631842975311,0.39212828253686693
1989,30-45 y.,Direct migration background,Yes,0.5774473938867885,539,9581,0.576711853433234,0.578182934340343
1989,30-45 y.,Direct migration background,No,0.4225526061132116,330,9581,0.4218170656596571,0.4232881465667661
1989,46-65 y.,No migration background,Yes,0.7293388128506478,1477,9581,0.7291064920109743,0.7295711336903213
1989,46-65 y.,No migration background,No,0.27066118714935206,581,9581,0.27042886630967855,0.27089350798902556
1989,46-65 y.,Direct migration background,Yes,0.7385892426232801,631,9581,0.7379854023938232,0.739193082852737
1989,46-65 y.,Direct migration background,No,0.26141075737671987,270,9581,0.26080691714726295,0.2620145976061768
1989,66 and older,No migration background,Yes,0.8583623962088263,800,9581,0.8581301785590842,0.8585946138585683
1989,66 and older,No migration background,No,0.1416376037911738,136,9581,0.14140538614143183,0.14186982144091576
1989,66 and older,Direct migration background,Yes,1.0,55,9581,1.0,1.0
1991,17-29 y.,No migration background,Yes,0.6500405756693118,1694,13459,0.649782350526248,0.6502988008123757
1991,17-29 y.,No migration background,No,0.3499594243306883,1014,13459,0.3497011991876245,0.35021764947375206
1991,17-29 y.,Direct migration background,Yes,0.5578455802762811,374,13459,0.5569844306667185,0.5587067298858436
1991,17-29 y.,Direct migration background,No,0.44215441972371905,285,13459,0.4412932701141565,0.4430155693332816
1991,17-29 y.,Indirect migration background,Yes,0.59206866481643,163,13459,0.5906837340512204,0.5934535955816395
1991,17-29 y.,Indirect migration background,No,0.40793133518356994,146,13459,0.4065464044183604,0.4093162659487795
1991,30-45 y.,No migration background,Yes,0.6037406082438386,2007,13459,0.6035001941897989,0.6039810222978782
1991,30-45 y.,No migration background,No,0.3962593917561613,1441,13459,0.3960189777021217,0.39649980581020094
1991,30-45 y.,Direct migration background,Yes,0.5991943054980945,505,13459,0.5985140531174902,0.5998745578786988
1991,30-45 y.,Direct migration background,No,0.4008056945019056,322,13459,0.40012544212130124,0.40148594688251
1991,46-65 y.,No migration background,Yes,0.7344538511295432,2210,13459,0.7342484762448606,0.7346592260142258
1991,46-65 y.,No migration background,No,0.2655461488704569,895,13459,0.2653407739857743,0.2657515237551395
1991,46-65 y.,Direct migration background,Yes,0.7242052286774654,711,13459,0.7236730108946989,0.7247374464602319
1991,46-65 y.,Direct migration background,No,0.2757947713225345,276,13459,0.27526255353976803,0.27632698910530096
1991,66 and older,No migration background,Yes,0.86199676774904,1127,13459,0.8617893611334155,0.8622041743646645
1991,66 and older,No migration background,No,0.13800323225096012,189,13459,0.13779582563533566,0.13821063886658458
1991,66 and older,Direct migration background,Yes,1.0,100,13459,1.0,1.0
1992,17-29 y.,No migration background,Yes,0.6351254261114833,1616,13102,0.6348579338607194,0.6353929183622471
1992,17-29 y.,No migration background,No,0.3648745738885168,946,13102,0.36460708163775296,0.36514206613928063
1992,17-29 y.,Direct migration background,Yes,0.4792753466870608,308,13102,0.4784170364417975,0.48013365693232407
1992,17-29 y.,Direct migration background,No,0.5207246533129393,313,13102,0.519866343067676,0.5215829635582026
1992,17-29 y.,Indirect migration background,Yes,0.5545825526443638,194,13102,0.5533972540394153,0.5557678512493124
1992,17-29 y.,Indirect migration background,No,0.4454174473556361,172,13102,0.44423214875068756,0.44660274596058464
1992,30-45 y.,No migration background,Yes,0.6343712624779299,2147,13102,0.6341366795182565,0.6346058454376032
1992,30-45 y.,No migration background,No,0.3656287375220702,1269,13102,0.3653941545623968,0.3658633204817436
1992,30-45 y.,Direct migration background,Yes,0.6081614950844962,485,13102,0.607496591862532,0.6088263983064605
1992,30-45 y.,Direct migration background,No,0.3918385049155037,287,13102,0.39117360169353943,0.392503408137468
1992,46-65 y.,No migration background,Yes,0.735552052728483,2185,13102,0.7353463646553475,0.7357577408016185
1992,46-65 y.,No migration background,No,0.2644479472715171,810,13102,0.2642422591983817,0.2646536353446525
1992,46-65 y.,Direct migration background,Yes,0.714269511173912,682,13102,0.7137457896161808,0.7147932327316432
1992,46-65 y.,Direct migration background,No,0.285730488826088,282,13102,0.28520676726835675,0.2862542103838192
1992,66 and older,No migration background,Yes,0.8562430862240901,1107,13102,0.8560322884979861,0.8564538839501941
1992,66 and older,No migration background,No,0.14375691377590985,184,13102,0.14354611604980588,0.14396771150201382
1992,66 and older,Direct migration background,Yes,1.0,115,13102,1.0,1.0
1994,17-29 y.,No migration background,Yes,0.7235690437423451,1718,12737,0.7233063747659991,0.7238317127186911
1994,17-29 y.,No migration background,No,0.276430956257655,662,12737,0.276168287281309,0.27669362523400104
1994,17-29 y.,Direct migration background,Yes,0.6542164131041075,327,12737,0.65341141070488,0.655021415503335
1994,17-29 y.,Direct migration background,No,0.34578358689589256,193,12737,0.3449785844966651,0.34658858929512004
1994,17-29 y.,Indirect migration background,Yes,0.6567564104676441,267,12737,0.655840265917653,0.6576725550176352
1994,17-29 y.,Indirect migration background,No,0.34324358953235595,166,12737,0.34232744498236484,0.34415973408234707
1994,30-45 y.,No migration background,Yes,0.7209991513626559,2462,12737,0.7207860366376959,0.7212122660876159
1994,30-45 y.,No migration background,No,0.279000848637344,917,12737,0.27878773391238393,0.27921396336230403
1994,30-45 y.,Direct migration background,Yes,0.7221027686334688,489,12737,0.7215151760835974,0.7226903611833402
1994,30-45 y.,Direct migration background,No,0.27789723136653116,215,12737,0.27730963881665976,0.27848482391640256
1994,46-65 y.,No migration background,Yes,0.8065207318135738,2351,12737,0.8063360039434764,0.8067054596836711
1994,46-65 y.,No migration background,No,0.19347926818642627,562,12737,0.19329454031632892,0.19366399605652362
1994,46-65 y.,Direct migration background,Yes,0.7608669502893268,735,12737,0.7603980320603669,0.7613358685182867
1994,46-65 y.,Direct migration background,No,0.23913304971067317,209,12737,0.23866413148171328,0.23960196793963306
1994,66 and older,No migration background,Yes,0.905503042527255,1191,12737,0.9053302910290734,0.9056757940254366
1994,66 and older,No migration background,No,0.09449695747274502,120,12737,0.09432420597456335,0.09466970897092668
1994,66 and older,Direct migration background,Yes,1.0,153,12737,1.0,1.0
1995,17-29 y.,No migration background,Yes,0.6507632725805734,1478,13093,0.6504710428791755,0.6510555022819714
1995,17-29 y.,No migration background,No,0.3492367274194266,814,13093,0.3489444977180286,0.34952895712082455
1995,17-29 y.,Direct migration background,Yes,0.5408543503542622,331,13093,0.5401101169423359,0.5415985837661885
1995,17-29 y.,Direct migration background,No,0.4591456496457378,269,13093,0.4584014162338114,0.45988988305766415
1995,17-29 y.,Indirect migration background,Yes,0.5470712934109982,247,13093,0.546067576222799,0.5480750105991975
1995,17-29 y.,Indirect migration background,No,0.4529287065890018,194,13093,0.45192498940080256,0.45393242377720106
1995,30-45 y.,No migration background,Yes,0.6536406523490533,2242,13093,0.653413202019992,0.6538681026781147
1995,30-45 y.,No migration background,No,0.34635934765094656,1207,13093,0.3461318973218852,0.3465867979800079
1995,30-45 y.,Direct migration background,Yes,0.5756532206499003,549,13093,0.575086727612557,0.5762197136872437
1995,30-45 y.,Direct migration background,No,0.4243467793500997,366,13093,0.42378028631275627,0.4249132723874431
1995,46-65 y.,No migration background,Yes,0.758367541636261,2172,13093,0.7581660567139795,0.7585690265585424
1995,46-65 y.,No migration background,No,0.24163245836373912,716,13093,0.24143097344145767,0.24183394328602056
1995,46-65 y.,Direct migration background,Yes,0.7107568096828396,756,13093,0.7102699979613863,0.7112436214042929
1995,46-65 y.,Direct migration background,No,0.28924319031716034,277,13093,0.288756378595707,0.28973000203861365
1995,66 and older,No migration background,Yes,0.8924619790096421,1150,13093,0.8922778065495366,0.8926461514697476
1995,66 and older,No migration background,No,0.10753802099035781,138,13093,0.10735384853025229,0.10772219345046333
1995,66 and older,Direct migration background,Yes,1.0,187,13093,1.0,1.0
1996,17-29 y.,No migration background,Yes,0.6383629207904595,1370,12833,0.6380604957416576,0.6386653458392615
1996,17-29 y.,No migration background,No,0.3616370792095405,775,12833,0.36133465416073857,0.3619395042583425
1996,17-29 y.,Direct migration background,Yes,0.6096346760294298,308,12833,0.6088975478058122,0.6103718042530474
1996,17-29 y.,Direct migration background,No,0.3903653239705702,220,12833,0.3896281957469527,0.39110245219418777
1996,17-29 y.,Indirect migration background,Yes,0.5738126074229996,261,12833,0.57285386655181,0.5747713482941891
1996,17-29 y.,Indirect migration background,No,0.4261873925770004,194,12833,0.42522865170581087,0.4271461334481899
1996,30-45 y.,No migration background,Yes,0.6496490941963887,2261,12833,0.6494225094920831,0.6498756789006943
1996,30-45 y.,No migration background,No,0.3503509058036112,1219,12833,0.35012432109930564,0.3505774905079168
1996,30-45 y.,Direct migration background,Yes,0.6254852144056847,527,12833,0.6249119522503682,0.6260584765610012
1996,30-45 y.,Direct migration background,No,0.3745147855943154,316,12833,0.37394152343899884,0.37508804774963195
1996,30-45 y.,Indirect migration background,Yes,1.0,44,12833,1.0,1.0
1996,46-65 y.,No migration background,Yes,0.7616119624901201,2173,12833,0.7614122723791287,0.7618116526011115
1996,46-65 y.,No migration background,No,0.23838803750987997,705,12833,0.2381883473988886,0.23858772762087133
1996,46-65 y.,Direct migration background,Yes,0.7272727620811326,722,12833,0.7267971941714984,0.7277483299907668
1996,46-65 y.,Direct migration background,No,0.27272723791886727,247,12833,0.27225167000923306,0.2732028058285015
1996,66 and older,No migration background,Yes,0.8679895773632457,1123,12833,0.8677894138871961,0.8681897408392952
1996,66 and older,No migration background,No,0.13201042263675422,173,12833,0.13181025916070463,0.1322105861128038
1996,66 and older,Direct migration background,Yes,1.0,195,12833,1.0,1.0
1997,17-29 y.,No migration background,Yes,0.6224835028628635,1295,12706,0.6221745415013941,0.6227924642243329
1997,17-29 y.,No migration background,No,0.37751649713713653,776,12706,0.3772075357756671,0.37782545849860594
1997,17-29 y.,Direct migration background,Yes,0.5666587392358982,266,12706,0.5659070443191788,0.5674104341526175
1997,17-29 y.,Direct migration background,No,0.43334126076410184,210,12706,0.43258956584738256,0.4340929556808211
1997,17-29 y.,Indirect migration background,Yes,0.5830317442922124,260,12706,0.5821476048244305,0.5839158837599943
1997,17-29 y.,Indirect migration background,No,0.4169682557077876,213,12706,0.4160841162400058,0.41785239517556944
1997,30-45 y.,No migration background,Yes,0.6101806392760507,2133,12706,0.6099513808186333,0.6104098977334681
1997,30-45 y.,No migration background,No,0.3898193607239493,1334,12706,0.38959010226653196,0.39004861918136663
1997,30-45 y.,Direct migration background,Yes,0.6299638908645949,506,12706,0.6293861864425037,0.6305415952866862
1997,30-45 y.,Direct migration background,No,0.37003610913540513,307,12706,0.3694584047133139,0.37061381355749634
1997,30-45 y.,Indirect migration background,Yes,1.0,38,12706,1.0,1.0
1997,46-65 y.,No migration background,Yes,0.7603777109642428,2174,12706,0.7601791396098931,0.7605762823185924
1997,46-65 y.,No migration background,No,0.23962228903575714,716,12706,0.23942371768140752,0.23982086039010675
1997,46-65 y.,Direct migration background,Yes,0.6988615469466205,676,12706,0.6983807916545348,0.6993423022387062
1997,46-65 y.,Direct migration background,No,0.30113845305337944,258,12706,0.3006576977612938,0.3016192083454651
1997,66 and older,No migration background,Yes,0.8789378356436821,1174,12706,0.8787473125418923,0.8791283587454719
1997,66 and older,No migration background,No,0.12106216435631786,156,12706,0.12087164125452804,0.12125268745810769
1997,66 and older,Direct migration background,Yes,1.0,214,12706,1.0,1.0
1998,17-29 y.,No migration background,Yes,0.5902128338998768,1350,14106,0.5898944883969531,0.5905311794028004
1998,17-29 y.,No migration background,No,0.4097871661001232,881,14106,0.4094688205971995,0.4101055116030469
1998,17-29 y.,Direct migration background,Yes,0.5405564955865632,235,14106,0.5397653480016719,0.5413476431714545
1998,17-29 y.,Direct migration background,No,0.45944350441343684,198,14106,0.4586523568285455,0.4602346519983282
1998,17-29 y.,Indirect migration background,Yes,0.560324564118744,274,14106,0.5595004291166727,0.5611486991208152
1998,17-29 y.,Indirect migration background,No,0.43967543588125596,210,14106,0.4388513008791848,0.44049957088332714
1998,30-45 y.,No migration background,Yes,0.5899228571146822,2357,14106,0.5896908391829428,0.5901548750464215
1998,30-45 y.,No migration background,No,0.4100771428853179,1570,14106,0.4098451249535785,0.41030916081705726
1998,30-45 y.,Direct migration background,Yes,0.6025257699121329,457,14106,0.6019340990603395,0.6031174407639264
1998,30-45 y.,Direct migration background,No,0.3974742300878671,318,14106,0.39688255923607363,0.39806590093966054
1998,30-45 y.,Indirect migration background,Yes,0.527214359077314,50,14106,0.5252440580441404,0.5291846601104875
1998,30-45 y.,Indirect migration background,No,0.47278564092268605,39,14106,0.4708153398895125,0.4747559419558596
1998,46-65 y.,No migration background,Yes,0.7246890930805785,2464,14106,0.7244826892317088,0.7248954969294482
1998,46-65 y.,No migration background,No,0.2753109069194215,956,14106,0.27510450307055173,0.2755173107682913
1998,46-65 y.,Direct migration background,Yes,0.7027316015012737,644,14106,0.7022462264069409,0.7032169765956064
1998,46-65 y.,Direct migration background,No,0.2972683984987262,274,14106,0.2967830234043934,0.29775377359305905
1998,66 and older,No migration background,Yes,0.8734311085790754,1377,14106,0.8732369438438511,0.8736252733142996
1998,66 and older,No migration background,No,0.12656889142092462,204,14106,0.1263747266857004,0.12676305615614883
1998,66 and older,Direct migration background,Yes,0.8441381175958453,207,14106,0.8435248309832845,0.8447514042084062
1998,66 and older,Direct migration background,No,0.15586188240415458,41,14106,0.15524859579159364,0.15647516901671552
1999,17-29 y.,No migration background,Yes,0.6631694335093201,1394,13588,0.6628600415977889,0.6634788254208513
1999,17-29 y.,No migration background,No,0.33683056649068,722,13588,0.33652117457914876,0.3371399584022112
1999,17-29 y.,Direct migration background,Yes,0.5413612697183918,203,13588,0.5405331851488756,0.542189354287908
1999,17-29 y.,Direct migration background,No,0.45863873028160806,164,13588,0.4578106457120918,0.45946681485112434
1999,17-29 y.,Indirect migration background,Yes,0.5761539521593719,268,13588,0.5753520848614604,0.5769558194572835
1999,17-29 y.,Indirect migration background,No,0.42384604784062807,207,13588,0.42304418054271653,0.4246479151385396
1999,30-45 y.,No migration background,Yes,0.6106977171308627,2428,13588,0.6104686034303429,0.6109268308313826
1999,30-45 y.,No migration background,No,0.3893022828691372,1432,13588,0.38907316916861745,0.38953139656965696
1999,30-45 y.,Direct migration background,Yes,0.5831987438319105,440,13588,0.5826033988880439,0.5837940887757771
1999,30-45 y.,Direct migration background,No,0.41680125616808955,297,13588,0.41620591122422296,0.41739660111195614
1999,30-45 y.,Indirect migration background,Yes,0.6862782389343816,66,13588,0.6845485934665644,0.6880078844021987
1999,30-45 y.,Indirect migration background,No,0.3137217610656184,33,13588,0.31199211559780127,0.3154514065334355
1999,46-65 y.,No migration background,Yes,0.7448932877031221,2480,13588,0.7446931450790815,0.7450934303271628
1999,46-65 y.,No migration background,No,0.25510671229687787,830,13588,0.25490656967283726,0.2553068549209185
1999,46-65 y.,Direct migration background,Yes,0.7144621834756754,622,13588,0.7139794274184015,0.7149449395329492
1999,46-65 y.,Direct migration background,No,0.28553781652432475,218,13588,0.2850550604670509,0.2860205725815986
1999,66 and older,No migration background,Yes,0.8877566042630513,1371,13588,0.8875746024734779,0.8879386060526246
1999,66 and older,No migration background,No,0.11224339573694875,165,13588,0.11206139394737531,0.11242539752652218
1999,66 and older,Direct migration background,Yes,0.8560533341192319,212,13588,0.8554820016567095,0.8566246665817543
1999,66 and older,Direct migration background,No,0.14394666588076815,36,13588,0.1433753334182458,0.14451799834329052
2000,17-29 y.,No migration background,Yes,0.5975493537482336,2049,23967,0.5972227843271307,0.5978759231693365
2000,17-29 y.,No migration background,No,0.40245064625176635,1307,23967,0.4021240768306635,0.4027772156728692
2000,17-29 y.,Direct migration background,Yes,0.5143484758304402,308,23967,0.5135804556848331,0.5151164959760473
2000,17-29 y.,Direct migration background,No,0.48565152416955976,281,23967,0.4848835040239527,0.4864195443151668
2000,17-29 y.,Indirect migration background,Yes,0.5883504262340392,354,23967,0.5875108311964155,0.589190021271663
2000,17-29 y.,Indirect migration background,No,0.4116495737659609,255,23967,0.41080997872833713,0.41248916880358466
2000,30-45 y.,No migration background,Yes,0.6007925269132045,4130,23967,0.6005618957774409,0.6010231580489681
2000,30-45 y.,No migration background,No,0.3992074730867955,2682,23967,0.39897684195103184,0.39943810422255915
2000,30-45 y.,Direct migration background,Yes,0.557332223062734,665,23967,0.5567479164365841,0.5579165296888839
2000,30-45 y.,Direct migration background,No,0.4426677769372659,508,23967,0.44208347031111594,0.44325208356341583
2000,30-45 y.,Indirect migration background,Yes,0.6369718997636096,103,23967,0.6353475168862447,0.6385962826409745
2000,30-45 y.,Indirect migration background,No,0.3630281002363904,56,23967,0.3614037173590255,0.36465248311375537
2000,46-65 y.,No migration background,Yes,0.7148330971342421,4694,23967,0.7146282729248715,0.7150379213436128
2000,46-65 y.,No migration background,No,0.28516690286575785,1830,23967,0.28496207865638723,0.2853717270751285
2000,46-65 y.,Direct migration background,Yes,0.7133134680193185,855,23967,0.7128055337333089,0.7138214023053281
2000,46-65 y.,Direct migration background,No,0.2866865319806814,326,23967,0.28617859769467174,0.28719446626669104
2000,66 and older,No migration background,Yes,0.8709394141681897,2794,23967,0.8707492940274344,0.8711295343089449
2000,66 and older,No migration background,No,0.12906058583181035,418,23967,0.1288704656910551,0.1292507059725656
2000,66 and older,Direct migration background,Yes,0.8462025592766176,301,23967,0.8455549301514727,0.8468501884017625
2000,66 and older,Direct migration background,No,0.1537974407233823,51,23967,0.15314981159823735,0.15444506984852727
2001,17-29 y.,No migration background,Yes,0.5943586117356782,1856,21789,0.5940260844879446,0.5946911389834117
2001,17-29 y.,No migration background,No,0.4056413882643217,1188,21789,0.4053088610165882,0.40597391551205525
2001,17-29 y.,Direct migration background,Yes,0.5311002368259465,274,21789,0.5303274789586806,0.5318729946932125
2001,17-29 y.,Direct migration background,No,0.4688997631740534,223,21789,0.4681270053067874,0.4696725210413194
2001,17-29 y.,Indirect migration background,Yes,0.5724097554569776,302,21789,0.571554892911853,0.5732646180021022
2001,17-29 y.,Indirect migration background,No,0.42759024454302236,244,21789,0.42673538199789773,0.428445107088147
2001,30-45 y.,No migration background,Yes,0.6109956044522183,3789,21789,0.6107658974218857,0.611225311482551
2001,30-45 y.,No migration background,No,0.38900439554778166,2315,21789,0.38877468851744895,0.38923410257811436
2001,30-45 y.,Direct migration background,Yes,0.5913962004962376,612,21789,0.5908164220799247,0.5919759789125506
2001,30-45 y.,Direct migration background,No,0.4086037995037623,426,21789,0.40802402108744934,0.40918357792007526
2001,30-45 y.,Indirect migration background,Yes,0.5555142011471031,94,21789,0.5539558067964933,0.557072595497713
2001,30-45 y.,Indirect migration background,No,0.44448579885289696,73,21789,0.44292740450228707,0.44604419320350686
