year,age_gr,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Direct migration background,,0.5959051724137931,12817,0.587409591070893,0.6044007537566933
1988,30-45 y.,Direct migration background,,0.4040948275862069,12817,0.3955992462433067,0.4125904089291071
1988,30-45 y.,Indirect migration background,,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,30-45 y.,Indirect migration background,,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,46-65 y.,No migration background,,0.7099725526075022,12817,0.7021165212371653,0.7178285839778392
1988,46-65 y.,No migration background,,0.2900274473924977,12817,0.28217141602216067,0.2978834787628347
1988,46-65 y.,Direct migration background,,0.7394678492239468,12817,0.7318689061733806,0.747066792274513
1988,46-65 y.,Direct migration background,,0.26053215077605324,12817,0.252933207725487,0.2681310938266195
1988,46-65 y.,Indirect migration background,,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,46-65 y.,Indirect migration background,,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,66 and older,No migration background,,0.8507772020725388,12817,0.8446085767766605,0.8569458273684172
1988,66 and older,No migration background,,0.14922279792746113,12817,0.1430541726315827,0.15539142322333954
1988,66 and older,Direct migration background,,0.7936507936507936,12817,0.7866446504772532,0.800656936824334
1988,66 and older,Direct migration background,,0.20634920634920634,12817,0.19934306317566594,0.21335534952274673
1988,66 and older,Indirect migration background,,1.0,12817,1.0,1.0
1989,18-29 y.,No migration background,,0.6409817351598174,12393,0.6325357766134989,0.6494276937061358
1989,18-29 y.,No migration background,,0.3590182648401826,12393,0.3505723062938641,0.36746422338650114
1989,18-29 y.,Direct migration background,,0.5736543909348442,12393,0.5649472834655945,0.5823614984040938
1989,18-29 y.,Direct migration background,,0.4263456090651558,12393,0.4176385015959061,0.43505271653440547
1989,18-29 y.,Indirect migration background,,0.5842696629213483,12393,0.5755924476140074,0.5929468782286892
1989,18-29 y.,Indirect migration background,,0.4157303370786517,12393,0.4070531217713108,0.4244075523859926
1989,30-45 y.,No migration background,,0.6131687242798354,12393,0.6045940302140226,0.6217434183456482
1989,30-45 y.,No migration background,,0.3868312757201646,12393,0.3782565816543519,0.39540596978597736
1989,30-45 y.,Direct migration background,,0.620253164556962,12393,0.6117084133406399,0.6287979157732841
1989,30-45 y.,Direct migration background,,0.379746835443038,12393,0.37120208422671586,0.38829158665936014
1989,30-45 y.,Indirect migration background,,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,30-45 y.,Indirect migration background,,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,46-65 y.,No migration background,,0.717687074829932,12393,0.7097620471104016,0.7256121025494624
1989,46-65 y.,No migration background,,0.282312925170068,12393,0.27438789745053754,0.29023795288959847
1989,46-65 y.,Direct migration background,,0.7003329633740288,12393,0.6922673088261323,0.7083986179219254
1989,46-65 y.,Direct migration background,,0.29966703662597116,12393,0.2916013820780746,0.3077326911738677
1989,46-65 y.,Indirect migration background,,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,46-65 y.,Indirect migration background,,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,66 and older,No migration background,,0.8547008547008547,12393,0.8484963596074707,0.8609053497942386
1989,66 and older,No migration background,,0.1452991452991453,12393,0.13909465020576134,0.15150364039252928
1989,66 and older,Direct migration background,,0.8088235294117647,12393,0.8019002484799522,0.8157468103435772
1989,66 and older,Direct migration background,,0.19117647058823528,12393,0.18425318965642282,0.19809975152004775
1989,66 and older,Indirect migration background,,1.0,12393,1.0,1.0
1991,18-29 y.,No migration background,,0.6291828793774319,17756,0.6220780796544351,0.6362876791004287
1991,18-29 y.,No migration background,,0.3708171206225681,17756,0.36371232089957123,0.377921920345565
1991,18-29 y.,Direct migration background,,0.5626959247648903,17756,0.5553994656986369,0.5699923838311437
1991,18-29 y.,Direct migration background,,0.4373040752351097,17756,0.4300076161688563,0.44460053430136315
1991,18-29 y.,Indirect migration background,,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,18-29 y.,Indirect migration background,,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,30-45 y.,No migration background,,0.58207656612529,17756,0.5748218249534933,0.5893313072970867
1991,30-45 y.,No migration background,,0.41792343387471,17756,0.4106686927029133,0.4251781750465067
1991,30-45 y.,Direct migration background,,0.6106408706166868,17756,0.6034686833827932,0.6178130578505804
1991,30-45 y.,Direct migration background,,0.3893591293833132,17756,0.3821869421494197,0.3965313166172067
1991,30-45 y.,Indirect migration background,,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,30-45 y.,Indirect migration background,,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,46-65 y.,No migration background,,0.711755233494364,17756,0.7050928511412068,0.7184176158475212
1991,46-65 y.,No migration background,,0.2882447665056361,17756,0.2815823841524789,0.29490714885879327
1991,46-65 y.,Direct migration background,,0.7203647416413373,17756,0.7137630430544225,0.7269664402282522
1991,46-65 y.,Direct migration background,,0.2796352583586626,17756,0.27303355977174776,0.28623695694557744
1991,46-65 y.,Indirect migration background,,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,46-65 y.,Indirect migration background,,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,66 and older,No migration background,,0.8563829787234043,17756,0.8512245138921126,0.861541443554696
1991,66 and older,No migration background,,0.14361702127659576,17756,0.13845855644530403,0.1487754861078875
1991,66 and older,Direct migration background,,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,66 and older,Direct migration background,,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,66 and older,Indirect migration background,,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,66 and older,Indirect migration background,,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,18-29 y.,No migration background,,0.6291581108829569,17350,0.6219705651001923,0.6363456566657215
1992,18-29 y.,No migration background,,0.37084188911704313,17350,0.3636543433342785,0.3780294348998078
1992,18-29 y.,Direct migration background,,0.5016778523489933,17350,0.49423783598303317,0.5091178687149535
1992,18-29 y.,Direct migration background,,0.4983221476510067,17350,0.49088213128504654,0.5057621640169668
1992,18-29 y.,Indirect migration background,,0.511864406779661,17350,0.5044264434051023,0.5193023701542198
1992,18-29 y.,Indirect migration background,,0.488135593220339,17350,0.4806976298457803,0.4955735565948977
1992,30-45 y.,No migration background,,0.6285128805620609,17350,0.62132277439595,0.6357029867281718
1992,30-45 y.,No migration background,,0.3714871194379391,17350,0.3642970132718282,0.37867722560405004
1992,30-45 y.,Direct migration background,,0.6282383419689119,17350,0.6210471505510015,0.6354295333868224
1992,30-45 y.,Direct migration background,,0.37176165803108807,17350,0.36457046661317766,0.3789528494489985
1992,30-45 y.,Indirect migration background,,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,30-45 y.,Indirect migration background,,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,46-65 y.,No migration background,,0.7295492487479132,17350,0.7229396098243583,0.736158887671468
1992,46-65 y.,No migration background,,0.2704507512520868,17350,0.26384111232853197,0.2770603901756416
1992,46-65 y.,Direct migration background,,0.7074688796680498,17350,0.7006995441624353,0.7142382151736644
1992,46-65 y.,Direct migration background,,0.2925311203319502,17350,0.2857617848263357,0.29930045583756476
1992,46-65 y.,Indirect migration background,,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,46-65 y.,Indirect migration background,,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,66 and older,No migration background,,0.8574748257164988,17350,0.8522729159869435,0.862676735446054
1992,66 and older,No migration background,,0.14252517428350117,17350,0.1373232645539459,0.14772708401305645
1992,66 and older,Direct migration background,,0.8582089552238806,17350,0.8530182393895803,0.8633996710581809
1992,66 and older,Direct migration background,,0.1417910447761194,17350,0.1366003289418191,0.1469817606104197
1992,66 and older,Indirect migration background,,1.0,17350,1.0,1.0
1994,18-29 y.,No migration background,,0.7191659272404614,16642,0.7123379390194177,0.725993915461505
1994,18-29 y.,No migration background,,0.2808340727595386,16642,0.27400608453849495,0.2876620609805822
1994,18-29 y.,Direct migration background,,0.6294117647058823,16642,0.6220739531437596,0.6367495762680051
1994,18-29 y.,Direct migration background,,0.37058823529411766,16642,0.36325042373199495,0.37792604685624037
1994,18-29 y.,Indirect migration background,,0.6207792207792208,16642,0.6134075155411337,0.6281509260173078
1994,18-29 y.,Indirect migration background,,0.37922077922077924,16642,0.3718490739826922,0.3865924844588663
1994,30-45 y.,No migration background,,0.7286179343000888,16642,0.721861869399378,0.7353739992007996
1994,30-45 y.,No migration background,,0.2713820656999112,16642,0.26462600079920046,0.2781381306006219
1994,30-45 y.,Direct migration background,,0.6946022727272727,16642,0.6876045889514054,0.70159995650314
1994,30-45 y.,Direct migration background,,0.3053977272727273,16642,0.29840004349686,0.3123954110485946
1994,30-45 y.,Indirect migration background,,0.7317073170731707,16642,0.7249755911495824,0.738439042996759
1994,30-45 y.,Indirect migration background,,0.2682926829268293,16642,0.26156095700324095,0.2750244088504176
1994,46-65 y.,No migration background,,0.8070717473395125,16642,0.8010764973051958,0.8130669973738291
1994,46-65 y.,No migration background,,0.19292825266048746,16642,0.1869330026261708,0.19892350269480413
1994,46-65 y.,Direct migration background,,0.7786016949152542,16642,0.7722936012859442,0.7849097885445643
1994,46-65 y.,Direct migration background,,0.22139830508474576,16642,0.2150902114554357,0.22770639871405582
1994,46-65 y.,Indirect migration background,,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,46-65 y.,Indirect migration background,,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,66 and older,No migration background,,0.9084668192219679,16642,0.9040855784094457,0.9128480600344901
1994,66 and older,No migration background,,0.09153318077803203,16642,0.08715193996550985,0.09591442159055422
1994,66 and older,Direct migration background,,0.9,16642,0.8954419974140411,0.904558002585959
1994,66 and older,Direct migration background,,0.1,16642,0.09544199741404101,0.104558002585959
1994,66 and older,Indirect migration background,,1.0,16642,1.0,1.0
1995,18-29 y.,No migration background,,0.648346530041919,17246,0.6412200851769534,0.6554729749068846
1995,18-29 y.,No migration background,,0.35165346995808106,17246,0.34452702509311545,0.35877991482304666
1995,18-29 y.,Direct migration background,,0.5532286212914486,17246,0.5458085705996695,0.5606486719832277
1995,18-29 y.,Direct migration background,,0.4467713787085515,17246,0.4393513280167724,0.4541914294003306
1995,18-29 y.,Indirect migration background,,0.5620253164556962,17246,0.554620499564031,0.5694301333473614
1995,18-29 y.,Indirect migration background,,0.4379746835443038,17246,0.43056986665263863,0.44537950043596897
1995,30-45 y.,No migration background,,0.6500434908669179,17246,0.6429249640527255,0.6571620176811104
1995,30-45 y.,No migration background,,0.34995650913308207,17246,0.3428379823188896,0.3570750359472745
1995,30-45 y.,Direct migration background,,0.6,17246,0.5926883145225968,0.6073116854774031
1995,30-45 y.,Direct migration background,,0.4,17246,0.39268831452259684,0.4073116854774032
1995,30-45 y.,Indirect migration background,,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,30-45 y.,Indirect migration background,,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,46-65 y.,No migration background,,0.7520775623268698,17246,0.7456328859604012,0.7585222386933385
1995,46-65 y.,No migration background,,0.24792243767313019,17246,0.2414777613066616,0.2543671140395988
1995,46-65 y.,Direct migration background,,0.7318489835430784,17246,0.725237295697662,0.7384606713884947
1995,46-65 y.,Direct migration background,,0.2681510164569216,17246,0.26153932861150525,0.2747627043023379
1995,46-65 y.,Indirect migration background,,0.6,17246,0.5926883145225968,0.6073116854774031
1995,46-65 y.,Indirect migration background,,0.4,17246,0.39268831452259684,0.4073116854774032
1995,66 and older,No migration background,,0.8928571428571429,17246,0.8882409443009153,0.8974733414133705
1995,66 and older,No migration background,,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,66 and older,Direct migration background,,0.8904761904761904,17246,0.8858152097505404,0.8951371712018404
1995,66 and older,Direct migration background,,0.10952380952380952,17246,0.10486282879815956,0.11418479024945949
1995,66 and older,Indirect migration background,,1.0,17246,1.0,1.0
1996,18-29 y.,No migration background,,0.6373681567051733,16862,0.6301116152828169,0.6446246981275298
1996,18-29 y.,No migration background,,0.36263184329482673,16862,0.3553753018724703,0.36988838471718316
1996,18-29 y.,Direct migration background,,0.5907335907335908,16862,0.5833119417012996,0.5981552397658819
1996,18-29 y.,Direct migration background,,0.4092664092664093,16862,0.40184476023411814,0.4166880582987004
1996,18-29 y.,Indirect migration background,,0.572139303482587,16862,0.5646713153824391,0.5796072915827349
1996,18-29 y.,Indirect migration background,,0.42786069651741293,16862,0.42039270841726506,0.4353286846175608
1996,30-45 y.,No migration background,,0.649712643678161,16862,0.642511948628094,0.6569133387282279
1996,30-45 y.,No migration background,,0.3502873563218391,16862,0.3430866612717722,0.35748805137190603
1996,30-45 y.,Direct migration background,,0.6251482799525504,16862,0.6178415542650675,0.6324550056400333
1996,30-45 y.,Direct migration background,,0.3748517200474496,16862,0.36754499435996674,0.38215844573493246
1996,30-45 y.,Indirect migration background,,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,30-45 y.,Indirect migration background,,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,46-65 y.,No migration background,,0.7550382209867964,16862,0.7485468689701985,0.7615295730033943
1996,46-65 y.,No migration background,,0.24496177901320362,16862,0.23847042699660573,0.25145313102980155
1996,46-65 y.,Direct migration background,,0.7450980392156863,16862,0.7385200247040364,0.7516760537273361
1996,46-65 y.,Direct migration background,,0.2549019607843137,16862,0.24832394627266385,0.26147997529596356
1996,46-65 y.,Indirect migration background,,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,46-65 y.,Indirect migration background,,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,No migration background,,0.8665123456790124,16862,0.8613788942523073,0.8716457971057174
1996,66 and older,No migration background,,0.13348765432098766,16862,0.1283542028942826,0.13862110574769274
1996,66 and older,Direct migration background,,0.8783783783783784,16862,0.8734449623306393,0.8833117944261175
1996,66 and older,Direct migration background,,0.12162162162162163,16862,0.1166882055738825,0.12655503766936074
1996,66 and older,Indirect migration background,,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,66 and older,Indirect migration background,,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,18-29 y.,No migration background,,0.6278705636743215,16487,0.6204920765078366,0.6352490508408064
1997,18-29 y.,No migration background,,0.3721294363256785,16487,0.3647509491591936,0.37950792349216345
1997,18-29 y.,Direct migration background,,0.5698689956331878,16487,0.5623115828977108,0.5774264083686649
1997,18-29 y.,Direct migration background,,0.43013100436681223,16487,0.4225735916313352,0.4376884171022893
1997,18-29 y.,Indirect migration background,,0.5467980295566502,16487,0.5391992364943962,0.5543968226189043
1997,18-29 y.,Indirect migration background,,0.45320197044334976,16487,0.44560317738109567,0.46080076350560384
1997,30-45 y.,No migration background,,0.6152293048745313,16487,0.60780245315277,0.6226561565962926
1997,30-45 y.,No migration background,,0.3847706951254687,16487,0.3773438434037074,0.39219754684722996
1997,30-45 y.,Direct migration background,,0.6223862238622386,16487,0.6149860972055418,0.6297863505189355
1997,30-45 y.,Direct migration background,,0.37761377613776137,16487,0.37021364948106456,0.3850139027944582
1997,30-45 y.,Indirect migration background,,0.5588235294117647,16487,0.5512442352072198,0.5664028236163097
1997,30-45 y.,Indirect migration background,,0.4411764705882353,16487,0.4335971763836904,0.4487557647927802
1997,46-65 y.,No migration background,,0.7522491349480969,16487,0.7456593128450918,0.7588389570511019
1997,46-65 y.,No migration background,,0.2477508650519031,16487,0.24116104294889806,0.25434068715490815
1997,46-65 y.,Direct migration background,,0.7237687366167024,16487,0.716943439257762,0.7305940339756427
1997,46-65 y.,Direct migration background,,0.2762312633832976,16487,0.2694059660243573,0.28305656074223795
1997,46-65 y.,Indirect migration background,,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,46-65 y.,Indirect migration background,,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,66 and older,No migration background,,0.8827067669172932,16487,0.8777950881088468,0.8876184457257397
1997,66 and older,No migration background,,0.11729323308270677,16487,0.11238155427426026,0.12220491189115328
1997,66 and older,Direct migration background,,0.9224137931034483,16487,0.9183302193224285,0.926497366884468
1997,66 and older,Direct migration background,,0.07758620689655173,16487,0.07350263311553192,0.08166978067757154
1997,66 and older,Indirect migration background,,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,66 and older,Indirect migration background,,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1998,18-29 y.,No migration background,,0.6043689320388349,18147,0.5972543414840513,0.6114835225936185
1998,18-29 y.,No migration background,,0.39563106796116504,18147,0.3885164774063815,0.40274565851594857
1998,18-29 y.,Direct migration background,,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,18-29 y.,Direct migration background,,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,18-29 y.,Indirect migration background,,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,18-29 y.,Indirect migration background,,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,30-45 y.,No migration background,,0.6002037178507766,18147,0.5930764616919684,0.6073309740095849
1998,30-45 y.,No migration background,,0.3997962821492233,18147,0.39266902599041503,0.4069235383080316
1998,30-45 y.,Direct migration background,,0.5896774193548387,18147,0.5825205414338639,0.5968342972758136
1998,30-45 y.,Direct migration background,,0.4103225806451613,18147,0.40316570272418645,0.41747945856613616
1998,30-45 y.,Indirect migration background,,0.5617977528089888,18147,0.5545786878324498,0.5690168177855278
1998,30-45 y.,Indirect migration background,,0.43820224719101125,18147,0.4309831822144722,0.4454213121675503
1998,46-65 y.,No migration background,,0.7204678362573099,18147,0.7139383826038337,0.7269972899107862
1998,46-65 y.,No migration background,,0.2795321637426901,18147,0.2730027100892138,0.28606161739616637
1998,46-65 y.,Direct migration background,,0.7015250544662309,18147,0.6948672783689425,0.7081828305635194
1998,46-65 y.,Direct migration background,,0.2984749455337691,18147,0.2918171694364806,0.30513272163105754
1998,46-65 y.,Indirect migration background,,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
