year,age_gr,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,No migration background,Yes,0.14471788516504594,843,10544,0.14462064068404576,0.14481512964604612
1986,66 and older,No migration background,No,0.022718820183589228,136,10544,0.0226776339746181,0.022760006392560355
1986,66 and older,Direct migration background,Yes,0.005968109098154091,42,10544,0.00594681948845574,0.0059893987078524415
1987,17-29 y.,No migration background,Yes,0.1495144698378896,1403,10411,0.14941593617070625,0.14961300350507295
1987,17-29 y.,No migration background,No,0.06957727766354085,669,10411,0.06950697311246887,0.06964758221461284
1987,17-29 y.,Direct migration background,Yes,0.013353448273684386,444,10411,0.013321731640111752,0.013385164907257021
1987,17-29 y.,Direct migration background,No,0.00926062861870926,351,10411,0.009234161326373754,0.009287095911044768
1987,17-29 y.,Indirect migration background,Yes,0.0020809056612565383,73,10411,0.0020683139884090764,0.0020934973341040003
1987,17-29 y.,Indirect migration background,No,0.0014057745898131805,68,10411,0.0013954216917244572,0.0014161274879019039
1987,30-45 y.,No migration background,Yes,0.14056475886045294,1358,10411,0.14046871836888633,0.14066079935201956
1987,30-45 y.,No migration background,No,0.07820552830938736,740,10411,0.07813133831366885,0.07827971830510587
1987,30-45 y.,Direct migration background,Yes,0.023625852989233382,671,10411,0.023583885648238878,0.023667820330227886
1987,30-45 y.,Direct migration background,No,0.012949357258996824,381,10411,0.01291811780795982,0.012980596710033827
1987,46-65 y.,No migration background,Yes,0.2167547125998135,1747,10411,0.2166408600559173,0.2168685651437097
1987,46-65 y.,No migration background,No,0.06521563202608908,539,10411,0.06514740740321269,0.06528385664896548
1987,46-65 y.,Direct migration background,Yes,0.027361577244220288,639,10411,0.02731650015707363,0.027406654331366947
1987,46-65 y.,Direct migration background,No,0.009806215674829073,271,10411,0.0097789873835673,0.009833443966090845
1987,66 and older,No migration background,Yes,0.15165835339114203,874,10411,0.15155924095947748,0.15175746582280658
1987,66 and older,No migration background,No,0.022176260796186172,136,10411,0.02213557114022483,0.022216950452147513
1987,66 and older,Direct migration background,Yes,0.006489246204755555,47,10411,0.006467059490946099,0.0065114329185650115
1988,17-29 y.,No migration background,Yes,0.1327856625833195,1169,9892,0.1326918370647474,0.1328794881018916
1988,17-29 y.,No migration background,No,0.08257196566550797,745,9892,0.08249586569798846,0.08264806563302747
1988,17-29 y.,Direct migration background,Yes,0.011799890312941371,397,9892,0.011770033490162164,0.011829747135720579
1988,17-29 y.,Direct migration background,No,0.010192687082949183,366,9892,0.010164915423497857,0.010220458742400509
1988,17-29 y.,Indirect migration background,Yes,0.0025587376536812052,97,9892,0.0025447695097502235,0.002572705797612187
1988,17-29 y.,Indirect migration background,No,0.0022077196994248665,90,9892,0.002194742702775839,0.002220696696073894
1988,30-45 y.,No migration background,Yes,0.13520665809753496,1208,9892,0.13511211335921344,0.13530120283585648
1988,30-45 y.,No migration background,No,0.08859434183390612,789,9892,0.08851577468209343,0.0886729089857188
1988,30-45 y.,Direct migration background,Yes,0.01960602333677919,553,9892,0.019567689946475387,0.019644356727082996
1988,30-45 y.,Direct migration background,No,0.014042543195443846,375,9892,0.01401000944519095,0.014075076945696742
1988,46-65 y.,No migration background,Yes,0.20086768841631605,1552,9892,0.20075691219607644,0.20097846463655566
1988,46-65 y.,No migration background,No,0.08107183058001295,634,9892,0.08099636343363935,0.08114729772638656
1988,46-65 y.,Direct migration background,Yes,0.027357117851508912,667,9892,0.027312016035036565,0.02740221966798126
1988,46-65 y.,Direct migration background,No,0.009809787007246199,235,9892,0.009782536708992142,0.009837037305500255
1988,66 and older,No migration background,Yes,0.1490623424740432,821,9892,0.14896386996610214,0.14916081498198427
1988,66 and older,No migration background,No,0.025065712458776424,144,9892,0.02502248996154587,0.025108934956006978
1988,66 and older,Direct migration background,Yes,0.007199291750608058,50,9892,0.007175916402763355,0.007222667098452762
1989,17-29 y.,No migration background,Yes,0.13692173095710863,1190,9581,0.13682713874199204,0.13701632317222523
1989,17-29 y.,No migration background,No,0.07687988051944439,673,9581,0.07680657619892903,0.07695318483995975
1989,17-29 y.,Direct migration background,Yes,0.014047681544213025,416,9581,0.014015297998584439,0.01408006508984161
1989,17-29 y.,Direct migration background,No,0.009545814508423386,318,9581,0.009519058716758679,0.009572570300088094
1989,17-29 y.,Indirect migration background,Yes,0.0036533252164424627,124,9581,0.003636723862095354,0.0036699265707895714
1989,17-29 y.,Indirect migration background,No,0.002450608021805186,97,9581,0.0024370030312739948,0.0024642130123363774
1989,30-45 y.,No migration background,Yes,0.13744943211527588,1192,9581,0.13735468677236107,0.1375441774581907
1989,30-45 y.,No migration background,No,0.08856136755829999,752,9581,0.08848319038058841,0.08863954473601157
1989,30-45 y.,Direct migration background,Yes,0.01971881162082807,539,9581,0.01968055471713437,0.01975706852452177
1989,30-45 y.,Direct migration background,No,0.014429427386886708,330,9581,0.014396613133545944,0.014462241640227472
1989,46-65 y.,No migration background,Yes,0.2019744923583603,1477,9581,0.20186402072798343,0.20208496398873715
1989,46-65 y.,No migration background,No,0.07495371823410149,581,9581,0.07488126255419059,0.0750261739140124
1989,46-65 y.,Direct migration background,Yes,0.029612396304168162,631,9581,0.02956575147457867,0.029659041133757655
1989,46-65 y.,Direct migration background,No,0.010480790267291372,270,9581,0.010452768001739108,0.010508812532843635
1989,66 and older,No migration background,Yes,0.1465270195386526,800,9581,0.1464297116923345,0.1466243273849707
1989,66 and older,No migration background,No,0.02417829116207951,136,9581,0.024136025064273918,0.024220557259885103
1989,66 and older,Direct migration background,Yes,0.0086152126866188,55,9581,0.008589782576470568,0.008640642796767033
1991,17-29 y.,No migration background,Yes,0.13208148686247945,1694,13459,0.13199885821594406,0.13216411550901483
1991,17-29 y.,No migration background,No,0.07110811668877927,1014,13459,0.07104539577736697,0.07117083760019156
1991,17-29 y.,Direct migration background,Yes,0.011050581255916795,374,13459,0.011025068945570515,0.011076093566263075
1991,17-29 y.,Direct migration background,No,0.008758809813281669,285,13459,0.008736070234972413,0.008781549391590924
1991,17-29 y.,Indirect migration background,Yes,0.004440332285687677,163,13459,0.004424106281977938,0.004456558289397415
1991,17-29 y.,Indirect migration background,No,0.003059359134503248,146,13459,0.00304588130155154,0.0030728369674549562
1991,30-45 y.,No migration background,Yes,0.14883361052207553,2007,13459,0.1487467489010397,0.14892047214311135
1991,30-45 y.,No migration background,No,0.0976855211874891,1441,13459,0.09761306687323053,0.09775797550174768
1991,30-45 y.,Direct migration background,Yes,0.01852121503283816,505,13459,0.01848831128383534,0.01855411878184098
1991,30-45 y.,Direct migration background,No,0.012388983650445324,322,13459,0.012361988795941421,0.012415978504949226
1991,46-65 y.,No migration background,Yes,0.20226220789092378,2210,13459,0.20216417819768814,0.2023602375841594
1991,46-65 y.,No migration background,No,0.07312910169218675,895,13459,0.07306556495174629,0.07319263843262722
1991,46-65 y.,Direct migration background,Yes,0.030413818814298558,711,13459,0.030371910627203156,0.03045572700139396
1991,46-65 y.,Direct migration background,No,0.011582313787284413,276,13459,0.011556201909428528,0.011608425665140299
1991,66 and older,No migration background,Yes,0.14196971153631177,1127,13459,0.14188453512315646,0.14205488794946708
1991,66 and older,No migration background,No,0.02272894726149542,189,13459,0.022692575246097184,0.022765319276893653
1991,66 and older,Direct migration background,Yes,0.009985882584003073,100,13459,0.009961617370899897,0.01001014779710625
1992,17-29 y.,No migration background,Yes,0.12237034021255937,1616,13102,0.12229040986180192,0.12245027056331681
1992,17-29 y.,No migration background,No,0.07030080029233954,946,13102,0.07023844556964917,0.0703631550150299
1992,17-29 y.,Direct migration background,Yes,0.009658856294314292,308,13102,0.009635001633131192,0.009682710955497392
1992,17-29 y.,Direct migration background,No,0.010494185920521286,313,13102,0.010469331620223534,0.010519040220819037
1992,17-29 y.,Indirect migration background,Yes,0.005800695404120378,194,13102,0.005782173111237574,0.0058192176970031815
1992,17-29 y.,Indirect migration background,No,0.004658875270184947,172,13102,0.004642266231182098,0.004675484309187797
1992,30-45 y.,No migration background,Yes,0.15906344349112111,2147,13102,0.15897423939536823,0.159152647586874
1992,30-45 y.,No migration background,No,0.09167843732769204,1269,13102,0.09160805373974026,0.09174882091564382
1992,30-45 y.,Direct migration background,Yes,0.019501322022924046,485,13102,0.019467595348347383,0.01953504869750071
1992,30-45 y.,Direct migration background,No,0.01256470349915309,287,13102,0.012537536076765632,0.012591870921540549
1992,46-65 y.,No migration background,Yes,0.2011799901271831,2185,13102,0.2010822135459868,0.2012777667083794
1992,46-65 y.,No migration background,No,0.07232885181122072,810,13102,0.07226567309463663,0.0723920305278048
1992,46-65 y.,Direct migration background,Yes,0.03161665246889361,682,13102,0.03157397490824922,0.031659330029537996
1992,46-65 y.,Direct migration background,No,0.012647665095118324,282,13102,0.01262040927549663,0.012674920914740017
1992,66 and older,No migration background,Yes,0.14110000552849153,1107,13102,0.14101509670868267,0.14118491434830038
1992,66 and older,No migration background,No,0.02368965268728739,184,13102,0.02365255974515818,0.0237267456294166
1992,66 and older,Direct migration background,Yes,0.011345522546875243,115,13102,0.011319690875356085,0.011371354218394402
1994,17-29 y.,No migration background,Yes,0.12304205884090476,1718,12737,0.1229625018337096,0.12312161584809991
1994,17-29 y.,No migration background,No,0.047006756686806914,662,12737,0.04695549565844789,0.047058017715165934
1994,17-29 y.,Direct migration background,Yes,0.013396070261473153,327,12737,0.013368226853632098,0.013423913669314209
1994,17-29 y.,Direct migration background,No,0.00708044178124962,193,12737,0.007060134608150915,0.007100748954348326
1994,17-29 y.,Indirect migration background,Yes,0.010346836616285304,267,12737,0.010322328633632142,0.010371344598938466
1994,17-29 y.,Indirect migration background,No,0.0054076142750548025,166,12737,0.005389852446327457,0.005425376103782148
1994,30-45 y.,No migration background,Yes,0.18731503402003732,2462,12737,0.18722053883264117,0.18740952920743348
1994,30-45 y.,No migration background,No,0.07248420938547893,917,12737,0.07242141155803232,0.07254700721292555
1994,30-45 y.,Direct migration background,Yes,0.024618081146414443,489,12737,0.024580551306688,0.024655610986140886
1994,30-45 y.,Direct migration background,No,0.009474131507751825,215,12737,0.009450669516129129,0.009497593499374521
1994,46-65 y.,No migration background,Yes,0.21633419970213713,2351,12737,0.21623447785878697,0.2164339215454873
1994,46-65 y.,No migration background,No,0.05189721849796254,562,12737,0.05184349528089887,0.05195094171502621
1994,46-65 y.,Direct migration background,Yes,0.03693068223599768,735,12737,0.036885006589953716,0.03697635788204164
1994,46-65 y.,Direct migration background,No,0.01160695265792752,209,12737,0.011581011688168167,0.011632893627686873
1994,66 and older,No migration background,Yes,0.1522925044043302,1191,12737,0.15220548331090408,0.15237952549775632
1994,66 and older,No migration background,No,0.015893020383397176,120,12737,0.01586273126476616,0.015923309502028193
1994,66 and older,Direct migration background,Yes,0.014874187596790675,153,12737,0.014844870245113802,0.014903504948467547
1995,17-29 y.,No migration background,Yes,0.1019109218102947,1478,13093,0.10183753435949834,0.10198430926109105
1995,17-29 y.,No migration background,No,0.05469121925118742,814,13093,0.054636062665003454,0.05474637583737138
1995,17-29 y.,Direct migration background,Yes,0.01426908946560956,331,13093,0.014240320181973512,0.014297858749245608
1995,17-29 y.,Direct migration background,No,0.01211340973452304,269,13093,0.012086873549987097,0.012139945919058983
1995,17-29 y.,Indirect migration background,Yes,0.007917688966408877,247,13093,0.007896189642566649,0.007939188290251106
1995,17-29 y.,Indirect migration background,No,0.006555176018046732,194,13093,0.006535600386398664,0.0065747516496948
1995,30-45 y.,No migration background,Yes,0.1683198529928954,2242,13093,0.16822909234891958,0.1684106136368712
1995,30-45 y.,No migration background,No,0.08919144528389873,1207,13093,0.08912230568097147,0.08926058488682599
1995,30-45 y.,Direct migration background,Yes,0.025784403851353107,549,13093,0.02574595726225674,0.025822850440449473
1995,30-45 y.,Direct migration background,No,0.01900715281229773,366,13093,0.018974028781225644,0.019040276843369813
1995,46-65 y.,No migration background,Yes,0.2014341504897008,2172,13093,0.20133685927014722,0.20153144170925436
1995,46-65 y.,No migration background,No,0.06418131883152647,716,13093,0.06412186882542427,0.06424076883762868
1995,46-65 y.,Direct migration background,Yes,0.036281614795426784,756,13093,0.03623625510248583,0.03632697448836774
1995,46-65 y.,Direct migration background,No,0.014764839211277275,277,13093,0.014735581790215752,0.014794096632338799
1995,66 and older,No migration background,Yes,0.14859204762792663,1150,13093,0.1485057659932352,0.14867832926261806
1995,66 and older,No migration background,No,0.017904734445431857,138,13093,0.017872567303109543,0.01793690158775417
1995,66 and older,Direct migration background,Yes,0.017080934412194854,187,13093,0.017049502817050192,0.017112366007339515
1996,17-29 y.,No migration background,Yes,0.09479806987936283,1370,12833,0.09472701631638816,0.0948691234423375
1996,17-29 y.,No migration background,No,0.05370377255531075,775,12833,0.05364909245166721,0.05375845265895429
1996,17-29 y.,Direct migration background,Yes,0.015709097325160695,308,12833,0.01567893597851436,0.01573925867180703
1996,17-29 y.,Direct migration background,No,0.01005895351386728,220,12833,0.010034749107044197,0.010083157920690361
1996,17-29 y.,Indirect migration background,Yes,0.008981834354965098,261,12833,0.00895895010380203,0.009004718606128167
1996,17-29 y.,Indirect migration background,No,0.00667107085968789,194,12833,0.006651325834319591,0.006690815885056188
1996,30-45 y.,No migration background,Yes,0.16944411707152923,2261,12833,0.16935312342820344,0.16953511071485503
1996,30-45 y.,No migration background,No,0.09137994715829993,1219,12833,0.09131005475291393,0.09144983956368594
1996,30-45 y.,Direct migration background,Yes,0.026231508981501485,527,12833,0.026192742813523545,0.026270275149479425
1996,30-45 y.,Direct migration background,No,0.015706347225740436,316,12833,0.01567618847716304,0.015736505974317833
1996,30-45 y.,Indirect migration background,Yes,0.0016192033130627362,44,12833,0.0016094508979527945,0.0016289557281726778
1996,46-65 y.,No migration background,Yes,0.20401664895578597,2173,12833,0.20391890314030345,0.2041143947712685
1996,46-65 y.,No migration background,No,0.06385814687691808,705,12833,0.06379884173301044,0.06391745202082573
1996,46-65 y.,Direct migration background,Yes,0.03752535683516686,722,12833,0.03747926007094915,0.037571453599384574
1996,46-65 y.,Direct migration background,No,0.014072006343657411,247,12833,0.014043436097165568,0.014100576590149254
1996,66 and older,No migration background,Yes,0.14604756745842834,1123,12833,0.14596190759429803,0.14613322732255865
1996,66 and older,No migration background,No,0.022212019139474737,173,12833,0.022176272950738225,0.02224776532821125
1996,66 and older,Direct migration background,Yes,0.017964332152080254,195,12833,0.017932115341299012,0.017996548962861496
1997,17-29 y.,No migration background,Yes,0.08882611508482371,1295,12706,0.0887576215378742,0.08889460863177323
1997,17-29 y.,No migration background,No,0.05387022092457024,776,12706,0.0538158673106725,0.05392457453846799
1997,17-29 y.,Direct migration background,Yes,0.014274055443403174,266,12706,0.014245497266853192,0.014302613619953157
1997,17-29 y.,Direct migration background,No,0.010915806558285522,210,12706,0.010890790249041247,0.010940822867529797
1997,17-29 y.,Indirect migration background,Yes,0.010510012234138343,260,12706,0.010485460283425622,0.010534564184851065
1997,17-29 y.,Indirect migration background,No,0.007516471464270335,213,12706,0.007495677018428708,0.007537265910111962
1997,30-45 y.,No migration background,Yes,0.16006150710276482,2133,12706,0.1599732304446007,0.16014978376092892
1997,30-45 y.,No migration background,No,0.10225672589241823,1334,12706,0.10218378002174161,0.10232967176309485
1997,30-45 y.,Direct migration background,Yes,0.025504770315912095,506,12706,0.02546681441904403,0.02554272621278016
1997,30-45 y.,Direct migration background,No,0.014981312594186188,307,12706,0.01495206596231645,0.015010559226055927
1997,30-45 y.,Indirect migration background,Yes,0.0015458091989143444,38,12706,0.0015363507329252807,0.001555267664903408
1997,46-65 y.,No migration background,Yes,0.2036620701605127,2174,12706,0.20356511242392933,0.20375902789709605
1997,46-65 y.,No migration background,No,0.06418122301314795,716,12706,0.0641222194060335,0.0642402266202624
1997,46-65 y.,Direct migration background,Yes,0.03688567537827632,676,12706,0.03684029726010044,0.0369310534964522
1997,46-65 y.,Direct migration background,No,0.015893985399216236,258,12706,0.01586387503292869,0.01592409576550378
1997,66 and older,No migration background,Yes,0.14934367999657097,1174,12706,0.14925786776786887,0.14942949222527308
1997,66 and older,No migration background,No,0.020570134086993295,156,12706,0.020535961022710592,0.020604307151275997
1997,66 and older,Direct migration background,Yes,0.019200425151595465,214,12706,0.01916738635289555,0.01923346395029538
1998,17-29 y.,No migration background,Yes,0.08170241723438297,1350,14106,0.08163644859598751,0.08176838587277843
1998,17-29 y.,No migration background,No,0.0567263198951165,881,14106,0.05667060908035044,0.05678203070988256
1998,17-29 y.,Direct migration background,Yes,0.012441019679403403,235,14106,0.01241432419187061,0.012467715166936195
1998,17-29 y.,Direct migration background,No,0.010574187391420027,198,14106,0.01054955290762566,0.010598821875214394
1998,17-29 y.,Indirect migration background,Yes,0.011788851613858278,274,14106,0.01176285666472189,0.011814846562994665
1998,17-29 y.,Indirect migration background,No,0.009250475177747424,210,14106,0.00922741873494362,0.009273531620551228
1998,30-45 y.,No migration background,Yes,0.1537692874316218,2357,14106,0.15368240988674858,0.153856164976495
1998,30-45 y.,No migration background,No,0.10689070493366597,1570,14106,0.10681629162380793,0.106965118243524
1998,30-45 y.,Direct migration background,Yes,0.023908733651498076,457,14106,0.02387194178275005,0.023945525520246102
1998,30-45 y.,Direct migration background,No,0.0157721146132736,318,14106,0.015742107712529554,0.015802121514017643
1998,30-45 y.,Indirect migration background,Yes,0.001963497088979361,50,14106,0.0019528356287643908,0.0019741585491943312
1998,30-45 y.,Indirect migration background,No,0.0017607889726061155,39,14106,0.0017506918108381598,0.0017708861343740713
1998,46-65 y.,No migration background,Yes,0.19685569253755184,2464,14106,0.1967599292320076,0.19695145584309606
1998,46-65 y.,No migration background,No,0.074785890614664,956,14106,0.07472253876412285,0.07484924246520513
1998,46-65 y.,Direct migration background,Yes,0.0361434353758151,644,14106,0.036098483350233045,0.03618838740139716
1998,46-65 y.,Direct migration background,No,0.015289338244441094,274,14106,0.015259786915832912,0.015318889573049275
1998,66 and older,No migration background,Yes,0.14855944629252302,1377,14106,0.1484737907147938,0.14864510187025223
1998,66 and older,No migration background,No,0.02152774757237618,204,14106,0.021492793168473877,0.021562701976278485
1998,66 and older,Direct migration background,Yes,0.017127606030280143,207,14106,0.017096357812852715,0.01715885424770757
1998,66 and older,Direct migration background,No,0.0031624456487751324,41,14106,0.003148923301737215,0.0031759679958130497
1999,17-29 y.,No migration background,Yes,0.0891068830838436,1394,13588,0.0890385196813296,0.08917524648635759
1999,17-29 y.,No migration background,No,0.04525830110794456,722,13588,0.04520842111278311,0.045308181103106006
1999,17-29 y.,Direct migration background,Yes,0.011286632210067525,203,13588,0.011261283741701884,0.011311980678433167
1999,17-29 y.,Direct migration background,No,0.009561981906599269,164,13588,0.009538630021589592,0.009585333791608945
1999,17-29 y.,Indirect migration background,Yes,0.012599371768489697,268,13588,0.012572607493807137,0.012626136043172257
1999,17-29 y.,Indirect migration background,No,0.009268692698079372,207,13588,0.00924569832790188,0.009291687068256865
1999,30-45 y.,No migration background,Yes,0.15925977234864022,2428,13588,0.1591719675416272,0.15934757715565323
1999,30-45 y.,No migration background,No,0.10152353808661624,1432,13588,0.10145106595128021,0.10159601022195226
1999,30-45 y.,Direct migration background,Yes,0.023029977120505803,440,13588,0.02299398381723169,0.023065970423779916
1999,30-45 y.,Direct migration background,No,0.01645909476807066,297,13588,0.016428564295986235,0.016489625240155084
1999,30-45 y.,Indirect migration background,Yes,0.0028438034772240465,66,13588,0.0028310253937742697,0.0028565815606738233
1999,30-45 y.,Indirect migration background,No,0.0013000019298070168,33,13588,0.0012913557580930598,0.0013086481015209738
1999,46-65 y.,No migration background,Yes,0.2034695831480254,2480,13588,0.2033729813380946,0.20356618495795623
1999,46-65 y.,No migration background,No,0.06968307711479386,830,13588,0.06962198101962723,0.0697441732099605
1999,46-65 y.,Direct migration background,Yes,0.0360110123562913,622,13588,0.03596630406879065,0.03605572064379194
1999,46-65 y.,Direct migration background,No,0.014391952543973905,218,13588,0.014363373591056017,0.014420531496891794
1999,66 and older,No migration background,Yes,0.15376800184393943,1371,13588,0.15368144288182334,0.15385456080605553
1999,66 and older,No migration background,No,0.019441638169480756,165,13588,0.019408506945137596,0.019474769393823917
1999,66 and older,Direct migration background,Yes,0.018607761082784998,212,13588,0.018575334386522202,0.018640187779047794
1999,66 and older,Direct migration background,No,0.003128923234822359,36,13588,0.0031155218004074894,0.0031423246692372287
2000,17-29 y.,No migration background,Yes,0.07738146410358296,2049,23967,0.07731743263669344,0.07744549557047248
2000,17-29 y.,No migration background,No,0.05211656583853662,1307,23967,0.052063302393350025,0.05216982928372321
2000,17-29 y.,Direct migration background,Yes,0.012508989578842554,308,23967,0.012482355260713602,0.012535623896971505
2000,17-29 y.,Direct migration background,No,0.011811077781415862,281,23967,0.011785187984284882,0.011836967578546843
2000,17-29 y.,Indirect migration background,Yes,0.011608814537199239,354,23967,0.011583144750474676,0.011634484323923801
2000,17-29 y.,Indirect migration background,No,0.008122308309954753,255,23967,0.008100798692395848,0.008143817927513657
2000,30-45 y.,No migration background,Yes,0.1555749303465166,4130,23967,0.15548807145975851,0.15566178923327467
2000,30-45 y.,No migration background,No,0.10337457947152455,2682,23967,0.10330162090478331,0.10344753803826578
2000,30-45 y.,Direct migration background,Yes,0.02312876148647811,665,23967,0.023092740239558696,0.02316478273339752
2000,30-45 y.,Direct migration background,No,0.018370295143295662,508,23967,0.01833811441971022,0.018402475866881103
2000,30-45 y.,Indirect migration background,Yes,0.0032057656317914787,103,23967,0.0031922189623027736,0.0032193123012801837
2000,30-45 y.,Indirect migration background,No,0.001827055491057409,56,23967,0.0018168215559674636,0.0018372894261473546
2000,46-65 y.,No migration background,Yes,0.19946818384373327,4694,23967,0.19937242254942836,0.19956394513803818
2000,46-65 y.,No migration background,No,0.07957343390368074,1830,23967,0.07950857904540601,0.07963828876195547
2000,46-65 y.,Direct migration background,Yes,0.03246989356268091,855,23967,0.032427418251579965,0.03251236887378185
2000,46-65 y.,Direct migration background,No,0.013049916476573152,326,23967,0.013022719830336513,0.013077113122809791
2000,66 and older,No migration background,Yes,0.1555396265036401,2794,23967,0.1554527756571888,0.15562647735009139
2000,66 and older,No migration background,No,0.02304871612199676,418,23967,0.023012755788101802,0.02308467645589172
2000,66 and older,Direct migration background,Yes,0.015079009629619455,301,23967,0.01504980504739993,0.015108214211838979
2000,66 and older,Direct migration background,No,0.0027406122378798043,51,23967,0.0027280839491106755,0.002753140526648933
2001,17-29 y.,No migration background,Yes,0.07428225393235131,1856,21789,0.0742194723994281,0.07434503546527453
2001,17-29 y.,No migration background,No,0.05069659295509977,1188,21789,0.05064407086612298,0.05074911504407656
2001,17-29 y.,Direct migration background,Yes,0.012695397459023315,274,21789,0.012668593507966999,0.01272220141007963
2001,17-29 y.,Direct migration background,No,0.011208559983917689,223,21789,0.011183355527026184,0.011233764440809193
2001,17-29 y.,Indirect migration background,Yes,0.010988778815347475,302,21789,0.010963819917133627,0.011013737713561322
2001,17-29 y.,Indirect migration background,No,0.008208620793215613,244,21789,0.008187018724379153,0.008230222862052073
