year,age_gr,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,No migration background,No,0.34996,1014,13459,0.34970,0.35022
1991,17-29 y.,Direct migration background,Yes,0.55785,374,13459,0.55698,0.55871
1991,17-29 y.,Direct migration background,No,0.44215,285,13459,0.44129,0.44302
1991,17-29 y.,Indirect migration background,Yes,0.59207,163,13459,0.59068,0.59345
1991,17-29 y.,Indirect migration background,No,0.40793,146,13459,0.40655,0.40932
1991,30-45 y.,No migration background,Yes,0.60374,2007,13459,0.60350,0.60398
1991,30-45 y.,No migration background,No,0.39626,1441,13459,0.39602,0.39650
1991,30-45 y.,Direct migration background,Yes,0.59919,505,13459,0.59851,0.59987
1991,30-45 y.,Direct migration background,No,0.40081,322,13459,0.40013,0.40149
1991,46-65 y.,No migration background,Yes,0.73445,2210,13459,0.73425,0.73466
1991,46-65 y.,No migration background,No,0.26555,895,13459,0.26534,0.26575
1991,46-65 y.,Direct migration background,Yes,0.72421,711,13459,0.72367,0.72474
1991,46-65 y.,Direct migration background,No,0.27579,276,13459,0.27526,0.27633
1991,66 and older,No migration background,Yes,0.86200,1127,13459,0.86179,0.86220
1991,66 and older,No migration background,No,0.13800,189,13459,0.13780,0.13821
1991,66 and older,Direct migration background,Yes,1.00000,100,13459,1.00000,1.00000
1992,17-29 y.,No migration background,Yes,0.63513,1616,13102,0.63486,0.63539
1992,17-29 y.,No migration background,No,0.36487,946,13102,0.36461,0.36514
1992,17-29 y.,Direct migration background,Yes,0.47928,308,13102,0.47842,0.48013
1992,17-29 y.,Direct migration background,No,0.52072,313,13102,0.51987,0.52158
1992,17-29 y.,Indirect migration background,Yes,0.55458,194,13102,0.55340,0.55577
1992,17-29 y.,Indirect migration background,No,0.44542,172,13102,0.44423,0.44660
1992,30-45 y.,No migration background,Yes,0.63437,2147,13102,0.63414,0.63461
1992,30-45 y.,No migration background,No,0.36563,1269,13102,0.36539,0.36586
1992,30-45 y.,Direct migration background,Yes,0.60816,485,13102,0.60750,0.60883
1992,30-45 y.,Direct migration background,No,0.39184,287,13102,0.39117,0.39250
1992,46-65 y.,No migration background,Yes,0.73555,2185,13102,0.73535,0.73576
1992,46-65 y.,No migration background,No,0.26445,810,13102,0.26424,0.26465
1992,46-65 y.,Direct migration background,Yes,0.71427,682,13102,0.71375,0.71479
1992,46-65 y.,Direct migration background,No,0.28573,282,13102,0.28521,0.28625
1992,66 and older,No migration background,Yes,0.85624,1107,13102,0.85603,0.85645
1992,66 and older,No migration background,No,0.14376,184,13102,0.14355,0.14397
1992,66 and older,Direct migration background,Yes,1.00000,115,13102,1.00000,1.00000
1994,17-29 y.,No migration background,Yes,0.72357,1718,12737,0.72331,0.72383
1994,17-29 y.,No migration background,No,0.27643,662,12737,0.27617,0.27669
1994,17-29 y.,Direct migration background,Yes,0.65422,327,12737,0.65341,0.65502
1994,17-29 y.,Direct migration background,No,0.34578,193,12737,0.34498,0.34659
1994,17-29 y.,Indirect migration background,Yes,0.65676,267,12737,0.65584,0.65767
1994,17-29 y.,Indirect migration background,No,0.34324,166,12737,0.34233,0.34416
1994,30-45 y.,No migration background,Yes,0.72100,2462,12737,0.72079,0.72121
1994,30-45 y.,No migration background,No,0.27900,917,12737,0.27879,0.27921
1994,30-45 y.,Direct migration background,Yes,0.72210,489,12737,0.72152,0.72269
1994,30-45 y.,Direct migration background,No,0.27790,215,12737,0.27731,0.27848
1994,46-65 y.,No migration background,Yes,0.80652,2351,12737,0.80634,0.80671
1994,46-65 y.,No migration background,No,0.19348,562,12737,0.19329,0.19366
1994,46-65 y.,Direct migration background,Yes,0.76087,735,12737,0.76040,0.76134
1994,46-65 y.,Direct migration background,No,0.23913,209,12737,0.23866,0.23960
1994,66 and older,No migration background,Yes,0.90550,1191,12737,0.90533,0.90568
1994,66 and older,No migration background,No,0.09450,120,12737,0.09432,0.09467
1994,66 and older,Direct migration background,Yes,1.00000,153,12737,1.00000,1.00000
1995,17-29 y.,No migration background,Yes,0.65076,1478,13093,0.65047,0.65106
1995,17-29 y.,No migration background,No,0.34924,814,13093,0.34894,0.34953
1995,17-29 y.,Direct migration background,Yes,0.54085,331,13093,0.54011,0.54160
1995,17-29 y.,Direct migration background,No,0.45915,269,13093,0.45840,0.45989
1995,17-29 y.,Indirect migration background,Yes,0.54707,247,13093,0.54607,0.54808
1995,17-29 y.,Indirect migration background,No,0.45293,194,13093,0.45192,0.45393
1995,30-45 y.,No migration background,Yes,0.65364,2242,13093,0.65341,0.65387
1995,30-45 y.,No migration background,No,0.34636,1207,13093,0.34613,0.34659
1995,30-45 y.,Direct migration background,Yes,0.57565,549,13093,0.57509,0.57622
1995,30-45 y.,Direct migration background,No,0.42435,366,13093,0.42378,0.42491
1995,46-65 y.,No migration background,Yes,0.75837,2172,13093,0.75817,0.75857
1995,46-65 y.,No migration background,No,0.24163,716,13093,0.24143,0.24183
1995,46-65 y.,Direct migration background,Yes,0.71076,756,13093,0.71027,0.71124
1995,46-65 y.,Direct migration background,No,0.28924,277,13093,0.28876,0.28973
1995,66 and older,No migration background,Yes,0.89246,1150,13093,0.89228,0.89265
1995,66 and older,No migration background,No,0.10754,138,13093,0.10735,0.10772
1995,66 and older,Direct migration background,Yes,1.00000,187,13093,1.00000,1.00000
1996,17-29 y.,No migration background,Yes,0.63836,1370,12833,0.63806,0.63867
1996,17-29 y.,No migration background,No,0.36164,775,12833,0.36133,0.36194
1996,17-29 y.,Direct migration background,Yes,0.60963,308,12833,0.60890,0.61037
1996,17-29 y.,Direct migration background,No,0.39037,220,12833,0.38963,0.39110
1996,17-29 y.,Indirect migration background,Yes,0.57381,261,12833,0.57285,0.57477
1996,17-29 y.,Indirect migration background,No,0.42619,194,12833,0.42523,0.42715
1996,30-45 y.,No migration background,Yes,0.64965,2261,12833,0.64942,0.64988
1996,30-45 y.,No migration background,No,0.35035,1219,12833,0.35012,0.35058
1996,30-45 y.,Direct migration background,Yes,0.62549,527,12833,0.62491,0.62606
1996,30-45 y.,Direct migration background,No,0.37451,316,12833,0.37394,0.37509
1996,30-45 y.,Indirect migration background,Yes,1.00000,44,12833,1.00000,1.00000
1996,46-65 y.,No migration background,Yes,0.76161,2173,12833,0.76141,0.76181
1996,46-65 y.,No migration background,No,0.23839,705,12833,0.23819,0.23859
1996,46-65 y.,Direct migration background,Yes,0.72727,722,12833,0.72680,0.72775
1996,46-65 y.,Direct migration background,No,0.27273,247,12833,0.27225,0.27320
1996,66 and older,No migration background,Yes,0.86799,1123,12833,0.86779,0.86819
1996,66 and older,No migration background,No,0.13201,173,12833,0.13181,0.13221
1996,66 and older,Direct migration background,Yes,1.00000,195,12833,1.00000,1.00000
1997,17-29 y.,No migration background,Yes,0.62248,1295,12706,0.62217,0.62279
1997,17-29 y.,No migration background,No,0.37752,776,12706,0.37721,0.37783
1997,17-29 y.,Direct migration background,Yes,0.56666,266,12706,0.56591,0.56741
1997,17-29 y.,Direct migration background,No,0.43334,210,12706,0.43259,0.43409
1997,17-29 y.,Indirect migration background,Yes,0.58303,260,12706,0.58215,0.58392
1997,17-29 y.,Indirect migration background,No,0.41697,213,12706,0.41608,0.41785
1997,30-45 y.,No migration background,Yes,0.61018,2133,12706,0.60995,0.61041
1997,30-45 y.,No migration background,No,0.38982,1334,12706,0.38959,0.39005
1997,30-45 y.,Direct migration background,Yes,0.62996,506,12706,0.62939,0.63054
1997,30-45 y.,Direct migration background,No,0.37004,307,12706,0.36946,0.37061
1997,30-45 y.,Indirect migration background,Yes,1.00000,38,12706,1.00000,1.00000
1997,46-65 y.,No migration background,Yes,0.76038,2174,12706,0.76018,0.76058
1997,46-65 y.,No migration background,No,0.23962,716,12706,0.23942,0.23982
1997,46-65 y.,Direct migration background,Yes,0.69886,676,12706,0.69838,0.69934
1997,46-65 y.,Direct migration background,No,0.30114,258,12706,0.30066,0.30162
1997,66 and older,No migration background,Yes,0.87894,1174,12706,0.87875,0.87913
1997,66 and older,No migration background,No,0.12106,156,12706,0.12087,0.12125
1997,66 and older,Direct migration background,Yes,1.00000,214,12706,1.00000,1.00000
1998,17-29 y.,No migration background,Yes,0.59021,1350,14106,0.58989,0.59053
1998,17-29 y.,No migration background,No,0.40979,881,14106,0.40947,0.41011
1998,17-29 y.,Direct migration background,Yes,0.54056,235,14106,0.53977,0.54135
1998,17-29 y.,Direct migration background,No,0.45944,198,14106,0.45865,0.46023
1998,17-29 y.,Indirect migration background,Yes,0.56032,274,14106,0.55950,0.56115
1998,17-29 y.,Indirect migration background,No,0.43968,210,14106,0.43885,0.44050
1998,30-45 y.,No migration background,Yes,0.58992,2357,14106,0.58969,0.59015
1998,30-45 y.,No migration background,No,0.41008,1570,14106,0.40985,0.41031
1998,30-45 y.,Direct migration background,Yes,0.60253,457,14106,0.60193,0.60312
1998,30-45 y.,Direct migration background,No,0.39747,318,14106,0.39688,0.39807
1998,30-45 y.,Indirect migration background,Yes,0.52721,50,14106,0.52524,0.52918
1998,30-45 y.,Indirect migration background,No,0.47279,39,14106,0.47082,0.47476
1998,46-65 y.,No migration background,Yes,0.72469,2464,14106,0.72448,0.72490
1998,46-65 y.,No migration background,No,0.27531,956,14106,0.27510,0.27552
1998,46-65 y.,Direct migration background,Yes,0.70273,644,14106,0.70225,0.70322
1998,46-65 y.,Direct migration background,No,0.29727,274,14106,0.29678,0.29775
1998,66 and older,No migration background,Yes,0.87343,1377,14106,0.87324,0.87363
1998,66 and older,No migration background,No,0.12657,204,14106,0.12637,0.12676
1998,66 and older,Direct migration background,Yes,0.84414,207,14106,0.84352,0.84475
1998,66 and older,Direct migration background,No,0.15586,41,14106,0.15525,0.15648
1999,17-29 y.,No migration background,Yes,0.66317,1394,13588,0.66286,0.66348
1999,17-29 y.,No migration background,No,0.33683,722,13588,0.33652,0.33714
1999,17-29 y.,Direct migration background,Yes,0.54136,203,13588,0.54053,0.54219
1999,17-29 y.,Direct migration background,No,0.45864,164,13588,0.45781,0.45947
1999,17-29 y.,Indirect migration background,Yes,0.57615,268,13588,0.57535,0.57696
1999,17-29 y.,Indirect migration background,No,0.42385,207,13588,0.42304,0.42465
1999,30-45 y.,No migration background,Yes,0.61070,2428,13588,0.61047,0.61093
1999,30-45 y.,No migration background,No,0.38930,1432,13588,0.38907,0.38953
1999,30-45 y.,Direct migration background,Yes,0.58320,440,13588,0.58260,0.58379
1999,30-45 y.,Direct migration background,No,0.41680,297,13588,0.41621,0.41740
1999,30-45 y.,Indirect migration background,Yes,0.68628,66,13588,0.68455,0.68801
1999,30-45 y.,Indirect migration background,No,0.31372,33,13588,0.31199,0.31545
1999,46-65 y.,No migration background,Yes,0.74489,2480,13588,0.74469,0.74509
1999,46-65 y.,No migration background,No,0.25511,830,13588,0.25491,0.25531
1999,46-65 y.,Direct migration background,Yes,0.71446,622,13588,0.71398,0.71494
1999,46-65 y.,Direct migration background,No,0.28554,218,13588,0.28506,0.28602
1999,66 and older,No migration background,Yes,0.88776,1371,13588,0.88757,0.88794
1999,66 and older,No migration background,No,0.11224,165,13588,0.11206,0.11243
1999,66 and older,Direct migration background,Yes,0.85605,212,13588,0.85548,0.85662
1999,66 and older,Direct migration background,No,0.14395,36,13588,0.14338,0.14452
2000,17-29 y.,No migration background,Yes,0.59755,2049,23967,0.59722,0.59788
2000,17-29 y.,No migration background,No,0.40245,1307,23967,0.40212,0.40278
2000,17-29 y.,Direct migration background,Yes,0.51435,308,23967,0.51358,0.51512
2000,17-29 y.,Direct migration background,No,0.48565,281,23967,0.48488,0.48642
2000,17-29 y.,Indirect migration background,Yes,0.58835,354,23967,0.58751,0.58919
2000,17-29 y.,Indirect migration background,No,0.41165,255,23967,0.41081,0.41249
2000,30-45 y.,No migration background,Yes,0.60079,4130,23967,0.60056,0.60102
2000,30-45 y.,No migration background,No,0.39921,2682,23967,0.39898,0.39944
2000,30-45 y.,Direct migration background,Yes,0.55733,665,23967,0.55675,0.55792
2000,30-45 y.,Direct migration background,No,0.44267,508,23967,0.44208,0.44325
2000,30-45 y.,Indirect migration background,Yes,0.63697,103,23967,0.63535,0.63860
2000,30-45 y.,Indirect migration background,No,0.36303,56,23967,0.36140,0.36465
2000,46-65 y.,No migration background,Yes,0.71483,4694,23967,0.71463,0.71504
2000,46-65 y.,No migration background,No,0.28517,1830,23967,0.28496,0.28537
2000,46-65 y.,Direct migration background,Yes,0.71331,855,23967,0.71281,0.71382
2000,46-65 y.,Direct migration background,No,0.28669,326,23967,0.28618,0.28719
2000,66 and older,No migration background,Yes,0.87094,2794,23967,0.87075,0.87113
2000,66 and older,No migration background,No,0.12906,418,23967,0.12887,0.12925
2000,66 and older,Direct migration background,Yes,0.84620,301,23967,0.84555,0.84685
2000,66 and older,Direct migration background,No,0.15380,51,23967,0.15315,0.15445
2001,17-29 y.,No migration background,Yes,0.59436,1856,21789,0.59403,0.59469
2001,17-29 y.,No migration background,No,0.40564,1188,21789,0.40531,0.40597
2001,17-29 y.,Direct migration background,Yes,0.53110,274,21789,0.53033,0.53187
2001,17-29 y.,Direct migration background,No,0.46890,223,21789,0.46813,0.46967
2001,17-29 y.,Indirect migration background,Yes,0.57241,302,21789,0.57155,0.57326
2001,17-29 y.,Indirect migration background,No,0.42759,244,21789,0.42674,0.42845
2001,30-45 y.,No migration background,Yes,0.61100,3789,21789,0.61077,0.61123
2001,30-45 y.,No migration background,No,0.38900,2315,21789,0.38877,0.38923
2001,30-45 y.,Direct migration background,Yes,0.59140,612,21789,0.59082,0.59198
2001,30-45 y.,Direct migration background,No,0.40860,426,21789,0.40802,0.40918
2001,30-45 y.,Indirect migration background,Yes,0.55551,94,21789,0.55396,0.55707
2001,30-45 y.,Indirect migration background,No,0.44449,73,21789,0.44293,0.44604
2001,46-65 y.,No migration background,Yes,0.72424,4364,21789,0.72404,0.72444
2001,46-65 y.,No migration background,No,0.27576,1625,21789,0.27556,0.27596
2001,46-65 y.,Direct migration background,Yes,0.72623,759,21789,0.72572,0.72674
2001,46-65 y.,Direct migration background,No,0.27377,279,21789,0.27326,0.27428
2001,66 and older,No migration background,Yes,0.87766,2661,21789,0.87747,0.87784
2001,66 and older,No migration background,No,0.12234,373,21789,0.12216,0.12253
2001,66 and older,Direct migration background,Yes,0.86644,291,21789,0.86582,0.86705
2001,66 and older,Direct migration background,No,0.13356,41,21789,0.13295,0.13418
2002,17-29 y.,No migration background,Yes,0.57445,1875,22904,0.57411,0.57479
2002,17-29 y.,No migration background,No,0.42555,1291,22904,0.42521,0.42589
2002,17-29 y.,Direct migration background,Yes,0.52743,234,22904,0.52665,0.52821
2002,17-29 y.,Direct migration background,No,0.47257,204,22904,0.47179,0.47335
2002,17-29 y.,Indirect migration background,Yes,0.52114,276,22904,0.52026,0.52201
2002,17-29 y.,Indirect migration background,No,0.47886,245,22904,0.47799,0.47974
2002,30-45 y.,No migration background,Yes,0.59764,3836,22904,0.59741,0.59787
2002,30-45 y.,No migration background,No,0.40236,2433,22904,0.40213,0.40259
2002,30-45 y.,Direct migration background,Yes,0.55671,530,22904,0.55613,0.55729
2002,30-45 y.,Direct migration background,No,0.44329,438,22904,0.44271,0.44387
2002,30-45 y.,Indirect migration background,Yes,0.60531,116,22904,0.60389,0.60674
2002,30-45 y.,Indirect migration background,No,0.39469,71,22904,0.39326,0.39611
2002,46-65 y.,No migration background,Yes,0.70792,4811,22904,0.70771,0.70813
2002,46-65 y.,No migration background,No,0.29208,1942,22904,0.29187,0.29229
2002,46-65 y.,Direct migration background,Yes,0.68099,737,22904,0.68047,0.68152
2002,46-65 y.,Direct migration background,No,0.31901,300,22904,0.31848,0.31953
2002,66 and older,No migration background,Yes,0.86886,2792,22904,0.86867,0.86904
2002,66 and older,No migration background,No,0.13114,425,22904,0.13096,0.13133
2002,66 and older,Direct migration background,Yes,0.84072,299,22904,0.84009,0.84135
2002,66 and older,Direct migration background,No,0.15928,49,22904,0.15865,0.15991
2003,17-29 y.,No migration background,Yes,0.60473,1895,21991,0.60441,0.60506
2003,17-29 y.,No migration background,No,0.39527,1213,21991,0.39494,0.39559
2003,17-29 y.,Direct migration background,Yes,0.57620,209,21991,0.57540,0.57699
2003,17-29 y.,Direct migration background,No,0.42380,170,21991,0.42301,0.42460
2003,17-29 y.,Indirect migration background,Yes,0.51512,255,21991,0.51427,0.51597
2003,17-29 y.,Indirect migration background,No,0.48488,241,21991,0.48403,0.48573
2003,30-45 y.,No migration background,Yes,0.61137,3663,21991,0.61114,0.61160
2003,30-45 y.,No migration background,No,0.38863,2147,21991,0.38840,0.38886
2003,30-45 y.,Direct migration background,Yes,0.56573,502,21991,0.56515,0.56632
2003,30-45 y.,Direct migration background,No,0.43427,384,21991,0.43368,0.43485
2003,30-45 y.,Indirect migration background,Yes,0.70268,149,21991,0.70144,0.70392
2003,30-45 y.,Indirect migration background,No,0.29732,64,21991,0.29608,0.29856
2003,46-65 y.,No migration background,Yes,0.72441,4732,21991,0.72421,0.72462
2003,46-65 y.,No migration background,No,0.27559,1774,21991,0.27538,0.27579
2003,46-65 y.,Direct migration background,Yes,0.71961,712,21991,0.71911,0.72012
2003,46-65 y.,Direct migration background,No,0.28039,271,21991,0.27988,0.28089
2003,66 and older,No migration background,Yes,0.87405,2836,21991,0.87387,0.87423
2003,66 and older,No migration background,No,0.12595,422,21991,0.12577,0.12613
2003,66 and older,Direct migration background,Yes,0.86392,303,21991,0.86334,0.86450
2003,66 and older,Direct migration background,No,0.13608,49,21991,0.13550,0.13666
2004,17-29 y.,No migration background,Yes,0.57787,1794,21505,0.57753,0.57820
2004,17-29 y.,No migration background,No,0.42213,1266,21505,0.42180,0.42247
2004,17-29 y.,Direct migration background,Yes,0.48979,189,21505,0.48899,0.49060
2004,17-29 y.,Direct migration background,No,0.51021,182,21505,0.50940,0.51101
2004,17-29 y.,Indirect migration background,Yes,0.53941,266,21505,0.53863,0.54020
2004,17-29 y.,Indirect migration background,No,0.46059,248,21505,0.45980,0.46137
2004,30-45 y.,No migration background,Yes,0.59736,3294,21505,0.59712,0.59760
2004,30-45 y.,No migration background,No,0.40264,2152,21505,0.40240,0.40288
2004,30-45 y.,Direct migration background,Yes,0.59785,490,21505,0.59728,0.59842
2004,30-45 y.,Direct migration background,No,0.40215,352,21505,0.40158,0.40272
2004,30-45 y.,Indirect migration background,Yes,0.62763,138,21505,0.62634,0.62891
2004,30-45 y.,Indirect migration background,No,0.37237,84,21505,0.37109,0.37366
2004,46-65 y.,No migration background,Yes,0.70136,4468,21505,0.70116,0.70157
2004,46-65 y.,No migration background,No,0.29864,1880,21505,0.29843,0.29884
2004,46-65 y.,Direct migration background,Yes,0.68858,660,21505,0.68807,0.68908
2004,46-65 y.,Direct migration background,No,0.31142,289,21505,0.31092,0.31193
2004,46-65 y.,Indirect migration background,Yes,1.00000,31,21505,1.00000,1.00000
2004,66 and older,No migration background,Yes,0.88226,2944,21505,0.88209,0.88243
2004,66 and older,No migration background,No,0.11774,418,21505,0.11757,0.11791
2004,66 and older,Direct migration background,Yes,0.84479,304,21505,0.84419,0.84539
2004,66 and older,Direct migration background,No,0.15521,56,21505,0.15461,0.15581
2005,17-29 y.,No migration background,Yes,0.60102,1793,20568,0.60070,0.60133
2005,17-29 y.,No migration background,No,0.39898,1184,20568,0.39867,0.39930
2005,17-29 y.,Direct migration background,Yes,0.48259,160,20568,0.48175,0.48342
2005,17-29 y.,Direct migration background,No,0.51741,154,20568,0.51658,0.51825
2005,17-29 y.,Indirect migration background,Yes,0.56816,282,20568,0.56743,0.56889
2005,17-29 y.,Indirect migration background,No,0.43184,236,20568,0.43111,0.43257
2005,30-45 y.,No migration background,Yes,0.61367,3156,20568,0.61343,0.61390
2005,30-45 y.,No migration background,No,0.38633,1871,20568,0.38610,0.38657
2005,30-45 y.,Direct migration background,Yes,0.64456,488,20568,0.64401,0.64510
