year,age_gr,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Direct migration background,Yes,0.7528604118993135,13742,0.7456483492776986,0.7600724745209284
1986,66 and older,Direct migration background,No,0.2471395881006865,13742,0.23992752547907165,0.25435165072230137
1986,66 and older,Indirect migration background,Yes,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,66 and older,Indirect migration background,No,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,,No migration background,Yes,0.8610827374872319,13742,0.8553000243481947,0.866865450626269
1986,,No migration background,No,0.13891726251276812,13742,0.13313454937373098,0.14469997565180526
1986,,Direct migration background,Yes,0.84,13742,0.8338704197739457,0.8461295802260542
1986,,Direct migration background,No,0.16,13742,0.15387041977394578,0.16612958022605423
1986,,Indirect migration background,No,0.5,13742,0.4916400995939887,0.5083599004060113
1986,,Indirect migration background,Yes,0.5,13742,0.4916400995939887,0.5083599004060113
1987,30-45 y.,No migration background,Yes,0.6771235521235521,13496,0.669234847776158,0.6850122564709462
1987,30-45 y.,No migration background,No,0.32287644787644787,13496,0.31498774352905384,0.3307651522238419
1987,30-45 y.,Direct migration background,Yes,0.5584905660377358,13496,0.5501127378194792,0.5668683942559924
1987,30-45 y.,Direct migration background,No,0.44150943396226416,13496,0.43313160574400755,0.4498872621805208
1987,30-45 y.,Indirect migration background,Yes,0.5177304964539007,13496,0.5093000551244137,0.5261609377833877
1987,30-45 y.,Indirect migration background,No,0.48226950354609927,13496,0.4738390622166123,0.4906999448755862
1987,46-65 y.,No migration background,Yes,0.6472831267874166,13496,0.6392216650400124,0.6553445885348208
1987,46-65 y.,No migration background,No,0.35271687321258344,13496,0.3446554114651793,0.36077833495998757
1987,46-65 y.,Direct migration background,Yes,0.6378326996197718,13496,0.6297238070884413,0.6459415921511024
1987,46-65 y.,Direct migration background,No,0.36216730038022815,13496,0.3540584078488976,0.3702761929115587
1987,46-65 y.,Indirect migration background,Yes,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,46-65 y.,Indirect migration background,No,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,66 and older,No migration background,Yes,0.7642169728783902,13496,0.7570552395526282,0.7713787062041522
1987,66 and older,No migration background,No,0.2357830271216098,13496,0.22862129379584784,0.2429447604473718
1987,66 and older,Direct migration background,Yes,0.7021978021978021,13496,0.69448260166372,0.7099130027318843
1987,66 and older,Direct migration background,No,0.2978021978021978,13496,0.2900869972681156,0.30551739833628
1987,66 and older,Indirect migration background,Yes,0.75,13496,0.7426944288864863,0.7573055711135137
1987,66 and older,Indirect migration background,No,0.25,13496,0.2426944288864863,0.2573055711135137
1987,,No migration background,Yes,0.8653465346534653,13496,0.859587398667774,0.8711056706391567
1987,,No migration background,No,0.13465346534653466,13496,0.12889432936084338,0.14041260133222594
1987,,Direct migration background,Yes,0.8392857142857143,13496,0.833089367818354,0.8454820607530746
1987,,Direct migration background,No,0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,,Indirect migration background,No,0.5,13496,0.4915642531020578,0.5084357468979421
1987,,Indirect migration background,Yes,0.5,13496,0.4915642531020578,0.5084357468979421
1988,30-45 y.,No migration background,Yes,0.6107628004179728,12817,0.6023215586788659,0.6192040421570797
1988,30-45 y.,No migration background,No,0.3892371995820272,12817,0.38079595784292036,0.397678441321134
1988,30-45 y.,Direct migration background,Yes,0.5203145478374837,12817,0.511665383731573,0.5289637119433943
1988,30-45 y.,Direct migration background,No,0.4796854521625164,12817,0.47103628805660575,0.48833461626842706
1988,30-45 y.,Indirect migration background,Yes,0.5187165775401069,12817,0.5100663328110344,0.5273668222691794
1988,30-45 y.,Indirect migration background,No,0.48128342245989303,12817,0.47263317773082053,0.4899336671889655
1988,46-65 y.,No migration background,Yes,0.6049073610415624,12817,0.5964437288240108,0.613370993259114
1988,46-65 y.,No migration background,No,0.39509263895843766,12817,0.386629006740886,0.4035562711759893
1988,46-65 y.,Direct migration background,Yes,0.5959051724137931,12817,0.587409591070893,0.6044007537566933
1988,46-65 y.,Direct migration background,No,0.4040948275862069,12817,0.3955992462433067,0.4125904089291071
1988,46-65 y.,Indirect migration background,Yes,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,46-65 y.,Indirect migration background,No,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,66 and older,No migration background,Yes,0.7099725526075022,12817,0.7021165212371653,0.7178285839778392
1988,66 and older,No migration background,No,0.2900274473924977,12817,0.28217141602216067,0.2978834787628347
1988,66 and older,Direct migration background,Yes,0.7394678492239468,12817,0.7318689061733806,0.747066792274513
1988,66 and older,Direct migration background,No,0.26053215077605324,12817,0.252933207725487,0.2681310938266195
1988,66 and older,Indirect migration background,Yes,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,66 and older,Indirect migration background,No,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,,No migration background,Yes,0.8507772020725388,12817,0.8446085767766605,0.8569458273684172
1988,,No migration background,No,0.14922279792746113,12817,0.1430541726315827,0.15539142322333954
1988,,Direct migration background,Yes,0.7936507936507936,12817,0.7866446504772532,0.800656936824334
1988,,Direct migration background,No,0.20634920634920634,12817,0.19934306317566594,0.21335534952274673
1988,,Indirect migration background,Yes,1.0,12817,1.0,1.0
1989,30-45 y.,No migration background,Yes,0.6387546967257112,12393,0.6302973136093045,0.6472120798421178
1989,30-45 y.,No migration background,No,0.3612453032742888,12393,0.35278792015788213,0.3697026863906954
1989,30-45 y.,Direct migration background,Yes,0.5667574931880109,12393,0.5580331646468117,0.5754818217292101
1989,30-45 y.,Direct migration background,No,0.4332425068119891,12393,0.42451817827078986,0.44196683535318837
1989,30-45 y.,Indirect migration background,Yes,0.5610859728506787,12393,0.552348772741271,0.5698231729600864
1989,30-45 y.,Indirect migration background,No,0.43891402714932126,12393,0.43017682703991356,0.44765122725872897
1989,46-65 y.,No migration background,Yes,0.6131687242798354,12393,0.6045940302140226,0.6217434183456482
1989,46-65 y.,No migration background,No,0.3868312757201646,12393,0.3782565816543519,0.39540596978597736
1989,46-65 y.,Direct migration background,Yes,0.620253164556962,12393,0.6117084133406399,0.6287979157732841
1989,46-65 y.,Direct migration background,No,0.379746835443038,12393,0.37120208422671586,0.38829158665936014
1989,46-65 y.,Indirect migration background,Yes,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,46-65 y.,Indirect migration background,No,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,66 and older,No migration background,Yes,0.717687074829932,12393,0.7097620471104016,0.7256121025494624
1989,66 and older,No migration background,No,0.282312925170068,12393,0.27438789745053754,0.29023795288959847
1989,66 and older,Direct migration background,Yes,0.7003329633740288,12393,0.6922673088261323,0.7083986179219254
1989,66 and older,Direct migration background,No,0.29966703662597116,12393,0.2916013820780746,0.3077326911738677
1989,66 and older,Indirect migration background,Yes,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,66 and older,Indirect migration background,No,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,,No migration background,Yes,0.8547008547008547,12393,0.8484963596074707,0.8609053497942386
1989,,No migration background,No,0.1452991452991453,12393,0.13909465020576134,0.15150364039252928
1989,,Direct migration background,Yes,0.8088235294117647,12393,0.8019002484799522,0.8157468103435772
1989,,Direct migration background,No,0.19117647058823528,12393,0.18425318965642282,0.19809975152004775
1989,,Indirect migration background,Yes,1.0,12393,1.0,1.0
1991,30-45 y.,No migration background,Yes,0.6255539143279173,17756,0.6184350531557825,0.6326727755000521
1991,30-45 y.,No migration background,No,0.3744460856720827,17756,0.367327224499948,0.38156494684421743
1991,30-45 y.,Direct migration background,Yes,0.56752655538695,17756,0.5602394287020931,0.5748136820718068
1991,30-45 y.,Direct migration background,No,0.4324734446130501,17756,0.4251863179281932,0.43976057129790697
1991,30-45 y.,Indirect migration background,Yes,0.5275080906148867,17756,0.5201647232711107,0.5348514579586626
1991,30-45 y.,Indirect migration background,No,0.47249190938511326,17756,0.4651485420413373,0.4798352767288892
1991,46-65 y.,No migration background,Yes,0.58207656612529,17756,0.5748218249534933,0.5893313072970867
1991,46-65 y.,No migration background,No,0.41792343387471,17756,0.4106686927029133,0.4251781750465067
1991,46-65 y.,Direct migration background,Yes,0.6106408706166868,17756,0.6034686833827932,0.6178130578505804
1991,46-65 y.,Direct migration background,No,0.3893591293833132,17756,0.3821869421494197,0.3965313166172067
1991,46-65 y.,Indirect migration background,Yes,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,46-65 y.,Indirect migration background,No,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,66 and older,No migration background,Yes,0.711755233494364,17756,0.7050928511412068,0.7184176158475212
1991,66 and older,No migration background,No,0.2882447665056361,17756,0.2815823841524789,0.29490714885879327
1991,66 and older,Direct migration background,Yes,0.7203647416413373,17756,0.7137630430544225,0.7269664402282522
1991,66 and older,Direct migration background,No,0.2796352583586626,17756,0.27303355977174776,0.28623695694557744
1991,66 and older,Indirect migration background,Yes,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,66 and older,Indirect migration background,No,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,,No migration background,Yes,0.8563829787234043,17756,0.8512245138921126,0.861541443554696
1991,,No migration background,No,0.14361702127659576,17756,0.13845855644530403,0.1487754861078875
1991,,Direct migration background,Yes,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,,Direct migration background,No,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,,Indirect migration background,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,,Indirect migration background,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,30-45 y.,No migration background,Yes,0.6307572209211554,17350,0.6235760799422455,0.6379383619000653
1992,30-45 y.,No migration background,No,0.3692427790788447,17350,0.36206163809993486,0.3764239200577545
1992,30-45 y.,Direct migration background,No,0.5040257648953301,17350,0.4965859478016469,0.5114655819890134
1992,30-45 y.,Direct migration background,Yes,0.49597423510466987,17350,0.4885344180109866,0.5034140521983531
1992,30-45 y.,Indirect migration background,Yes,0.5300546448087432,17350,0.5226280396518286,0.5374812499656578
1992,30-45 y.,Indirect migration background,No,0.46994535519125685,17350,0.46251875003434223,0.4773719603481715
1992,46-65 y.,No migration background,Yes,0.6285128805620609,17350,0.62132277439595,0.6357029867281718
1992,46-65 y.,No migration background,No,0.3714871194379391,17350,0.3642970132718282,0.37867722560405004
1992,46-65 y.,Direct migration background,Yes,0.6282383419689119,17350,0.6210471505510015,0.6354295333868224
1992,46-65 y.,Direct migration background,No,0.37176165803108807,17350,0.36457046661317766,0.3789528494489985
1992,46-65 y.,Indirect migration background,Yes,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,46-65 y.,Indirect migration background,No,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,66 and older,No migration background,Yes,0.7295492487479132,17350,0.7229396098243583,0.736158887671468
1992,66 and older,No migration background,No,0.2704507512520868,17350,0.26384111232853197,0.2770603901756416
1992,66 and older,Direct migration background,Yes,0.7074688796680498,17350,0.7006995441624353,0.7142382151736644
1992,66 and older,Direct migration background,No,0.2925311203319502,17350,0.2857617848263357,0.29930045583756476
1992,66 and older,Indirect migration background,No,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,66 and older,Indirect migration background,Yes,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,,No migration background,Yes,0.8574748257164988,17350,0.8522729159869435,0.862676735446054
1992,,No migration background,No,0.14252517428350117,17350,0.1373232645539459,0.14772708401305645
1992,,Direct migration background,Yes,0.8582089552238806,17350,0.8530182393895803,0.8633996710581809
1992,,Direct migration background,No,0.1417910447761194,17350,0.1366003289418191,0.1469817606104197
1992,,Indirect migration background,Yes,1.0,17350,1.0,1.0
1994,30-45 y.,No migration background,Yes,0.7218487394957983,16642,0.7150407805220553,0.7286566984695413
1994,30-45 y.,No migration background,No,0.2781512605042017,16642,0.27134330153045866,0.2849592194779447
1994,30-45 y.,Direct migration background,Yes,0.6288461538461538,16642,0.6215060450064063,0.6361862626859014
1994,30-45 y.,Direct migration background,No,0.37115384615384617,16642,0.3638137373140986,0.37849395499359373
1994,30-45 y.,Indirect migration background,Yes,0.6166281755196305,16642,0.6092410565929691,0.6240152944462918
1994,30-45 y.,Indirect migration background,No,0.3833718244803695,16642,0.37598470555370817,0.3907589434070308
1994,46-65 y.,No migration background,Yes,0.7286179343000888,16642,0.721861869399378,0.7353739992007996
1994,46-65 y.,No migration background,No,0.2713820656999112,16642,0.26462600079920046,0.2781381306006219
1994,46-65 y.,Direct migration background,Yes,0.6946022727272727,16642,0.6876045889514054,0.70159995650314
1994,46-65 y.,Direct migration background,No,0.3053977272727273,16642,0.29840004349686,0.3123954110485946
1994,46-65 y.,Indirect migration background,Yes,0.7317073170731707,16642,0.7249755911495824,0.738439042996759
1994,46-65 y.,Indirect migration background,No,0.2682926829268293,16642,0.26156095700324095,0.2750244088504176
1994,66 and older,No migration background,Yes,0.8070717473395125,16642,0.8010764973051958,0.8130669973738291
1994,66 and older,No migration background,No,0.19292825266048746,16642,0.1869330026261708,0.19892350269480413
1994,66 and older,Direct migration background,Yes,0.7786016949152542,16642,0.7722936012859442,0.7849097885445643
1994,66 and older,Direct migration background,No,0.22139830508474576,16642,0.2150902114554357,0.22770639871405582
1994,66 and older,Indirect migration background,Yes,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,66 and older,Indirect migration background,No,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,,No migration background,Yes,0.9084668192219679,16642,0.9040855784094457,0.9128480600344901
1994,,No migration background,No,0.09153318077803203,16642,0.08715193996550985,0.09591442159055422
1994,,Direct migration background,Yes,0.9,16642,0.8954419974140411,0.904558002585959
1994,,Direct migration background,No,0.1,16642,0.09544199741404101,0.104558002585959
1994,,Indirect migration background,Yes,1.0,16642,1.0,1.0
1995,30-45 y.,No migration background,Yes,0.6448516579406631,17246,0.6377092165284479,0.6519940993528783
1995,30-45 y.,No migration background,No,0.3551483420593368,17246,0.3480059006471216,0.362290783471552
1995,30-45 y.,Direct migration background,Yes,0.5516666666666666,17246,0.544244157083575,0.5590891762497583
1995,30-45 y.,Direct migration background,No,0.4483333333333333,17246,0.4409108237502416,0.455755842916425
1995,30-45 y.,Indirect migration background,Yes,0.5600907029478458,17246,0.5526823334903882,0.5674990724053034
1995,30-45 y.,Indirect migration background,No,0.4399092970521542,17246,0.43250092759469655,0.44731766650961186
1995,46-65 y.,No migration background,Yes,0.6500434908669179,17246,0.6429249640527255,0.6571620176811104
1995,46-65 y.,No migration background,No,0.34995650913308207,17246,0.3428379823188896,0.3570750359472745
1995,46-65 y.,Direct migration background,Yes,0.6,17246,0.5926883145225968,0.6073116854774031
1995,46-65 y.,Direct migration background,No,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Indirect migration background,Yes,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,46-65 y.,Indirect migration background,No,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,66 and older,No migration background,Yes,0.7520775623268698,17246,0.7456328859604012,0.7585222386933385
1995,66 and older,No migration background,No,0.24792243767313019,17246,0.2414777613066616,0.2543671140395988
1995,66 and older,Direct migration background,Yes,0.7318489835430784,17246,0.725237295697662,0.7384606713884947
1995,66 and older,Direct migration background,No,0.2681510164569216,17246,0.26153932861150525,0.2747627043023379
1995,66 and older,Indirect migration background,No,0.6,17246,0.5926883145225968,0.6073116854774031
1995,66 and older,Indirect migration background,Yes,0.4,17246,0.39268831452259684,0.4073116854774032
1995,,No migration background,Yes,0.8928571428571429,17246,0.8882409443009153,0.8974733414133705
1995,,No migration background,No,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,,Direct migration background,Yes,0.8904761904761904,17246,0.8858152097505404,0.8951371712018404
1995,,Direct migration background,No,0.10952380952380952,17246,0.10486282879815956,0.11418479024945949
1995,,Indirect migration background,Yes,1.0,17246,1.0,1.0
1996,30-45 y.,No migration background,Yes,0.6386946386946387,16862,0.6314438480256708,0.6459454293636067
1996,30-45 y.,No migration background,No,0.3613053613053613,16862,0.35405457063639334,0.3685561519743292
1996,30-45 y.,Direct migration background,Yes,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,30-45 y.,Direct migration background,No,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,30-45 y.,Indirect migration background,Yes,0.5736263736263736,16862,0.5661616926644429,0.5810910545883042
1996,30-45 y.,Indirect migration background,No,0.42637362637362636,16862,0.41890894541169565,0.43383830733555706
1996,46-65 y.,No migration background,Yes,0.649712643678161,16862,0.642511948628094,0.6569133387282279
1996,46-65 y.,No migration background,No,0.3502873563218391,16862,0.3430866612717722,0.35748805137190603
1996,46-65 y.,Direct migration background,Yes,0.6251482799525504,16862,0.6178415542650675,0.6324550056400333
1996,46-65 y.,Direct migration background,No,0.3748517200474496,16862,0.36754499435996674,0.38215844573493246
1996,46-65 y.,Indirect migration background,Yes,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,46-65 y.,Indirect migration background,No,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,66 and older,No migration background,Yes,0.7550382209867964,16862,0.7485468689701985,0.7615295730033943
1996,66 and older,No migration background,No,0.24496177901320362,16862,0.23847042699660573,0.25145313102980155
1996,66 and older,Direct migration background,Yes,0.7450980392156863,16862,0.7385200247040364,0.7516760537273361
1996,66 and older,Direct migration background,No,0.2549019607843137,16862,0.24832394627266385,0.26147997529596356
1996,66 and older,Indirect migration background,Yes,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,66 and older,Indirect migration background,No,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,,No migration background,Yes,0.8665123456790124,16862,0.8613788942523073,0.8716457971057174
1996,,No migration background,No,0.13348765432098766,16862,0.1283542028942826,0.13862110574769274
1996,,Direct migration background,Yes,0.8783783783783784,16862,0.8734449623306393,0.8833117944261175
1996,,Direct migration background,No,0.12162162162162163,16862,0.1166882055738825,0.12655503766936074
1996,,Indirect migration background,Yes,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,,Indirect migration background,No,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,30-45 y.,No migration background,Yes,0.6253017865765331,16487,0.6179130378359426,0.6326905353171236
1997,30-45 y.,No migration background,No,0.37469821342346693,16487,0.3673094646828765,0.38208696216405735
1997,30-45 y.,Direct migration background,Yes,0.5588235294117647,16487,0.5512442352072198,0.5664028236163097
1997,30-45 y.,Direct migration background,No,0.4411764705882353,16487,0.4335971763836904,0.4487557647927802
1997,30-45 y.,Indirect migration background,Yes,0.5496828752642706,16487,0.5420883507665113,0.55727739976203
1997,30-45 y.,Indirect migration background,No,0.4503171247357294,16487,0.4427226002379701,0.45791164923348865
1997,46-65 y.,No migration background,Yes,0.6152293048745313,16487,0.60780245315277,0.6226561565962926
1997,46-65 y.,No migration background,No,0.3847706951254687,16487,0.3773438434037074,0.39219754684722996
1997,46-65 y.,Direct migration background,Yes,0.6223862238622386,16487,0.6149860972055418,0.6297863505189355
1997,46-65 y.,Direct migration background,No,0.37761377613776137,16487,0.37021364948106456,0.3850139027944582
1997,46-65 y.,Indirect migration background,Yes,0.5588235294117647,16487,0.5512442352072198,0.5664028236163097
1997,46-65 y.,Indirect migration background,No,0.4411764705882353,16487,0.4335971763836904,0.4487557647927802
1997,66 and older,No migration background,Yes,0.7522491349480969,16487,0.7456593128450918,0.7588389570511019
1997,66 and older,No migration background,No,0.2477508650519031,16487,0.24116104294889806,0.25434068715490815
1997,66 and older,Direct migration background,Yes,0.7237687366167024,16487,0.716943439257762,0.7305940339756427
1997,66 and older,Direct migration background,No,0.2762312633832976,16487,0.2694059660243573,0.28305656074223795
1997,66 and older,Indirect migration background,Yes,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,66 and older,Indirect migration background,No,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,,No migration background,Yes,0.8827067669172932,16487,0.8777950881088468,0.8876184457257397
1997,,No migration background,No,0.11729323308270677,16487,0.11238155427426026,0.12220491189115328
1997,,Direct migration background,Yes,0.9224137931034483,16487,0.9183302193224285,0.926497366884468
1997,,Direct migration background,No,0.07758620689655173,16487,0.07350263311553192,0.08166978067757154
1997,,Indirect migration background,Yes,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,,Indirect migration background,No,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1998,30-45 y.,No migration background,Yes,0.6051098162259076,18147,0.5979975350127412,0.6122220974390741
1998,30-45 y.,No migration background,No,0.39489018377409235,18147,0.38777790256092587,0.40200246498725883
1998,30-45 y.,Direct migration background,Yes,0.5427251732101617,18147,0.5354769379397915,0.5499734084805319
1998,30-45 y.,Direct migration background,No,0.45727482678983833,18147,0.45002659151946806,0.4645230620602086
1998,30-45 y.,Indirect migration background,Yes,0.5661157024793388,18147,0.558904740281187,0.5733266646774907
1998,30-45 y.,Indirect migration background,No,0.43388429752066116,18147,0.4266733353225093,0.441095259718813
1998,46-65 y.,No migration background,Yes,0.6002037178507766,18147,0.5930764616919684,0.6073309740095849
1998,46-65 y.,No migration background,No,0.3997962821492233,18147,0.39266902599041503,0.4069235383080316
1998,46-65 y.,Direct migration background,Yes,0.5896774193548387,18147,0.5825205414338639,0.5968342972758136
1998,46-65 y.,Direct migration background,No,0.4103225806451613,18147,0.40316570272418645,0.41747945856613616
1998,46-65 y.,Indirect migration background,Yes,0.5617977528089888,18147,0.5545786878324498,0.5690168177855278
1998,46-65 y.,Indirect migration background,No,0.43820224719101125,18147,0.4309831822144722,0.4454213121675503
1998,66 and older,No migration background,Yes,0.7204678362573099,18147,0.7139383826038337,0.7269972899107862
1998,66 and older,No migration background,No,0.2795321637426901,18147,0.2730027100892138,0.28606161739616637
