year,age_gr,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,No migration background,Yes,0.63441,2147,3416,0.61825,0.65056
1992,30-45 y.,No migration background,No,0.36559,1269,3416,0.34944,0.38175
1992,30-45 y.,Direct migration background,Yes,0.60814,485,772,0.57368,0.64260
1992,30-45 y.,Direct migration background,No,0.39186,287,772,0.35740,0.42632
1992,46-65 y.,No migration background,Yes,0.73555,2185,2995,0.71975,0.75135
1992,46-65 y.,No migration background,No,0.26445,810,2995,0.24865,0.28025
1992,46-65 y.,Direct migration background,Yes,0.71431,682,964,0.68578,0.74284
1992,46-65 y.,Direct migration background,No,0.28569,282,964,0.25716,0.31422
1992,66 and older,No migration background,Yes,0.85624,1107,1291,0.83710,0.87539
1992,66 and older,No migration background,No,0.14376,184,1291,0.12461,0.16290
1992,66 and older,Direct migration background,Yes,0.88168,115,115,0.82239,0.94097
1994,17-29 y.,No migration background,Yes,0.72348,1718,2381,0.70551,0.74145
1994,17-29 y.,No migration background,No,0.27652,663,2381,0.25855,0.29449
1994,17-29 y.,Direct migration background,Yes,0.65431,327,520,0.61339,0.69523
1994,17-29 y.,Direct migration background,No,0.34569,193,520,0.30477,0.38661
1994,17-29 y.,Indirect migration background,Yes,0.65735,267,432,0.61255,0.70216
1994,17-29 y.,Indirect migration background,No,0.34265,165,432,0.29784,0.38745
1994,30-45 y.,No migration background,Yes,0.72095,2462,3379,0.70582,0.73607
1994,30-45 y.,No migration background,No,0.27905,917,3379,0.26393,0.29418
1994,30-45 y.,Direct migration background,Yes,0.72208,489,704,0.68897,0.75520
1994,30-45 y.,Direct migration background,No,0.27792,215,704,0.24480,0.31103
1994,46-65 y.,No migration background,Yes,0.80644,2351,2913,0.79209,0.82079
1994,46-65 y.,No migration background,No,0.19356,562,2913,0.17921,0.20791
1994,46-65 y.,Direct migration background,Yes,0.76089,735,944,0.73366,0.78811
1994,46-65 y.,Direct migration background,No,0.23911,209,944,0.21189,0.26634
1994,66 and older,No migration background,Yes,0.90549,1191,1311,0.88965,0.92133
1994,66 and older,No migration background,No,0.09451,120,1311,0.07867,0.11035
1994,66 and older,Direct migration background,Yes,0.89145,153,153,0.84199,0.94090
1995,17-29 y.,No migration background,Yes,0.65070,1478,2293,0.63119,0.67022
1995,17-29 y.,No migration background,No,0.34930,815,2293,0.32978,0.36881
1995,17-29 y.,Direct migration background,Yes,0.54088,331,600,0.50097,0.58078
1995,17-29 y.,Direct migration background,No,0.45912,269,600,0.41922,0.49903
1995,17-29 y.,Indirect migration background,Yes,0.54790,247,440,0.50134,0.59446
1995,17-29 y.,Indirect migration background,No,0.45210,193,440,0.40554,0.49866
1995,30-45 y.,No migration background,Yes,0.65353,2242,3449,0.63765,0.66942
1995,30-45 y.,No migration background,No,0.34647,1207,3449,0.33058,0.36235
1995,30-45 y.,Direct migration background,Yes,0.57568,549,915,0.54364,0.60773
1995,30-45 y.,Direct migration background,No,0.42432,366,915,0.39227,0.45636
1995,46-65 y.,No migration background,Yes,0.75838,2172,2888,0.74276,0.77399
1995,46-65 y.,No migration background,No,0.24162,716,2888,0.22601,0.25724
1995,46-65 y.,Direct migration background,Yes,0.71079,756,1033,0.68313,0.73845
1995,46-65 y.,Direct migration background,No,0.28921,277,1033,0.26155,0.31687
1995,66 and older,No migration background,Yes,0.89244,1150,1288,0.87552,0.90937
1995,66 and older,No migration background,No,0.10756,138,1288,0.09063,0.12448
1995,66 and older,Direct migration background,Yes,0.88722,187,187,0.84177,0.93268
1996,17-29 y.,No migration background,Yes,0.63831,1370,2146,0.61798,0.65864
1996,17-29 y.,No migration background,No,0.36169,776,2146,0.34136,0.38202
1996,17-29 y.,Direct migration background,Yes,0.60980,308,528,0.56815,0.65145
1996,17-29 y.,Direct migration background,No,0.39020,220,528,0.34855,0.43185
1996,17-29 y.,Indirect migration background,Yes,0.57454,261,454,0.52901,0.62007
1996,17-29 y.,Indirect migration background,No,0.42546,193,454,0.37993,0.47099
1996,30-45 y.,No migration background,Yes,0.64960,2261,3480,0.63374,0.66545
1996,30-45 y.,No migration background,No,0.35040,1219,3480,0.33455,0.36626
1996,30-45 y.,Direct migration background,Yes,0.62605,527,842,0.59335,0.65875
1996,30-45 y.,Direct migration background,No,0.37395,315,842,0.34125,0.40665
1996,30-45 y.,Indirect migration background,Yes,0.66029,44,44,0.51873,0.80185
1996,46-65 y.,No migration background,Yes,0.76159,2173,2878,0.74602,0.77716
1996,46-65 y.,No migration background,No,0.23841,705,2878,0.22284,0.25398
1996,46-65 y.,Direct migration background,Yes,0.72670,722,970,0.69864,0.75476
1996,46-65 y.,Direct migration background,No,0.27330,248,970,0.24524,0.30136
1996,66 and older,No migration background,Yes,0.86796,1123,1296,0.84952,0.88640
1996,66 and older,No migration background,No,0.13204,173,1296,0.11360,0.15048
1996,66 and older,Direct migration background,Yes,0.88673,195,195,0.84213,0.93132
1997,17-29 y.,No migration background,Yes,0.62315,1297,2073,0.60228,0.64401
1997,17-29 y.,No migration background,No,0.37685,776,2073,0.35599,0.39772
1997,17-29 y.,Direct migration background,Yes,0.56677,266,476,0.52221,0.61134
1997,17-29 y.,Direct migration background,No,0.43323,210,476,0.38866,0.47779
1997,17-29 y.,Indirect migration background,Yes,0.57796,258,471,0.53331,0.62261
1997,17-29 y.,Indirect migration background,No,0.42204,213,471,0.37739,0.46669
1997,30-45 y.,No migration background,Yes,0.61017,2132,3466,0.59393,0.62641
1997,30-45 y.,No migration background,No,0.38983,1334,3466,0.37359,0.40607
1997,30-45 y.,Direct migration background,Yes,0.63050,506,812,0.59728,0.66372
1997,30-45 y.,Direct migration background,No,0.36950,306,812,0.33628,0.40272
1997,30-45 y.,Indirect migration background,Yes,0.58812,39,39,0.43163,0.74461
1997,46-65 y.,No migration background,Yes,0.76039,2174,2890,0.74483,0.77596
1997,46-65 y.,No migration background,No,0.23961,716,2890,0.22404,0.25517
1997,46-65 y.,Direct migration background,Yes,0.69823,676,935,0.66880,0.72767
1997,46-65 y.,Direct migration background,No,0.30177,259,935,0.27233,0.33120
1997,66 and older,No migration background,Yes,0.87893,1174,1330,0.86139,0.89646
1997,66 and older,No migration background,No,0.12107,156,1330,0.10354,0.13861
1997,66 and older,Direct migration background,Yes,0.91733,214,214,0.88034,0.95431
1998,17-29 y.,No migration background,Yes,0.59071,1352,2233,0.57031,0.61111
1998,17-29 y.,No migration background,No,0.40929,881,2233,0.38889,0.42969
1998,17-29 y.,Direct migration background,Yes,0.54072,235,433,0.49372,0.58771
1998,17-29 y.,Direct migration background,No,0.45928,198,433,0.41229,0.50628
1998,17-29 y.,Indirect migration background,Yes,0.55711,272,482,0.51272,0.60150
1998,17-29 y.,Indirect migration background,No,0.44289,210,482,0.39850,0.48728
1998,30-45 y.,No migration background,Yes,0.58990,2357,3927,0.57452,0.60529
1998,30-45 y.,No migration background,No,0.41010,1570,3927,0.39471,0.42548
1998,30-45 y.,Direct migration background,Yes,0.60312,457,774,0.56863,0.63761
1998,30-45 y.,Direct migration background,No,0.39688,317,774,0.36239,0.43137
1998,30-45 y.,Indirect migration background,Yes,0.52813,50,89,0.42383,0.63243
1998,30-45 y.,Indirect migration background,No,0.47187,39,89,0.36757,0.57617
1998,46-65 y.,No migration background,Yes,0.72470,2464,3420,0.70973,0.73967
1998,46-65 y.,No migration background,No,0.27530,956,3420,0.26033,0.29027
1998,46-65 y.,Direct migration background,Yes,0.70214,644,919,0.67255,0.73172
1998,46-65 y.,Direct migration background,No,0.29786,275,919,0.26828,0.32745
1998,66 and older,No migration background,Yes,0.87341,1377,1581,0.85702,0.88981
1998,66 and older,No migration background,No,0.12659,204,1581,0.11019,0.14298
1998,66 and older,Direct migration background,Yes,0.84413,207,248,0.79889,0.88937
1998,66 and older,Direct migration background,No,0.15587,41,248,0.11063,0.20111
1999,17-29 y.,No migration background,Yes,0.66259,1393,2116,0.64244,0.68274
1999,17-29 y.,No migration background,No,0.33741,723,2116,0.31726,0.35756
1999,17-29 y.,Direct migration background,Yes,0.54135,203,367,0.49030,0.59240
1999,17-29 y.,Direct migration background,No,0.45865,164,367,0.40760,0.50970
1999,17-29 y.,Indirect migration background,Yes,0.57888,269,475,0.53443,0.62333
1999,17-29 y.,Indirect migration background,No,0.42112,206,475,0.37667,0.46557
1999,30-45 y.,No migration background,Yes,0.61060,2428,3860,0.59521,0.62598
1999,30-45 y.,No migration background,No,0.38940,1432,3860,0.37402,0.40479
1999,30-45 y.,Direct migration background,Yes,0.58293,439,736,0.54728,0.61858
1999,30-45 y.,Direct migration background,No,0.41707,297,736,0.38142,0.45272
1999,30-45 y.,Indirect migration background,Yes,0.68735,66,99,0.59557,0.77913
1999,30-45 y.,Indirect migration background,No,0.31265,33,99,0.22087,0.40443
1999,46-65 y.,No migration background,Yes,0.74486,2480,3310,0.73001,0.75972
1999,46-65 y.,No migration background,No,0.25514,830,3310,0.24028,0.26999
1999,46-65 y.,Direct migration background,Yes,0.71469,623,841,0.68415,0.74523
1999,46-65 y.,Direct migration background,No,0.28531,218,841,0.25477,0.31585
1999,66 and older,No migration background,Yes,0.88775,1371,1536,0.87196,0.90354
1999,66 and older,No migration background,No,0.11225,165,1536,0.09646,0.12804
1999,66 and older,Direct migration background,Yes,0.85606,212,248,0.81229,0.89984
1999,66 and older,Direct migration background,No,0.14394,36,248,0.10016,0.18771
2000,17-29 y.,No migration background,Yes,0.59753,2048,3355,0.58093,0.61413
2000,17-29 y.,No migration background,No,0.40247,1307,3355,0.38587,0.41907
2000,17-29 y.,Direct migration background,Yes,0.51520,309,590,0.47484,0.55556
2000,17-29 y.,Direct migration background,No,0.48480,281,590,0.44444,0.52516
2000,17-29 y.,Indirect migration background,Yes,0.58820,355,610,0.54911,0.62729
2000,17-29 y.,Indirect migration background,No,0.41180,255,610,0.37271,0.45089
2000,30-45 y.,No migration background,Yes,0.60083,4130,6812,0.58920,0.61246
2000,30-45 y.,No migration background,No,0.39917,2682,6812,0.38754,0.41080
2000,30-45 y.,Direct migration background,Yes,0.55732,664,1171,0.52886,0.58578
2000,30-45 y.,Direct migration background,No,0.44268,507,1171,0.41422,0.47114
2000,30-45 y.,Indirect migration background,Yes,0.63732,103,159,0.56236,0.71229
2000,30-45 y.,Indirect migration background,No,0.36268,56,159,0.28771,0.43764
2000,46-65 y.,No migration background,Yes,0.71481,4694,6524,0.70386,0.72577
2000,46-65 y.,No migration background,No,0.28519,1830,6524,0.27423,0.29614
2000,46-65 y.,Direct migration background,Yes,0.71280,855,1182,0.68699,0.73860
2000,46-65 y.,Direct migration background,No,0.28720,327,1182,0.26140,0.31301
2000,66 and older,No migration background,Yes,0.87094,2794,3212,0.85934,0.88253
2000,66 and older,No migration background,No,0.12906,418,3212,0.11747,0.14066
2000,66 and older,Direct migration background,Yes,0.84620,301,352,0.80845,0.88394
2000,66 and older,Direct migration background,No,0.15380,51,352,0.11606,0.19155
2001,17-29 y.,No migration background,Yes,0.59406,1855,3044,0.57661,0.61151
2001,17-29 y.,No migration background,No,0.40594,1189,3044,0.38849,0.42339
2001,17-29 y.,Direct migration background,Yes,0.53105,274,497,0.48713,0.57497
2001,17-29 y.,Direct migration background,No,0.46895,223,497,0.42503,0.51287
2001,17-29 y.,Indirect migration background,Yes,0.57446,303,546,0.53295,0.61597
2001,17-29 y.,Indirect migration background,No,0.42554,243,546,0.38403,0.46705
2001,30-45 y.,No migration background,Yes,0.61100,3789,6104,0.59877,0.62323
2001,30-45 y.,No migration background,No,0.38900,2315,6104,0.37677,0.40123
2001,30-45 y.,Direct migration background,Yes,0.59183,612,1037,0.56190,0.62176
2001,30-45 y.,Direct migration background,No,0.40817,425,1037,0.37824,0.43810
2001,30-45 y.,Indirect migration background,Yes,0.55548,94,167,0.47988,0.63107
2001,30-45 y.,Indirect migration background,No,0.44452,73,167,0.36893,0.52012
2001,46-65 y.,No migration background,Yes,0.72424,4364,5989,0.71292,0.73556
2001,46-65 y.,No migration background,No,0.27576,1625,5989,0.26444,0.28708
2001,46-65 y.,Direct migration background,Yes,0.72562,759,1039,0.69848,0.75277
2001,46-65 y.,Direct migration background,No,0.27438,280,1039,0.24723,0.30152
2001,66 and older,No migration background,Yes,0.87766,2661,3034,0.86599,0.88932
2001,66 and older,No migration background,No,0.12234,373,3034,0.11068,0.13401
2001,66 and older,Direct migration background,Yes,0.86647,291,332,0.82982,0.90311
2001,66 and older,Direct migration background,No,0.13353,41,332,0.09689,0.17018
2002,17-29 y.,No migration background,Yes,0.57451,1874,3165,0.55728,0.59174
2002,17-29 y.,No migration background,No,0.42549,1291,3165,0.40826,0.44272
2002,17-29 y.,Direct migration background,Yes,0.52745,234,438,0.48065,0.57426
2002,17-29 y.,Direct migration background,No,0.47255,204,438,0.42574,0.51935
2002,17-29 y.,Indirect migration background,Yes,0.52115,277,522,0.47825,0.56405
2002,17-29 y.,Indirect migration background,No,0.47885,245,522,0.43595,0.52175
2002,30-45 y.,No migration background,Yes,0.59780,3837,6270,0.58566,0.60994
2002,30-45 y.,No migration background,No,0.40220,2433,6270,0.39006,0.41434
2002,30-45 y.,Direct migration background,Yes,0.55714,530,967,0.52582,0.58846
2002,30-45 y.,Direct migration background,No,0.44286,437,967,0.41154,0.47418
2002,30-45 y.,Indirect migration background,Yes,0.60537,116,187,0.53512,0.67561
2002,30-45 y.,Indirect migration background,No,0.39463,71,187,0.32439,0.46488
2002,46-65 y.,No migration background,Yes,0.70778,4810,6752,0.69693,0.71863
2002,46-65 y.,No migration background,No,0.29222,1942,6752,0.28137,0.30307
2002,46-65 y.,Direct migration background,Yes,0.68047,737,1038,0.65209,0.70885
2002,46-65 y.,Direct migration background,No,0.31953,301,1038,0.29115,0.34791
2002,66 and older,No migration background,Yes,0.86886,2792,3217,0.85719,0.88052
2002,66 and older,No migration background,No,0.13114,425,3217,0.11948,0.14281
2002,66 and older,Direct migration background,Yes,0.84071,299,348,0.80220,0.87921
2002,66 and older,Direct migration background,No,0.15929,49,348,0.12079,0.19780
2003,17-29 y.,No migration background,Yes,0.60460,1893,3106,0.58740,0.62180
2003,17-29 y.,No migration background,No,0.39540,1213,3106,0.37820,0.41260
2003,17-29 y.,Direct migration background,Yes,0.57630,209,379,0.52648,0.62611
2003,17-29 y.,Direct migration background,No,0.42370,170,379,0.37389,0.47352
2003,17-29 y.,Indirect migration background,Yes,0.51573,257,498,0.47180,0.55967
2003,17-29 y.,Indirect migration background,No,0.48427,241,498,0.44033,0.52820
2003,30-45 y.,No migration background,Yes,0.61140,3663,5810,0.59886,0.62393
2003,30-45 y.,No migration background,No,0.38860,2147,5810,0.37607,0.40114
2003,30-45 y.,Direct migration background,Yes,0.56618,502,885,0.53351,0.59885
2003,30-45 y.,Direct migration background,No,0.43382,383,885,0.40115,0.46649
2003,30-45 y.,Indirect migration background,Yes,0.70278,149,213,0.64126,0.76430
2003,30-45 y.,Indirect migration background,No,0.29722,64,213,0.23570,0.35874
2003,46-65 y.,No migration background,Yes,0.72440,4732,6506,0.71354,0.73526
2003,46-65 y.,No migration background,No,0.27560,1774,6506,0.26474,0.28646
2003,46-65 y.,Direct migration background,Yes,0.71902,712,984,0.69092,0.74712
2003,46-65 y.,Direct migration background,No,0.28098,272,984,0.25288,0.30908
2003,66 and older,No migration background,Yes,0.87404,2836,3258,0.86265,0.88544
2003,66 and older,No migration background,No,0.12596,422,3258,0.11456,0.13735
2003,66 and older,Direct migration background,Yes,0.86394,303,352,0.82807,0.89981
2003,66 and older,Direct migration background,No,0.13606,49,352,0.10019,0.17193
2004,17-29 y.,No migration background,Yes,0.57817,1794,3058,0.56067,0.59568
2004,17-29 y.,No migration background,No,0.42183,1264,3058,0.40432,0.43933
2004,17-29 y.,Direct migration background,Yes,0.48973,189,371,0.43879,0.54067
2004,17-29 y.,Direct migration background,No,0.51027,182,371,0.45933,0.56121
2004,17-29 y.,Indirect migration background,Yes,0.53656,266,516,0.49349,0.57963
2004,17-29 y.,Indirect migration background,No,0.46344,250,516,0.42037,0.50651
2004,30-45 y.,No migration background,Yes,0.59737,3294,5446,0.58435,0.61040
2004,30-45 y.,No migration background,No,0.40263,2152,5446,0.38960,0.41565
2004,30-45 y.,Direct migration background,Yes,0.59847,490,841,0.56532,0.63162
2004,30-45 y.,Direct migration background,No,0.40153,351,841,0.36838,0.43468
2004,30-45 y.,Indirect migration background,Yes,0.62783,138,222,0.56409,0.69156
2004,30-45 y.,Indirect migration background,No,0.37217,84,222,0.30844,0.43591
2004,46-65 y.,No migration background,Yes,0.70139,4468,6348,0.69013,0.71265
2004,46-65 y.,No migration background,No,0.29861,1880,6348,0.28735,0.30987
2004,46-65 y.,Direct migration background,Yes,0.68858,660,949,0.65910,0.71806
2004,46-65 y.,Direct migration background,No,0.31142,289,949,0.28194,0.34090
2004,46-65 y.,Indirect migration background,Yes,0.71497,31,31,0.55343,0.87651
2004,66 and older,No migration background,Yes,0.88226,2944,3362,0.87136,0.89316
2004,66 and older,No migration background,No,0.11774,418,3362,0.10684,0.12864
2004,66 and older,Direct migration background,Yes,0.84309,304,361,0.80552,0.88066
2004,66 and older,Direct migration background,No,0.15691,57,361,0.11934,0.19448
2005,17-29 y.,No migration background,Yes,0.60049,1790,2974,0.58289,0.61810
2005,17-29 y.,No migration background,No,0.39951,1184,2974,0.38190,0.41711
2005,17-29 y.,Direct migration background,Yes,0.48259,160,314,0.42723,0.53795
2005,17-29 y.,Direct migration background,No,0.51741,154,314,0.46205,0.57277
2005,17-29 y.,Indirect migration background,Yes,0.57099,285,521,0.52845,0.61353
2005,17-29 y.,Indirect migration background,No,0.42901,236,521,0.38647,0.47155
2005,30-45 y.,No migration background,Yes,0.61365,3156,5027,0.60019,0.62711
2005,30-45 y.,No migration background,No,0.38635,1871,5027,0.37289,0.39981
2005,30-45 y.,Direct migration background,Yes,0.64425,487,794,0.61093,0.67757
2005,30-45 y.,Direct migration background,No,0.35575,307,794,0.32243,0.38907
2005,30-45 y.,Indirect migration background,Yes,0.63356,138,242,0.57273,0.69439
2005,30-45 y.,Indirect migration background,No,0.36644,104,242,0.30561,0.42727
2005,46-65 y.,No migration background,Yes,0.70939,4315,6048,0.69795,0.72084
