year,age_gr,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,female,Yes,0.11144322361799057,1671,13177,0.1113671066540371,0.11151934058194404
1995,30-45 y.,female,No,0.038609190720124156,599,13177,0.038562588418646224,0.03865579302160209
1995,46-65 y.,male,Yes,0.11232590635190554,1414,13177,0.11224952650716159,0.11240228619664948
1995,46-65 y.,male,No,0.045599600085927845,593,13177,0.045549138853171425,0.045650061318684265
1995,46-65 y.,female,Yes,0.12437166469608568,1518,13177,0.1242918408480372,0.12445148854413417
1995,46-65 y.,female,No,0.03328481812527577,406,13177,0.03324142865016638,0.03332820760038516
1995,66 and older,male,Yes,0.06012355773269408,501,13177,0.06006605748034698,0.060181057985041184
1995,66 and older,male,No,0.009263739547227689,81,13177,0.009240566442198905,0.009286912652256472
1995,66 and older,female,Yes,0.10529920730846568,840,13177,0.10522496294387597,0.10537345167305538
1995,66 and older,female,No,0.010697866954367785,80,13177,0.010672982673089915,0.010722751235645655
1996,17-29 y.,male,Yes,0.05279360572877075,808,12895,0.052739487722000454,0.05284772373554105
1996,17-29 y.,male,No,0.04325331545363564,712,12895,0.0432040846410681,0.04330254626620319
1996,17-29 y.,female,Yes,0.06615485245037872,1131,12895,0.06609470086122785,0.0662150040395296
1996,17-29 y.,female,No,0.026861853633461132,477,12895,0.02682272595712393,0.026900981309798334
1996,30-45 y.,male,Yes,0.08891606542787917,1223,12895,0.08884718463582235,0.08898494621993598
1996,30-45 y.,male,No,0.06595169919044934,935,12895,0.06589163349888169,0.06601176488201699
1996,30-45 y.,female,Yes,0.10748624318235303,1609,12895,0.10741128609181275,0.10756120027289331
1996,30-45 y.,female,No,0.04148511139494725,620,12895,0.041436852832409145,0.04153336995748535
1996,46-65 y.,male,Yes,0.11411040403179043,1391,12895,0.11403345888333657,0.11418734918024429
1996,46-65 y.,male,No,0.045729367145216644,558,12895,0.045678812368718694,0.045779921921714595
1996,46-65 y.,female,Yes,0.12654312912032448,1510,12895,0.12646267119363086,0.1266235870470181
1996,46-65 y.,female,No,0.032045807896187606,397,12895,0.032003185110078464,0.03208843068229675
1996,66 and older,male,Yes,0.05966694183425537,496,12895,0.05960961782447401,0.05972426584403673
1996,66 and older,male,No,0.011597120107800393,98,12895,0.011571209899866429,0.011623030315734357
1996,66 and older,female,Yes,0.10457418830486563,827,12895,0.10450013305092594,0.10464824355880532
1996,66 and older,female,No,0.012830295097684453,103,12895,0.012803059114849392,0.012857531080519513
1997,17-29 y.,male,Yes,0.04839918053271695,750,12776,0.04834764052758223,0.04845072053785166
1997,17-29 y.,male,No,0.04468545853215012,734,12776,0.044635838807132955,0.044735078257167285
1997,17-29 y.,female,Yes,0.06464702150036106,1071,12776,0.06458796603767132,0.0647060769630508
1997,17-29 y.,female,No,0.027258118220732326,465,12776,0.02721901209498349,0.02729722434648116
1997,30-45 y.,male,Yes,0.07681255793871561,1075,12776,0.0767486052058725,0.07687651067155872
1997,30-45 y.,male,No,0.07852480193264468,1071,12776,0.07846020032889126,0.0785894035363981
1997,30-45 y.,female,Yes,0.10937067170053792,1602,12776,0.10929571732585038,0.10944562607522547
1997,30-45 y.,female,No,0.03923415728939339,600,12776,0.03918753012646038,0.0392807844523264
1997,46-65 y.,male,Yes,0.11223176618749062,1349,12776,0.1121559598091269,0.11230757256585433
1997,46-65 y.,male,No,0.0478151507305078,574,12776,0.04776390691633849,0.04786639454467711
1997,46-65 y.,female,Yes,0.1277831670052843,1512,12776,0.127702990503155,0.1278633435074136
1997,46-65 y.,female,No,0.03206175689932788,404,12776,0.03201944957765547,0.03210406422100029
1997,66 and older,male,Yes,0.06311444113829097,546,12776,0.06305604210037573,0.06317284017620621
1997,66 and older,male,No,0.010942645026378348,89,12776,0.010917660567742177,0.01096762948501452
1997,66 and older,female,Yes,0.10565999280035689,847,12776,0.10558616759437944,0.10573381800633433
1997,66 and older,female,No,0.011459112565111118,87,12776,0.011433551975892346,0.01148467315432989
1998,17-29 y.,male,Yes,0.04608562006225919,782,14129,0.046035166241310974,0.04613607388320741
1998,17-29 y.,male,No,0.04721611149958834,776,14129,0.04716507287557368,0.047267150123603004
1998,17-29 y.,female,Yes,0.05966549454979496,1077,14129,0.05960849657105884,0.059722492528531075
1998,17-29 y.,female,No,0.02920394732065733,513,14129,0.02916342993405488,0.029244464707259783
1998,30-45 y.,male,Yes,0.07574490252868347,1179,14129,0.07568123334539704,0.0758085717119699
1998,30-45 y.,male,No,0.07868992997123213,1179,14129,0.0786251383070968,0.07875472163536745
1998,30-45 y.,female,Yes,0.10358937827790404,1685,14129,0.10351605062967914,0.10366270592612895
1998,30-45 y.,female,No,0.04552087929078122,748,14129,0.045470720716473914,0.04557103786508852
1998,46-65 y.,male,Yes,0.10893732759122828,1439,14129,0.108862355585398,0.10901229959705855
1998,46-65 y.,male,No,0.053742701451537186,736,14129,0.0536884363007785,0.053796966602295875
1998,46-65 y.,female,Yes,0.12438414798442039,1680,14129,0.12430473418552435,0.12446356178331644
1998,46-65 y.,female,No,0.03657370381254754,501,14129,0.036528533783903416,0.03661887384119167
1998,66 and older,male,Yes,0.06386898965633234,642,14129,0.06381015001926475,0.06392782929339992
1998,66 and older,male,No,0.010391872337285552,110,14129,0.010367469789358307,0.010416274885212797
1998,66 and older,female,Yes,0.10209003558212697,946,14129,0.10201717968348394,0.10216289148077
1998,66 and older,female,No,0.014294958083621086,136,14129,0.014266393915644836,0.014323522251597335
1999,17-29 y.,male,Yes,0.049942163746115716,758,13612,0.04988995392395823,0.0499943735682732
1999,17-29 y.,male,No,0.04103996139235961,681,13612,0.04099241175148632,0.0410875110332329
1999,17-29 y.,female,Yes,0.06279561341238199,1107,13612,0.0627374666786181,0.06285376014614588
1999,17-29 y.,female,No,0.022904317314457672,412,13612,0.022868460579786802,0.022940174049128542
1999,30-45 y.,male,Yes,0.07965168588271082,1247,13612,0.07958679000489963,0.07971658176052202
1999,30-45 y.,male,No,0.07466230812969647,1077,13612,0.07459930757885257,0.07472530868054038
1999,30-45 y.,female,Yes,0.105063881435278,1687,13612,0.10499038500377883,0.10513737786677718
1999,30-45 y.,female,No,0.04435101606111046,685,13612,0.04430167090780192,0.044400361214418996
1999,46-65 y.,male,Yes,0.11144863400686367,1446,13612,0.11137320781893009,0.11152406019479724
1999,46-65 y.,male,No,0.05042016968332936,623,13612,0.05036772379973858,0.05047261556692014
1999,46-65 y.,female,Yes,0.1285006950727465,1670,13612,0.12842048484019722,0.12858090530529578
1999,46-65 y.,female,No,0.033734836157871255,429,13612,0.03369156176551524,0.03377811055022727
1999,66 and older,male,Yes,0.06523997032952943,638,13612,0.06518078004075376,0.0652991606183051
1999,66 and older,male,No,0.012231865782665993,110,13612,0.012205519619702789,0.012258211945629196
1999,66 and older,female,Yes,0.1076806955811731,950,13612,0.10760639835757596,0.10775499280477024
1999,66 and older,female,No,0.010332186011709972,92,13612,0.010307948705715853,0.01035642331770409
2000,17-29 y.,male,Yes,0.04340932942536656,1100,24012,0.04336055028278408,0.04345810856794904
2000,17-29 y.,male,No,0.045100498604731934,1111,24012,0.04505082232567169,0.04515017488379218
2000,17-29 y.,female,Yes,0.05786380073386086,1611,24012,0.05780790999165965,0.057919691476062074
2000,17-29 y.,female,No,0.02678892767147408,732,24012,0.026750276671119035,0.02682757867182912
2000,30-45 y.,male,Yes,0.07903670913929137,2042,24012,0.07897212659689971,0.07910129168168302
2000,30-45 y.,male,No,0.07619176548930268,1940,24012,0.07612825806689771,0.07625527291170764
2000,30-45 y.,female,Yes,0.1024674581928605,2856,24012,0.1023948647094338,0.1025400516762872
2000,30-45 y.,female,No,0.047104849167667155,1306,24012,0.04705413434393063,0.04715556399140368
2000,46-65 y.,male,Yes,0.1087554146012576,2579,24012,0.10868088934988338,0.10882993985263181
2000,46-65 y.,male,No,0.05282481062710066,1235,24012,0.05277126627296777,0.052878354981233555
2000,46-65 y.,female,Yes,0.12346144439702172,2991,24012,0.12338269799097566,0.12354019080306779
2000,46-65 y.,female,No,0.039927415925315325,928,24012,0.03988054892160517,0.03997428292902548
2000,66 and older,male,Yes,0.06585413585428007,1290,24012,0.06579476429861968,0.06591350740994047
2000,66 and older,male,No,0.012359948235168132,238,24012,0.012333500576826103,0.012386395893510161
2000,66 and older,female,Yes,0.10534798515826493,1819,24012,0.1052744965974507,0.10542147371907917
2000,66 and older,female,No,0.013505506777036408,234,24012,0.013477876685198422,0.013533136868874394
2001,17-29 y.,male,Yes,0.04201644213253434,982,21837,0.04196847093625934,0.042064413328809336
2001,17-29 y.,male,No,0.04360362135452441,992,21837,0.04355479299594205,0.04365244971310677
2001,17-29 y.,female,Yes,0.05569847814941494,1450,21837,0.05564364175477176,0.05575331454405812
2001,17-29 y.,female,No,0.026330148779336017,663,21837,0.026291864153956266,0.026368433404715768
2001,30-45 y.,male,Yes,0.07983283667537898,1834,21837,0.07976803055396625,0.0798976427967917
2001,30-45 y.,male,No,0.07539267376638949,1698,21837,0.07532954386340959,0.07545580366936938
2001,30-45 y.,female,Yes,0.10505223145345542,2661,21837,0.10497891636386668,0.10512554654304417
2001,30-45 y.,female,No,0.044164875843144075,1116,21837,0.04411574865769568,0.04421400302859247
2001,46-65 y.,male,Yes,0.1095996095181104,2369,21837,0.10952491494350697,0.10967430409271384
2001,46-65 y.,male,No,0.05347942528880373,1140,21837,0.05342562925236866,0.05353322132523879
2001,46-65 y.,female,Yes,0.12666706194892893,2776,21837,0.1265875351224015,0.12674658877545636
2001,46-65 y.,female,No,0.036461943932664644,773,21837,0.036417126576893714,0.03650676128843557
2001,66 and older,male,Yes,0.06910457196137662,1253,21837,0.06904392686044018,0.06916521706231306
2001,66 and older,male,No,0.011983675789581946,217,21837,0.011957658085521506,0.012009693493642386
2001,66 and older,female,Yes,0.10775343135336618,1714,21837,0.10767929181430523,0.10782757089242713
2001,66 and older,female,No,0.012858972052989888,199,21837,0.012832032858144868,0.012885911247834909
2002,17-29 y.,male,Yes,0.04030203489296767,978,22960,0.040255160222315275,0.04034890956362007
2002,17-29 y.,male,No,0.043482747280497475,1029,22960,0.04343413876626574,0.04353135579472921
2002,17-29 y.,female,Yes,0.05174349746608306,1407,22960,0.05169070180163682,0.0517962931305293
2002,17-29 y.,female,No,0.02833304485001248,711,22960,0.028293497918095864,0.028372591781929093
2002,30-45 y.,male,Yes,0.07750137502551997,1834,22960,0.07743764486348706,0.07756510518755289
2002,30-45 y.,male,No,0.0767748230631089,1723,22960,0.07671136735616126,0.07683827877005654
2002,30-45 y.,female,Yes,0.10221690048992842,2648,22960,0.10214469760978583,0.10228910337007101
2002,30-45 y.,female,No,0.046975523521987174,1219,22960,0.046925092787103884,0.047025954256870464
2002,46-65 y.,male,Yes,0.10503273478895532,2596,22960,0.10495965902452535,0.10510581055338529
2002,46-65 y.,male,No,0.056824662092420736,1323,22960,0.05676948331113768,0.05687984087370379
2002,46-65 y.,female,Yes,0.12354326024246665,2981,22960,0.12346483024039169,0.1236216902445416
2002,46-65 y.,female,No,0.039165309006921147,932,22960,0.039119072760342426,0.03921154525349987
2002,66 and older,male,Yes,0.07167512344243382,1357,22960,0.07161364233607628,0.07173660454879136
2002,66 and older,male,No,0.013557583238455453,255,22960,0.013530019732057731,0.013585146744853175
2002,66 and older,female,Yes,0.10856692093466008,1745,22960,0.10849277273881083,0.10864106913050933
2002,66 and older,female,No,0.014304459663581763,222,22960,0.014276157829568823,0.014332761497594703
2003,17-29 y.,male,Yes,0.04415176265720003,972,22048,0.04410278615800712,0.044200739156392936
2003,17-29 y.,male,No,0.04078638398465311,946,22048,0.0407392282502386,0.04083353971906762
2003,17-29 y.,female,Yes,0.05438645407608525,1387,22048,0.05433238842238303,0.05444051972978747
2003,17-29 y.,female,No,0.027567521639405707,678,22048,0.027528487210159085,0.027606556068652328
2003,30-45 y.,male,Yes,0.08042970074141526,1807,22048,0.08036486418538402,0.08049453729744649
2003,30-45 y.,male,No,0.07135666739870938,1508,22048,0.0712952967101913,0.07141803808722746
2003,30-45 y.,female,Yes,0.09966421851734181,2507,22048,0.09959280323922379,0.09973563379545983
2003,30-45 y.,female,No,0.045054979638594346,1087,22048,0.045005528097900795,0.0451044311792879
2003,46-65 y.,male,Yes,0.10920287335817871,2561,22048,0.10912851570397976,0.10927723101237767
2003,46-65 y.,male,No,0.051859480154196655,1182,22048,0.05180661497887769,0.05191234532951562
2003,46-65 y.,female,Yes,0.1247958316971293,2908,22048,0.1247170411761125,0.12487462221814609
2003,46-65 y.,female,No,0.03760989358603795,882,22048,0.03756453642424249,0.037655250747833414
2003,66 and older,male,Yes,0.07531638670109662,1395,22048,0.07525347077946973,0.07537930262272352
2003,66 and older,male,No,0.01318794531165699,252,22048,0.013160748059012546,0.013215142564301433
2003,66 and older,female,Yes,0.11068993127470143,1754,22048,0.11061513156585816,0.11076473098354471
2003,66 and older,female,No,0.013939969263597377,222,22048,0.01391201797530832,0.013967920551886432
2004,17-29 y.,male,Yes,0.040720223264637166,896,21532,0.040673261147928005,0.04076718538134633
2004,17-29 y.,male,No,0.04573524477463067,1011,21532,0.04568560498987993,0.045784884559381414
2004,17-29 y.,female,Yes,0.054097063630252726,1353,21532,0.05404331343121161,0.05415081382929384
2004,17-29 y.,female,No,0.02834736422605068,685,21532,0.02830792922994504,0.028386799222156322
2004,30-45 y.,male,Yes,0.07564369844196657,1596,21532,0.07558086714504375,0.07570652973888939
2004,30-45 y.,male,No,0.0716027265611983,1523,21532,0.07154146308271281,0.0716639900396838
2004,30-45 y.,female,Yes,0.09737137182668756,2326,21532,0.09730092845415933,0.0974418151992158
2004,30-45 y.,female,No,0.04457611593502054,1065,21532,0.04452707947587927,0.04462515239416181
