year,age_gr,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,male,Yes,0.82628,341,9935,0.82587,0.82669
1988,66 and older,male,No,0.17372,73,9935,0.17331,0.17413
1988,66 and older,female,Yes,0.87271,532,9935,0.87244,0.87298
1988,66 and older,female,No,0.12729,84,9935,0.12702,0.12756
1989,17-29 y.,male,Yes,0.53864,762,9627,0.53825,0.53903
1989,17-29 y.,male,No,0.46136,689,9627,0.46097,0.46175
1989,17-29 y.,female,Yes,0.73658,968,9627,0.73623,0.73693
1989,17-29 y.,female,No,0.26342,399,9627,0.26307,0.26377
1989,30-45 y.,male,Yes,0.51344,720,9627,0.51306,0.51382
1989,30-45 y.,male,No,0.48656,657,9627,0.48618,0.48694
1989,30-45 y.,female,Yes,0.69979,1022,9627,0.69944,0.70014
1989,30-45 y.,female,No,0.30021,433,9627,0.29986,0.30056
1989,46-65 y.,male,Yes,0.68237,1008,9627,0.68205,0.68270
1989,46-65 y.,male,No,0.31763,519,9627,0.31730,0.31795
1989,46-65 y.,female,Yes,0.77662,1107,9627,0.77634,0.77691
1989,46-65 y.,female,No,0.22338,337,9627,0.22309,0.22366
1989,66 and older,male,Yes,0.83292,325,9627,0.83251,0.83332
1989,66 and older,male,No,0.16708,69,9627,0.16668,0.16749
1989,66 and older,female,Yes,0.87355,532,9627,0.87329,0.87382
1989,66 and older,female,No,0.12645,80,9627,0.12618,0.12671
1991,17-29 y.,male,Yes,0.54696,967,13513,0.54661,0.54731
1991,17-29 y.,male,No,0.45304,901,13513,0.45269,0.45339
1991,17-29 y.,female,Yes,0.73799,1264,13513,0.73767,0.73831
1991,17-29 y.,female,No,0.26201,544,13513,0.26169,0.26233
1991,30-45 y.,male,Yes,0.52154,1070,13513,0.52122,0.52187
1991,30-45 y.,male,No,0.47846,1037,13513,0.47813,0.47878
1991,30-45 y.,female,Yes,0.68893,1455,13513,0.68862,0.68924
1991,30-45 y.,female,No,0.31107,735,13513,0.31076,0.31138
1991,46-65 y.,male,Yes,0.68834,1386,13513,0.68805,0.68862
1991,46-65 y.,male,No,0.31166,687,13513,0.31138,0.31195
1991,46-65 y.,female,Yes,0.77623,1540,13513,0.77597,0.77648
1991,46-65 y.,female,No,0.22377,488,13513,0.22352,0.22403
1991,66 and older,male,Yes,0.84221,463,13513,0.84185,0.84257
1991,66 and older,male,No,0.15779,86,13513,0.15743,0.15815
1991,66 and older,female,Yes,0.86767,765,13513,0.86742,0.86791
1991,66 and older,female,No,0.13233,125,13513,0.13209,0.13258
1992,17-29 y.,male,Yes,0.53323,885,13156,0.53288,0.53359
1992,17-29 y.,male,No,0.46677,902,13156,0.46641,0.46712
1992,17-29 y.,female,Yes,0.70733,1233,13156,0.70700,0.70767
1992,17-29 y.,female,No,0.29267,529,13156,0.29233,0.29300
1992,30-45 y.,male,Yes,0.55959,1128,13156,0.55928,0.55991
1992,30-45 y.,male,No,0.44041,913,13156,0.44009,0.44072
1992,30-45 y.,female,Yes,0.70766,1524,13156,0.70737,0.70796
1992,30-45 y.,female,No,0.29234,647,13156,0.29204,0.29263
1992,46-65 y.,male,Yes,0.68467,1359,13156,0.68439,0.68496
1992,46-65 y.,male,No,0.31533,654,13156,0.31504,0.31561
1992,46-65 y.,female,Yes,0.77825,1512,13156,0.77800,0.77851
1992,46-65 y.,female,No,0.22175,443,13156,0.22149,0.22200
1992,66 and older,male,Yes,0.86166,466,13156,0.86133,0.86200
1992,66 and older,male,No,0.13834,78,13156,0.13800,0.13867
1992,66 and older,female,Yes,0.85662,758,13156,0.85636,0.85687
1992,66 and older,female,No,0.14338,125,13156,0.14313,0.14364
1994,17-29 y.,male,Yes,0.63702,1003,12806,0.63666,0.63738
1994,17-29 y.,male,No,0.36298,637,12806,0.36262,0.36334
1994,17-29 y.,female,Yes,0.78999,1309,12806,0.78968,0.79030
1994,17-29 y.,female,No,0.21001,384,12806,0.20970,0.21032
1994,30-45 y.,male,Yes,0.64427,1284,12806,0.64398,0.64457
1994,30-45 y.,male,No,0.35573,736,12806,0.35543,0.35602
1994,30-45 y.,female,Yes,0.80221,1697,12806,0.80196,0.80247
1994,30-45 y.,female,No,0.19779,407,12806,0.19753,0.19804
1994,46-65 y.,male,Yes,0.75461,1485,12806,0.75435,0.75487
1994,46-65 y.,male,No,0.24539,475,12806,0.24513,0.24565
1994,46-65 y.,female,Yes,0.84464,1608,12806,0.84442,0.84486
1994,46-65 y.,female,No,0.15536,298,12806,0.15514,0.15558
1994,66 and older,male,Yes,0.90191,509,12806,0.90163,0.90218
1994,66 and older,male,No,0.09809,55,12806,0.09782,0.09837
1994,66 and older,female,Yes,0.90596,837,12806,0.90575,0.90616
1994,66 and older,female,No,0.09404,82,12806,0.09384,0.09425
1995,17-29 y.,male,Yes,0.54450,841,13177,0.54413,0.54488
1995,17-29 y.,male,No,0.45550,784,13177,0.45512,0.45587
1995,17-29 y.,female,Yes,0.71779,1215,13177,0.71744,0.71814
1995,17-29 y.,female,No,0.28221,493,13177,0.28186,0.28256
1995,30-45 y.,male,Yes,0.54344,1149,13177,0.54313,0.54375
1995,30-45 y.,male,No,0.45656,992,13177,0.45625,0.45687
1995,30-45 y.,female,Yes,0.74270,1671,13177,0.74242,0.74297
1995,30-45 y.,female,No,0.25730,599,13177,0.25703,0.25758
1995,46-65 y.,male,Yes,0.71126,1414,13177,0.71098,0.71153
1995,46-65 y.,male,No,0.28874,593,13177,0.28847,0.28902
1995,46-65 y.,female,Yes,0.78888,1518,13177,0.78863,0.78913
1995,46-65 y.,female,No,0.21112,406,13177,0.21087,0.21137
1995,66 and older,male,Yes,0.86649,501,13177,0.86618,0.86680
1995,66 and older,male,No,0.13351,81,13177,0.13320,0.13382
1995,66 and older,female,Yes,0.90777,840,13177,0.90757,0.90798
1995,66 and older,female,No,0.09223,80,13177,0.09202,0.09243
1996,17-29 y.,male,Yes,0.54966,808,12895,0.54928,0.55005
1996,17-29 y.,male,No,0.45034,712,12895,0.44995,0.45072
1996,17-29 y.,female,Yes,0.71121,1131,12895,0.71086,0.71157
1996,17-29 y.,female,No,0.28879,477,12895,0.28843,0.28914
1996,30-45 y.,male,Yes,0.57414,1223,12895,0.57384,0.57445
1996,30-45 y.,male,No,0.42586,935,12895,0.42555,0.42616
1996,30-45 y.,female,Yes,0.72152,1609,12895,0.72124,0.72180
1996,30-45 y.,female,No,0.27848,620,12895,0.27820,0.27876
1996,46-65 y.,male,Yes,0.71390,1391,12895,0.71363,0.71418
1996,46-65 y.,male,No,0.28610,558,12895,0.28582,0.28637
1996,46-65 y.,female,Yes,0.79793,1510,12895,0.79769,0.79818
1996,46-65 y.,female,No,0.20207,397,12895,0.20182,0.20231
1996,66 and older,male,Yes,0.83727,496,12895,0.83693,0.83760
1996,66 and older,male,No,0.16273,98,12895,0.16240,0.16307
1996,66 and older,female,Yes,0.89072,827,12895,0.89050,0.89094
1996,66 and older,female,No,0.10928,103,12895,0.10906,0.10950
1997,17-29 y.,male,Yes,0.51995,750,12776,0.51955,0.52034
1997,17-29 y.,male,No,0.48005,734,12776,0.47966,0.48045
1997,17-29 y.,female,Yes,0.70341,1071,12776,0.70305,0.70377
1997,17-29 y.,female,No,0.29659,465,12776,0.29623,0.29695
1997,30-45 y.,male,Yes,0.49449,1075,12776,0.49418,0.49479
1997,30-45 y.,male,No,0.50551,1071,12776,0.50521,0.50582
1997,30-45 y.,female,Yes,0.73598,1602,12776,0.73571,0.73626
1997,30-45 y.,female,No,0.26402,600,12776,0.26374,0.26429
1997,46-65 y.,male,Yes,0.70124,1349,12776,0.70097,0.70152
1997,46-65 y.,male,No,0.29876,574,12776,0.29848,0.29903
1997,46-65 y.,female,Yes,0.79942,1512,12776,0.79918,0.79966
1997,46-65 y.,female,No,0.20058,404,12776,0.20034,0.20082
1997,66 and older,male,Yes,0.85224,546,12776,0.85193,0.85255
1997,66 and older,male,No,0.14776,89,12776,0.14745,0.14807
1997,66 and older,female,Yes,0.90216,847,12776,0.90195,0.90237
1997,66 and older,female,No,0.09784,87,12776,0.09763,0.09805
1998,17-29 y.,male,Yes,0.49394,782,14129,0.49355,0.49434
1998,17-29 y.,male,No,0.50606,776,14129,0.50566,0.50645
1998,17-29 y.,female,Yes,0.67138,1077,14129,0.67100,0.67176
1998,17-29 y.,female,No,0.32862,513,14129,0.32824,0.32900
1998,30-45 y.,male,Yes,0.49047,1179,14129,0.49016,0.49077
1998,30-45 y.,male,No,0.50953,1179,14129,0.50923,0.50984
1998,30-45 y.,female,Yes,0.69472,1685,14129,0.69443,0.69500
1998,30-45 y.,female,No,0.30528,748,14129,0.30500,0.30557
1998,46-65 y.,male,Yes,0.66964,1439,14129,0.66936,0.66992
1998,46-65 y.,male,No,0.33036,736,14129,0.33008,0.33064
1998,46-65 y.,female,Yes,0.77277,1680,14129,0.77252,0.77303
1998,46-65 y.,female,No,0.22723,501,14129,0.22697,0.22748
1998,66 and older,male,Yes,0.86006,642,14129,0.85976,0.86037
1998,66 and older,male,No,0.13994,110,14129,0.13963,0.14024
1998,66 and older,female,Yes,0.87718,946,14129,0.87694,0.87741
1998,66 and older,female,No,0.12282,136,14129,0.12259,0.12306
1999,17-29 y.,male,Yes,0.54892,758,13612,0.54853,0.54932
1999,17-29 y.,male,No,0.45108,681,13612,0.45068,0.45147
1999,17-29 y.,female,Yes,0.73274,1107,13612,0.73238,0.73310
1999,17-29 y.,female,No,0.26726,412,13612,0.26690,0.26762
1999,30-45 y.,male,Yes,0.51617,1247,13612,0.51586,0.51647
1999,30-45 y.,male,No,0.48383,1077,13612,0.48353,0.48414
1999,30-45 y.,female,Yes,0.70317,1687,13612,0.70289,0.70345
1999,30-45 y.,female,No,0.29683,685,13612,0.29655,0.29711
1999,46-65 y.,male,Yes,0.68851,1446,13612,0.68824,0.68879
1999,46-65 y.,male,No,0.31149,623,13612,0.31121,0.31176
1999,46-65 y.,female,Yes,0.79206,1670,13612,0.79182,0.79230
1999,46-65 y.,female,No,0.20794,429,13612,0.20770,0.20818
1999,66 and older,male,Yes,0.84211,638,13612,0.84180,0.84243
1999,66 and older,male,No,0.15789,110,13612,0.15757,0.15820
1999,66 and older,female,Yes,0.91245,950,13612,0.91225,0.91265
1999,66 and older,female,No,0.08755,92,13612,0.08735,0.08775
2000,17-29 y.,male,Yes,0.49045,1100,24012,0.49004,0.49085
2000,17-29 y.,male,No,0.50955,1111,24012,0.50915,0.50996
2000,17-29 y.,female,Yes,0.68354,1611,24012,0.68316,0.68393
2000,17-29 y.,female,No,0.31646,732,24012,0.31607,0.31684
2000,30-45 y.,male,Yes,0.50916,2042,24012,0.50886,0.50947
2000,30-45 y.,male,No,0.49084,1940,24012,0.49053,0.49114
2000,30-45 y.,female,Yes,0.68507,2856,24012,0.68478,0.68536
2000,30-45 y.,female,No,0.31493,1306,24012,0.31464,0.31522
2000,46-65 y.,male,Yes,0.67307,2579,24012,0.67279,0.67335
2000,46-65 y.,male,No,0.32693,1235,24012,0.32665,0.32721
2000,46-65 y.,female,Yes,0.75563,2991,24012,0.75538,0.75588
2000,46-65 y.,female,No,0.24437,928,24012,0.24412,0.24462
2000,66 and older,male,Yes,0.84197,1290,24012,0.84166,0.84229
2000,66 and older,male,No,0.15803,238,24012,0.15771,0.15834
2000,66 and older,female,Yes,0.88637,1819,24012,0.88615,0.88659
2000,66 and older,female,No,0.11363,234,24012,0.11341,0.11385
2001,17-29 y.,male,Yes,0.49073,982,21837,0.49032,0.49114
2001,17-29 y.,male,No,0.50927,992,21837,0.50886,0.50968
2001,17-29 y.,female,Yes,0.67901,1450,21837,0.67862,0.67940
2001,17-29 y.,female,No,0.32099,663,21837,0.32060,0.32138
2001,30-45 y.,male,Yes,0.51430,1834,21837,0.51400,0.51461
2001,30-45 y.,male,No,0.48570,1698,21837,0.48539,0.48600
2001,30-45 y.,female,Yes,0.70402,2661,21837,0.70374,0.70431
2001,30-45 y.,female,No,0.29598,1116,21837,0.29569,0.29626
2001,46-65 y.,male,Yes,0.67206,2369,21837,0.67179,0.67234
2001,46-65 y.,male,No,0.32794,1140,21837,0.32766,0.32821
2001,46-65 y.,female,Yes,0.77648,2776,21837,0.77624,0.77673
2001,46-65 y.,female,No,0.22352,773,21837,0.22327,0.22376
2001,66 and older,male,Yes,0.85221,1253,21837,0.85192,0.85251
2001,66 and older,male,No,0.14779,217,21837,0.14749,0.14808
2001,66 and older,female,Yes,0.89339,1714,21837,0.89317,0.89360
2001,66 and older,female,No,0.10661,199,21837,0.10640,0.10683
2002,17-29 y.,male,Yes,0.48102,978,22960,0.48061,0.48143
2002,17-29 y.,male,No,0.51898,1029,22960,0.51857,0.51939
2002,17-29 y.,female,Yes,0.64618,1407,22960,0.64577,0.64658
2002,17-29 y.,female,No,0.35382,711,22960,0.35342,0.35423
2002,30-45 y.,male,Yes,0.50235,1834,22960,0.50205,0.50266
2002,30-45 y.,male,No,0.49765,1723,22960,0.49734,0.49795
2002,30-45 y.,female,Yes,0.68513,2648,22960,0.68485,0.68542
2002,30-45 y.,female,No,0.31487,1219,22960,0.31458,0.31515
2002,46-65 y.,male,Yes,0.64892,2596,22960,0.64864,0.64920
2002,46-65 y.,male,No,0.35108,1323,22960,0.35080,0.35136
2002,46-65 y.,female,Yes,0.75929,2981,22960,0.75904,0.75954
2002,46-65 y.,female,No,0.24071,932,22960,0.24046,0.24096
2002,66 and older,male,Yes,0.84093,1357,22960,0.84064,0.84123
2002,66 and older,male,No,0.15907,255,22960,0.15877,0.15936
2002,66 and older,female,Yes,0.88358,1745,22960,0.88336,0.88380
2002,66 and older,female,No,0.11642,222,22960,0.11620,0.11664
2003,17-29 y.,male,Yes,0.51981,972,22048,0.51940,0.52022
2003,17-29 y.,male,No,0.48019,946,22048,0.47978,0.48060
2003,17-29 y.,female,Yes,0.66362,1387,22048,0.66323,0.66402
2003,17-29 y.,female,No,0.33638,678,22048,0.33598,0.33677
2003,30-45 y.,male,Yes,0.52989,1807,22048,0.52958,0.53019
2003,30-45 y.,male,No,0.47011,1508,22048,0.46981,0.47042
2003,30-45 y.,female,Yes,0.68867,2507,22048,0.68838,0.68896
2003,30-45 y.,female,No,0.31133,1087,22048,0.31104,0.31162
2003,46-65 y.,male,Yes,0.67802,2561,22048,0.67774,0.67829
2003,46-65 y.,male,No,0.32198,1182,22048,0.32171,0.32226
2003,46-65 y.,female,Yes,0.76842,2908,22048,0.76817,0.76867
2003,46-65 y.,female,No,0.23158,882,22048,0.23133,0.23183
2003,66 and older,male,Yes,0.85099,1395,22048,0.85071,0.85128
2003,66 and older,male,No,0.14901,252,22048,0.14872,0.14929
2003,66 and older,female,Yes,0.88815,1754,22048,0.88794,0.88836
2003,66 and older,female,No,0.11185,222,22048,0.11164,0.11206
2004,17-29 y.,male,Yes,0.47100,896,21532,0.47059,0.47140
2004,17-29 y.,male,No,0.52900,1011,21532,0.52860,0.52941
2004,17-29 y.,female,Yes,0.65616,1353,21532,0.65577,0.65656
2004,17-29 y.,female,No,0.34384,685,21532,0.34344,0.34423
2004,30-45 y.,male,Yes,0.51372,1596,21532,0.51341,0.51403
2004,30-45 y.,male,No,0.48628,1523,21532,0.48597,0.48659
2004,30-45 y.,female,Yes,0.68597,2326,21532,0.68567,0.68626
2004,30-45 y.,female,No,0.31403,1065,21532,0.31374,0.31433
2004,46-65 y.,male,Yes,0.64857,2362,21532,0.64829,0.64885
2004,46-65 y.,male,No,0.35143,1253,21532,0.35115,0.35171
2004,46-65 y.,female,Yes,0.75034,2797,21532,0.75008,0.75059
2004,46-65 y.,female,No,0.24966,933,21532,0.24941,0.24992
2004,66 and older,male,Yes,0.85520,1450,21532,0.85492,0.85547
2004,66 and older,male,No,0.14480,259,21532,0.14453,0.14508
2004,66 and older,female,Yes,0.89663,1808,21532,0.89643,0.89683
2004,66 and older,female,No,0.10337,215,21532,0.10317,0.10357
2005,17-29 y.,male,Yes,0.50613,894,20596,0.50574,0.50652
2005,17-29 y.,male,No,0.49387,927,20596,0.49348,0.49426
2005,17-29 y.,female,Yes,0.66332,1341,20596,0.66295,0.66370
2005,17-29 y.,female,No,0.33668,647,20596,0.33630,0.33705
2005,30-45 y.,male,Yes,0.53777,1548,20596,0.53746,0.53807
2005,30-45 y.,male,No,0.46223,1343,20596,0.46193,0.46254
2005,30-45 y.,female,Yes,0.70327,2234,20596,0.70299,0.70356
2005,30-45 y.,female,No,0.29673,939,20596,0.29644,0.29701
2005,46-65 y.,male,Yes,0.66412,2264,20596,0.66383,0.66441
2005,46-65 y.,male,No,0.33588,1145,20596,0.33559,0.33617
2005,46-65 y.,female,Yes,0.75107,2721,20596,0.75082,0.75133
2005,46-65 y.,female,No,0.24893,849,20596,0.24867,0.24918
2005,66 and older,male,Yes,0.86258,1470,20596,0.86231,0.86285
2005,66 and older,male,No,0.13742,257,20596,0.13715,0.13769
2005,66 and older,female,Yes,0.89092,1789,20596,0.89071,0.89113
2005,66 and older,female,No,0.10908,228,20596,0.10887,0.10929
2006,17-29 y.,male,Yes,0.48347,841,21923,0.48307,0.48387
2006,17-29 y.,male,No,0.51653,916,21923,0.51613,0.51693
2006,17-29 y.,female,Yes,0.67268,1300,21923,0.67229,0.67306
2006,17-29 y.,female,No,0.32732,614,21923,0.32694,0.32771
2006,30-45 y.,male,Yes,0.52699,1552,21923,0.52668,0.52730
2006,30-45 y.,male,No,0.47301,1419,21923,0.47270,0.47332
2006,30-45 y.,female,Yes,0.69140,2237,21923,0.69111,0.69169
2006,30-45 y.,female,No,0.30860,1062,21923,0.30831,0.30889
2006,46-65 y.,male,Yes,0.64196,2370,21923,0.64167,0.64225
2006,46-65 y.,male,No,0.35804,1280,21923,0.35775,0.35833
2006,46-65 y.,female,Yes,0.73332,2898,21923,0.73306,0.73359
2006,46-65 y.,female,No,0.26668,1017,21923,0.26641,0.26694
2006,66 and older,male,Yes,0.84951,1761,21923,0.84923,0.84978
2006,66 and older,male,No,0.15049,314,21923,0.15022,0.15077
2006,66 and older,female,Yes,0.87670,2048,21923,0.87649,0.87692
2006,66 and older,female,No,0.12330,294,21923,0.12308,0.12351
2007,17-29 y.,male,Yes,0.49633,798,20415,0.49592,0.49674
2007,17-29 y.,male,No,0.50367,818,20415,0.50326,0.50408
2007,17-29 y.,female,Yes,0.68414,1212,20415,0.68376,0.68452
2007,17-29 y.,female,No,0.31586,551,20415,0.31548,0.31624
2007,30-45 y.,male,Yes,0.53564,1434,20415,0.53532,0.53595
2007,30-45 y.,male,No,0.46436,1264,20415,0.46405,0.46468
2007,30-45 y.,female,Yes,0.69586,2113,20415,0.69556,0.69615
2007,30-45 y.,female,No,0.30414,881,20415,0.30385,0.30444
2007,46-65 y.,male,Yes,0.66364,2269,20415,0.66336,0.66392
2007,46-65 y.,male,No,0.33636,1112,20415,0.33608,0.33664
2007,46-65 y.,female,Yes,0.76705,2780,20415,0.76680,0.76730
2007,46-65 y.,female,No,0.23295,866,20415,0.23270,0.23320
2007,66 and older,male,Yes,0.86021,1738,20415,0.85995,0.86047
2007,66 and older,male,No,0.13979,292,20415,0.13953,0.14005
2007,66 and older,female,Yes,0.89391,2032,20415,0.89371,0.89411
2007,66 and older,female,No,0.10609,255,20415,0.10589,0.10629
2008,17-29 y.,male,Yes,0.48812,722,19227,0.48771,0.48852
2008,17-29 y.,male,No,0.51188,775,19227,0.51148,0.51229
2008,17-29 y.,female,Yes,0.67344,1102,19227,0.67306,0.67383
2008,17-29 y.,female,No,0.32656,535,19227,0.32617,0.32694
2008,30-45 y.,male,Yes,0.53319,1308,19227,0.53288,0.53351
2008,30-45 y.,male,No,0.46681,1151,19227,0.46649,0.46712
2008,30-45 y.,female,Yes,0.70008,1899,19227,0.69978,0.70038
2008,30-45 y.,female,No,0.29992,796,19227,0.29962,0.30022
2008,46-65 y.,male,Yes,0.66467,2133,19227,0.66438,0.66495
2008,46-65 y.,male,No,0.33533,1051,19227,0.33505,0.33562
2008,46-65 y.,female,Yes,0.77219,2679,19227,0.77194,0.77244
2008,46-65 y.,female,No,0.22781,801,19227,0.22756,0.22806
2008,66 and older,male,Yes,0.87591,1766,19227,0.87566,0.87615
2008,66 and older,male,No,0.12409,257,19227,0.12385,0.12434
2008,66 and older,female,Yes,0.88121,1979,19227,0.88100,0.88142
2008,66 and older,female,No,0.11879,273,19227,0.11858,0.11900
2009,17-29 y.,male,Yes,0.47568,708,17935,0.47528,0.47609
2009,17-29 y.,male,No,0.52432,682,17935,0.52391,0.52472
2009,17-29 y.,female,Yes,0.68561,1019,17935,0.68524,0.68599
2009,17-29 y.,female,No,0.31439,433,17935,0.31401,0.31476
2009,30-45 y.,male,Yes,0.56831,1248,17935,0.56799,0.56862
2009,30-45 y.,male,No,0.43169,947,17935,0.43138,0.43201
2009,30-45 y.,female,Yes,0.72173,1779,17935,0.72143,0.72202
2009,30-45 y.,female,No,0.27827,684,17935,0.27798,0.27857
2009,46-65 y.,male,Yes,0.66414,2033,17935,0.66386,0.66442
2009,46-65 y.,male,No,0.33586,968,17935,0.33558,0.33614
2009,46-65 y.,female,Yes,0.77005,2563,17935,0.76980,0.77030
2009,46-65 y.,female,No,0.22995,730,17935,0.22970,0.23020
2009,66 and older,male,Yes,0.88291,1731,17935,0.88267,0.88314
2009,66 and older,male,No,0.11709,237,17935,0.11686,0.11733
2009,66 and older,female,Yes,0.89040,1930,17935,0.89019,0.89060
2009,66 and older,female,No,0.10960,243,17935,0.10940,0.10981
2010,17-29 y.,male,Yes,0.48342,842,23818,0.48301,0.48383
2010,17-29 y.,male,No,0.51658,849,23818,0.51617,0.51699
2010,17-29 y.,female,Yes,0.66235,1425,23818,0.66196,0.66275
2010,17-29 y.,female,No,0.33765,768,23818,0.33725,0.33804
2010,30-45 y.,male,Yes,0.56637,2132,23818,0.56604,0.56669
2010,30-45 y.,male,No,0.43363,1785,23818,0.43331,0.43396
2010,30-45 y.,female,Yes,0.70485,3583,23818,0.70455,0.70515
2010,30-45 y.,female,No,0.29515,1531,23818,0.29485,0.29545
2010,46-65 y.,male,Yes,0.66705,2216,23818,0.66677,0.66733
2010,46-65 y.,male,No,0.33295,1107,23818,0.33267,0.33323
2010,46-65 y.,female,Yes,0.76135,2716,23818,0.76110,0.76160
2010,46-65 y.,female,No,0.23865,866,23818,0.23840,0.23890
2010,66 and older,male,Yes,0.86384,1643,23818,0.86358,0.86409
