year,age_gr,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,female,,0.8636363636363636,12817,0.857695116387325,0.8695776108854023
1988,66 and older,female,,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1989,18-29 y.,male,,0.527086383601757,12393,0.5182961654289583,0.5358766017745556
1989,18-29 y.,male,,0.47291361639824303,12393,0.46412339822544435,0.4817038345710417
1989,18-29 y.,female,,0.7181102362204724,12393,0.7101888159012991,0.7260316565396457
1989,18-29 y.,female,,0.28188976377952757,12393,0.27396834346035426,0.2898111840987009
1989,30-45 y.,male,,0.5228758169934641,12393,0.5140818903355385,0.5316697436513896
1989,30-45 y.,male,,0.477124183006536,12393,0.4683302563486104,0.48591810966446153
1989,30-45 y.,female,,0.7024054982817869,12393,0.6943558992218619,0.7104550973417119
1989,30-45 y.,female,,0.29759450171821306,12393,0.2895449026582881,0.30564410077813803
1989,46-65 y.,male,,0.6601178781925344,12393,0.6517783255506339,0.668457430834435
1989,46-65 y.,male,,0.33988212180746563,12393,0.331542569165565,0.34822167444936625
1989,46-65 y.,female,,0.7666204986149584,12393,0.7591733604007714,0.7740676368291454
1989,46-65 y.,female,,0.23337950138504154,12393,0.22593236317085455,0.24082663959922854
1989,66 and older,male,,0.8248730964467005,12393,0.8181813750607604,0.8315648178326406
1989,66 and older,male,,0.1751269035532995,12393,0.16843518216735945,0.18181862493923953
1989,66 and older,female,,0.869281045751634,12393,0.8633460934354525,0.8752159980678155
1989,66 and older,female,,0.13071895424836602,12393,0.12478400193218456,0.13665390656454748
1991,18-29 y.,male,,0.5229982964224872,17756,0.5156515744412283,0.530345018403746
1991,18-29 y.,male,,0.47700170357751276,17756,0.46965498159625385,0.48434842555877167
1991,18-29 y.,female,,0.7033549146556798,17756,0.696636151295659,0.7100736780157005
1991,18-29 y.,female,,0.2966450853443202,17756,0.2899263219842995,0.3033638487043409
1991,30-45 y.,male,,0.5078310393925012,17756,0.5004774354652813,0.515184643319721
1991,30-45 y.,male,,0.4921689606074988,17756,0.484815356680279,0.49952256453471866
1991,30-45 y.,female,,0.6643835616438356,17756,0.6574378851009357,0.6713292381867355
1991,30-45 y.,female,,0.3356164383561644,17756,0.3286707618132645,0.3425621148990643
1991,46-65 y.,male,,0.6685962373371924,17756,0.6616724425927791,0.6755200320816057
1991,46-65 y.,male,,0.3314037626628075,17756,0.32447996791839423,0.3383275574072208
1991,46-65 y.,female,,0.7593688362919132,17756,0.7530812229917704,0.765656449592056
1991,46-65 y.,female,,0.2406311637080868,17756,0.23434355040794394,0.24691877700822965
1991,66 and older,male,,0.843351548269581,17756,0.8380052783689359,0.8486978181702262
1991,66 and older,male,,0.15664845173041894,17756,0.15130218182977379,0.1619947216310641
1991,66 and older,female,,0.8595505617977528,17756,0.854439875540659,0.8646612480548466
1991,66 and older,female,,0.1404494382022472,17756,0.1353387519451534,0.145560124459341
1992,18-29 y.,male,,0.5107655502392344,17350,0.5033272167446756,0.5182038837337932
1992,18-29 y.,male,,0.4892344497607656,17350,0.4817961162662068,0.4966727832553244
1992,18-29 y.,female,,0.7037484885126964,17350,0.69695417853676,0.7105427984886329
1992,18-29 y.,female,,0.2962515114873035,17350,0.28945720151136706,0.30304582146323994
1992,30-45 y.,male,,0.5526702596766291,17350,0.5452715963448503,0.5600689230084078
1992,30-45 y.,male,,0.4473297403233709,17350,0.4399310769915922,0.45472840365514966
1992,30-45 y.,female,,0.7019806540764625,17350,0.695174666810791,0.708786641342134
1992,30-45 y.,female,,0.2980193459235375,17350,0.291213358657866,0.304825333189209
1992,46-65 y.,male,,0.6751117734724292,17350,0.6681429227869158,0.6820806241579427
1992,46-65 y.,male,,0.32488822652757077,17350,0.3179193758420574,0.33185707721308416
1992,46-65 y.,female,,0.7734015345268542,17350,0.7671722620380366,0.7796308070156719
1992,46-65 y.,female,,0.22659846547314577,17350,0.22036919298432808,0.23282773796196346
1992,66 and older,male,,0.8566176470588235,17350,0.8514027265627907,0.8618325675548563
1992,66 and older,male,,0.14338235294117646,17350,0.13816743244514368,0.14859727343720924
1992,66 and older,female,,0.8584371460928653,17350,0.8532499192861441,0.8636243728995864
1992,66 and older,female,,0.14156285390713477,17350,0.13637562710041362,0.14675008071385592
1994,18-29 y.,male,,0.6089456869009585,16642,0.6015315409336175,0.6163598328682995
1994,18-29 y.,male,,0.39105431309904154,16642,0.38364016713170057,0.3984684590663825
1994,18-29 y.,female,,0.7752525252525253,16642,0.7689105824965325,0.7815944680085181
1994,18-29 y.,female,,0.22474747474747475,16642,0.21840553199148202,0.23108941750346748
1994,30-45 y.,male,,0.6356435643564357,16642,0.6283317802076087,0.6429553485052626
1994,30-45 y.,male,,0.36435643564356435,16642,0.3570446514947374,0.3716682197923913
1994,30-45 y.,female,,0.8065589353612167,16642,0.8005576303108248,0.8125602404116086
1994,30-45 y.,female,,0.19344106463878327,16642,0.18743975958839135,0.1994423696891752
1994,46-65 y.,male,,0.7576530612244898,16642,0.7511426672163972,0.7641634552325824
1994,46-65 y.,male,,0.2423469387755102,16642,0.23583654476741758,0.2488573327836028
1994,46-65 y.,female,,0.8436516264428122,16642,0.838133628039681,0.8491696248459435
1994,46-65 y.,female,,0.15634837355718784,16642,0.15083037515405656,0.1618663719603191
1994,66 and older,male,,0.9024822695035462,16642,0.897974990474745,0.9069895485323473
1994,66 and older,male,,0.0975177304964539,16642,0.0930104514676528,0.102025009525255
1994,66 and older,female,,0.9107725788900979,16642,0.9064413866899859,0.9151037710902099
1994,66 and older,female,,0.08922742110990206,16642,0.08489622890979004,0.09355861331001408
1995,18-29 y.,male,,0.5207920792079208,17246,0.5133360764568278,0.5282480819590138
1995,18-29 y.,male,,0.4792079207920792,17246,0.47175191804098615,0.4866639235431722
1995,18-29 y.,female,,0.71375,17246,0.7070038236655789,0.7204961763344211
1995,18-29 y.,female,,0.28625,17246,0.27950382366557885,0.29299617633442115
1995,30-45 y.,male,,0.5366651097617936,17246,0.5292227430815422,0.544107476442045
1995,30-45 y.,male,,0.46333489023820645,17246,0.455892523557955,0.4707772569184579
1995,30-45 y.,female,,0.7361233480176211,17246,0.7295454420719454,0.7427012539632969
1995,30-45 y.,female,,0.26387665198237886,17246,0.2572987460367031,0.2704545579280546
1995,46-65 y.,male,,0.7045341305430991,17246,0.6977246096081285,0.7113436514780697
1995,46-65 y.,male,,0.29546586945690084,17246,0.28865634852193023,0.30227539039187146
1995,46-65 y.,female,,0.7889812889812889,17246,0.7828914513245203,0.7950711266380576
1995,46-65 y.,female,,0.21101871101871103,17246,0.20492887336194246,0.2171085486754796
1995,66 and older,male,,0.8608247422680413,17246,0.855658791438095,0.8659906930979876
1995,66 and older,male,,0.13917525773195877,17246,0.13400930690201243,0.1443412085619051
1995,66 and older,female,,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,66 and older,female,,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1996,18-29 y.,male,,0.5289957567185289,16862,0.5214615066118388,0.5365300068252191
1996,18-29 y.,male,,0.471004243281471,16862,0.4634699931747808,0.4785384933881612
1996,18-29 y.,female,,0.7060788243152972,16862,0.6992027025235205,0.712954946107074
1996,18-29 y.,female,,0.2939211756847027,16862,0.2870450538929259,0.30079729747647954
1996,30-45 y.,male,,0.566728452270621,16862,0.5592490115841616,0.5742078929570803
1996,30-45 y.,male,,0.43327154772937904,16862,0.42579210704291975,0.4407509884158383
1996,30-45 y.,female,,0.7218483624943921,16862,0.7150849585383453,0.7286117664504389
1996,30-45 y.,female,,0.2781516375056079,16862,0.2713882335495611,0.2849150414616547
1996,46-65 y.,male,,0.7136993329912775,16862,0.7068764118115185,0.7205222541710365
1996,46-65 y.,male,,0.2863006670087224,16862,0.27947774582896334,0.2931235881884815
1996,46-65 y.,female,,0.7918196119559517,16862,0.7856913889221527,0.7979478349897507
1996,46-65 y.,female,,0.20818038804404823,16862,0.20205216501024917,0.2143086110778473
1996,66 and older,male,,0.835016835016835,16862,0.8294145014947476,0.8406191685389224
1996,66 and older,male,,0.16498316498316498,16862,0.15938083146107762,0.17058549850525234
1996,66 and older,female,,0.889247311827957,16862,0.8845104583907387,0.8939841652651753
1996,66 and older,female,,0.110752688172043,16862,0.10601583473482466,0.11548954160926135
1997,18-29 y.,male,,0.5037147102526003,16487,0.4960826239850842,0.5113467965201164
1997,18-29 y.,male,,0.4962852897473997,16487,0.4886532034798836,0.5039173760149158
1997,18-29 y.,female,,0.702928870292887,16487,0.6959534373723993,0.7099043032133746
1997,18-29 y.,female,,0.29707112970711297,16487,0.29009569678662533,0.3040465626276006
1997,30-45 y.,male,,0.5009319664492078,16487,0.49329968279980135,0.5085642500986143
1997,30-45 y.,male,,0.49906803355079216,16487,0.4914357499013857,0.5067003172001986
1997,30-45 y.,female,,0.7275204359673024,16487,0.7207241003231009,0.734316771611504
1997,30-45 y.,female,,0.2724795640326976,16487,0.265683228388496,0.27927589967689914
1997,46-65 y.,male,,0.7015080603224129,16487,0.6945230365390765,0.7084930841057492
1997,46-65 y.,male,,0.2984919396775871,16487,0.2915069158942507,0.30547696346092346
1997,46-65 y.,female,,0.7891440501043842,16487,0.7829173732780875,0.7953707269306808
1997,46-65 y.,female,,0.21085594989561587,16487,0.20462927306931922,0.21708262672191253
1997,66 and older,male,,0.8598425196850393,16487,0.8545434106979062,0.8651416286721725
1997,66 and older,male,,0.14015748031496064,16487,0.1348583713278275,0.1454565893020938
1997,66 and older,female,,0.9068522483940042,16487,0.9024157563438715,0.911288740444137
1997,66 and older,female,,0.09314775160599571,16487,0.088711259555863,0.09758424365612843
1998,18-29 y.,male,,0.5041782729805014,18147,0.4969036834748344,0.5114528624861685
1998,18-29 y.,male,,0.4958217270194986,18147,0.48854713751383155,0.5030963165251657
1998,18-29 y.,female,,0.6791044776119403,18147,0.6723123822109585,0.6858965730129221
1998,18-29 y.,female,,0.3208955223880597,18147,0.3141034269870779,0.3276876177890415
1998,30-45 y.,male,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,male,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,female,,0.6925606247431155,18147,0.6858469191262511,0.69927433035998
1998,30-45 y.,female,,0.30743937525688453,18147,0.30072566964002007,0.314153080873749
1998,46-65 y.,male,,0.6616091954022989,18147,0.6547248334680467,0.6684935573365511
1998,46-65 y.,male,,0.33839080459770116,18147,0.3315064426634489,0.3452751665319534
1998,46-65 y.,female,,0.7702888583218707,18147,0.7641685755232811,0.7764091411204602
1998,46-65 y.,female,,0.2297111416781293,18147,0.2235908588795397,0.23583142447671893
1998,66 and older,male,,0.8537234042553191,18147,0.8485817879073011,0.8588650206033371
1998,66 and older,male,,0.14627659574468085,18147,0.14113497939666278,0.15141821209269893
1998,66 and older,female,,0.8743068391866913,18147,0.8694835709686453,0.8791301074047373
1998,66 and older,female,,0.1256931608133087,18147,0.12086989259526268,0.1305164290313547
1999,18-29 y.,male,,0.5214446952595937,17396,0.5140213174208949,0.5288680730982925
1999,18-29 y.,male,,0.4785553047404063,17396,0.47113192690170747,0.48597868257910515
1999,18-29 y.,female,,0.7313961729270021,17396,0.7248095346789524,0.7379828111750518
1999,18-29 y.,female,,0.26860382707299785,17396,0.2620171888249481,0.2751904653210476
1999,30-45 y.,male,,0.5365748709122203,17396,0.5291645617642454,0.5439851800601953
1999,30-45 y.,male,,0.46342512908777966,17396,0.45601481993980475,0.4708354382357546
1999,30-45 y.,female,,0.7112141652613828,17396,0.7044794457292975,0.7179488847934681
1999,30-45 y.,female,,0.2887858347386172,17396,0.28205111520653187,0.2955205542707025
1999,46-65 y.,male,,0.6988883518608023,17396,0.6920712614941013,0.7057054422275034
1999,46-65 y.,male,,0.30111164813919766,17396,0.2942945577724966,0.30792873850589875
1999,46-65 y.,female,,0.7956169604573606,17396,0.7896244911964807,0.8016094297182406
1999,46-65 y.,female,,0.20438303954263934,17396,0.19839057028175938,0.2103755088035193
1999,66 and older,male,,0.8529411764705882,17396,0.8476781390737442,0.8582042138674322
1999,66 and older,male,,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,66 and older,female,,0.9117082533589251,17396,0.9074920711705186,0.9159244355473317
1999,66 and older,female,,0.08829174664107485,17396,0.0840755644526683,0.0925079288294814
2000,18-29 y.,male,,0.5034756703078451,30607,0.4978741592083419,0.5090771814073484
2000,18-29 y.,male,,0.49652432969215493,30607,0.4909228185926517,0.5021258407916582
2000,18-29 y.,female,,0.687962962962963,30607,0.6827721988739051,0.6931537270520209
2000,18-29 y.,female,,0.31203703703703706,30607,0.3068462729479791,0.317227801126095
2000,30-45 y.,male,,0.5128076343545956,30607,0.507207825953774,0.5184074427554173
2000,30-45 y.,male,,0.4871923656454043,30607,0.48159255724458266,0.49279217404622594
2000,30-45 y.,female,,0.6862085535800097,30607,0.6810098589990687,0.6914072481609506
2000,30-45 y.,female,,0.3137914464199904,30607,0.3085927518390495,0.3189901410009313
2000,46-65 y.,male,,0.6761929732564237,30607,0.6709506457330561,0.6814353007797913
2000,46-65 y.,male,,0.3238070267435763,30607,0.3185646992202087,0.3290493542669439
2000,46-65 y.,female,,0.7632048992089819,30607,0.7584422058508641,0.7679675925670998
2000,46-65 y.,female,,0.23679510079101812,30607,0.2320324074329003,0.24155779414913595
2000,66 and older,male,,0.8442408376963351,30607,0.8401782226837834,0.8483034527088867
2000,66 and older,male,,0.15575916230366493,30607,0.15169654729111323,0.15982177731621663
2000,66 and older,female,,0.8860204578665368,30607,0.8824602035762495,0.8895807121568241
2000,66 and older,female,,0.11397954213346323,30607,0.11041928784317598,0.11753979642375048
2001,18-29 y.,male,,0.5010952902519168,27798,0.4952174435069052,0.5069731369969284
2001,18-29 y.,male,,0.49890470974808326,27798,0.4930268630030717,0.5047825564930948
2001,18-29 y.,female,,0.6880451513596716,27798,0.6825988253318379,0.6934914773875053
2001,18-29 y.,female,,0.31195484864032835,27798,0.3065085226124947,0.317401174668162
2001,30-45 y.,male,,0.5192525481313703,27798,0.5133790462827422,0.5251260499799985
2001,30-45 y.,male,,0.48074745186862966,27798,0.4748739500200016,0.4866209537172577
2001,30-45 y.,female,,0.704527402700556,27798,0.6991637969736985,0.7098910084274136
2001,30-45 y.,female,,0.29547259729944403,27798,0.29010899157258646,0.3008362030263016
2001,46-65 y.,male,,0.6751211171273868,27798,0.6696155649376357,0.6806266693171378
2001,46-65 y.,male,,0.3248788828726133,27798,0.3193733306828622,0.33038443506236437
2001,46-65 y.,female,,0.7821921668075514,27798,0.7773399212111406,0.7870444124039623
2001,46-65 y.,female,,0.21780783319244856,27798,0.21295558759603778,0.22266007878885935
2001,66 and older,male,,0.8523809523809524,27798,0.8482109398144841,0.8565509649474206
2001,66 and older,male,,0.14761904761904762,27798,0.14344903505257947,0.15178906018551577
2001,66 and older,female,,0.8959749085206482,27798,0.8923859678993092,0.8995638491419872
2001,66 and older,female,,0.10402509147935181,27798,0.10043615085801287,0.10761403210069075
2002,18-29 y.,male,,0.5109289617486339,28961,0.5051717059229862,0.5166862175742816
2002,18-29 y.,male,,0.4890710382513661,28961,0.4833137824257184,0.49482829407701384
2002,18-29 y.,female,,0.6713322965266978,28961,0.6659223050604209,0.6767422879929746
2002,18-29 y.,female,,0.3286677034733022,28961,0.32325771200702536,0.33407769493957906
2002,30-45 y.,male,,0.5156030362665167,28961,0.5098472092445071,0.5213588632885263
2002,30-45 y.,male,,0.4843969637334833,28961,0.4786411367114737,0.4901527907554929
2002,30-45 y.,female,,0.6847685544349625,28961,0.679417541932807,0.6901195669371181
2002,30-45 y.,female,,0.3152314455650375,28961,0.30988043306288193,0.3205824580671931
2002,46-65 y.,male,,0.6624138810921153,28961,0.6569675216845692,0.6678602404996614
2002,46-65 y.,male,,0.33758611890788465,28961,0.3321397595003385,0.34303247831543077
2002,46-65 y.,female,,0.7618195757730641,28961,0.7569135662053021,0.7667255853408261
2002,46-65 y.,female,,0.23818042422693586,28961,0.23327441465917387,0.24308643379469785
2002,66 and older,male,,0.8418114143920595,28961,0.8376085607065068,0.8460142680776123
2002,66 and older,male,,0.15818858560794044,28961,0.1539857319223877,0.16239143929349317
2002,66 and older,female,,0.8871377732587697,28961,0.8834934311638635,0.890782115353676
2002,66 and older,female,,0.1128622267412303,28961,0.109217884646324,0.1165065688361366
2003,18-29 y.,male,,0.5054566341183228,27727,0.4995716029021078,0.5113416653345377
2003,18-29 y.,male,,0.4945433658816772,27727,0.4886583346654622,0.5004283970978921
2003,18-29 y.,female,,0.6783068783068783,27727,0.6728084492217478,0.6838053073920088
2003,18-29 y.,female,,0.3216931216931217,27727,0.31619469260799116,0.32719155077825224
2003,30-45 y.,male,,0.5450980392156862,27727,0.5392366461735083,0.5509594322578641
2003,30-45 y.,male,,0.4549019607843137,27727,0.44904056774213585,0.4607633538264916
2003,30-45 y.,female,,0.6975514746800222,27727,0.6921449461834819,0.7029580031765625
2003,30-45 y.,female,,0.30244852531997773,27727,0.29704199682343735,0.3078550538165181
2003,46-65 y.,male,,0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,46-65 y.,male,,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,46-65 y.,female,,0.7672823218997361,27727,0.7623084234540592,0.772256220345413
2003,46-65 y.,female,,0.23271767810026386,27727,0.22774377965458703,0.2376915765459407
2003,66 and older,male,,0.8469945355191257,27727,0.8427571458330139,0.8512319252052376
2003,66 and older,male,,0.15300546448087432,27727,0.14876807479476245,0.1572428541669862
2003,66 and older,female,,0.8876518218623481,27727,0.8839346814066599,0.8913689623180364
2003,66 and older,female,,0.11234817813765183,27727,0.10863103768196353,0.11606531859334013
2004,18-29 y.,male,,0.5335260115606937,26790,0.5275520664312978,0.5394999566900895
2004,18-29 y.,male,,0.4664739884393064,26790,0.46050004330991046,0.4724479335687023
2004,18-29 y.,female,,0.6740420939017809,26790,0.6684291075821046,0.6796550802214573
2004,18-29 y.,female,,0.3259579060982191,26790,0.3203449197785428,0.33157089241789545
2004,30-45 y.,male,,0.5117024687399807,26790,0.5057166889586586,0.5176882485213028
2004,30-45 y.,male,,0.48829753126001924,26790,0.4823117514786972,0.49428331104134127
2004,30-45 y.,female,,0.6859333529932173,26790,0.6803753140697382,0.6914913919166965
2004,30-45 y.,female,,0.31406664700678266,26790,0.30850860808330344,0.3196246859302619
2004,46-65 y.,male,,0.6533886583679115,26790,0.6476899439300319,0.6590873728057911
2004,46-65 y.,male,,0.3466113416320885,26790,0.3409126271942089,0.3523100560699681
2004,46-65 y.,female,,0.7498659517426274,26790,0.7446797675418384,0.7550521359434164
2004,46-65 y.,female,,0.2501340482573727,26790,0.24494786405658373,0.2553202324581616
2004,66 and older,male,,0.8484493856056173,26790,0.8441553905997935,0.8527433806114412
2004,66 and older,male,,0.1515506143943827,26790,0.14725661938855886,0.15584460940020653
2004,66 and older,female,,0.893722194760257,26790,0.8900316347223478,0.8974127547981663
2004,66 and older,female,,0.10627780523974295,26790,0.10258724520183372,0.10996836527765218
2005,18-29 y.,male,,0.5112189205579138,25520,0.5050858722018026,0.5173519689140251
2005,18-29 y.,male,,0.4887810794420861,25520,0.48264803108597487,0.4949141277981973
2005,18-29 y.,female,,0.6760485651214128,25520,0.6703068103765357,0.6817903198662898
2005,18-29 y.,female,,0.3239514348785872,25520,0.3182096801337101,0.3296931896234643
2005,30-45 y.,male,,0.5354548599100657,25520,0.5293357094889095,0.5415740103312219
2005,30-45 y.,male,,0.4645451400899343,25520,0.4584259896687782,0.47066429051109043
2005,30-45 y.,female,,0.7040655531043177,25520,0.6984651402369971,0.7096659659716383
2005,30-45 y.,female,,0.2959344468956823,25520,0.29033403402836166,0.301534859763003
2005,46-65 y.,male,,0.664124376650044,25520,0.6583296935570561,0.6699190597430319
2005,46-65 y.,male,,0.335875623349956,25520,0.3300809402569681,0.34167030644294394
2005,46-65 y.,female,,0.7621848739495798,25520,0.7569613253918371,0.7674084225073224
2005,46-65 y.,female,,0.23781512605042016,25520,0.23259157749267748,0.24303867460816284
2005,66 and older,male,,0.8511870295309786,25520,0.8468203770727954,0.8555536819891617
2005,66 and older,male,,0.14881297046902142,25520,0.14444631801083824,0.1531796229272046
2005,66 and older,female,,0.8869608329201785,25520,0.883075909772671,0.8908457560676859
2005,66 and older,female,,0.11303916707982152,25520,0.10915424393231413,0.11692409022732891
2006,18-29 y.,male,,0.5207373271889401,27321,0.5148134788231093,0.5266611755547708
2006,18-29 y.,male,,0.4792626728110599,27321,0.4733388244452292,0.4851865211768906
2006,18-29 y.,female,,0.6799789805570152,27321,0.6744474569280396,0.6855105041859908
2006,18-29 y.,female,,0.3200210194429848,27321,0.3144894958140092,0.32555254307196035
2006,30-45 y.,male,,0.5223830360148098,27321,0.5164600299123353,0.5283060421172844
2006,30-45 y.,male,,0.47761696398519016,27321,0.47169395788271556,0.48353997008766475
2006,30-45 y.,female,,0.6780842679599879,27321,0.6725441283293712,0.6836244075906046
2006,30-45 y.,female,,0.3219157320400121,27321,0.31637559240939533,0.3274558716706289
2006,46-65 y.,male,,0.6493150684931507,27321,0.6436566629687851,0.6549734740175163
