year,age_gr,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,female,Yes,0.7177907267530326,1215,13177,0.7174377795192223,0.7181436739868429
1995,17-29 y.,female,No,0.28220927324696754,493,13177,0.2818563260131573,0.2825622204807778
1995,30-45 y.,male,Yes,0.5434425471096137,1149,13177,0.5431341634906184,0.543750930728609
1995,30-45 y.,male,No,0.4565574528903864,992,13177,0.45624906927139114,0.4568658365093817
1995,30-45 y.,female,Yes,0.7426953049010885,1671,13177,0.7424223318753448,0.7429682779268322
1995,30-45 y.,female,No,0.2573046950989116,599,13177,0.2570317220731679,0.25757766812465527
1995,46-65 y.,male,Yes,0.7112588009722299,1414,13177,0.7109829629704241,0.7115346389740358
1995,46-65 y.,male,No,0.2887411990277702,593,13177,0.2884653610259643,0.28901703702957604
1995,46-65 y.,female,Yes,0.7888775803593794,1518,13177,0.7886289649173173,0.7891261958014415
1995,46-65 y.,female,No,0.21112241964062065,406,13177,0.21087380419855853,0.21137103508268276
1995,66 and older,male,Yes,0.8664922844615783,501,13177,0.8661799588641703,0.8668046100589863
1995,66 and older,male,No,0.13350771553842156,81,13177,0.1331953899410136,0.13382004113582951
1995,66 and older,female,Yes,0.9077746829189166,840,13177,0.9075691872718369,0.9079801785659963
1995,66 and older,female,No,0.09222531708108332,80,13177,0.09201982143400361,0.09243081272816303
1996,17-29 y.,male,Yes,0.549664737597454,808,12895,0.549276225978543,0.5500532492163651
1996,17-29 y.,male,No,0.45033526240254607,712,12895,0.449946750783635,0.45072377402145714
1996,17-29 y.,female,Yes,0.7112147401860326,1131,12895,0.7108551264870668,0.7115743538849983
1996,17-29 y.,female,No,0.28878525981396735,477,12895,0.28842564611500154,0.28914487351293316
1996,30-45 y.,male,Yes,0.5741418535162094,1223,12895,0.5738377717437141,0.5744459352887047
1996,30-45 y.,male,No,0.4258581464837905,935,12895,0.42555406471129514,0.42616222825628586
1996,30-45 y.,female,Yes,0.7215228960449515,1609,12895,0.721241837209941,0.721803954879962
1996,30-45 y.,female,No,0.27847710395504854,620,12895,0.27819604512003804,0.27875816279005905
1996,46-65 y.,male,Yes,0.713904951136499,1391,12895,0.7136313853615383,0.7141785169114597
1996,46-65 y.,male,No,0.2860950488635009,558,12895,0.28582148308854016,0.28636861463846164
1996,46-65 y.,female,Yes,0.7979316306732605,1510,12895,0.797687611256585,0.7981756500899359
1996,46-65 y.,female,No,0.20206836932673958,397,12895,0.20182434991006418,0.20231238874341498
1996,66 and older,male,Yes,0.8372655193689363,496,12895,0.8369308893272476,0.8376001494106251
1996,66 and older,male,No,0.16273448063106363,98,12895,0.16239985058937487,0.1630691106727524
1996,66 and older,female,Yes,0.8907171623617418,827,12895,0.8904968025611849,0.8909375221622987
1996,66 and older,female,No,0.10928283763825813,103,12895,0.10906247783770129,0.10950319743881498
1997,17-29 y.,male,Yes,0.5199480926062294,750,12776,0.5195548295640349,0.520341355648424
1997,17-29 y.,male,No,0.48005190739377057,734,12776,0.479658644351576,0.48044517043596513
1997,17-29 y.,female,Yes,0.7034102956216252,1071,12776,0.7030484606448274,0.7037721305984229
1997,17-29 y.,female,No,0.2965897043783749,465,12776,0.29622786940157714,0.29695153935517266
1997,30-45 y.,male,Yes,0.4944886278634225,1075,12776,0.4941839760911446,0.4947932796357004
1997,30-45 y.,male,No,0.5055113721365776,1071,12776,0.5052067203642997,0.5058160239088555
1997,30-45 y.,female,Yes,0.735983295051255,1602,12776,0.7357086756156597,0.7362579144868504
1997,30-45 y.,female,No,0.2640167049487449,600,12776,0.26374208551314954,0.2642913243843403
1997,46-65 y.,male,Yes,0.701242912695367,1349,12776,0.700968143688413,0.701517681702321
1997,46-65 y.,male,No,0.298757087304633,574,12776,0.298482318297679,0.299031856311587
1997,46-65 y.,female,Yes,0.7994196117328016,1512,12776,0.799179075636771,0.7996601478288322
1997,46-65 y.,female,No,0.2005803882671983,404,12776,0.20033985217116776,0.20082092436322882
1997,66 and older,male,Yes,0.8522404054347091,546,12776,0.8519272401270442,0.852553570742374
1997,66 and older,male,No,0.14775959456529084,89,12776,0.14744642925762594,0.14807275987295573
1997,66 and older,female,Yes,0.9021584691126766,847,12776,0.9019499781611995,0.9023669600641537
1997,66 and older,female,No,0.09784153088732338,87,12776,0.09763303993584628,0.09805002183880047
1998,17-29 y.,male,Yes,0.49394174460428014,782,14129,0.4935478773123803,0.49433561189617997
1998,17-29 y.,male,No,0.5060582553957199,776,14129,0.5056643881038201,0.5064521226876197
1998,17-29 y.,female,Yes,0.671383698310733,1077,14129,0.6710045489153371,0.6717628477061288
1998,17-29 y.,female,No,0.32861630168926703,513,14129,0.3282371522938712,0.3289954510846629
1998,30-45 y.,male,Yes,0.49046514508781475,1179,14129,0.49015903683460493,0.49077125334102456
1998,30-45 y.,male,No,0.5095348549121852,1179,14129,0.5092287466589754,0.509840963165395
1998,30-45 y.,female,Yes,0.6947166477141068,1685,14129,0.6944296633073267,0.6950036321208869
1998,30-45 y.,female,No,0.30528335228589326,748,14129,0.3049963678791132,0.3055703366926733
1998,46-65 y.,male,Yes,0.6696416777906447,1439,14129,0.6693610676319163,0.669922287949373
1998,46-65 y.,male,No,0.33035832220935524,736,14129,0.3300777120506269,0.33063893236808356
1998,46-65 y.,female,Yes,0.7727746524681407,1680,14129,0.7725233160711131,0.7730259888651683
1998,46-65 y.,female,No,0.22722534753185927,501,14129,0.2269740111348317,0.22747668392888684
1998,66 and older,male,Yes,0.8600625947732919,642,14129,0.8597562513285011,0.8603689382180828
1998,66 and older,male,No,0.13993740522670808,110,14129,0.1396310617819172,0.14024374867149897
1998,66 and older,female,Yes,0.877175247139889,946,14129,0.8769437240627195,0.8774067702170586
1998,66 and older,female,No,0.12282475286011096,136,14129,0.12259322978294139,0.12305627593728054
1999,17-29 y.,male,Yes,0.5489228095090487,758,13612,0.5485274005107642,0.5493182185073332
1999,17-29 y.,male,No,0.4510771904909514,681,13612,0.4506817814926669,0.4514725994892359
1999,17-29 y.,female,Yes,0.7327382050346926,1107,13612,0.7323758818394259,0.7331005282299592
1999,17-29 y.,female,No,0.26726179496530744,412,13612,0.26689947177004086,0.267624118160574
1999,30-45 y.,male,Yes,0.5161663165578269,1247,13612,0.5158613980831499,0.5164712350325038
1999,30-45 y.,male,No,0.48383368344217315,1077,13612,0.4835287649674962,0.4841386019168501
1999,30-45 y.,female,Yes,0.7031687147382176,1687,13612,0.7028854247866445,0.7034520046897907
1999,30-45 y.,female,No,0.2968312852617824,685,13612,0.29654799531020926,0.2971145752133555
1999,46-65 y.,male,Yes,0.6885121250427569,1446,13612,0.6882362335523216,0.6887880165331923
1999,46-65 y.,male,No,0.31148787495724295,623,13612,0.3112119834668076,0.3117637664476783
1999,46-65 y.,female,Yes,0.7920625900998395,1670,13612,0.7918210904014187,0.7923040897982603
1999,46-65 y.,female,No,0.2079374099001605,429,13612,0.20769591020173972,0.20817890959858126
1999,66 and older,male,Yes,0.8421120965178663,638,13612,0.841798095560713,0.8424260974750197
1999,66 and older,male,No,0.15788790348213372,110,13612,0.15757390252498038,0.15820190443928706
1999,66 and older,female,Yes,0.9124486592289679,950,13612,0.9122514558162459,0.9126458626416899
1999,66 and older,female,No,0.08755134077103215,92,13612,0.0873541373583102,0.08774854418375409
2000,17-29 y.,male,Yes,0.4904464328029749,1100,24012,0.4900442027483746,0.49084866285757517
2000,17-29 y.,male,No,0.5095535671970252,1111,24012,0.5091513371424249,0.5099557972516254
2000,17-29 y.,female,Yes,0.6835432457273781,1611,24012,0.6831605978963445,0.6839258935584117
2000,17-29 y.,female,No,0.31645675427262193,732,24012,0.3160741064415883,0.3168394021036556
2000,30-45 y.,male,Yes,0.509163729968988,2042,24012,0.5088599977160648,0.5094674622219111
2000,30-45 y.,male,No,0.49083627003101193,1940,24012,0.4905325377780888,0.49114000228393506
2000,30-45 y.,female,Yes,0.6850697164540888,2856,24012,0.6847822226075179,0.6853572103006597
2000,30-45 y.,female,No,0.3149302835459112,1306,24012,0.31464278969934034,0.315217777392482
2000,46-65 y.,male,Yes,0.6730737901098705,2579,24012,0.6727944446237716,0.6733531355959693
2000,46-65 y.,male,No,0.3269262098901296,1235,24012,0.3266468644040308,0.3272055553762284
2000,46-65 y.,female,Yes,0.755629509585013,2991,24012,0.755375033387521,0.7558839857825049
2000,46-65 y.,female,No,0.24437049041498704,928,24012,0.2441160142174951,0.24462496661247898
2000,66 and older,male,Yes,0.8419728572026378,1290,24012,0.8416606434991989,0.8422850709060767
2000,66 and older,male,No,0.1580271427973623,238,24012,0.1577149290939234,0.1583393565008012
2000,66 and older,female,Yes,0.886368447766026,1819,24012,0.8861480890699336,0.8865888064621184
2000,66 and older,female,No,0.11363155223397406,234,24012,0.11341119353788166,0.11385191093006646
2001,17-29 y.,male,Yes,0.49073126579595466,982,21837,0.4903227588148909,0.4911397727770184
2001,17-29 y.,male,No,0.5092687342040453,992,21837,0.5088602272229815,0.509677241185109
2001,17-29 y.,female,Yes,0.6790126841668817,1450,21837,0.6786229288556764,0.6794024394780869
2001,17-29 y.,female,No,0.3209873158331183,663,21837,0.320597560521913,0.32137707114432357
2001,30-45 y.,male,Yes,0.514302297658268,1834,21837,0.5139989765791719,0.514605618737364
2001,30-45 y.,male,No,0.48569770234173215,1698,21837,0.4853943812626361,0.4860010234208282
2001,30-45 y.,female,Yes,0.704022704612834,2661,21837,0.7037401482399755,0.7043052609856925
2001,30-45 y.,female,No,0.29597729538716605,1116,21837,0.2956947390143076,0.2962598517600245
2001,46-65 y.,male,Yes,0.6720643744787707,2369,21837,0.6717864079174555,0.6723423410400858
2001,46-65 y.,male,No,0.3279356255212294,1140,21837,0.3276576589599142,0.3282135920825446
2001,46-65 y.,female,Yes,0.7764839935386453,2776,21837,0.7762373629964955,0.7767306240807951
2001,46-65 y.,female,No,0.22351600646135472,773,21837,0.22326937591920495,0.2237626370035045
2001,66 and older,male,Yes,0.8522143945398021,1253,21837,0.851916403348528,0.8525123857310761
2001,66 and older,male,No,0.14778560546019795,217,21837,0.14748761426892393,0.14808359665147197
2001,66 and older,female,Yes,0.8933859894187944,1714,21837,0.8931735071929124,0.8935984716446764
2001,66 and older,female,No,0.10661401058120565,199,21837,0.10640152835532365,0.10682649280708764
2002,17-29 y.,male,Yes,0.48101855548812816,978,22960,0.4806071389810482,0.48142997199520815
2002,17-29 y.,male,No,0.5189814445118719,1029,22960,0.5185700280047919,0.5193928610189519
2002,17-29 y.,female,Yes,0.6461754712363813,1407,22960,0.645772731945072,0.6465782105276906
2002,17-29 y.,female,No,0.35382452876361875,711,22960,0.3534217894723095,0.354227268054928
2002,30-45 y.,male,Yes,0.5023547117812486,1834,22960,0.5020513064697656,0.5026581170927316
2002,30-45 y.,male,No,0.4976452882187514,1723,22960,0.4973418829072685,0.49794869353023435
2002,30-45 y.,female,Yes,0.6851346585920786,2648,22960,0.6848480531266269,0.6854212640575302
2002,30-45 y.,female,No,0.3148653414079214,1219,22960,0.3145787359424697,0.31515194687337306
2002,46-65 y.,male,Yes,0.6489214383321199,2596,22960,0.6486386643839832,0.6492042122802566
2002,46-65 y.,male,No,0.3510785616678802,1323,22960,0.3507957877197435,0.3513613356160169
2002,46-65 y.,female,Yes,0.7592916636929464,2981,22960,0.7590390527712852,0.7595442746146076
2002,46-65 y.,female,No,0.24070833630705352,932,22960,0.2404557253853924,0.24096094722871464
2002,66 and older,male,Yes,0.8409344984289311,1357,22960,0.8406359097074803,0.8412330871503819
2002,66 and older,male,No,0.159065501571069,255,22960,0.15876691284961814,0.15936409029251986
2002,66 and older,female,Yes,0.8835818431115892,1745,22960,0.8833637631122954,0.883799923110883
2002,66 and older,female,No,0.11641815688841087,222,22960,0.11620007688911707,0.11663623688770466
2003,17-29 y.,male,Yes,0.519810761157394,972,22048,0.5194020686289413,0.5202194536858467
2003,17-29 y.,male,No,0.48018923884260606,946,22048,0.47978054631415334,0.4805979313710588
2003,17-29 y.,female,Yes,0.66362191219242,1387,22048,0.6632284450801647,0.6640153793046752
2003,17-29 y.,female,No,0.33637808780758016,678,22048,0.3359846206953249,0.3367715549198354
2003,30-45 y.,male,Yes,0.5298875104987356,1807,22048,0.5295820918191201,0.5301929291783511
2003,30-45 y.,male,No,0.47011248950126433,1508,22048,0.4698070708216488,0.47041790818087986
2003,30-45 y.,female,Yes,0.6886730978840332,2507,22048,0.6883829154934605,0.6889632802746058
2003,30-45 y.,female,No,0.31132690211596686,1087,22048,0.3110367197253942,0.3116170845065395
2003,46-65 y.,male,Yes,0.6780161283920889,2561,22048,0.6777385668480119,0.6782936899361659
2003,46-65 y.,male,No,0.3219838716079111,1182,22048,0.3217063100638341,0.3222614331519881
2003,46-65 y.,female,Yes,0.768420149471565,2908,22048,0.7681705932894072,0.7686697056537228
2003,46-65 y.,female,No,0.23157985052843505,882,22048,0.23133029434627722,0.23182940671059288
2003,66 and older,male,Yes,0.8509909626824077,1395,22048,0.8507055943627648,0.8512763310020506
2003,66 and older,male,No,0.1490090373175924,252,22048,0.1487236689979496,0.14929440563723523
2003,66 and older,female,Yes,0.8881490781635212,1754,22048,0.8879362295438425,0.8883619267831998
2003,66 and older,female,No,0.1118509218364787,222,22048,0.11163807321680005,0.11206377045615734
2004,17-29 y.,male,Yes,0.47099650476869953,896,21532,0.47059312712610124,0.4713998824112978
2004,17-29 y.,male,No,0.5290034952313004,1011,21532,0.5286001175887021,0.5294068728738988
2004,17-29 y.,female,Yes,0.6561639765945281,1353,21532,0.655770905444633,0.6565570477444231
2004,17-29 y.,female,No,0.343836023405472,685,21532,0.34344295225557697,0.344229094555367
2004,30-45 y.,male,Yes,0.5137217996317446,1596,21532,0.5134123044001996,0.5140312948632896
2004,30-45 y.,male,No,0.48627820036825536,1523,21532,0.4859687051367104,0.4865876955998003
2004,30-45 y.,female,Yes,0.6859675599905515,2326,21532,0.6856748448853015,0.6862602750958015
2004,30-45 y.,female,No,0.31403244000944863,1065,21532,0.31373972490419866,0.3143251551146986
2004,46-65 y.,male,Yes,0.6485708110197512,2362,21532,0.6482876584425081,0.6488539635969943
2004,46-65 y.,male,No,0.3514291889802487,1253,21532,0.3511460364030056,0.3517123415574918
