year,age_gr,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,female,Yes,0.78052,1082,1468,0.75934,0.80170
1986,17-29 y.,female,No,0.21930,386,1468,0.19813,0.24047
1986,30-45 y.,male,Yes,0.57880,916,1580,0.55444,0.60315
1986,30-45 y.,male,No,0.42120,664,1580,0.39685,0.44556
1986,30-45 y.,female,Yes,0.75394,1246,1689,0.73339,0.77449
1986,30-45 y.,female,No,0.24606,443,1689,0.22551,0.26661
1986,46-65 y.,male,Yes,0.71942,1166,1645,0.69770,0.74113
1986,46-65 y.,male,No,0.28058,479,1645,0.25887,0.30230
1986,46-65 y.,female,Yes,0.80672,1275,1583,0.78726,0.82618
1986,46-65 y.,female,No,0.19328,308,1583,0.17382,0.21274
1986,66 and older,male,Yes,0.81336,343,419,0.77601,0.85071
1986,66 and older,male,No,0.18664,76,419,0.14929,0.22399
1986,66 and older,female,Yes,0.89023,543,612,0.86544,0.91502
1986,66 and older,female,No,0.10977,69,612,0.08498,0.13456
1987,17-29 y.,male,Yes,0.58479,880,1567,0.56038,0.60919
1987,17-29 y.,male,No,0.41374,687,1567,0.38934,0.43813
1987,17-29 y.,female,Yes,0.76166,1040,1441,0.73965,0.78366
1987,17-29 y.,female,No,0.23834,401,1441,0.21634,0.26035
1987,30-45 y.,male,Yes,0.55333,859,1548,0.52855,0.57810
1987,30-45 y.,male,No,0.44667,689,1548,0.42190,0.47145
1987,30-45 y.,female,Yes,0.73849,1182,1620,0.71709,0.75990
1987,30-45 y.,female,No,0.26151,438,1620,0.24010,0.28291
1987,46-65 y.,male,Yes,0.73229,1156,1634,0.71082,0.75377
1987,46-65 y.,male,No,0.26771,478,1634,0.24623,0.28918
1987,46-65 y.,female,Yes,0.79616,1239,1574,0.77626,0.81607
1987,46-65 y.,female,No,0.20384,335,1574,0.18393,0.22374
1987,66 and older,male,Yes,0.82467,345,423,0.78839,0.86095
1987,66 and older,male,No,0.17533,78,423,0.13905,0.21161
1987,66 and older,female,Yes,0.89625,577,645,0.87270,0.91980
1987,66 and older,female,No,0.10375,68,645,0.08020,0.12730
1988,17-29 y.,male,Yes,0.54085,754,1490,0.51554,0.56616
1988,17-29 y.,male,No,0.45738,736,1490,0.43208,0.48268
1988,17-29 y.,female,Yes,0.67782,909,1374,0.65310,0.70254
1988,17-29 y.,female,No,0.32134,465,1374,0.29663,0.34604
1988,30-45 y.,male,Yes,0.51304,736,1440,0.48722,0.53887
1988,30-45 y.,male,No,0.48460,704,1440,0.45878,0.51043
1988,30-45 y.,female,Yes,0.69103,1035,1502,0.66765,0.71441
1988,30-45 y.,female,No,0.30559,467,1502,0.28228,0.32889
1988,46-65 y.,male,Yes,0.68051,1085,1576,0.65748,0.70354
1988,46-65 y.,male,No,0.31698,491,1576,0.29400,0.33996
1988,46-65 y.,female,Yes,0.74005,1141,1523,0.71802,0.76209
1988,46-65 y.,female,No,0.25302,382,1523,0.23117,0.27486
1988,66 and older,male,Yes,0.82388,341,414,0.78715,0.86062
1988,66 and older,male,No,0.17323,73,414,0.13673,0.20973
1988,66 and older,female,Yes,0.86820,532,616,0.84146,0.89493
1988,66 and older,female,No,0.12662,84,616,0.10034,0.15291
1989,17-29 y.,male,Yes,0.53745,762,1451,0.51178,0.56311
1989,17-29 y.,male,No,0.46025,689,1451,0.43460,0.48590
1989,17-29 y.,female,Yes,0.73522,968,1367,0.71183,0.75862
1989,17-29 y.,female,No,0.26297,399,1367,0.23962,0.28632
1989,30-45 y.,male,Yes,0.51256,720,1377,0.48614,0.53897
1989,30-45 y.,male,No,0.48559,657,1377,0.45918,0.51200
1989,30-45 y.,female,Yes,0.69598,1022,1455,0.67233,0.71962
1989,30-45 y.,female,No,0.29854,433,1455,0.27502,0.32206
1989,46-65 y.,male,Yes,0.67899,1008,1527,0.65557,0.70242
1989,46-65 y.,male,No,0.31603,519,1527,0.29271,0.33936
1989,46-65 y.,female,Yes,0.77409,1107,1444,0.75252,0.79567
1989,46-65 y.,female,No,0.22266,337,1444,0.20119,0.24413
1989,66 and older,male,Yes,0.83290,325,394,0.79601,0.86978
1989,66 and older,male,No,0.16710,69,394,0.13022,0.20399
1989,66 and older,female,Yes,0.86684,532,612,0.83990,0.89378
1989,66 and older,female,No,0.12547,80,612,0.09921,0.15174
1991,17-29 y.,male,Yes,0.54562,967,1868,0.52303,0.56820
1991,17-29 y.,male,No,0.45201,901,1868,0.42943,0.47459
1991,17-29 y.,female,Yes,0.73333,1264,1808,0.71294,0.75372
1991,17-29 y.,female,No,0.26028,544,1808,0.24005,0.28051
1991,30-45 y.,male,Yes,0.52084,1070,2107,0.49950,0.54217
1991,30-45 y.,male,No,0.47786,1037,2107,0.45653,0.49920
1991,30-45 y.,female,Yes,0.68533,1455,2190,0.66587,0.70478
1991,30-45 y.,female,No,0.30943,735,2190,0.29007,0.32880
1991,46-65 y.,male,Yes,0.68203,1386,2073,0.66198,0.70208
1991,46-65 y.,male,No,0.30891,687,2073,0.28901,0.32880
1991,46-65 y.,female,Yes,0.77196,1540,2028,0.75370,0.79023
1991,46-65 y.,female,No,0.22256,488,2028,0.20445,0.24067
1991,66 and older,male,Yes,0.83824,463,549,0.80741,0.86907
1991,66 and older,male,No,0.15707,86,549,0.12660,0.18753
1991,66 and older,female,Yes,0.86345,765,890,0.84088,0.88603
1991,66 and older,female,No,0.13171,125,890,0.10948,0.15394
1992,17-29 y.,male,Yes,0.52937,885,1787,0.50622,0.55252
1992,17-29 y.,male,No,0.46337,902,1787,0.44025,0.48650
1992,17-29 y.,female,Yes,0.70296,1233,1762,0.68162,0.72431
1992,17-29 y.,female,No,0.29083,529,1762,0.26962,0.31205
1992,30-45 y.,male,Yes,0.55528,1128,2041,0.53371,0.57684
1992,30-45 y.,male,No,0.43691,913,2041,0.41539,0.45843
1992,30-45 y.,female,Yes,0.69915,1524,2171,0.67985,0.71844
1992,30-45 y.,female,No,0.28883,647,2171,0.26977,0.30790
1992,46-65 y.,male,Yes,0.67257,1359,2013,0.65207,0.69308
1992,46-65 y.,male,No,0.30973,654,2013,0.28952,0.32993
1992,46-65 y.,female,Yes,0.76825,1512,1955,0.74954,0.78696
1992,46-65 y.,female,No,0.21891,443,1955,0.20057,0.23724
1992,66 and older,male,Yes,0.85249,466,544,0.82266,0.88232
1992,66 and older,male,No,0.13686,78,544,0.10795,0.16577
1992,66 and older,female,Yes,0.84077,758,883,0.81662,0.86492
1992,66 and older,female,No,0.14073,125,883,0.11778,0.16368
1994,17-29 y.,male,Yes,0.63532,1003,1640,0.61202,0.65863
1994,17-29 y.,male,No,0.36193,637,1640,0.33866,0.38519
1994,17-29 y.,female,Yes,0.78848,1309,1693,0.76902,0.80794
1994,17-29 y.,female,No,0.20968,384,1693,0.19028,0.22908
1994,30-45 y.,male,Yes,0.63873,1284,2020,0.61778,0.65969
1994,30-45 y.,male,No,0.35285,736,2020,0.33200,0.37369
1994,30-45 y.,female,Yes,0.79774,1697,2104,0.78057,0.81491
1994,30-45 y.,female,No,0.19666,407,2104,0.17968,0.21365
1994,46-65 y.,male,Yes,0.74926,1485,1960,0.73007,0.76846
1994,46-65 y.,male,No,0.24376,475,1960,0.22475,0.26277
1994,46-65 y.,female,Yes,0.83635,1608,1906,0.81973,0.85296
1994,46-65 y.,female,No,0.15388,298,1906,0.13768,0.17009
1994,66 and older,male,Yes,0.89648,509,564,0.87132,0.92164
1994,66 and older,male,No,0.09752,55,564,0.07301,0.12202
1994,66 and older,female,Yes,0.89871,837,919,0.87919,0.91823
1994,66 and older,female,No,0.09330,82,919,0.07449,0.11212
1995,17-29 y.,male,Yes,0.53936,841,1625,0.51511,0.56360
1995,17-29 y.,male,No,0.45119,784,1625,0.42699,0.47539
1995,17-29 y.,female,Yes,0.71000,1215,1708,0.68848,0.73153
1995,17-29 y.,female,No,0.27905,493,1708,0.25777,0.30033
1995,30-45 y.,male,Yes,0.53873,1149,2141,0.51761,0.55985
1995,30-45 y.,male,No,0.45281,992,2141,0.43172,0.47390
1995,30-45 y.,female,Yes,0.73849,1671,2270,0.72041,0.75658
1995,30-45 y.,female,No,0.25590,599,2270,0.23795,0.27386
1995,46-65 y.,male,Yes,0.70255,1414,2007,0.68254,0.72255
1995,46-65 y.,male,No,0.28516,593,2007,0.26540,0.30492
1995,46-65 y.,female,Yes,0.78047,1518,1924,0.76197,0.79897
1995,46-65 y.,female,No,0.20888,406,1924,0.19071,0.22705
1995,66 and older,male,Yes,0.85925,501,582,0.83097,0.88753
1995,66 and older,male,No,0.13242,81,582,0.10486,0.15998
1995,66 and older,female,Yes,0.88925,840,920,0.86896,0.90954
1995,66 and older,female,No,0.09036,80,920,0.07182,0.10889
1996,17-29 y.,male,Yes,0.54213,808,1520,0.51707,0.56718
1996,17-29 y.,male,No,0.44415,712,1520,0.41917,0.46914
1996,17-29 y.,female,Yes,0.69872,1131,1608,0.67629,0.72116
1996,17-29 y.,female,No,0.28356,477,1608,0.26152,0.30560
1996,30-45 y.,male,Yes,0.56735,1223,2158,0.54644,0.58826
1996,30-45 y.,male,No,0.42091,935,2158,0.40008,0.44175
1996,30-45 y.,female,Yes,0.71176,1609,2228,0.69295,0.73057
1996,30-45 y.,female,No,0.27451,619,2228,0.25597,0.29304
1996,46-65 y.,male,Yes,0.70357,1391,1949,0.68329,0.72385
1996,46-65 y.,male,No,0.28194,558,1949,0.26196,0.30192
1996,46-65 y.,female,Yes,0.78288,1510,1908,0.76438,0.80138
1996,46-65 y.,female,No,0.19855,398,1908,0.18064,0.21645
1996,66 and older,male,Yes,0.82217,496,594,0.79140,0.85295
1996,66 and older,male,No,0.15982,98,594,0.13033,0.18932
1996,66 and older,female,Yes,0.87170,827,930,0.85020,0.89321
1996,66 and older,female,No,0.10698,103,930,0.08710,0.12685
1997,17-29 y.,male,Yes,0.51867,750,1484,0.49324,0.54410
1997,17-29 y.,male,No,0.47876,734,1484,0.45333,0.50418
1997,17-29 y.,female,Yes,0.70093,1071,1536,0.67802,0.72383
1997,17-29 y.,female,No,0.29540,465,1536,0.27258,0.31823
1997,30-45 y.,male,Yes,0.49245,1075,2146,0.47129,0.51360
1997,30-45 y.,male,No,0.50339,1071,2146,0.48223,0.52455
1997,30-45 y.,female,Yes,0.73454,1602,2201,0.71608,0.75299
1997,30-45 y.,female,No,0.26322,599,2201,0.24481,0.28162
1997,46-65 y.,male,Yes,0.69906,1349,1923,0.67856,0.71957
1997,46-65 y.,male,No,0.29779,574,1923,0.27735,0.31824
1997,46-65 y.,female,Yes,0.79701,1512,1917,0.77900,0.81502
1997,46-65 y.,female,No,0.20024,405,1917,0.18232,0.21816
1997,66 and older,male,Yes,0.84705,546,635,0.81904,0.87507
1997,66 and older,male,No,0.14688,89,635,0.11932,0.17443
1997,66 and older,female,Yes,0.88665,847,934,0.86631,0.90700
1997,66 and older,female,No,0.09617,87,934,0.07725,0.11509
1998,17-29 y.,male,Yes,0.49122,782,1558,0.46639,0.51605
1998,17-29 y.,male,No,0.50315,776,1558,0.47832,0.52799
1998,17-29 y.,female,Yes,0.66846,1077,1590,0.64531,0.69160
1998,17-29 y.,female,No,0.32708,513,1590,0.30401,0.35015
1998,30-45 y.,male,Yes,0.48734,1179,2358,0.46716,0.50752
1998,30-45 y.,male,No,0.50641,1179,2358,0.48623,0.52660
1998,30-45 y.,female,Yes,0.68765,1685,2432,0.66923,0.70608
1998,30-45 y.,female,No,0.30189,747,2432,0.28364,0.32014
1998,46-65 y.,male,Yes,0.66391,1439,2175,0.64405,0.68376
1998,46-65 y.,male,No,0.32752,736,2175,0.30779,0.34725
1998,46-65 y.,female,Yes,0.76260,1680,2182,0.74475,0.78046
1998,46-65 y.,female,No,0.22447,502,2182,0.20696,0.24198
1998,66 and older,male,Yes,0.85213,642,752,0.82675,0.87752
1998,66 and older,male,No,0.13867,110,752,0.11395,0.16339
1998,66 and older,female,Yes,0.85908,946,1082,0.83834,0.87983
1998,66 and older,female,No,0.12031,136,1082,0.10092,0.13970
1999,17-29 y.,male,Yes,0.54502,758,1439,0.51928,0.57075
1999,17-29 y.,male,No,0.44799,681,1439,0.42229,0.47370
1999,17-29 y.,female,Yes,0.72984,1107,1519,0.70751,0.75218
1999,17-29 y.,female,No,0.26631,412,1519,0.24407,0.28854
1999,30-45 y.,male,Yes,0.51400,1247,2324,0.49368,0.53433
1999,30-45 y.,male,No,0.48207,1077,2324,0.46175,0.50239
1999,30-45 y.,female,Yes,0.69814,1686,2371,0.67966,0.71662
1999,30-45 y.,female,No,0.29478,685,2371,0.27643,0.31314
1999,46-65 y.,male,Yes,0.68379,1446,2069,0.66375,0.70383
1999,46-65 y.,male,No,0.30940,623,2069,0.28947,0.32932
1999,46-65 y.,female,Yes,0.78925,1671,2100,0.77180,0.80670
1999,46-65 y.,female,No,0.20711,429,2100,0.18978,0.22445
1999,66 and older,male,Yes,0.83869,638,748,0.81231,0.86506
1999,66 and older,male,No,0.15725,110,748,0.13115,0.18336
1999,66 and older,female,Yes,0.90611,950,1042,0.88839,0.92383
1999,66 and older,female,No,0.08695,92,1042,0.06983,0.10407
2000,17-29 y.,male,Yes,0.48658,1100,2211,0.46574,0.50742
2000,17-29 y.,male,No,0.50549,1111,2211,0.48464,0.52633
2000,17-29 y.,female,Yes,0.68050,1612,2344,0.66162,0.69938
2000,17-29 y.,female,No,0.31486,732,2344,0.29606,0.33367
2000,30-45 y.,male,Yes,0.50726,2042,3982,0.49173,0.52279
2000,30-45 y.,male,No,0.48892,1940,3982,0.47339,0.50445
2000,30-45 y.,female,Yes,0.68277,2855,4160,0.66862,0.69691
2000,30-45 y.,female,No,0.31380,1305,4160,0.29969,0.32790
2000,46-65 y.,male,Yes,0.67036,2579,3814,0.65544,0.68528
2000,46-65 y.,male,No,0.32561,1235,3814,0.31074,0.34049
2000,46-65 y.,female,Yes,0.75235,2991,3920,0.73883,0.76586
2000,46-65 y.,female,No,0.24352,929,3920,0.23008,0.25696
2000,66 and older,male,Yes,0.83744,1290,1528,0.81893,0.85594
2000,66 and older,male,No,0.15718,238,1528,0.13893,0.17544
2000,66 and older,female,Yes,0.88108,1819,2053,0.86708,0.89509
2000,66 and older,female,No,0.11296,234,2053,0.09926,0.12665
2001,17-29 y.,male,Yes,0.48888,982,1974,0.46682,0.51094
2001,17-29 y.,male,No,0.50730,992,1974,0.48524,0.52936
2001,17-29 y.,female,Yes,0.67729,1450,2113,0.65735,0.69722
2001,17-29 y.,female,No,0.32016,663,2113,0.30026,0.34005
2001,30-45 y.,male,Yes,0.51273,1834,3532,0.49625,0.52922
2001,30-45 y.,male,No,0.48424,1698,3532,0.46775,0.50072
2001,30-45 y.,female,Yes,0.70136,2661,3776,0.68677,0.71596
2001,30-45 y.,female,No,0.29470,1115,3776,0.28015,0.30924
2001,46-65 y.,male,Yes,0.66748,2369,3509,0.65188,0.68307
2001,46-65 y.,male,No,0.32568,1140,3509,0.31017,0.34119
2001,46-65 y.,female,Yes,0.77001,2776,3550,0.75617,0.78386
2001,46-65 y.,female,No,0.22185,774,3550,0.20818,0.23552
2001,66 and older,male,Yes,0.84722,1253,1470,0.82883,0.86562
2001,66 and older,male,No,0.14691,217,1470,0.12881,0.16501
2001,66 and older,female,Yes,0.88899,1714,1913,0.87491,0.90308
2001,66 and older,female,No,0.10609,199,1913,0.09229,0.11990
2002,17-29 y.,male,Yes,0.47852,978,2007,0.45666,0.50038
2002,17-29 y.,male,No,0.51616,1029,2007,0.49429,0.53803
2002,17-29 y.,female,Yes,0.64248,1407,2118,0.62206,0.66289
2002,17-29 y.,female,No,0.35174,711,2118,0.33140,0.37208
2002,30-45 y.,male,Yes,0.50091,1834,3557,0.48447,0.51734
2002,30-45 y.,male,No,0.49615,1723,3557,0.47972,0.51259
2002,30-45 y.,female,Yes,0.68253,2649,3867,0.66786,0.69720
2002,30-45 y.,female,No,0.31312,1218,3867,0.29850,0.32774
2002,46-65 y.,male,Yes,0.64685,2596,3919,0.63188,0.66181
2002,46-65 y.,male,No,0.35001,1323,3919,0.33508,0.36495
2002,46-65 y.,female,Yes,0.75548,2980,3913,0.74201,0.76894
2002,46-65 y.,female,No,0.23994,933,3913,0.22656,0.25333
2002,66 and older,male,Yes,0.83730,1357,1612,0.81928,0.85533
2002,66 and older,male,No,0.15838,255,1612,0.14055,0.17621
2002,66 and older,female,Yes,0.88037,1745,1967,0.86603,0.89472
2002,66 and older,female,No,0.11600,222,1967,0.10184,0.13015
2003,17-29 y.,male,Yes,0.51540,972,1918,0.49303,0.53777
2003,17-29 y.,male,No,0.47632,946,1918,0.45396,0.49867
2003,17-29 y.,female,Yes,0.65891,1387,2065,0.63846,0.67936
2003,17-29 y.,female,No,0.33395,678,2065,0.31361,0.35430
2003,30-45 y.,male,Yes,0.52794,1807,3315,0.51094,0.54493
2003,30-45 y.,male,No,0.46840,1508,3315,0.45141,0.48539
2003,30-45 y.,female,Yes,0.68441,2507,3593,0.66921,0.69961
2003,30-45 y.,female,No,0.30910,1086,3593,0.29399,0.32422
2003,46-65 y.,male,Yes,0.67480,2561,3743,0.65979,0.68981
2003,46-65 y.,male,No,0.32047,1182,3743,0.30552,0.33542
2003,46-65 y.,female,Yes,0.76089,2908,3791,0.74731,0.77447
2003,46-65 y.,female,No,0.22952,883,3791,0.21613,0.24291
2003,66 and older,male,Yes,0.84224,1395,1647,0.82463,0.85985
2003,66 and older,male,No,0.14748,252,1647,0.13035,0.16461
2003,66 and older,female,Yes,0.88026,1754,1976,0.86594,0.89458
2003,66 and older,female,No,0.11086,222,1976,0.09701,0.12471
2004,17-29 y.,male,Yes,0.46984,896,1907,0.44743,0.49224
2004,17-29 y.,male,No,0.52796,1011,1907,0.50554,0.55037
2004,17-29 y.,female,Yes,0.65009,1353,2038,0.62938,0.67080
2004,17-29 y.,female,No,0.34071,685,2038,0.32013,0.36129
2004,30-45 y.,male,Yes,0.51198,1596,3119,0.49444,0.52953
2004,30-45 y.,male,No,0.48482,1523,3119,0.46728,0.50237
2004,30-45 y.,female,Yes,0.68306,2326,3390,0.66740,0.69873
2004,30-45 y.,female,No,0.31233,1064,3390,0.29673,0.32793
2004,46-65 y.,male,Yes,0.64645,2362,3615,0.63086,0.66203
2004,46-65 y.,male,No,0.35024,1253,3615,0.33469,0.36579
2004,46-65 y.,female,Yes,0.74870,2797,3730,0.73478,0.76262
2004,46-65 y.,female,No,0.24906,933,3730,0.23518,0.26294
2004,66 and older,male,Yes,0.84991,1450,1709,0.83297,0.86684
2004,66 and older,male,No,0.14393,259,1709,0.12728,0.16057
2004,66 and older,female,Yes,0.88515,1808,2024,0.87125,0.89904
2004,66 and older,female,No,0.10235,216,2024,0.08914,0.11556
2005,17-29 y.,male,Yes,0.50215,894,1821,0.47918,0.52513
2005,17-29 y.,male,No,0.49012,927,1821,0.46715,0.51309
2005,17-29 y.,female,Yes,0.65779,1341,1988,0.63693,0.67865
2005,17-29 y.,female,No,0.33383,647,1988,0.31309,0.35456
2005,30-45 y.,male,Yes,0.53576,1548,2891,0.51757,0.55394
2005,30-45 y.,male,No,0.46049,1343,2891,0.44231,0.47866
2005,30-45 y.,female,Yes,0.69698,2233,3172,0.68098,0.71297
2005,30-45 y.,female,No,0.29434,939,3172,0.27848,0.31020
2005,46-65 y.,male,Yes,0.65733,2264,3409,0.64139,0.67326
2005,46-65 y.,male,No,0.33260,1145,3409,0.31678,0.34841
2005,46-65 y.,female,Yes,0.74473,2721,3570,0.73043,0.75903
2005,46-65 y.,female,No,0.24678,849,3570,0.23264,0.26093
2005,66 and older,male,Yes,0.85680,1470,1727,0.84027,0.87333
2005,66 and older,male,No,0.13650,257,1727,0.12030,0.15270
2005,66 and older,female,Yes,0.88189,1790,2018,0.86781,0.89598
2005,66 and older,female,No,0.10793,228,2018,0.09439,0.12147
2006,17-29 y.,male,Yes,0.44960,841,1757,0.42633,0.47286
2006,17-29 y.,male,No,0.48049,916,1757,0.45712,0.50386
2006,17-29 y.,female,Yes,0.63407,1300,1914,0.61248,0.65565
2006,17-29 y.,female,No,0.30853,614,1914,0.28784,0.32923
2006,30-45 y.,male,Yes,0.52568,1552,2971,0.50772,0.54364
2006,30-45 y.,male,No,0.47215,1419,2971,0.45420,0.49011
2006,30-45 y.,female,Yes,0.68850,2237,3298,0.67269,0.70431
2006,30-45 y.,female,No,0.30695,1061,3298,0.29121,0.32270
2006,46-65 y.,male,Yes,0.64140,2370,3650,0.62584,0.65696
2006,46-65 y.,male,No,0.35779,1280,3650,0.34224,0.37335
2006,46-65 y.,female,Yes,0.73140,2898,3915,0.71752,0.74529
2006,46-65 y.,female,No,0.26591,1017,3915,0.25207,0.27976
2006,66 and older,male,Yes,0.84701,1761,2075,0.83151,0.86250
2006,66 and older,male,No,0.15006,314,2075,0.13469,0.16543
2006,66 and older,female,Yes,0.87163,2048,2343,0.85808,0.88517
2006,66 and older,female,No,0.12295,295,2343,0.10965,0.13625
2007,17-29 y.,male,Yes,0.45043,798,1616,0.42616,0.47470
2007,17-29 y.,male,No,0.45702,818,1616,0.43272,0.48131
2007,17-29 y.,female,Yes,0.62798,1212,1763,0.60541,0.65055
2007,17-29 y.,female,No,0.28972,551,1763,0.26854,0.31090
2007,30-45 y.,male,Yes,0.53311,1434,2698,0.51428,0.55194
2007,30-45 y.,male,No,0.46222,1264,2698,0.44341,0.48104
2007,30-45 y.,female,Yes,0.69284,2112,2993,0.67631,0.70937
2007,30-45 y.,female,No,0.30307,881,2993,0.28660,0.31954
2007,46-65 y.,male,Yes,0.65948,2269,3381,0.64351,0.67546
2007,46-65 y.,male,No,0.33417,1112,3381,0.31826,0.35007
2007,46-65 y.,female,Yes,0.76112,2780,3646,0.74728,0.77497
2007,46-65 y.,female,No,0.23100,866,3646,0.21732,0.24469
2007,66 and older,male,Yes,0.85545,1738,2030,0.84015,0.87075
2007,66 and older,male,No,0.13903,292,2030,0.12397,0.15408
2007,66 and older,female,Yes,0.88671,2033,2288,0.87372,0.89970
2007,66 and older,female,No,0.10516,255,2288,0.09259,0.11774
2008,17-29 y.,male,Yes,0.44913,722,1497,0.42392,0.47433
2008,17-29 y.,male,No,0.47094,775,1497,0.44564,0.49623
2008,17-29 y.,female,Yes,0.61668,1102,1637,0.59312,0.64024
2008,17-29 y.,female,No,0.29888,535,1637,0.27670,0.32106
2008,30-45 y.,male,Yes,0.53156,1308,2459,0.51184,0.55129
2008,30-45 y.,male,No,0.46538,1151,2459,0.44566,0.48510
2008,30-45 y.,female,Yes,0.69618,1899,2694,0.67881,0.71355
2008,30-45 y.,female,No,0.29776,795,2694,0.28049,0.31503
2008,46-65 y.,male,Yes,0.66225,2133,3184,0.64582,0.67868
2008,46-65 y.,male,No,0.33415,1051,3184,0.31777,0.35054
2008,46-65 y.,female,Yes,0.76418,2679,3480,0.75008,0.77829
2008,46-65 y.,female,No,0.22539,801,3480,0.21151,0.23928
2008,66 and older,male,Yes,0.86716,1766,2023,0.85237,0.88196
2008,66 and older,male,No,0.12284,257,2023,0.10853,0.13715
2008,66 and older,female,Yes,0.87568,1979,2253,0.86205,0.88931
2008,66 and older,female,No,0.11849,274,2253,0.10514,0.13184
2009,17-29 y.,male,Yes,0.44048,708,1390,0.41437,0.46659
2009,17-29 y.,male,No,0.48553,682,1390,0.45924,0.51181
2009,17-29 y.,female,Yes,0.64149,1019,1452,0.61681,0.66616
2009,17-29 y.,female,No,0.29406,433,1452,0.27062,0.31751
2009,30-45 y.,male,Yes,0.56539,1248,2195,0.54465,0.58614
2009,30-45 y.,male,No,0.42958,947,2195,0.40887,0.45030
2009,30-45 y.,female,Yes,0.71914,1778,2462,0.70138,0.73689
2009,30-45 y.,female,No,0.27748,684,2462,0.25979,0.29517
2009,46-65 y.,male,Yes,0.66125,2033,3001,0.64432,0.67819
2009,46-65 y.,male,No,0.33447,968,3001,0.31759,0.35136
2009,46-65 y.,female,Yes,0.76429,2563,3293,0.74979,0.77878
2009,46-65 y.,female,No,0.22812,730,3293,0.21379,0.24245
2009,66 and older,male,Yes,0.87452,1731,1968,0.85988,0.88916
2009,66 and older,male,No,0.11601,237,1968,0.10185,0.13016
2009,66 and older,female,Yes,0.88662,1931,2174,0.87329,0.89995
2009,66 and older,female,No,0.10908,243,2174,0.09598,0.12219
2010,17-29 y.,male,Yes,0.45222,842,1691,0.42849,0.47595
2010,17-29 y.,male,No,0.48226,849,1691,0.45843,0.50608
2010,17-29 y.,female,Yes,0.61496,1425,2193,0.59459,0.63533
2010,17-29 y.,female,No,0.31389,768,2193,0.29446,0.33331
2010,30-45 y.,male,Yes,0.56038,2132,3917,0.54484,0.57593
2010,30-45 y.,male,No,0.43038,1785,3917,0.41487,0.44588
2010,30-45 y.,female,Yes,0.69985,3582,5113,0.68729,0.71242
2010,30-45 y.,female,No,0.29404,1531,5113,0.28155,0.30653
2010,46-65 y.,male,Yes,0.66283,2216,3323,0.64675,0.67890
2010,46-65 y.,male,No,0.33188,1107,3323,0.31587,0.34789
2010,46-65 y.,female,Yes,0.75256,2716,3582,0.73842,0.76669
2010,46-65 y.,female,No,0.23613,866,3582,0.22222,0.25004
2010,66 and older,male,Yes,0.85852,1643,1912,0.84290,0.87415
2010,66 and older,male,No,0.13525,269,1912,0.11992,0.15058
2010,66 and older,female,Yes,0.87834,1846,2087,0.86431,0.89237
