year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,female,Yes,0.71916,339,10861,0.71806,0.72026
1985,Primary Level,female,No,0.28084,149,10861,0.27974,0.28194
1985,Lower Secondary Level,male,Yes,0.63681,618,10861,0.63632,0.63731
1985,Lower Secondary Level,male,No,0.36319,408,10861,0.36269,0.36368
1985,Lower Secondary Level,female,Yes,0.78334,1529,10861,0.78308,0.78359
1985,Lower Secondary Level,female,No,0.21666,506,10861,0.21641,0.21692
1985,Upper Secondary Level,male,Yes,0.65712,1799,10861,0.65687,0.65737
1985,Upper Secondary Level,male,No,0.34288,1042,10861,0.34263,0.34313
1985,Upper Secondary Level,female,Yes,0.78548,1791,10861,0.78525,0.78571
1985,Upper Secondary Level,female,No,0.21452,548,10861,0.21429,0.21475
1985,Post-secondary Non-tertiary Level,male,Yes,0.68081,113,10861,0.67970,0.68192
1985,Post-secondary Non-tertiary Level,male,No,0.31919,57,10861,0.31808,0.32030
1985,Post-secondary Non-tertiary Level,female,Yes,1.00000,79,10861,1.00000,1.00000
1985,First Stage of Tertiary Education,male,Yes,0.68238,242,10861,0.68173,0.68303
1985,First Stage of Tertiary Education,male,No,0.31762,118,10861,0.31697,0.31827
1985,First Stage of Tertiary Education,female,Yes,0.78577,202,10861,0.78510,0.78644
1985,First Stage of Tertiary Education,female,No,0.21423,58,10861,0.21356,0.21490
1985,Second Stage of Tertiary Education,male,Yes,0.59882,299,10861,0.59821,0.59942
1985,Second Stage of Tertiary Education,male,No,0.40118,210,10861,0.40058,0.40179
1985,Second Stage of Tertiary Education,female,Yes,0.78801,190,10861,0.78729,0.78872
1985,Second Stage of Tertiary Education,female,No,0.21199,56,10861,0.21128,0.21271
1986,Pre-primary Level,male,Yes,0.56842,66,10417,0.56700,0.56985
1986,Pre-primary Level,male,No,0.43158,49,10417,0.43015,0.43300
1986,Pre-primary Level,female,Yes,1.00000,48,10417,1.00000,1.00000
1986,Primary Level,male,Yes,0.60094,193,10417,0.59965,0.60224
1986,Primary Level,male,No,0.39906,130,10417,0.39776,0.40035
1986,Primary Level,female,Yes,0.77013,323,10417,0.76912,0.77114
1986,Primary Level,female,No,0.22987,132,10417,0.22886,0.23088
1986,Lower Secondary Level,male,Yes,0.64421,611,10417,0.64372,0.64470
1986,Lower Secondary Level,male,No,0.35579,397,10417,0.35530,0.35628
1986,Lower Secondary Level,female,Yes,0.80789,1480,10417,0.80765,0.80814
1986,Lower Secondary Level,female,No,0.19211,419,10417,0.19186,0.19235
1986,Upper Secondary Level,male,Yes,0.66249,1758,10417,0.66224,0.66274
1986,Upper Secondary Level,male,No,0.33751,975,10417,0.33726,0.33776
1986,Upper Secondary Level,female,Yes,0.80156,1762,10417,0.80133,0.80178
1986,Upper Secondary Level,female,No,0.19844,497,10417,0.19822,0.19867
1986,Post-secondary Non-tertiary Level,male,Yes,0.73755,114,10417,0.73650,0.73860
1986,Post-secondary Non-tertiary Level,male,No,0.26245,49,10417,0.26140,0.26350
1986,Post-secondary Non-tertiary Level,female,Yes,1.00000,83,10417,1.00000,1.00000
1986,First Stage of Tertiary Education,male,Yes,0.71056,233,10417,0.70991,0.71120
1986,First Stage of Tertiary Education,male,No,0.28944,100,10417,0.28880,0.29009
1986,First Stage of Tertiary Education,female,Yes,0.85299,206,10417,0.85242,0.85357
1986,First Stage of Tertiary Education,female,No,0.14701,43,10417,0.14643,0.14758
1986,Second Stage of Tertiary Education,male,Yes,0.62169,305,10417,0.62110,0.62228
1986,Second Stage of Tertiary Education,male,No,0.37831,200,10417,0.37772,0.37890
1986,Second Stage of Tertiary Education,female,Yes,0.81252,195,10417,0.81184,0.81320
1986,Second Stage of Tertiary Education,female,No,0.18748,49,10417,0.18680,0.18816
1987,Pre-primary Level,male,Yes,0.63430,57,10306,0.63270,0.63590
1987,Pre-primary Level,male,No,0.36570,44,10306,0.36410,0.36730
1987,Pre-primary Level,female,Yes,0.68030,56,10306,0.67873,0.68187
1987,Pre-primary Level,female,No,0.31970,34,10306,0.31813,0.32127
1987,Primary Level,male,Yes,0.67860,194,10306,0.67734,0.67985
1987,Primary Level,male,No,0.32140,115,10306,0.32015,0.32266
1987,Primary Level,female,Yes,0.72363,308,10306,0.72255,0.72472
1987,Primary Level,female,No,0.27637,134,10306,0.27528,0.27745
1987,Lower Secondary Level,male,Yes,0.62315,579,10306,0.62264,0.62366
1987,Lower Secondary Level,male,No,0.37685,420,10306,0.37634,0.37736
1987,Lower Secondary Level,female,Yes,0.80717,1410,10306,0.80692,0.80742
1987,Lower Secondary Level,female,No,0.19283,427,10306,0.19258,0.19308
1987,Upper Secondary Level,male,Yes,0.66325,1747,10306,0.66300,0.66349
1987,Upper Secondary Level,male,No,0.33675,982,10306,0.33651,0.33700
1987,Upper Secondary Level,female,Yes,0.79405,1738,10306,0.79382,0.79427
1987,Upper Secondary Level,female,No,0.20595,502,10306,0.20573,0.20618
1987,Post-secondary Non-tertiary Level,male,Yes,0.64414,96,10306,0.64301,0.64527
1987,Post-secondary Non-tertiary Level,male,No,0.35586,62,10306,0.35473,0.35699
1987,Post-secondary Non-tertiary Level,female,Yes,1.00000,93,10306,1.00000,1.00000
1987,First Stage of Tertiary Education,male,Yes,0.72107,232,10306,0.72042,0.72171
1987,First Stage of Tertiary Education,male,No,0.27893,88,10306,0.27829,0.27958
1987,First Stage of Tertiary Education,female,Yes,0.81860,203,10306,0.81797,0.81924
1987,First Stage of Tertiary Education,female,No,0.18140,43,10306,0.18076,0.18203
1987,Second Stage of Tertiary Education,male,Yes,0.62056,296,10306,0.61997,0.62115
1987,Second Stage of Tertiary Education,male,No,0.37944,198,10306,0.37885,0.38003
1987,Second Stage of Tertiary Education,female,Yes,0.77811,186,10306,0.77741,0.77880
1987,Second Stage of Tertiary Education,female,No,0.22189,62,10306,0.22120,0.22259
1988,Pre-primary Level,male,Yes,0.48320,42,9763,0.48162,0.48477
1988,Pre-primary Level,male,No,0.51680,48,9763,0.51523,0.51838
1988,Pre-primary Level,female,Yes,1.00000,46,9763,1.00000,1.00000
1988,Primary Level,male,Yes,0.62383,174,9763,0.62246,0.62521
1988,Primary Level,male,No,0.37617,99,9763,0.37479,0.37754
1988,Primary Level,female,Yes,0.69733,289,9763,0.69618,0.69848
1988,Primary Level,female,No,0.30267,128,9763,0.30152,0.30382
1988,Lower Secondary Level,male,Yes,0.58371,542,9763,0.58318,0.58423
1988,Lower Secondary Level,male,No,0.41629,430,9763,0.41577,0.41682
1988,Lower Secondary Level,female,Yes,0.75050,1252,9763,0.75022,0.75077
1988,Lower Secondary Level,female,No,0.24950,484,9763,0.24923,0.24978
1988,Upper Secondary Level,male,Yes,0.63128,1560,9763,0.63103,0.63153
1988,Upper Secondary Level,male,No,0.36872,1019,9763,0.36847,0.36897
1988,Upper Secondary Level,female,Yes,0.75938,1586,9763,0.75914,0.75961
1988,Upper Secondary Level,female,No,0.24062,562,9763,0.24039,0.24086
1988,Post-secondary Non-tertiary Level,male,Yes,0.66888,94,9763,0.66778,0.66999
1988,Post-secondary Non-tertiary Level,male,No,0.33112,58,9763,0.33001,0.33222
1988,Post-secondary Non-tertiary Level,female,Yes,0.72938,82,9763,0.72826,0.73049
1988,Post-secondary Non-tertiary Level,female,No,0.27062,32,9763,0.26951,0.27174
1988,First Stage of Tertiary Education,male,Yes,0.66645,201,9763,0.66578,0.66713
1988,First Stage of Tertiary Education,male,No,0.33355,109,9763,0.33287,0.33422
1988,First Stage of Tertiary Education,female,Yes,0.67662,150,9763,0.67584,0.67740
1988,First Stage of Tertiary Education,female,No,0.32338,77,9763,0.32260,0.32416
1988,Second Stage of Tertiary Education,male,Yes,0.56895,258,9763,0.56835,0.56954
1988,Second Stage of Tertiary Education,male,No,0.43105,213,9763,0.43046,0.43165
1988,Second Stage of Tertiary Education,female,Yes,0.71286,162,9763,0.71210,0.71363
1988,Second Stage of Tertiary Education,female,No,0.28714,66,9763,0.28637,0.28790
1989,Pre-primary Level,male,Yes,0.51417,43,9486,0.51276,0.51557
1989,Pre-primary Level,male,No,0.48583,47,9486,0.48443,0.48724
1989,Pre-primary Level,female,Yes,0.57247,47,9486,0.57087,0.57408
1989,Pre-primary Level,female,No,0.42753,38,9486,0.42592,0.42913
1989,Primary Level,male,Yes,0.67498,159,9486,0.67367,0.67630
1989,Primary Level,male,No,0.32502,97,9486,0.32370,0.32633
1989,Primary Level,female,Yes,0.75016,280,9486,0.74909,0.75122
1989,Primary Level,female,No,0.24984,110,9486,0.24878,0.25091
1989,Lower Secondary Level,male,Yes,0.59111,498,9486,0.59058,0.59164
1989,Lower Secondary Level,male,No,0.40889,406,9486,0.40836,0.40942
1989,Lower Secondary Level,female,Yes,0.78835,1261,9486,0.78809,0.78861
1989,Lower Secondary Level,female,No,0.21165,398,9486,0.21139,0.21191
1989,Upper Secondary Level,male,Yes,0.61661,1499,9486,0.61636,0.61686
1989,Upper Secondary Level,male,No,0.38339,1013,9486,0.38314,0.38364
1989,Upper Secondary Level,female,Yes,0.76989,1562,9486,0.76966,0.77012
1989,Upper Secondary Level,female,No,0.23011,533,9486,0.22988,0.23034
1989,Post-secondary Non-tertiary Level,male,Yes,0.58586,90,9486,0.58475,0.58698
1989,Post-secondary Non-tertiary Level,male,No,0.41414,66,9486,0.41302,0.41525
1989,Post-secondary Non-tertiary Level,female,Yes,0.74932,97,9486,0.74832,0.75033
1989,Post-secondary Non-tertiary Level,female,No,0.25068,34,9486,0.24967,0.25168
1989,First Stage of Tertiary Education,male,Yes,0.67243,193,9486,0.67175,0.67311
1989,First Stage of Tertiary Education,male,No,0.32757,100,9486,0.32689,0.32825
1989,First Stage of Tertiary Education,female,Yes,0.77259,166,9486,0.77189,0.77329
1989,First Stage of Tertiary Education,female,No,0.22741,53,9486,0.22671,0.22811
1989,Second Stage of Tertiary Education,male,Yes,0.63425,290,9486,0.63369,0.63481
1989,Second Stage of Tertiary Education,male,No,0.36575,180,9486,0.36519,0.36631
1989,Second Stage of Tertiary Education,female,Yes,0.72776,164,9486,0.72703,0.72849
1989,Second Stage of Tertiary Education,female,No,0.27224,62,9486,0.27151,0.27297
1991,Pre-primary Level,male,Yes,0.58863,44,13302,0.58709,0.59016
1991,Pre-primary Level,male,No,0.41137,47,13302,0.40984,0.41291
1991,Pre-primary Level,female,Yes,1.00000,40,13302,1.00000,1.00000
1991,Primary Level,male,Yes,0.65517,162,13302,0.65395,0.65639
1991,Primary Level,male,No,0.34483,97,13302,0.34361,0.34605
1991,Primary Level,female,Yes,0.70798,275,13302,0.70698,0.70899
1991,Primary Level,female,No,0.29202,117,13302,0.29101,0.29302
1991,Lower Secondary Level,male,Yes,0.62933,580,13302,0.62883,0.62982
1991,Lower Secondary Level,male,No,0.37067,395,13302,0.37018,0.37117
1991,Lower Secondary Level,female,Yes,0.79742,1414,13302,0.79717,0.79767
1991,Lower Secondary Level,female,No,0.20258,451,13302,0.20233,0.20283
1991,Upper Secondary Level,male,Yes,0.62592,2081,13302,0.62570,0.62615
1991,Upper Secondary Level,male,No,0.37408,1486,13302,0.37385,0.37430
1991,Upper Secondary Level,female,Yes,0.75632,2385,13302,0.75612,0.75653
1991,Upper Secondary Level,female,No,0.24368,928,13302,0.24347,0.24388
1991,Post-secondary Non-tertiary Level,male,Yes,0.63959,135,13302,0.63865,0.64052
1991,Post-secondary Non-tertiary Level,male,No,0.36041,79,13302,0.35948,0.36135
1991,Post-secondary Non-tertiary Level,female,Yes,0.83439,126,13302,0.83358,0.83520
1991,Post-secondary Non-tertiary Level,female,No,0.16561,38,13302,0.16480,0.16642
1991,First Stage of Tertiary Education,male,Yes,0.64315,302,13302,0.64256,0.64374
1991,First Stage of Tertiary Education,male,No,0.35685,188,13302,0.35626,0.35744
1991,First Stage of Tertiary Education,female,Yes,0.74326,192,13302,0.74259,0.74394
1991,First Stage of Tertiary Education,female,No,0.25674,70,13302,0.25606,0.25741
1991,Second Stage of Tertiary Education,male,Yes,0.60099,534,13302,0.60054,0.60144
1991,Second Stage of Tertiary Education,male,No,0.39901,384,13302,0.39856,0.39946
1991,Second Stage of Tertiary Education,female,Yes,0.73805,526,13302,0.73756,0.73855
1991,Second Stage of Tertiary Education,female,No,0.26195,226,13302,0.26145,0.26244
1992,Pre-primary Level,male,Yes,0.57649,52,12937,0.57499,0.57800
1992,Pre-primary Level,male,No,0.42351,41,12937,0.42200,0.42501
1992,Pre-primary Level,female,Yes,1.00000,64,12937,1.00000,1.00000
1992,Primary Level,male,Yes,0.57157,140,12937,0.57028,0.57286
1992,Primary Level,male,No,0.42843,102,12937,0.42714,0.42972
1992,Primary Level,female,Yes,0.69485,252,12937,0.69383,0.69586
1992,Primary Level,female,No,0.30515,112,12937,0.30414,0.30617
1992,Lower Secondary Level,male,Yes,0.62052,542,12937,0.62003,0.62101
1992,Lower Secondary Level,male,No,0.37948,412,12937,0.37899,0.37997
1992,Lower Secondary Level,female,Yes,0.77230,1341,12937,0.77204,0.77256
1992,Lower Secondary Level,female,No,0.22770,451,12937,0.22744,0.22796
1992,Upper Secondary Level,male,Yes,0.63586,2050,12937,0.63564,0.63609
1992,Upper Secondary Level,male,No,0.36414,1345,12937,0.36391,0.36436
1992,Upper Secondary Level,female,Yes,0.76761,2437,12937,0.76741,0.76781
1992,Upper Secondary Level,female,No,0.23239,817,12937,0.23219,0.23259
1992,Post-secondary Non-tertiary Level,male,Yes,0.64757,130,12937,0.64667,0.64846
1992,Post-secondary Non-tertiary Level,male,No,0.35243,87,12937,0.35154,0.35333
1992,Post-secondary Non-tertiary Level,female,Yes,0.81444,127,12937,0.81358,0.81530
1992,Post-secondary Non-tertiary Level,female,No,0.18556,38,12937,0.18470,0.18642
1992,First Stage of Tertiary Education,male,Yes,0.64630,303,12937,0.64573,0.64687
1992,First Stage of Tertiary Education,male,No,0.35370,187,12937,0.35313,0.35427
1992,First Stage of Tertiary Education,female,Yes,0.73615,198,12937,0.73549,0.73682
1992,First Stage of Tertiary Education,female,No,0.26385,70,12937,0.26318,0.26451
1992,Second Stage of Tertiary Education,male,Yes,0.65249,576,12937,0.65206,0.65293
1992,Second Stage of Tertiary Education,male,No,0.34751,330,12937,0.34707,0.34794
1992,Second Stage of Tertiary Education,female,Yes,0.74048,541,12937,0.73998,0.74097
1992,Second Stage of Tertiary Education,female,No,0.25952,192,12937,0.25903,0.26002
1994,Pre-primary Level,male,Yes,0.66264,67,12566,0.66133,0.66396
1994,Pre-primary Level,male,No,0.33736,39,12566,0.33604,0.33867
1994,Pre-primary Level,female,Yes,0.74774,94,12566,0.74654,0.74894
1994,Pre-primary Level,female,No,0.25226,37,12566,0.25106,0.25346
1994,Primary Level,male,Yes,0.69131,152,12566,0.69016,0.69247
1994,Primary Level,male,No,0.30869,72,12566,0.30753,0.30984
1994,Primary Level,female,Yes,0.72076,243,12566,0.71981,0.72171
1994,Primary Level,female,No,0.27924,83,12566,0.27829,0.28019
1994,Lower Secondary Level,male,Yes,0.69359,570,12566,0.69312,0.69407
1994,Lower Secondary Level,male,No,0.30641,280,12566,0.30593,0.30688
1994,Lower Secondary Level,female,Yes,0.83478,1331,12566,0.83454,0.83502
1994,Lower Secondary Level,female,No,0.16522,292,12566,0.16498,0.16546
1994,Upper Secondary Level,male,Yes,0.70986,2263,12566,0.70964,0.71007
1994,Upper Secondary Level,male,No,0.29014,1044,12566,0.28993,0.29036
1994,Upper Secondary Level,female,Yes,0.84183,2682,12566,0.84166,0.84201
1994,Upper Secondary Level,female,No,0.15817,554,12566,0.15799,0.15834
1994,Post-secondary Non-tertiary Level,male,Yes,0.68190,147,12566,0.68102,0.68278
1994,Post-secondary Non-tertiary Level,male,No,0.31810,67,12566,0.31722,0.31898
1994,Post-secondary Non-tertiary Level,female,Yes,1.00000,158,12566,1.00000,1.00000
1994,First Stage of Tertiary Education,male,Yes,0.76124,351,12566,0.76073,0.76174
1994,First Stage of Tertiary Education,male,No,0.23876,120,12566,0.23826,0.23927
1994,First Stage of Tertiary Education,female,Yes,0.81128,217,12566,0.81070,0.81186
1994,First Stage of Tertiary Education,female,No,0.18872,56,12566,0.18814,0.18930
1994,Second Stage of Tertiary Education,male,Yes,0.74947,667,12566,0.74909,0.74985
1994,Second Stage of Tertiary Education,male,No,0.25053,243,12566,0.25015,0.25091
1994,Second Stage of Tertiary Education,female,Yes,0.84502,632,12566,0.84463,0.84541
1994,Second Stage of Tertiary Education,female,No,0.15498,105,12566,0.15459,0.15537
1995,Pre-primary Level,male,Yes,0.51607,78,12915,0.51481,0.51733
1995,Pre-primary Level,male,No,0.48393,63,12915,0.48267,0.48519
1995,Pre-primary Level,female,Yes,0.62315,93,12915,0.62184,0.62446
1995,Pre-primary Level,female,No,0.37685,49,12915,0.37554,0.37816
1995,Primary Level,male,Yes,0.58473,122,12915,0.58338,0.58608
1995,Primary Level,male,No,0.41527,87,12915,0.41392,0.41662
1995,Primary Level,female,Yes,0.74586,242,12915,0.74487,0.74684
1995,Primary Level,female,No,0.25414,80,12915,0.25316,0.25513
1995,Lower Secondary Level,male,Yes,0.62700,506,12915,0.62649,0.62752
1995,Lower Secondary Level,male,No,0.37300,356,12915,0.37248,0.37351
1995,Lower Secondary Level,female,Yes,0.82824,1278,12915,0.82799,0.82848
1995,Lower Secondary Level,female,No,0.17176,334,12915,0.17152,0.17201
1995,Upper Secondary Level,male,Yes,0.65224,2069,12915,0.65201,0.65246
1995,Upper Secondary Level,male,No,0.34776,1295,12915,0.34754,0.34799
1995,Upper Secondary Level,female,Yes,0.78604,2536,12915,0.78585,0.78624
1995,Upper Secondary Level,female,No,0.21396,768,12915,0.21376,0.21415
1995,Post-secondary Non-tertiary Level,male,Yes,0.63759,153,12915,0.63674,0.63843
1995,Post-secondary Non-tertiary Level,male,No,0.36241,94,12915,0.36157,0.36326
1995,Post-secondary Non-tertiary Level,female,Yes,0.78813,165,12915,0.78737,0.78889
1995,Post-secondary Non-tertiary Level,female,No,0.21187,55,12915,0.21111,0.21263
1995,First Stage of Tertiary Education,male,Yes,0.66762,301,12915,0.66705,0.66819
1995,First Stage of Tertiary Education,male,No,0.33238,168,12915,0.33181,0.33295
1995,First Stage of Tertiary Education,female,Yes,0.75119,207,12915,0.75054,0.75183
1995,First Stage of Tertiary Education,female,No,0.24881,73,12915,0.24817,0.24946
1995,Second Stage of Tertiary Education,male,Yes,0.65877,622,12915,0.65837,0.65918
1995,Second Stage of Tertiary Education,male,No,0.34123,327,12915,0.34082,0.34163
1995,Second Stage of Tertiary Education,female,Yes,0.76745,618,12915,0.76702,0.76789
1995,Second Stage of Tertiary Education,female,No,0.23255,176,12915,0.23211,0.23298
1996,Pre-primary Level,male,Yes,0.52265,74,12640,0.52140,0.52391
1996,Pre-primary Level,male,No,0.47735,64,12640,0.47609,0.47860
1996,Pre-primary Level,female,Yes,0.63870,98,12640,0.63752,0.63989
1996,Pre-primary Level,female,No,0.36130,57,12640,0.36011,0.36248
1996,Primary Level,male,Yes,0.68972,134,12640,0.68847,0.69097
1996,Primary Level,male,No,0.31028,64,12640,0.30903,0.31153
1996,Primary Level,female,Yes,0.74671,208,12640,0.74570,0.74773
1996,Primary Level,female,No,0.25329,79,12640,0.25227,0.25430
1996,Lower Secondary Level,male,Yes,0.66626,515,12640,0.66576,0.66677
1996,Lower Secondary Level,male,No,0.33374,295,12640,0.33323,0.33424
1996,Lower Secondary Level,female,Yes,0.81618,1217,12640,0.81592,0.81643
1996,Lower Secondary Level,female,No,0.18382,323,12640,0.18357,0.18408
1996,Upper Secondary Level,male,Yes,0.65000,2031,12640,0.64977,0.65022
1996,Upper Secondary Level,male,No,0.35000,1261,12640,0.34978,0.35023
1996,Upper Secondary Level,female,Yes,0.78138,2468,12640,0.78118,0.78157
1996,Upper Secondary Level,female,No,0.21862,774,12640,0.21843,0.21882
1996,Post-secondary Non-tertiary Level,male,Yes,0.61248,146,12640,0.61165,0.61331
1996,Post-secondary Non-tertiary Level,male,No,0.38752,91,12640,0.38669,0.38835
1996,Post-secondary Non-tertiary Level,female,Yes,0.76194,175,12640,0.76120,0.76269
1996,Post-secondary Non-tertiary Level,female,No,0.23806,57,12640,0.23731,0.23880
1996,First Stage of Tertiary Education,male,Yes,0.69331,310,12640,0.69274,0.69387
1996,First Stage of Tertiary Education,male,No,0.30669,159,12640,0.30613,0.30726
1996,First Stage of Tertiary Education,female,Yes,0.74684,206,12640,0.74618,0.74750
1996,First Stage of Tertiary Education,female,No,0.25316,78,12640,0.25250,0.25382
1996,Second Stage of Tertiary Education,male,Yes,0.66469,642,12640,0.66428,0.66509
1996,Second Stage of Tertiary Education,male,No,0.33531,319,12640,0.33491,0.33572
1996,Second Stage of Tertiary Education,female,Yes,0.77030,609,12640,0.76986,0.77073
1996,Second Stage of Tertiary Education,female,No,0.22970,186,12640,0.22927,0.23014
1997,Pre-primary Level,male,Yes,0.56483,90,12511,0.56360,0.56606
1997,Pre-primary Level,male,No,0.43517,66,12511,0.43394,0.43640
1997,Pre-primary Level,female,Yes,0.67201,105,12511,0.67086,0.67316
1997,Pre-primary Level,female,No,0.32799,53,12511,0.32684,0.32914
1997,Primary Level,male,Yes,0.66577,135,12511,0.66453,0.66701
1997,Primary Level,male,No,0.33423,55,12511,0.33299,0.33547
1997,Primary Level,female,Yes,0.74690,197,12511,0.74591,0.74790
1997,Primary Level,female,No,0.25310,72,12511,0.25210,0.25409
1997,Lower Secondary Level,male,Yes,0.60387,472,12511,0.60335,0.60438
1997,Lower Secondary Level,male,No,0.39613,353,12511,0.39562,0.39665
1997,Lower Secondary Level,female,Yes,0.81539,1178,12511,0.81513,0.81565
1997,Lower Secondary Level,female,No,0.18461,310,12511,0.18435,0.18487
1997,Upper Secondary Level,male,Yes,0.63439,1930,12511,0.63417,0.63461
1997,Upper Secondary Level,male,No,0.36561,1299,12511,0.36539,0.36583
1997,Upper Secondary Level,female,Yes,0.78688,2464,12511,0.78669,0.78707
1997,Upper Secondary Level,female,No,0.21312,770,12511,0.21293,0.21331
1997,Post-secondary Non-tertiary Level,male,Yes,0.50307,128,12511,0.50222,0.50392
1997,Post-secondary Non-tertiary Level,male,No,0.49693,103,12511,0.49608,0.49778
1997,Post-secondary Non-tertiary Level,female,Yes,0.74891,166,12511,0.74813,0.74968
1997,Post-secondary Non-tertiary Level,female,No,0.25109,53,12511,0.25032,0.25187
1997,First Stage of Tertiary Education,male,Yes,0.63863,289,12511,0.63805,0.63921
1997,First Stage of Tertiary Education,male,No,0.36137,184,12511,0.36079,0.36195
1997,First Stage of Tertiary Education,female,Yes,0.76706,209,12511,0.76643,0.76770
1997,First Stage of Tertiary Education,female,No,0.23294,72,12511,0.23230,0.23357
1997,Second Stage of Tertiary Education,male,Yes,0.63227,614,12511,0.63186,0.63268
1997,Second Stage of Tertiary Education,male,No,0.36773,350,12511,0.36732,0.36814
1997,Second Stage of Tertiary Education,female,Yes,0.77904,612,12511,0.77862,0.77947
1997,Second Stage of Tertiary Education,female,No,0.22096,182,12511,0.22053,0.22138
1998,Pre-primary Level,male,Yes,0.51631,84,13528,0.51505,0.51756
1998,Pre-primary Level,male,No,0.48369,79,13528,0.48244,0.48495
1998,Pre-primary Level,female,Yes,0.60543,103,13528,0.60424,0.60662
1998,Pre-primary Level,female,No,0.39457,65,13528,0.39338,0.39576
1998,Primary Level,male,Yes,0.61950,112,13528,0.61822,0.62078
1998,Primary Level,male,No,0.38050,69,13528,0.37922,0.38178
1998,Primary Level,female,Yes,0.73622,185,13528,0.73522,0.73722
1998,Primary Level,female,No,0.26378,73,13528,0.26278,0.26478
1998,Lower Secondary Level,male,Yes,0.57754,519,13528,0.57704,0.57805
1998,Lower Secondary Level,male,No,0.42246,395,13528,0.42195,0.42296
1998,Lower Secondary Level,female,Yes,0.77469,1208,13528,0.77441,0.77498
1998,Lower Secondary Level,female,No,0.22531,398,13528,0.22502,0.22559
1998,Upper Secondary Level,male,Yes,0.60569,2032,13528,0.60546,0.60593
1998,Upper Secondary Level,male,No,0.39431,1463,13528,0.39407,0.39454
1998,Upper Secondary Level,female,Yes,0.76185,2584,13528,0.76164,0.76205
1998,Upper Secondary Level,female,No,0.23815,886,13528,0.23795,0.23836
1998,Post-secondary Non-tertiary Level,male,Yes,0.60195,145,13528,0.60108,0.60281
1998,Post-secondary Non-tertiary Level,male,No,0.39805,94,13528,0.39719,0.39892
1998,Post-secondary Non-tertiary Level,female,Yes,0.77134,203,13528,0.77062,0.77207
1998,Post-secondary Non-tertiary Level,female,No,0.22866,62,13528,0.22793,0.22938
1998,First Stage of Tertiary Education,male,Yes,0.64301,309,13528,0.64240,0.64362
1998,First Stage of Tertiary Education,male,No,0.35699,181,13528,0.35638,0.35760
1998,First Stage of Tertiary Education,female,Yes,0.72413,228,13528,0.72344,0.72482
1998,First Stage of Tertiary Education,female,No,0.27587,91,13528,0.27518,0.27656
1998,Second Stage of Tertiary Education,male,Yes,0.64958,688,13528,0.64917,0.64998
1998,Second Stage of Tertiary Education,male,No,0.35042,387,13528,0.35002,0.35083
1998,Second Stage of Tertiary Education,female,Yes,0.75079,659,13528,0.75035,0.75123
1998,Second Stage of Tertiary Education,female,No,0.24921,226,13528,0.24877,0.24965
