year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,male,Yes,0.6226192538484865,330,12070,0.6220079083349527,0.6232305993620203
1984,Second Stage of Tertiary Education,male,No,0.3773807461515135,205,12070,0.3767694006379797,0.3779920916650473
1984,Second Stage of Tertiary Education,female,Yes,0.7930463939521812,193,12070,0.7923154556346326,0.7937773322697299
1984,Second Stage of Tertiary Education,female,No,0.20695360604781887,62,12070,0.2062226677302702,0.20768454436536754
1985,Pre-primary Level,male,Yes,0.5531059994319314,61,10861,0.551779202672205,0.5544327961916578
1985,Pre-primary Level,male,No,0.44689400056806877,51,10861,0.4455672038083424,0.44822079732779513
1985,Pre-primary Level,female,Yes,1.0,50,10861,1.0,1.0
1985,Primary Level,male,Yes,0.6034758364935952,210,10861,0.6021880672341338,0.6047636057530565
1985,Primary Level,male,No,0.39652416350640474,136,10861,0.3952363942469433,0.3978119327658662
1985,Primary Level,female,Yes,0.7191624092003014,339,10861,0.7180610751423872,0.7202637432582156
1985,Primary Level,female,No,0.28083759079969867,149,10861,0.2797362567417844,0.28193892485761296
1985,Lower Secondary Level,male,Yes,0.6368128295891199,618,10861,0.6363199000060363,0.6373057591722034
1985,Lower Secondary Level,male,No,0.36318717041088006,408,10861,0.3626942408277965,0.3636800999939636
1985,Lower Secondary Level,female,Yes,0.7833350057279979,1529,10861,0.7830845582505601,0.7835854532054356
1985,Lower Secondary Level,female,No,0.21666499427200217,506,10861,0.21641454679456446,0.21691544174943989
1985,Upper Secondary Level,male,Yes,0.6571221722224261,1799,10861,0.6568707206643483,0.6573736237805039
1985,Upper Secondary Level,male,No,0.3428778277775739,1042,10861,0.34262637621949604,0.3431292793356518
1985,Upper Secondary Level,female,Yes,0.7854811995816977,1791,10861,0.7852492351289824,0.785713164034413
1985,Upper Secondary Level,female,No,0.2145188004183023,548,10861,0.21428683596558695,0.21475076487101763
1985,Post-secondary Non-tertiary Level,male,Yes,0.6808072814784301,113,10861,0.6796957542084977,0.6819188087483624
1985,Post-secondary Non-tertiary Level,male,No,0.31919271852157,57,10861,0.3180811912516376,0.3203042457915024
1985,Post-secondary Non-tertiary Level,female,Yes,1.0,79,10861,1.0,1.0
1985,First Stage of Tertiary Education,male,Yes,0.6823792008850503,242,10861,0.681727249938495,0.6830311518316057
1985,First Stage of Tertiary Education,male,No,0.31762079911494967,118,10861,0.31696884816839427,0.31827275006150507
1985,First Stage of Tertiary Education,female,Yes,0.7857688062706993,202,10861,0.7850983354308513,0.7864392771105474
1985,First Stage of Tertiary Education,female,No,0.21423119372930066,58,10861,0.21356072288945255,0.21490166456914878
1985,Second Stage of Tertiary Education,male,Yes,0.5988171486161822,299,10861,0.598212344315352,0.5994219529170124
1985,Second Stage of Tertiary Education,male,No,0.40118285138381793,210,10861,0.40057804708298766,0.4017876556846482
1985,Second Stage of Tertiary Education,female,Yes,0.788007552171042,190,10861,0.7872924845729286,0.7887226197691555
1985,Second Stage of Tertiary Education,female,No,0.211992447828958,56,10861,0.21127738023084455,0.21270751542707148
1986,Pre-primary Level,male,Yes,0.5684233901608658,66,10417,0.5670010742224099,0.5698457060993218
1986,Pre-primary Level,male,No,0.43157660983913415,49,10417,0.43015429390067816,0.43299892577759014
1986,Pre-primary Level,female,Yes,1.0,48,10417,1.0,1.0
1986,Primary Level,male,Yes,0.6009433743050718,193,10417,0.599651165750558,0.6022355828595857
1986,Primary Level,male,No,0.3990566256949282,130,10417,0.3977644171404144,0.40034883424944206
1986,Primary Level,female,Yes,0.7701274490048864,323,10417,0.7691154219653246,0.7711394760444482
1986,Primary Level,female,No,0.2298725509951137,132,10417,0.22886052395555187,0.23088457803467552
1986,Lower Secondary Level,male,Yes,0.644211684529116,611,10417,0.6437209651122362,0.6447024039459959
1986,Lower Secondary Level,male,No,0.35578831547088396,397,10417,0.35529759605400413,0.3562790348877638
1986,Lower Secondary Level,female,Yes,0.8078942389853984,1480,10417,0.8076500061602893,0.8081384718105075
1986,Lower Secondary Level,female,No,0.1921057610146017,419,10417,0.1918615281894926,0.1923499938397108
1986,Upper Secondary Level,male,Yes,0.6624926040998138,1758,10417,0.6622437012021347,0.6627415069974929
1986,Upper Secondary Level,male,No,0.3375073959001862,975,10417,0.3372584930025071,0.3377562987978653
1986,Upper Secondary Level,female,Yes,0.8015574595864937,1762,10417,0.8013343455997849,0.8017805735732025
1986,Upper Secondary Level,female,No,0.19844254041350629,497,10417,0.19821942642679743,0.19866565440021514
1986,Post-secondary Non-tertiary Level,male,Yes,0.7375479336999154,114,10417,0.7364998135509664,0.7385960538488645
1986,Post-secondary Non-tertiary Level,male,No,0.2624520663000846,49,10417,0.26140394615113555,0.26350018644903367
1986,Post-secondary Non-tertiary Level,female,Yes,1.0,83,10417,1.0,1.0
1986,First Stage of Tertiary Education,male,Yes,0.7105552939215297,233,10417,0.709906858513204,0.7112037293298554
1986,First Stage of Tertiary Education,male,No,0.28944470607847034,100,10417,0.28879627067014463,0.29009314148679605
1986,First Stage of Tertiary Education,female,Yes,0.8529937984922236,206,10417,0.8524172537212056,0.8535703432632415
1986,First Stage of Tertiary Education,female,No,0.14700620150777646,43,10417,0.14642965673675845,0.14758274627879447
1986,Second Stage of Tertiary Education,male,Yes,0.6216933283524056,305,10417,0.6211036821361583,0.622282974568653
1986,Second Stage of Tertiary Education,male,No,0.37830667164759435,200,10417,0.377717025431347,0.3788963178638417
1986,Second Stage of Tertiary Education,female,Yes,0.8125205239637956,195,10417,0.8118439353673539,0.8131971125602373
1986,Second Stage of Tertiary Education,female,No,0.18747947603620443,49,10417,0.18680288743976273,0.18815606463264614
1987,Pre-primary Level,male,Yes,0.6342984823567986,57,10306,0.6326983707101128,0.6358985940034845
1987,Pre-primary Level,male,No,0.36570151764320125,44,10306,0.36410140599651547,0.367301629289887
1987,Pre-primary Level,female,Yes,0.6802974126137851,56,10306,0.6787253595152926,0.6818694657122776
1987,Pre-primary Level,female,No,0.31970258738621493,34,10306,0.3181305342877224,0.32127464048470744
1987,Primary Level,male,Yes,0.6785987174639281,194,10306,0.6773439787040314,0.6798534562238248
1987,Primary Level,male,No,0.3214012825360719,115,10306,0.32014654377617524,0.3226560212959686
1987,Primary Level,female,Yes,0.7236335928040833,308,10306,0.7225510300449081,0.7247161555632586
1987,Primary Level,female,No,0.27636640719591665,134,10306,0.2752838444367414,0.2774489699550919
1987,Lower Secondary Level,male,Yes,0.6231510770543068,579,10306,0.622639950511226,0.6236622035973877
1987,Lower Secondary Level,male,No,0.37684892294569317,420,10306,0.3763377964026124,0.37736004948877394
1987,Lower Secondary Level,female,Yes,0.8071664378511739,1410,10306,0.8069176686629328,0.807415207039415
1987,Lower Secondary Level,female,No,0.1928335621488261,427,10306,0.192584792960585,0.1930823313370672
1987,Upper Secondary Level,male,Yes,0.6632477071254056,1747,10306,0.6630017128678104,0.6634937013830008
1987,Upper Secondary Level,male,No,0.33675229287459446,982,10306,0.3365062986169993,0.3369982871321896
1987,Upper Secondary Level,female,Yes,0.7940469455251085,1738,10306,0.7938224682741319,0.794271422776085
1987,Upper Secondary Level,female,No,0.20595305447489165,502,10306,0.2057285772239152,0.2061775317258681
1987,Post-secondary Non-tertiary Level,male,Yes,0.6441429843136707,96,10306,0.6430114337475645,0.6452745348797768
1987,Post-secondary Non-tertiary Level,male,No,0.3558570156863294,62,10306,0.3547254651202233,0.35698856625243547
1987,Post-secondary Non-tertiary Level,female,Yes,1.0,93,10306,1.0,1.0
1987,First Stage of Tertiary Education,male,Yes,0.7210686272819874,232,10306,0.7204229849345507,0.7217142696294241
1987,First Stage of Tertiary Education,male,No,0.27893137271801255,88,10306,0.27828573037057586,0.27957701506544924
1987,First Stage of Tertiary Education,female,Yes,0.8186011010785355,203,10306,0.8179651806489948,0.8192370215080761
1987,First Stage of Tertiary Education,female,No,0.18139889892146457,43,10306,0.18076297849192396,0.18203481935100518
1987,Second Stage of Tertiary Education,male,Yes,0.620560655504529,296,10306,0.6199739370865637,0.6211473739224943
1987,Second Stage of Tertiary Education,male,No,0.379439344495471,198,10306,0.37885262607750564,0.3800260629134364
1987,Second Stage of Tertiary Education,female,Yes,0.7781077080371,186,10306,0.7774124714591364,0.7788029446150637
1987,Second Stage of Tertiary Education,female,No,0.2218922919629,62,10306,0.2211970553849363,0.2225875285408637
1988,Pre-primary Level,male,Yes,0.48319603093596375,42,9763,0.4816247032404488,0.4847673586314787
1988,Pre-primary Level,male,No,0.5168039690640364,48,9763,0.5152326413685214,0.5183752967595513
1988,Pre-primary Level,female,Yes,1.0,46,9763,1.0,1.0
1988,Primary Level,male,Yes,0.6238340286744081,174,9763,0.6224610497182846,0.6252070076305315
1988,Primary Level,male,No,0.376165971325592,99,9763,0.37479299236946856,0.3775389502817154
1988,Primary Level,female,Yes,0.6973285179063935,289,9763,0.6961815871272933,0.6984754486854937
1988,Primary Level,female,No,0.30267148209360656,128,9763,0.30152455131450634,0.3038184128727068
1988,Lower Secondary Level,male,Yes,0.5837053717534783,542,9763,0.5831799755846429,0.5842307679223137
1988,Lower Secondary Level,male,No,0.41629462824652186,430,9763,0.41576923207768646,0.41682002441535726
1988,Lower Secondary Level,female,Yes,0.750498578196961,1252,9763,0.7502223631386835,0.7507747932552384
1988,Lower Secondary Level,female,No,0.24950142180303891,484,9763,0.24922520674476145,0.24977763686131638
1988,Upper Secondary Level,male,Yes,0.6312791780314906,1560,9763,0.6310289210628527,0.6315294350001285
1988,Upper Secondary Level,male,No,0.36872082196850947,1019,9763,0.3684705649998716,0.36897107893714737
1988,Upper Secondary Level,female,Yes,0.7593779073185599,1586,9763,0.7591410373936739,0.759614777243446
1988,Upper Secondary Level,female,No,0.24062209268144003,562,9763,0.24038522275655402,0.24085896260632603
1988,Post-secondary Non-tertiary Level,male,Yes,0.6688841690905303,94,9763,0.6677757881466886,0.669992550034372
1988,Post-secondary Non-tertiary Level,male,No,0.3311158309094697,58,9763,0.33000744996562803,0.3322242118533114
1988,Post-secondary Non-tertiary Level,female,Yes,0.7293770900253556,82,9763,0.7282615959480663,0.7304925841026448
1988,Post-secondary Non-tertiary Level,female,No,0.2706229099746444,32,9763,0.26950741589735505,0.2717384040519337
1988,First Stage of Tertiary Education,male,Yes,0.6664524863219914,201,9763,0.6657766092453719,0.6671283633986109
1988,First Stage of Tertiary Education,male,No,0.3335475136780086,109,9763,0.332871636601389,0.3342233907546282
1988,First Stage of Tertiary Education,female,Yes,0.6766204005713895,150,9763,0.6758417720331231,0.6773990291096559
1988,First Stage of Tertiary Education,female,No,0.32337959942861055,77,9763,0.32260097089034423,0.3241582279668769
1988,Second Stage of Tertiary Education,male,Yes,0.5689489273552407,258,9763,0.5683541911122626,0.5695436635982188
1988,Second Stage of Tertiary Education,male,No,0.43105107264475934,213,9763,0.43045633640178116,0.4316458088877375
1988,Second Stage of Tertiary Education,female,Yes,0.7128625789579192,162,9763,0.7120993430864202,0.7136258148294181
1988,Second Stage of Tertiary Education,female,No,0.2871374210420808,66,9763,0.28637418517058183,0.28790065691357974
1989,Pre-primary Level,male,Yes,0.5141673740331314,43,9486,0.5127615820374802,0.5155731660287826
1989,Pre-primary Level,male,No,0.4858326259668686,47,9486,0.48442683397121744,0.48723841796251977
1989,Pre-primary Level,female,Yes,0.5724737389835418,47,9486,0.5708696677975076,0.574077810169576
1989,Pre-primary Level,female,No,0.42752626101645824,38,9486,0.425922189830424,0.42913033220249247
1989,Primary Level,male,Yes,0.6749848015140835,159,9486,0.6736665694818753,0.6763030335462916
1989,Primary Level,male,No,0.32501519848591653,97,9486,0.3236969664537084,0.3263334305181247
1989,Primary Level,female,Yes,0.7501561398965386,280,9486,0.7490889477669209,0.7512233320261563
1989,Primary Level,female,No,0.2498438601034614,110,9486,0.24877666797384365,0.25091105223307913
1989,Lower Secondary Level,male,Yes,0.5911081955131622,498,9486,0.5905811244945169,0.5916352665318074
1989,Lower Secondary Level,male,No,0.4088918044868377,406,9486,0.40836473346819246,0.40941887550548295
1989,Lower Secondary Level,female,Yes,0.7883516810710617,1261,9486,0.7880894140934456,0.7886139480486778
1989,Lower Secondary Level,female,No,0.2116483189289382,398,9486,0.21138605195132212,0.2119105859065543
1989,Upper Secondary Level,male,Yes,0.6166114523435314,1499,9486,0.6163591790638239,0.616863725623239
1989,Upper Secondary Level,male,No,0.38338854765646846,1013,9486,0.3831362743767609,0.383640820936176
1989,Upper Secondary Level,female,Yes,0.7698922394811186,1562,9486,0.7696595071868721,0.7701249717753651
1989,Upper Secondary Level,female,No,0.23010776051888154,533,9486,0.2298750282246351,0.230340492813128
1989,Post-secondary Non-tertiary Level,male,Yes,0.5858635886037783,90,9486,0.584749656191499,0.5869775210160576
1989,Post-secondary Non-tertiary Level,male,No,0.4141364113962218,66,9486,0.41302247898394256,0.41525034380850107
1989,Post-secondary Non-tertiary Level,female,Yes,0.749321566056693,97,9486,0.7483168279900001,0.7503263041233859
1989,Post-secondary Non-tertiary Level,female,No,0.250678433943307,34,9486,0.24967369587661417,0.25168317200999984
1989,First Stage of Tertiary Education,male,Yes,0.6724284909919122,193,9486,0.6717514535557444,0.6731055284280799
1989,First Stage of Tertiary Education,male,No,0.3275715090080879,100,9486,0.3268944715719201,0.3282485464442557
1989,First Stage of Tertiary Education,female,Yes,0.7725905135453585,166,9486,0.7718929817341772,0.7732880453565397
1989,First Stage of Tertiary Education,female,No,0.22740948645464149,53,9486,0.22671195464346017,0.2281070182658228
1989,Second Stage of Tertiary Education,male,Yes,0.6342478683348132,290,9486,0.6336867911220239,0.6348089455476025
1989,Second Stage of Tertiary Education,male,No,0.36575213166518683,180,9486,0.3651910544523975,0.36631320887797614
1989,Second Stage of Tertiary Education,female,Yes,0.7277574648952189,164,9486,0.7270268738819214,0.7284880559085163
1989,Second Stage of Tertiary Education,female,No,0.2722425351047811,62,9486,0.2715119440914836,0.27297312611807856
1991,Pre-primary Level,male,Yes,0.5886257322279955,44,13302,0.5870884537860875,0.5901630106699035
1991,Pre-primary Level,male,No,0.4113742677720044,47,13302,0.4098369893300964,0.41291154621391246
1991,Pre-primary Level,female,Yes,1.0,40,13302,1.0,1.0
1991,Primary Level,male,Yes,0.655172898169558,162,13302,0.6539528322681945,0.6563929640709216
1991,Primary Level,male,No,0.34482710183044196,97,13302,0.3436070359290784,0.34604716773180555
1991,Primary Level,female,Yes,0.7079841310614203,275,13302,0.7069793882676518,0.7089888738551888
1991,Primary Level,female,No,0.29201586893857967,117,13302,0.2910111261448112,0.2930206117323481
1991,Lower Secondary Level,male,Yes,0.6293280831316228,580,13302,0.6288343214174035,0.6298218448458421
1991,Lower Secondary Level,male,No,0.37067191686837714,395,13302,0.3701781551541578,0.37116567858259647
1991,Lower Secondary Level,female,Yes,0.7974182626033658,1414,13302,0.7971709742862474,0.7976655509204842
1991,Lower Secondary Level,female,No,0.2025817373966342,451,13302,0.20233444907951578,0.20282902571375264
1991,Upper Secondary Level,male,Yes,0.6259229691772131,2081,13302,0.6256983990293655,0.6261475393250607
1991,Upper Secondary Level,male,No,0.3740770308227869,1486,13302,0.3738524606749393,0.37430160097063453
1991,Upper Secondary Level,female,Yes,0.7563219305894496,2385,13302,0.7561165925402502,0.756527268638649
1991,Upper Secondary Level,female,No,0.24367806941055045,928,13302,0.24347273136135103,0.24388340745974987
1991,Post-secondary Non-tertiary Level,male,Yes,0.6395850550160226,135,13302,0.6386527222194147,0.6405173878126305
1991,Post-secondary Non-tertiary Level,male,No,0.36041494498397736,79,13302,0.35948261218736954,0.3613472777805852
1991,Post-secondary Non-tertiary Level,female,Yes,0.8343901829379068,126,13302,0.8335798302441516,0.835200535631662
1991,Post-secondary Non-tertiary Level,female,No,0.16560981706209327,38,13302,0.16479946436833812,0.16642016975584842
1991,First Stage of Tertiary Education,male,Yes,0.6431488570704397,302,13302,0.642562713409818,0.6437350007310614
1991,First Stage of Tertiary Education,male,No,0.35685114292956027,188,13302,0.3562649992689385,0.35743728659018204
1991,First Stage of Tertiary Education,female,Yes,0.7432625725742519,192,13302,0.7425884229922873,0.7439367221562164
1991,First Stage of Tertiary Education,female,No,0.25673742742574807,70,13302,0.2560632778437835,0.2574115770077126
1991,Second Stage of Tertiary Education,male,Yes,0.6009926293439158,534,13302,0.6005410088652423,0.6014442498225894
1991,Second Stage of Tertiary Education,male,No,0.39900737065608427,384,13302,0.3985557501774108,0.39945899113475775
1991,Second Stage of Tertiary Education,female,Yes,0.7380519456137115,526,13302,0.7375577369040781,0.7385461543233448
1991,Second Stage of Tertiary Education,female,No,0.26194805438628865,226,13302,0.26145384567665536,0.26244226309592195
1992,Pre-primary Level,male,Yes,0.5764937205573678,52,12937,0.574987794382115,0.5779996467326206
1992,Pre-primary Level,male,No,0.4235062794426322,41,12937,0.4220003532673794,0.425012205617885
1992,Pre-primary Level,female,Yes,1.0,64,12937,1.0,1.0
1992,Primary Level,male,Yes,0.5715736273752975,140,12937,0.5702845212558624,0.5728627334947326
1992,Primary Level,male,No,0.42842637262470257,102,12937,0.4271372665052675,0.4297154787441376
1992,Primary Level,female,Yes,0.6948481729380419,252,12937,0.6938325408181192,0.6958638050579646
1992,Primary Level,female,No,0.3051518270619581,112,12937,0.3041361949420354,0.30616745918188076
1992,Lower Secondary Level,male,Yes,0.6205203014004336,542,12937,0.6200293334350642,0.621011269365803
1992,Lower Secondary Level,male,No,0.3794796985995665,412,12937,0.3789887306341971,0.3799706665649359
1992,Lower Secondary Level,female,Yes,0.7723022126354641,1341,12937,0.7720398115714922,0.772564613699436
1992,Lower Secondary Level,female,No,0.22769778736453586,451,12937,0.22743538630056398,0.22796018842850774
1992,Upper Secondary Level,male,Yes,0.6358633129735669,2050,12937,0.6356383656668932,0.6360882602802406
1992,Upper Secondary Level,male,No,0.3641366870264332,1345,12937,0.36391173971975954,0.36436163433310687
1992,Upper Secondary Level,female,Yes,0.7676070766383221,2437,12937,0.7674053457094929,0.7678088075671512
1992,Upper Secondary Level,female,No,0.23239292336167783,817,12937,0.23219119243284875,0.2325946542905069
1992,Post-secondary Non-tertiary Level,male,Yes,0.6475661322566301,130,12937,0.6466686127683577,0.6484636517449024
1992,Post-secondary Non-tertiary Level,male,No,0.35243386774336993,87,12937,0.35153634825509755,0.3533313872316423
1992,Post-secondary Non-tertiary Level,female,Yes,0.8144415992040667,127,12937,0.8135828163365891,0.8153003820715442
1992,Post-secondary Non-tertiary Level,female,No,0.18555840079593333,38,12937,0.18469961792845585,0.1864171836634108
1992,First Stage of Tertiary Education,male,Yes,0.6462989310691308,303,12937,0.6457281799748995,0.6468696821633622
1992,First Stage of Tertiary Education,male,No,0.35370106893086917,187,12937,0.35313031783663784,0.3542718200251005
1992,First Stage of Tertiary Education,female,Yes,0.7361542568738385,198,12937,0.7354914161811389,0.7368170975665381
1992,First Stage of Tertiary Education,female,No,0.2638457431261615,70,12937,0.2631829024334619,0.2645085838188611
1992,Second Stage of Tertiary Education,male,Yes,0.6524946816649843,576,12937,0.6520603446881954,0.6529290186417731
1992,Second Stage of Tertiary Education,male,No,0.3475053183350158,330,12937,0.3470709813582269,0.3479396553118047
1992,Second Stage of Tertiary Education,female,Yes,0.7404755916788686,541,12937,0.7399821749476944,0.7409690084100428
1992,Second Stage of Tertiary Education,female,No,0.25952440832113144,192,12937,0.2590309915899573,0.2600178250523056
1994,Pre-primary Level,male,Yes,0.662643293248432,67,12566,0.6613263827109136,0.6639602037859503
1994,Pre-primary Level,male,No,0.33735670675156804,39,12566,0.3360397962140496,0.33867361728908646
1994,Pre-primary Level,female,Yes,0.7477379052242796,94,12566,0.7465359695974665,0.7489398408510928
1994,Pre-primary Level,female,No,0.25226209477572037,37,12566,0.2510601591489073,0.25346403040253346
1994,Primary Level,male,Yes,0.6913143961497721,152,12566,0.6901597336793528,0.6924690586201914
1994,Primary Level,male,No,0.30868560385022786,72,12566,0.3075309413798085,0.3098402663206472
1994,Primary Level,female,Yes,0.7207619737691644,243,12566,0.7198140269081564,0.7217099206301724
1994,Primary Level,female,No,0.27923802623083555,83,12566,0.2782900793698276,0.2801859730918435
1994,Lower Secondary Level,male,Yes,0.6935929759672341,570,12566,0.6931177924884129,0.6940681594460554
1994,Lower Secondary Level,male,No,0.306407024032766,280,12566,0.3059318405539448,0.3068822075115872
1994,Lower Secondary Level,female,Yes,0.8347826757298741,1331,12566,0.8345426572581217,0.8350226942016264
1994,Lower Secondary Level,female,No,0.16521732427012595,292,12566,0.16497730579837352,0.16545734274187837
1994,Upper Secondary Level,male,Yes,0.7098552043315661,2263,12566,0.7096440046800291,0.7100664039831032
1994,Upper Secondary Level,male,No,0.2901447956684339,1044,12566,0.28993359601689683,0.2903559953199709
1994,Upper Secondary Level,female,Yes,0.8418338013784592,2682,12566,0.8416614886144496,0.8420061141424688
1994,Upper Secondary Level,female,No,0.15816619862154077,554,12566,0.15799388585753113,0.1583385113855504
1994,Post-secondary Non-tertiary Level,male,Yes,0.6819001479560933,147,12566,0.6810161672667887,0.682784128645398
1994,Post-secondary Non-tertiary Level,male,No,0.3180998520439068,67,12566,0.3172158713546021,0.31898383273321146
1994,Post-secondary Non-tertiary Level,female,Yes,1.0,158,12566,1.0,1.0
1994,First Stage of Tertiary Education,male,Yes,0.7612370081779696,351,12566,0.7607291786311723,0.7617448377247669
1994,First Stage of Tertiary Education,male,No,0.2387629918220304,120,12566,0.23825516227523313,0.23927082136882766
1994,First Stage of Tertiary Education,female,Yes,0.8112791322352528,217,12566,0.8107024645527274,0.8118557999177782
1994,First Stage of Tertiary Education,female,No,0.18872086776474714,56,12566,0.18814420008222169,0.1892975354472726
1994,Second Stage of Tertiary Education,male,Yes,0.7494700810568947,667,12566,0.749088760508593,0.7498514016051965
1994,Second Stage of Tertiary Education,male,No,0.2505299189431053,243,12566,0.2501485983948036,0.250911239491407
1994,Second Stage of Tertiary Education,female,Yes,0.8450198877161604,632,12566,0.8446315576759327,0.8454082177563882
1994,Second Stage of Tertiary Education,female,No,0.15498011228383957,105,12566,0.15459178224361178,0.15536844232406735
1995,Pre-primary Level,male,Yes,0.5160697864845878,78,12915,0.5148131540008682,0.5173264189683073
1995,Pre-primary Level,male,No,0.48393021351541216,63,12915,0.4826735810316926,0.4851868459991317
1995,Pre-primary Level,female,Yes,0.6231492695999129,93,12915,0.6218418842746214,0.6244566549252044
1995,Pre-primary Level,female,No,0.3768507304000871,49,12915,0.37554334507479553,0.37815811572537866
1995,Primary Level,male,Yes,0.5847289048652788,122,12915,0.5833791649848427,0.586078644745715
1995,Primary Level,male,No,0.4152710951347212,87,12915,0.4139213552542851,0.41662083501515734
1995,Primary Level,female,Yes,0.7458551261203881,242,12915,0.7448668020915967,0.7468434501491794
1995,Primary Level,female,No,0.2541448738796118,80,12915,0.25315654985082053,0.2551331979084031
1995,Lower Secondary Level,male,Yes,0.6270049048785208,506,12915,0.6264942555767874,0.6275155541802542
1995,Lower Secondary Level,male,No,0.37299509512147916,356,12915,0.37248444581974577,0.37350574442321255
1995,Lower Secondary Level,female,Yes,0.8282370840943606,1278,12915,0.827989730617497,0.8284844375712241
1995,Lower Secondary Level,female,No,0.1717629159056394,334,12915,0.17151556242877586,0.17201026938250297
1995,Upper Secondary Level,male,Yes,0.6522361200990004,2069,12915,0.6520135785002328,0.6524586616977681
1995,Upper Secondary Level,male,No,0.3477638799009994,1295,12915,0.3475413383022317,0.34798642149976705
1995,Upper Secondary Level,female,Yes,0.78604094364051,2536,12915,0.7858453281267324,0.7862365591542877
1995,Upper Secondary Level,female,No,0.21395905635949,768,12915,0.2137634408457123,0.2141546718732677
1995,Post-secondary Non-tertiary Level,male,Yes,0.6375865259134142,153,12915,0.6367380708085789,0.6384349810182496
1995,Post-secondary Non-tertiary Level,male,No,0.36241347408658575,94,12915,0.3615650189817504,0.3632619291914211
1995,Post-secondary Non-tertiary Level,female,Yes,0.7881296208472911,165,12915,0.7873718032230674,0.7888874384715148
1995,Post-secondary Non-tertiary Level,female,No,0.21187037915270895,55,12915,0.21111256152848526,0.21262819677693265
1995,First Stage of Tertiary Education,male,Yes,0.6676226766255698,301,12915,0.6670512969824429,0.6681940562686968
1995,First Stage of Tertiary Education,male,No,0.3323773233744301,168,12915,0.3318059437313032,0.332948703017557
1995,First Stage of Tertiary Education,female,Yes,0.7511878715319281,207,12915,0.7505428232723661,0.7518329197914901
1995,First Stage of Tertiary Education,female,No,0.24881212846807202,73,12915,0.24816708020850997,0.24945717672763407
1995,Second Stage of Tertiary Education,male,Yes,0.6587748988478092,622,12915,0.6583680078625788,0.6591817898330395
1995,Second Stage of Tertiary Education,male,No,0.34122510115219085,327,12915,0.34081821016696046,0.34163199213742124
1995,Second Stage of Tertiary Education,female,Yes,0.7674526822072831,618,12915,0.7670165076741072,0.767888856740459
1995,Second Stage of Tertiary Education,female,No,0.23254731779271692,176,12915,0.23211114325954105,0.2329834923258928
1996,Pre-primary Level,male,Yes,0.522654569518646,74,12640,0.5214005136522675,0.5239086253850245
1996,Pre-primary Level,male,No,0.4773454304813541,64,12640,0.4760913746149755,0.47859948634773264
1996,Pre-primary Level,female,Yes,0.6387041476146672,98,12640,0.6375205547568026,0.6398877404725318
1996,Pre-primary Level,female,No,0.3612958523853328,57,12640,0.3601122595274681,0.3624794452431975
1996,Primary Level,male,Yes,0.6897208713965266,134,12640,0.6884695740690966,0.6909721687239566
