year,pgisced97,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,male,Yes,0.6023391812865497,14443,0.5943573172807305,0.610321045292369
1985,Lower Secondary Level,male,No,0.39766081871345027,14443,0.38967895470763103,0.4056426827192695
1985,Lower Secondary Level,female,Yes,0.7513513513513513,14443,0.7443021169286317,0.758400585774071
1985,Lower Secondary Level,female,No,0.24864864864864866,14443,0.241599414225929,0.2556978830713683
1985,Upper Secondary Level,male,Yes,0.6332277367124252,14443,0.6253680438869293,0.641087429537921
1985,Upper Secondary Level,male,No,0.3667722632875748,14443,0.35891257046207903,0.37463195611307054
1985,Upper Secondary Level,female,Yes,0.7657118426678068,14443,0.7588041148631364,0.7726195704724772
1985,Upper Secondary Level,female,No,0.23428815733219324,14443,0.22738042952752283,0.24119588513686366
1985,Post-secondary Non-tertiary Level,male,Yes,0.6647058823529411,14443,0.6570065140655378,0.6724052506403445
1985,Post-secondary Non-tertiary Level,male,No,0.3352941176470588,14443,0.3275947493596554,0.3429934859344622
1985,Post-secondary Non-tertiary Level,female,Yes,0.7523809523809524,14443,0.7453415095496242,0.7594203952122806
1985,Post-secondary Non-tertiary Level,female,No,0.24761904761904763,14443,0.24057960478771945,0.2546584904503758
1985,First Stage of Tertiary Education,male,Yes,0.6722222222222223,14443,0.6645667223847334,0.6798777220597112
1985,First Stage of Tertiary Education,male,No,0.3277777777777778,14443,0.32012227794028886,0.3354332776152667
1985,First Stage of Tertiary Education,female,Yes,0.7769230769230769,14443,0.7701334845820202,0.7837126692641336
1985,First Stage of Tertiary Education,female,No,0.2230769230769231,14443,0.2162873307358664,0.22986651541797978
1985,Second Stage of Tertiary Education,male,Yes,0.587426326129666,14443,0.5793974487558474,0.5954552035034847
1985,Second Stage of Tertiary Education,male,No,0.412573673870334,14443,0.40454479649651537,0.42060255124415263
1985,Second Stage of Tertiary Education,female,Yes,0.7723577235772358,14443,0.7655191885992448,0.7791962585552267
1985,Second Stage of Tertiary Education,female,No,0.22764227642276422,14443,0.22080374144477327,0.23448081140075516
1986,Pre-primary Level,male,Yes,0.5739130434782609,13742,0.5656449901964944,0.5821810967600274
1986,Pre-primary Level,male,No,0.4260869565217391,13742,0.4178189032399726,0.4343550098035056
1986,Pre-primary Level,female,Yes,0.6575342465753424,13742,0.6496001247948343,0.6654683683558505
1986,Pre-primary Level,female,No,0.3424657534246575,13742,0.3345316316441494,0.35039987520516563
1986,Primary Level,male,Yes,0.5975232198142415,13742,0.5893238795874427,0.6057225600410403
1986,Primary Level,male,No,0.4024767801857585,13742,0.3942774399589597,0.4106761204125573
1986,Primary Level,female,Yes,0.7098901098901099,13742,0.7023024487147459,0.717477771065474
1986,Primary Level,female,No,0.29010989010989013,13742,0.28252222893452605,0.2976975512852542
1986,Lower Secondary Level,male,Yes,0.6061507936507936,13742,0.5979814639157908,0.6143201233857964
1986,Lower Secondary Level,male,No,0.39384920634920634,13742,0.3856798766142035,0.4020185360842092
1986,Lower Secondary Level,female,Yes,0.7793575566087414,13742,0.772424192568177,0.7862909206493058
1986,Lower Secondary Level,female,No,0.22064244339125855,13742,0.21370907935069414,0.22757580743182296
1986,Upper Secondary Level,male,Yes,0.6432491767288694,13742,0.6352397172090759,0.6512586362486629
1986,Upper Secondary Level,male,No,0.3567508232711306,13742,0.34874136375133713,0.3647602827909241
1986,Upper Secondary Level,female,Yes,0.7799911465250111,13742,0.7730649307886833,0.7869173622613389
1986,Upper Secondary Level,female,No,0.22000885347498894,13742,0.2130826377386612,0.22693506921131668
1986,Post-secondary Non-tertiary Level,male,Yes,0.6993865030674846,13742,0.6917200591938748,0.7070529469410944
1986,Post-secondary Non-tertiary Level,male,No,0.3006134969325153,13742,0.2929470530589055,0.30827994080612514
1986,Post-secondary Non-tertiary Level,female,Yes,0.7477477477477478,13742,0.7404862504124499,0.7550092450830457
1986,Post-secondary Non-tertiary Level,female,No,0.25225225225225223,13742,0.24499075491695432,0.25951374958755014
1986,First Stage of Tertiary Education,male,Yes,0.6996996996996997,13742,0.6920355350479506,0.7073638643514488
1986,First Stage of Tertiary Education,male,No,0.3003003003003003,13742,0.29263613564855123,0.3079644649520494
1986,First Stage of Tertiary Education,female,Yes,0.8273092369477911,13742,0.8209894914361292,0.833628982459453
1986,First Stage of Tertiary Education,female,No,0.17269076305220885,13742,0.16637101754054695,0.17901050856387074
1986,Second Stage of Tertiary Education,male,Yes,0.6039603960396039,13742,0.5957831956879622,0.6121375963912457
1986,Second Stage of Tertiary Education,male,No,0.39603960396039606,13742,0.38786240360875435,0.40421680431203777
1986,Second Stage of Tertiary Education,female,Yes,0.7991803278688525,13742,0.7924821508845836,0.8058785048531214
1986,Second Stage of Tertiary Education,female,No,0.20081967213114754,13742,0.19412149514687865,0.20751784911541643
1987,Pre-primary Level,male,Yes,0.5643564356435643,13496,0.5559908581064704,0.5727220131806582
1987,Pre-primary Level,male,No,0.43564356435643564,13496,0.4272779868193418,0.44400914189352947
1987,Pre-primary Level,female,Yes,0.6222222222222222,13496,0.6140423880549705,0.630402056389474
1987,Pre-primary Level,female,No,0.37777777777777777,13496,0.369597943610526,0.38595761194502953
1987,Primary Level,male,Yes,0.627831715210356,13496,0.6196763231831173,0.6359871072375947
1987,Primary Level,male,No,0.37216828478964403,13496,0.36401289276240534,0.3803236768168827
1987,Primary Level,female,Yes,0.6968325791855203,13496,0.6890779859023656,0.7045871724686751
1987,Primary Level,female,No,0.3031674208144796,13496,0.2954128275313249,0.3109220140976343
1987,Lower Secondary Level,male,Yes,0.5795795795795796,13496,0.5712513636769151,0.5879077954822441
1987,Lower Secondary Level,male,No,0.42042042042042044,13496,0.4120922045177559,0.42874863632308496
1987,Lower Secondary Level,female,Yes,0.7675557974959173,13496,0.7604294355855965,0.7746821594062381
1987,Lower Secondary Level,female,No,0.23244420250408274,13496,0.22531784059376198,0.2395705644144035
1987,Upper Secondary Level,male,Yes,0.6401612312202272,13496,0.6320637080890033,0.6482587543514511
1987,Upper Secondary Level,male,No,0.35983876877977283,13496,0.3517412456485489,0.36793629191099675
1987,Upper Secondary Level,female,Yes,0.7758928571428572,13496,0.7688575629509118,0.7829281513348025
1987,Upper Secondary Level,female,No,0.22410714285714287,13496,0.21707184866519752,0.2311424370490882
1987,Post-secondary Non-tertiary Level,male,Yes,0.6075949367088608,13496,0.5993568205577839,0.6158330528599376
1987,Post-secondary Non-tertiary Level,male,No,0.3924050632911392,13496,0.38416694714006233,0.4006431794422161
1987,Post-secondary Non-tertiary Level,female,Yes,0.8017241379310345,13496,0.7949974552731172,0.8084508205889518
1987,Post-secondary Non-tertiary Level,female,No,0.19827586206896552,13496,0.1915491794110482,0.20500254472688284
1987,First Stage of Tertiary Education,male,Yes,0.725,13496,0.7174666371375993,0.7325333628624007
1987,First Stage of Tertiary Education,male,No,0.275,13496,0.2674666371375994,0.28253336286240066
1987,First Stage of Tertiary Education,female,Yes,0.8252032520325203,13496,0.8187955740790954,0.8316109299859452
1987,First Stage of Tertiary Education,female,No,0.17479674796747968,13496,0.16838907001405476,0.1812044259209046
1987,Second Stage of Tertiary Education,male,Yes,0.5991902834008097,13496,0.5909221963911153,0.6074583704105041
1987,Second Stage of Tertiary Education,male,No,0.4008097165991903,13496,0.3925416295894959,0.4090778036088847
1987,Second Stage of Tertiary Education,female,Yes,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Second Stage of Tertiary Education,female,No,0.25,13496,0.2426944288864863,0.2573055711135137
1988,Pre-primary Level,male,No,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,Pre-primary Level,male,Yes,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Pre-primary Level,female,Yes,0.6301369863013698,12817,0.6217790161274058,0.6384949564753338
1988,Pre-primary Level,female,No,0.3698630136986301,12817,0.36150504352466617,0.37822098387259406
1988,Primary Level,male,Yes,0.6373626373626373,12817,0.6290393966739333,0.6456858780513414
1988,Primary Level,male,No,0.3626373626373626,12817,0.35431412194865863,0.3709606033260666
1988,Primary Level,female,Yes,0.6930455635491607,12817,0.6850604567258356,0.7010306703724858
1988,Primary Level,female,No,0.3069544364508393,12817,0.2989693296275142,0.3149395432741644
1988,Lower Secondary Level,male,Yes,0.5576131687242798,12817,0.5490145144957232,0.5662118229528363
1988,Lower Secondary Level,male,No,0.44238683127572015,12817,0.43378817704716355,0.45098548550427675
1988,Lower Secondary Level,female,Yes,0.7211981566820277,12817,0.7134350062188477,0.7289613071452077
1988,Lower Secondary Level,female,No,0.27880184331797236,12817,0.2710386928547923,0.2865649937811524
1988,Upper Secondary Level,male,Yes,0.6048856145792944,12817,0.5964219015793959,0.6133493275791928
1988,Upper Secondary Level,male,No,0.3951143854207057,12817,0.3866506724208073,0.4035780984206041
1988,Upper Secondary Level,female,Yes,0.7383612662942272,12817,0.7307519024339466,0.7459706301545077
1988,Upper Secondary Level,female,No,0.2616387337057728,12817,0.2540293698454923,0.2692480975660533
1988,Post-secondary Non-tertiary Level,male,Yes,0.618421052631579,12817,0.610011029025208,0.62683107623795
1988,Post-secondary Non-tertiary Level,male,No,0.3815789473684211,12817,0.37316892376205,0.3899889709747921
1988,Post-secondary Non-tertiary Level,female,Yes,0.7192982456140351,12817,0.7115189559437886,0.7270775352842817
1988,Post-secondary Non-tertiary Level,female,No,0.2807017543859649,12817,0.2729224647157184,0.2884810440562114
1988,First Stage of Tertiary Education,male,Yes,0.6483870967741936,12817,0.6401207720220095,0.6566534215263777
1988,First Stage of Tertiary Education,male,No,0.35161290322580646,12817,0.3433465784736223,0.3598792279779906
1988,First Stage of Tertiary Education,female,Yes,0.6607929515418502,12817,0.6525964596402436,0.6689894434434569
1988,First Stage of Tertiary Education,female,No,0.3392070484581498,12817,0.33101055655654316,0.34740354035975646
1988,Second Stage of Tertiary Education,male,Yes,0.5477707006369427,12817,0.5391539876609758,0.5563874136129096
1988,Second Stage of Tertiary Education,male,No,0.45222929936305734,12817,0.4436125863870905,0.46084601233902417
1988,Second Stage of Tertiary Education,female,Yes,0.7105263157894737,12817,0.7026747277054214,0.718377903873526
1988,Second Stage of Tertiary Education,female,No,0.2894736842105263,12817,0.281622096126474,0.29732527229457867
1989,Pre-primary Level,male,No,0.5222222222222223,12393,0.5134277760754118,0.5310166683690327
1989,Pre-primary Level,male,Yes,0.4777777777777778,12393,0.46898333163096734,0.48657222392458827
1989,Pre-primary Level,female,Yes,0.5529411764705883,12393,0.5441875169976171,0.5616948359435594
1989,Pre-primary Level,female,No,0.4470588235294118,12393,0.4383051640564407,0.45581248300238286
1989,Primary Level,male,Yes,0.62109375,12393,0.6125526794244829,0.6296348205755171
1989,Primary Level,male,No,0.37890625,12393,0.3703651794244828,0.3874473205755172
1989,Primary Level,female,Yes,0.717948717948718,12393,0.7100259196850129,0.725871516212423
1989,Primary Level,female,No,0.28205128205128205,12393,0.274128483787577,0.2899740803149871
1989,Lower Secondary Level,male,Yes,0.5508849557522124,12393,0.5421275170893206,0.5596423944151042
1989,Lower Secondary Level,male,No,0.4491150442477876,12393,0.4403576055848958,0.4578724829106794
1989,Lower Secondary Level,female,Yes,0.7600964436407475,12393,0.7525781282579089,0.767614759023586
1989,Lower Secondary Level,female,No,0.23990355635925256,12393,0.23238524097641403,0.2474218717420911
1989,Upper Secondary Level,male,Yes,0.5967356687898089,12393,0.588098851136706,0.6053724864429118
1989,Upper Secondary Level,male,No,0.40326433121019106,12393,0.3946275135570882,0.41190114886329393
1989,Upper Secondary Level,female,Yes,0.7455847255369928,12393,0.7379166225248855,0.7532528285491001
1989,Upper Secondary Level,female,No,0.25441527446300716,12393,0.24674717145089992,0.2620833774751144
1989,Post-secondary Non-tertiary Level,male,Yes,0.5769230769230769,12393,0.5682247350941323,0.5856214187520214
1989,Post-secondary Non-tertiary Level,male,No,0.4230769230769231,12393,0.4143785812479785,0.43177526490586765
1989,Post-secondary Non-tertiary Level,female,Yes,0.7404580152671756,12393,0.7327397113307094,0.7481763192036418
1989,Post-secondary Non-tertiary Level,female,No,0.2595419847328244,12393,0.25182368079635825,0.2672602886692906
1989,First Stage of Tertiary Education,male,Yes,0.658703071672355,12393,0.6503551400972363,0.6670510032474737
1989,First Stage of Tertiary Education,male,No,0.3412969283276451,12393,0.3329489967525264,0.3496448599027637
1989,First Stage of Tertiary Education,female,Yes,0.7579908675799086,12393,0.7504500973046081,0.7655316378552092
1989,First Stage of Tertiary Education,female,No,0.2420091324200913,12393,0.2344683621447908,0.24954990269539182
1989,Second Stage of Tertiary Education,male,Yes,0.6170212765957447,12393,0.6084626271179278,0.6255799260735616
1989,Second Stage of Tertiary Education,male,No,0.3829787234042553,12393,0.3744200739264384,0.39153737288207224
1989,Second Stage of Tertiary Education,female,Yes,0.7256637168141593,12393,0.7178081563426885,0.7335192772856302
1989,Second Stage of Tertiary Education,female,No,0.2743362831858407,12393,0.2664807227143698,0.2821918436573116
1991,Pre-primary Level,male,No,0.5164835164835165,17756,0.5091330080861313,0.5238340248809018
1991,Pre-primary Level,male,Yes,0.4835164835164835,17756,0.47616597511909825,0.4908669919138688
1991,Pre-primary Level,female,Yes,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Pre-primary Level,female,No,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Primary Level,male,Yes,0.6254826254826255,17756,0.6183634923682245,0.6326017585970264
1991,Primary Level,male,No,0.3745173745173745,17756,0.3673982414029735,0.3816365076317755
1991,Primary Level,female,Yes,0.701530612244898,17756,0.6947999667932686,0.7082612576965274
1991,Primary Level,female,No,0.29846938775510207,17756,0.2917387423034727,0.30520003320673145
1991,Lower Secondary Level,male,Yes,0.5948717948717949,17756,0.5876508931850297,0.60209269655856
1991,Lower Secondary Level,male,No,0.40512820512820513,17756,0.39790730344144004,0.4123491068149702
1991,Lower Secondary Level,female,Yes,0.7581769436997319,17756,0.7518787263679332,0.7644751610315306
1991,Lower Secondary Level,female,No,0.2418230563002681,17756,0.23552483896846943,0.24812127363206676
1991,Upper Secondary Level,male,Yes,0.5834034202410989,17756,0.5761519538466024,0.5906548866355954
1991,Upper Secondary Level,male,No,0.416596579758901,17756,0.40934511336440454,0.4238480461533975
1991,Upper Secondary Level,female,Yes,0.7198913371566557,17756,0.7132862242298221,0.7264964500834892
1991,Upper Secondary Level,female,No,0.2801086628433444,17756,0.2735035499165108,0.286713775770178
1991,Post-secondary Non-tertiary Level,male,Yes,0.6308411214953271,17756,0.6237428899870581,0.6379393530035962
1991,Post-secondary Non-tertiary Level,male,No,0.3691588785046729,17756,0.36206064699640383,0.37625711001294193
1991,Post-secondary Non-tertiary Level,female,Yes,0.7682926829268293,17756,0.7620866121238089,0.7744987537298497
1991,Post-secondary Non-tertiary Level,female,No,0.23170731707317074,17756,0.22550124627015034,0.23791338787619115
1991,First Stage of Tertiary Education,male,Yes,0.6163265306122448,17756,0.6091738337562622,0.6234792274682275
1991,First Stage of Tertiary Education,male,No,0.3836734693877551,17756,0.37652077253177246,0.3908261662437377
1991,First Stage of Tertiary Education,female,Yes,0.732824427480916,17756,0.7263159134381567,0.7393329415236753
1991,First Stage of Tertiary Education,female,No,0.26717557251908397,17756,0.2606670584763247,0.27368408656184323
1991,Second Stage of Tertiary Education,male,Yes,0.5816993464052288,17756,0.5744436840800871,0.5889550087303705
1991,Second Stage of Tertiary Education,male,No,0.41830065359477125,17756,0.4110449912696295,0.425556315919913
1991,Second Stage of Tertiary Education,female,Yes,0.699468085106383,17756,0.6927241597579818,0.7062120104547842
1991,Second Stage of Tertiary Education,female,No,0.300531914893617,17756,0.29378798954521584,0.3072758402420182
1992,Pre-primary Level,male,Yes,0.5591397849462365,17350,0.5517519534151724,0.5665276164773007
1992,Pre-primary Level,male,No,0.44086021505376344,17350,0.4334723835226993,0.4482480465848276
1992,Pre-primary Level,female,Yes,0.6808510638297872,17350,0.6739147442788275,0.687787383380747
1992,Pre-primary Level,female,No,0.3191489361702128,17350,0.31221261661925304,0.32608525572117253
1992,Primary Level,male,Yes,0.5785123966942148,17350,0.5711646348833113,0.5858601585051184
1992,Primary Level,male,No,0.4214876033057851,17350,0.4141398414948815,0.42883536511668874
1992,Primary Level,female,Yes,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Primary Level,female,No,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Lower Secondary Level,male,Yes,0.5681341719077568,17350,0.5607635147892946,0.575504829026219
1992,Lower Secondary Level,male,No,0.43186582809224316,17350,0.424495170973781,0.43923648521070535
1992,Lower Secondary Level,female,Yes,0.7483258928571429,17350,0.7418682951453461,0.7547834905689397
1992,Lower Secondary Level,female,No,0.25167410714285715,17350,0.24521650943106038,0.2581317048546539
1992,Upper Secondary Level,male,Yes,0.6038291605301914,17350,0.5965512849651803,0.6111070360952026
1992,Upper Secondary Level,male,No,0.3961708394698085,17350,0.3888929639047974,0.40344871503481966
1992,Upper Secondary Level,female,Yes,0.7489244007375537,17350,0.7424719072327012,0.7553768942424063
1992,Upper Secondary Level,female,No,0.2510755992624462,17350,0.24462310575759366,0.25752809276729877
1992,Post-secondary Non-tertiary Level,male,Yes,0.5990783410138248,17350,0.5917858164541607,0.606370865573489
1992,Post-secondary Non-tertiary Level,male,No,0.4009216589861751,17350,0.393629134426511,0.4082141835458392
1992,Post-secondary Non-tertiary Level,female,Yes,0.7696969696969697,17350,0.7634320422428631,0.7759618971510762
1992,Post-secondary Non-tertiary Level,female,No,0.23030303030303031,17350,0.22403810284892373,0.2365679577571369
1992,First Stage of Tertiary Education,male,Yes,0.6183673469387755,17350,0.6111387773001697,0.6255959165773812
1992,First Stage of Tertiary Education,male,No,0.3816326530612245,17350,0.37440408342261877,0.38886122269983026
1992,First Stage of Tertiary Education,female,Yes,0.7388059701492538,17350,0.732269351436326,0.7453425888621815
1992,First Stage of Tertiary Education,female,No,0.26119402985074625,17350,0.25465741113781853,0.26773064856367396
1992,Second Stage of Tertiary Education,male,Yes,0.6357615894039735,17350,0.6286010399953816,0.6429221388125654
1992,Second Stage of Tertiary Education,male,No,0.36423841059602646,17350,0.35707786118743456,0.37139896000461836
1992,Second Stage of Tertiary Education,female,Yes,0.73806275579809,17350,0.7315201371967643,0.7446053743994157
1992,Second Stage of Tertiary Education,female,No,0.26193724420190995,17350,0.25539462560058424,0.26847986280323566
1994,Pre-primary Level,male,Yes,0.6320754716981132,16642,0.6247486242009621,0.6394023191952642
1994,Pre-primary Level,male,No,0.36792452830188677,16642,0.36059768080473564,0.3752513757990379
1994,Pre-primary Level,female,Yes,0.7175572519083969,16642,0.7107173983162374,0.7243971055005565
1994,Pre-primary Level,female,No,0.2824427480916031,16642,0.27560289449944353,0.28928260168376263
1994,Primary Level,male,Yes,0.6785714285714286,16642,0.6714757597655028,0.6856670973773544
1994,Primary Level,male,No,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,Primary Level,female,Yes,0.745398773006135,16642,0.7387799937754951,0.7520175522367749
1994,Primary Level,female,No,0.254601226993865,16642,0.24798244776322514,0.26122000622450486
1994,Lower Secondary Level,male,Yes,0.6705882352941176,16642,0.6634473701688958,0.6777291004193394
1994,Lower Secondary Level,male,No,0.32941176470588235,16642,0.3222708995806606,0.3365526298311041
1994,Lower Secondary Level,female,Yes,0.8200862600123229,16642,0.8142502605104199,0.8259222595142258
1994,Lower Secondary Level,female,No,0.17991373998767715,16642,0.17407774048577423,0.18574973948958007
1994,Upper Secondary Level,male,Yes,0.6843060175385546,16642,0.6772442788344686,0.6913677562426406
1994,Upper Secondary Level,male,No,0.3156939824614454,16642,0.30863224375735937,0.3227557211655315
1994,Upper Secondary Level,female,Yes,0.8288009888751545,16642,0.8230779187325866,0.8345240590177224
1994,Upper Secondary Level,female,No,0.17119901112484548,16642,0.16547594098227758,0.17692208126741338
1994,Post-secondary Non-tertiary Level,male,Yes,0.6869158878504673,16642,0.6798700019197863,0.6939617737811483
1994,Post-secondary Non-tertiary Level,male,No,0.3130841121495327,16642,0.3060382262188517,0.3201299980802137
1994,Post-secondary Non-tertiary Level,female,Yes,0.9028571428571428,16642,0.898357601292277,0.9073566844220086
1994,Post-secondary Non-tertiary Level,female,No,0.09714285714285714,16642,0.09264331557799134,0.10164239870772294
1994,First Stage of Tertiary Education,male,Yes,0.7452229299363057,16642,0.7386026464508932,0.7518432134217181
1994,First Stage of Tertiary Education,male,No,0.25477707006369427,16642,0.24815678657828183,0.2613973535491067
1994,First Stage of Tertiary Education,female,Yes,0.7948717948717948,16642,0.7887367951706653,0.8010067945729243
1994,First Stage of Tertiary Education,female,No,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Second Stage of Tertiary Education,male,Yes,0.7329670329670329,16642,0.7262453507870485,0.7396887151470173
1994,Second Stage of Tertiary Education,male,No,0.26703296703296703,16642,0.26031128485298266,0.2737546492129514
1994,Second Stage of Tertiary Education,female,Yes,0.8575305291723202,16642,0.8522199851498039,0.8628410731948365
1994,Second Stage of Tertiary Education,female,No,0.14246947082767977,16642,0.1371589268051635,0.14778001485019604
1995,Pre-primary Level,male,Yes,0.5531914893617021,17246,0.5457713793560364,0.5606115993673679
1995,Pre-primary Level,male,No,0.44680851063829785,17246,0.439388400632632,0.4542286206439637
1995,Pre-primary Level,female,Yes,0.6549295774647887,17246,0.6478344034656762,0.6620247514639013
1995,Pre-primary Level,female,No,0.34507042253521125,17246,0.3379752485360987,0.3521655965343238
1995,Primary Level,male,Yes,0.583732057416268,17246,0.5763749832187286,0.5910891316138074
1995,Primary Level,male,No,0.41626794258373206,17246,0.4089108683861927,0.4236250167812714
1995,Primary Level,female,Yes,0.7515527950310559,17246,0.7451035528581039,0.7580020372040078
1995,Primary Level,female,No,0.2484472049689441,17246,0.24199796279599212,0.2548964471418961
1995,Lower Secondary Level,male,Yes,0.5870069605568445,17246,0.5796583560963671,0.594355565017322
1995,Lower Secondary Level,male,No,0.41299303944315546,17246,0.40564443498267805,0.4203416439036329
1995,Lower Secondary Level,female,Yes,0.792803970223325,17246,0.7867549434973675,0.7988529969492826
1995,Lower Secondary Level,female,No,0.20719602977667495,17246,0.20114700305071742,0.21324505650263248
1995,Upper Secondary Level,male,Yes,0.6150416171224733,17246,0.6077793700045869,0.6223038642403597
1995,Upper Secondary Level,male,No,0.38495838287752676,17246,0.3776961357596404,0.39222062999541313
1995,Upper Secondary Level,female,Yes,0.7675544794188862,17246,0.7612503216049429,0.7738586372328295
1995,Upper Secondary Level,female,No,0.2324455205811138,17246,0.22614136276717042,0.2387496783950572
1995,Post-secondary Non-tertiary Level,male,Yes,0.6194331983805668,17246,0.6121867605698265,0.6266796361913071
1995,Post-secondary Non-tertiary Level,male,No,0.3805668016194332,17246,0.3733203638086928,0.38781323943017354
1995,Post-secondary Non-tertiary Level,female,Yes,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Post-secondary Non-tertiary Level,female,No,0.25,17246,0.24353732202128126,0.25646267797871874
1995,First Stage of Tertiary Education,male,Yes,0.6417910447761194,17246,0.6346349361153577,0.648947153436881
1995,First Stage of Tertiary Education,male,No,0.3582089552238806,17246,0.3510528465631189,0.36536506388464224
1995,First Stage of Tertiary Education,female,Yes,0.7392857142857143,17246,0.7327333135272234,0.7458381150442053
1995,First Stage of Tertiary Education,female,No,0.26071428571428573,17246,0.2541618849557948,0.2672666864727767
1995,Second Stage of Tertiary Education,male,Yes,0.6554267650158061,17246,0.6483340136391378,0.6625195163924744
1995,Second Stage of Tertiary Education,male,No,0.3445732349841939,17246,0.3374804836075256,0.3516659863608622
1995,Second Stage of Tertiary Education,female,Yes,0.7783375314861462,17246,0.7721382415350916,0.7845368214372007
1995,Second Stage of Tertiary Education,female,No,0.2216624685138539,17246,0.21546317856279934,0.22786175846490847
1996,Pre-primary Level,male,Yes,0.5362318840579711,16862,0.5287047735980173,0.5437589945179249
1996,Pre-primary Level,male,No,0.463768115942029,16862,0.4562410054820752,0.4712952264019828
1996,Pre-primary Level,female,Yes,0.632258064516129,16862,0.6249799263410659,0.639536202691192
1996,Pre-primary Level,female,No,0.36774193548387096,16862,0.36046379730880795,0.375020073658934
1996,Primary Level,male,Yes,0.6767676767676768,16862,0.66970809903173,0.6838272545036236
