year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,First Stage of Tertiary Education,male,Yes,0.024982380613921988,201,9763,0.024939063479065438,0.02502569774877854
1988,First Stage of Tertiary Education,male,No,0.012503233329533155,109,9763,0.012472393242854273,0.012534073416212037
1988,First Stage of Tertiary Education,female,Yes,0.018811148921594224,150,9763,0.01877344204634356,0.01884885579684489
1988,First Stage of Tertiary Education,female,No,0.008990479444486178,77,9763,0.008964281517917427,0.009016677371054929
1988,Second Stage of Tertiary Education,male,Yes,0.030387827183688654,258,9763,0.03034018568285701,0.0304354686845203
1988,Second Stage of Tertiary Education,male,No,0.023022638541146223,213,9763,0.02298101333679256,0.023064263745499886
1988,Second Stage of Tertiary Education,female,Yes,0.019295544781749184,162,9763,0.01925736493529978,0.019333724628198587
1988,Second Stage of Tertiary Education,female,No,0.007772147297074629,66,9763,0.007747774083211341,0.0077965205109379165
1989,Pre-primary Level,male,Yes,0.004951788233821148,43,9486,0.004932412536662301,0.004971163930979994
1989,Pre-primary Level,male,No,0.004678904968237351,47,9486,0.004660068132055181,0.004697741804419521
1989,Pre-primary Level,female,Yes,0.004148920835141412,47,9486,0.004131178163405517,0.004166663506877308
1989,Pre-primary Level,female,No,0.003098434899478042,38,9486,0.00308309397361799,0.0031137758253380944
1989,Primary Level,male,Yes,0.0064925667862236825,159,9486,0.006470397688513511,0.006514735883933854
1989,Primary Level,male,No,0.0031262672551650495,97,9486,0.0031108577968789195,0.0031416767134511796
1989,Primary Level,female,Yes,0.009405790013281522,280,9486,0.009379145991728682,0.009432434034834363
1989,Primary Level,female,No,0.0031326530028334522,110,9486,0.0031172278642169014,0.003148078141450003
1989,Lower Secondary Level,male,Yes,0.03918434416035869,498,9486,0.0391307853932909,0.039237902927426474
1989,Lower Secondary Level,male,No,0.02710528683746795,406,9486,0.02706046247000605,0.02715011120492985
1989,Lower Secondary Level,female,Yes,0.1457055468311107,1261,9486,0.14560816093156717,0.14580293273065423
1989,Lower Secondary Level,female,No,0.039117483714284744,398,9486,0.039063968798645356,0.03917099862992413
1989,Upper Secondary Level,male,Yes,0.17451320354887173,1499,9486,0.17440843680282242,0.17461797029492104
1989,Upper Secondary Level,male,No,0.10850652124800982,1013,9486,0.10842067106017998,0.10859237143583965
1989,Upper Secondary Level,female,Yes,0.19186083788201783,1562,9486,0.19175214765666704,0.19196952810736861
1989,Upper Secondary Level,female,No,0.05734395733883748,533,9486,0.0572797810347479,0.05740813364292706
1989,Post-secondary Non-tertiary Level,male,Yes,0.008728251217814658,90,9486,0.008702575994618567,0.00875392644101075
1989,Post-secondary Non-tertiary Level,male,No,0.006169843471114044,66,9486,0.00614822886116803,0.006191458081060058
1989,Post-secondary Non-tertiary Level,female,Yes,0.010623220896328367,97,9486,0.010594922409934178,0.010651519382722555
1989,Post-secondary Non-tertiary Level,female,No,0.0035538979503012577,34,9486,0.00353747188189647,0.0035703240187060455
1989,First Stage of Tertiary Education,male,Yes,0.02461962627711354,193,9486,0.024576852068946334,0.024662400485280744
1989,First Stage of Tertiary Education,male,No,0.011993376602637522,100,9486,0.011963329340361074,0.012023423864913969
1989,First Stage of Tertiary Education,female,Yes,0.021256304923741913,166,9486,0.02121649121649492,0.021296118630988906
1989,First Stage of Tertiary Education,female,No,0.006256723713120794,53,9486,0.006234958404243003,0.006278489021998584
1989,Second Stage of Tertiary Education,male,Yes,0.035609684448039976,290,9486,0.03555853219972587,0.03566083669635408
1989,Second Stage of Tertiary Education,male,No,0.020535059942716063,180,9486,0.0204959131055587,0.020574206779873424
1989,Second Stage of Tertiary Education,female,Yes,0.020582074928112055,164,9486,0.020542884243889926,0.020621265612334183
1989,Second Stage of Tertiary Education,female,No,0.0076994280738192575,62,9486,0.00767530097526245,0.007723555172376065
1991,Pre-primary Level,male,Yes,0.0036210260874060783,44,13302,0.003606308430896998,0.0036357437439151585
1991,Pre-primary Level,male,No,0.0025306351281174167,47,13302,0.0025183246446829947,0.0025429456115518387
1991,Pre-primary Level,female,Yes,0.0032529883725798945,40,13302,0.003239036121422517,0.003266940623737272
1991,Primary Level,male,Yes,0.005969909931865729,162,13302,0.005951034616613373,0.0059887852471180855
1991,Primary Level,male,No,0.003142051122299736,97,13302,0.0031283380798486186,0.0031557641647508537
1991,Primary Level,female,Yes,0.008704920664414447,275,13302,0.008682159501737258,0.008727681827091636
1991,Primary Level,female,No,0.0035904406050025683,117,13302,0.0035757850127019312,0.0036050961973032054
1991,Lower Secondary Level,male,Yes,0.03615182296896176,580,13302,0.03610608467358268,0.03619756126434084
1991,Lower Secondary Level,male,No,0.021293290220752152,395,13302,0.021257918333790555,0.02132866210771375
1991,Lower Secondary Level,female,Yes,0.12646972276439475,1414,13302,0.12638828181581907,0.12655116371297043
1991,Lower Secondary Level,female,No,0.03212925683697981,451,13302,0.03208604829815569,0.03217246537580393
1991,Upper Secondary Level,male,Yes,0.1744696493143528,2081,13302,0.17437665914785255,0.17456263948085304
1991,Upper Secondary Level,male,No,0.1042701603841094,1486,13302,0.10419527809695237,0.10434504267126643
1991,Upper Secondary Level,female,Yes,0.1984778681862597,2385,13302,0.19838013898224757,0.19857559739027184
1991,Upper Secondary Level,female,No,0.06394724492869827,928,13302,0.06388729735076529,0.06400719250663126
1991,Post-secondary Non-tertiary Level,male,Yes,0.010183066970286992,135,13302,0.010158467412594935,0.01020766652797905
1991,Post-secondary Non-tertiary Level,male,No,0.005738297812121643,79,13302,0.00571979011189744,0.0057568055123458466
1991,Post-secondary Non-tertiary Level,female,Yes,0.010541378474515792,126,13302,0.010516354396774608,0.010566402552256975
1991,Post-secondary Non-tertiary Level,female,No,0.0020922534761854484,38,13302,0.00208105747579592,0.002103449476574977
1991,First Stage of Tertiary Education,male,Yes,0.02579425979454721,302,13302,0.025755418165541305,0.025833101423553113
1991,First Stage of Tertiary Education,male,No,0.014311945030321415,188,13302,0.014282842574714329,0.014341047485928501
1991,First Stage of Tertiary Education,female,Yes,0.018736233587979382,192,13302,0.018703010148866626,0.018769457027092137
1991,First Stage of Tertiary Education,female,No,0.006471861477385466,70,13302,0.006452213617551302,0.00649150933721963
1991,Second Stage of Tertiary Education,male,Yes,0.04242218896299087,534,13302,0.042372804068190925,0.04247157385779081
1991,Second Stage of Tertiary Education,male,No,0.028164681643561833,384,13302,0.02812414392331866,0.028205219363805007
1991,Second Stage of Tertiary Education,female,Yes,0.035074328400747194,526,13302,0.035029251694850494,0.035119405106643894
1991,Second Stage of Tertiary Education,female,No,0.012448516853162249,226,13302,0.012421349380578185,0.012475684325746313
1992,Pre-primary Level,male,Yes,0.003730689853769111,52,12937,0.003715742762170222,0.003745636945368
1992,Pre-primary Level,male,No,0.002740655315718931,41,12937,0.002727837765914292,0.0027534728655235698
1992,Pre-primary Level,female,Yes,0.003735235508416058,64,12937,0.003720279347576444,0.0037501916692556717
1992,Primary Level,male,Yes,0.005062799338501427,140,12937,0.005045398629711417,0.005080200047291437
1992,Primary Level,male,No,0.003794851007876737,102,12937,0.003779776418096848,0.0038099255976566265
1992,Primary Level,female,Yes,0.00858559609995418,252,12937,0.008562976413224144,0.008608215786684215
1992,Primary Level,female,No,0.003770478844665036,112,12937,0.003755452556799199,0.003785505132530873
1992,Lower Secondary Level,male,Yes,0.0364369249235992,542,12937,0.03639098559113628,0.03648286425606212
1992,Lower Secondary Level,male,No,0.022283031283096704,412,12937,0.022246843043405518,0.02231921952278789
1992,Lower Secondary Level,female,Yes,0.118563136306843,1341,12937,0.11848387810935636,0.11864239450432963
1992,Lower Secondary Level,female,No,0.03495595811896336,451,12937,0.03491092749975271,0.03500098873817401
1992,Upper Secondary Level,male,Yes,0.1748951925787347,2050,12937,0.17480205665171447,0.17498832850575494
1992,Upper Secondary Level,male,No,0.10015636175744885,1345,12937,0.10008275858355607,0.10022996493134163
1992,Upper Secondary Level,female,Yes,0.202256904592013,2437,12937,0.20215842257108882,0.2023553866129372
1992,Upper Secondary Level,female,No,0.06123324648603856,817,12937,0.06117446423136573,0.06129202874071139
1992,Post-secondary Non-tertiary Level,male,Yes,0.011028224771619525,130,12937,0.011002620141879077,0.011053829401359972
1992,Post-secondary Non-tertiary Level,male,No,0.006002043215355813,87,12937,0.005983106002890359,0.0060209804278212676
1992,Post-secondary Non-tertiary Level,female,Yes,0.01003185548335828,127,12937,0.01000742258487952,0.01005628838183704
1992,Post-secondary Non-tertiary Level,female,No,0.00228560901398832,38,12937,0.0022739011455068935,0.002297316882469747
1992,First Stage of Tertiary Education,male,Yes,0.02726197001381451,303,12937,0.02722204451852502,0.027301895509103998
1992,First Stage of Tertiary Education,male,No,0.014919702743583962,187,12937,0.014889979948423252,0.014949425538744671
1992,First Stage of Tertiary Education,female,Yes,0.019562164922773434,198,12937,0.019528210821784336,0.019596119023762532
1992,First Stage of Tertiary Education,female,No,0.007011294022973015,70,12937,0.006990836879486898,0.007031751166459133
1992,Second Stage of Tertiary Education,male,Yes,0.04714214002306956,576,12937,0.047090177233941086,0.04719410281219803
1992,Second Stage of Tertiary Education,male,No,0.025106939314674594,330,12937,0.02506858191808677,0.025145296711262418
1992,Second Stage of Tertiary Education,female,Yes,0.035133341295523146,541,12937,0.035088200716668044,0.03517848187437825
1992,Second Stage of Tertiary Education,female,No,0.012313653163626924,192,12937,0.012286615028731518,0.01234069129852233
1994,Pre-primary Level,male,Yes,0.005055772924848291,67,12566,0.005038517775609827,0.005073028074086754
1994,Pre-primary Level,male,No,0.0025739321915556087,39,12566,0.0025616049904918616,0.002586259392619356
1994,Pre-primary Level,female,Yes,0.0057788246730447156,94,12566,0.005760383572521113,0.005797265773568318
1994,Pre-primary Level,female,No,0.0019495847504569469,37,12566,0.0019388529430280235,0.0019603165578858705
1994,Primary Level,male,Yes,0.0065495071448031334,152,12566,0.006529882446153302,0.006569131843452965
1994,Primary Level,male,No,0.0029244849798801685,72,12566,0.0029113474325084595,0.0029376225272518776
1994,Primary Level,female,Yes,0.009555236686580431,243,12566,0.009531568693898072,0.009578904679262791
1994,Primary Level,female,No,0.0037018953963069614,83,12566,0.0036871202328163156,0.003716670559797607
1994,Lower Secondary Level,male,Yes,0.0386399510482721,570,12566,0.03859306032942881,0.03868684176711539
1994,Lower Secondary Level,male,No,0.017069885105111156,280,12566,0.01703837120230613,0.01710139900791618
1994,Lower Secondary Level,female,Yes,0.1182944176277675,1331,12566,0.11821584532306041,0.1183729899324746
1994,Lower Secondary Level,female,No,0.02341242544290278,292,12566,0.02337563759582336,0.0234492132899822
1994,Upper Secondary Level,male,Yes,0.19400774833101775,2263,12566,0.19391154268887986,0.19410395397315564
1994,Upper Secondary Level,male,No,0.07929833880784432,1044,12566,0.07923260071811847,0.07936407689757016
1994,Upper Secondary Level,female,Yes,0.22345117449678922,2682,12566,0.2233498297420162,0.22355251925156225
1994,Upper Secondary Level,female,No,0.041982660698352034,554,12566,0.041933868853885344,0.042031452542818724
1994,Post-secondary Non-tertiary Level,male,Yes,0.011203936121703915,147,12566,0.011178328794654647,0.011229543448753184
1994,Post-secondary Non-tertiary Level,male,No,0.00522652830228287,67,12566,0.005208985687675192,0.005244070916890548
1994,Post-secondary Non-tertiary Level,female,Yes,0.012519183051080122,158,12566,0.012492132388929088,0.012546233713231157
1994,First Stage of Tertiary Education,male,Yes,0.03175572349462372,351,12566,0.0317130626895673,0.031798384299680134
1994,First Stage of Tertiary Education,male,No,0.009960224565536208,120,12566,0.009936065148071696,0.00998438398300072
1994,First Stage of Tertiary Education,female,Yes,0.022108559750388636,217,12566,0.022072787099860356,0.022144332400916917
1994,First Stage of Tertiary Education,female,No,0.005142923582449816,56,12566,0.005125521110033976,0.005160326054865655
1994,Second Stage of Tertiary Education,male,Yes,0.05728473712613758,667,12566,0.05722819979505668,0.05734127445721848
1994,Second Stage of Tertiary Education,male,No,0.019148917230491648,243,12566,0.01911557464905417,0.019182259811929125
1994,Second Stage of Tertiary Education,female,Yes,0.04343691766371298,632,12566,0.04338732563448203,0.04348650969294393
1994,Second Stage of Tertiary Education,female,No,0.007966508806059418,105,12566,0.007944880487425825,0.00798813712469301
1995,Pre-primary Level,male,Yes,0.004841900810836215,78,12915,0.004824993660720704,0.004858807960951725
1995,Pre-primary Level,male,No,0.0045403589874339475,63,12915,0.004523984287582049,0.004556733687285846
1995,Pre-primary Level,female,Yes,0.005079011277991825,93,12915,0.005061697162563172,0.005096325393420479
1995,Pre-primary Level,female,No,0.0030715419293524705,49,12915,0.0030580638923495464,0.0030850199663553946
1995,Primary Level,male,Yes,0.004623528252262691,122,12915,0.004607004949265189,0.004640051555260193
1995,Primary Level,male,No,0.003283603093207479,87,12915,0.0032696690371619244,0.0032975371492530337
1995,Primary Level,female,Yes,0.008586663633219185,242,12915,0.008564190893222816,0.008609136373215554
1995,Primary Level,female,No,0.0029258450732413442,80,12915,0.0029126896199763927,0.002939000526506296
1995,Lower Secondary Level,male,Yes,0.03336048528697276,506,12915,0.033316746687207015,0.033404223886738506
1995,Lower Secondary Level,male,No,0.019845614103009196,356,12915,0.019811644072379102,0.01987958413363929
1995,Lower Secondary Level,female,Yes,0.11424456719980028,1278,12915,0.11416708693179342,0.11432204746780714
1995,Lower Secondary Level,female,No,0.023692467248157933,334,12915,0.023655423502977623,0.023729510993338244
1995,Upper Secondary Level,male,Yes,0.17721668312298366,2069,12915,0.17712367701646795,0.17730968922949938
1995,Upper Secondary Level,male,No,0.09448964785433876,1295,12915,0.09441840271361714,0.09456089299506039
1995,Upper Secondary Level,female,Yes,0.20494969121715992,2536,12915,0.2048513722374686,0.20504801019685123
1995,Upper Secondary Level,female,No,0.05578696999026459,768,12915,0.055731069218329564,0.05584287076219962
1995,Post-secondary Non-tertiary Level,male,Yes,0.012141090882091388,153,12915,0.012114416600041844,0.012167765164140932
1995,Post-secondary Non-tertiary Level,male,No,0.006901173012519485,94,12915,0.006881009131987171,0.0069213368930517985
1995,Post-secondary Non-tertiary Level,female,Yes,0.01359467998242408,165,12915,0.013566474818970598,0.013622885145877561
1995,Post-secondary Non-tertiary Level,female,No,0.0036546145788041947,55,12915,0.003639917122707544,0.0036693120349008453
1995,First Stage of Tertiary Education,male,Yes,0.026920112190815113,301,12915,0.026880691057603497,0.02695953332402673
1995,First Stage of Tertiary Education,male,No,0.013402233249696359,168,12915,0.013374225702687155,0.013430240796705562
1995,First Stage of Tertiary Education,female,Yes,0.020017835340530817,207,12915,0.019983721228943468,0.020051949452118165
1995,First Stage of Tertiary Education,female,No,0.0066304055312335665,73,12915,0.006610638479414518,0.006650172583052615
1995,Second Stage of Tertiary Education,male,Yes,0.05306299612022507,622,12915,0.05300839860833003,0.053117593632120104
1995,Second Stage of Tertiary Education,male,No,0.027484997151880054,327,12915,0.027445176127617408,0.0275248181761427
1995,Second Stage of Tertiary Education,female,Yes,0.042709726314185084,618,12915,0.04266047683513823,0.042758975793231936
