year,pgisced97,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,male,Yes,0.60100,534,918,0.56931,0.63270
1991,Second Stage of Tertiary Education,male,No,0.39900,384,918,0.36730,0.43069
1991,Second Stage of Tertiary Education,female,Yes,0.73804,526,752,0.70659,0.76949
1991,Second Stage of Tertiary Education,female,No,0.26196,226,752,0.23051,0.29341
1992,No answer / don't know,male,Yes,0.52170,45,88,0.41673,0.62666
1992,No answer / don't know,male,No,0.47830,43,88,0.37334,0.58327
1992,No answer / don't know,female,Yes,0.64710,67,101,0.55344,0.74076
1992,No answer / don't know,female,No,0.35290,34,101,0.25924,0.44656
1992,Pre-primary Level,male,Yes,0.57652,52,93,0.47555,0.67749
1992,Pre-primary Level,male,No,0.42348,41,93,0.32251,0.52445
1992,Pre-primary Level,female,Yes,0.66891,64,64,0.55270,0.78512
1992,Primary Level,male,Yes,0.57181,140,242,0.50933,0.63428
1992,Primary Level,male,No,0.42819,102,242,0.36572,0.49067
1992,Primary Level,female,Yes,0.69499,252,364,0.64763,0.74235
1992,Primary Level,female,No,0.30501,112,364,0.25765,0.35237
1992,Lower Secondary Level,male,Yes,0.62046,542,954,0.58965,0.65127
1992,Lower Secondary Level,male,No,0.37954,412,954,0.34873,0.41035
1992,Lower Secondary Level,female,Yes,0.77235,1341,1792,0.75293,0.79177
1992,Lower Secondary Level,female,No,0.22765,451,1792,0.20823,0.24707
1992,Upper Secondary Level,male,Yes,0.63588,2050,3395,0.61969,0.65207
1992,Upper Secondary Level,male,No,0.36412,1345,3395,0.34793,0.38031
1992,Upper Secondary Level,female,Yes,0.76768,2438,3255,0.75316,0.78219
1992,Upper Secondary Level,female,No,0.23232,817,3255,0.21781,0.24684
1992,Post-secondary Non-tertiary Level,male,Yes,0.64760,130,217,0.58389,0.71131
1992,Post-secondary Non-tertiary Level,male,No,0.35240,87,217,0.28869,0.41611
1992,Post-secondary Non-tertiary Level,female,Yes,0.81472,127,165,0.75525,0.87418
1992,Post-secondary Non-tertiary Level,female,No,0.18528,38,165,0.12582,0.24475
1992,First Stage of Tertiary Education,male,Yes,0.64629,303,490,0.60392,0.68867
1992,First Stage of Tertiary Education,male,No,0.35371,187,490,0.31133,0.39608
1992,First Stage of Tertiary Education,female,Yes,0.73484,197,267,0.68179,0.78789
1992,First Stage of Tertiary Education,female,No,0.26516,70,267,0.21211,0.31821
1992,Second Stage of Tertiary Education,male,Yes,0.65260,576,906,0.62158,0.68363
1992,Second Stage of Tertiary Education,male,No,0.34740,330,906,0.31637,0.37842
1992,Second Stage of Tertiary Education,female,Yes,0.74045,541,733,0.70869,0.77221
1992,Second Stage of Tertiary Education,female,No,0.25955,192,733,0.22779,0.29131
1994,No answer / don't know,male,Yes,0.59755,64,102,0.50191,0.69319
1994,No answer / don't know,male,No,0.40245,38,102,0.30681,0.49809
1994,No answer / don't know,female,Yes,0.81732,94,94,0.73879,0.89586
1994,Pre-primary Level,male,Yes,0.66261,67,106,0.57217,0.75305
1994,Pre-primary Level,male,No,0.33739,39,106,0.24695,0.42783
1994,Pre-primary Level,female,Yes,0.74769,94,131,0.67303,0.82235
1994,Pre-primary Level,female,No,0.25231,37,131,0.17765,0.32697
1994,Primary Level,male,Yes,0.69140,152,224,0.63077,0.75202
1994,Primary Level,male,No,0.30860,72,224,0.24798,0.36923
1994,Primary Level,female,Yes,0.72090,243,326,0.67213,0.76967
1994,Primary Level,female,No,0.27910,83,326,0.23033,0.32787
1994,Lower Secondary Level,male,Yes,0.69366,570,850,0.66265,0.72467
1994,Lower Secondary Level,male,No,0.30634,280,850,0.27533,0.33735
1994,Lower Secondary Level,female,Yes,0.83476,1331,1623,0.81668,0.85283
1994,Lower Secondary Level,female,No,0.16524,292,1623,0.14717,0.18332
1994,Upper Secondary Level,male,Yes,0.70977,2263,3307,0.69430,0.72524
1994,Upper Secondary Level,male,No,0.29023,1044,3307,0.27476,0.30570
1994,Upper Secondary Level,female,Yes,0.84187,2683,3237,0.82930,0.85444
1994,Upper Secondary Level,female,No,0.15813,554,3237,0.14556,0.17070
1994,Post-secondary Non-tertiary Level,male,Yes,0.68185,147,214,0.61930,0.74440
1994,Post-secondary Non-tertiary Level,male,No,0.31815,67,214,0.25560,0.38070
1994,Post-secondary Non-tertiary Level,female,Yes,0.92810,158,158,0.88769,0.96851
1994,First Stage of Tertiary Education,male,Yes,0.76125,351,471,0.72271,0.79979
1994,First Stage of Tertiary Education,male,No,0.23875,120,471,0.20021,0.27729
1994,First Stage of Tertiary Education,female,Yes,0.81052,216,272,0.76386,0.85718
1994,First Stage of Tertiary Education,female,No,0.18948,56,272,0.14282,0.23614
1994,Second Stage of Tertiary Education,male,Yes,0.74939,667,910,0.72122,0.77756
1994,Second Stage of Tertiary Education,male,No,0.25061,243,910,0.22244,0.27878
1994,Second Stage of Tertiary Education,female,Yes,0.84500,632,737,0.81885,0.87115
1994,Second Stage of Tertiary Education,female,No,0.15500,105,737,0.12885,0.18115
1995,No answer / don't know,male,Yes,0.46399,54,114,0.37204,0.55595
1995,No answer / don't know,male,No,0.53601,60,114,0.44405,0.62796
1995,No answer / don't know,female,Yes,0.72384,105,148,0.65156,0.79612
1995,No answer / don't know,female,No,0.27616,43,148,0.20388,0.34844
1995,Pre-primary Level,male,Yes,0.51596,78,141,0.43317,0.59874
1995,Pre-primary Level,male,No,0.48404,63,141,0.40126,0.56683
1995,Pre-primary Level,female,Yes,0.62317,93,142,0.54319,0.70316
1995,Pre-primary Level,female,No,0.37683,49,142,0.29684,0.45681
1995,Primary Level,male,Yes,0.58491,122,209,0.51795,0.65187
1995,Primary Level,male,No,0.41509,87,209,0.34813,0.48205
1995,Primary Level,female,Yes,0.74609,242,322,0.69848,0.79371
1995,Primary Level,female,No,0.25391,80,322,0.20629,0.30152
1995,Lower Secondary Level,male,Yes,0.62699,506,862,0.59469,0.65929
1995,Lower Secondary Level,male,No,0.37301,356,862,0.34071,0.40531
1995,Lower Secondary Level,female,Yes,0.82818,1278,1612,0.80976,0.84660
1995,Lower Secondary Level,female,No,0.17182,334,1612,0.15340,0.19024
1995,Upper Secondary Level,male,Yes,0.65218,2069,3364,0.63608,0.66828
1995,Upper Secondary Level,male,No,0.34782,1295,3364,0.33172,0.36392
1995,Upper Secondary Level,female,Yes,0.78612,2537,3305,0.77214,0.80010
1995,Upper Secondary Level,female,No,0.21388,768,3305,0.19990,0.22786
1995,Post-secondary Non-tertiary Level,male,Yes,0.63740,153,247,0.57733,0.69748
1995,Post-secondary Non-tertiary Level,male,No,0.36260,94,247,0.30252,0.42267
1995,Post-secondary Non-tertiary Level,female,Yes,0.78811,165,220,0.73399,0.84223
1995,Post-secondary Non-tertiary Level,female,No,0.21189,55,220,0.15777,0.26601
1995,First Stage of Tertiary Education,male,Yes,0.66770,301,469,0.62502,0.71037
1995,First Stage of Tertiary Education,male,No,0.33230,168,469,0.28963,0.37498
1995,First Stage of Tertiary Education,female,Yes,0.75018,206,279,0.69929,0.80107
1995,First Stage of Tertiary Education,female,No,0.24982,73,279,0.19893,0.30071
1995,Second Stage of Tertiary Education,male,Yes,0.65876,622,949,0.62858,0.68894
1995,Second Stage of Tertiary Education,male,No,0.34124,327,949,0.31106,0.37142
1995,Second Stage of Tertiary Education,female,Yes,0.76754,618,794,0.73814,0.79694
1995,Second Stage of Tertiary Education,female,No,0.23246,176,794,0.20306,0.26186
1996,No answer / don't know,male,Yes,0.66071,66,116,0.57418,0.74725
1996,No answer / don't know,male,No,0.33929,50,116,0.25275,0.42582
1996,No answer / don't know,female,Yes,0.67042,96,139,0.59199,0.74885
1996,No answer / don't know,female,No,0.32958,43,139,0.25115,0.40801
1996,Pre-primary Level,male,Yes,0.52257,74,138,0.43893,0.60621
1996,Pre-primary Level,male,No,0.47743,64,138,0.39379,0.56107
1996,Pre-primary Level,female,Yes,0.63877,98,155,0.56291,0.71464
1996,Pre-primary Level,female,No,0.36123,57,155,0.28536,0.43709
1996,Primary Level,male,Yes,0.68973,134,198,0.62513,0.75433
1996,Primary Level,male,No,0.31027,64,198,0.24567,0.37487
1996,Primary Level,female,Yes,0.74636,208,287,0.69593,0.79679
1996,Primary Level,female,No,0.25364,79,287,0.20321,0.30407
1996,Lower Secondary Level,male,Yes,0.66619,515,810,0.63369,0.69868
1996,Lower Secondary Level,male,No,0.33381,295,810,0.30132,0.36631
1996,Lower Secondary Level,female,Yes,0.81614,1217,1540,0.79679,0.83550
1996,Lower Secondary Level,female,No,0.18386,323,1540,0.16450,0.20321
1996,Upper Secondary Level,male,Yes,0.64995,2031,3292,0.63365,0.66624
1996,Upper Secondary Level,male,No,0.35005,1261,3292,0.33376,0.36635
1996,Upper Secondary Level,female,Yes,0.78149,2469,3243,0.76726,0.79571
1996,Upper Secondary Level,female,No,0.21851,774,3243,0.20429,0.23274
1996,Post-secondary Non-tertiary Level,male,Yes,0.61247,146,237,0.55032,0.67463
1996,Post-secondary Non-tertiary Level,male,No,0.38753,91,237,0.32537,0.44968
1996,Post-secondary Non-tertiary Level,female,Yes,0.76184,175,232,0.70690,0.81677
1996,Post-secondary Non-tertiary Level,female,No,0.23816,57,232,0.18323,0.29310
1996,First Stage of Tertiary Education,male,Yes,0.69333,310,469,0.65155,0.73510
1996,First Stage of Tertiary Education,male,No,0.30667,159,469,0.26490,0.34845
1996,First Stage of Tertiary Education,female,Yes,0.74583,205,283,0.69501,0.79664
1996,First Stage of Tertiary Education,female,No,0.25417,78,283,0.20336,0.30499
1996,Second Stage of Tertiary Education,male,Yes,0.66482,642,961,0.63495,0.69468
1996,Second Stage of Tertiary Education,male,No,0.33518,319,961,0.30532,0.36505
1996,Second Stage of Tertiary Education,female,Yes,0.77019,609,795,0.74093,0.79946
1996,Second Stage of Tertiary Education,female,No,0.22981,186,795,0.20054,0.25907
1997,No answer / don't know,male,Yes,0.48612,62,120,0.39632,0.57592
1997,No answer / don't know,male,No,0.51388,58,120,0.42408,0.60368
1997,No answer / don't know,female,Yes,0.75893,101,145,0.68906,0.82879
1997,No answer / don't know,female,No,0.24107,44,145,0.17121,0.31094
1997,Pre-primary Level,male,Yes,0.56484,90,156,0.48679,0.64289
1997,Pre-primary Level,male,No,0.43516,66,156,0.35711,0.51321
1997,Pre-primary Level,female,Yes,0.67209,105,158,0.59866,0.74552
1997,Pre-primary Level,female,No,0.32791,53,158,0.25448,0.40134
1997,Primary Level,male,Yes,0.66574,135,190,0.59848,0.73299
1997,Primary Level,male,No,0.33426,55,190,0.26701,0.40152
1997,Primary Level,female,Yes,0.74603,197,269,0.69392,0.79815
1997,Primary Level,female,No,0.25397,72,269,0.20185,0.30608
1997,Lower Secondary Level,male,Yes,0.60379,472,825,0.57039,0.63718
1997,Lower Secondary Level,male,No,0.39621,353,825,0.36282,0.42961
1997,Lower Secondary Level,female,Yes,0.81537,1178,1488,0.79565,0.83509
1997,Lower Secondary Level,female,No,0.18463,310,1488,0.16491,0.20435
1997,Upper Secondary Level,male,Yes,0.63447,1930,3229,0.61786,0.65109
1997,Upper Secondary Level,male,No,0.36553,1299,3229,0.34891,0.38214
1997,Upper Secondary Level,female,Yes,0.78704,2465,3235,0.77293,0.80115
1997,Upper Secondary Level,female,No,0.21296,770,3235,0.19885,0.22707
1997,Post-secondary Non-tertiary Level,male,Yes,0.50309,128,231,0.43847,0.56771
1997,Post-secondary Non-tertiary Level,male,No,0.49691,103,231,0.43229,0.56153
1997,Post-secondary Non-tertiary Level,female,Yes,0.74890,166,219,0.69133,0.80646
1997,Post-secondary Non-tertiary Level,female,No,0.25110,53,219,0.19354,0.30867
1997,First Stage of Tertiary Education,male,Yes,0.63860,289,473,0.59526,0.68194
1997,First Stage of Tertiary Education,male,No,0.36140,184,473,0.31806,0.40474
1997,First Stage of Tertiary Education,female,Yes,0.76642,208,280,0.71678,0.81607
1997,First Stage of Tertiary Education,female,No,0.23358,72,280,0.18393,0.28322
1997,Second Stage of Tertiary Education,male,Yes,0.63220,614,964,0.60174,0.66265
1997,Second Stage of Tertiary Education,male,No,0.36780,350,964,0.33735,0.39826
1997,Second Stage of Tertiary Education,female,Yes,0.77883,612,794,0.74994,0.80772
1997,Second Stage of Tertiary Education,female,No,0.22117,182,794,0.19228,0.25006
1998,No answer / don't know,male,Yes,0.53940,153,286,0.48153,0.59727
1998,No answer / don't know,male,No,0.46060,133,286,0.40273,0.51847
1998,No answer / don't know,female,Yes,0.70821,218,315,0.65793,0.75849
1998,No answer / don't know,female,No,0.29179,97,315,0.24151,0.34207
1998,Pre-primary Level,male,Yes,0.51633,84,163,0.43938,0.59329
