year,pgisced97,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,female,,0.2230769230769231,14443,0.2162873307358664,0.22986651541797978
1985,Second Stage of Tertiary Education,male,,0.587426326129666,14443,0.5793974487558474,0.5954552035034847
1985,Second Stage of Tertiary Education,male,,0.412573673870334,14443,0.40454479649651537,0.42060255124415263
1985,Second Stage of Tertiary Education,female,,0.7723577235772358,14443,0.7655191885992448,0.7791962585552267
1985,Second Stage of Tertiary Education,female,,0.22764227642276422,14443,0.22080374144477327,0.23448081140075516
1986,Pre-primary Level,male,,0.5161290322580645,13742,0.5077734825681459,0.5244845819479831
1986,Pre-primary Level,male,,0.4838709677419355,13742,0.4755154180520169,0.4922265174318541
1986,Pre-primary Level,female,,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,Pre-primary Level,female,,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Primary Level,male,,0.5916398713826366,13742,0.5834215810041542,0.5998581617611191
1986,Primary Level,male,,0.40836012861736337,13742,0.40014183823888094,0.4165784189958458
1986,Primary Level,female,,0.7130044843049327,13742,0.705441124079097,0.7205678445307684
1986,Primary Level,female,,0.28699551569506726,13742,0.27943215546923156,0.29455887592090296
1986,Lower Secondary Level,male,,0.6188436830835118,13742,0.6107233631346832,0.6269640030323403
1986,Lower Secondary Level,male,,0.3811563169164882,13742,0.3730359969676597,0.3892766368653167
1986,Lower Secondary Level,female,,0.7832969432314411,13742,0.7764084087948279,0.7901854776680542
1986,Lower Secondary Level,female,,0.21670305676855894,13742,0.20981452233194578,0.2235915912051721
1986,Upper Secondary Level,male,,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,Upper Secondary Level,male,,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Upper Secondary Level,female,,0.7813747228381375,13742,0.7744641990749621,0.7882852466013128
1986,Upper Secondary Level,female,,0.21862527716186253,13742,0.21171475339868714,0.22553580092503792
1986,Post-secondary Non-tertiary Level,male,,0.6993865030674846,13742,0.6917200591938748,0.7070529469410944
1986,Post-secondary Non-tertiary Level,male,,0.3006134969325153,13742,0.2929470530589055,0.30827994080612514
1986,Post-secondary Non-tertiary Level,female,,0.7477477477477478,13742,0.7404862504124499,0.7550092450830457
1986,Post-secondary Non-tertiary Level,female,,0.25225225225225223,13742,0.24499075491695432,0.25951374958755014
1986,First Stage of Tertiary Education,male,,0.6996996996996997,13742,0.6920355350479506,0.7073638643514488
1986,First Stage of Tertiary Education,male,,0.3003003003003003,13742,0.29263613564855123,0.3079644649520494
1986,First Stage of Tertiary Education,female,,0.8273092369477911,13742,0.8209894914361292,0.833628982459453
1986,First Stage of Tertiary Education,female,,0.17269076305220885,13742,0.16637101754054695,0.17901050856387074
1986,Second Stage of Tertiary Education,male,,0.6039603960396039,13742,0.5957831956879622,0.6121375963912457
1986,Second Stage of Tertiary Education,male,,0.39603960396039606,13742,0.38786240360875435,0.40421680431203777
1986,Second Stage of Tertiary Education,female,,0.7991803278688525,13742,0.7924821508845836,0.8058785048531214
1986,Second Stage of Tertiary Education,female,,0.20081967213114754,13742,0.19412149514687865,0.20751784911541643
1987,Pre-primary Level,male,,0.5873015873015873,13496,0.5789954228922884,0.5956077517108862
1987,Pre-primary Level,male,,0.4126984126984127,13496,0.4043922482891138,0.42100457710771155
1987,Pre-primary Level,female,,0.6956521739130435,13496,0.687889082290421,0.7034152655356659
1987,Pre-primary Level,female,,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,Primary Level,male,,0.6282894736842105,13496,0.6201361279537733,0.6364428194146478
1987,Primary Level,male,,0.3717105263157895,13496,0.36355718058535225,0.37986387204622674
1987,Primary Level,female,,0.7050691244239631,13496,0.6973755261586303,0.7127627226892959
1987,Primary Level,female,,0.29493087557603687,13496,0.28723727731070403,0.3026244738413697
1987,Lower Secondary Level,male,,0.587352625937835,13496,0.5790466142706074,0.5956586376050625
1987,Lower Secondary Level,male,,0.41264737406216506,13496,0.4043413623949375,0.4209533857293926
1987,Lower Secondary Level,female,,0.7755794234030525,13496,0.7685406333323787,0.7826182134737264
1987,Lower Secondary Level,female,,0.22442057659694742,13496,0.2173817865262735,0.23145936666762135
1987,Upper Secondary Level,male,,0.6403669724770642,13496,0.6322704638410614,0.648463481113067
1987,Upper Secondary Level,male,,0.3596330275229358,13496,0.35153651888693305,0.36772953615893855
1987,Upper Secondary Level,female,,0.7762863534675615,13496,0.7692554562231281,0.7833172507119949
1987,Upper Secondary Level,female,,0.22371364653243847,13496,0.2166827492880051,0.23074454377687184
1987,Post-secondary Non-tertiary Level,male,,0.6075949367088608,13496,0.5993568205577839,0.6158330528599376
1987,Post-secondary Non-tertiary Level,male,,0.3924050632911392,13496,0.38416694714006233,0.4006431794422161
1987,Post-secondary Non-tertiary Level,female,,0.8017241379310345,13496,0.7949974552731172,0.8084508205889518
1987,Post-secondary Non-tertiary Level,female,,0.19827586206896552,13496,0.1915491794110482,0.20500254472688284
1987,First Stage of Tertiary Education,male,,0.725,13496,0.7174666371375993,0.7325333628624007
1987,First Stage of Tertiary Education,male,,0.275,13496,0.2674666371375994,0.28253336286240066
1987,First Stage of Tertiary Education,female,,0.8252032520325203,13496,0.8187955740790954,0.8316109299859452
1987,First Stage of Tertiary Education,female,,0.17479674796747968,13496,0.16838907001405476,0.1812044259209046
1987,Second Stage of Tertiary Education,male,,0.5991902834008097,13496,0.5909221963911153,0.6074583704105041
1987,Second Stage of Tertiary Education,male,,0.4008097165991903,13496,0.3925416295894959,0.4090778036088847
1987,Second Stage of Tertiary Education,female,,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Second Stage of Tertiary Education,female,,0.25,13496,0.2426944288864863,0.2573055711135137
1988,Pre-primary Level,male,,0.5681818181818182,12817,0.5596063664354317,0.5767572699282048
1988,Pre-primary Level,male,,0.4318181818181818,12817,0.4232427300717953,0.44039363356456834
1988,Pre-primary Level,female,,0.7105263157894737,12817,0.7026747277054214,0.718377903873526
1988,Pre-primary Level,female,,0.2894736842105263,12817,0.281622096126474,0.29732527229457867
1988,Primary Level,male,,0.6394052044609665,12817,0.6310921487730963,0.6477182601488367
1988,Primary Level,male,,0.36059479553903345,12817,0.35228173985116323,0.36890785122690367
1988,Primary Level,female,,0.6909975669099757,12817,0.6829977124167046,0.6989974214032468
1988,Primary Level,female,,0.30900243309002434,12817,0.3010025785967532,0.31700228758329546
1988,Lower Secondary Level,male,,0.5657894736842105,12817,0.5572084226543247,0.5743705247140963
1988,Lower Secondary Level,male,,0.4342105263157895,12817,0.4256294752859036,0.44279157734567537
1988,Lower Secondary Level,female,,0.7251184834123223,12817,0.7173891839098697,0.7328477829147749
1988,Lower Secondary Level,female,,0.27488151658767773,12817,0.2671522170852251,0.2826108160901304
1988,Upper Secondary Level,male,,0.6046601941747572,12817,0.5961956448296352,0.6131247435198793
1988,Upper Secondary Level,male,,0.3953398058252427,12817,0.38687525648012056,0.40380435517036484
1988,Upper Secondary Level,female,,0.7378504672897196,12817,0.7302363142523199,0.7454646203271192
1988,Upper Secondary Level,female,,0.26214953271028035,12817,0.2545353796728807,0.26976368574768
1988,Post-secondary Non-tertiary Level,male,,0.618421052631579,12817,0.610011029025208,0.62683107623795
1988,Post-secondary Non-tertiary Level,male,,0.3815789473684211,12817,0.37316892376205,0.3899889709747921
1988,Post-secondary Non-tertiary Level,female,,0.7192982456140351,12817,0.7115189559437886,0.7270775352842817
1988,Post-secondary Non-tertiary Level,female,,0.2807017543859649,12817,0.2729224647157184,0.2884810440562114
1988,First Stage of Tertiary Education,male,,0.6483870967741936,12817,0.6401207720220095,0.6566534215263777
1988,First Stage of Tertiary Education,male,,0.35161290322580646,12817,0.3433465784736223,0.3598792279779906
1988,First Stage of Tertiary Education,female,,0.6607929515418502,12817,0.6525964596402436,0.6689894434434569
1988,First Stage of Tertiary Education,female,,0.3392070484581498,12817,0.33101055655654316,0.34740354035975646
1988,Second Stage of Tertiary Education,male,,0.5477707006369427,12817,0.5391539876609758,0.5563874136129096
1988,Second Stage of Tertiary Education,male,,0.45222929936305734,12817,0.4436125863870905,0.46084601233902417
1988,Second Stage of Tertiary Education,female,,0.7105263157894737,12817,0.7026747277054214,0.718377903873526
1988,Second Stage of Tertiary Education,female,,0.2894736842105263,12817,0.281622096126474,0.29732527229457867
1989,Pre-primary Level,male,,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Pre-primary Level,male,,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Pre-primary Level,female,,0.5581395348837209,12393,0.5493961053902846,0.5668829643771572
1989,Pre-primary Level,female,,0.4418604651162791,12393,0.43311703562284276,0.4506038946097154
1989,Primary Level,male,,0.6215139442231076,12393,0.6129747237470392,0.6300531646991759
1989,Primary Level,male,,0.3784860557768924,12393,0.36994683530082406,0.3870252762529608
1989,Primary Level,female,,0.7227979274611399,12393,0.7149170507702621,0.7306788041520177
1989,Primary Level,female,,0.2772020725388601,12393,0.26932119584798225,0.2850829492297379
1989,Lower Secondary Level,male,,0.5533869115958668,12393,0.5446340913156609,0.5621397318760728
1989,Lower Secondary Level,male,,0.44661308840413316,12393,0.4378602681239272,0.4553659086843391
1989,Lower Secondary Level,female,,0.7638284648850218,12393,0.7563505667960962,0.7713063629739473
1989,Lower Secondary Level,female,,0.23617153511497824,12393,0.22869363702605275,0.24364943320390373
1989,Upper Secondary Level,male,,0.5968127490039841,12393,0.5881761990772922,0.6054492989306759
1989,Upper Secondary Level,male,,0.40318725099601593,12393,0.3945507010693241,0.41182380092270776
1989,Upper Secondary Level,female,,0.7459407831900668,12393,0.7382762183940467,0.753605347986087
1989,Upper Secondary Level,female,,0.25405921680993315,12393,0.24639465201391297,0.26172378160595333
1989,Post-secondary Non-tertiary Level,male,,0.5769230769230769,12393,0.5682247350941323,0.5856214187520214
1989,Post-secondary Non-tertiary Level,male,,0.4230769230769231,12393,0.4143785812479785,0.43177526490586765
1989,Post-secondary Non-tertiary Level,female,,0.7404580152671756,12393,0.7327397113307094,0.7481763192036418
1989,Post-secondary Non-tertiary Level,female,,0.2595419847328244,12393,0.25182368079635825,0.2672602886692906
1989,First Stage of Tertiary Education,male,,0.658703071672355,12393,0.6503551400972363,0.6670510032474737
1989,First Stage of Tertiary Education,male,,0.3412969283276451,12393,0.3329489967525264,0.3496448599027637
1989,First Stage of Tertiary Education,female,,0.7579908675799086,12393,0.7504500973046081,0.7655316378552092
1989,First Stage of Tertiary Education,female,,0.2420091324200913,12393,0.2344683621447908,0.24954990269539182
1989,Second Stage of Tertiary Education,male,,0.6170212765957447,12393,0.6084626271179278,0.6255799260735616
1989,Second Stage of Tertiary Education,male,,0.3829787234042553,12393,0.3744200739264384,0.39153737288207224
1989,Second Stage of Tertiary Education,female,,0.7256637168141593,12393,0.7178081563426885,0.7335192772856302
1989,Second Stage of Tertiary Education,female,,0.2743362831858407,12393,0.2664807227143698,0.2821918436573116
1991,Pre-primary Level,male,,0.5166666666666667,17756,0.5093162476236031,0.5240170857097304
1991,Pre-primary Level,male,,0.48333333333333334,17756,0.4759829142902697,0.490683752376397
1991,Pre-primary Level,female,,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,Pre-primary Level,female,,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Primary Level,male,,0.639344262295082,17756,0.6322811304672548,0.6464073941229093
1991,Primary Level,male,,0.36065573770491804,17756,0.35359260587709074,0.36771886953274535
1991,Primary Level,female,,0.7038043478260869,17756,0.6970885314133107,0.7105201642388631
1991,Primary Level,female,,0.296195652173913,17756,0.2894798357611368,0.30291146858668927
1991,Lower Secondary Level,male,,0.6067172264355363,17756,0.599532187462476,0.6139022654085965
1991,Lower Secondary Level,male,,0.39328277356446373,17756,0.38609773459140356,0.4004678125375239
1991,Lower Secondary Level,female,,0.7596048298572997,17756,0.7533193240662649,0.7658903356483345
1991,Lower Secondary Level,female,,0.24039517014270034,17756,0.23410966435166553,0.24668067593373516
1991,Upper Secondary Level,male,,0.5837078651685393,17756,0.576457157785661,0.5909585725514177
1991,Upper Secondary Level,male,,0.41629213483146066,17756,0.4090414274485823,0.423542842214339
1991,Upper Secondary Level,female,,0.720205686630369,17756,0.7136028398733004,0.7268085333874376
1991,Upper Secondary Level,female,,0.27979431336963095,17756,0.2731914666125624,0.2863971601266995
1991,Post-secondary Non-tertiary Level,male,,0.6308411214953271,17756,0.6237428899870581,0.6379393530035962
1991,Post-secondary Non-tertiary Level,male,,0.3691588785046729,17756,0.36206064699640383,0.37625711001294193
1991,Post-secondary Non-tertiary Level,female,,0.7682926829268293,17756,0.7620866121238089,0.7744987537298497
1991,Post-secondary Non-tertiary Level,female,,0.23170731707317074,17756,0.22550124627015034,0.23791338787619115
1991,First Stage of Tertiary Education,male,,0.6163265306122448,17756,0.6091738337562622,0.6234792274682275
1991,First Stage of Tertiary Education,male,,0.3836734693877551,17756,0.37652077253177246,0.3908261662437377
1991,First Stage of Tertiary Education,female,,0.732824427480916,17756,0.7263159134381567,0.7393329415236753
1991,First Stage of Tertiary Education,female,,0.26717557251908397,17756,0.2606670584763247,0.27368408656184323
1991,Second Stage of Tertiary Education,male,,0.5816993464052288,17756,0.5744436840800871,0.5889550087303705
1991,Second Stage of Tertiary Education,male,,0.41830065359477125,17756,0.4110449912696295,0.425556315919913
1991,Second Stage of Tertiary Education,female,,0.699468085106383,17756,0.6927241597579818,0.7062120104547842
1991,Second Stage of Tertiary Education,female,,0.300531914893617,17756,0.29378798954521584,0.3072758402420182
1992,Pre-primary Level,male,,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
1992,Pre-primary Level,male,,0.49056603773584906,17350,0.48312730392239583,0.4980047715493023
1992,Pre-primary Level,female,,0.6904761904761905,17350,0.6835971523496825,0.6973552286026984
1992,Pre-primary Level,female,,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Primary Level,male,,0.592274678111588,17350,0.5849624158971158,0.5995869403260601
1992,Primary Level,male,,0.40772532188841204,17350,0.40041305967394,0.4150375841028841
1992,Primary Level,female,,0.6935933147632312,17350,0.6867335709078337,0.7004530586186286
1992,Primary Level,female,,0.3064066852367688,17350,0.2995469413813713,0.3132664290921663
1992,Lower Secondary Level,male,,0.5667789001122334,17350,0.5594054971488642,0.5741523030756026
1992,Lower Secondary Level,male,,0.4332210998877666,17350,0.42584769692439745,0.4405945028511357
1992,Lower Secondary Level,female,,0.7520045819014891,17350,0.7455786161931266,0.7584305476098516
1992,Lower Secondary Level,female,,0.2479954180985109,17350,0.24156945239014835,0.2544213838068734
1992,Upper Secondary Level,male,,0.6038903625110522,17350,0.5966126803327433,0.6111680446893611
1992,Upper Secondary Level,male,,0.39610963748894784,17350,0.38883195531063897,0.4033873196672567
1992,Upper Secondary Level,female,,0.7491535857186826,17350,0.7427030510788946,0.7556041203584707
1992,Upper Secondary Level,female,,0.2508464142813173,17350,0.24439587964152926,0.2572969489211054
1992,Post-secondary Non-tertiary Level,male,,0.5990783410138248,17350,0.5917858164541607,0.606370865573489
1992,Post-secondary Non-tertiary Level,male,,0.4009216589861751,17350,0.393629134426511,0.4082141835458392
1992,Post-secondary Non-tertiary Level,female,,0.7696969696969697,17350,0.7634320422428631,0.7759618971510762
1992,Post-secondary Non-tertiary Level,female,,0.23030303030303031,17350,0.22403810284892373,0.2365679577571369
1992,First Stage of Tertiary Education,male,,0.6183673469387755,17350,0.6111387773001697,0.6255959165773812
1992,First Stage of Tertiary Education,male,,0.3816326530612245,17350,0.37440408342261877,0.38886122269983026
1992,First Stage of Tertiary Education,female,,0.7388059701492538,17350,0.732269351436326,0.7453425888621815
1992,First Stage of Tertiary Education,female,,0.26119402985074625,17350,0.25465741113781853,0.26773064856367396
1992,Second Stage of Tertiary Education,male,,0.6357615894039735,17350,0.6286010399953816,0.6429221388125654
1992,Second Stage of Tertiary Education,male,,0.36423841059602646,17350,0.35707786118743456,0.37139896000461836
1992,Second Stage of Tertiary Education,female,,0.73806275579809,17350,0.7315201371967643,0.7446053743994157
1992,Second Stage of Tertiary Education,female,,0.26193724420190995,17350,0.25539462560058424,0.26847986280323566
1994,Pre-primary Level,male,,0.5737704918032787,16642,0.566256959227731,0.5812840243788263
1994,Pre-primary Level,male,,0.4262295081967213,16642,0.41871597562117363,0.43374304077226894
1994,Pre-primary Level,female,,0.7166666666666667,16642,0.7098202906052901,0.7235130427280433
1994,Pre-primary Level,female,,0.2833333333333333,16642,0.2764869572719567,0.29017970939470994
1994,Primary Level,male,,0.6771300448430493,16642,0.6700260412678902,0.6842340484182083
1994,Primary Level,male,,0.32286995515695066,16642,0.3157659515817916,0.3299739587321097
1994,Primary Level,female,,0.745398773006135,16642,0.7387799937754951,0.7520175522367749
1994,Primary Level,female,,0.254601226993865,16642,0.24798244776322514,0.26122000622450486
1994,Lower Secondary Level,male,,0.6719128329297821,16642,0.6647793044049006,0.6790463614546636
1994,Lower Secondary Level,male,,0.3280871670702179,16642,0.32095363854533643,0.33522069559509937
1994,Lower Secondary Level,female,,0.819496855345912,16642,0.8136534051829752,0.8253403055088487
1994,Lower Secondary Level,female,,0.18050314465408804,16642,0.17465969449115132,0.18634659481702476
1994,Upper Secondary Level,male,,0.6843060175385546,16642,0.6772442788344686,0.6913677562426406
1994,Upper Secondary Level,male,,0.3156939824614454,16642,0.30863224375735937,0.3227557211655315
1994,Upper Secondary Level,female,,0.8288009888751545,16642,0.8230779187325866,0.8345240590177224
1994,Upper Secondary Level,female,,0.17119901112484548,16642,0.16547594098227758,0.17692208126741338
1994,Post-secondary Non-tertiary Level,male,,0.6869158878504673,16642,0.6798700019197863,0.6939617737811483
1994,Post-secondary Non-tertiary Level,male,,0.3130841121495327,16642,0.3060382262188517,0.3201299980802137
1994,Post-secondary Non-tertiary Level,female,,0.9028571428571428,16642,0.898357601292277,0.9073566844220086
1994,Post-secondary Non-tertiary Level,female,,0.09714285714285714,16642,0.09264331557799134,0.10164239870772294
1994,First Stage of Tertiary Education,male,,0.7452229299363057,16642,0.7386026464508932,0.7518432134217181
1994,First Stage of Tertiary Education,male,,0.25477707006369427,16642,0.24815678657828183,0.2613973535491067
1994,First Stage of Tertiary Education,female,,0.7948717948717948,16642,0.7887367951706653,0.8010067945729243
1994,First Stage of Tertiary Education,female,,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Second Stage of Tertiary Education,male,,0.7329670329670329,16642,0.7262453507870485,0.7396887151470173
1994,Second Stage of Tertiary Education,male,,0.26703296703296703,16642,0.26031128485298266,0.2737546492129514
1994,Second Stage of Tertiary Education,female,,0.8575305291723202,16642,0.8522199851498039,0.8628410731948365
1994,Second Stage of Tertiary Education,female,,0.14246947082767977,16642,0.1371589268051635,0.14778001485019604
1995,Pre-primary Level,male,,0.6029411764705882,17246,0.5956385888227781,0.6102437641183983
1995,Pre-primary Level,male,,0.39705882352941174,17246,0.38975623588160163,0.40436141117722185
1995,Pre-primary Level,female,,0.6351351351351351,17246,0.6279503965379923,0.6423198737322778
1995,Pre-primary Level,female,,0.36486486486486486,17246,0.3576801262677221,0.3720496034620076
1995,Primary Level,male,,0.5922330097087378,17246,0.5848986160103858,0.5995674034070898
1995,Primary Level,male,,0.4077669902912621,17246,0.4004325965929102,0.41510138398961405
1995,Primary Level,female,,0.753125,17246,0.7466894751875847,0.7595605248124154
1995,Primary Level,female,,0.246875,17246,0.24043947518758463,0.2533105248124154
1995,Lower Secondary Level,male,,0.5925480769230769,17246,0.5852145673553897,0.5998815864907641
1995,Lower Secondary Level,male,,0.4074519230769231,17246,0.4001184135092359,0.41478543264461026
1995,Lower Secondary Level,female,,0.7953105196451205,17246,0.7892886963737904,0.8013323429164505
1995,Lower Secondary Level,female,,0.2046894803548796,17246,0.19866765708354955,0.21071130362620966
1995,Upper Secondary Level,male,,0.6148126115407495,17246,0.6075495571930893,0.6220756658884097
1995,Upper Secondary Level,male,,0.38518738845925043,17246,0.37792433411159027,0.3924504428069106
1995,Upper Secondary Level,female,,0.7674841053587648,17246,0.7611792823612914,0.7737889283562381
1995,Upper Secondary Level,female,,0.23251589464123523,17246,0.22621107164376186,0.2388207176387086
1995,Post-secondary Non-tertiary Level,male,,0.6194331983805668,17246,0.6121867605698265,0.6266796361913071
1995,Post-secondary Non-tertiary Level,male,,0.3805668016194332,17246,0.3733203638086928,0.38781323943017354
1995,Post-secondary Non-tertiary Level,female,,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Post-secondary Non-tertiary Level,female,,0.25,17246,0.24353732202128126,0.25646267797871874
1995,First Stage of Tertiary Education,male,,0.6417910447761194,17246,0.6346349361153577,0.648947153436881
1995,First Stage of Tertiary Education,male,,0.3582089552238806,17246,0.3510528465631189,0.36536506388464224
1995,First Stage of Tertiary Education,female,,0.7392857142857143,17246,0.7327333135272234,0.7458381150442053
1995,First Stage of Tertiary Education,female,,0.26071428571428573,17246,0.2541618849557948,0.2672666864727767
1995,Second Stage of Tertiary Education,male,,0.6554267650158061,17246,0.6483340136391378,0.6625195163924744
1995,Second Stage of Tertiary Education,male,,0.3445732349841939,17246,0.3374804836075256,0.3516659863608622
1995,Second Stage of Tertiary Education,female,,0.7783375314861462,17246,0.7721382415350916,0.7845368214372007
1995,Second Stage of Tertiary Education,female,,0.2216624685138539,17246,0.21546317856279934,0.22786175846490847
1996,Pre-primary Level,male,,0.5571428571428572,16862,0.5496453542968036,0.5646403599889107
1996,Pre-primary Level,male,,0.44285714285714284,16862,0.43535964001108934,0.45035464570319633
1996,Pre-primary Level,female,,0.6419753086419753,16862,0.6347389983551962,0.6492116189287543
1996,Pre-primary Level,female,,0.35802469135802467,16862,0.3507883810712456,0.36526100164480374
1996,Primary Level,male,,0.6802030456852792,16862,0.6731632836878404,0.6872428076827181
1996,Primary Level,male,,0.3197969543147208,16862,0.31275719231728205,0.3268367163121596
1996,Primary Level,female,,0.7237762237762237,16862,0.7170273048024204,0.7305251427500271
1996,Primary Level,female,,0.2762237762237762,16862,0.2694748572499729,0.2829726951975795
1996,Lower Secondary Level,male,,0.6335483870967742,16862,0.626275618953152,0.6408211552403964
1996,Lower Secondary Level,male,,0.3664516129032258,16862,0.35917884475960365,0.37372438104684796
1996,Lower Secondary Level,female,,0.7915006640106241,16862,0.78536898363046,0.7976323443907882
1996,Lower Secondary Level,female,,0.20849933598937584,16862,0.20236765560921177,0.2146310163695399
1996,Upper Secondary Level,male,,0.6171376481312671,16862,0.6098007264894877,0.6244745697730466
1996,Upper Secondary Level,male,,0.3828623518687329,16862,0.3755254302269535,0.3901992735105123
1996,Upper Secondary Level,female,,0.7611111111111111,16862,0.7546749999686454,0.7675472222535767
1996,Upper Secondary Level,female,,0.2388888888888889,16862,0.2324527777464232,0.2453250000313546
1996,Post-secondary Non-tertiary Level,male,,0.6160337552742616,16862,0.6086928383898259,0.6233746721586974
